opp_id,project_id,action,note,suggestion_confidence,corroborations,red_flags,first_pass_signals,distance_km,opp_incident,opp_date,project_name,opp_state
opp_c8935fdc0bfc,prj_111,needs_review,,,,,geo:5.1km; county,5.1,East Lansing,2026-03-17,Deep Green Lansing Data Center,MI
opp_94901d924dea,prj_103,needs_review,,,summary_names_company(2),,county,34.1,Detroit,2026-03-10,Project Cannoli,MI
opp_4724b4bc17c5,prj_50,needs_review,,,summary_names_project(1/1),,geo:4.6km; county,4.6,Elkhart County (Bristol),2024-09-01,Bristol Data Center,IN
opp_c40234aaa75c,prj_221,needs_review,,,summary_names_company(1),,county,53.7,Sandusky County (Woodville Township),2025-10-01,NEO-01 / Sandusky Data Center,OH
opp_5fedc2794e61,prj_226,needs_review,,,summary_names_company(2),,company:0.50,228.7,Washington County (Waterford),2026-01-01,Mt. Orab Mega Site,OH
opp_cfe5efa219b7,prj_1010,needs_review,,,summary_names_company(1),,company:0.50,104.8,Floyd County (Rome),2025-05-01,Project Sail Data Center,GA
opp_9f1476cb49c2,prj_301,needs_review,,,,,geo:3.1km,3.1,Plymouth Township,2025-11-17,600 River Road Data Center,PA
opp_97c473fa11a2,prj_158,needs_review,,,,,geo:2.9km,2.9,New York (statewide moratorium bill),2026-02-06,Albany Kenwood Data Center,NY
opp_d410fe5c52a0,prj_221,needs_review,,,summary_names_company(3),,company:1.00,298.3,Monroe Township (Adams County),2026-03-09,NEO-01 / Sandusky Data Center,OH
opp_8471bf2ceed9,prj_360,needs_review,,,summary_names_company(1),,company:0.25,20.1,West Virginia (MARL 500kV transmission line),2026-02-01,NETL Computational Science & Engineering Center,WV
opp_750ff09c946f,prj_259,needs_review,,,,,geo:10.9km; county,10.9,United States (DOE Loan - Three Mile Island),2025-11-18,Dauphin Highlands Golf Course sold for Data Center,PA
opp_fcaee30f5d9f,prj_301,needs_review,,,,,geo:18.5km; county,18.5,Montgomery Township,2026-03-23,600 River Road Data Center,PA
opp_8e218428e406,prj_48,needs_review,,,,,geo:14.5km; county,14.5,Indianapolis (Department of Metropolitan Development / City-County Council),2026-04-23,Project Flo,IN
opp_79ad333dea37,prj_111,needs_review,,,,,geo:0.8km,0.8,Michigan (statewide rallies),2026-04-11,Deep Green Lansing Data Center,MI
opp_8628ac3ee734,prj_141,needs_review,,,,,geo:9.6km; county,9.6,Brentwood,2026-04-06,Armory Innovation Data Center,MO
opp_0c5b2b003fae,prj_231,needs_review,,,summary_names_company(6),,geo:8.1km; company:0.71; county,8.1,Pike County,2026-04-21,PORTS Technology Center,OH
opp_1452f83e8ca5,prj_256,needs_review,,,summary_names_company(3),,geo:19.7km,19.7,Pennsylvania (statewide),2026-06-18,PAX – Pennsylvania Digital I,PA
opp_2f17ba83019b,prj_274,needs_review,,,,,geo:7.0km; county,7.0,Lowhill Township,2026-04-08,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA
opp_f05e973a863f,prj_97,needs_review,,,summary_names_company(1),,geo:19.4km; county,19.4,Montgomery County,2026-07-28,Atmosphere Dickerson Data Center,MD
opp_d246aa210f4a,prj_94,needs_review,,,summary_names_project(1/2),,geo:10.5km; county,10.5,Frederick / Carroll / Baltimore Counties,2026-04-06,Quantum Frederick,MD
opp_943a18ad857b,prj_236,needs_review,,,summary_names_company(1),,geo:12.5km; county,12.5,Shawnee Township (Allen County),2026-04-13,Project BOSC,OH
opp_2ca9aba02e7f,prj_211,needs_review,,,,,county,22.2,Botkins,2026-04-14,Project Galaxy,OH
opp_317bac7527b1,prj_103,needs_review,,,summary_names_company(2),,county,34.1,Detroit (zoning working group),2026-04-14,Project Cannoli,MI
opp_492c39c8a10f,prj_245,needs_review,,,,,geo:7.0km; county,7.0,North Franklin Township,2026-04-14,Zediker Station Data Center,PA
opp_d51e905c487c,prj_338,needs_review,,,summary_names_project(1/2),,geo:6.6km; county,6.6,Nashville/Davidson County,2026-04-17,RadiusDC Nashville I,TN
opp_5ca926b64e95,prj_314,needs_review,,,,,county,28.7,Pennsylvania (Wellsboro hearing),2026-04-17,Storage Data Center Project,PA
opp_4abdf137cfd4,prj_301,needs_review,,,,,geo:13.9km; county,13.9,Upper Gwynedd Township,2026-04-13,600 River Road Data Center,PA
opp_ddc082118693,prj_251,needs_review,,,summary_names_project(1/1),,geo:10.4km; county,10.4,Tredyffrin Township,2026-04-21,East Whiteland Township Data Center,PA
opp_7c06af7ad5fe,prj_102,needs_review,,,summary_names_company(3),,geo:9.6km; company:0.75; county,9.6,Saline Township (consent judgment with Related Digital),2025-10-15,Project Mitten / The Barn,MI
opp_cfc60c2760ad,prj_102,needs_review,,,summary_names_company(3),,company:0.38; county,87.5,Michigan Public Service Commission (DTE Saline data-center contract filing),2025-10-31,Project Mitten / The Barn,MI
opp_8a10bd8bf5a5,prj_102,needs_review,,,summary_names_company(1),,company:0.12; county,87.5,Michigan Public Service Commission (environmental groups' intervention petition),2025-11-13,Project Mitten / The Barn,MI
opp_3f6fb05f10b2,prj_102,needs_review,,,summary_names_company(1),,company:0.12; county,87.5,Michigan Public Service Commission (Saline data-center public hearing),2025-12-03,Project Mitten / The Barn,MI
opp_aa731380343e,prj_102,needs_review,,,summary_names_company(3),,geo:9.6km; company:0.75; county,9.6,Michigan EGLE (Saline data-center wetlands public hearing),2025-12-19,Project Mitten / The Barn,MI
opp_3a104a8a65ee,prj_102,needs_review,,,summary_names_company(1),,company:0.12; county,87.5,Michigan Public Service Commission (AG Nessel rehearing petition),2026-01-08,Project Mitten / The Barn,MI
opp_5c32280ee09e,prj_102,needs_review,,,summary_names_company(3),,company:0.50,87.5,Michigan Legislature (Reggie Miller data-center NDA bill),2025-12-15,Project Mitten / The Barn,MI
opp_6582785b4ac9,prj_111,needs_review,,,,,geo:0.9km,0.9,Michigan Legislature (HB 5594-5596 data-center moratorium),2026-03-03,Deep Green Lansing Data Center,MI
opp_7b344187d414,prj_111,needs_review,,,,,geo:0.9km,0.9,Michigan House Oversight Subcommittee (data-center investigation hearing),2026-04-22,Deep Green Lansing Data Center,MI
opp_5dc2341c2b96,prj_48,needs_review,,,,,geo:14.5km; county,14.5,Indianapolis City-County Council,2026-04-21,Project Flo,IN
opp_34ddae3f10fc,prj_293,needs_review,,,,,county,24.0,Bethel Township,2026-04-21,South Annville Township Data Center,PA
opp_aef8f476ffbc,prj_45,needs_review,,,summary_names_company(1),,geo:6.3km; county,6.3,"Boone County Area Plan Commission (moratorium recommendation), IN",2026-06-15,Project Domino,IN
opp_8d9e3a11d51b,prj_140,needs_review,,,summary_names_company(1),,geo:2.9km; county,2.9,"Camdenton Board of Aldermen, MO",2026-05-05,Mo Lake Development Cross Creek Data Center,MO
opp_1be02c246210,prj_153,needs_review,,,summary_names_project(1/1),,geo:3.7km; county,3.7,"Andover Township Committee (Sussex County — ban announced after viral tense meeting at former Newton/Jump airport site), NJ",2026-05-10,Andover Data Center,NJ
opp_b29f67af362e,prj_101,needs_review,,,,,county,33.7,"Middlesex County Superior Court (Honest Future for Lowell + Yale Environmental Justice Clinic v. Markley Group, MA DEP), MA",2026-07-29,Everett Docklands Data Center,MA
opp_98c042718a1b,prj_259,needs_review,,,,,geo:8.2km,8.2,Pennsylvania Public Utility Commission (large-load customer model tariff advanced for public comment),2026-05-04,Dauphin Highlands Golf Course sold for Data Center,PA
opp_ec7559165f38,prj_301,needs_review,,,summary_names_company(1),,geo:3.2km; county,3.2,"Plymouth Township (Montgomery County — Cleveland-Cliffs steel mill site data center resubmitted after legal-technicality withdrawal), PA",2026-05-05,600 River Road Data Center,PA
opp_1d761fb9f489,prj_233,needs_review,,,summary_names_project(1/2),,geo:5.4km; county,5.4,"Cleveland City Council (1-yr moratorium proposed; Lakeland Equity permit rejected), OH",2026-05-22,Morabito Slavic Village Data Center,OH
opp_2b34dcad2e16,prj_1002,needs_review,,,,,geo:9.9km; county,9.9,"Painesville Township Trustees (Lake County), OH",2026-05-21,Province Group Perry Village Data Center Campus,OH
opp_7690ccb1bb24,prj_238,needs_review,,,date_plausible(gap 231d),,geo:14.9km; county,14.9,"City of Hubbard (Trumbull County — moratorium drafted amid 'Project Milo' NDA controversy), OH",2026-06-02,Bitdeer Weathersfield Project,OH
opp_86cf615f2f1e,prj_48,needs_review,,,,,geo:7.5km; county,7.5,"Indianapolis / Warren Township (DC BLOX $2B campus opposition), IN",2026-06-11,Project Flo,IN
opp_a21a79c66f82,prj_1005,needs_review,,,summary_names_project(3/5),,geo:2.1km; county,2.1,"St. Joseph County Council (third New Carlisle-area data center rezoning, ~$13B), IN",2026-05-13,New Carlisle Chicago Trail Data Center (Third Site),IN
opp_0ed995538d5d,prj_141,needs_review,,,,,geo:3.5km,3.5,"City of St. Louis (three-tier data center regulatory framework vote delayed), MO",2026-05-19,Armory Innovation Data Center,MO
opp_11c80b6abe68,prj_158,needs_review,,,summary_names_project(1/2),,geo:2.9km,2.9,New York State (S.9144A/A.10141 statewide moratorium bill amended; Albany rally & lobby day),2026-05-13,Albany Kenwood Data Center,NY
opp_387615c605b8,prj_215,needs_review,,,,,geo:10.2km; county,10.2,Jackson Township,2026-05-12,Google Lockbourne,OH
opp_f5077e0e3f43,prj_46,needs_review,,,city_in_project_towns,,geo:11.3km; county,11.3,Madison,2026-05-20,JPG Data Center,IN
opp_d69130fe5af6,prj_111,needs_review,,,,,geo:10.4km; county,10.4,Meridian Township,2026-05-19,Deep Green Lansing Data Center,MI
opp_da02f305b557,prj_1,needs_review,,,,,geo:7.0km; county,7.0,Hoover,2026-05-11,Project Nebius,AL
opp_e3c0a49c6e69,prj_5,needs_review,,,,,geo:11.3km; county,11.3,Irondale,2026-05-20,DC BLOX Birmingham,AL
opp_67d8e0aabb14,prj_310,needs_review,,,,,geo:9.6km,9.6,Mount Carmel Township,2026-05-14,Nebius Butler Township Data Center,PA
opp_d716cfc560ff,prj_86,needs_review,,,city_in_project_towns,,geo:5.8km; county,5.8,Sanford,2026-05-19,Sanford Woods Industrial and Technical Campus,ME
opp_72e5b51624fe,prj_301,needs_review,,,,,geo:16.9km; county,16.9,Towamencin Township,2026-05-06,600 River Road Data Center,PA
opp_7974b9e42558,prj_245,needs_review,,,,,geo:14.9km; county,14.9,Amwell Township,2026-05-15,Zediker Station Data Center,PA
opp_5559c86cd09d,prj_48,needs_review,,,,,geo:14.5km; county,14.5,"Indianapolis / Marion County (City-County Council nonbinding moratorium resolution, Prop. 158), IN",2026-05-15,Project Flo,IN
opp_6c96590821d1,prj_162,needs_review,,,summary_names_company(1),,geo:3.8km; county,3.8,"Town of Brookhaven (Yaphank — 18-month data center moratorium hearing set), NY",2026-05-29,Brookhaven National Laboratory Data Center,NY
opp_e50db9370773,prj_158,needs_review,,,,,geo:2.9km,2.9,"New York (Legislature passes first-in-nation statewide data center moratorium; awaits Gov. Hochul), NY",2026-06-22,Albany Kenwood Data Center,NY
opp_b0426dd41d94,prj_255,needs_review,,,,,geo:4.7km; county,4.7,"City of Allentown (Bill 20 data center zoning tabled after marathon hearing), PA",2026-06-03,Allentown Warehouse Conversion Data Center,PA
opp_2ff266107555,prj_126,needs_review,,,,,county,23.3,"Jackson County (moratorium vote delayed on two competing proposals), MO",2026-06-22,Nebius Independence Hyperscale Campus,MO
opp_83a5249f68e8,prj_346,needs_review,,,,,geo:7.4km; county,7.4,"McMinnville (18-month data center moratorium, first reading), TN",2026-06-09,Hixson Data Center,TN
opp_36b3f6b58feb,prj_215,needs_review,,,,,geo:9.0km; county,9.0,"Grove City (6-month data center moratorium), OH",2026-06-01,Google Lockbourne,OH
opp_57fa6113f9f3,prj_309,needs_review,,,,,geo:3.9km; county,3.9,"Moosic Borough (comprehensive data center ordinance), PA",2026-06-08,Mudiita Ransom Township Data Center,PA
opp_fa2cfb1ca9ac,prj_149,needs_review,,,,,geo:13.7km; county,13.7,"Old Bridge Township (drafting permanent data center ban), NJ",2026-06-12,New Brunswick Data Center,NJ
opp_49fe5d4e8584,prj_149,needs_review,,,summary_names_project(1/2),,geo:8.7km; county,8.7,Sayreville Borough,2026-06-15,New Brunswick Data Center,NJ
opp_c5f6d8dc2f97,prj_346,needs_review,,,summary_names_project(1/1),,geo:7.4km; county,7.4,Warren County,2026-06-22,Hixson Data Center,TN
opp_03269e08d182,prj_262,needs_review,,,,,geo:12.1km; county,12.1,Franklin Park Borough,2026-06-17,McKees Rocks Industrial Site Data Center,PA
opp_1e86f024b0b3,prj_111,needs_review,,,,,geo:0.9km,0.9,Michigan (statewide — Senate Democrats data center package),2026-06-18,Deep Green Lansing Data Center,MI
opp_70822e1b67ef,prj_214,needs_review,,,summary_names_project(1/1),,geo:2.9km,2.9,Lordstown (Trumbull County),2026-06-15,Lordstown Data Center,OH
opp_5e7cea46d0dd,prj_72,needs_review,,,summary_names_project(1/1),,county,21.6,Woodbury County Board of Supervisors,2026-06-23,MidAmerican Data Center,IA
opp_9fd595e77727,prj_48,needs_review,,,,,geo:14.5km; county,14.5,Indianapolis Metropolitan Development Commission (data center development standards recommendation),2026-07-01,Project Flo,IN
opp_d1058e1c8a3c,prj_111,needs_review,,,,,geo:0.9km,0.9,Michigan State Capitol ('People Over Data Centers' rally + HB 5396-5398 tax exemption repeal),2026-06-23,Deep Green Lansing Data Center,MI
opp_6ddf9cca39ab,prj_1010,needs_review,,,,,geo:7.7km; county,7.7,Coweta County (Project Oak resident survey),2026-06-24,Project Sail Data Center,GA
opp_0235d4dd4a85,prj_347,needs_review,,,,,geo:0.2km; county,0.2,Fisk University (self-developed data center/tech center opposition),2026-06-30,Quantum Leap,TN
opp_dcb73fe1722c,prj_156,needs_review,,,summary_names_company(1),,geo:4.6km; company:0.14; county,4.6,Town of Massena (NYDIG data center zoning question referred to Zoning Board of Appeals),2026-06-29,Massena Petawatt Data Center Site Advertisement,NY
opp_64b33f101885,prj_147,needs_review,,,,,geo:14.9km; county,14.9,Monroe Township Council (ordinance striking 'data processing facilities' from zoning code),2026-06-29,Princeton Nurseries Data Center,NJ
opp_3b973db4b898,prj_262,needs_review,,,,,county,22.5,Allegheny County (residents ask county to regulate data centers directly),2026-06-24,McKees Rocks Industrial Site Data Center,PA
opp_e1555ad34dbe,prj_93,needs_review,,,,,geo:10.6km; county,10.6,Prince George's County Council (2-year data center moratorium),2026-07-07,Brightseat Tech Park Data Center Development,MD
opp_c7bef103b644,prj_138,needs_review,,,city_in_project_towns,,geo:5.3km; county,5.3,St. Charles County,2026-07-14,Project Cumulus,MO
opp_ec3ccb8bbe1d,prj_139,needs_review,,,city_in_project_towns,,geo:6.4km; county,6.4,Joplin,2026-07-06,Wildwood Ranch AI Data Center,MO
opp_ba67bec0f3c1,prj_158,needs_review,,,,,geo:2.9km,2.9,State of New York (Executive Order),2026-07-14,Albany Kenwood Data Center,NY
opp_0dfe602b7707,prj_24,needs_review,,,,,county,23.9,New Haven Board of Alders (12-month data center moratorium ordinance),2026-07-06,Wallingford Data Center,CT
opp_020fce1935b1,prj_111,needs_review,,,city_in_project_towns,,geo:0.9km; county,0.9,Lansing,2026-07-15,Deep Green Lansing Data Center,MI
opp_54b7a4ed2e97,prj_104,needs_review,,,,,county,31.8,Warren (Macomb County),2026-07-14,32 Mile Road Technical Campus,MI
opp_9c9b7f67c369,prj_253,needs_review,,,summary_names_company(1),,geo:3.0km; company:0.50; county,3.0,Falls Township (Bucks County),2026-07-27,AWS Keystone Trade Center Campus,PA
opp_5be18b99a2c2,prj_301,needs_review,,,,,geo:3.2km; county,3.2,"Plymouth Township (Montgomery County — Cleveland-Cliffs steel mill site data center resubmitted after legal-technicality withdrawal), PA",2026-07-27,600 River Road Data Center,PA
opp_90dc869d782f,prj_258,needs_review,,,summary_names_company(1),,county,,City - County Council votes to establish data center moratorium – Inside INdiana Business,2026-08-11,Homer City Energy + AI Campus,PA
opp_b1c583992e1f,prj_71,needs_review,,,summary_names_project(1/2),,county,,"Landfill capacity , citizen ordinance take center stage in Dubuque County data center discussion",2026-08-11,Karis Dubuque,IA
opp_84c990285076,prj_88,needs_review,,,,,county,,Lincoln County residents push back on proposed data center zoning rules,2026-08-12,Yankee Nuclear Power Plant Data Center,
opp_a1d7d201316c,prj_1,needs_review,,,,,county,,Jefferson County passes data center moratorium,2026-08-12,Project Nebius,
opp_11fe8b86406b,prj_183,needs_review,,,summary_names_company(1),,county,,Stokes County board denies Walnut Cove data center rezoning,2026-08-14,Project Delta,NC
opp_0ec54f112159,prj_26,needs_review,,,,,county,,Fairfield residents raise concerns over proposed data center at heated town hall,2026-08-13,Trumbull Data Center Investment,
opp_c9882569b84b,prj_89,needs_review,,,,,county,,Washington County Commissioner calls for moratorium on injection wells,2026-08-15,DeepGreen Eastport Subsea Data Center,
opp_12a2f21d7d46,prj_206,needs_review,,,,,county,,24k - strong farmer group seeks data center moratorium amid eminent domain worries – Butler Eagle,2026-08-13,Project Mila / Trenton Industrial Park Data Center,
opp_a9b57181b87f,prj_184,needs_review,,,summary_names_project(1/2),,county,,Rockingham Council to hold public hearing on data center rezoning | Richmond County Daily Journal,2026-08-13,AWS Richmond County Campus,
opp_57ac4609c3e1,prj_80,needs_review,,,,,county,,"Court hears arguments from county , developer over Simpson data center ordinance",2026-08-09,Franklin–Simpson Data Storage and Service Center,
opp_7fb182bf3492,prj_50,needs_review,,,,,county,,Elkhart city council to consider data center proposal moratorium,2026-08-18,Bristol Data Center,IN
opp_5c81ccef3bc4,prj_10,needs_review,,,,,county,,Residents demand moratorium on data center development in Lowndes County,2026-08-18,Project Red Clay,
opp_a18f3aa42264,prj_57,needs_review,,,,,county,,Judge blocks Westlake data center amid Keller residents lawsuit – NBC 5 Dallas - Fort Worth,2026-08-18,Project Morgan,
opp_8ef13bd4a8c6,prj_71,needs_review,,,summary_names_project(1/2),,county,,"Dubuque to consider six - month data center moratorium , survey shows residents oppose facilities",2026-08-19,Karis Dubuque,IA
opp_f7b10507624e,prj_54,needs_review,,,,,county,,Data center public hearing set for September in Scott Co .,2026-08-20,Meta Davenport Data Center,
opp_21f69b89b980,prj_217,needs_review,,,date_plausible(gap 431d),,county,,More Delaware County communities address data center zoning,2026-08-19,Cologix Lewis Center Data Center,
opp_dcbd4580a670,prj_69,needs_review,,,summary_names_project(1/1),,county,,"What Roth Watching : Jackson personal property ordinance , data center debate returns to Mason , and more",2026-08-16,Jackson County Data Center,
opp_3f4fa78e3581,prj_166,needs_review,,,summary_names_project(1/2),,county,,Forsyth Township officials hear opposition to data centers during town hall meeting,2026-08-20,Rural Hall Data Center,
opp_e5078eaa9f50,prj_344,needs_review,,,summary_names_company(1),,geo:14.0km; county,14.0,Hawkins County,2025-09,ExoticRidge Bitcoin Mine,TN
opp_550519221971,prj_345,needs_review,,,,,geo:12.0km; county,12.0,Coffee County,2026-06-09,Arnold Air Force Data Center,TN
opp_3d3306c424c4,prj_200,needs_review,,,,,geo:17.7km; county,17.7,Williams County,2023-06-20,Nakota Data Campus,ND
opp_792ab857fe6c,prj_17,needs_review,,,summary_names_company(2),,county,,"Auburn City Council to consider local data center moratorium , nearly $1 million clean energy grant",2026-08-20,EdgeConneX Sheridan,
opp_71c830452cba,prj_166,needs_review,,,summary_names_project(1/2),,county,,"Town Hall held in Forsyth Township addresses data centers , military presence",2026-08-22,Rural Hall Data Center,
opp_8a0016e0d954,prj_69,needs_review,,,summary_names_project(1/1),,county,,"Jackson Township OKs developments , data center ordinance over resident concerns",2026-08-22,Jackson County Data Center,
opp_1f8689cfd900,prj_258,needs_review,,,,,county,,Indianapolis data center moratorium receives final approval – Inside INdiana Business,2026-08-19,Homer City Energy + AI Campus,PA
opp_c005e94db5a6,prj_1,needs_review,,,,,county,,Jefferson council approves one year moratorium on data centers,2026-08-19,Project Nebius,
opp_0c45b84cb3c5,prj_47,needs_review,,,,,county,,"Fulton commissioners OK changes to zoning code , zoning request",2026-08-21,Decennial Group Akron Data Center,
opp_1f5d7440bc1d,prj_301,needs_review,,,,,geo:13.5km; county,13.5,Montgomery County,2026-04-01,600 River Road Data Center,PA
opp_8bfa0f35100b,prj_258,needs_review,,,,,county,,Data center ordinance dismissed in Vermillion County – Inside INdiana Business,2026-08-27,Homer City Energy + AI Campus,PA
opp_d160710ccabb,prj_50,needs_review,,,,,county,,Elkhart City Council expected to vote on data center moratorium on Thursday,2026-08-27,Bristol Data Center,IN
opp_1b82dd493252,prj_258,needs_review,,,,,county,,Indiana House Democrats ask Legislature to investigate NIPSCO,2026-08-27,Homer City Energy + AI Campus,PA
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_95aeac3ae6bf,prj_10,needs_review,,,,,county,,Lowndes County approves 60 - day data center moratorium,2026-08-26,Project Red Clay,
opp_ccd91b2ebb89,prj_10,needs_review,,,,,county,,Lowndes County commissioners approve 60 - day moratorium on data center permits,2026-08-26,Project Red Clay,
opp_319ad2c2a272,prj_50,needs_review,,,,,county,,Elkhart City Council to go forward with data center moratorium after unanimous vote,2026-08-28,Bristol Data Center,IN
opp_d160710ccabb,prj_50,needs_review,,,,,county,,Elkhart City Council expected to vote on data center moratorium on Thursday,2026-08-27,Bristol Data Center,IN
opp_1b82dd493252,prj_258,needs_review,,,,,county,,Indiana House Democrats ask Legislature to investigate NIPSCO,2026-08-27,Homer City Energy + AI Campus,PA
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_95aeac3ae6bf,prj_10,needs_review,,,,,county,,Lowndes County approves 60 - day data center moratorium,2026-08-26,Project Red Clay,
opp_ccd91b2ebb89,prj_10,needs_review,,,,,county,,Lowndes County commissioners approve 60 - day moratorium on data center permits,2026-08-26,Project Red Clay,
opp_1b82dd493252,prj_258,needs_review,,,,,county,,Indiana House Democrats ask Legislature to investigate NIPSCO,2026-08-27,Homer City Energy + AI Campus,PA
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_95aeac3ae6bf,prj_10,needs_review,,,,,county,,Lowndes County approves 60 - day data center moratorium,2026-08-26,Project Red Clay,
opp_1b82dd493252,prj_258,needs_review,,,,,county,,Indiana House Democrats ask Legislature to investigate NIPSCO,2026-08-27,Homer City Energy + AI Campus,PA
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_f4e4d957d444,prj_225,needs_review,,,,,county,,Clinton data center ordinance to be discussed at Tuesday meeting,2026-08-29,AWS Wilmington Data Center,
opp_d160710ccabb,prj_50,needs_review,,,,,county,,Elkhart City Council expected to vote on data center moratorium on Thursday,2026-08-27,Bristol Data Center,IN
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_95aeac3ae6bf,prj_10,needs_review,,,,,county,,Lowndes County approves 60 - day data center moratorium,2026-08-26,Project Red Clay,
opp_ccd91b2ebb89,prj_10,needs_review,,,,,county,,Lowndes County commissioners approve 60 - day moratorium on data center permits,2026-08-26,Project Red Clay,
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_d160710ccabb,prj_50,needs_review,,,,,county,,Elkhart City Council expected to vote on data center moratorium on Thursday,2026-08-27,Bristol Data Center,IN
opp_2b688cf5a8e5,prj_78,needs_review,,,,,county,,Clark County Commissioners approve data center moratorium,2026-08-31,Project Pulse,
opp_92ffef1d5b08,prj_72,needs_review,,,,,county,,First Woodbury County town hall meeting concerning data centers takes place Monday,2026-08-31,MidAmerican Data Center,IA
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_95aeac3ae6bf,prj_10,needs_review,,,,,county,,Lowndes County approves 60 - day data center moratorium,2026-08-26,Project Red Clay,
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_88a4f37ec79a,prj_90,needs_review,,,,,county,,Extending Baltimore County data center moratorium : needed time or political theater ?,2026-09-02,Woodlawn Data Center,MD
opp_d160710ccabb,prj_50,needs_review,,,,,county,,Elkhart City Council expected to vote on data center moratorium on Thursday,2026-08-27,Bristol Data Center,IN
opp_8ba22b7c91fa,prj_13,needs_review,,,,,county,,"Morgan Hill declares moratorium on data centers , battery storage sites | Morgan Hill Times",2026-09-02,VoltCore Bitcoin Mine,
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_d160710ccabb,prj_50,needs_review,,,,,county,,Elkhart City Council expected to vote on data center moratorium on Thursday,2026-08-27,Bristol Data Center,IN
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_c855cf2e5c2b,prj_11,needs_review,,,,,county,,"Wells approves mobile home rent moratorium , sends proposed ordinance to voters in November",2026-09-02,Edged Energy Prichard Data Center,AL
opp_60b5fb70aaec,prj_10,needs_review,,,,,county,,Lowndes County Passes Moratorium on Data Center Applications for 60 Days,2026-09-03,Project Red Clay,
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_04f981272502,prj_254,needs_review,,,,,county,,Lancaster County Considers Data Center Moratorium,2026-08-27,CoreWeave Lancaster AI Campuses,
opp_57836ac39bd1,prj_13,needs_review,,,,,county,,Morgan County data center moratorium end drawing near,2026-09-03,VoltCore Bitcoin Mine,
opp_5bd0c63f7eb6,prj_72,needs_review,,,,,county,,Residents voiced their opinion at Sloan Data Center Town Hall meeting,2026-09-01,MidAmerican Data Center,IA
opp_5bd0c63f7eb6,prj_72,needs_review,,,,,county,,Residents voiced their opinion at Sloan Data Center Town Hall meeting,2026-09-01,MidAmerican Data Center,IA
opp_1e9731a59ae7,prj_64,needs_review,,,,,county,,Warren City Council votes to approve 12 - month data center moratorium,2026-09-07,Tract Project West,
opp_1e9731a59ae7,prj_64,needs_review,,,,,county,,Warren City Council votes to approve 12 - month data center moratorium,2026-09-07,Tract Project West,
opp_c1a92eded3ea,prj_145,needs_review,,,,,county,,Rockingham County board to hold public hearing over Flock cameras,2026-09-08,Nottingham Data Center,
opp_1e9731a59ae7,prj_64,needs_review,,,,,county,,Warren City Council votes to approve 12 - month data center moratorium,2026-09-07,Tract Project West,
opp_b7921a5543aa,prj_183,needs_review,,,summary_names_company(1),,county,,Action delayed on data center rezoning request in Stokes County,2026-09-09,Project Delta,NC
opp_c1a92eded3ea,prj_145,needs_review,,,,,county,,Rockingham County board to hold public hearing over Flock cameras,2026-09-08,Nottingham Data Center,
opp_e578812cc3c5,prj_64,needs_review,,,,,county,,Warren OKs one - year data center moratorium,2026-09-10,Tract Project West,
opp_e778079ad128,prj_288,needs_review,,,,,county,,"Northampton councilors , considering data center moratorium , laud Healey order",2026-09-09,Prologis Warehouse Data Center,
opp_1e9731a59ae7,prj_64,needs_review,,,,,county,,Warren City Council votes to approve 12 - month data center moratorium,2026-09-07,Tract Project West,
opp_ac50012c7020,prj_213,needs_review,,,date_plausible(gap 353d),,county,,Trumbull Town Council Oks moratorium on new data centers,2026-09-11,Stargate Project - Lordstown AI Data Center Campus,OH
opp_67eb3cbc1271,prj_332,needs_review,,,summary_names_company(2),,county,,Rapid City Planning Commission tables data center ordinance update for 60 days,2026-09-11,Sequitor Edge Rapid City,SD
