record_id,tier,source,name,state,county,capacity_mw,opposed_flag,lifecycle_outcome,origin_date,origin_precision,end_date,end_kind,span_days,event_observed,source_url
ext_00118,external,loudoun_lola,VANTAGE DATA CENTER - BROAD RUN,VA,,,no,Approved,2023-02-16,day,2026-08-18,censored_asof,1279,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00119,external,loudoun_lola,ARCOLA GROVE REZONING,VA,,,no,Approved,2023-07-10,day,2026-08-18,censored_asof,1135,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00120,external,loudoun_lola,ZEBRA EAST,VA,,,no,Approved,2023-07-26,day,2026-08-18,censored_asof,1119,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00121,external,loudoun_lola,Quantum Park,VA,,,no,In Review,2023-11-09,day,2026-08-18,censored_asof,1013,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00122,external,loudoun_lola,GLENN DRIVE NORTH & SOUTH,VA,,,no,In Review,2024-01-22,day,2026-08-18,censored_asof,939,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00123,external,loudoun_lola,GLOBAL PLAZA,VA,,,no,In Review,2024-02-28,day,2026-08-18,censored_asof,902,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00124,external,loudoun_lola,Cochran Tech Park,VA,,,no,In Review,2024-07-30,day,2026-08-18,censored_asof,749,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00125,external,loudoun_lola,DULLES DISTRIBUTION CENTER PHASE 1 & 2,VA,,,no,In Review,2024-09-04,day,2026-08-18,censored_asof,713,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00126,external,loudoun_lola,DULLES DOWNS,VA,,,no,In Review,2024-08-08,day,2026-08-18,censored_asof,740,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00127,external,loudoun_lola,WEST DULLES & DULLES COMMERCE CENTER,VA,,,no,In Review,2024-08-27,day,2026-08-18,censored_asof,721,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00128,external,loudoun_lola,Equinix Ashburn East,VA,,,no,In Review,2025-08-26,day,2026-08-18,censored_asof,357,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00129,external,loudoun_lola,Horseshoe Drive,VA,,,no,In Review,2024-11-27,day,2026-08-18,censored_asof,629,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00130,external,loudoun_lola,Spring Valley Technology Park,VA,,,no,In Review,2025-03-03,day,2026-08-18,censored_asof,533,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00131,external,loudoun_lola,SDC Ashburn I,VA,,,no,Approved,2025-05-05,day,2026-08-18,censored_asof,470,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00132,external,loudoun_lola,EQUINIX ASHBURN NORTH,VA,,,no,In Review,2025-07-25,day,2026-08-18,censored_asof,389,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00133,external,loudoun_lola,LOUDOUN BUSINESS PARK,VA,,,no,In Review,2025-09-10,day,2026-08-18,censored_asof,342,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00134,external,loudoun_lola,YONDR-TARRING,VA,,,no,In Review,2025-11-10,day,2026-08-18,censored_asof,281,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00135,external,loudoun_lola,Relocation Drive Data Center,VA,,,no,In Review,2026-06-26,day,2026-08-18,censored_asof,53,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00136,external,loudoun_lola,TRUE NORTH DATA SYCOLIN RD FRONTAGE IMP,VA,,,no,Approved,2018-02-16,day,2026-08-18,censored_asof,3105,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00137,external,loudoun_lola,TUSCARORA CROSSING LAND BAY 3 (STPL-2020-0046),VA,,,no,In Review,2024-08-09,day,2026-08-18,censored_asof,739,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00138,external,loudoun_lola,TUSCARORA CROSSING LAND BAY 3 (STPL-2020-0046),VA,,,no,In Review,2024-08-09,day,2026-08-18,censored_asof,739,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00139,external,loudoun_lola,Brambleton Shreveport South Data Center,VA,,,no,In Review,2025-06-10,day,2026-08-18,censored_asof,434,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00140,external,loudoun_lola,Brambleton Shreveport South Data Center,VA,,,no,Approved,2025-06-10,day,2026-08-18,censored_asof,434,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00141,external,loudoun_lola,RIDGETOP CENTER,VA,,,no,Submitted - Online,2026-08-07,day,2026-08-18,censored_asof,11,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00142,external,loudoun_lola,RIDGETOP CENTER,VA,,,no,Submitted - Online,2026-08-07,day,2026-08-18,censored_asof,11,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00143,external,loudoun_lola,MANEKIN PLAZA,VA,,,no,Submitted - Online,2026-08-07,day,2026-08-18,censored_asof,11,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00144,external,loudoun_lola,MANEKIN PLAZA,VA,,,no,Submitted - Online,2026-08-07,day,2026-08-18,censored_asof,11,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00145,external,loudoun_lola,VWPP Belmont Innovation,VA,,,no,Approved,2023-10-10,day,2026-08-18,censored_asof,1043,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00146,external,loudoun_lola,Vantage Data Center VA3,VA,,,no,Approved,2023-11-03,day,2026-08-18,censored_asof,1019,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00147,external,loudoun_lola,EPLAN-2023-0132,VA,,,no,Approved,2024-02-16,day,2026-08-18,censored_asof,914,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00148,external,loudoun_lola,CyrusOne NVA14,VA,,,no,Approved,2024-05-02,day,2026-08-18,censored_asof,838,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00149,external,loudoun_lola,Leesburg (IAD01-02-03-94-05) Data Center,VA,,,no,Approved,2024-06-26,day,2026-08-18,censored_asof,783,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00150,external,loudoun_lola,Approved Site Plan (EPLAN-2023-0045),VA,,,no,Approved,2025-04-25,day,2026-08-18,censored_asof,480,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00151,external,loudoun_lola,APPLICATION FOR A MINOR NSR PERMIT TO CONSTRUCT,VA,,,no,Approved,2025-06-19,day,2026-08-18,censored_asof,425,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00152,external,loudoun_lola,"Digital Western Lands, LLC (IAD44) Data Center",VA,,,no,Submitted - Online,2025-11-24,day,2026-08-18,censored_asof,267,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00153,external,loudoun_lola,Relocation Drive Data Center,VA,,,no,Approved,2026-04-14,day,2026-08-18,censored_asof,126,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00154,external,loudoun_lola,Wade Drive,VA,,,no,Approved,2026-08-10,day,2026-08-18,censored_asof,8,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00155,external,loudoun_lola,"Amazon Data Services, Inc.",VA,,,no,In Review,2023-08-28,day,2026-08-18,censored_asof,1086,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00156,external,loudoun_lola,Vantage Data Centers VA16,VA,,,no,Approved,2023-12-08,day,2026-08-18,censored_asof,984,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00157,external,loudoun_lola,INTERGATE ASHBURN DATA CENTER BLDNG A,VA,,,no,Approved,2023-12-11,day,2026-08-18,censored_asof,981,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00158,external,loudoun_lola,MANEKIN PLAZA,VA,,,no,In Review,2024-01-29,day,2026-08-18,censored_asof,932,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00159,external,loudoun_lola,Pacific Corporate Park,VA,,,no,Approved,2024-02-05,day,2026-08-18,censored_asof,925,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00160,external,loudoun_lola,IAD12 & IAD13 DATA CENTER,VA,,,no,Approved,2024-02-21,day,2026-08-18,censored_asof,909,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00161,external,loudoun_lola,Vantage Data Centers VA16,VA,,,no,Approved,2024-02-23,day,2026-08-18,censored_asof,907,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00162,external,loudoun_lola,Ashburn East Phase 1 & 2,VA,,,no,Approved,2024-03-14,day,2026-08-18,censored_asof,887,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00163,external,loudoun_lola,Lot 1A1 1501 Moran Road Development Owner LLC,VA,,,no,Approved,2024-04-10,day,2026-08-18,censored_asof,860,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00164,external,loudoun_lola,BRAMBLETON BUSINESS CAMPUS DATA CENTER,VA,,,no,Approved,2024-05-01,day,2026-08-18,censored_asof,839,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00165,external,loudoun_lola,Allegro North Campus - Building 2A,VA,,,no,In Review,2024-06-20,day,2026-08-18,censored_asof,789,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00166,external,loudoun_lola,TUSCARORA CROSSING LANDBAY 7,VA,,,no,Approved,2024-06-28,day,2026-08-18,censored_asof,781,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00167,external,loudoun_lola,PROJECT NOVA SOUTHEAST SITE PLAN,VA,,,no,In Review,2024-07-16,day,2026-08-18,censored_asof,763,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00168,external,loudoun_lola,Allegro North Campus - Building 2A,VA,,,no,In Review,2024-08-26,day,2026-08-18,censored_asof,722,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00169,external,loudoun_lola,Ashburn Data Center,VA,,,no,In Review,2024-08-28,day,2026-08-18,censored_asof,720,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00170,external,loudoun_lola,AREP Beaumeade Data Center,VA,,,no,Approved,2024-08-28,day,2026-08-18,censored_asof,720,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00171,external,loudoun_lola,INOVA Health System Phase 1,VA,,,no,In Review,2024-10-10,day,2026-08-18,censored_asof,677,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00172,external,loudoun_lola,RIDGETOP CENTER,VA,,,no,In Review,2024-10-28,day,2026-08-18,censored_asof,659,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00173,external,loudoun_lola,LC 11 AND 12 DATA CENTER,VA,,,no,Approved,2024-11-26,day,2026-08-18,censored_asof,630,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00174,external,loudoun_lola,CYRUSONE STERLING 11 DATA CENTER PH 2,VA,,,no,Approved,2024-12-09,day,2026-08-18,censored_asof,617,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00175,external,loudoun_lola,COCHRAN MILL ROAD,VA,,,no,Submitted,2024-12-13,day,2026-08-18,censored_asof,613,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00176,external,loudoun_lola,Digital Filigree,VA,,,no,Approved,2025-02-03,day,2026-08-18,censored_asof,561,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00177,external,loudoun_lola,Compass Creek Section 4,VA,,,no,In Review,2025-03-04,day,2026-08-18,censored_asof,532,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00178,external,loudoun_lola,DULLES NORTH INDUSTRIAL PARK-LOT4,VA,,,no,Approved,2025-04-08,day,2026-08-18,censored_asof,497,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00179,external,loudoun_lola,Thayer Rd,VA,,,no,In Review,2025-04-09,day,2026-08-18,censored_asof,496,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00180,external,loudoun_lola,Thayer Rd,VA,,,no,In Review,2025-04-09,day,2026-08-18,censored_asof,496,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00181,external,loudoun_lola,Thayer Rd,VA,,,no,In Review,2025-04-09,day,2026-08-18,censored_asof,496,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00182,external,loudoun_lola,ARCOLA LAKHVINDER PROPERTY,VA,,,no,Submitted - Online,2025-04-09,day,2026-08-18,censored_asof,496,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00183,external,loudoun_lola,BELMONT LANDBAY KK DATA CENTER,VA,,,no,In Review,2025-04-10,day,2026-08-18,censored_asof,495,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00184,external,loudoun_lola,BELMONT LANDBAY KK DATA CENTER,VA,,,no,In Review,2025-04-18,day,2026-08-18,censored_asof,487,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00185,external,loudoun_lola,Dulles Berry LC8 Data Center,VA,,,no,Approved,2025-05-19,day,2026-08-18,censored_asof,456,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00186,external,loudoun_lola,Dulles Electric Data Centers (8399),VA,,,no,In Review,2025-08-04,day,2026-08-18,censored_asof,379,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00187,external,loudoun_lola,Dulles Electric Data Centers (7335),VA,,,no,In Review,2025-08-04,day,2026-08-18,censored_asof,379,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00188,external,loudoun_lola,Farah-Naples Data Center Site Plan,VA,,,no,In Review,2025-08-11,day,2026-08-18,censored_asof,372,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00189,external,loudoun_lola,Telos Data Center,VA,,,no,In Review,2025-10-17,day,2026-08-18,censored_asof,305,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00190,external,loudoun_lola,H5 Data Center SPAM 2 Easement Plat,VA,,,no,In Review,2025-10-29,day,2026-08-18,censored_asof,293,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00191,external,loudoun_lola,1501 Moran Road - AS02 Final Site Plan REVISION,VA,,,no,Approved,2025-10-30,day,2026-08-18,censored_asof,292,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00192,external,loudoun_lola,Allegro North Campus- Building 2F Site Plan,VA,,,no,In Review,2025-11-24,day,2026-08-18,censored_asof,267,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00193,external,loudoun_lola,Dulles Electric Data Centers Consolidation,VA,,,no,Submitted - Online,2026-08-12,day,2026-08-18,censored_asof,6,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00194,external,loudoun_lola,"Belmont Innovation Campus - Buildings 1, 2, & 5",VA,,,no,Approved,2025-09-15,day,2026-08-18,censored_asof,337,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00195,external,loudoun_lola,Wade Drive Data Center SPEX,VA,,,no,In Review,2026-07-22,day,2026-08-18,censored_asof,27,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00196,external,loudoun_lola,Ashburn Crossing II Parking Expansion,VA,,,no,In Review,2026-07-29,day,2026-08-18,censored_asof,20,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00197,external,loudoun_lola,RAGING WIRE C/O DON BEARD,VA,,,no,Submitted,2014-11-05,day,2026-08-18,censored_asof,4304,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00198,external,loudoun_lola,"Vantage Data Centers VA3, LLC",VA,,,no,Approved,2022-06-27,day,2026-08-18,censored_asof,1513,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00199,external,loudoun_lola,DULLES TOWN CENTER DATA CENTER,VA,,,no,Approved,2022-07-27,day,2026-08-18,censored_asof,1483,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00200,external,loudoun_lola,TRUE NORTH DATA,VA,,,no,Approved,2018-01-10,day,2026-08-18,censored_asof,3142,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00201,external,loudoun_lola,DULLES BERRY LC4 DATA CENTER,VA,,,no,Approved,2022-05-24,day,2026-08-18,censored_asof,1547,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00202,external,loudoun_lola,EQUINIX SIGN PLAN,VA,,,no,Approved,2020-07-27,day,2026-08-18,censored_asof,2213,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00203,external,loudoun_lola,MCI DATA CENTER,VA,,,no,Approved,2005-05-25,day,2026-08-18,censored_asof,7755,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00204,external,loudoun_lola,CABOT TECH AT BEAUMEADE- AT&T DATA,VA,,,no,Approved,2006-03-06,day,2026-08-18,censored_asof,7470,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00205,external,loudoun_lola,TRIZECHAHN AT BEAUMEADE PH 1 S 1 L 5A1,VA,,,no,Approved,2006-11-07,day,2026-08-18,censored_asof,7224,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00206,external,loudoun_lola,CABOT TECH AT BEAUMEADE,VA,,,no,Approved,2008-09-25,day,2026-08-18,censored_asof,6536,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00207,external,loudoun_lola,IAD 10 DATA CENTER,VA,,,no,Approved,2010-10-14,day,2026-08-18,censored_asof,5787,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00208,external,loudoun_lola,1AD 10 DATA CENTER POD 2,VA,,,no,Approved,2011-02-10,day,2026-08-18,censored_asof,5668,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00209,external,loudoun_lola,"BEAUMEADE MERRITT TRACT BLDGS 5, 6, & 7",VA,,,no,Approved,2011-03-11,day,2026-08-18,censored_asof,5639,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00210,external,loudoun_lola,IAD 12 DATA CENTER POD 1,VA,,,no,Approved,2011-03-22,day,2026-08-18,censored_asof,5628,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00211,external,loudoun_lola,IAD 10 DATA CENTER POD 5 & 6,VA,,,no,Approved,2011-05-11,day,2026-08-18,censored_asof,5578,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00212,external,loudoun_lola,BEAUMEADE LOT 31A,VA,,,no,Approved,2011-06-17,day,2026-08-18,censored_asof,5541,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00213,external,loudoun_lola,IAD 12 DATA CENTER POD 1,VA,,,no,Approved,2011-07-01,day,2026-08-18,censored_asof,5527,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00214,external,loudoun_lola,BEAUMEADE LOT 28A RAGINGWIRE DATA CENTER,VA,,,no,Approved,2011-08-04,day,2026-08-18,censored_asof,5493,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00215,external,loudoun_lola,IAD 13 DATA CENTER POD 2,VA,,,no,Approved,2011-10-04,day,2026-08-18,censored_asof,5432,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00216,external,loudoun_lola,BEAUMEADE LOT 28A RAGINGWIRE DATA CTR,VA,,,no,Approved,2011-12-22,day,2026-08-18,censored_asof,5353,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00217,external,loudoun_lola,IAD 12 DATA CENTER POD 3,VA,,,no,Approved,2011-12-29,day,2026-08-18,censored_asof,5346,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00218,external,loudoun_lola,IAD 13 DATA CENTER POD 1,VA,,,no,Approved,2012-01-10,day,2026-08-18,censored_asof,5334,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00219,external,loudoun_lola,IAD 12 DATA CENTER POD 2,VA,,,no,Approved,2012-01-19,day,2026-08-18,censored_asof,5325,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00220,external,loudoun_lola,IAD 13 DATA CENTER POD 5,VA,,,no,Approved,2012-02-15,day,2026-08-18,censored_asof,5298,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00221,external,loudoun_lola,IAD 12 DATA CENTER POD 6,VA,,,no,Approved,2012-03-07,day,2026-08-18,censored_asof,5277,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00222,external,loudoun_lola,IAD 13 DATA CENTER POD 6,VA,,,no,Approved,2012-03-28,day,2026-08-18,censored_asof,5256,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00223,external,loudoun_lola,IAD 12 DATA CENTER POD 7,VA,,,no,Approved,2012-04-03,day,2026-08-18,censored_asof,5250,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00224,external,loudoun_lola,IAD 13 DATA CENTER POD 7,VA,,,no,Approved,2012-04-03,day,2026-08-18,censored_asof,5250,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00225,external,loudoun_lola,IAD 12 DATA CENTER POD 8,VA,,,no,Approved,2012-05-24,day,2026-08-18,censored_asof,5199,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00226,external,loudoun_lola,BEAUMEADE LOT 28A RAGINGWIRE DATA CENTER,VA,,,no,Approved,2012-06-11,day,2026-08-18,censored_asof,5181,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00227,external,loudoun_lola,IAD 13 DATA CENTER POD 8,VA,,,no,Approved,2012-06-26,day,2026-08-18,censored_asof,5166,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00228,external,loudoun_lola,IAD 12 DATA CENTER POD 9,VA,,,no,Approved,2012-06-25,day,2026-08-18,censored_asof,5167,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00229,external,loudoun_lola,IAD 13 DATA CENTER POD 3,VA,,,no,Approved,2012-07-26,day,2026-08-18,censored_asof,5136,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00230,external,loudoun_lola,BEAUMEADE LOT 28A RAGINGWIRE DATA CENTER,VA,,,no,Approved,2012-09-20,day,2026-08-18,censored_asof,5080,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00231,external,loudoun_lola,IAD 12 DATA CENTER POD 10,VA,,,no,Approved,2012-10-01,day,2026-08-18,censored_asof,5069,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00232,external,loudoun_lola,IAD 13 DATA CENTER POD 9,VA,,,no,Approved,2012-10-05,day,2026-08-18,censored_asof,5065,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00233,external,loudoun_lola,DULLES SUMMIT IAD 15 DATA CENTER POD 1,VA,,,no,Approved,2012-11-13,day,2026-08-18,censored_asof,5026,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00234,external,loudoun_lola,STAVERTON WEST L3 IAD 32 DATA POD 1,VA,,,no,Approved,2013-01-02,day,2026-08-18,censored_asof,4976,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00235,external,loudoun_lola,IAD 13 DATA CENTER POD 4,VA,,,no,Approved,2013-01-15,day,2026-08-18,censored_asof,4963,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00236,external,loudoun_lola,IAD 10 DATA CENTER NETWORK ROOM EXPANSIO,VA,,,no,Approved,2013-01-30,day,2026-08-18,censored_asof,4948,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00237,external,loudoun_lola,INTERGATE ASHBURN DATA CENTER,VA,,,no,Approved,2013-02-05,day,2026-08-18,censored_asof,4942,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00238,external,loudoun_lola,SUMMIT AT DULLES IAD 15 DATA CENTER POD4,VA,,,no,Approved,2013-02-07,day,2026-08-18,censored_asof,4940,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
