project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_146,Charlotte University City Data Center,NC,Mecklenburg County,37119,35.30122025,-80.73226971,,Guarded,58.2,3.168,2.0,0.7047,3.0,5.0,41.4,58.8,77.6,65.9,50.9,11
prj_147,5C Charlotte Data Center,NC,Mecklenburg County,37119,0.0,0.0,,Low,32.6,0.0,0.0,0.7047,3.0,0.0,6.4,15.0,77.6,65.9,9.8,0
prj_148,NC-1 Campus (Madison) Data Center,NC,Rockingham County,37157,36.40427826,-79.98908995,,Low,31.0,0.793,0.0,0.2959,3.0,13.0,17.4,15.0,30.7,65.9,77.7,7
prj_149,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),NC,Catawba County,37035,0.0,0.0,,Low,15.2,0.0,0.0,0.1967,3.0,0.0,6.4,15.0,7.7,65.9,9.8,0
prj_150,Greensboro Dream Center,NC,Guilford County,37081,36.05768666,-79.74575475,,Low,33.0,0.0,0.0,0.7398,3.0,0.0,6.4,15.0,79.2,65.9,9.8,8
prj_151,Marble Data Center Campus,NC,Cherokee County,37039,35.18558998,-83.91616364,,Low,26.1,1.03,1.0,0.1965,3.0,0.0,22.4,39.9,7.3,65.9,9.8,5
prj_152,Raleigh New Build Data Center,NC,Wake County,37183,0.0,0.0,,Low,28.4,0.0,0.0,0.5509,3.0,0.0,6.4,15.0,60.7,65.9,9.8,0
prj_153,Maiden iDataCenter Campus,NC,Catawba County; Lincoln County,37035,35.58929658,-81.25730925,,Low,24.1,1.53,0.0,0.1967,3.0,4.0,24.8,15.0,7.7,65.9,44.2,12
prj_154,T5 Data Centers Kings Mountain,NC,Cleveland County; Gaston County,37045,35.25027157,-81.39640542,,Low,33.3,2.409,1.0,0.1333,3.0,6.0,34.6,39.9,2.5,65.9,57.0,13
prj_155,American Tower RA1,NC,Wake County,37183,0.0,0.0,,Low,28.4,0.0,0.0,0.5509,3.0,0.0,6.4,15.0,60.7,65.9,9.8,0
prj_156,Forest City Data Center Campus,NC,Rutherford County,37161,35.31677477,-81.82520272,,Low,18.3,0.64,0.0,0.1575,3.0,2.0,14.1,15.0,2.8,65.9,30.4,9
prj_157,Lenoir Campus (Existing + Project Cardinal 2024),NC,Caldwell County,37027,35.89389169,-81.54542395,,Low,38.6,1.695,1.0,0.3244,3.0,4.0,29.2,39.9,35.3,65.9,44.2,5
prj_158,Natelli Investments New Hill Digital Campus,NC,Wake County,37183,35.65264621,-78.95610019,,Elevated,69.7,7.626,3.0,0.5509,3.0,8.0,74.3,76.0,60.7,65.9,66.5,14
prj_159,Tract Mooresville Technology Park,NC,Iredell County,37097,35.51718123,-80.75378681,,Elevated,68.5,5.734,3.0,0.5792,3.0,9.0,63.9,76.0,66.8,65.9,70.0,10
prj_160,Project Accelerate,NC,Mecklenburg County,37119,0.0,0.0,,Low,32.6,0.0,0.0,0.7047,3.0,0.0,6.4,15.0,77.6,65.9,9.8,0
prj_161,Kingsboro Data Center,NC,Edgecombe County,37065,35.92501155,-77.69463669,,Guarded,46.7,1.651,2.0,0.4832,3.0,4.0,27.6,58.8,51.0,65.9,44.2,5
prj_162,Vantage New Albany Data Center Campus,OH,Licking County,39089,40.10047343,-82.74714551,,Guarded,63.7,6.964,5.0,0.2771,3.0,6.0,71.5,95.5,24.5,65.9,57.0,16
prj_163,AWS Innovation Campus / New Albany Data Center Campus,OH,Licking County,39089,40.09489884,-82.74916286,,Guarded,63.7,6.964,5.0,0.2771,3.0,6.0,71.5,95.5,24.5,65.9,57.0,16
prj_164,QTS New Albany Data Center Campus,OH,Licking County,39089,40.06443251,-82.75820015,,Elevated,65.4,7.793,5.0,0.2771,3.0,7.0,75.2,95.5,24.5,65.9,62.6,16
prj_165,AWS Hillard Campus,OH,Franklin County,39049,40.0189827,-83.12332992,,Elevated,79.5,10.827,6.0,0.5763,3.0,10.0,82.6,97.5,65.9,65.9,72.7,19
prj_166,Project Mila / Trenton Industrial Park Data Center,OH,Butler County,39017,39.4544315,-84.45850395,,Guarded,62.7,5.837,4.0,0.4379,3.0,2.0,64.5,89.2,45.7,65.9,30.4,19
prj_167,Hamilton Data Center,OH,Butler County,39017,39.38353851,-84.55755333,,Guarded,51.6,4.248,2.0,0.4379,3.0,2.0,52.7,58.8,45.7,65.9,30.4,17
prj_168,5C Springfield Data Center,OH,Clark County,39023,39.91311998,-83.7233217,,Guarded,51.4,3.562,3.0,0.2953,3.0,4.0,46.0,76.0,30.4,65.9,44.2,25
prj_169,Ashville Data Center,OH,Pickaway County,39129,39.74005791,-82.97048559,,Guarded,62.4,7.452,4.0,0.2541,3.0,7.0,74.0,89.2,20.0,65.9,62.6,20
prj_170,Piqua Data Center,OH,Miami County,39109,40.11175813,-84.24667915,,Low,35.9,3.341,0.0,0.3592,3.0,2.0,42.7,15.0,39.0,65.9,30.4,15
prj_171,Project Galaxy,OH,Shelby County,39149,40.2683695,-84.18982925,,Low,25.5,1.605,0.0,0.2439,3.0,2.0,25.7,15.0,17.7,65.9,30.4,14
prj_172,Google Franklin Furnace Data Center,OH,Scioto County,39145,38.59569705,-82.82726031,,Low,38.3,4.16,0.0,0.2858,3.0,6.0,51.9,15.0,26.6,65.9,57.0,12
prj_173,Van Wert Mega Site,OH,Van Wert County,39161,40.89245226,-84.55737851,,Low,18.5,0.887,0.0,0.1806,3.0,0.0,19.6,15.0,5.2,65.9,9.8,9
prj_174,Stargate Project - Lordstown AI Data Center Campus,OH,Trumbull County,39155,41.14548227,-80.87920589,,Guarded,64.4,6.818,2.0,0.6252,3.0,4.0,69.4,58.8,71.4,65.9,44.2,20
prj_175,Lordstown Data Center,OH,Trumbull County; Mahoning County,39155,41.13519379,-80.86106491,,Guarded,64.4,6.818,2.0,0.6252,3.0,4.0,69.4,58.8,71.4,65.9,44.2,19
prj_176,Bitdeer Weathersfield Project,OH,Trumbull County,39155,41.16692553,-80.74706385,,Guarded,63.4,5.956,2.0,0.6252,3.0,4.0,66.0,58.8,71.4,65.9,44.2,19
prj_177,"Cipher Mining's ""Ulysses""",OH,Union County,39159,40.12032121,-83.20573591,,Guarded,58.6,6.827,4.0,0.2201,3.0,6.0,69.9,89.2,12.3,65.9,57.0,19
prj_178,Google Lockbourne,OH,Franklin County,39049,39.84852577,-82.99642495,,Elevated,78.4,10.095,6.0,0.5763,3.0,9.0,80.0,97.5,65.9,65.9,70.0,19
prj_179,Johnstown Cologix Data Center,OH,Licking County,39089,40.13371988,-82.7145744,,Guarded,58.7,5.171,4.0,0.2771,3.0,6.0,60.1,89.2,24.5,65.9,57.0,16
prj_180,Project Cosmos,OH,Union County,39159,40.2201438,-83.32361447,,Guarded,58.7,5.839,4.0,0.2201,3.0,10.0,64.8,89.2,12.3,65.9,72.7,21
prj_181,Cologix Lewis Center Data Center,OH,Delaware County,39041,40.19081248,-83.01106238,,Elevated,68.5,7.664,5.0,0.35,3.0,7.0,74.8,95.5,37.5,65.9,62.6,19
prj_182,Strata Expanse AI Center of Excellence,OH,Lawrence County,39087,38.56759954,-82.78277491,,Low,36.3,4.16,0.0,0.2502,3.0,6.0,51.9,15.0,18.8,65.9,57.0,11
prj_183,Hannibal Data Center Campus,OH,Monroe County,39111,39.70567776,-80.84146301,,Low,18.7,0.0,0.0,0.2676,3.0,0.0,6.4,15.0,22.0,65.9,9.8,7
prj_184,Bitdeer Clarington Data Center,OH,Monroe County,39111,39.70341657,-80.84947879,,Low,18.7,0.0,0.0,0.2676,3.0,0.0,6.4,15.0,22.0,65.9,9.8,7
prj_185,Meta Bowling Green Data Center,OH,Wood County,39173,41.46794364,-83.64052123,,Guarded,46.9,7.9,0.0,0.2848,3.0,10.0,75.8,15.0,26.3,65.9,72.7,24
prj_186,NEO-01 / Sandusky Data Center,OH,Sandusky County,39143,41.43007557,-82.71984903,,Low,18.6,0.0,0.0,0.2673,3.0,0.0,6.4,15.0,21.5,65.9,9.8,12
prj_187,Microsoft Heath Data Center,OH,Licking County,39089,40.02477167,-82.4893704,,Guarded,42.3,2.647,2.0,0.2771,3.0,2.0,39.6,58.8,24.5,65.9,30.4,15
prj_188,Microsoft Hebron Data Center,OH,Licking County,39089,39.97039675,-82.4967654,,Low,34.1,1.781,1.0,0.2771,3.0,1.0,30.7,39.9,24.5,65.9,22.4,15
prj_189,Microsoft New Albany Data Center,OH,Licking County,39089,40.10545505,-82.75829708,,Elevated,65.3,7.664,5.0,0.2771,3.0,7.0,74.8,95.5,24.5,65.9,62.6,16
prj_190,Urbana Data Center,OH,Champaign County,39021,40.08852371,-83.7608865,,Guarded,46.7,3.562,3.0,0.2198,3.0,4.0,46.0,76.0,11.7,65.9,44.2,24
prj_191,Akron Data Center Expansion,OH,Fulton County,39051,41.05720574,-81.52212942,,Guarded,56.8,5.614,4.0,0.237,3.0,5.0,62.5,89.2,16.2,65.9,50.9,17
prj_192,AWS Wilmington Data Center,OH,Clinton County,39027,39.424014,-83.84240396,,Guarded,42.5,4.137,2.0,0.2133,3.0,3.0,49.4,58.8,10.5,65.9,37.7,25
prj_193,Mt. Orab Mega Site,OH,Brown County,39015,39.01320104,-83.89244177,,Low,39.7,2.496,2.0,0.2231,3.0,3.0,37.2,58.8,13.8,65.9,37.7,18
prj_194,J.M. Stuart Revitilization Project,OH,Adams County,39001,38.63781178,-83.69208115,,Guarded,59.7,4.15,3.0,0.4698,3.0,9.0,50.0,76.0,48.5,65.9,70.0,12
prj_195,Killen Revitilization Project,OH,Adams County,39001,38.69144702,-83.47869649,,Guarded,59.7,4.15,3.0,0.4698,3.0,9.0,50.0,76.0,48.5,65.9,70.0,14
prj_196,Marysville South Data Center,OH,Union County,39159,40.21492701,-83.34128299,,Guarded,53.1,4.974,3.0,0.2201,3.0,9.0,58.0,76.0,12.3,65.9,70.0,21
prj_197,Buck Canyon Properties Data Center,OH,Adams County,39001,38.64639927,-83.65890902,,Guarded,59.7,4.15,3.0,0.4698,3.0,9.0,50.0,76.0,48.5,65.9,70.0,12
prj_198,PORTS Technology Center,OH,Pike County,39131,39.01316521,-83.00090893,,Low,23.6,1.689,0.0,0.1865,3.0,2.0,28.9,15.0,6.1,65.9,30.4,18
prj_199,Project BOSC,OH,Allen County,39003,40.79615096,-84.11932669,,Guarded,40.4,3.451,1.0,0.3074,3.0,1.0,45.1,39.9,32.2,65.9,22.4,7
prj_200,Perry Township Data Center,OH,Stark County,39151,40.75045298,-81.44956755,,Guarded,56.7,3.87,3.0,0.4682,3.0,5.0,47.0,76.0,47.6,65.9,50.9,13
prj_201,Morabito Slavic Village Data Center,OH,Cuyahoga County,39035,41.46127794,-81.65465458,,Guarded,56.4,3.392,3.0,0.5336,3.0,2.0,44.1,76.0,58.3,65.9,30.4,16
prj_202,AWS Salem Township Data Center,PA,Luzerne County,42079,41.08541393,-76.15505141,,Elevated,82.2,11.237,3.0,0.9314,3.0,13.0,84.0,76.0,94.4,65.9,77.7,36
prj_203,Project Hazelnut,PA,Luzerne County,42079,40.96611988,-76.04552288,,Elevated,84.4,10.332,4.0,0.9314,3.0,13.0,80.4,89.2,94.4,65.9,77.7,39
prj_204,Wildcat Ridge AI Data Center,PA,Lackawanna County,42069,41.50265393,-75.58996376,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_205,Project Gravity,PA,Lackawanna County,42069,41.52487025,-75.55982315,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_206,Blakely AI Data Center,PA,Lackawanna County,42069,41.48730234,-75.59677116,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_207,Project Boson,PA,Lackawanna County,42069,41.51204229,-75.55615342,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_208,Jessup Breaker Street Data Center,PA,Lackawanna County,42069,41.47418356,-75.55167722,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_209,Project Gold,PA,Lackawanna County,42069,41.25171332,-75.51721079,,High,90.3,13.87,4.0,0.9748,3.0,18.0,92.4,89.2,97.8,65.9,92.3,36
prj_210,East Whiteland Township Data Center,PA,Chester County,42029,40.03918189,-75.58675747,,Elevated,77.5,10.781,2.0,0.8933,3.0,15.0,82.3,58.8,92.4,65.9,84.6,35
prj_211,QTS Salem Data Center,PA,Luzerne County,42079,41.08918402,-76.17975485,,Elevated,82.2,11.237,3.0,0.9314,3.0,13.0,84.0,76.0,94.4,65.9,77.7,36
prj_212,AWS Keystone Trade Center Campus,PA,Bucks County,42017,40.16092786,-74.7577123,,Elevated,78.0,7.404,4.0,0.8044,3.0,6.0,73.7,89.2,85.0,65.9,57.0,44
prj_213,CoreWeave Lancaster AI Campuses,PA,Lancaster County,42071,40.0432,-76.2576,,Low,39.2,2.501,0.0,0.5578,3.0,1.0,37.5,15.0,61.3,65.9,22.4,22
prj_214,Allentown Warehouse Conversion Data Center,PA,Lehigh County,42077,40.56743843,-75.47433818,,Elevated,70.9,9.315,3.0,0.5748,3.0,6.0,77.9,76.0,65.1,65.9,57.0,44
prj_215,PAX – Pennsylvania Digital I,PA,Cumberland County,42041,40.25827177,-77.11782185,,Guarded,51.9,4.866,1.0,0.4414,3.0,8.0,57.1,39.9,46.1,65.9,66.5,14
prj_216,TECfusions “Keystone Connect” AI Campus,PA,Westmoreland County,42129,40.55148482,-79.64813466,,Low,38.4,1.844,1.0,0.4223,3.0,0.0,32.3,39.9,44.7,65.9,9.8,10
prj_217,Springdale AI Data Center Redevelopment,PA,Allegheny County,42003,40.53856579,-79.79046974,,Guarded,44.5,1.844,1.0,0.6102,3.0,0.0,32.3,39.9,69.1,65.9,9.8,10
prj_218,Homer City Energy + AI Campus,PA,Indiana County,42063,40.51388415,-79.19678004,,Low,18.9,0.0,0.0,0.2735,3.0,0.0,6.4,15.0,22.7,65.9,9.8,2
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,Carbon County,42025,40.85810449,-75.86678277,,Elevated,74.9,11.101,3.0,0.5639,3.0,15.0,83.2,76.0,63.4,65.9,84.6,44
prj_220,Fairview Crossroads Data Center,PA,York County,42133,40.20763745,-76.88105807,,Elevated,67.1,7.373,1.0,0.8059,3.0,9.0,73.3,39.9,86.1,65.9,70.0,15
prj_221,Dauphin Highlands Golf Course sold for Data Center,PA,Dauphin County,42043,40.2272952,-76.80957537,,Guarded,63.6,7.373,1.0,0.6389,3.0,9.0,73.3,39.9,72.1,65.9,70.0,15
prj_222,Hollenback Township Data Center Development Zoning Application,PA,Luzerne County,42079,41.08020287,-76.10642775,,Elevated,76.9,10.347,2.0,0.9314,3.0,13.0,80.9,58.8,94.4,65.9,77.7,36
prj_223,Jessup Sunnyside Data Center,PA,Lackawanna County,42069,41.46826509,-75.54760961,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_224,McKees Rocks Industrial Site Data Center,PA,Allegheny County,42003,40.4802974,-80.05962827,,Elevated,71.5,5.946,4.0,0.6102,3.0,6.0,65.3,89.2,69.1,65.9,57.0,12
prj_225,Project Hummingbird,PA,Greene County,42059,39.8340493,-79.94407164,,Low,19.8,0.891,0.0,0.211,3.0,0.0,20.0,15.0,9.9,65.9,9.8,8
prj_226,Zediker Station Data Center,PA,Washington County,42125,40.17611743,-80.16151557,,Elevated,70.1,5.951,3.0,0.8135,3.0,2.0,65.7,76.0,87.2,65.9,30.4,11
prj_227,Archbald I LLC Data Center Campuses,PA,Lackawanna County,42069,41.51661739,-75.56512591,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_228,Former Air Products Headquarters Data Center,PA,Lehigh County,42077,40.55415027,-75.59980631,,Elevated,67.1,9.217,2.0,0.5748,3.0,7.0,77.6,58.8,65.1,65.9,62.6,40
prj_229,Pennhurst Data Center,PA,Chester County,42029,40.19431755,-75.56108097,,Elevated,79.8,12.473,2.0,0.8933,3.0,15.0,89.9,58.8,92.4,65.9,84.6,35
prj_230,Conshohocken Data Center,PA,Montgomery County,42091,40.086677,-75.317786,,High,86.8,15.038,4.0,0.7825,3.0,17.0,94.5,89.2,82.5,65.9,89.8,38
prj_231,Storage Data Center Project,PA,Tioga County,42117,41.97718191,-77.14159141,,Low,15.5,0.0,0.0,0.1999,3.0,0.0,6.4,15.0,9.1,65.9,9.8,1
prj_232,Dickson City Data Centers,PA,Lackawanna County,42069,41.47228006,-75.6389869,,High,85.8,12.156,3.0,0.9748,3.0,17.0,89.2,76.0,97.8,65.9,89.8,26
prj_233,West Hazleton Data Center,PA,Luzerne County,42079,40.96565469,-76.01156213,,High,85.3,11.185,4.0,0.9314,3.0,13.0,83.5,89.2,94.4,65.9,77.7,39
prj_234,Sugarloaf Township Data Center,PA,Luzerne County,42079,40.97036803,-76.0721478,,Elevated,80.7,9.501,3.0,0.9314,3.0,13.0,79.1,76.0,94.4,65.9,77.7,39
prj_235,Linfield Data Center,PA,Montgomery County,42091,40.20092763,-75.57527627,,Elevated,77.3,12.473,2.0,0.7825,3.0,15.0,89.9,58.8,82.5,65.9,84.6,35
prj_236,Kline Township Data Center,PA,Schuylkill County,42107,40.87754226,-76.01469842,,Elevated,78.3,10.332,4.0,0.6155,3.0,13.0,80.4,89.2,69.9,65.9,77.7,41
prj_237,Ransom Township Data Center,PA,Lackawanna County,42069,41.4485852,-75.70026061,,High,85.8,12.156,3.0,0.9748,3.0,17.0,89.2,76.0,97.8,65.9,89.8,26
prj_238,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,Lehigh County,42077,40.64345138,-75.53658984,,Elevated,72.4,9.982,3.0,0.5748,3.0,8.0,79.7,76.0,65.1,65.9,66.5,44
prj_239,Smithfield Gateway Project,PA,Monroe County,42089,41.00617471,-75.15065763,,Elevated,71.8,6.43,4.0,0.5797,3.0,6.0,67.8,89.2,67.4,65.9,57.0,39
prj_240,Project Phoenix,PA,Beaver County,42007,40.633,-80.4153,,Guarded,61.5,4.428,2.0,0.687,3.0,5.0,54.0,58.8,75.5,65.9,50.9,19
prj_241,Bradford County / Klondike Data Center Project,PA,Bradford County,42015,41.65369277,-76.23256883,,Low,17.6,0.0,0.0,0.2422,3.0,0.0,6.4,15.0,17.4,65.9,9.8,22
prj_242,Limerick / Project Laurel Data Center,PA,Montgomery County,42091,40.23218123,-75.57349531,,Elevated,78.6,14.188,2.0,0.7825,3.0,16.0,93.0,58.8,82.5,65.9,87.4,36
prj_243,Peach Bottom Data Center,PA,York County,42133,39.73803078,-76.30721563,,Guarded,45.9,2.477,0.0,0.8059,3.0,2.0,36.6,15.0,86.1,65.9,30.4,22
prj_244,NorthPoint Spring Mountain Data Center,PA,Carbon County,42025,40.91668696,-75.92819869,,Elevated,72.8,9.442,3.0,0.5639,3.0,13.0,78.5,76.0,63.4,65.9,77.7,41
prj_245,Penn Forest Township Data Center,PA,Carbon County,42025,40.90018884,-75.66877208,,Elevated,77.2,13.699,3.0,0.5639,3.0,14.0,92.1,76.0,63.4,65.9,81.3,43
prj_246,Tobyhanna Township / Blakeslee Data Center,PA,Monroe County,42089,41.13227151,-75.61026733,,High,85.7,16.03,5.0,0.5797,3.0,21.0,95.4,95.5,67.4,65.9,97.6,37
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,Montour County,42093,41.09449749,-76.65469331,,Guarded,44.5,4.346,2.0,0.2192,3.0,4.0,53.3,58.8,11.1,65.9,44.2,19
prj_248,Fezzik Aliquippa Data Center,PA,Beaver County,42007,40.63013352,-80.23637249,,Guarded,61.5,4.428,2.0,0.687,3.0,5.0,54.0,58.8,75.5,65.9,50.9,19
prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,PA,Luzerne County,42079,41.08587671,-75.95575846,,Elevated,83.5,12.077,3.0,0.9314,3.0,13.0,88.6,76.0,94.4,65.9,77.7,38
prj_250,Project Green Mountain,PA,Lackawanna County,42069,41.50989356,-75.52445531,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_251,East Manchester Farmland to Data Center Initiative Interest,PA,York County,42133,40.06896237,-76.68420106,,Guarded,63.4,5.527,1.0,0.8059,3.0,8.0,62.2,39.9,86.1,65.9,66.5,15
prj_252,Conewago Township Data Center Land Considerations,PA,York County,42133,40.02474644,-76.82033606,,Elevated,65.4,6.519,1.0,0.8059,3.0,8.0,68.7,39.9,86.1,65.9,66.5,16
prj_253,Briar Creek Township Data Center Zoning Overlay,PA,Columbia County,42037,41.12070111,-76.23433152,,Elevated,67.9,10.396,4.0,0.2807,3.0,14.0,81.3,89.2,26.0,65.9,81.3,33
prj_254,South Hanover Township Data Center,PA,Dauphin County,42043,40.27370582,-76.70247517,,Guarded,61.9,6.53,1.0,0.6389,3.0,8.0,69.0,39.9,72.1,65.9,66.5,13
prj_255,Lower Mount Bethel Technology Center,PA,Northampton County,42095,40.82152787,-75.1017816,,Guarded,62.2,4.076,3.0,0.6691,3.0,3.0,47.9,76.0,73.9,65.9,37.7,47
prj_256,Sellersville / West Rockhill Township Data Center,PA,Bucks County,42017,40.34879997,-75.32982269,,High,88.9,18.429,4.0,0.8044,3.0,19.0,98.1,89.2,85.0,65.9,93.8,41
prj_257,Iron City No. 1 Power Generator and Compute Center,PA,Clearfield County,42033,41.12090453,-78.1138798,,Low,18.2,0.0,0.0,0.2536,3.0,0.0,6.4,15.0,19.7,65.9,9.8,2
prj_258,North Coventry Township Data Center,PA,Chester County,42029,40.23595694,-75.65857193,,Elevated,81.0,14.188,2.0,0.8933,3.0,16.0,93.0,58.8,92.4,65.9,87.4,38
prj_259,Prologis Warehouse Data Center,PA,Northampton County,42095,40.7015124,-75.4801445,,Elevated,75.9,10.681,3.0,0.6691,3.0,10.0,82.0,76.0,73.9,65.9,72.7,47
prj_260,Switch Data Center at Former Pitt Race Complex,PA,Beaver County,42007,40.84777195,-80.34616116,,Guarded,63.7,5.299,2.0,0.687,3.0,5.0,61.6,58.8,75.5,65.9,50.9,16
prj_261,Allenwood Data Center,PA,Union County,42119,41.11573034,-76.90130208,,Low,36.1,2.614,1.0,0.2516,3.0,2.0,39.2,39.9,19.1,65.9,30.4,13
prj_262,Fort Cherry Development District,PA,Washington County,42125,40.3687382,-80.25693285,,Elevated,77.5,6.836,4.0,0.8135,3.0,6.0,70.2,89.2,87.2,65.9,57.0,12
prj_263,Starpointe Data Center Project,PA,Washington County,42125,40.42897263,-80.41166631,,Elevated,74.0,5.021,4.0,0.8135,3.0,6.0,58.6,89.2,87.2,65.9,57.0,12
prj_264,Champion Data Center Project,PA,Washington County,42125,40.41702422,-80.30112451,,Elevated,76.0,5.946,4.0,0.8135,3.0,6.0,65.3,89.2,87.2,65.9,57.0,12
prj_265,South Annville Township Data Center,PA,Lebanon County,42075,40.32188693,-76.52813066,,Guarded,53.6,6.398,1.0,0.3719,3.0,8.0,67.5,39.9,40.5,65.9,66.5,17
prj_266,Newton Township Data Center,PA,Lackawanna County,42069,41.45147677,-75.71165521,,High,85.8,12.156,3.0,0.9748,3.0,17.0,89.2,76.0,97.8,65.9,89.8,26
prj_267,New Castle Data Center,PA,Schuylkill County,42107,40.77481697,-76.23620462,,Elevated,73.6,8.68,3.0,0.6155,3.0,12.0,76.7,76.0,69.9,65.9,74.8,31
prj_268,Watts Township Data Center,PA,Perry County,42099,40.43360096,-77.00724929,,Guarded,43.6,4.972,1.0,0.2335,3.0,6.0,57.7,39.9,15.9,65.9,57.0,17
prj_269,Project Triboro,PA,Lackawanna County,42069,41.44415192,-75.56713892,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_270,Linde Clinton Data Center,PA,Wayne County,42127,41.63476786,-75.44576229,,Guarded,60.5,8.088,3.0,0.2331,3.0,14.0,76.1,76.0,15.6,65.9,81.3,17
prj_271,East Brandywine Data Center,PA,Chester County,42029,40.02715476,-75.78690503,,Guarded,63.4,4.832,1.0,0.8933,3.0,10.0,55.0,39.9,92.4,65.9,72.7,34
prj_272,Renaissance Boulevard Data Center Campus,PA,Montgomery County,42091,40.08265474,-75.3410236,,High,86.8,15.038,4.0,0.7825,3.0,17.0,94.5,89.2,82.5,65.9,89.8,37
prj_273,600 River Road Data Center,PA,Montgomery County,42091,40.0939398,-75.32503398,,High,86.8,15.038,4.0,0.7825,3.0,17.0,94.5,89.2,82.5,65.9,89.8,37
prj_274,3200 Horizon Drive Data Center,PA,Montgomery County,42091,40.08705063,-75.33861848,,High,86.8,15.038,4.0,0.7825,3.0,17.0,94.5,89.2,82.5,65.9,89.8,37
prj_275,Smithfield Data Center,RI,Providence County,44007,41.935469,-71.52036919,,Low,39.1,1.738,1.0,0.5745,2.0,0.0,29.8,39.9,64.5,31.3,9.8,6
prj_276,Colossus,TN,Shelby County,47157,35.06015556,-90.15650152,,Elevated,65.7,17.431,0.0,0.7706,2.0,20.0,97.0,15.0,80.7,31.3,95.8,24
prj_277,Colossus 2,TN,Shelby County,47157,34.99870981,-90.03812933,,Elevated,65.7,17.431,0.0,0.7706,2.0,20.0,97.0,15.0,80.7,31.3,95.8,24
prj_278,ExoticRidge Bitcoin Mine,TN,Hawkins County,47073,36.29580681,-83.03926889,,Low,15.8,0.699,0.0,0.2219,2.0,0.0,15.3,15.0,13.2,31.3,9.8,7
prj_279,CleanSpark Mountain City Bitcoin Mine,TN,Johnson County,47091,36.44568006,-81.80073638,,Low,33.6,2.418,2.0,0.1612,2.0,4.0,34.9,58.8,3.4,31.3,44.2,8
prj_280,Gallatin Data Center Expansion,TN,Sumner County,47165,36.40865292,-86.37040153,,Low,36.8,2.583,2.0,0.2587,2.0,1.0,38.7,58.8,20.6,31.3,22.4,12
prj_281,Neural Nexus Data Center,TN,Shelby County,47157,35.14095312,-90.04757753,,Elevated,65.7,17.431,0.0,0.7706,2.0,20.0,97.0,15.0,80.7,31.3,95.8,24
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,Davidson County,47037,36.22227227,-86.78351657,,Guarded,57.9,5.312,3.0,0.5507,2.0,1.0,61.9,76.0,59.9,31.3,22.4,9
prj_283,5C Memphis Data Center,TN,Shelby County,47157,35.03183751,-89.93263096,,Elevated,65.7,17.431,0.0,0.7706,2.0,20.0,97.0,15.0,80.7,31.3,95.8,24
prj_284,Lawrenceburg / Ethridge Data Center,TN,Lawrence County,47099,35.29402267,-87.32017668,,Low,12.3,0.0,0.0,0.2119,2.0,0.0,6.4,15.0,10.2,31.3,9.8,0
prj_285,Ridgeline Facility,WV,Tucker County,54093,39.15911839,-79.47121517,,Low,26.8,1.646,0.0,0.1124,4.0,5.0,27.2,15.0,1.6,94.4,50.9,2
prj_286,"Adams Fork Harless Data Center Energy Campus, Holden",WV,Logan County,54045,37.75306909,-82.11292654,,Low,23.1,0.699,0.0,0.2013,4.0,2.0,15.3,15.0,9.3,94.4,30.4,1
prj_287,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,Mingo County,54059,37.5970543,-81.95842838,,Low,21.8,0.699,0.0,0.1658,4.0,2.0,15.3,15.0,4.0,94.4,30.4,1
prj_288,Monarch Compute Campus and Mountaineer Gigasystem,WV,Mason County,54053,38.91458813,-82.11477824,,Low,21.6,0.898,0.0,0.1787,4.0,0.0,20.8,15.0,4.9,94.4,9.8,6
