project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_148,Prism Capital Partners Nutley Site,NJ,Essex County,34013,40.82934313,-74.15375476,,Elevated,66.2,8.855,2.0,0.5104,5.0,1.0,79.8,61.0,58.0,98.5,26.8,23
prj_149,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,Elevated,82.2,12.886,5.0,0.4801,5.0,9.0,91.8,96.2,53.6,98.5,73.6,36
prj_150,American Tower Mount Royal,NJ,Gloucester County,34015,39.79936564,-75.19931475,4,Elevated,71.3,9.113,2.0,0.4983,5.0,13.0,80.1,61.0,56.1,98.5,81.0,29
prj_151,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,250,Elevated,76.6,11.351,3.0,0.5026,5.0,7.0,89.2,77.0,56.5,98.5,66.4,28
prj_152,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Elevated,68.1,5.044,3.0,0.4983,5.0,6.0,63.1,77.0,56.1,98.5,60.9,24
prj_153,Andover Data Center,NJ,Sussex County,34037,41.03259839,-74.76603349,,Guarded,46.3,2.375,1.0,0.4296,5.0,2.0,36.9,41.9,45.6,98.5,35.5,25
prj_154,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,48.4,2.505,1.0,0.4078,5.0,4.0,40.4,41.9,44.2,98.5,49.1,11
prj_155,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,18.5,0.0,0.0,0.3007,2.0,0.0,7.0,15.6,31.9,33.6,11.5,0
prj_156,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,200,Low,30.5,0.92,0.0,0.5203,2.0,0.0,23.7,15.6,59.8,33.6,11.5,1
prj_157,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,300,Guarded,45.2,1.806,1.0,0.5988,2.0,2.0,33.8,41.9,70.9,33.6,35.5,6
prj_158,Kenwood Commons,NY,Albany County,36001,42.62886666,-73.77148535,100,Low,21.0,0.0,0.0,0.3857,2.0,0.0,7.0,15.6,42.0,33.6,11.5,0
prj_159,STAMP Data Center,NY,Genesee County,36037,43.08618171,-78.39789035,250,Guarded,43.6,4.136,1.0,0.2526,2.0,8.0,56.2,41.9,23.7,33.6,70.3,6
prj_160,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,200,Low,15.3,0.0,0.0,0.2335,2.0,0.0,7.0,15.6,19.2,33.6,11.5,1
prj_161,Niagara Digital Campus,NY,Niagara County,36063,43.08391756,-79.05282532,140,Low,34.4,1.806,1.0,0.2809,2.0,2.0,33.8,41.9,27.5,33.6,35.5,6
prj_162,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,36.3,0.893,0.0,0.7139,2.0,0.0,22.8,15.6,84.3,33.6,11.5,3
prj_163,Lake Hawkeye,NY,Tompkins County,36109,42.60794652,-76.62830834,150,Guarded,48.3,4.05,1.0,0.4302,2.0,9.0,52.2,41.9,45.8,33.6,73.6,6
prj_164,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,300,Low,33.2,0.875,1.0,0.4429,2.0,0.0,20.7,41.9,48.1,33.6,11.5,6
prj_165,Oneonta West End Data Center,NY,Otsego County,36077,42.453029,-75.1168,,Low,29.9,0.83,1.0,0.2667,2.0,2.0,19.7,41.9,26.3,33.6,35.5,1
prj_166,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Low,36.8,0.784,0.0,0.4534,3.0,13.0,18.7,15.6,49.9,67.4,81.0,7
prj_167,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,17.7,0.0,0.0,0.2153,3.0,0.0,7.0,15.6,15.4,67.4,11.5,8
prj_168,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,300,Guarded,43.9,1.634,2.0,0.2964,3.0,4.0,30.5,61.0,31.5,67.4,49.1,3
prj_169,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,33.3,0.0,0.0,0.6571,3.0,0.0,7.0,15.6,77.7,67.4,11.5,10
prj_170,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Elevated,65.9,4.207,2.0,0.6725,3.0,8.0,57.0,61.0,79.3,67.4,70.3,12
prj_171,CLT10 Uptown Expansion,NC,Mecklenburg County,37119,35.22191683,-80.83534781,,Guarded,53.7,2.456,1.0,0.6725,3.0,4.0,39.2,41.9,79.3,67.4,49.1,12
prj_172,Greensboro Dream Center,NC,Guilford County,37081,36.05768666,-79.74575475,10,Low,33.3,0.0,0.0,0.6571,3.0,0.0,7.0,15.6,77.7,67.4,11.5,8
prj_173,Marble Data Center Campus,NC,Cherokee County,37039,35.18558998,-83.91616364,,Low,27.9,1.019,1.0,0.1822,3.0,0.0,25.0,41.9,8.0,67.4,11.5,5
prj_174,Maiden iDataCenter Campus,NC,Catawba County; Lincoln County,37035,35.58929658,-81.25730925,,Low,26.0,1.515,0.0,0.1855,3.0,4.0,27.5,15.6,8.6,67.4,49.1,12
prj_175,T5 Data Centers Kings Mountain,NC,Cleveland County; Gaston County,37045,35.25027157,-81.39640542,,Low,35.1,2.384,1.0,0.1249,3.0,6.0,37.2,41.9,2.7,67.4,60.9,13
prj_176,Forest City Data Center Campus,NC,Rutherford County,37161,35.31677477,-81.82520272,,Low,19.8,0.634,0.0,0.1368,3.0,2.0,15.1,15.6,4.2,67.4,35.5,9
prj_177,Lenoir Campus (Existing + Project Cardinal 2024),NC,Caldwell County,37027,35.89389169,-81.54542395,,Low,38.2,1.677,1.0,0.2636,3.0,4.0,31.9,41.9,25.9,67.4,49.1,5
prj_178,Natelli Investments New Hill Digital Campus,NC,Wake County,37183,35.65264621,-78.95610019,250,Elevated,73.7,7.547,3.0,0.5909,3.0,8.0,77.5,77.0,69.7,67.4,70.3,14
prj_179,Kingsboro Data Center,NC,Edgecombe County,37065,35.92501155,-77.69463669,300,Guarded,43.9,1.634,2.0,0.2964,3.0,4.0,30.5,61.0,31.5,67.4,49.1,5
prj_180,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,34.3,0.0,0.0,0.6807,3.0,0.0,7.0,15.6,81.5,67.4,11.5,0
prj_181,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,20.4,0.0,0.0,0.2636,3.0,0.0,7.0,15.6,25.9,67.4,11.5,0
prj_182,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,42.7,2.535,1.0,0.3083,3.0,4.0,40.7,41.9,33.4,67.4,49.1,9
prj_183,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,27.8,0.784,0.0,0.2071,3.0,13.0,18.7,15.6,13.6,67.4,81.0,7
prj_184,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,16.1,0.0,0.0,0.1886,3.0,0.0,7.0,15.6,9.0,67.4,11.5,2
prj_185,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,45.6,1.375,1.0,0.5398,3.0,3.0,26.8,41.9,64.2,67.4,42.8,10
prj_186,Charlotte University City Data Center,NC,Mecklenburg County,37119,35.30122025,-80.73226971,,Guarded,60.9,3.135,2.0,0.6725,3.0,5.0,45.1,61.0,79.3,67.4,55.3,11
prj_187,5C Charlotte Data Center,NC,Mecklenburg County,37119,0.0,0.0,,Low,33.7,0.0,0.0,0.6725,3.0,0.0,7.0,15.6,79.3,67.4,11.5,0
prj_188,NC-1 Campus (Madison) Data Center,NC,Rockingham County,37157,36.40427826,-79.98908995,,Low,29.7,0.784,0.0,0.2391,3.0,13.0,18.7,15.6,21.4,67.4,81.0,7
prj_189,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),NC,Catawba County,37035,0.0,0.0,,Low,16.0,0.0,0.0,0.1855,3.0,0.0,7.0,15.6,8.6,67.4,11.5,0
prj_190,Raleigh New Build Data Center,NC,Wake County,37183,0.0,0.0,,Low,31.3,0.0,0.0,0.5909,3.0,0.0,7.0,15.6,69.7,67.4,11.5,0
prj_191,American Tower RA1,NC,Wake County,37183,0.0,0.0,,Low,31.3,0.0,0.0,0.5909,3.0,0.0,7.0,15.6,69.7,67.4,11.5,0
prj_192,Tract Mooresville Technology Park,NC,Iredell County,37097,35.51718123,-80.75378681,,Elevated,69.8,5.675,3.0,0.5398,3.0,9.0,67.9,77.0,64.2,67.4,73.6,10
prj_193,Project Accelerate,NC,Mecklenburg County,37119,0.0,0.0,,Low,33.7,0.0,0.0,0.6725,3.0,0.0,7.0,15.6,79.3,67.4,11.5,0
prj_194,Project Fighting Pike,ND,Williams County,38105,48.2324742,-103.6344227,455,Low,31.3,0.322,1.0,0.5043,1.0,0.0,14.3,41.9,57.0,11.7,11.5,1
prj_195,Polaris Forge 1,ND,Dickey County,38021,46.01289235,-98.57186221,400,Low,12.7,0.671,0.0,0.0837,1.0,1.0,15.6,15.6,1.1,11.7,26.8,1
prj_196,Atlas Power Williston,ND,Williams County,38105,48.14614934,-103.7725071,240,Low,31.3,0.322,1.0,0.5043,1.0,0.0,14.3,41.9,57.0,11.7,11.5,1
prj_197,Polaris Forge 2,ND,Cass County,38017,46.96719859,-96.87059463,280,Low,21.7,0.687,0.0,0.3441,1.0,1.0,15.9,15.6,36.9,11.7,26.8,1
prj_198,River Run Energy Center,ND,Mercer County,38057,47.27256043,-101.4503149,1450,Low,23.9,1.361,1.0,0.133,1.0,2.0,26.4,41.9,3.2,11.7,35.5,3
prj_199,Applied Digital Oliver County,ND,Oliver County,38065,47.10645479,-101.344641,430,Low,23.3,1.361,1.0,0.0807,1.0,2.0,26.4,41.9,0.9,11.7,35.5,3
prj_200,Nakota Data Campus,ND,Williams County,38105,48.25607,-103.31802,120,Low,31.3,0.322,1.0,0.5043,1.0,0.0,14.3,41.9,57.0,11.7,11.5,1
prj_201,Aurum Capital Ventures Bismarck,ND,Burleigh County,38015,46.80318111,-100.723539,,Low,18.7,0.0,0.0,0.3836,1.0,0.0,7.0,15.6,41.5,11.7,11.5,2
prj_202,AWS Innovation Campus New Albany,OH,Licking County,39089,40.09489884,-82.74916286,,Elevated,66.7,6.892,5.0,0.2838,3.0,6.0,74.9,96.2,29.3,67.4,60.9,16
prj_203,Vantage New Albany Campus,OH,Licking County,39089,40.10047343,-82.74714551,192,Elevated,66.7,6.892,5.0,0.2838,3.0,6.0,74.9,96.2,29.3,67.4,60.9,16
prj_204,QTS New Albany Campus,OH,Licking County,39089,40.06443251,-82.75820015,78,Elevated,68.2,7.713,5.0,0.2838,3.0,7.0,78.3,96.2,29.3,67.4,66.4,16
prj_205,AWS Hillard Campus,OH,Franklin County,39049,40.0189827,-83.12332992,382,Elevated,79.4,10.715,6.0,0.5251,3.0,10.0,85.2,97.8,60.4,67.4,76.0,19
prj_206,Project Mila / Trenton Industrial Park Data Center,OH,Butler County,39017,39.4544315,-84.45850395,,Elevated,65.0,5.777,4.0,0.4338,3.0,2.0,68.4,89.7,47.2,67.4,35.5,19
prj_207,Hamilton Data Center,OH,Butler County,39017,39.38353851,-84.55755333,240,Guarded,54.4,4.204,2.0,0.4338,3.0,2.0,56.7,61.0,47.2,67.4,35.5,17
prj_208,5C Springfield,OH,Clark County,39023,39.91311998,-83.7233217,150,Guarded,51.3,3.525,3.0,0.2446,3.0,4.0,50.0,77.0,21.7,67.4,49.1,25
prj_209,Ashville Data Center,OH,Pickaway County,39129,39.74005791,-82.97048559,,Guarded,64.2,7.375,4.0,0.2386,3.0,7.0,77.3,89.7,20.9,67.4,66.4,20
prj_210,Piqua Data Center,OH,Miami County,39109,40.11175813,-84.24667915,,Low,36.3,3.307,0.0,0.3041,3.0,2.0,46.6,15.6,32.6,67.4,35.5,15
prj_211,Project Galaxy,OH,Shelby County,39149,40.2683695,-84.18982925,,Low,27.5,1.588,0.0,0.2307,3.0,2.0,28.6,15.6,18.9,67.4,35.5,14
prj_212,Van Wert Mega Site,OH,Van Wert County,39161,40.89245226,-84.55737851,500,Low,20.1,0.878,0.0,0.1801,3.0,0.0,21.4,15.6,7.5,67.4,11.5,9
prj_213,Stargate Project - Lordstown AI Data Center Campus,OH,Trumbull County,39155,41.14548227,-80.87920589,,Guarded,61.9,6.747,2.0,0.4656,3.0,4.0,73.1,61.0,52.2,67.4,49.1,20
prj_214,Lordstown Data Center,OH,Trumbull County; Mahoning County,39155,41.13519379,-80.86106491,600,Guarded,61.9,6.747,2.0,0.4656,3.0,4.0,73.1,61.0,52.2,67.4,49.1,19
prj_215,Google Lockbourne,OH,Franklin County,39049,39.84852577,-82.99642495,,Elevated,78.5,9.99,6.0,0.5251,3.0,9.0,82.9,97.8,60.4,67.4,73.6,19
prj_216,Project Cosmos,OH,Union County,39159,40.2201438,-83.32361447,,Guarded,63.6,5.779,4.0,0.2616,3.0,10.0,68.7,89.7,25.0,67.4,76.0,21
prj_217,Cologix Lewis Center Data Center,OH,Delaware County,39041,40.19081248,-83.01106238,120,Elevated,74.0,7.584,5.0,0.4667,3.0,7.0,77.9,96.2,52.7,67.4,66.4,19
prj_218,Strata Expanse AI Center of Excellence,OH,Lawrence County,39087,38.56759954,-82.78277491,,Low,38.0,4.117,0.0,0.2269,3.0,6.0,55.7,15.6,18.1,67.4,60.9,11
prj_219,Hannibal Data Center Campus,OH,Monroe County,39111,39.70567776,-80.84146301,300,Low,17.4,0.0,0.0,0.2088,3.0,0.0,7.0,15.6,14.0,67.4,11.5,7
prj_220,Bitdeer Clarington Data Center,OH,Monroe County,39111,39.70341657,-80.84947879,,Low,17.4,0.0,0.0,0.2088,3.0,0.0,7.0,15.6,14.0,67.4,11.5,7
prj_221,NEO-01 / Sandusky Data Center,OH,Sandusky County,39143,41.43007557,-82.71984903,96,Low,18.5,0.0,0.0,0.2298,3.0,0.0,7.0,15.6,18.4,67.4,11.5,12
prj_222,Microsoft Heath Data Center,OH,Licking County,39089,40.02477167,-82.4893704,,Guarded,45.6,2.62,2.0,0.2838,3.0,2.0,42.3,61.0,29.3,67.4,35.5,15
prj_223,Microsoft Hebron Data Center,OH,Licking County,39089,39.97039675,-82.4967654,,Low,37.1,1.763,1.0,0.2838,3.0,1.0,32.9,41.9,29.3,67.4,26.8,15
prj_224,Akron Data Center Expansion,OH,Fulton County,39051,41.05720574,-81.52212942,,Guarded,58.4,5.556,4.0,0.2151,3.0,5.0,66.4,89.7,15.1,67.4,55.3,17
prj_225,AWS Wilmington Data Center,OH,Clinton County,39027,39.424014,-83.84240396,,Guarded,45.6,4.094,2.0,0.2056,3.0,3.0,53.4,61.0,13.1,67.4,42.8,25
prj_226,Mt. Orab Mega Site,OH,Brown County,39015,39.01320104,-83.89244177,,Guarded,41.3,2.47,2.0,0.204,3.0,3.0,39.5,61.0,12.8,67.4,42.8,18
prj_227,J.M. Stuart Revitilization Project,OH,Adams County,39001,38.63781178,-83.69208115,650,Guarded,58.6,4.107,3.0,0.343,3.0,9.0,53.9,77.0,36.4,67.4,73.6,12
prj_228,Killen Revitilization Project,OH,Adams County,39001,38.69144702,-83.47869649,650,Guarded,58.6,4.107,3.0,0.343,3.0,9.0,53.9,77.0,36.4,67.4,73.6,14
prj_229,Marysville South Data Center,OH,Union County,39159,40.21492701,-83.34128299,800,Guarded,58.1,4.922,3.0,0.2616,3.0,9.0,61.5,77.0,25.0,67.4,73.6,21
prj_230,Buck Canyon Properties Data Center,OH,Adams County,39001,38.64639927,-83.65890902,1300,Guarded,58.6,4.107,3.0,0.343,3.0,9.0,53.9,77.0,36.4,67.4,73.6,12
prj_231,PORTS Technology Center,OH,Pike County,39131,39.01316521,-83.00090893,10000,Low,25.0,1.672,0.0,0.1589,3.0,2.0,31.6,15.6,5.2,67.4,35.5,18
prj_232,Perry Township Data Center,OH,Stark County,39151,40.75045298,-81.44956755,240,Guarded,57.7,3.83,3.0,0.4072,3.0,5.0,50.9,77.0,43.8,67.4,55.3,13
prj_233,Morabito Slavic Village Data Center,OH,Cuyahoga County,39035,41.46127794,-81.65465458,,Guarded,56.7,3.357,3.0,0.4625,3.0,2.0,48.1,77.0,50.9,67.4,35.5,16
prj_234,Google Franklin Furnace Data Center,OH,Scioto County,39145,38.59569705,-82.82726031,,Low,38.1,4.117,0.0,0.23,3.0,6.0,55.7,15.6,18.7,67.4,60.9,12
prj_235,Urbana Data Center,OH,Champaign County,39021,40.08852371,-83.7608865,,Guarded,49.2,3.525,3.0,0.2067,3.0,4.0,50.0,77.0,13.3,67.4,49.1,24
prj_236,Project BOSC,OH,Allen County,39003,40.79615096,-84.11932669,,Guarded,41.2,3.415,1.0,0.2749,3.0,1.0,49.1,41.9,26.5,67.4,26.8,7
prj_237,"Cipher Mining's ""Ulysses""",OH,Union County,39159,40.12032121,-83.20573591,200,Guarded,63.6,6.756,4.0,0.2616,3.0,6.0,73.5,89.7,25.0,67.4,60.9,19
prj_238,Bitdeer Weathersfield Project,OH,Trumbull County,39155,41.16692553,-80.74706385,300,Guarded,60.9,5.895,2.0,0.4656,3.0,4.0,69.7,61.0,52.2,67.4,49.1,19
prj_239,Johnstown Cologix Data Center,OH,Licking County,39089,40.13371988,-82.7145744,800,Guarded,61.7,5.117,4.0,0.2838,3.0,6.0,63.6,89.7,29.3,67.4,60.9,16
prj_240,Meta Bowling Green Data Center,OH,Wood County,39173,41.46794364,-83.64052123,,Guarded,49.0,7.818,0.0,0.2831,3.0,10.0,78.8,15.6,28.3,67.4,76.0,24
prj_241,Microsoft New Albany Data Center,OH,Licking County,39089,40.10545505,-82.75829708,,Elevated,68.1,7.584,5.0,0.2838,3.0,7.0,77.9,96.2,29.3,67.4,66.4,16
prj_242,Fairview Crossroads Data Center,PA,York County,42133,40.20763745,-76.88105807,,Elevated,69.1,7.296,1.0,0.7835,3.0,9.0,76.4,41.9,86.5,67.4,73.6,15
prj_243,Project Hazelnut,PA,Luzerne County,42079,40.96611988,-76.04552288,,High,85.7,10.225,4.0,0.8724,3.0,13.0,83.2,89.7,93.8,67.4,81.0,39
prj_244,Keel Infrastructure Panther Creek,PA,Carbon County,42025,40.85810449,-75.86678277,350,Elevated,73.2,10.985,3.0,0.4649,3.0,15.0,85.7,77.0,51.4,67.4,86.8,44
prj_245,Zediker Station Data Center,PA,Washington County,42125,40.17611743,-80.16151557,400,Elevated,71.2,5.889,3.0,0.7094,3.0,2.0,69.4,77.0,83.5,67.4,35.5,11
prj_246,Wildcat Ridge AI Data Center,PA,Lackawanna County,42069,41.50265393,-75.58996376,1600,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_247,Project Gravity,PA,Lackawanna County,42069,41.52487025,-75.55982315,,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_248,Blakely AI Data Center,PA,Lackawanna County,42069,41.48730234,-75.59677116,400,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_249,Project Boson,PA,Lackawanna County,42069,41.51204229,-75.55615342,,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_250,Project Gold,PA,Lackawanna County,42069,41.25171332,-75.51721079,1500,High,91.1,13.726,4.0,0.9368,3.0,18.0,93.5,89.7,98.1,67.4,93.4,36
prj_251,Sentinel Green Fig East Whiteland,PA,Chester County,42029,40.03918189,-75.58675747,290,Elevated,80.0,10.67,2.0,0.8944,3.0,15.0,84.9,61.0,95.6,67.4,86.8,35
prj_252,QTS Salem Data Center,PA,Luzerne County,42079,41.08918402,-76.17975485,,Elevated,83.4,11.121,3.0,0.8724,3.0,13.0,86.3,77.0,93.8,67.4,81.0,36
prj_253,AWS Keystone Trade Center Campus,PA,Bucks County,42017,40.16092786,-74.7577123,,Elevated,79.8,7.327,4.0,0.7818,3.0,6.0,76.9,89.7,85.7,67.4,60.9,44
prj_254,CoreWeave Lancaster,PA,Lancaster County,42071,40.0432,-76.2576,300,Low,37.7,2.475,0.0,0.4516,3.0,1.0,40.0,15.6,49.6,67.4,26.8,22
prj_255,Allentown Warehouse Conversion Data Center,PA,Lehigh County,42077,40.56743843,-75.47433818,,Elevated,72.7,9.219,3.0,0.5534,3.0,6.0,80.6,77.0,65.6,67.4,60.9,44
prj_256,PAX – Pennsylvania Digital I,PA,Cumberland County,42041,40.25827177,-77.11782185,1350,Guarded,54.5,4.816,1.0,0.4441,3.0,8.0,60.5,41.9,48.4,67.4,70.3,14
prj_257,Dynamo Springdale,PA,Allegheny County,42003,40.53856579,-79.79046974,180,Guarded,47.6,1.825,1.0,0.6176,3.0,0.0,35.0,41.9,74.9,67.4,11.5,10
prj_258,Homer City Energy + AI Campus,PA,Indiana County,42063,40.51388415,-79.19678004,4500,Low,19.8,0.0,0.0,0.2525,3.0,0.0,7.0,15.6,23.5,67.4,11.5,2
prj_259,Dauphin Highlands Golf Course sold for Data Center,PA,Dauphin County,42043,40.2272952,-76.80957537,,Guarded,64.5,7.296,1.0,0.581,3.0,9.0,76.4,41.9,68.0,67.4,73.6,15
prj_260,Hollenback Township Data Center Development Zoning Application,PA,Luzerne County,42079,41.08020287,-76.10642775,,Elevated,78.6,10.24,2.0,0.8724,3.0,13.0,83.6,61.0,93.8,67.4,81.0,36
prj_261,Jessup Sunnyside Data Center,PA,Lackawanna County,42069,41.46826509,-75.54760961,,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_262,McKees Rocks Industrial Site Data Center,PA,Allegheny County,42003,40.4802974,-80.05962827,,Elevated,74.7,5.884,4.0,0.6176,3.0,6.0,69.0,89.7,74.9,67.4,60.9,12
prj_263,Project Hummingbird,PA,Greene County,42059,39.8340493,-79.94407164,910,Low,21.1,0.881,0.0,0.1976,3.0,0.0,21.7,15.6,11.0,67.4,11.5,8
prj_264,Archbald I LLC Data Center Campuses,PA,Lackawanna County,42069,41.51661739,-75.56512591,,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_265,Former Air Products Headquarters Data Center,PA,Lehigh County,42077,40.55415027,-75.59980631,,Elevated,69.1,9.121,2.0,0.5534,3.0,7.0,80.3,61.0,65.6,67.4,66.4,40
prj_266,Pennhurst Data Center,PA,Chester County,42029,40.19431755,-75.56108097,,Elevated,81.9,12.343,2.0,0.8944,3.0,15.0,91.1,61.0,95.6,67.4,86.8,35
prj_267,Conshohocken Data Center,PA,Montgomery County,42091,40.086677,-75.317786,,High,88.9,14.882,4.0,0.789,3.0,17.0,95.3,89.7,88.1,67.4,91.2,38
prj_268,Dickson City Data Centers,PA,Lackawanna County,42069,41.47228006,-75.6389869,,High,86.8,12.03,3.0,0.9368,3.0,17.0,90.5,77.0,98.1,67.4,91.2,26
prj_269,West Hazleton Data Center,PA,Luzerne County,42079,40.96565469,-76.01156213,,High,86.5,11.069,4.0,0.8724,3.0,13.0,85.9,89.7,93.8,67.4,81.0,39
prj_270,Sugarloaf Township Data Center,PA,Luzerne County,42079,40.97036803,-76.0721478,,Elevated,82.1,9.402,3.0,0.8724,3.0,13.0,81.9,77.0,93.8,67.4,81.0,39
prj_271,Linfield Data Center,PA,Montgomery County,42091,40.20092763,-75.57527627,,Elevated,80.0,12.343,2.0,0.789,3.0,15.0,91.1,61.0,88.1,67.4,86.8,35
prj_272,Kline Township Data Center,PA,Schuylkill County,42107,40.87754226,-76.01469842,,Elevated,78.4,10.225,4.0,0.5522,3.0,13.0,83.2,89.7,64.8,67.4,81.0,41
prj_273,Ransom Township Data Center,PA,Lackawanna County,42069,41.4485852,-75.70026061,,High,86.8,12.03,3.0,0.9368,3.0,17.0,90.5,77.0,98.1,67.4,91.2,26
prj_274,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,Lehigh County,42077,40.64345138,-75.53658984,725,Elevated,74.2,9.879,3.0,0.5534,3.0,8.0,82.6,77.0,65.6,67.4,70.3,44
prj_275,Smithfield Gateway Project,PA,Monroe County,42089,41.00617471,-75.15065763,,Elevated,72.6,6.363,4.0,0.5384,3.0,6.0,71.4,89.7,63.7,67.4,60.9,39
prj_276,Project Phoenix,PA,Beaver County,42007,40.633,-80.4153,2550,Guarded,64.5,4.382,2.0,0.6654,3.0,5.0,58.1,61.0,78.3,67.4,55.3,19
prj_277,Klondike Data Center Project,PA,Bradford County,42015,41.65369277,-76.23256883,248,Low,22.7,0.0,0.0,0.3292,3.0,0.0,7.0,15.6,35.3,67.4,11.5,22
prj_278,Project Laurel,PA,Montgomery County,42091,40.23218123,-75.57349531,750,Elevated,81.1,14.041,2.0,0.789,3.0,16.0,94.0,61.0,88.1,67.4,89.2,36
prj_279,Tobyhanna Township / Blakeslee Data Center,PA,Monroe County,42089,41.13227151,-75.61026733,,High,85.3,15.864,5.0,0.5384,3.0,21.0,96.1,96.2,63.7,67.4,98.0,37
prj_280,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,Montour County,42093,41.09449749,-76.65469331,,Guarded,48.6,4.3,2.0,0.2268,3.0,4.0,57.5,61.0,17.9,67.4,49.1,19
prj_281,Fezzik Aliquippa Data Center,PA,Beaver County,42007,40.63013352,-80.23637249,496,Guarded,64.5,4.382,2.0,0.6654,3.0,5.0,58.1,61.0,78.3,67.4,55.3,19
prj_282,Project Green Mountain,PA,Lackawanna County,42069,41.50989356,-75.52445531,,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_283,Conewago Township Data Center Land Considerations,PA,York County,42133,40.02474644,-76.82033606,,Elevated,67.5,6.451,1.0,0.7835,3.0,8.0,72.2,41.9,86.5,67.4,70.3,16
prj_284,Briar Creek Township Data Center Zoning Overlay,PA,Columbia County,42037,41.12070111,-76.23433152,,Elevated,68.5,10.288,4.0,0.2467,3.0,14.0,84.0,89.7,23.0,67.4,84.0,33
prj_285,South Hanover Township Data Center,PA,Dauphin County,42043,40.27370582,-76.70247517,,Guarded,63.0,6.462,1.0,0.581,3.0,8.0,72.5,41.9,68.0,67.4,70.3,13
prj_286,Sellersville / West Rockhill Township Data Center,PA,Bucks County,42017,40.34879997,-75.32982269,,High,89.6,18.238,4.0,0.7818,3.0,19.0,98.4,89.7,85.7,67.4,94.7,41
prj_287,North Coventry Township Data Center,PA,Chester County,42029,40.23595694,-75.65857193,,Elevated,83.0,14.041,2.0,0.8944,3.0,16.0,94.0,61.0,95.6,67.4,89.2,38
prj_288,Prologis Warehouse Data Center,PA,Northampton County,42095,40.7015124,-75.4801445,,Elevated,80.2,10.57,3.0,0.7618,3.0,10.0,84.6,77.0,84.9,67.4,76.0,47
prj_289,Switch Data Center at Former Pitt Race Complex,PA,Beaver County,42007,40.84777195,-80.34616116,,Elevated,66.5,5.244,2.0,0.6654,3.0,5.0,64.8,61.0,78.3,67.4,55.3,16
prj_290,Allenwood Data Center,PA,Union County,42119,41.11573034,-76.90130208,300,Guarded,43.1,2.586,1.0,0.3699,3.0,2.0,41.5,41.9,39.6,67.4,35.5,13
prj_291,Fort Cherry Development District,PA,Washington County,42125,40.3687382,-80.25693285,250,Elevated,78.2,6.765,4.0,0.7094,3.0,6.0,73.7,89.7,83.5,67.4,60.9,12
prj_292,Champion Data Center Project,PA,Washington County,42125,40.41702422,-80.30112451,300,Elevated,76.8,5.884,4.0,0.7094,3.0,6.0,69.0,89.7,83.5,67.4,60.9,12
