project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_145,Albany Kenwood Data Center,NY,Albany County,36001,42.62886666,-73.77148535,,Low,23.8,0.0,0.0,0.3985,2.0,0.0,6.7,15.4,54.6,32.9,10.3,0
prj_146,STAMP Data Center,NY,Genesee County,36037,42.9915,-78.304,500,Low,31.7,3.243,0.0,0.1993,2.0,6.0,43.7,15.4,22.6,32.9,58.4,6
prj_147,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,,Low,14.3,0.0,0.0,0.1634,2.0,0.0,6.7,15.4,16.4,32.9,10.3,1
prj_148,Niagara Digital Campus Data Center Development,NY,Niagara County,36063,43.08391756,-79.05282532,,Low,35.0,1.815,1.0,0.2687,2.0,2.0,33.0,41.2,33.2,32.9,32.2,6
prj_149,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,33.0,0.897,0.0,0.5509,2.0,0.0,22.9,15.4,71.7,32.9,10.3,3
prj_150,Cayuga Data Campus,NY,Tompkins County,36109,42.6023,-76.628,138,Guarded,48.7,4.069,1.0,0.3921,2.0,9.0,49.7,41.2,52.3,32.9,70.9,6
prj_151,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,300,Low,34.6,0.879,1.0,0.4042,2.0,0.0,20.9,41.2,54.8,32.9,10.3,6
prj_152,Oneonta West End Data Center,NY,Otsego County,36077,42.455,-75.055,,Low,29.4,0.833,1.0,0.2157,2.0,2.0,19.8,41.2,26.4,32.9,32.2,1
prj_153,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Low,39.0,0.788,0.0,0.4571,3.0,13.0,18.9,15.4,59.8,66.4,78.6,7
prj_154,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,17.3,0.0,0.0,0.1599,3.0,0.0,6.7,15.4,15.2,66.4,10.3,8
prj_155,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,300,Guarded,42.9,1.641,2.0,0.2521,3.0,4.0,29.3,60.3,31.1,66.4,45.9,3
prj_156,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,32.3,0.0,0.0,0.5893,3.0,0.0,6.7,15.4,75.2,66.4,10.3,10
prj_157,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Elevated,66.2,4.227,2.0,0.6945,3.0,8.0,54.3,60.3,85.9,66.4,67.5,12
prj_158,CLT10 Uptown Expansion,NC,Mecklenburg County,37119,35.22191683,-80.83534781,,Guarded,54.6,2.468,1.0,0.6945,3.0,4.0,38.6,41.2,85.9,66.4,45.9,12
prj_159,Greensboro Dream Center,NC,Guilford County,37081,36.05768666,-79.74575475,10,Low,32.3,0.0,0.0,0.5893,3.0,0.0,6.7,15.4,75.2,66.4,10.3,8
prj_160,Marble Data Center Campus,NC,Cherokee County,37039,35.18558998,-83.91616364,,Low,27.6,1.024,1.0,0.1348,3.0,0.0,24.1,41.2,9.5,66.4,10.3,5
prj_161,Maiden iDataCenter Campus,NC,Catawba County; Lincoln County,37035,35.58929658,-81.25730925,,Low,29.2,1.522,0.0,0.2057,3.0,4.0,26.4,15.4,24.8,66.4,45.9,12
prj_162,T5 Data Centers Kings Mountain,NC,Cleveland County; Gaston County,37045,35.25027157,-81.39640542,,Low,35.2,2.396,1.0,0.1224,3.0,6.0,36.3,41.2,6.1,66.4,58.4,13
prj_163,Forest City Data Center Campus,NC,Rutherford County,37161,35.31677477,-81.82520272,,Low,21.0,0.637,0.0,0.1393,3.0,2.0,15.0,15.4,11.0,66.4,32.2,9
prj_164,Lenoir Campus (Existing + Project Cardinal 2024),NC,Caldwell County,37027,35.89389169,-81.54542395,,Low,37.3,1.685,1.0,0.2149,3.0,4.0,30.9,41.2,25.9,66.4,45.9,5
prj_165,Natelli Investments New Hill Digital Campus,NC,Wake County,37183,35.65264621,-78.95610019,250,Elevated,74.8,7.583,3.0,0.6103,3.0,8.0,75.1,76.9,78.8,66.4,67.5,14
prj_166,Kingsboro Data Center,NC,Edgecombe County,37065,35.92501155,-77.69463669,300,Guarded,42.9,1.641,2.0,0.2521,3.0,4.0,29.3,60.3,31.1,66.4,45.9,5
prj_167,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,32.1,0.0,0.0,0.5861,3.0,0.0,6.7,15.4,74.1,66.4,10.3,0
prj_168,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,20.0,0.0,0.0,0.2149,3.0,0.0,6.7,15.4,25.9,66.4,10.3,0
prj_169,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,41.1,2.547,1.0,0.2316,3.0,4.0,40.0,41.2,30.1,66.4,45.9,9
prj_170,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,27.0,0.788,0.0,0.1432,3.0,13.0,18.9,15.4,11.8,66.4,78.6,7
prj_171,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,16.1,0.0,0.0,0.1376,3.0,0.0,6.7,15.4,10.4,66.4,10.3,1
prj_172,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,42.7,1.382,1.0,0.4411,3.0,3.0,25.8,41.2,56.4,66.4,39.3,10
prj_173,Charlotte University City Data Center,NC,Mecklenburg County,37119,35.30122025,-80.73226971,,Guarded,61.4,3.15,2.0,0.6945,3.0,5.0,43.2,60.3,85.9,66.4,52.6,11
prj_174,5C Charlotte Data Center,NC,Mecklenburg County,37119,0.0,0.0,,Low,35.0,0.0,0.0,0.6945,3.0,0.0,6.7,15.4,85.9,66.4,10.3,0
prj_175,NC-1 Campus (Madison) Data Center,NC,Rockingham County,37157,36.40427826,-79.98908995,,Low,28.9,0.788,0.0,0.1796,3.0,13.0,18.9,15.4,19.5,66.4,78.6,7
prj_176,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),NC,Catawba County,37035,0.0,0.0,,Low,19.7,0.0,0.0,0.2057,3.0,0.0,6.7,15.4,24.8,66.4,10.3,0
prj_177,Raleigh New Build Data Center,NC,Wake County,37183,0.0,0.0,,Low,33.2,0.0,0.0,0.6103,3.0,0.0,6.7,15.4,78.8,66.4,10.3,0
prj_178,American Tower RA1,NC,Wake County,37183,0.0,0.0,,Low,33.2,0.0,0.0,0.6103,3.0,0.0,6.7,15.4,78.8,66.4,10.3,0
prj_179,Tract Mooresville Technology Park,NC,Iredell County,37097,35.51718123,-80.75378681,,Elevated,66.6,5.702,3.0,0.4411,3.0,9.0,65.1,76.9,56.4,66.4,70.9,10
prj_180,Project Accelerate,NC,Mecklenburg County,37119,0.0,0.0,,Low,35.0,0.0,0.0,0.6945,3.0,0.0,6.7,15.4,85.9,66.4,10.3,0
prj_181,Project Fighting Pike,ND,Williams County,38105,48.2324742,-103.6344227,455,Low,25.7,0.324,1.0,0.2819,1.0,0.0,13.8,41.2,35.8,12.5,10.3,1
prj_182,Polaris Forge 1,ND,Dickey County,38021,46.01289235,-98.57186221,400,Low,12.5,0.675,0.0,0.0606,1.0,1.0,15.5,15.4,1.3,12.5,23.8,1
prj_183,Atlas Power Williston,ND,Williams County,38105,48.14614934,-103.7725071,240,Low,25.7,0.324,1.0,0.2819,1.0,0.0,13.8,41.2,35.8,12.5,10.3,1
prj_184,Polaris Forge 2,ND,Cass County,38017,46.96719859,-96.87059463,280,Low,23.2,0.69,0.0,0.3257,1.0,1.0,15.8,15.4,44.0,12.5,23.8,1
prj_185,River Run Energy Center,ND,Mercer County,38057,47.27256043,-101.4503149,1450,Low,23.0,1.368,1.0,0.076,1.0,2.0,25.4,41.2,2.4,12.5,32.2,3
prj_186,Applied Digital Oliver County,ND,Oliver County,38065,47.10645479,-101.344641,430,Low,22.6,1.368,1.0,0.044,1.0,2.0,25.4,41.2,0.7,12.5,32.2,3
prj_187,Nakota Data Campus,ND,Williams County,38105,48.25607,-103.31802,120,Low,25.7,0.324,1.0,0.2819,1.0,0.0,13.8,41.2,35.8,12.5,10.3,1
prj_188,Aurum Capital Ventures Bismarck,ND,Burleigh County,38015,46.80318111,-100.723539,,Low,16.4,0.0,0.0,0.2683,1.0,0.0,6.7,15.4,32.9,12.5,10.3,2
prj_189,AWS Innovation Campus / New Albany Data Center Campus,OH,Licking County,39089,40.09489884,-82.74916286,,Elevated,67.6,6.924,5.0,0.3018,3.0,6.0,72.4,95.7,37.7,66.4,58.4,16
prj_190,Vantage New Albany Data Center Campus,OH,Licking County,39089,40.10047343,-82.74714551,192,Elevated,67.6,6.924,5.0,0.3018,3.0,6.0,72.4,95.7,37.7,66.4,58.4,16
prj_191,QTS New Albany Data Center Campus,OH,Licking County,39089,40.06443251,-82.75820015,78,Elevated,69.1,7.749,5.0,0.3018,3.0,7.0,75.9,95.7,37.7,66.4,63.8,16
prj_192,AWS Hillard Campus,OH,Franklin County,39049,40.0189827,-83.12332992,382,Elevated,83.3,10.766,6.0,0.6332,3.0,10.0,83.3,97.6,79.8,66.4,73.5,19
prj_193,Project Mila / Trenton Industrial Park Data Center,OH,Butler County,39017,39.4544315,-84.45850395,,Elevated,65.1,5.804,4.0,0.3924,3.0,2.0,65.7,89.6,52.7,66.4,32.2,19
prj_194,Hamilton Data Center,OH,Butler County,39017,39.38353851,-84.55755333,240,Guarded,54.3,4.224,2.0,0.3924,3.0,2.0,54.0,60.3,52.7,66.4,32.2,17
prj_195,5C Springfield Data Center,OH,Clark County,39023,39.91311998,-83.7233217,150,Guarded,51.5,3.541,3.0,0.219,3.0,4.0,47.6,76.9,27.2,66.4,45.9,25
prj_196,Ashville Data Center,OH,Pickaway County,39129,39.74005791,-82.97048559,,Guarded,62.5,7.41,4.0,0.1748,3.0,7.0,74.8,89.6,18.4,66.4,63.8,20
prj_197,Piqua Data Center,OH,Miami County,39109,40.11175813,-84.24667915,,Low,35.1,3.323,0.0,0.2553,3.0,2.0,44.6,15.4,32.1,66.4,32.2,15
prj_198,Project Galaxy,OH,Shelby County,39149,40.2683695,-84.18982925,,Low,25.7,1.596,0.0,0.1614,3.0,2.0,27.2,15.4,15.5,66.4,32.2,14
prj_199,Van Wert Mega Site,OH,Van Wert County,39161,40.89245226,-84.55737851,500,Low,19.3,0.882,0.0,0.1176,3.0,0.0,21.4,15.4,5.6,66.4,10.3,9
prj_200,Stargate Project - Lordstown AI Data Center Campus,OH,Trumbull County,39155,41.14548227,-80.87920589,,Guarded,59.7,6.779,2.0,0.3734,3.0,4.0,70.4,60.3,49.0,66.4,45.9,20
prj_201,Lordstown Data Center,OH,Trumbull County; Mahoning County,39155,41.13519379,-80.86106491,600,Guarded,59.7,6.779,2.0,0.3734,3.0,4.0,70.4,60.3,49.0,66.4,45.9,19
prj_202,Google Lockbourne,OH,Franklin County,39049,39.84852577,-82.99642495,,Elevated,82.3,10.038,6.0,0.6332,3.0,9.0,80.8,97.6,79.8,66.4,70.9,19
prj_203,Project Cosmos,OH,Union County,39159,40.2201438,-83.32361447,,Guarded,64.7,5.806,4.0,0.2712,3.0,10.0,66.0,89.6,34.0,66.4,73.5,21
prj_204,Cologix Lewis Center Data Center,OH,Delaware County,39041,40.19081248,-83.01106238,120,Elevated,74.0,7.62,5.0,0.4459,3.0,7.0,75.5,95.7,57.7,66.4,63.8,19
prj_205,Strata Expanse AI Center of Excellence,OH,Lawrence County,39087,38.56759954,-82.78277491,,Low,36.0,4.136,0.0,0.1593,3.0,6.0,53.3,15.4,14.8,66.4,58.4,11
prj_206,Hannibal Data Center Campus,OH,Monroe County,39111,39.70567776,-80.84146301,300,Low,15.3,0.0,0.0,0.1265,3.0,0.0,6.7,15.4,7.1,66.4,10.3,7
prj_207,Bitdeer Clarington Data Center,OH,Monroe County,39111,39.70341657,-80.84947879,,Low,15.3,0.0,0.0,0.1265,3.0,0.0,6.7,15.4,7.1,66.4,10.3,7
prj_208,NEO-01 / Sandusky Data Center,OH,Sandusky County,39143,41.43007557,-82.71984903,96,Low,18.2,0.0,0.0,0.1756,3.0,0.0,6.7,15.4,18.7,66.4,10.3,12
prj_209,Microsoft Heath Data Center,OH,Licking County,39089,40.02477167,-82.4893704,,Guarded,46.8,2.632,2.0,0.3018,3.0,2.0,41.5,60.3,37.7,66.4,32.2,15
prj_210,Microsoft Hebron Data Center,OH,Licking County,39089,39.97039675,-82.4967654,,Low,38.5,1.771,1.0,0.3018,3.0,1.0,32.6,41.2,37.7,66.4,23.8,15
prj_211,Akron Data Center Expansion,OH,Fulton County,39051,41.05720574,-81.52212942,,Guarded,56.9,5.582,4.0,0.1585,3.0,5.0,63.4,89.6,14.4,66.4,52.6,17
prj_212,AWS Wilmington Data Center,OH,Clinton County,39027,39.424014,-83.84240396,,Guarded,44.2,4.114,2.0,0.1514,3.0,3.0,50.9,60.3,13.0,66.4,39.3,25
prj_213,Mt. Orab Mega Site,OH,Brown County,39015,39.01320104,-83.89244177,,Guarded,40.4,2.482,2.0,0.1464,3.0,3.0,38.9,60.3,12.4,66.4,39.3,18
prj_214,J.M. Stuart Revitilization Project,OH,Adams County,39001,38.63781178,-83.69208115,650,Guarded,54.2,4.126,3.0,0.202,3.0,9.0,51.4,76.9,23.5,66.4,70.9,12
prj_215,Killen Revitilization Project,OH,Adams County,39001,38.69144702,-83.47869649,650,Guarded,54.2,4.126,3.0,0.202,3.0,9.0,51.4,76.9,23.5,66.4,70.9,14
prj_216,Marysville South Data Center,OH,Union County,39159,40.21492701,-83.34128299,800,Guarded,59.2,4.945,3.0,0.2712,3.0,9.0,59.1,76.9,34.0,66.4,70.9,21
prj_217,Buck Canyon Properties Data Center,OH,Adams County,39001,38.64639927,-83.65890902,1300,Guarded,54.2,4.126,3.0,0.202,3.0,9.0,51.4,76.9,23.5,66.4,70.9,12
prj_218,PORTS Technology Center,OH,Pike County,39131,39.01316521,-83.00090893,10000,Low,24.0,1.68,0.0,0.1119,3.0,2.0,30.6,15.4,4.4,66.4,32.2,18
prj_219,Perry Township Data Center,OH,Stark County,39151,40.75045298,-81.44956755,240,Guarded,57.1,3.848,3.0,0.339,3.0,5.0,48.6,76.9,45.7,66.4,52.6,13
prj_220,Morabito Slavic Village Data Center,OH,Cuyahoga County,39035,41.46127794,-81.65465458,,Guarded,59.7,3.373,3.0,0.5219,3.0,2.0,45.7,76.9,67.7,66.4,32.2,16
prj_221,Google Franklin Furnace Data Center,OH,Scioto County,39145,38.59569705,-82.82726031,,Low,36.3,4.136,0.0,0.1625,3.0,6.0,53.3,15.4,16.1,66.4,58.4,12
prj_222,Urbana Data Center,OH,Champaign County,39021,40.08852371,-83.7608865,,Guarded,47.9,3.541,3.0,0.1504,3.0,4.0,47.6,76.9,12.7,66.4,45.9,24
prj_223,Project BOSC,OH,Allen County,39003,40.79615096,-84.11932669,,Low,39.4,3.431,1.0,0.2033,3.0,1.0,46.7,41.2,24.4,66.4,23.8,7
prj_224,"Cipher Mining's ""Ulysses""",OH,Union County,39159,40.12032121,-83.20573591,200,Guarded,64.6,6.789,4.0,0.2712,3.0,6.0,70.8,89.6,34.0,66.4,58.4,19
prj_225,Bitdeer Weathersfield Project,OH,Trumbull County,39155,41.16692553,-80.74706385,300,Guarded,58.7,5.923,2.0,0.3734,3.0,4.0,67.1,60.3,49.0,66.4,45.9,19
prj_226,Johnstown Cologix Data Center,OH,Licking County,39089,40.13371988,-82.7145744,800,Guarded,62.6,5.141,4.0,0.3018,3.0,6.0,61.1,89.6,37.7,66.4,58.4,16
prj_227,Meta Bowling Green Data Center,OH,Wood County,39173,41.46794364,-83.64052123,,Guarded,49.2,7.855,0.0,0.2699,3.0,10.0,76.5,15.4,33.5,66.4,73.5,24
prj_228,Microsoft New Albany Data Center,OH,Licking County,39089,40.10545505,-82.75829708,,Elevated,69.0,7.62,5.0,0.3018,3.0,7.0,75.5,95.7,37.7,66.4,63.8,16
prj_229,Fairview Crossroads Data Center,PA,York County,42133,40.20763745,-76.88105807,,Elevated,65.7,7.331,1.0,0.6074,3.0,9.0,74.1,41.2,77.8,66.4,70.9,15
prj_230,Project Hazelnut,PA,Luzerne County,42079,40.96611988,-76.04552288,,Elevated,83.9,10.273,4.0,0.7616,3.0,13.0,81.2,89.6,90.7,66.4,78.6,39
prj_231,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,Carbon County,42025,40.85810449,-75.86678277,350,Elevated,70.2,11.038,3.0,0.3204,3.0,15.0,83.9,76.9,42.6,66.4,85.2,44
prj_232,Zediker Station Data Center,PA,Washington County,42125,40.17611743,-80.16151557,,Elevated,68.2,5.917,3.0,0.5984,3.0,2.0,66.8,76.9,76.1,66.4,32.2,11
prj_233,Wildcat Ridge AI Data Center,PA,Lackawanna County,42069,41.50265393,-75.58996376,1600,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_234,Project Gravity,PA,Lackawanna County,42069,41.52487025,-75.55982315,,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_235,Blakely AI Data Center,PA,Lackawanna County,42069,41.48730234,-75.59677116,400,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_236,Project Boson,PA,Lackawanna County,42069,41.51204229,-75.55615342,,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_237,Project Gold,PA,Lackawanna County,42069,41.25171332,-75.51721079,1500,High,90.6,13.792,4.0,0.8518,3.0,18.0,92.7,89.6,97.9,66.4,92.6,36
prj_238,East Whiteland Township Data Center,PA,Chester County,42029,40.03918189,-75.58675747,,Elevated,78.9,10.72,2.0,0.8055,3.0,15.0,83.0,60.3,95.0,66.4,85.2,35
prj_239,QTS Salem Data Center,PA,Luzerne County,42079,41.08918402,-76.17975485,,Elevated,81.8,11.173,3.0,0.7616,3.0,13.0,84.6,76.9,90.7,66.4,78.6,36
prj_240,AWS Keystone Trade Center Campus,PA,Bucks County,42017,40.16092786,-74.7577123,,Elevated,78.1,7.362,4.0,0.6832,3.0,6.0,74.5,89.6,83.6,66.4,58.4,44
prj_241,CoreWeave Lancaster AI Campuses,PA,Lancaster County,42071,40.0432,-76.2576,300,Low,38.5,2.487,0.0,0.4324,3.0,1.0,39.2,15.4,55.4,66.4,23.8,22
prj_242,Allentown Warehouse Conversion Data Center,PA,Lehigh County,42077,40.56743843,-75.47433818,,Elevated,71.5,9.263,3.0,0.4955,3.0,6.0,78.5,76.9,64.8,66.4,58.4,44
prj_243,PAX – Pennsylvania Digital I,PA,Cumberland County,42041,40.25827177,-77.11782185,1350,Guarded,53.8,4.839,1.0,0.3837,3.0,8.0,58.3,41.2,50.6,66.4,67.5,14
prj_244,Springdale AI Data Center Redevelopment,PA,Allegheny County,42003,40.53856579,-79.79046974,180,Guarded,46.6,1.834,1.0,0.5752,3.0,0.0,34.2,41.2,73.5,66.4,10.3,10
prj_245,Homer City Energy + AI Campus,PA,Indiana County,42063,40.51388415,-79.19678004,4500,Low,18.8,0.0,0.0,0.1915,3.0,0.0,6.7,15.4,21.2,66.4,10.3,2
prj_246,Dauphin Highlands Golf Course sold for Data Center,PA,Dauphin County,42043,40.2272952,-76.80957537,,Guarded,61.9,7.331,1.0,0.4792,3.0,9.0,74.1,41.2,62.4,66.4,70.9,15
prj_247,Hollenback Township Data Center Development Zoning Application,PA,Luzerne County,42079,41.08020287,-76.10642775,,Elevated,76.7,10.289,2.0,0.7616,3.0,13.0,81.6,60.3,90.7,66.4,78.6,36
prj_248,Jessup Sunnyside Data Center,PA,Lackawanna County,42069,41.46826509,-75.54760961,,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_249,McKees Rocks Industrial Site Data Center,PA,Allegheny County,42003,40.4802974,-80.05962827,,Elevated,73.2,5.912,4.0,0.5752,3.0,6.0,66.4,89.6,73.5,66.4,58.4,12
prj_250,Project Hummingbird,PA,Greene County,42059,39.8340493,-79.94407164,910,Low,21.1,0.886,0.0,0.1455,3.0,0.0,21.8,15.4,12.1,66.4,10.3,8
prj_251,Archbald I LLC Data Center Campuses,PA,Lackawanna County,42069,41.51661739,-75.56512591,,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_252,Former Air Products Headquarters Data Center,PA,Lehigh County,42077,40.55415027,-75.59980631,,Elevated,67.8,9.164,2.0,0.4955,3.0,7.0,78.2,60.3,64.8,66.4,63.8,40
prj_253,Pennhurst Data Center,PA,Chester County,42029,40.19431755,-75.56108097,,Elevated,81.1,12.402,2.0,0.8055,3.0,15.0,90.3,60.3,95.0,66.4,85.2,35
prj_254,Conshohocken Data Center,PA,Montgomery County,42091,40.086677,-75.317786,,High,89.8,14.953,4.0,0.7633,3.0,17.0,94.7,89.6,93.2,66.4,90.2,38
prj_255,Dickson City Data Centers,PA,Lackawanna County,42069,41.47228006,-75.6389869,,High,86.2,12.087,3.0,0.8518,3.0,17.0,89.6,76.9,97.9,66.4,90.2,26
prj_256,West Hazleton Data Center,PA,Luzerne County,42079,40.96565469,-76.01156213,,Elevated,84.8,11.122,4.0,0.7616,3.0,13.0,84.2,89.6,90.7,66.4,78.6,39
prj_257,Sugarloaf Township Data Center,PA,Luzerne County,42079,40.97036803,-76.0721478,,Elevated,80.3,9.447,3.0,0.7616,3.0,13.0,79.6,76.9,90.7,66.4,78.6,39
prj_258,Linfield Data Center,PA,Montgomery County,42091,40.20092763,-75.57527627,,Elevated,80.6,12.402,2.0,0.7633,3.0,15.0,90.3,60.3,93.2,66.4,85.2,35
prj_259,Kline Township Data Center,PA,Schuylkill County,42107,40.87754226,-76.01469842,,Elevated,73.2,10.273,4.0,0.3622,3.0,13.0,81.2,89.6,47.7,66.4,78.6,41
prj_260,Ransom Township Data Center,PA,Lackawanna County,42069,41.4485852,-75.70026061,,High,86.2,12.087,3.0,0.8518,3.0,17.0,89.6,76.9,97.9,66.4,90.2,26
prj_261,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,Lehigh County,42077,40.64345138,-75.53658984,,Elevated,73.0,9.925,3.0,0.4955,3.0,8.0,80.5,76.9,64.8,66.4,67.5,44
prj_262,Smithfield Gateway Project,PA,Monroe County,42089,41.00617471,-75.15065763,,Elevated,65.3,6.394,4.0,0.3037,3.0,6.0,68.8,89.6,39.0,66.4,58.4,39
prj_263,Project Phoenix,PA,Beaver County,42007,40.633,-80.4153,3600,Guarded,58.9,4.403,2.0,0.4665,3.0,5.0,55.3,60.3,61.5,66.4,52.6,19
prj_264,Klondike Data Center Project,PA,Bradford County,42015,41.65369277,-76.23256883,218,Low,17.0,0.0,0.0,0.1564,3.0,0.0,6.7,15.4,13.8,66.4,10.3,22
prj_265,Limerick / Project Laurel Data Center,PA,Montgomery County,42091,40.23218123,-75.57349531,750,Elevated,81.8,14.108,2.0,0.7633,3.0,16.0,93.3,60.3,93.2,66.4,87.9,36
prj_266,Tobyhanna Township / Blakeslee Data Center,PA,Monroe County,42089,41.13227151,-75.61026733,,Elevated,78.8,15.939,5.0,0.3037,3.0,21.0,95.6,95.7,39.0,66.4,97.7,37
prj_267,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,Montour County,42093,41.09449749,-76.65469331,,Guarded,47.9,4.321,2.0,0.1878,3.0,4.0,54.6,60.3,20.9,66.4,45.9,19
prj_268,Fezzik Aliquippa Data Center,PA,Beaver County,42007,40.63013352,-80.23637249,496,Guarded,58.9,4.403,2.0,0.4665,3.0,5.0,55.3,60.3,61.5,66.4,52.6,19
prj_269,Project Green Mountain,PA,Lackawanna County,42069,41.50989356,-75.52445531,,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_270,Conewago Township Data Center Land Considerations,PA,York County,42133,40.02474644,-76.82033606,,Guarded,64.0,6.482,1.0,0.6074,3.0,8.0,69.7,41.2,77.8,66.4,67.5,16
prj_271,Briar Creek Township Data Center Zoning Overlay,PA,Columbia County,42037,41.12070111,-76.23433152,,Elevated,67.4,10.337,4.0,0.1951,3.0,14.0,82.1,89.6,21.9,66.4,82.1,33
prj_272,South Hanover Township Data Center,PA,Dauphin County,42043,40.27370582,-76.70247517,,Guarded,60.3,6.493,1.0,0.4792,3.0,8.0,69.9,41.2,62.4,66.4,67.5,13
prj_273,Sellersville / West Rockhill Township Data Center,PA,Bucks County,42017,40.34879997,-75.32982269,,High,88.8,18.325,4.0,0.6832,3.0,19.0,98.1,89.6,83.6,66.4,94.0,41
prj_274,North Coventry Township Data Center,PA,Chester County,42029,40.23595694,-75.65857193,,Elevated,82.2,14.108,2.0,0.8055,3.0,16.0,93.3,60.3,95.0,66.4,87.9,38
prj_275,Prologis Warehouse Data Center,PA,Northampton County,42095,40.7015124,-75.4801445,,Elevated,75.4,10.62,3.0,0.5349,3.0,10.0,82.8,76.9,69.2,66.4,73.5,47
prj_276,Switch Data Center at Former Pitt Race Complex,PA,Beaver County,42007,40.84777195,-80.34616116,,Guarded,61.1,5.269,2.0,0.4665,3.0,5.0,62.5,60.3,61.5,66.4,52.6,16
prj_277,Allenwood Data Center,PA,Union County,42119,41.11573034,-76.90130208,300,Low,37.5,2.599,1.0,0.186,3.0,2.0,40.7,41.2,20.7,66.4,32.2,13
prj_278,Fort Cherry Development District,PA,Washington County,42125,40.3687382,-80.25693285,,Elevated,75.2,6.798,4.0,0.5984,3.0,6.0,71.1,89.6,76.1,66.4,58.4,12
prj_279,Champion Data Center Project,PA,Washington County,42125,40.41702422,-80.30112451,300,Elevated,73.8,5.912,4.0,0.5984,3.0,6.0,66.4,89.6,76.1,66.4,58.4,12
prj_280,South Annville Township Data Center,PA,Lebanon County,42075,40.32188693,-76.52813066,,Guarded,52.9,6.362,1.0,0.2735,3.0,8.0,68.5,41.2,34.6,66.4,67.5,17
prj_281,Newton Township Data Center,PA,Lackawanna County,42069,41.45147677,-75.71165521,,High,86.2,12.087,3.0,0.8518,3.0,17.0,89.6,76.9,97.9,66.4,90.2,26
prj_282,New Castle Data Center,PA,Schuylkill County,42107,40.77481697,-76.23620462,,Elevated,68.6,8.63,3.0,0.3622,3.0,12.0,77.4,76.9,47.7,66.4,75.6,31
prj_283,Watts Township Data Center,PA,Perry County,42099,40.43360096,-77.00724929,,Guarded,44.1,4.943,1.0,0.1593,3.0,6.0,58.8,41.2,14.8,66.4,58.4,17
prj_284,Project Triboro,PA,Lackawanna County,42069,41.44415192,-75.56713892,,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_285,Linde Clinton Data Center,PA,Wayne County,42127,41.63476786,-75.44576229,,Guarded,60.5,8.042,3.0,0.1538,3.0,14.0,76.8,76.9,13.5,66.4,82.1,17
prj_286,East Brandywine Data Center,PA,Chester County,42029,40.02715476,-75.78690503,,Guarded,64.9,4.805,1.0,0.8055,3.0,10.0,56.3,41.2,95.0,66.4,73.5,34
prj_287,Renaissance Boulevard Data Center Campus,PA,Montgomery County,42091,40.08265474,-75.3410236,,High,89.8,14.953,4.0,0.7633,3.0,17.0,94.7,89.6,93.2,66.4,90.2,37
prj_288,600 River Road Data Center,PA,Montgomery County,42091,40.0939398,-75.32503398,,High,89.8,14.953,4.0,0.7633,3.0,17.0,94.7,89.6,93.2,66.4,90.2,37
