project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_148,Nutley Data Center,NJ,Essex County,34013,40.82934313,-74.15375476,,Guarded,62.5,8.872,2.0,0.4067,5.0,1.0,78.7,61.0,44.7,98.8,26.0,23
prj_149,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,Elevated,79.5,12.91,5.0,0.4058,5.0,9.0,91.2,95.9,44.3,98.8,72.0,36
prj_150,East Greenwich Township Data Center,NJ,Gloucester County,34015,39.79936564,-75.19931475,,Elevated,69.2,9.13,2.0,0.4607,5.0,13.0,78.9,61.0,49.7,98.8,79.6,29
prj_151,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,250,Elevated,72.7,11.372,3.0,0.3844,5.0,7.0,88.5,77.4,41.7,98.8,65.2,28
prj_152,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Elevated,66.4,5.054,3.0,0.4607,5.0,6.0,62.4,77.4,49.7,98.8,60.1,24
prj_153,Andover Data Center,NJ,Sussex County,34037,41.03259839,-74.76603349,,Guarded,46.3,2.38,1.0,0.4264,5.0,2.0,36.8,41.8,45.8,98.8,34.5,25
prj_154,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,48.0,2.51,1.0,0.3929,5.0,4.0,40.5,41.8,42.7,98.8,48.0,11
prj_155,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,20.2,0.0,0.0,0.3711,2.0,0.0,7.1,15.6,38.9,32.9,11.1,0
prj_156,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,200,Low,20.6,0.922,0.0,0.2471,2.0,0.0,23.8,15.6,20.5,32.9,11.1,1
prj_157,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,,Guarded,41.5,1.81,1.0,0.506,2.0,2.0,33.4,41.8,57.2,32.9,34.5,6
prj_158,Albany Kenwood Data Center,NY,Albany County,36001,42.62886666,-73.77148535,,Low,20.3,0.0,0.0,0.372,2.0,0.0,7.1,15.6,39.3,32.9,11.1,0
prj_159,STAMP Data Center,NY,Genesee County,36037,42.9915,-78.304,500,Low,34.2,3.234,0.0,0.3035,2.0,6.0,45.0,15.6,30.0,32.9,60.1,6
prj_160,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,,Low,15.0,0.0,0.0,0.227,2.0,0.0,7.1,15.6,18.3,32.9,11.1,1
prj_161,Niagara Digital Campus Data Center Development,NY,Niagara County,36063,43.08391756,-79.05282532,,Low,36.0,1.81,1.0,0.3303,2.0,2.0,33.4,41.8,35.2,32.9,34.5,6
prj_162,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,29.9,0.895,0.0,0.5298,2.0,0.0,23.2,15.6,58.6,32.9,11.1,3
prj_163,Cayuga Data Campus,NY,Tompkins County,36109,42.6023,-76.628,138,Guarded,49.9,4.058,1.0,0.4707,2.0,9.0,51.2,41.8,54.2,32.9,72.0,6
prj_164,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,300,Low,33.4,0.876,1.0,0.4541,2.0,0.0,21.3,41.8,48.5,32.9,11.1,6
prj_165,Oneonta West End Data Center,NY,Otsego County,36077,42.455,-75.055,,Low,31.7,0.831,1.0,0.3219,2.0,2.0,20.2,41.8,34.0,32.9,34.5,1
prj_166,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Guarded,40.1,0.786,0.0,0.5685,3.0,13.0,19.4,15.6,62.9,66.6,79.6,7
prj_167,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,16.8,0.0,0.0,0.1881,3.0,0.0,7.1,15.6,11.8,66.6,11.1,8
prj_168,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,300,Guarded,43.6,1.637,2.0,0.3079,3.0,4.0,29.9,61.0,31.5,66.6,48.0,3
prj_169,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,34.0,0.0,0.0,0.7213,3.0,0.0,7.1,15.6,81.0,66.6,11.1,10
prj_170,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Elevated,65.3,4.215,2.0,0.7109,3.0,8.0,55.6,61.0,79.5,66.6,68.8,12
prj_171,CLT10 Uptown Expansion,NC,Mecklenburg County,37119,35.22191683,-80.83534781,,Guarded,53.6,2.461,1.0,0.7109,3.0,4.0,39.3,41.8,79.5,66.6,48.0,12
prj_172,Greensboro Dream Center,NC,Guilford County,37081,36.05768666,-79.74575475,10,Low,34.0,0.0,0.0,0.7213,3.0,0.0,7.1,15.6,81.0,66.6,11.1,8
prj_173,Marble Data Center Campus,NC,Cherokee County,37039,35.18558998,-83.91616364,,Low,29.7,1.021,1.0,0.216,3.0,0.0,24.6,41.8,16.4,66.6,11.1,5
prj_174,Maiden iDataCenter Campus,NC,Catawba County; Lincoln County,37035,35.58929658,-81.25730925,,Low,26.9,1.517,0.0,0.2044,3.0,4.0,27.0,15.6,13.7,66.6,48.0,12
prj_175,T5 Data Centers Kings Mountain,NC,Cleveland County; Gaston County,37045,35.25027157,-81.39640542,,Low,35.2,2.389,1.0,0.1145,3.0,6.0,37.1,41.8,3.9,66.6,60.1,13
prj_176,Forest City Data Center Campus,NC,Rutherford County,37161,35.31677477,-81.82520272,,Low,20.5,0.635,0.0,0.1662,3.0,2.0,15.6,15.6,7.2,66.6,34.5,9
prj_177,Lenoir Campus (Existing + Project Cardinal 2024),NC,Caldwell County,37027,35.89389169,-81.54542395,,Low,39.4,1.68,1.0,0.3143,3.0,4.0,31.4,41.8,32.3,66.6,48.0,5
prj_178,Natelli Investments New Hill Digital Campus,NC,Wake County,37183,35.65264621,-78.95610019,250,Elevated,72.8,7.562,3.0,0.6065,3.0,8.0,76.2,77.4,68.3,66.6,68.8,14
prj_179,Kingsboro Data Center,NC,Edgecombe County,37065,35.92501155,-77.69463669,300,Guarded,43.6,1.637,2.0,0.3079,3.0,4.0,29.9,61.0,31.5,66.6,48.0,5
prj_180,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,34.5,0.0,0.0,0.7538,3.0,0.0,7.1,15.6,82.6,66.6,11.1,0
prj_181,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,21.9,0.0,0.0,0.3143,3.0,0.0,7.1,15.6,32.3,66.6,11.1,0
prj_182,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,43.2,2.54,1.0,0.3429,3.0,4.0,40.9,41.8,36.0,66.6,48.0,9
prj_183,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,28.0,0.786,0.0,0.2078,3.0,13.0,19.4,15.6,14.8,66.6,79.6,7
prj_184,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,15.4,0.0,0.0,0.1581,3.0,0.0,7.1,15.6,6.4,66.6,11.1,1
prj_185,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,47.0,1.378,1.0,0.6251,3.0,3.0,26.2,41.8,71.7,66.6,41.4,10
prj_186,Charlotte University City Data Center,NC,Mecklenburg County,37119,35.30122025,-80.73226971,,Guarded,60.6,3.141,2.0,0.7109,3.0,5.0,44.4,61.0,79.5,66.6,54.5,11
prj_187,5C Charlotte Data Center,NC,Mecklenburg County,37119,0.0,0.0,,Low,33.7,0.0,0.0,0.7109,3.0,0.0,7.1,15.6,79.5,66.6,11.1,0
prj_188,NC-1 Campus (Madison) Data Center,NC,Rockingham County,37157,36.40427826,-79.98908995,,Low,29.3,0.786,0.0,0.2333,3.0,13.0,19.4,15.6,20.0,66.6,79.6,7
prj_189,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),NC,Catawba County,37035,0.0,0.0,,Low,17.2,0.0,0.0,0.2044,3.0,0.0,7.1,15.6,13.7,66.6,11.1,0
prj_190,Raleigh New Build Data Center,NC,Wake County,37183,0.0,0.0,,Low,30.9,0.0,0.0,0.6065,3.0,0.0,7.1,15.6,68.3,66.6,11.1,0
prj_191,American Tower RA1,NC,Wake County,37183,0.0,0.0,,Low,30.9,0.0,0.0,0.6065,3.0,0.0,7.1,15.6,68.3,66.6,11.1,0
prj_192,Tract Mooresville Technology Park,NC,Iredell County,37097,35.51718123,-80.75378681,,Elevated,71.1,5.686,3.0,0.6251,3.0,9.0,66.7,77.4,71.7,66.6,72.0,10
prj_193,Project Accelerate,NC,Mecklenburg County,37119,0.0,0.0,,Low,33.7,0.0,0.0,0.7109,3.0,0.0,7.1,15.6,79.5,66.6,11.1,0
prj_194,Project Fighting Pike,ND,Williams County,38105,48.2324742,-103.6344227,455,Low,29.7,0.323,1.0,0.4649,1.0,0.0,14.5,41.8,50.4,12.0,11.1,1
prj_195,Polaris Forge 1,ND,Dickey County,38021,46.01289235,-98.57186221,400,Low,12.8,0.673,0.0,0.0622,1.0,1.0,16.2,15.6,1.0,12.0,26.0,1
prj_196,Atlas Power Williston,ND,Williams County,38105,48.14614934,-103.7725071,240,Low,29.7,0.323,1.0,0.4649,1.0,0.0,14.5,41.8,50.4,12.0,11.1,1
prj_197,Polaris Forge 2,ND,Cass County,38017,46.96719859,-96.87059463,280,Low,22.0,0.688,0.0,0.3593,1.0,1.0,16.4,15.6,37.6,12.0,26.0,1
prj_198,River Run Energy Center,ND,Mercer County,38057,47.27256043,-101.4503149,1450,Low,23.7,1.364,1.0,0.1123,1.0,2.0,25.8,41.8,3.4,12.0,34.5,3
prj_199,Applied Digital Oliver County,ND,Oliver County,38065,47.10645479,-101.344641,430,Low,23.2,1.364,1.0,0.0696,1.0,2.0,25.8,41.8,1.5,12.0,34.5,3
prj_200,Nakota Data Campus,ND,Williams County,38105,48.25607,-103.31802,120,Low,29.7,0.323,1.0,0.4649,1.0,0.0,14.5,41.8,50.4,12.0,11.1,1
prj_201,Aurum Capital Ventures Bismarck,ND,Burleigh County,38015,46.80318111,-100.723539,,Low,18.5,0.0,0.0,0.3776,1.0,0.0,7.1,15.6,40.6,12.0,11.1,2
prj_202,AWS Innovation Campus New Albany,OH,Licking County,39089,40.09489884,-82.74916286,,Elevated,65.6,6.905,5.0,0.289,3.0,6.0,73.6,95.9,27.6,66.6,60.1,16
prj_203,Vantage New Albany Campus,OH,Licking County,39089,40.10047343,-82.74714551,192,Elevated,65.6,6.905,5.0,0.289,3.0,6.0,73.6,95.9,27.6,66.6,60.1,16
prj_204,QTS New Albany Campus,OH,Licking County,39089,40.06443251,-82.75820015,78,Elevated,67.2,7.727,5.0,0.289,3.0,7.0,77.0,95.9,27.6,66.6,65.2,16
prj_205,AWS Hillard Campus,OH,Franklin County,39049,40.0189827,-83.12332992,382,Elevated,79.6,10.735,6.0,0.574,3.0,10.0,84.1,97.7,63.3,66.6,74.5,19
prj_206,Project Mila / Trenton Industrial Park Data Center,OH,Butler County,39017,39.4544315,-84.45850395,,Elevated,65.5,5.788,4.0,0.465,3.0,2.0,67.3,89.9,51.1,66.6,34.5,19
prj_207,Hamilton Data Center,OH,Butler County,39017,39.38353851,-84.55755333,240,Guarded,54.7,4.212,2.0,0.465,3.0,2.0,55.3,61.0,51.1,66.6,34.5,17
prj_208,5C Springfield,OH,Clark County,39023,39.91311998,-83.7233217,150,Guarded,49.2,3.531,3.0,0.2074,3.0,4.0,49.2,77.4,14.5,66.6,48.0,25
prj_209,Ashville Data Center,OH,Pickaway County,39129,39.74005791,-82.97048559,,Guarded,62.8,7.389,4.0,0.2181,3.0,7.0,76.0,89.9,17.3,66.6,65.2,20
prj_210,Piqua Data Center,OH,Miami County,39109,40.11175813,-84.24667915,,Low,37.4,3.313,0.0,0.37,3.0,2.0,45.8,15.6,38.5,66.6,34.5,15
prj_211,Project Galaxy,OH,Shelby County,39149,40.2683695,-84.18982925,,Low,27.2,1.591,0.0,0.2312,3.0,2.0,27.9,15.6,19.2,66.6,34.5,14
prj_212,Van Wert Mega Site,OH,Van Wert County,39161,40.89245226,-84.55737851,500,Low,20.5,0.88,0.0,0.1763,3.0,0.0,21.7,15.6,9.4,66.6,11.1,9
prj_213,Stargate Project - Lordstown AI Data Center Campus,OH,Trumbull County,39155,41.14548227,-80.87920589,,Guarded,61.6,6.76,2.0,0.47,3.0,4.0,71.7,61.0,53.7,66.6,48.0,20
prj_214,Lordstown Data Center,OH,Trumbull County; Mahoning County,39155,41.13519379,-80.86106491,600,Guarded,61.6,6.76,2.0,0.47,3.0,4.0,71.7,61.0,53.7,66.6,48.0,19
prj_215,Google Lockbourne,OH,Franklin County,39049,39.84852577,-82.99642495,,Elevated,78.6,10.009,6.0,0.574,3.0,9.0,81.7,97.7,63.3,66.6,72.0,19
prj_216,Project Cosmos,OH,Union County,39159,40.2201438,-83.32361447,,Elevated,65.1,5.79,4.0,0.3168,3.0,10.0,67.5,89.9,33.0,66.6,74.5,21
prj_217,Cologix Lewis Center Data Center,OH,Delaware County,39041,40.19081248,-83.01106238,120,Elevated,74.2,7.599,5.0,0.4859,3.0,7.0,76.6,95.9,56.4,66.6,65.2,19
prj_218,Strata Expanse AI Center of Excellence,OH,Lawrence County,39087,38.56759954,-82.78277491,,Low,36.4,4.124,0.0,0.2044,3.0,6.0,54.6,15.6,13.7,66.6,60.1,11
prj_219,Hannibal Data Center Campus,OH,Monroe County,39111,39.70567776,-80.84146301,300,Low,16.2,0.0,0.0,0.1796,3.0,0.0,7.1,15.6,9.8,66.6,11.1,7
prj_220,Bitdeer Clarington Data Center,OH,Monroe County,39111,39.70341657,-80.84947879,,Low,16.2,0.0,0.0,0.1796,3.0,0.0,7.1,15.6,9.8,66.6,11.1,7
prj_221,NEO-01 / Sandusky Data Center,OH,Sandusky County,39143,41.43007557,-82.71984903,96,Low,17.4,0.0,0.0,0.205,3.0,0.0,7.1,15.6,14.3,66.6,11.1,12
prj_222,Microsoft Heath Data Center,OH,Licking County,39089,40.02477167,-82.4893704,,Guarded,45.0,2.624,2.0,0.289,3.0,2.0,42.3,61.0,27.6,66.6,34.5,15
prj_223,Microsoft Hebron Data Center,OH,Licking County,39089,39.97039675,-82.4967654,,Low,36.5,1.766,1.0,0.289,3.0,1.0,33.0,41.8,27.6,66.6,26.0,15
prj_224,Akron Data Center Expansion,OH,Fulton County,39051,41.05720574,-81.52212942,,Guarded,57.2,5.566,4.0,0.194,3.0,5.0,65.1,89.9,12.4,66.6,54.5,17
prj_225,AWS Wilmington Data Center,OH,Clinton County,39027,39.424014,-83.84240396,,Guarded,45.6,4.102,2.0,0.2107,3.0,3.0,52.3,61.0,15.6,66.6,41.4,25
prj_226,Mt. Orab Mega Site,OH,Brown County,39015,39.01320104,-83.89244177,,Guarded,40.0,2.475,2.0,0.1735,3.0,3.0,39.5,61.0,8.6,66.6,41.4,18
prj_227,J.M. Stuart Revitilization Project,OH,Adams County,39001,38.63781178,-83.69208115,650,Guarded,59.1,4.114,3.0,0.377,3.0,9.0,52.9,77.4,40.1,66.6,72.0,12
prj_228,Killen Revitilization Project,OH,Adams County,39001,38.69144702,-83.47869649,650,Guarded,59.1,4.114,3.0,0.377,3.0,9.0,52.9,77.4,40.1,66.6,72.0,14
prj_229,Marysville South Data Center,OH,Union County,39159,40.21492701,-83.34128299,800,Guarded,59.7,4.931,3.0,0.3168,3.0,9.0,60.7,77.4,33.0,66.6,72.0,21
prj_230,Buck Canyon Properties Data Center,OH,Adams County,39001,38.64639927,-83.65890902,1300,Guarded,59.1,4.114,3.0,0.377,3.0,9.0,52.9,77.4,40.1,66.6,72.0,12
prj_231,PORTS Technology Center,OH,Pike County,39131,39.01316521,-83.00090893,10000,Low,24.1,1.675,0.0,0.1071,3.0,2.0,31.1,15.6,2.9,66.6,34.5,18
prj_232,Perry Township Data Center,OH,Stark County,39151,40.75045298,-81.44956755,240,Guarded,57.5,3.837,3.0,0.4053,3.0,5.0,50.1,77.4,43.9,66.6,54.5,13
prj_233,Morabito Slavic Village Data Center,OH,Cuyahoga County,39035,41.46127794,-81.65465458,,Guarded,55.6,3.363,3.0,0.4505,3.0,2.0,47.1,77.4,48.2,66.6,34.5,16
prj_234,Google Franklin Furnace Data Center,OH,Scioto County,39145,38.59569705,-82.82726031,,Low,36.2,4.124,0.0,0.2002,3.0,6.0,54.6,15.6,13.2,66.6,60.1,12
prj_235,Urbana Data Center,OH,Champaign County,39021,40.08852371,-83.7608865,,Guarded,48.6,3.531,3.0,0.189,3.0,4.0,49.2,77.4,12.1,66.6,48.0,24
prj_236,Project BOSC,OH,Allen County,39003,40.79615096,-84.11932669,,Low,39.6,3.421,1.0,0.2554,3.0,1.0,48.0,41.8,22.1,66.6,26.0,7
prj_237,"Cipher Mining's ""Ulysses""",OH,Union County,39159,40.12032121,-83.20573591,200,Elevated,65.0,6.769,4.0,0.3168,3.0,6.0,72.1,89.9,33.0,66.6,60.1,19
prj_238,Bitdeer Weathersfield Project,OH,Trumbull County,39155,41.16692553,-80.74706385,300,Guarded,60.7,5.906,2.0,0.47,3.0,4.0,68.6,61.0,53.7,66.6,48.0,19
prj_239,Johnstown Cologix Data Center,OH,Licking County,39089,40.13371988,-82.7145744,800,Guarded,60.9,5.127,4.0,0.289,3.0,6.0,62.9,89.9,27.6,66.6,60.1,16
prj_240,Meta Bowling Green Data Center,OH,Wood County,39173,41.46794364,-83.64052123,,Guarded,47.6,7.833,0.0,0.2785,3.0,10.0,77.6,15.6,25.4,66.6,74.5,24
prj_241,Microsoft New Albany Data Center,OH,Licking County,39089,40.10545505,-82.75829708,,Elevated,67.0,7.599,5.0,0.289,3.0,7.0,76.6,95.9,27.6,66.6,65.2,16
prj_242,Fairview Crossroads Data Center,PA,York County,42133,40.20763745,-76.88105807,,Elevated,69.0,7.31,1.0,0.818,3.0,9.0,75.3,41.8,88.6,66.6,72.0,15
prj_243,Project Hazelnut,PA,Luzerne County,42079,40.96611988,-76.04552288,,High,85.4,10.244,4.0,0.9334,3.0,13.0,82.1,89.9,94.7,66.6,79.6,39
prj_244,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,Carbon County,42025,40.85810449,-75.86678277,350,Elevated,74.5,11.006,3.0,0.5227,3.0,15.0,84.6,77.4,58.0,66.6,85.9,44
prj_245,Zediker Station Data Center,PA,Washington County,42125,40.17611743,-80.16151557,,Elevated,71.8,5.9,3.0,0.8129,3.0,2.0,68.3,77.4,87.5,66.6,34.5,11
prj_246,Wildcat Ridge AI Data Center,PA,Lackawanna County,42069,41.50265393,-75.58996376,1600,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_247,Project Gravity,PA,Lackawanna County,42069,41.52487025,-75.55982315,,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_248,Blakely AI Data Center,PA,Lackawanna County,42069,41.48730234,-75.59677116,400,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_249,Project Boson,PA,Lackawanna County,42069,41.51204229,-75.55615342,,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_250,Project Gold,PA,Lackawanna County,42069,41.25171332,-75.51721079,1500,High,90.9,13.752,4.0,0.9657,3.0,18.0,93.1,89.9,98.0,66.6,92.9,36
prj_251,East Whiteland Township Data Center,PA,Chester County,42029,40.03918189,-75.58675747,290,Elevated,78.8,10.69,2.0,0.9097,3.0,15.0,83.8,61.0,92.8,66.6,85.9,35
prj_252,QTS Salem Data Center,PA,Luzerne County,42079,41.08918402,-76.17975485,,Elevated,83.2,11.142,3.0,0.9334,3.0,13.0,85.3,77.4,94.7,66.6,79.6,36
prj_253,AWS Keystone Trade Center Campus,PA,Bucks County,42017,40.16092786,-74.7577123,,Elevated,78.8,7.341,4.0,0.7825,3.0,6.0,75.7,89.9,83.6,66.6,60.1,44
prj_254,CoreWeave Lancaster AI Campuses,PA,Lancaster County,42071,40.0432,-76.2576,300,Guarded,41.5,2.48,0.0,0.5824,3.0,1.0,40.1,15.6,65.4,66.6,26.0,22
prj_255,Allentown Warehouse Conversion Data Center,PA,Lehigh County,42077,40.56743843,-75.47433818,,Elevated,70.7,9.236,3.0,0.5364,3.0,6.0,79.5,77.4,59.4,66.6,60.1,44
prj_256,PAX – Pennsylvania Digital I,PA,Cumberland County,42041,40.25827177,-77.11782185,1350,Guarded,56.8,4.825,1.0,0.5366,3.0,8.0,59.6,41.8,59.9,66.6,68.8,14
prj_257,Springdale AI Data Center Redevelopment,PA,Allegheny County,42003,40.53856579,-79.79046974,180,Guarded,46.8,1.828,1.0,0.6295,3.0,0.0,34.5,41.8,72.8,66.6,11.1,10
prj_258,Homer City Energy + AI Campus,PA,Indiana County,42063,40.51388415,-79.19678004,4500,Low,19.2,0.0,0.0,0.2531,3.0,0.0,7.1,15.6,21.6,66.6,11.1,2
prj_259,Dauphin Highlands Golf Course sold for Data Center,PA,Dauphin County,42043,40.2272952,-76.80957537,,Elevated,65.2,7.31,1.0,0.6297,3.0,9.0,75.3,41.8,73.4,66.6,72.0,15
prj_260,Hollenback Township Data Center Development Zoning Application,PA,Luzerne County,42079,41.08020287,-76.10642775,,Elevated,78.3,10.259,2.0,0.9334,3.0,13.0,82.5,61.0,94.7,66.6,79.6,36
prj_261,Jessup Sunnyside Data Center,PA,Lackawanna County,42069,41.46826509,-75.54760961,,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_262,McKees Rocks Industrial Site Data Center,PA,Allegheny County,42003,40.4802974,-80.05962827,,Elevated,73.7,5.895,4.0,0.6295,3.0,6.0,67.9,89.9,72.8,66.6,60.1,12
prj_263,Project Hummingbird,PA,Greene County,42059,39.8340493,-79.94407164,910,Low,21.4,0.883,0.0,0.1952,3.0,0.0,22.1,15.6,12.6,66.6,11.1,8
prj_264,Archbald I LLC Data Center Campuses,PA,Lackawanna County,42069,41.51661739,-75.56512591,,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_265,Former Air Products Headquarters Data Center,PA,Lehigh County,42077,40.55415027,-75.59980631,,Elevated,67.0,9.138,2.0,0.5364,3.0,7.0,79.2,61.0,59.4,66.6,65.2,40
prj_266,Pennhurst Data Center,PA,Chester County,42029,40.19431755,-75.56108097,,Elevated,80.9,12.367,2.0,0.9097,3.0,15.0,90.8,61.0,92.8,66.6,85.9,35
prj_267,Conshohocken Data Center,PA,Montgomery County,42091,40.086677,-75.317786,,High,88.0,14.911,4.0,0.7948,3.0,17.0,95.0,89.9,85.1,66.6,90.6,38
prj_268,Dickson City Data Centers,PA,Lackawanna County,42069,41.47228006,-75.6389869,,High,86.6,12.053,3.0,0.9657,3.0,17.0,90.1,77.4,98.0,66.6,90.6,26
prj_269,West Hazleton Data Center,PA,Luzerne County,42079,40.96565469,-76.01156213,,High,86.2,11.09,4.0,0.9334,3.0,13.0,84.9,89.9,94.7,66.6,79.6,39
prj_270,Sugarloaf Township Data Center,PA,Luzerne County,42079,40.97036803,-76.0721478,,Elevated,81.8,9.42,3.0,0.9334,3.0,13.0,80.6,77.4,94.7,66.6,79.6,39
prj_271,Linfield Data Center,PA,Montgomery County,42091,40.20092763,-75.57527627,,Elevated,79.0,12.367,2.0,0.7948,3.0,15.0,90.8,61.0,85.1,66.6,85.9,35
prj_272,Kline Township Data Center,PA,Schuylkill County,42107,40.87754226,-76.01469842,,Elevated,78.6,10.244,4.0,0.6057,3.0,13.0,82.1,89.9,67.5,66.6,79.6,41
prj_273,Ransom Township Data Center,PA,Lackawanna County,42069,41.4485852,-75.70026061,,High,86.6,12.053,3.0,0.9657,3.0,17.0,90.1,77.4,98.0,66.6,90.6,26
prj_274,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,Lehigh County,42077,40.64345138,-75.53658984,,Elevated,72.2,9.897,3.0,0.5364,3.0,8.0,81.4,77.4,59.4,66.6,68.8,44
prj_275,Smithfield Gateway Project,PA,Monroe County,42089,41.00617471,-75.15065763,,Elevated,65.5,6.375,4.0,0.3584,3.0,6.0,70.2,89.9,37.2,66.6,60.1,39
prj_276,Project Phoenix,PA,Beaver County,42007,40.633,-80.4153,3600,Guarded,63.0,4.39,2.0,0.6554,3.0,5.0,56.8,61.0,74.3,66.6,54.5,19
prj_277,Klondike Data Center Project,PA,Bradford County,42015,41.65369277,-76.23256883,218,Low,18.6,0.0,0.0,0.2328,3.0,0.0,7.1,15.6,19.4,66.6,11.1,22
prj_278,Limerick / Project Laurel Data Center,PA,Montgomery County,42091,40.23218123,-75.57349531,750,Elevated,80.1,14.067,2.0,0.7948,3.0,16.0,93.6,61.0,85.1,66.6,88.5,36
prj_279,Tobyhanna Township / Blakeslee Data Center,PA,Monroe County,42089,41.13227151,-75.61026733,,Elevated,78.5,15.894,5.0,0.3584,3.0,21.0,95.8,95.9,37.2,66.6,97.8,37
prj_280,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,Montour County,42093,41.09449749,-76.65469331,,Guarded,51.1,4.309,2.0,0.3043,3.0,4.0,56.1,61.0,30.3,66.6,48.0,19
prj_281,Fezzik Aliquippa Data Center,PA,Beaver County,42007,40.63013352,-80.23637249,496,Guarded,63.0,4.39,2.0,0.6554,3.0,5.0,56.8,61.0,74.3,66.6,54.5,19
prj_282,Project Green Mountain,PA,Lackawanna County,42069,41.50989356,-75.52445531,,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_283,Conewago Township Data Center Land Considerations,PA,York County,42133,40.02474644,-76.82033606,,Elevated,67.5,6.463,1.0,0.818,3.0,8.0,71.1,41.8,88.6,66.6,68.8,16
prj_284,Briar Creek Township Data Center Zoning Overlay,PA,Columbia County,42037,41.12070111,-76.23433152,,Elevated,69.5,10.308,4.0,0.293,3.0,14.0,82.9,89.9,28.7,66.6,82.9,33
prj_285,South Hanover Township Data Center,PA,Dauphin County,42043,40.27370582,-76.70247517,,Guarded,63.7,6.474,1.0,0.6297,3.0,8.0,71.3,41.8,73.4,66.6,68.8,13
prj_286,Sellersville / West Rockhill Township Data Center,PA,Bucks County,42017,40.34879997,-75.32982269,,High,88.9,18.273,4.0,0.7825,3.0,19.0,98.2,89.9,83.6,66.6,94.3,41
prj_287,North Coventry Township Data Center,PA,Chester County,42029,40.23595694,-75.65857193,,Elevated,82.0,14.067,2.0,0.9097,3.0,16.0,93.6,61.0,92.8,66.6,88.5,38
prj_288,Prologis Warehouse Data Center,PA,Northampton County,42095,40.7015124,-75.4801445,,Elevated,77.5,10.59,3.0,0.6644,3.0,10.0,83.6,77.4,75.8,66.6,74.5,47
prj_289,Switch Data Center at Former Pitt Race Complex,PA,Beaver County,42007,40.84777195,-80.34616116,,Elevated,65.2,5.254,2.0,0.6554,3.0,5.0,64.3,61.0,74.3,66.6,54.5,16
prj_290,Allenwood Data Center,PA,Union County,42119,41.11573034,-76.90130208,300,Low,39.0,2.591,1.0,0.2654,3.0,2.0,41.6,41.8,23.9,66.6,34.5,13
prj_291,Fort Cherry Development District,PA,Washington County,42125,40.3687382,-80.25693285,,Elevated,78.7,6.778,4.0,0.8129,3.0,6.0,72.4,89.9,87.5,66.6,60.1,12
prj_292,Champion Data Center Project,PA,Washington County,42125,40.41702422,-80.30112451,300,Elevated,77.4,5.895,4.0,0.8129,3.0,6.0,67.9,89.9,87.5,66.6,60.1,12
