project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_145,CLT10 Uptown Expansion,NC,Mecklenburg County,37119,35.22191683,-80.83534781,,Guarded,53.2,2.549,1.0,0.7584,3.0,4.0,37.6,41.5,79.6,72.2,44.5,12
prj_146,Charlotte University City Data Center,NC,Mecklenburg County,37119,35.30122025,-80.73226971,,Guarded,59.7,3.254,2.0,0.7584,3.0,5.0,41.8,59.8,79.6,72.2,51.0,11
prj_147,5C Charlotte Data Center,NC,Mecklenburg County,37119,0.0,0.0,,Low,34.2,0.0,0.0,0.7584,3.0,0.0,6.8,16.1,79.6,72.2,9.8,0
prj_148,NC-1 Campus (Madison) Data Center,NC,Rockingham County,37157,36.40427826,-79.98908995,,Low,28.0,0.814,0.0,0.2427,3.0,13.0,18.0,16.1,14.1,72.2,78.0,7
prj_149,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),NC,Catawba County,37035,0.0,0.0,,Low,16.0,0.0,0.0,0.1924,3.0,0.0,6.8,16.1,6.8,72.2,9.8,0
prj_150,Greensboro Dream Center,NC,Guilford County,37081,36.05768666,-79.74575475,10,Low,33.7,0.0,0.0,0.7556,3.0,0.0,6.8,16.1,77.7,72.2,9.8,8
prj_151,Marble Data Center Campus,NC,Cherokee County,37039,35.18558998,-83.91616364,,Low,23.9,0.247,1.0,0.174,3.0,0.0,13.8,41.5,4.9,72.2,9.8,4
prj_152,Raleigh New Build Data Center,NC,Wake County,37183,0.0,0.0,,Low,31.5,0.0,0.0,0.6558,3.0,0.0,6.8,16.1,68.9,72.2,9.8,0
prj_153,Maiden iDataCenter Campus,NC,Catawba County; Lincoln County,37035,35.58929658,-81.25730925,,Low,25.1,1.572,0.0,0.1924,3.0,4.0,25.7,16.1,6.8,72.2,44.5,12
prj_154,T5 Data Centers Kings Mountain,NC,Cleveland County; Gaston County,37045,35.25027157,-81.39640542,,Low,34.1,2.474,1.0,0.1057,3.0,6.0,35.3,41.5,1.0,72.2,57.1,13
prj_155,American Tower RA1,NC,Wake County,37183,0.0,0.0,,Low,31.5,0.0,0.0,0.6558,3.0,0.0,6.8,16.1,68.9,72.2,9.8,0
prj_156,Forest City Data Center Campus,NC,Rutherford County,37161,35.31677477,-81.82520272,,Low,19.4,0.657,0.0,0.1422,3.0,2.0,14.7,16.1,2.8,72.2,30.5,9
prj_157,Lenoir Campus (Existing + Project Cardinal 2024),NC,Caldwell County,37027,35.89389169,-81.54542395,,Low,37.1,1.74,1.0,0.2975,3.0,4.0,29.9,41.5,24.4,72.2,44.5,5
prj_158,Natelli Investments New Hill Digital Campus,NC,Wake County,37183,35.65264621,-78.95610019,250,Elevated,72.6,7.832,3.0,0.6558,3.0,8.0,74.6,76.5,68.9,72.2,66.7,14
prj_159,Tract Mooresville Technology Park,NC,Iredell County,37097,35.51718123,-80.75378681,,Elevated,69.6,5.889,3.0,0.6552,3.0,9.0,64.1,76.5,68.2,72.2,70.2,10
prj_160,Project Accelerate,NC,Mecklenburg County,37119,0.0,0.0,,Low,34.2,0.0,0.0,0.7584,3.0,0.0,6.8,16.1,79.6,72.2,9.8,0
prj_161,Kingsboro Data Center,NC,Edgecombe County,37065,35.92501155,-77.69463669,300,Guarded,44.7,1.695,2.0,0.435,3.0,4.0,28.3,59.8,38.4,72.2,44.5,5
prj_162,Vantage New Albany Data Center Campus,OH,Licking County,39089,40.10047343,-82.74714551,192,Guarded,63.0,7.151,5.0,0.4424,1.0,6.0,71.7,95.5,40.6,17.9,57.1,16
prj_163,AWS Innovation Campus / New Albany Data Center Campus,OH,Licking County,39089,40.09489884,-82.74916286,,Guarded,63.0,7.151,5.0,0.4424,1.0,6.0,71.7,95.5,40.6,17.9,57.1,16
prj_164,QTS New Albany Data Center Campus,OH,Licking County,39089,40.06443251,-82.75820015,78,Guarded,64.7,8.003,5.0,0.4424,1.0,7.0,75.4,95.5,40.6,17.9,62.8,16
prj_165,AWS Hillard Campus,OH,Franklin County,39049,40.0189827,-83.12332992,401,Elevated,76.7,11.119,6.0,0.6925,1.0,10.0,82.9,97.5,73.5,17.9,72.9,19
prj_166,Project Mila / Trenton Industrial Park Data Center,OH,Butler County,39017,39.4544315,-84.45850395,,Guarded,60.9,5.994,4.0,0.5849,1.0,2.0,64.7,89.1,57.7,17.9,30.5,19
prj_167,Hamilton Data Center,OH,Butler County,39017,39.38353851,-84.55755333,240,Guarded,50.1,4.362,2.0,0.5849,1.0,2.0,53.1,59.8,57.7,17.9,30.5,17
prj_168,5C Springfield Data Center,OH,Clark County,39023,39.91311998,-83.7233217,150,Guarded,45.5,3.657,3.0,0.2953,1.0,4.0,47.0,76.5,24.0,17.9,44.5,25
prj_169,Ashville Data Center,OH,Pickaway County,39129,39.74005791,-82.97048559,,Guarded,58.0,7.653,4.0,0.2821,1.0,7.0,74.3,89.1,21.6,17.9,62.8,20
prj_170,Piqua Data Center,OH,Miami County,39109,40.11175813,-84.24667915,,Low,30.2,3.431,0.0,0.3902,1.0,2.0,43.2,16.1,33.5,17.9,30.5,15
prj_171,Project Galaxy,OH,Shelby County,39149,40.2683695,-84.18982925,,Low,21.6,1.648,0.0,0.2679,1.0,2.0,26.6,16.1,18.9,17.9,30.5,14
prj_172,Google Franklin Furnace Data Center,OH,Scioto County,39145,38.59569705,-82.82726031,,Low,32.2,4.272,0.0,0.272,1.0,6.0,52.7,16.1,19.5,17.9,57.1,12
prj_173,Van Wert Mega Site,OH,Van Wert County,39161,40.89245226,-84.55737851,500,Low,15.8,0.911,0.0,0.2279,1.0,0.0,20.5,16.1,11.5,17.9,9.8,8
prj_174,Stargate Project - Lordstown AI Data Center Campus,OH,Trumbull County,39155,41.14548227,-80.87920589,,Guarded,56.8,7.002,2.0,0.5867,1.0,4.0,69.6,59.8,58.8,17.9,44.5,20
prj_175,Lordstown Data Center,OH,Trumbull County; Mahoning County,39155,41.13519379,-80.86106491,600,Guarded,56.8,7.002,2.0,0.5867,1.0,4.0,69.6,59.8,58.8,17.9,44.5,19
prj_176,Bitdeer Weathersfield Project,OH,Trumbull County,39155,41.16692553,-80.74706385,300,Guarded,55.8,6.117,2.0,0.5867,1.0,4.0,66.2,59.8,58.8,17.9,44.5,19
prj_177,"Cipher Mining's ""Ulysses""",OH,Union County,39159,40.12032121,-83.20573591,200,Guarded,58.9,7.011,4.0,0.376,1.0,6.0,70.1,89.1,32.3,17.9,57.1,19
prj_178,Google Lockbourne,OH,Franklin County,39049,39.84852577,-82.99642495,,Elevated,75.7,10.367,6.0,0.6925,1.0,9.0,80.5,97.5,73.5,17.9,70.2,19
prj_179,Johnstown Cologix Data Center,OH,Licking County,39089,40.13371988,-82.7145744,800,Guarded,58.2,5.31,4.0,0.4424,1.0,6.0,60.9,89.1,40.6,17.9,57.1,16
prj_180,Project Cosmos,OH,Union County,39159,40.2201438,-83.32361447,,Guarded,58.9,5.997,4.0,0.376,1.0,10.0,65.0,89.1,32.3,17.9,72.9,21
prj_181,Cologix Lewis Center Data Center,OH,Delaware County,39041,40.19081248,-83.01106238,120,Elevated,67.1,7.87,5.0,0.548,1.0,7.0,75.0,95.5,50.7,17.9,62.8,19
prj_182,Strata Expanse AI Center of Excellence,OH,Lawrence County,39087,38.56759954,-82.78277491,,Low,30.6,4.272,0.0,0.2411,1.0,6.0,52.7,16.1,12.9,17.9,57.1,11
prj_183,Hannibal Data Center Campus,OH,Monroe County,39111,39.70567776,-80.84146301,300,Low,14.3,0.0,0.0,0.2828,1.0,0.0,6.8,16.1,22.0,17.9,9.8,7
prj_184,Bitdeer Clarington Data Center,OH,Monroe County,39111,39.70341657,-80.84947879,,Low,14.3,0.0,0.0,0.2828,1.0,0.0,6.8,16.1,22.0,17.9,9.8,7
prj_185,Meta Bowling Green Data Center,OH,Wood County,39173,41.46794364,-83.64052123,,Guarded,43.3,8.113,0.0,0.3384,1.0,10.0,76.0,16.1,29.6,17.9,72.9,24
prj_186,NEO-01 / Sandusky Data Center,OH,Sandusky County,39143,41.43007557,-82.71984903,96,Low,15.3,0.0,0.0,0.3055,1.0,0.0,6.8,16.1,25.7,17.9,9.8,12
prj_187,Microsoft Heath Data Center,OH,Licking County,39089,40.02477167,-82.4893704,,Guarded,41.9,2.718,2.0,0.4424,1.0,2.0,40.0,59.8,40.6,17.9,30.5,15
prj_188,Microsoft Hebron Data Center,OH,Licking County,39089,39.97039675,-82.4967654,,Low,34.0,1.829,1.0,0.4424,1.0,1.0,31.4,41.5,40.6,17.9,22.5,15
prj_189,Microsoft New Albany Data Center,OH,Licking County,39089,40.10545505,-82.75829708,,Guarded,64.6,7.87,5.0,0.4424,1.0,7.0,75.0,95.5,40.6,17.9,62.8,16
prj_190,Urbana Data Center,OH,Champaign County,39021,40.08852371,-83.7608865,,Guarded,43.8,3.657,3.0,0.2621,1.0,4.0,47.0,76.5,17.4,17.9,44.5,24
prj_191,Akron Data Center Expansion,OH,Fulton County,39051,41.05720574,-81.52212942,,Guarded,53.6,5.765,4.0,0.2847,1.0,5.0,62.6,89.1,22.5,17.9,51.0,17
prj_192,AWS Wilmington Data Center,OH,Clinton County,39027,39.424014,-83.84240396,,Guarded,40.2,4.249,2.0,0.2658,1.0,3.0,50.1,59.8,18.6,17.9,37.9,25
prj_193,Mt. Orab Mega Site,OH,Brown County,39015,39.01320104,-83.89244177,,Low,34.9,2.563,2.0,0.2282,1.0,3.0,37.9,59.8,11.8,17.9,37.9,18
prj_194,J.M. Stuart Revitilization Project,OH,Adams County,39001,38.63781178,-83.69208115,650,Guarded,52.2,4.261,3.0,0.4126,1.0,9.0,50.7,76.5,36.2,17.9,70.2,12
prj_195,Killen Revitilization Project,OH,Adams County,39001,38.69144702,-83.47869649,650,Guarded,52.2,4.261,3.0,0.4126,1.0,9.0,50.7,76.5,36.2,17.9,70.2,14
prj_196,Marysville South Data Center,OH,Union County,39159,40.21492701,-83.34128299,800,Guarded,53.7,5.108,3.0,0.376,1.0,9.0,58.8,76.5,32.3,17.9,70.2,21
prj_197,Buck Canyon Properties Data Center,OH,Adams County,39001,38.64639927,-83.65890902,1300,Guarded,52.2,4.261,3.0,0.4126,1.0,9.0,50.7,76.5,36.2,17.9,70.2,12
prj_198,PORTS Technology Center,OH,Pike County,39131,39.01316521,-83.00090893,10000,Low,19.3,1.735,0.0,0.1829,1.0,2.0,29.6,16.1,6.1,17.9,30.5,18
prj_199,Project BOSC,OH,Allen County,39003,40.79615096,-84.11932669,,Low,35.3,3.543,1.0,0.3348,1.0,1.0,45.7,41.5,28.7,17.9,22.5,7
prj_200,Perry Township Data Center,OH,Stark County,39151,40.75045298,-81.44956755,240,Guarded,52.3,3.975,3.0,0.5205,1.0,5.0,47.8,76.5,47.8,17.9,51.0,13
prj_201,Morabito Slavic Village Data Center,OH,Cuyahoga County,39035,41.46127794,-81.65465458,,Guarded,52.9,3.483,3.0,0.6128,1.0,2.0,44.8,76.5,62.1,17.9,30.5,16
prj_202,AWS Salem Township Data Center,PA,Luzerne County,42079,41.08541393,-76.15505141,1920,Elevated,83.0,11.54,3.0,0.9258,3.0,13.0,84.2,76.5,94.3,72.2,78.0,36
prj_203,Project Hazelnut,PA,Luzerne County,42079,40.96611988,-76.04552288,,High,85.2,10.61,4.0,0.9258,3.0,13.0,81.0,89.1,94.3,72.2,78.0,39
prj_204,Wildcat Ridge AI Data Center,PA,Lackawanna County,42069,41.50265393,-75.58996376,1600,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_205,Project Gravity,PA,Lackawanna County,42069,41.52487025,-75.55982315,,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_206,Blakely AI Data Center,PA,Lackawanna County,42069,41.48730234,-75.59677116,400,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_207,Project Boson,PA,Lackawanna County,42069,41.51204229,-75.55615342,,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_208,Jessup Breaker Street Data Center,PA,Lackawanna County,42069,41.47418356,-75.55167722,600,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_209,Project Gold,PA,Lackawanna County,42069,41.25171332,-75.51721079,1500,High,91.3,14.244,4.0,0.984,3.0,18.0,93.6,89.1,97.8,72.2,92.3,36
prj_210,East Whiteland Township Data Center,PA,Chester County,42029,40.03918189,-75.58675747,,Elevated,77.8,10.194,2.0,0.9176,3.0,15.0,79.9,59.8,92.6,72.2,84.8,34
prj_211,QTS Salem Data Center,PA,Luzerne County,42079,41.08918402,-76.17975485,,Elevated,83.0,11.54,3.0,0.9258,3.0,13.0,84.2,76.5,94.3,72.2,78.0,36
prj_212,AWS Keystone Trade Center Campus,PA,Bucks County,42017,40.16092786,-74.7577123,,Elevated,78.7,7.603,4.0,0.8663,3.0,6.0,74.0,89.1,85.0,72.2,57.1,43
prj_213,CoreWeave Lancaster AI Campuses,PA,Lancaster County,42071,40.0432,-76.2576,300,Low,37.4,2.568,0.0,0.5412,3.0,1.0,38.2,16.1,49.9,72.2,22.5,21
prj_214,Allentown Warehouse Conversion Data Center,PA,Lehigh County,42077,40.56743843,-75.47433818,,Elevated,72.1,9.566,3.0,0.6488,3.0,6.0,78.1,76.5,66.5,72.2,57.1,43
prj_215,PAX – Pennsylvania Digital I,PA,Cumberland County,42041,40.25827177,-77.11782185,1350,Guarded,53.1,4.997,1.0,0.4841,3.0,8.0,57.9,41.5,45.7,72.2,66.7,13
prj_216,TECfusions “Keystone Connect” AI Campus,PA,Westmoreland County,42129,40.55148482,-79.64813466,3000,Guarded,40.0,1.894,1.0,0.4895,3.0,0.0,33.0,41.5,46.3,72.2,9.8,10
prj_217,Springdale AI Data Center Redevelopment,PA,Allegheny County,42003,40.53856579,-79.79046974,180,Guarded,46.0,1.894,1.0,0.6737,3.0,0.0,33.0,41.5,70.2,72.2,9.8,10
prj_218,Homer City Energy + AI Campus,PA,Indiana County,42063,40.51388415,-79.19678004,4500,Low,19.4,0.0,0.0,0.2771,3.0,0.0,6.8,16.1,20.4,72.2,9.8,2
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,Carbon County,42025,40.85810449,-75.86678277,350,Elevated,74.0,11.399,3.0,0.5756,3.0,15.0,83.5,76.5,56.7,72.2,84.8,44
prj_220,Fairview Crossroads Data Center,PA,York County,42133,40.20763745,-76.88105807,,Elevated,67.6,7.571,1.0,0.8529,3.0,9.0,73.5,41.5,83.9,72.2,70.2,14
prj_221,Dauphin Highlands Golf Course sold for Data Center,PA,Dauphin County,42043,40.2272952,-76.80957537,,Guarded,64.9,7.571,1.0,0.6881,3.0,9.0,73.5,41.5,72.9,72.2,70.2,14
prj_222,Hollenback Township Data Center Development Zoning Application,PA,Luzerne County,42079,41.08020287,-76.10642775,,Elevated,78.0,10.626,2.0,0.9258,3.0,13.0,81.4,59.8,94.3,72.2,78.0,36
prj_223,Jessup Sunnyside Data Center,PA,Lackawanna County,42069,41.46826509,-75.54760961,,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_224,McKees Rocks Industrial Site Data Center,PA,Allegheny County,42003,40.4802974,-80.05962827,,Elevated,72.4,6.106,4.0,0.6737,3.0,6.0,65.5,89.1,70.2,72.2,57.1,12
prj_225,Project Hummingbird,PA,Greene County,42059,39.8340493,-79.94407164,910,Low,21.0,0.915,0.0,0.2168,3.0,0.0,21.0,16.1,10.0,72.2,9.8,8
prj_226,Zediker Station Data Center,PA,Washington County,42125,40.17611743,-80.16151557,,Elevated,69.8,6.111,3.0,0.8255,3.0,2.0,65.9,76.5,82.7,72.2,30.5,11
prj_227,Archbald I LLC Data Center Campuses,PA,Lackawanna County,42069,41.51661739,-75.56512591,,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_228,Former Air Products Headquarters Data Center,PA,Lehigh County,42077,40.55415027,-75.59980631,,Elevated,68.4,9.465,2.0,0.6488,3.0,7.0,77.8,59.8,66.5,72.2,62.8,39
prj_229,Pennhurst Data Center,PA,Chester County,42029,40.19431755,-75.56108097,,Elevated,80.2,11.931,2.0,0.9176,3.0,15.0,88.1,59.8,92.6,72.2,84.8,34
prj_230,Conshohocken Data Center,PA,Montgomery County,42091,40.086677,-75.317786,,High,89.0,14.566,4.0,0.8848,3.0,17.0,94.5,89.1,88.7,72.2,89.7,37
prj_231,Storage Data Center Project,PA,Tioga County,42117,41.97718191,-77.14159141,,Low,16.7,0.0,0.0,0.2166,3.0,0.0,6.8,16.1,9.7,72.2,9.8,1
prj_232,Dickson City Data Centers,PA,Lackawanna County,42069,41.47228006,-75.6389869,,High,86.8,12.483,3.0,0.984,3.0,17.0,90.0,76.5,97.8,72.2,89.7,26
prj_233,West Hazleton Data Center,PA,Luzerne County,42079,40.96565469,-76.01156213,,High,86.0,11.486,4.0,0.9258,3.0,13.0,83.8,89.1,94.3,72.2,78.0,39
prj_234,Sugarloaf Township Data Center,PA,Luzerne County,42079,40.97036803,-76.0721478,,Elevated,81.5,9.756,3.0,0.9258,3.0,13.0,79.3,76.5,94.3,72.2,78.0,39
prj_235,Linfield Data Center,PA,Montgomery County,42091,40.20092763,-75.57527627,,Elevated,79.3,11.931,2.0,0.8848,3.0,15.0,88.1,59.8,88.7,72.2,84.8,34
prj_236,Kline Township Data Center,PA,Schuylkill County,42107,40.87754226,-76.01469842,,Elevated,78.4,10.61,4.0,0.6496,3.0,13.0,81.0,89.1,67.4,72.2,78.0,41
prj_237,Ransom Township Data Center,PA,Lackawanna County,42069,41.4485852,-75.70026061,,High,86.8,12.483,3.0,0.984,3.0,17.0,90.0,76.5,97.8,72.2,89.7,26
prj_238,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,Lehigh County,42077,40.64345138,-75.53658984,,Elevated,73.7,10.251,3.0,0.6488,3.0,8.0,80.2,76.5,66.5,72.2,66.7,43
prj_239,Smithfield Gateway Project,PA,Monroe County,42089,41.00617471,-75.15065763,,Elevated,71.9,6.603,4.0,0.641,3.0,6.0,68.0,89.1,65.2,72.2,57.1,39
prj_240,Project Phoenix,PA,Beaver County,42007,40.633,-80.4153,3600,Guarded,62.8,4.547,2.0,0.744,3.0,5.0,54.8,59.8,76.3,72.2,51.0,19
prj_241,Bradford County / Klondike Data Center Project,PA,Bradford County,42015,41.65369277,-76.23256883,218,Low,16.9,0.0,0.0,0.2192,3.0,0.0,6.8,16.1,10.6,72.2,9.8,22
prj_242,Limerick / Project Laurel Data Center,PA,Montgomery County,42091,40.23218123,-75.57349531,750,Elevated,80.7,13.693,2.0,0.8848,3.0,16.0,92.0,59.8,88.7,72.2,87.5,35
prj_243,Peach Bottom Data Center,PA,York County,42133,39.73803078,-76.30721563,,Guarded,46.5,2.543,0.0,0.8529,3.0,2.0,37.4,16.1,83.9,72.2,30.5,21
prj_244,NorthPoint Spring Mountain Data Center,PA,Carbon County,42025,40.91668696,-75.92819869,,Elevated,71.9,9.696,3.0,0.5756,3.0,13.0,78.7,76.5,56.7,72.2,78.0,41
prj_245,Penn Forest Township Data Center,PA,Carbon County,42025,40.90018884,-75.66877208,,Elevated,76.7,14.068,3.0,0.5756,3.0,14.0,93.3,76.5,56.7,72.2,81.5,43
prj_246,Tobyhanna Township / Blakeslee Data Center,PA,Monroe County,42089,41.13227151,-75.61026733,,High,85.9,16.462,5.0,0.641,3.0,21.0,95.7,95.5,65.2,72.2,97.6,37
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,Montour County,42093,41.09449749,-76.65469331,,Guarded,46.1,4.463,2.0,0.2414,3.0,4.0,53.7,59.8,13.5,72.2,44.5,19
prj_248,Fezzik Aliquippa Data Center,PA,Beaver County,42007,40.63013352,-80.23637249,496,Guarded,62.8,4.547,2.0,0.744,3.0,5.0,54.8,59.8,76.3,72.2,51.0,19
prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,PA,Luzerne County,42079,41.08587671,-75.95575846,,Elevated,84.5,12.402,3.0,0.9258,3.0,13.0,89.4,76.5,94.3,72.2,78.0,38
prj_250,Project Green Mountain,PA,Lackawanna County,42069,41.50989356,-75.52445531,,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_251,East Manchester Farmland to Data Center Initiative Interest,PA,York County,42133,40.06896237,-76.68420106,,Guarded,64.0,5.676,1.0,0.8529,3.0,8.0,62.4,41.5,83.9,72.2,66.7,14
prj_252,Conewago Township Data Center Land Considerations,PA,York County,42133,40.02474644,-76.82033606,,Elevated,65.9,6.694,1.0,0.8529,3.0,8.0,68.9,41.5,83.9,72.2,66.7,15
prj_253,Briar Creek Township Data Center Zoning Overlay,PA,Columbia County,42037,41.12070111,-76.23433152,,Elevated,67.4,10.676,4.0,0.2776,3.0,14.0,81.8,89.1,20.7,72.2,81.5,33
prj_254,South Hanover Township Data Center,PA,Dauphin County,42043,40.27370582,-76.70247517,,Guarded,63.2,6.706,1.0,0.6881,3.0,8.0,69.2,41.5,72.9,72.2,66.7,13
prj_255,Lower Mount Bethel Technology Center,PA,Northampton County,42095,40.82152787,-75.1017816,1200,Guarded,64.0,4.186,3.0,0.7447,3.0,3.0,48.7,76.5,77.1,72.2,37.9,46
prj_256,Sellersville / West Rockhill Township Data Center,PA,Bucks County,42017,40.34879997,-75.32982269,,High,89.6,18.048,4.0,0.8663,3.0,19.0,98.1,89.1,85.0,72.2,93.8,40
prj_257,Iron City No. 1 Power Generator and Compute Center,PA,Clearfield County,42033,41.12090453,-78.1138798,,Low,18.5,0.0,0.0,0.2597,3.0,0.0,6.8,16.1,17.1,72.2,9.8,2
prj_258,North Coventry Township Data Center,PA,Chester County,42029,40.23595694,-75.65857193,,Elevated,81.7,13.693,2.0,0.9176,3.0,16.0,92.0,59.8,92.6,72.2,87.5,37
prj_259,Prologis Warehouse Data Center,PA,Northampton County,42095,40.7015124,-75.4801445,,Elevated,77.7,10.968,3.0,0.7447,3.0,10.0,82.6,76.5,77.1,72.2,72.9,46
prj_260,Switch Data Center at Former Pitt Race Complex,PA,Beaver County,42007,40.84777195,-80.34616116,,Elevated,65.0,5.442,2.0,0.744,3.0,5.0,62.1,59.8,76.3,72.2,51.0,16
prj_261,Allenwood Data Center,PA,Union County,42119,41.11573034,-76.90130208,300,Low,38.2,2.684,1.0,0.2878,3.0,2.0,39.6,41.5,22.8,72.2,30.5,13
prj_262,Fort Cherry Development District,PA,Washington County,42125,40.3687382,-80.25693285,,Elevated,77.0,7.02,4.0,0.8255,3.0,6.0,70.4,89.1,82.7,72.2,57.1,12
prj_263,Starpointe Data Center Project,PA,Washington County,42125,40.42897263,-80.41166631,,Elevated,73.7,5.156,4.0,0.8255,3.0,6.0,59.4,89.1,82.7,72.2,57.1,12
prj_264,Champion Data Center Project,PA,Washington County,42125,40.41702422,-80.30112451,300,Elevated,75.5,6.106,4.0,0.8255,3.0,6.0,65.5,89.1,82.7,72.2,57.1,12
prj_265,South Annville Township Data Center,PA,Lebanon County,42075,40.32188693,-76.52813066,,Guarded,52.3,6.57,1.0,0.3523,3.0,8.0,67.7,41.5,30.8,72.2,66.7,17
prj_266,Newton Township Data Center,PA,Lackawanna County,42069,41.45147677,-75.71165521,,High,86.8,12.483,3.0,0.984,3.0,17.0,90.0,76.5,97.8,72.2,89.7,26
prj_267,New Castle Data Center,PA,Schuylkill County,42107,40.77481697,-76.23620462,,Elevated,73.8,8.913,3.0,0.6496,3.0,12.0,76.9,76.5,67.4,72.2,75.0,31
prj_268,Watts Township Data Center,PA,Perry County,42099,40.43360096,-77.00724929,,Guarded,44.7,5.106,1.0,0.2488,3.0,6.0,58.5,41.5,15.2,72.2,57.1,17
prj_269,Project Triboro,PA,Lackawanna County,42069,41.44415192,-75.56713892,,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_270,Linde Clinton Data Center,PA,Wayne County,42127,41.63476786,-75.44576229,,Guarded,60.2,8.306,3.0,0.2277,3.0,14.0,76.3,76.5,11.2,72.2,81.5,17
prj_271,East Brandywine Data Center,PA,Chester County,42029,40.02715476,-75.78690503,,Guarded,64.8,4.962,1.0,0.9176,3.0,10.0,55.8,41.5,92.6,72.2,72.9,33
prj_272,Renaissance Boulevard Data Center Campus,PA,Montgomery County,42091,40.08265474,-75.3410236,,High,89.0,14.566,4.0,0.8848,3.0,17.0,94.5,89.1,88.7,72.2,89.7,36
prj_273,600 River Road Data Center,PA,Montgomery County,42091,40.0939398,-75.32503398,,High,89.0,14.566,4.0,0.8848,3.0,17.0,94.5,89.1,88.7,72.2,89.7,36
prj_274,3200 Horizon Drive Data Center,PA,Montgomery County,42091,40.08705063,-75.33861848,,High,89.0,14.566,4.0,0.8848,3.0,17.0,94.5,89.1,88.7,72.2,89.7,36
prj_275,Smithfield Data Center,RI,Providence County,44007,41.935469,-71.52036919,,Guarded,41.0,1.785,1.0,0.6387,2.0,0.0,30.5,41.5,64.7,43.6,9.8,6
prj_276,Colossus,TN,Shelby County,47157,35.06015556,-90.15650152,150,Elevated,65.9,17.9,0.0,0.711,2.0,20.0,97.0,16.1,75.3,43.6,95.8,24
prj_277,Colossus 2,TN,Shelby County,47157,34.99870981,-90.03812933,422,Elevated,65.9,17.9,0.0,0.711,2.0,20.0,97.0,16.1,75.3,43.6,95.8,24
prj_278,ExoticRidge Bitcoin Mine,TN,Hawkins County,47073,36.29580681,-83.03926889,8,Low,14.6,0.0,0.0,0.236,2.0,0.0,6.8,16.1,12.6,43.6,9.8,5
prj_279,CleanSpark Mountain City Bitcoin Mine,TN,Johnson County,47091,36.44568006,-81.80073638,30,Low,35.2,2.483,2.0,0.1471,2.0,4.0,35.6,59.8,3.1,43.6,44.5,8
prj_280,Gallatin Data Center Expansion,TN,Sumner County,47165,36.40865292,-86.37040153,300,Low,23.3,0.888,0.0,0.3141,2.0,1.0,19.5,16.1,27.2,43.6,22.5,10
prj_281,Neural Nexus Data Center,TN,Shelby County,47157,35.14095312,-90.04757753,70,Elevated,65.9,17.9,0.0,0.711,2.0,20.0,97.0,16.1,75.3,43.6,95.8,24
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,Davidson County,47037,36.22227227,-86.78351657,12,Guarded,55.5,4.473,2.0,0.6761,2.0,1.0,54.3,59.8,70.8,43.6,22.5,7
prj_283,5C Memphis Data Center,TN,Shelby County,47157,35.03183751,-89.93263096,60,Elevated,65.9,17.9,0.0,0.711,2.0,20.0,97.0,16.1,75.3,43.6,95.8,24
prj_284,Lawrenceburg / Ethridge Data Center,TN,Lawrence County,47099,35.29402267,-87.32017668,,Low,13.5,0.0,0.0,0.1994,2.0,0.0,6.8,16.1,8.2,43.6,9.8,0
prj_285,Ridgeline Facility,WV,Tucker County,54093,39.15911839,-79.47121517,,Low,27.2,1.69,0.0,0.1071,4.0,5.0,27.8,16.1,1.3,94.5,51.0,2
prj_286,"Adams Fork Harless Data Center Energy Campus, Holden",WV,Logan County,54045,37.75306909,-82.11292654,2500,Low,22.3,0.718,0.0,0.1595,4.0,2.0,15.8,16.1,4.3,94.5,30.5,1
prj_287,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,Mingo County,54059,37.5970543,-81.95842838,,Low,21.7,0.718,0.0,0.1073,4.0,2.0,15.8,16.1,1.6,94.5,30.5,1
