project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_145,CLT10 Uptown Expansion,NC,Mecklenburg County,37119,35.22191683,-80.83534781,,Guarded,52.7,2.583,1.0,0.7598,3.0,4.0,37.9,41.6,76.8,72.3,44.5,12
prj_146,Charlotte University City Data Center,NC,Mecklenburg County,37119,35.30122025,-80.73226971,,Guarded,59.1,3.297,2.0,0.7598,3.0,5.0,42.1,59.9,76.8,72.3,51.0,11
prj_147,5C Charlotte Data Center,NC,Mecklenburg County,37119,0.0,0.0,,Low,33.5,0.0,0.0,0.7598,3.0,0.0,6.9,16.2,76.8,72.3,9.9,0
prj_148,NC-1 Campus (Madison) Data Center,NC,Rockingham County,37157,36.40427826,-79.98908995,,Low,28.1,0.825,0.0,0.2535,3.0,13.0,18.1,16.2,14.2,72.3,78.1,7
prj_149,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),NC,Catawba County,37035,0.0,0.0,,Low,15.9,0.0,0.0,0.1877,3.0,0.0,6.9,16.2,6.3,72.3,9.9,0
prj_150,Greensboro Dream Center,NC,Guilford County,37081,36.05768666,-79.74575475,10,Low,34.5,0.0,0.0,0.7724,3.0,0.0,6.9,16.2,80.5,72.3,9.9,8
prj_151,Marble Data Center Campus,NC,Cherokee County,37039,35.18558998,-83.91616364,,Low,24.2,0.25,1.0,0.1847,3.0,0.0,13.9,41.6,5.5,72.3,9.9,4
prj_152,Raleigh New Build Data Center,NC,Wake County,37183,0.0,0.0,,Low,30.9,0.0,0.0,0.6554,3.0,0.0,6.9,16.2,66.3,72.3,9.9,0
prj_153,Maiden iDataCenter Campus,NC,Catawba County; Lincoln County,37035,35.58929658,-81.25730925,,Low,25.1,1.593,0.0,0.1877,3.0,4.0,25.9,16.2,6.3,72.3,44.5,12
prj_154,T5 Data Centers Kings Mountain,NC,Cleveland County; Gaston County,37045,35.25027157,-81.39640542,,Low,34.2,2.507,1.0,0.1047,3.0,6.0,35.5,41.6,0.7,72.3,57.2,13
prj_155,American Tower RA1,NC,Wake County,37183,0.0,0.0,,Low,30.9,0.0,0.0,0.6554,3.0,0.0,6.9,16.2,66.3,72.3,9.9,0
prj_156,Forest City Data Center Campus,NC,Rutherford County,37161,35.31677477,-81.82520272,,Low,19.5,0.666,0.0,0.1435,3.0,2.0,14.8,16.2,2.8,72.3,30.5,9
prj_157,Lenoir Campus (Existing + Project Cardinal 2024),NC,Caldwell County,37027,35.89389169,-81.54542395,,Low,37.2,1.764,1.0,0.3094,3.0,4.0,30.1,41.6,24.3,72.3,44.5,5
prj_158,Natelli Investments New Hill Digital Campus,NC,Wake County,37183,35.65264621,-78.95610019,250,Elevated,72.0,7.937,3.0,0.6554,3.0,8.0,74.7,76.6,66.3,72.3,66.8,14
prj_159,Tract Mooresville Technology Park,NC,Iredell County,37097,35.51718123,-80.75378681,,Elevated,70.3,5.968,3.0,0.6781,3.0,9.0,64.2,76.6,70.4,72.3,70.4,10
prj_160,Project Accelerate,NC,Mecklenburg County,37119,0.0,0.0,,Low,33.5,0.0,0.0,0.7598,3.0,0.0,6.9,16.2,76.8,72.3,9.9,0
prj_161,Kingsboro Data Center,NC,Edgecombe County,37065,35.92501155,-77.69463669,300,Guarded,46.0,1.718,2.0,0.4668,3.0,4.0,28.4,59.9,43.4,72.3,44.5,5
prj_162,Vantage New Albany Data Center Campus,OH,Licking County,39089,40.10047343,-82.74714551,192,Guarded,62.4,7.247,5.0,0.428,1.0,6.0,71.9,95.5,36.4,21.0,57.2,16
prj_163,AWS Innovation Campus / New Albany Data Center Campus,OH,Licking County,39089,40.09489884,-82.74916286,,Guarded,62.4,7.247,5.0,0.428,1.0,6.0,71.9,95.5,36.4,21.0,57.2,16
prj_164,QTS New Albany Data Center Campus,OH,Licking County,39089,40.06443251,-82.75820015,78,Guarded,64.0,8.11,5.0,0.428,1.0,7.0,75.6,95.5,36.4,21.0,62.9,16
prj_165,AWS Hillard Campus,OH,Franklin County,39049,40.0189827,-83.12332992,401,Elevated,75.8,11.267,6.0,0.6705,1.0,10.0,83.1,97.5,68.3,21.0,73.1,19
prj_166,Project Mila / Trenton Industrial Park Data Center,OH,Butler County,39017,39.4544315,-84.45850395,,Guarded,60.4,6.074,4.0,0.5787,1.0,2.0,64.8,89.2,53.9,21.0,30.5,19
prj_167,Hamilton Data Center,OH,Butler County,39017,39.38353851,-84.55755333,240,Guarded,49.6,4.42,2.0,0.5787,1.0,2.0,53.4,59.9,53.9,21.0,30.5,17
prj_168,5C Springfield Data Center,OH,Clark County,39023,39.91311998,-83.7233217,150,Guarded,44.9,3.706,3.0,0.2887,1.0,4.0,47.3,76.6,20.2,21.0,44.5,25
prj_169,Ashville Data Center,OH,Pickaway County,39129,39.74005791,-82.97048559,,Guarded,57.9,7.755,4.0,0.2859,1.0,7.0,74.4,89.2,19.6,21.0,62.9,20
prj_170,Piqua Data Center,OH,Miami County,39109,40.11175813,-84.24667915,,Low,30.6,3.477,0.0,0.3944,1.0,2.0,43.4,16.2,33.4,21.0,30.5,15
prj_171,Project Galaxy,OH,Shelby County,39149,40.2683695,-84.18982925,,Low,21.5,1.67,0.0,0.2701,1.0,2.0,26.8,16.2,16.9,21.0,30.5,14
prj_172,Google Franklin Furnace Data Center,OH,Scioto County,39145,38.59569705,-82.82726031,,Low,32.3,4.329,0.0,0.2763,1.0,6.0,53.0,16.2,18.1,21.0,57.2,12
prj_173,Van Wert Mega Site,OH,Van Wert County,39161,40.89245226,-84.55737851,500,Low,16.1,0.923,0.0,0.2333,1.0,0.0,20.7,16.2,11.2,21.0,9.9,8
prj_174,Stargate Project - Lordstown AI Data Center Campus,OH,Trumbull County,39155,41.14548227,-80.87920589,,Guarded,57.2,7.095,2.0,0.5984,1.0,4.0,69.8,59.9,58.8,21.0,44.5,20
prj_175,Lordstown Data Center,OH,Trumbull County; Mahoning County,39155,41.13519379,-80.86106491,600,Guarded,57.2,7.095,2.0,0.5984,1.0,4.0,69.8,59.9,58.8,21.0,44.5,19
prj_176,Bitdeer Weathersfield Project,OH,Trumbull County,39155,41.16692553,-80.74706385,300,Guarded,56.1,6.199,2.0,0.5984,1.0,4.0,66.3,59.9,58.8,21.0,44.5,19
prj_177,"Cipher Mining's ""Ulysses""",OH,Union County,39159,40.12032121,-83.20573591,200,Guarded,59.0,7.105,4.0,0.3673,1.0,6.0,70.2,89.2,31.3,21.0,57.2,19
prj_178,Google Lockbourne,OH,Franklin County,39049,39.84852577,-82.99642495,,Elevated,74.8,10.505,6.0,0.6705,1.0,9.0,80.7,97.5,68.3,21.0,70.4,19
prj_179,Johnstown Cologix Data Center,OH,Licking County,39089,40.13371988,-82.7145744,800,Guarded,57.6,5.381,4.0,0.428,1.0,6.0,61.2,89.2,36.4,21.0,57.2,16
prj_180,Project Cosmos,OH,Union County,39159,40.2201438,-83.32361447,,Guarded,59.1,6.077,4.0,0.3673,1.0,10.0,65.1,89.2,31.3,21.0,73.1,21
prj_181,Cologix Lewis Center Data Center,OH,Delaware County,39041,40.19081248,-83.01106238,120,Elevated,67.1,7.975,5.0,0.5439,1.0,7.0,75.1,95.5,49.3,21.0,62.9,19
prj_182,Strata Expanse AI Center of Excellence,OH,Lawrence County,39087,38.56759954,-82.78277491,,Low,31.0,4.329,0.0,0.2435,1.0,6.0,53.0,16.2,13.0,21.0,57.2,11
prj_183,Hannibal Data Center Campus,OH,Monroe County,39111,39.70567776,-80.84146301,300,Low,14.9,0.0,0.0,0.2983,1.0,0.0,6.9,16.2,22.8,21.0,9.9,7
prj_184,Bitdeer Clarington Data Center,OH,Monroe County,39111,39.70341657,-80.84947879,,Low,14.9,0.0,0.0,0.2983,1.0,0.0,6.9,16.2,22.8,21.0,9.9,7
prj_185,Meta Bowling Green Data Center,OH,Wood County,39173,41.46794364,-83.64052123,,Guarded,43.3,8.221,0.0,0.3344,1.0,10.0,76.2,16.2,28.0,21.0,73.1,24
prj_186,NEO-01 / Sandusky Data Center,OH,Sandusky County,39143,41.43007557,-82.71984903,96,Low,15.4,0.0,0.0,0.3099,1.0,0.0,6.9,16.2,24.7,21.0,9.9,12
prj_187,Microsoft Heath Data Center,OH,Licking County,39089,40.02477167,-82.4893704,,Guarded,41.3,2.755,2.0,0.428,1.0,2.0,40.3,59.9,36.4,21.0,30.5,15
prj_188,Microsoft Hebron Data Center,OH,Licking County,39089,39.97039675,-82.4967654,,Low,33.3,1.854,1.0,0.428,1.0,1.0,31.6,41.6,36.4,21.0,22.6,15
prj_189,Microsoft New Albany Data Center,OH,Licking County,39089,40.10545505,-82.75829708,,Guarded,63.9,7.975,5.0,0.428,1.0,7.0,75.1,95.5,36.4,21.0,62.9,16
prj_190,Urbana Data Center,OH,Champaign County,39021,40.08852371,-83.7608865,,Guarded,44.0,3.706,3.0,0.2669,1.0,4.0,47.3,76.6,16.3,21.0,44.5,24
prj_191,Akron Data Center Expansion,OH,Fulton County,39051,41.05720574,-81.52212942,,Guarded,53.5,5.842,4.0,0.2901,1.0,5.0,62.7,89.2,20.7,21.0,51.0,17
prj_192,AWS Wilmington Data Center,OH,Clinton County,39027,39.424014,-83.84240396,,Guarded,40.3,4.305,2.0,0.2703,1.0,3.0,50.4,59.9,17.2,21.0,37.9,25
prj_193,Mt. Orab Mega Site,OH,Brown County,39015,39.01320104,-83.89244177,,Low,35.0,2.598,2.0,0.2325,1.0,3.0,38.2,59.9,10.6,21.0,37.9,18
prj_194,J.M. Stuart Revitilization Project,OH,Adams County,39001,38.63781178,-83.69208115,650,Guarded,53.1,4.318,3.0,0.434,1.0,9.0,51.0,76.6,38.2,21.0,70.4,12
prj_195,Killen Revitilization Project,OH,Adams County,39001,38.69144702,-83.47869649,650,Guarded,53.1,4.318,3.0,0.434,1.0,9.0,51.0,76.6,38.2,21.0,70.4,14
prj_196,Marysville South Data Center,OH,Union County,39159,40.21492701,-83.34128299,800,Guarded,53.8,5.176,3.0,0.3673,1.0,9.0,59.1,76.6,31.3,21.0,70.4,21
prj_197,Buck Canyon Properties Data Center,OH,Adams County,39001,38.64639927,-83.65890902,1300,Guarded,53.1,4.318,3.0,0.434,1.0,9.0,51.0,76.6,38.2,21.0,70.4,12
prj_198,PORTS Technology Center,OH,Pike County,39131,39.01316521,-83.00090893,10000,Low,19.6,1.758,0.0,0.1869,1.0,2.0,29.8,16.2,5.8,21.0,30.5,18
prj_199,Project BOSC,OH,Allen County,39003,40.79615096,-84.11932669,,Low,35.7,3.591,1.0,0.3386,1.0,1.0,46.1,41.6,28.3,21.0,22.6,7
prj_200,Perry Township Data Center,OH,Stark County,39151,40.75045298,-81.44956755,240,Guarded,52.6,4.028,3.0,0.5207,1.0,5.0,48.1,76.6,47.2,21.0,51.0,13
prj_201,Morabito Slavic Village Data Center,OH,Cuyahoga County,39035,41.46127794,-81.65465458,,Guarded,52.2,3.53,3.0,0.5937,1.0,2.0,45.1,76.6,57.3,21.0,30.5,16
prj_202,AWS Salem Township Data Center,PA,Luzerne County,42079,41.08541393,-76.15505141,1920,Elevated,83.1,11.694,3.0,0.9373,3.0,13.0,84.4,76.6,94.3,72.3,78.1,36
prj_203,Project Hazelnut,PA,Luzerne County,42079,40.96611988,-76.04552288,,High,85.2,10.752,4.0,0.9373,3.0,13.0,81.1,89.2,94.3,72.3,78.1,39
prj_204,Wildcat Ridge AI Data Center,PA,Lackawanna County,42069,41.50265393,-75.58996376,1600,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_205,Project Gravity,PA,Lackawanna County,42069,41.52487025,-75.55982315,,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_206,Blakely AI Data Center,PA,Lackawanna County,42069,41.48730234,-75.59677116,400,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_207,Project Boson,PA,Lackawanna County,42069,41.51204229,-75.55615342,,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_208,Jessup Breaker Street Data Center,PA,Lackawanna County,42069,41.47418356,-75.55167722,600,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_209,Project Gold,PA,Lackawanna County,42069,41.25171332,-75.51721079,1500,High,91.4,14.434,4.0,0.9876,3.0,18.0,93.9,89.2,97.8,72.3,92.2,36
prj_210,East Whiteland Township Data Center,PA,Chester County,42029,40.03918189,-75.58675747,,Elevated,77.9,10.331,2.0,0.9268,3.0,15.0,80.1,59.9,92.5,72.3,85.0,34
prj_211,QTS Salem Data Center,PA,Luzerne County,42079,41.08918402,-76.17975485,,Elevated,83.1,11.694,3.0,0.9373,3.0,13.0,84.4,76.6,94.3,72.3,78.1,36
prj_212,AWS Keystone Trade Center Campus,PA,Bucks County,42017,40.16092786,-74.7577123,,Elevated,80.3,7.705,4.0,0.9194,3.0,6.0,74.1,89.2,91.3,72.3,57.2,43
prj_213,CoreWeave Lancaster AI Campuses,PA,Lancaster County,42071,40.0432,-76.2576,300,Low,38.1,2.603,0.0,0.5553,3.0,1.0,38.5,16.2,52.2,72.3,22.6,21
prj_214,Allentown Warehouse Conversion Data Center,PA,Lehigh County,42077,40.56743843,-75.47433818,,Elevated,71.9,9.694,3.0,0.655,3.0,6.0,78.3,76.6,65.4,72.3,57.2,43
prj_215,PAX – Pennsylvania Digital I,PA,Cumberland County,42041,40.25827177,-77.11782185,1350,Guarded,53.3,5.064,1.0,0.4975,3.0,8.0,58.2,41.6,46.0,72.3,66.8,13
prj_216,TECfusions “Keystone Connect” AI Campus,PA,Westmoreland County,42129,40.55148482,-79.64813466,3000,Guarded,40.2,1.919,1.0,0.5064,3.0,0.0,33.2,41.6,46.6,72.3,9.9,10
prj_217,Springdale AI Data Center Redevelopment,PA,Allegheny County,42003,40.53856579,-79.79046974,180,Guarded,46.5,1.919,1.0,0.6807,3.0,0.0,33.2,41.6,71.6,72.3,9.9,10
prj_218,Homer City Energy + AI Campus,PA,Indiana County,42063,40.51388415,-79.19678004,4500,Low,19.8,0.0,0.0,0.2947,3.0,0.0,6.9,16.2,21.7,72.3,9.9,2
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,Carbon County,42025,40.85810449,-75.86678277,350,Elevated,75.1,11.552,3.0,0.6041,3.0,15.0,83.7,76.6,60.3,72.3,85.0,44
prj_220,Fairview Crossroads Data Center,PA,York County,42133,40.20763745,-76.88105807,,Elevated,68.3,7.673,1.0,0.869,3.0,9.0,73.7,41.6,85.9,72.3,70.4,14
prj_221,Dauphin Highlands Golf Course sold for Data Center,PA,Dauphin County,42043,40.2272952,-76.80957537,,Elevated,65.3,7.673,1.0,0.7068,3.0,9.0,73.7,41.6,74.0,72.3,70.4,14
prj_222,Hollenback Township Data Center Development Zoning Application,PA,Luzerne County,42079,41.08020287,-76.10642775,,Elevated,78.1,10.768,2.0,0.9373,3.0,13.0,81.6,59.9,94.3,72.3,78.1,36
prj_223,Jessup Sunnyside Data Center,PA,Lackawanna County,42069,41.46826509,-75.54760961,,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_224,McKees Rocks Industrial Site Data Center,PA,Allegheny County,42003,40.4802974,-80.05962827,,Elevated,72.8,6.187,4.0,0.6807,3.0,6.0,65.6,89.2,71.6,72.3,57.2,12
prj_225,Project Hummingbird,PA,Greene County,42059,39.8340493,-79.94407164,910,Low,21.1,0.927,0.0,0.2305,3.0,0.0,21.1,16.2,10.0,72.3,9.9,8
prj_226,Zediker Station Data Center,PA,Washington County,42125,40.17611743,-80.16151557,,Elevated,70.0,6.193,3.0,0.8469,3.0,2.0,66.0,76.6,82.9,72.3,30.5,11
prj_227,Archbald I LLC Data Center Campuses,PA,Lackawanna County,42069,41.51661739,-75.56512591,,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_228,Former Air Products Headquarters Data Center,PA,Lehigh County,42077,40.55415027,-75.59980631,,Elevated,68.2,9.591,2.0,0.655,3.0,7.0,78.0,59.9,65.4,72.3,62.9,39
prj_229,Pennhurst Data Center,PA,Chester County,42029,40.19431755,-75.56108097,,Elevated,80.3,12.091,2.0,0.9268,3.0,15.0,88.3,59.9,92.5,72.3,85.0,34
prj_230,Conshohocken Data Center,PA,Bucks County,42017,40.086677,-75.317786,,High,89.7,14.761,4.0,0.9194,3.0,17.0,94.6,89.2,91.3,72.3,89.8,37
prj_231,Storage Data Center Project,PA,Tioga County,42117,41.97718191,-77.14159141,,Low,17.1,0.0,0.0,0.2329,3.0,0.0,6.9,16.2,10.9,72.3,9.9,1
prj_232,Dickson City Data Centers,PA,Lackawanna County,42069,41.47228006,-75.6389869,,High,86.9,12.65,3.0,0.9876,3.0,17.0,90.3,76.6,97.8,72.3,89.8,26
prj_233,West Hazleton Data Center,PA,Luzerne County,42079,40.96565469,-76.01156213,,High,86.1,11.64,4.0,0.9373,3.0,13.0,84.0,89.2,94.3,72.3,78.1,39
prj_234,Sugarloaf Township Data Center,PA,Luzerne County,42079,40.97036803,-76.0721478,,Elevated,81.6,9.887,3.0,0.9373,3.0,13.0,79.5,76.6,94.3,72.3,78.1,39
prj_235,Linfield Data Center,PA,Montgomery County,42091,40.20092763,-75.57527627,,Elevated,78.3,12.091,2.0,0.8492,3.0,15.0,88.3,59.9,84.4,72.3,85.0,34
prj_236,Kline Township Data Center,PA,Schuylkill County,42107,40.87754226,-76.01469842,,Elevated,79.1,10.752,4.0,0.6764,3.0,13.0,81.1,89.2,69.6,72.3,78.1,41
prj_237,Ransom Township Data Center,PA,Lackawanna County,42069,41.4485852,-75.70026061,,High,86.9,12.65,3.0,0.9876,3.0,17.0,90.3,76.6,97.8,72.3,89.8,26
prj_238,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,Lehigh County,42077,40.64345138,-75.53658984,,Elevated,73.5,10.388,3.0,0.655,3.0,8.0,80.4,76.6,65.4,72.3,66.8,43
prj_239,Smithfield Gateway Project,PA,Monroe County,42089,41.00617471,-75.15065763,,Elevated,72.6,6.692,4.0,0.6649,3.0,6.0,68.1,89.2,67.7,72.3,57.2,39
prj_240,Project Phoenix,PA,Beaver County,42007,40.633,-80.4153,3600,Guarded,63.6,4.608,2.0,0.7661,3.0,5.0,55.1,59.9,79.2,72.3,51.0,19
prj_241,Bradford County / Klondike Data Center Project,PA,Bradford County,42015,41.65369277,-76.23256883,218,Low,17.2,0.0,0.0,0.2344,3.0,0.0,6.9,16.2,11.5,72.3,9.9,22
prj_242,Limerick / Project Laurel Data Center,PA,Montgomery County,42091,40.23218123,-75.57349531,750,Elevated,79.7,13.876,2.0,0.8492,3.0,16.0,92.2,59.9,84.4,72.3,87.7,35
prj_243,Peach Bottom Data Center,PA,York County,42133,39.73803078,-76.30721563,,Guarded,47.1,2.578,0.0,0.869,3.0,2.0,37.6,16.2,85.9,72.3,30.5,21
prj_244,NorthPoint Spring Mountain Data Center,PA,Carbon County,42025,40.91668696,-75.92819869,,Elevated,72.9,9.826,3.0,0.6041,3.0,13.0,78.9,76.6,60.3,72.3,78.1,41
prj_245,Penn Forest Township Data Center,PA,Carbon County,42025,40.90018884,-75.66877208,,Elevated,77.7,14.256,3.0,0.6041,3.0,14.0,93.6,76.6,60.3,72.3,81.7,43
prj_246,Tobyhanna Township / Blakeslee Data Center,PA,Monroe County,42089,41.13227151,-75.61026733,,High,86.5,16.682,5.0,0.6649,3.0,21.0,95.7,95.5,67.7,72.3,97.6,37
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,Montour County,42093,41.09449749,-76.65469331,,Guarded,46.3,4.522,2.0,0.2511,3.0,4.0,54.0,59.9,13.9,72.3,44.5,19
prj_248,Fezzik Aliquippa Data Center,PA,Beaver County,42007,40.63013352,-80.23637249,496,Guarded,63.6,4.608,2.0,0.7661,3.0,5.0,55.1,59.9,79.2,72.3,51.0,19
prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,PA,Luzerne County,42079,41.08587671,-75.95575846,,Elevated,84.7,12.568,3.0,0.9373,3.0,13.0,89.7,76.6,94.3,72.3,78.1,38
prj_250,Project Green Mountain,PA,Lackawanna County,42069,41.50989356,-75.52445531,,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_251,East Manchester Farmland to Data Center Initiative Interest,PA,York County,42133,40.06896237,-76.68420106,,Guarded,64.5,5.752,1.0,0.869,3.0,8.0,62.4,41.6,85.9,72.3,66.8,14
prj_252,Conewago Township Data Center Land Considerations,PA,York County,42133,40.02474644,-76.82033606,,Elevated,66.5,6.784,1.0,0.869,3.0,8.0,69.0,41.6,85.9,72.3,66.8,15
prj_253,Briar Creek Township Data Center Zoning Overlay,PA,Columbia County,42037,41.12070111,-76.23433152,,Elevated,67.7,10.819,4.0,0.2926,3.0,14.0,82.0,89.2,21.4,72.3,81.7,33
prj_254,South Hanover Township Data Center,PA,Dauphin County,42043,40.27370582,-76.70247517,,Guarded,63.6,6.795,1.0,0.7068,3.0,8.0,69.3,41.6,74.0,72.3,66.8,13
prj_255,Lower Mount Bethel Technology Center,PA,Northampton County,42095,40.82152787,-75.1017816,1200,Guarded,64.3,4.242,3.0,0.7621,3.0,3.0,49.0,76.6,77.8,72.3,37.9,46
prj_256,Sellersville / West Rockhill Township Data Center,PA,Bucks County,42017,40.34879997,-75.32982269,,High,91.2,18.29,4.0,0.9194,3.0,19.0,98.1,89.2,91.3,72.3,93.7,40
prj_257,Iron City No. 1 Power Generator and Compute Center,PA,Clearfield County,42033,41.12090453,-78.1138798,,Low,18.9,0.0,0.0,0.2764,3.0,0.0,6.9,16.2,18.4,72.3,9.9,2
prj_258,North Coventry Township Data Center,PA,Chester County,42029,40.23595694,-75.65857193,,Elevated,81.8,13.876,2.0,0.9268,3.0,16.0,92.2,59.9,92.5,72.3,87.7,37
prj_259,Prologis Warehouse Data Center,PA,Northampton County,42095,40.7015124,-75.4801445,,Elevated,78.0,11.115,3.0,0.7621,3.0,10.0,82.8,76.6,77.8,72.3,73.1,46
prj_260,Switch Data Center at Former Pitt Race Complex,PA,Beaver County,42007,40.84777195,-80.34616116,,Elevated,65.7,5.514,2.0,0.7661,3.0,5.0,62.1,59.9,79.2,72.3,51.0,16
prj_261,Allenwood Data Center,PA,Union County,42119,41.11573034,-76.90130208,300,Low,38.4,2.72,1.0,0.3005,3.0,2.0,39.8,41.6,23.2,72.3,30.5,13
prj_262,Fort Cherry Development District,PA,Washington County,42125,40.3687382,-80.25693285,,Elevated,77.1,7.114,4.0,0.8469,3.0,6.0,70.5,89.2,82.9,72.3,57.2,12
prj_263,Starpointe Data Center Project,PA,Washington County,42125,40.42897263,-80.41166631,,Elevated,73.9,5.225,4.0,0.8469,3.0,6.0,59.7,89.2,82.9,72.3,57.2,12
prj_264,Champion Data Center Project,PA,Washington County,42125,40.41702422,-80.30112451,300,Elevated,75.7,6.187,4.0,0.8469,3.0,6.0,65.6,89.2,82.9,72.3,57.2,12
prj_265,South Annville Township Data Center,PA,Lebanon County,42075,40.32188693,-76.52813066,,Guarded,52.3,6.658,1.0,0.3622,3.0,8.0,67.8,41.6,30.7,72.3,66.8,17
prj_266,Newton Township Data Center,PA,Lackawanna County,42069,41.45147677,-75.71165521,,High,86.9,12.65,3.0,0.9876,3.0,17.0,90.3,76.6,97.8,72.3,89.8,26
prj_267,New Castle Data Center,PA,Schuylkill County,42107,40.77481697,-76.23620462,,Elevated,74.4,9.033,3.0,0.6764,3.0,12.0,77.1,76.6,69.6,72.3,75.1,31
prj_268,Watts Township Data Center,PA,Perry County,42099,40.43360096,-77.00724929,,Guarded,44.8,5.174,1.0,0.263,3.0,6.0,58.8,41.6,15.4,72.3,57.2,17
prj_269,Project Triboro,PA,Lackawanna County,42069,41.44415192,-75.56713892,,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_270,Linde Clinton Data Center,PA,Wayne County,42127,41.63476786,-75.44576229,,Guarded,60.7,8.417,3.0,0.2422,3.0,14.0,76.5,76.6,12.7,72.3,81.7,17
prj_271,East Brandywine Data Center,PA,Chester County,42029,40.02715476,-75.78690503,,Guarded,64.9,5.028,1.0,0.9268,3.0,10.0,56.1,41.6,92.5,72.3,73.1,33
prj_272,Renaissance Boulevard Data Center Campus,PA,Montgomery County,42091,40.08265474,-75.3410236,,High,88.0,14.761,4.0,0.8492,3.0,17.0,94.6,89.2,84.4,72.3,89.8,36
prj_273,600 River Road Data Center,PA,Montgomery County,42091,40.0939398,-75.32503398,,High,88.0,14.761,4.0,0.8492,3.0,17.0,94.6,89.2,84.4,72.3,89.8,36
prj_274,3200 Horizon Drive Data Center,PA,Montgomery County,42091,40.08705063,-75.33861848,,High,88.0,14.761,4.0,0.8492,3.0,17.0,94.6,89.2,84.4,72.3,89.8,36
prj_275,Smithfield Data Center,RI,Providence County,44007,41.935469,-71.52036919,,Guarded,40.7,1.809,1.0,0.6438,2.0,0.0,30.7,41.6,63.0,43.9,9.9,6
prj_276,Colossus,TN,Shelby County,47157,35.06015556,-90.15650152,150,Elevated,66.0,18.139,0.0,0.7163,2.0,20.0,97.0,16.2,75.4,43.9,95.8,24
prj_277,Colossus 2,TN,Shelby County,47157,34.99870981,-90.03812933,422,Elevated,66.0,18.139,0.0,0.7163,2.0,20.0,97.0,16.2,75.4,43.9,95.8,24
prj_278,ExoticRidge Bitcoin Mine,TN,Hawkins County,47073,36.29580681,-83.03926889,8,Low,14.8,0.0,0.0,0.2456,2.0,0.0,6.9,16.2,13.3,43.9,9.9,5
prj_279,CleanSpark Mountain City Bitcoin Mine,TN,Johnson County,47091,36.44568006,-81.80073638,30,Low,35.4,2.516,2.0,0.153,2.0,4.0,35.8,59.9,3.4,43.9,44.5,8
prj_280,Gallatin Data Center Expansion,TN,Sumner County,47165,36.40865292,-86.37040153,300,Low,22.5,0.9,0.0,0.3077,2.0,1.0,19.6,16.2,23.8,43.9,22.6,10
prj_281,Neural Nexus Data Center,TN,Shelby County,47157,35.14095312,-90.04757753,70,Elevated,66.0,18.139,0.0,0.7163,2.0,20.0,97.0,16.2,75.4,43.9,95.8,24
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,Davidson County,47037,36.22227227,-86.78351657,12,Guarded,55.2,4.533,2.0,0.6733,2.0,1.0,54.6,59.9,68.9,43.9,22.6,7
prj_283,5C Memphis Data Center,TN,Shelby County,47157,35.03183751,-89.93263096,60,Elevated,66.0,18.139,0.0,0.7163,2.0,20.0,97.0,16.2,75.4,43.9,95.8,24
prj_284,Lawrenceburg / Ethridge Data Center,TN,Lawrence County,47099,35.29402267,-87.32017668,,Low,13.5,0.0,0.0,0.2084,2.0,0.0,6.9,16.2,8.2,43.9,9.9,0
prj_285,Ridgeline Facility,WV,Tucker County,54093,39.15911839,-79.47121517,,Low,27.4,1.713,0.0,0.1178,4.0,5.0,28.0,16.2,1.6,94.5,51.0,2
prj_286,"Adams Fork Harless Data Center Energy Campus, Holden",WV,Logan County,54045,37.75306909,-82.11292654,2500,Low,22.5,0.728,0.0,0.1719,4.0,2.0,15.9,16.2,4.6,94.5,30.5,1
prj_287,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,Mingo County,54059,37.5970543,-81.95842838,,Low,21.6,0.728,0.0,0.1152,4.0,2.0,15.9,16.2,1.3,94.5,30.5,1
