project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_145,CLT10 Uptown Expansion,NC,Mecklenburg County,37119,35.22191683,-80.83534781,,Guarded,57.5,2.593,1.0,0.5121,3.0,4.0,38.2,41.8,95.7,72.3,44.5,12
prj_146,Charlotte University City Data Center,NC,Mecklenburg County,37119,35.30122025,-80.73226971,,Guarded,64.0,3.31,2.0,0.5121,3.0,5.0,42.1,60.3,95.7,72.3,51.0,11
prj_147,5C Charlotte Data Center,NC,Mecklenburg County,37119,0.0,0.0,,Low,38.3,0.0,0.0,0.5121,3.0,0.0,7.0,16.2,95.7,72.3,9.9,0
prj_148,NC-1 Campus (Madison) Data Center,NC,Rockingham County,37157,36.40427826,-79.98908995,,Low,29.7,0.828,0.0,0.0774,3.0,13.0,18.4,16.2,20.4,72.3,78.1,7
prj_149,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),NC,Catawba County,37035,0.0,0.0,,Low,24.3,0.0,0.0,0.1532,3.0,0.0,7.0,16.2,39.8,72.3,9.9,0
prj_150,Greensboro Dream Center,NC,Guilford County,37081,36.05768666,-79.74575475,10,Low,30.2,0.0,0.0,0.2715,3.0,0.0,7.0,16.2,63.5,72.3,9.9,8
prj_151,Marble Data Center Campus,NC,Cherokee County,37039,35.18558998,-83.91616364,,Low,24.9,0.251,1.0,0.0547,3.0,0.0,14.2,41.8,7.9,72.3,9.9,4
prj_152,Raleigh New Build Data Center,NC,Wake County,37183,0.0,0.0,,Low,38.0,0.0,0.0,0.4998,3.0,0.0,7.0,16.2,94.5,72.3,9.9,0
prj_153,Maiden iDataCenter Campus,NC,Catawba County; Lincoln County,37035,35.58929658,-81.25730925,,Low,33.5,1.599,0.0,0.1532,3.0,4.0,25.9,16.2,39.8,72.3,44.5,12
prj_154,T5 Data Centers Kings Mountain,NC,Cleveland County; Gaston County,37045,35.25027157,-81.39640542,,Low,38.6,2.517,1.0,0.0732,3.0,6.0,35.8,41.8,18.1,72.3,57.0,13
prj_155,American Tower RA1,NC,Wake County,37183,0.0,0.0,,Low,38.0,0.0,0.0,0.4998,3.0,0.0,7.0,16.2,94.5,72.3,9.9,0
prj_156,Forest City Data Center Campus,NC,Rutherford County,37161,35.31677477,-81.82520272,,Low,26.0,0.669,0.0,0.1112,3.0,2.0,15.1,16.2,28.6,72.3,30.5,9
prj_157,Lenoir Campus (Existing + Project Cardinal 2024),NC,Caldwell County,37027,35.89389169,-81.54542395,,Low,37.9,1.77,1.0,0.1004,3.0,4.0,30.1,41.8,26.9,72.3,44.5,5
prj_158,Natelli Investments New Hill Digital Campus,NC,Wake County,37183,35.65264621,-78.95610019,250,Elevated,79.5,7.967,3.0,0.4998,3.0,8.0,75.0,77.8,94.5,72.3,66.8,14
prj_159,Tract Mooresville Technology Park,NC,Iredell County,37097,35.51718123,-80.75378681,,Guarded,64.2,5.99,3.0,0.1812,3.0,9.0,64.2,77.8,44.9,72.3,70.4,10
prj_160,Project Accelerate,NC,Mecklenburg County,37119,0.0,0.0,,Low,38.3,0.0,0.0,0.5121,3.0,0.0,7.0,16.2,95.7,72.3,9.9,0
prj_161,Kingsboro Data Center,NC,Edgecombe County,37065,35.92501155,-77.69463669,300,Guarded,40.9,1.724,2.0,0.0839,3.0,4.0,28.4,60.3,22.5,72.3,44.5,5
prj_162,Vantage New Albany Data Center Campus,OH,Licking County,39089,40.10047343,-82.74714551,192,Elevated,74.8,7.275,5.0,0.4091,1.0,6.0,72.2,95.7,85.8,21.0,57.0,16
prj_163,AWS Innovation Campus / New Albany Data Center Campus,OH,Licking County,39089,40.09489884,-82.74916286,,Elevated,74.8,7.275,5.0,0.4091,1.0,6.0,72.2,95.7,85.8,21.0,57.0,16
prj_164,QTS New Albany Data Center Campus,OH,Licking County,39089,40.06443251,-82.75820015,78,Elevated,76.5,8.141,5.0,0.4091,1.0,7.0,75.9,95.7,85.8,21.0,62.7,16
prj_165,AWS Hillard Campus,OH,Franklin County,39049,40.0189827,-83.12332992,401,Elevated,83.8,11.31,6.0,0.6821,1.0,10.0,83.7,97.5,99.7,21.0,72.9,19
prj_166,Project Mila / Trenton Industrial Park Data Center,OH,Butler County,39017,39.4544315,-84.45850395,,Guarded,62.7,6.098,4.0,0.2658,1.0,2.0,64.8,90.3,62.0,21.0,30.5,19
prj_167,Hamilton Data Center,OH,Butler County,39017,39.38353851,-84.55755333,240,Guarded,51.8,4.437,2.0,0.2658,1.0,2.0,53.7,60.3,62.0,21.0,30.5,17
prj_168,5C Springfield Data Center,OH,Clark County,39023,39.91311998,-83.7233217,150,Guarded,47.1,3.72,3.0,0.1035,1.0,4.0,47.3,77.8,27.7,21.0,44.5,25
prj_169,Ashville Data Center,OH,Pickaway County,39129,39.74005791,-82.97048559,,Guarded,58.5,7.785,4.0,0.0774,1.0,7.0,74.7,90.3,20.4,21.0,62.7,20
prj_170,Piqua Data Center,OH,Miami County,39109,40.11175813,-84.24667915,,Low,29.6,3.491,0.0,0.1137,1.0,2.0,43.6,16.2,29.2,21.0,30.5,15
prj_171,Project Galaxy,OH,Shelby County,39149,40.2683695,-84.18982925,,Low,21.0,1.677,0.0,0.068,1.0,2.0,26.8,16.2,15.1,21.0,30.5,14
prj_172,Google Franklin Furnace Data Center,OH,Scioto County,39145,38.59569705,-82.82726031,,Low,30.9,4.345,0.0,0.0622,1.0,6.0,53.3,16.2,12.4,21.0,57.0,12
prj_173,Van Wert Mega Site,OH,Van Wert County,39161,40.89245226,-84.55737851,500,Low,15.5,0.927,0.0,0.0551,1.0,0.0,21.0,16.2,8.2,21.0,9.9,8
prj_174,Stargate Project - Lordstown AI Data Center Campus,OH,Trumbull County,39155,41.14548227,-80.87920589,,Guarded,51.2,7.122,2.0,0.1299,1.0,4.0,70.1,60.3,34.3,21.0,44.5,20
prj_175,Lordstown Data Center,OH,Trumbull County; Mahoning County,39155,41.13519379,-80.86106491,600,Guarded,51.2,7.122,2.0,0.1299,1.0,4.0,70.1,60.3,34.3,21.0,44.5,19
prj_176,Bitdeer Weathersfield Project,OH,Trumbull County,39155,41.16692553,-80.74706385,300,Guarded,50.1,6.222,2.0,0.1299,1.0,4.0,66.3,60.3,34.3,21.0,44.5,19
prj_177,"Cipher Mining's ""Ulysses""",OH,Union County,39159,40.12032121,-83.20573591,200,Elevated,67.7,7.132,4.0,0.2845,1.0,6.0,70.8,90.3,64.5,21.0,57.0,19
prj_178,Google Lockbourne,OH,Franklin County,39049,39.84852577,-82.99642495,,Elevated,82.7,10.545,6.0,0.6821,1.0,9.0,80.7,97.5,99.7,21.0,70.4,19
prj_179,Johnstown Cologix Data Center,OH,Licking County,39089,40.13371988,-82.7145744,800,Elevated,70.2,5.401,4.0,0.4091,1.0,6.0,61.2,90.3,85.8,21.0,57.0,16
prj_180,Project Cosmos,OH,Union County,39159,40.2201438,-83.32361447,,Elevated,67.6,6.1,4.0,0.2845,1.0,10.0,65.1,90.3,64.5,21.0,72.9,21
prj_181,Cologix Lewis Center Data Center,OH,Delaware County,39041,40.19081248,-83.01106238,120,Elevated,73.1,8.006,5.0,0.3208,1.0,7.0,75.4,95.7,72.6,21.0,62.7,19
prj_182,Strata Expanse AI Center of Excellence,OH,Lawrence County,39087,38.56759954,-82.78277491,,Low,31.7,4.345,0.0,0.0682,1.0,6.0,53.3,16.2,15.4,21.0,57.0,11
prj_183,Hannibal Data Center Campus,OH,Monroe County,39111,39.70567776,-80.84146301,300,Low,10.0,0.0,0.0,0.0399,1.0,0.0,7.0,16.2,3.0,21.0,9.9,7
prj_184,Bitdeer Clarington Data Center,OH,Monroe County,39111,39.70341657,-80.84947879,,Low,10.0,0.0,0.0,0.0399,1.0,0.0,7.0,16.2,3.0,21.0,9.9,7
prj_185,Meta Bowling Green Data Center,OH,Wood County,39173,41.46794364,-83.64052123,,Guarded,46.2,8.252,0.0,0.1529,1.0,10.0,76.5,16.2,39.1,21.0,72.9,24
prj_186,NEO-01 / Sandusky Data Center,OH,Sandusky County,39143,41.43007557,-82.71984903,96,Low,13.6,0.0,0.0,0.0725,1.0,0.0,7.0,16.2,17.5,21.0,9.9,12
prj_187,Microsoft Heath Data Center,OH,Licking County,39089,40.02477167,-82.4893704,,Guarded,53.9,2.765,2.0,0.4091,1.0,2.0,40.6,60.3,85.8,21.0,30.5,15
prj_188,Microsoft Hebron Data Center,OH,Licking County,39089,39.97039675,-82.4967654,,Guarded,45.7,1.861,1.0,0.4091,1.0,1.0,31.6,41.8,85.8,21.0,22.6,15
prj_189,Microsoft New Albany Data Center,OH,Licking County,39089,40.10545505,-82.75829708,,Elevated,76.4,8.006,5.0,0.4091,1.0,7.0,75.4,95.7,85.8,21.0,62.7,16
prj_190,Urbana Data Center,OH,Champaign County,39021,40.08852371,-83.7608865,,Guarded,43.4,3.72,3.0,0.063,1.0,4.0,47.3,77.8,13.0,21.0,44.5,24
prj_191,Akron Data Center Expansion,OH,Fulton County,39051,41.05720574,-81.52212942,,Guarded,52.1,5.865,4.0,0.0661,1.0,5.0,62.7,90.3,14.2,21.0,51.0,17
prj_192,AWS Wilmington Data Center,OH,Clinton County,39027,39.424014,-83.84240396,,Guarded,40.2,4.322,2.0,0.0699,1.0,3.0,50.4,60.3,16.3,21.0,37.9,25
prj_193,Mt. Orab Mega Site,OH,Brown County,39015,39.01320104,-83.89244177,,Low,34.3,2.607,2.0,0.0541,1.0,3.0,38.5,60.3,7.2,21.0,37.9,17
prj_194,J.M. Stuart Revitilization Project,OH,Adams County,39001,38.63781178,-83.69208115,650,Guarded,46.6,4.335,3.0,0.0582,1.0,9.0,51.3,77.8,10.3,21.0,70.4,11
prj_195,Killen Revitilization Project,OH,Adams County,39001,38.69144702,-83.47869649,650,Guarded,46.6,4.335,3.0,0.0582,1.0,9.0,51.3,77.8,10.3,21.0,70.4,13
prj_196,Marysville South Data Center,OH,Union County,39159,40.21492701,-83.34128299,800,Guarded,62.5,5.196,3.0,0.2845,1.0,9.0,59.4,77.8,64.5,21.0,70.4,21
prj_197,Buck Canyon Properties Data Center,OH,Adams County,39001,38.64639927,-83.65890902,1300,Guarded,46.6,4.335,3.0,0.0582,1.0,9.0,51.3,77.8,10.3,21.0,70.4,11
prj_198,PORTS Technology Center,OH,Pike County,39131,39.01316521,-83.00090893,10000,Low,18.7,1.765,0.0,0.0366,1.0,2.0,29.8,16.2,2.2,21.0,30.5,18
prj_199,Project BOSC,OH,Allen County,39003,40.79615096,-84.11932669,,Low,34.9,3.604,1.0,0.0896,1.0,1.0,46.0,41.8,25.3,21.0,22.6,7
prj_200,Perry Township Data Center,OH,Stark County,39151,40.75045298,-81.44956755,240,Guarded,50.8,4.043,3.0,0.1512,1.0,5.0,48.1,77.8,38.8,21.0,51.0,13
prj_201,Morabito Slavic Village Data Center,OH,Cuyahoga County,39035,41.46127794,-81.65465458,,Guarded,59.3,3.543,3.0,0.4037,1.0,2.0,45.1,77.8,84.6,21.0,30.5,16
prj_202,AWS Salem Township Data Center,PA,Luzerne County,42079,41.08541393,-76.15505141,1920,Elevated,77.8,11.739,3.0,0.313,3.0,13.0,85.0,77.8,71.3,72.3,78.1,36
prj_203,Project Hazelnut,PA,Luzerne County,42079,40.96611988,-76.04552288,,Elevated,79.8,10.793,4.0,0.313,3.0,13.0,81.1,90.3,71.3,72.3,78.1,39
prj_204,Wildcat Ridge AI Data Center,PA,Lackawanna County,42069,41.50265393,-75.58996376,1600,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_205,Project Gravity,PA,Lackawanna County,42069,41.52487025,-75.55982315,,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_206,Blakely AI Data Center,PA,Lackawanna County,42069,41.48730234,-75.59677116,400,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_207,Project Boson,PA,Lackawanna County,42069,41.51204229,-75.55615342,,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_208,Jessup Breaker Street Data Center,PA,Lackawanna County,42069,41.47418356,-75.55167722,600,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_209,Project Gold,PA,Lackawanna County,42069,41.25171332,-75.51721079,1500,High,90.0,14.489,4.0,0.4248,3.0,18.0,95.1,90.3,89.7,72.3,92.2,36
prj_210,East Whiteland Township Data Center,PA,Chester County,42029,40.03918189,-75.58675747,,Elevated,77.4,9.373,2.0,0.4626,3.0,15.0,78.0,60.3,92.8,72.3,85.0,32
prj_211,QTS Salem Data Center,PA,Luzerne County,42079,41.08918402,-76.17975485,,Elevated,77.8,11.739,3.0,0.313,3.0,13.0,85.0,77.8,71.3,72.3,78.1,36
prj_212,AWS Keystone Trade Center Campus,PA,Bucks County,42017,40.16092786,-74.7577123,,Elevated,73.8,6.724,3.0,0.3751,3.0,7.0,68.7,77.8,81.1,72.3,62.7,41
prj_213,CoreWeave Lancaster AI Campuses,PA,Lancaster County,42071,40.0432,-76.2576,300,Low,37.3,2.613,0.0,0.1939,3.0,1.0,38.8,16.2,48.4,72.3,22.6,21
prj_214,Allentown Warehouse Conversion Data Center,PA,Lehigh County,42077,40.56743843,-75.47433818,,Elevated,72.6,9.731,3.0,0.2893,3.0,6.0,78.6,77.8,66.6,72.3,57.0,41
prj_215,PAX – Pennsylvania Digital I,PA,Cumberland County,42041,40.25827177,-77.11782185,1350,Guarded,54.4,5.083,1.0,0.1993,3.0,8.0,58.5,41.8,49.9,72.3,66.8,13
prj_216,TECfusions “Keystone Connect” AI Campus,PA,Westmoreland County,42129,40.55148482,-79.64813466,3000,Low,39.0,1.926,1.0,0.1616,3.0,0.0,33.5,41.8,41.2,72.3,9.9,10
prj_217,Springdale AI Data Center Redevelopment,PA,Allegheny County,42003,40.53856579,-79.79046974,180,Guarded,50.5,1.926,1.0,0.4165,3.0,0.0,33.5,41.8,87.1,72.3,9.9,10
prj_218,Homer City Energy + AI Campus,PA,Indiana County,42063,40.51388415,-79.19678004,4500,Low,19.3,0.0,0.0,0.0771,3.0,0.0,7.0,16.2,19.9,72.3,9.9,2
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,Carbon County,42025,40.85810449,-75.86678277,350,Elevated,68.4,11.596,3.0,0.1204,3.0,15.0,84.3,77.8,31.6,72.3,85.0,44
prj_220,Fairview Crossroads Data Center,PA,York County,42133,40.20763745,-76.88105807,,Guarded,63.4,7.702,1.0,0.2861,3.0,9.0,74.3,41.8,65.6,72.3,70.4,14
prj_221,Dauphin Highlands Golf Course sold for Data Center,PA,Dauphin County,42043,40.2272952,-76.80957537,,Guarded,60.9,7.702,1.0,0.2257,3.0,9.0,74.3,41.8,55.7,72.3,70.4,14
prj_222,Hollenback Township Data Center Development Zoning Application,PA,Luzerne County,42079,41.08020287,-76.10642775,,Elevated,72.4,10.809,2.0,0.313,3.0,13.0,81.6,60.3,71.3,72.3,78.1,36
prj_223,Jessup Sunnyside Data Center,PA,Lackawanna County,42069,41.46826509,-75.54760961,,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_224,McKees Rocks Industrial Site Data Center,PA,Allegheny County,42003,40.4802974,-80.05962827,,Elevated,77.0,6.211,4.0,0.4165,3.0,6.0,65.6,90.3,87.1,72.3,57.0,12
prj_225,Project Hummingbird,PA,Greene County,42059,39.8340493,-79.94407164,910,Low,21.6,0.93,0.0,0.0608,3.0,0.0,21.4,16.2,11.5,72.3,9.9,8
prj_226,Zediker Station Data Center,PA,Washington County,42125,40.17611743,-80.16151557,,Guarded,63.8,6.216,3.0,0.2294,3.0,2.0,66.0,77.8,57.2,72.3,30.5,11
prj_227,Archbald I LLC Data Center Campuses,PA,Lackawanna County,42069,41.51661739,-75.56512591,,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_228,Former Air Products Headquarters Data Center,PA,Lehigh County,42077,40.55415027,-75.59980631,,Elevated,68.7,9.628,2.0,0.2893,3.0,7.0,78.3,60.3,66.6,72.3,62.7,38
prj_229,Pennhurst Data Center,PA,Chester County,42029,40.19431755,-75.56108097,,Elevated,78.9,11.14,2.0,0.4626,3.0,15.0,82.9,60.3,92.8,72.3,85.0,32
prj_230,Conshohocken Data Center,PA,Bucks County,42017,40.086677,-75.317786,,Elevated,83.3,12.822,3.0,0.3751,3.0,17.0,91.3,77.8,81.1,72.3,89.8,35
prj_231,Storage Data Center Project,PA,Tioga County,42117,41.97718191,-77.14159141,,Low,17.5,0.0,0.0,0.0627,3.0,0.0,7.0,16.2,12.7,72.3,9.9,1
prj_232,Dickson City Data Centers,PA,Lackawanna County,42069,41.47228006,-75.6389869,,High,85.2,12.698,3.0,0.4248,3.0,17.0,90.3,77.8,89.7,72.3,89.8,26
prj_233,West Hazleton Data Center,PA,Luzerne County,42079,40.96565469,-76.01156213,,Elevated,80.8,11.684,4.0,0.313,3.0,13.0,84.6,90.3,71.3,72.3,78.1,39
prj_234,Sugarloaf Township Data Center,PA,Luzerne County,42079,40.97036803,-76.0721478,,Elevated,76.3,9.925,3.0,0.313,3.0,13.0,79.8,77.8,71.3,72.3,78.1,39
prj_235,Linfield Data Center,PA,Montgomery County,42091,40.20092763,-75.57527627,,Elevated,80.3,11.14,2.0,0.5274,3.0,15.0,82.9,60.3,98.5,72.3,85.0,32
prj_236,Kline Township Data Center,PA,Schuylkill County,42107,40.87754226,-76.01469842,,Elevated,71.5,10.793,4.0,0.1498,3.0,13.0,81.1,90.3,38.2,72.3,78.1,41
prj_237,Ransom Township Data Center,PA,Lackawanna County,42069,41.4485852,-75.70026061,,High,85.2,12.698,3.0,0.4248,3.0,17.0,90.3,77.8,89.7,72.3,89.8,26
prj_238,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,Lehigh County,42077,40.64345138,-75.53658984,,Elevated,74.1,10.427,3.0,0.2893,3.0,8.0,80.4,77.8,66.6,72.3,66.8,42
prj_239,Smithfield Gateway Project,PA,Monroe County,42089,41.00617471,-75.15065763,,Elevated,66.6,6.717,4.0,0.1676,3.0,6.0,68.1,90.3,42.8,72.3,57.0,39
prj_240,Project Phoenix,PA,Beaver County,42007,40.633,-80.4153,3600,Guarded,55.9,4.625,2.0,0.1906,3.0,5.0,55.4,60.3,47.5,72.3,51.0,19
prj_241,Bradford County / Klondike Data Center Project,PA,Bradford County,42015,41.65369277,-76.23256883,218,Low,18.3,0.0,0.0,0.0685,3.0,0.0,7.0,16.2,15.7,72.3,9.9,22
prj_242,Limerick / Project Laurel Data Center,PA,Montgomery County,42091,40.23218123,-75.57349531,750,Elevated,83.4,12.931,2.0,0.5274,3.0,16.0,92.2,60.3,98.5,72.3,87.7,33
prj_243,Peach Bottom Data Center,PA,York County,42133,39.73803078,-76.30721563,,Guarded,42.1,2.587,0.0,0.2861,3.0,2.0,37.9,16.2,65.6,72.3,30.5,21
prj_244,NorthPoint Spring Mountain Data Center,PA,Carbon County,42025,40.91668696,-75.92819869,,Elevated,66.2,9.863,3.0,0.1204,3.0,13.0,79.2,77.8,31.6,72.3,78.1,41
prj_245,Penn Forest Township Data Center,PA,Carbon County,42025,40.90018884,-75.66877208,,Elevated,71.2,14.31,3.0,0.1204,3.0,14.0,94.8,77.8,31.6,72.3,81.7,43
prj_246,Tobyhanna Township / Blakeslee Data Center,PA,Monroe County,42089,41.13227151,-75.61026733,,Elevated,80.3,16.745,5.0,0.1676,3.0,21.0,95.7,95.7,42.8,72.3,97.6,37
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,Montour County,42093,41.09449749,-76.65469331,,Guarded,48.8,4.539,2.0,0.0844,3.0,4.0,54.3,60.3,22.9,72.3,44.5,19
prj_248,Fezzik Aliquippa Data Center,PA,Beaver County,42007,40.63013352,-80.23637249,496,Guarded,55.9,4.625,2.0,0.1906,3.0,5.0,55.4,60.3,47.5,72.3,51.0,19
prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,PA,Luzerne County,42079,41.08587671,-75.95575846,,Elevated,79.2,12.616,3.0,0.313,3.0,13.0,89.7,77.8,71.3,72.3,78.1,38
prj_250,Project Green Mountain,PA,Lackawanna County,42069,41.50989356,-75.52445531,,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_251,East Manchester Farmland to Data Center Initiative Interest,PA,York County,42133,40.06896237,-76.68420106,,Guarded,59.5,5.774,1.0,0.2861,3.0,8.0,62.4,41.8,65.6,72.3,66.8,14
prj_252,Conewago Township Data Center Land Considerations,PA,York County,42133,40.02474644,-76.82033606,,Guarded,61.6,6.809,1.0,0.2861,3.0,8.0,69.3,41.8,65.6,72.3,66.8,15
prj_253,Briar Creek Township Data Center Zoning Overlay,PA,Columbia County,42037,41.12070111,-76.23433152,,Elevated,68.6,10.86,4.0,0.088,3.0,14.0,82.0,90.3,24.1,72.3,81.7,33
prj_254,South Hanover Township Data Center,PA,Dauphin County,42043,40.27370582,-76.70247517,,Guarded,59.2,6.821,1.0,0.2257,3.0,8.0,69.6,41.8,55.7,72.3,66.8,13
prj_255,Lower Mount Bethel Technology Center,PA,Northampton County,42095,40.82152787,-75.1017816,1200,Guarded,59.8,4.258,3.0,0.2369,3.0,3.0,49.0,77.8,58.4,72.3,37.9,46
prj_256,Sellersville / West Rockhill Township Data Center,PA,Bucks County,42017,40.34879997,-75.32982269,,High,88.3,17.362,4.0,0.3751,3.0,19.0,96.3,90.3,81.1,72.3,93.7,38
prj_257,Iron City No. 1 Power Generator and Compute Center,PA,Clearfield County,42033,41.12090453,-78.1138798,,Low,18.6,0.0,0.0,0.0714,3.0,0.0,7.0,16.2,16.9,72.3,9.9,2
prj_258,North Coventry Township Data Center,PA,Chester County,42029,40.23595694,-75.65857193,,Elevated,81.9,12.931,2.0,0.4626,3.0,16.0,92.2,60.3,92.8,72.3,87.7,35
prj_259,Prologis Warehouse Data Center,PA,Northampton County,42095,40.7015124,-75.4801445,,Elevated,73.6,11.157,3.0,0.2369,3.0,10.0,83.4,77.8,58.4,72.3,72.9,45
prj_260,Switch Data Center at Former Pitt Race Complex,PA,Beaver County,42007,40.84777195,-80.34616116,,Guarded,57.9,5.535,2.0,0.1906,3.0,5.0,62.1,60.3,47.5,72.3,51.0,16
prj_261,Allenwood Data Center,PA,Union County,42119,41.11573034,-76.90130208,300,Low,38.9,2.73,1.0,0.0886,3.0,2.0,40.1,41.8,24.7,72.3,30.5,13
prj_262,Fort Cherry Development District,PA,Washington County,42125,40.3687382,-80.25693285,,Elevated,71.1,7.141,4.0,0.2294,3.0,6.0,71.1,90.3,57.2,72.3,57.0,12
prj_263,Starpointe Data Center Project,PA,Washington County,42125,40.42897263,-80.41166631,,Elevated,67.8,5.245,4.0,0.2294,3.0,6.0,60.0,90.3,57.2,72.3,57.0,12
prj_264,Champion Data Center Project,PA,Washington County,42125,40.41702422,-80.30112451,300,Elevated,69.5,6.211,4.0,0.2294,3.0,6.0,65.6,90.3,57.2,72.3,57.0,12
prj_265,South Annville Township Data Center,PA,Lebanon County,42075,40.32188693,-76.52813066,,Guarded,53.1,6.683,1.0,0.1291,3.0,8.0,67.8,41.8,33.7,72.3,66.8,17
prj_266,Newton Township Data Center,PA,Lackawanna County,42069,41.45147677,-75.71165521,,High,85.2,12.698,3.0,0.4248,3.0,17.0,90.3,77.8,89.7,72.3,89.8,26
prj_267,New Castle Data Center,PA,Schuylkill County,42107,40.77481697,-76.23620462,,Elevated,67.0,9.067,3.0,0.1498,3.0,12.0,77.4,77.8,38.2,72.3,75.3,31
prj_268,Watts Township Data Center,PA,Perry County,42099,40.43360096,-77.00724929,,Guarded,45.8,5.193,1.0,0.0742,3.0,6.0,59.1,41.8,18.7,72.3,57.0,17
prj_269,Project Triboro,PA,Lackawanna County,42069,41.44415192,-75.56713892,,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_270,Linde Clinton Data Center,PA,Wayne County,42127,41.63476786,-75.44576229,,Guarded,62.6,8.449,3.0,0.0752,3.0,14.0,76.8,77.8,19.0,72.3,81.7,17
prj_271,East Brandywine Data Center,PA,Chester County,42029,40.02715476,-75.78690503,,Elevated,65.1,5.048,1.0,0.4626,3.0,10.0,56.4,41.8,92.8,72.3,72.9,31
prj_272,Renaissance Boulevard Data Center Campus,PA,Montgomery County,42091,40.08265474,-75.3410236,,High,87.7,12.822,3.0,0.5274,3.0,17.0,91.3,77.8,98.5,72.3,89.8,34
prj_273,600 River Road Data Center,PA,Montgomery County,42091,40.0939398,-75.32503398,,High,87.7,12.822,3.0,0.5274,3.0,17.0,91.3,77.8,98.5,72.3,89.8,34
prj_274,3200 Horizon Drive Data Center,PA,Montgomery County,42091,40.08705063,-75.33861848,,High,87.7,12.822,3.0,0.5274,3.0,17.0,91.3,77.8,98.5,72.3,89.8,34
prj_275,Smithfield Data Center,RI,Providence County,44007,41.935469,-71.52036919,,Low,37.9,1.816,1.0,0.2057,2.0,0.0,30.7,41.8,51.6,43.9,9.9,6
prj_276,Colossus,TN,Shelby County,47157,35.06015556,-90.15650152,150,Elevated,66.5,18.208,0.0,0.3658,2.0,20.0,97.3,16.2,77.2,43.9,95.8,24
prj_277,Colossus 2,TN,Shelby County,47157,34.99870981,-90.03812933,422,Elevated,66.5,18.208,0.0,0.3658,2.0,20.0,97.3,16.2,77.2,43.9,95.8,24
prj_278,ExoticRidge Bitcoin Mine,TN,Hawkins County,47073,36.29580681,-83.03926889,8,Low,14.3,0.0,0.0,0.0598,2.0,0.0,7.0,16.2,11.2,43.9,9.9,5
prj_279,CleanSpark Mountain City Bitcoin Mine,TN,Johnson County,47091,36.44568006,-81.80073638,30,Low,35.8,2.526,2.0,0.0446,2.0,4.0,36.1,60.3,4.3,43.9,44.5,8
prj_280,Gallatin Data Center Expansion,TN,Sumner County,47165,36.40865292,-86.37040153,300,Low,30.8,0.903,0.0,0.2288,2.0,1.0,19.9,16.2,56.4,43.9,22.6,10
prj_281,Neural Nexus Data Center,TN,Shelby County,47157,35.14095312,-90.04757753,70,Elevated,66.5,18.208,0.0,0.3658,2.0,20.0,97.3,16.2,77.2,43.9,95.8,24
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,Davidson County,47037,36.22227227,-86.78351657,12,Guarded,59.1,4.55,2.0,0.3928,2.0,1.0,54.9,60.3,83.5,43.9,22.6,7
prj_283,5C Memphis Data Center,TN,Shelby County,47157,35.03183751,-89.93263096,60,Elevated,66.5,18.208,0.0,0.3658,2.0,20.0,97.3,16.2,77.2,43.9,95.8,24
prj_284,Lawrenceburg / Ethridge Data Center,TN,Lawrence County,47099,35.29402267,-87.32017668,,Low,12.9,0.0,0.0,0.0498,2.0,0.0,7.0,16.2,5.5,43.9,9.9,0
prj_285,Ridgeline Facility,WV,Tucker County,54093,39.15911839,-79.47121517,,Low,27.5,1.719,0.0,0.0358,4.0,5.0,28.0,16.2,1.9,94.5,51.0,2
prj_286,"Adams Fork Harless Data Center Energy Campus, Holden",WV,Logan County,54045,37.75306909,-82.11292654,2500,Low,22.4,0.73,0.0,0.0439,4.0,2.0,16.2,16.2,4.0,94.5,30.5,1
prj_287,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,Mingo County,54059,37.5970543,-81.95842838,,Low,21.6,0.73,0.0,0.0324,4.0,2.0,16.2,16.2,0.7,94.5,30.5,1
