opp_id,state,identifier,lookup_status,candidates,session,title,stage,stage_date,stage_evidence,correct_outcome,latest_action_date,openstates_url,incident,date
opp_1e09ccd54e1f,GA,HB 559,matched,7,2025_26,Sales and use tax; exemption for certain high-technology data center equipment; revise sunset date,Introduced,2025-02-20,introduction: House Hopper,Pending,2025-02-21,https://openstates.org/ga/bills/2025_26/HB559/,Georgia (SB 408 tax exemption sunset),2026-02-01
opp_bae92ddde8eb,ID,HB 756,http_429,0,,,,,,,,,Idaho (HB 756 no-harm test),2026-01-01
opp_9de9ae844e1d,FL,HB 1517,http_429,0,,,,,,,,,Florida (HB 1517 transparency act),2026-02-01
opp_9de9ae844e1d,FL,SB 1517,not_found,0,,,,,,,,,Florida (HB 1517 transparency act),2026-02-01
opp_3d6145630316,OH,HB 96,matched,5,136,Make state operating appropriations for FY 2026-27,Signed into law,2025-06-30,became-law: Signed By The Governor,Approved,2025-10-01,https://openstates.org/oh/bills/136/HB96/,Ohio (tax exemption veto override effort),2026-03-01
opp_f95e5a35d5bb,NJ,S 731,matched,6,222,Requires electric public utilities to develop and apply special rules for large load customers to protect non-large load customers from increased costs.*,Introduced,2026-01-13,"introduction: Introduced in the Senate, Referred to Senate Economic Growth Committee",Pending,2026-06-30,https://openstates.org/nj/bills/222/S731/,New Jersey (S731/A796 Large Load Tariff),2026-02-12
opp_f95e5a35d5bb,NJ,A 796,matched,6,222,Requires electric public utilities to develop and apply special rules for certain data centers to protect non-data center customers from increased costs.**,Passed one chamber,2026-06-30,passage in lower,Pending,2026-07-07,https://openstates.org/nj/bills/222/A796/,New Jersey (S731/A796 Large Load Tariff),2026-02-12
opp_041be502637a,MD,HB 1411,ambiguous_session,8,2026,Data Center Planning and Transparency Act,Introduced,2026-02-13,introduction: First Reading Environment and Transportation,Pending,2026-02-13,https://openstates.org/md/bills/2026/HB1411/,Maryland (HB 1411 transparency act),2026-03-10
opp_7d9d828e738d,MD,HB 1595,matched,4,2026,Property Taxes - Authority of Counties to Establish a Subclass and Set a Special Rate for Personal Property of Data Centers,Introduced,2026-02-15,introduction: First Reading House Rules and Executive Nominations,Pending,2026-02-15,https://openstates.org/md/bills/2026/HB1595/,Maryland (HB 1595/SB 427 property tax authority),2026-02-15
opp_7d9d828e738d,MD,SB 427,ambiguous_session,10,2026,Property Taxes - Authority of Counties to Establish a Subclass and Set a Special Rate for Personal Property of Data Centers,Introduced,2026-01-30,introduction: First Reading Budget and Taxation,Pending,2026-02-04,https://openstates.org/md/bills/2026/SB427/,Maryland (HB 1595/SB 427 property tax authority),2026-02-15
opp_07116373e586,CA,SB 978,matched,14,20252026,Data centers: labor: electricity rates.,Passed committee only,2026-03-09,"committee-passage: From committee with author's amendments. Read second time and amended. Re-referred to Com. on E., U & C.",Pending,2026-05-14,https://openstates.org/ca/bills/20252026/SB978/,California,2026-02-04
opp_722f42b528f6,DE,SB 205,ambiguous_session,5,153,AN ACT TO AMEND TITLE 26 OF THE DELAWARE CODE RELATING TO THE PUBLIC SERVICE COMMISSION AND CERTIFICATES TO OPERATE.,Passed committee only,2026-03-11,"committee-passage: Reported Out of Committee (Environment, Energy & Transportation) in Senate with 4 Favorable, 2 On Its Merits",Pending,2026-03-11,https://openstates.org/de/bills/153/SB205/,Delaware,2025-09-29
opp_7ca5891e8026,ME,LD 713,matched,5,132,An Act Regarding Taxation,Signed into law,2026-04-23,executive-signature: Signed by Governor,Approved,2026-04-23,https://openstates.org/me/bills/132/LD713/,Maine,2026-04-24
opp_7ca5891e8026,ME,LD 307,matched,5,132,"An Act Regarding Energy, Utilities And Technology",Failed floor vote,2026-04-29,failure: Placed in the Legislative Files. (DEAD),Blocked,2026-04-29,https://openstates.org/me/bills/132/LD307/,Maine,2026-04-24
opp_3b5566fafd13,ME,LD 307,matched,5,132,"An Act Regarding Energy, Utilities And Technology",Failed floor vote,2026-04-29,failure: Placed in the Legislative Files. (DEAD),Blocked,2026-04-29,https://openstates.org/me/bills/132/LD307/,Jay,2026-03-13
opp_6f976138d90c,CT,HB 5469,http_429,0,,,,,,,,,Connecticut,2026-03-06
opp_77773af2c60a,AL,HB 399,ambiguous_session,10,2026rs,"Tax abatements for data processing centers, exemption period limited, collection of certain taxes on purchases required, sunset date extended",Signed into law,2026-04-17,became-law: Enacted,Approved,2026-04-17,https://openstates.org/al/bills/2026rs/HB399/,Alabama,2026-02-12
opp_77773af2c60a,AL,SB 265,http_429,0,,,,,,,,,Alabama,2026-02-12
opp_946200962f07,AL,SB 354,http_429,0,,,,,,,,,Alabama,2026-03-11
opp_51503be68e34,FL,SB 1118,ambiguous_session,8,2026,Public Records/Data Centers,Failed floor vote,2026-03-13,"failure: Died on Calendar, companion bill(s) passed, see CS/CS/SB 484 (Ch. 2026-65)",Blocked,2026-03-13,https://openstates.org/fl/bills/2026/SB1118/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,ambiguous_session,9,2026,Data Centers,Signed into law,2026-05-07,executive-signature: Approved by Governor,Approved,2026-05-08,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,matched,3,109,Prohibit the use of eminent domain to acquire certain privately owned electric generation facilities,Signed into law,2026-04-17,"executive-signature: Approved by Governor on April 14, 2026",Approved,2026-04-17,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_d29afd2095e0,OK,SB 1488,http_429,0,,,,,,,,,Oklahoma (SB 1488),2026-01-01
opp_279e05762166,OK,HB 2992,matched,5,2026,Corporation Commission; creating the Data Center Customer Ratepayer Protection Act of 2026; effective date; emergency.,Signed into law,2026-05-11,executive-signature: Approved by Governor 05/11/2026,Approved,2026-05-11,https://openstates.org/ok/bills/2026/HB2992/,Oklahoma (HB 2992),2026-01-08
opp_28b2b06bc795,MI,SB 761,ambiguous_session,5,2025-2026,Water supply: conservation; limits on water withdrawals under part 327 of the natural resources and environmental protection act; amend. Amends sec. 32723 of 19,Introduced,2025-12-18,introduction: INTRODUCED BY SENATOR ROSEMARY BAYER,Pending,2025-12-18,https://openstates.org/mi/bills/2025-2026/SB761/,Michigan (SB 761-763),2025-12-18
opp_28b2b06bc795,MI,SB 762,ambiguous_session,5,2025-2026,Energy: other; energy and water usage report requirements for data centers; provide for. Amends sec. 5a of 1939 PA 3 (MCL 460.5a).,Introduced,2025-12-18,introduction: INTRODUCED BY SENATOR SUE SHINK,Pending,2026-07-01,https://openstates.org/mi/bills/2025-2026/SB762/,Michigan (SB 761-763),2025-12-18
opp_28b2b06bc795,MI,SB 763,http_429,0,,,,,,,,,Michigan (SB 761-763),2025-12-18
opp_9bb28c8f4524,MT,SB 212,http_429,0,,,,,,,,,Montana (SB 212),2025-04-17
opp_85bcdbf0f2b5,MS,SB 3168,http_429,0,,,,,,,,,Mississippi (SB 3168),2025-07-01
opp_f784aebfe0c4,VA,HB 784,http_429,0,,,,,,,,,Virginia (HB 784),2026-01-08
opp_0ac8601ee64c,VA,SB 393,http_429,0,,,,,,,,,Virginia (SB 393),2026-01-08
opp_0ac8601ee64c,VA,HB 641,http_429,0,,,,,,,,,Virginia (SB 393),2026-01-08
opp_857f695cf9c2,VA,HB 503,http_429,0,,,,,,,,,Virginia (HB 503),2026-01-08
opp_610fc4eb4b60,IL,SB 2182,http_429,0,,,,,,,,,Illinois (SB 2182),2026-02-11
opp_3cabf3860557,WV,SB 658,http_429,0,,,,,,,,,West Virginia (SB 658 local control),2026-02-25
opp_3cabf3860557,WV,HB 2014,matched,4,2025,Certified Microgrid Program,Signed into law,2025-04-12,executive-signature: Approved by Governor 4/30/2025 - Senate Journal,Approved,2025-07-30,https://openstates.org/wv/bills/2025/HB2014/,West Virginia (SB 658 local control),2026-02-25
opp_3186f5f7b7d3,AZ,HB 2795,ambiguous_session,7,57th-2nd-regular,small modular reactors; zoning; approval,Failed floor vote,2026-04-08,failure: FAILED,Blocked,2026-04-08,https://openstates.org/az/bills/57th-2nd-regular/HB2795/,Arizona,2026-02-03
opp_4ba403e2b469,IA,HF 2447,http_429,0,,,,,,,,,Iowa,2026-02-01
opp_4ba403e2b469,IA,HF 2690,http_429,0,,,,,,,,,Iowa,2026-02-01
opp_4ba403e2b469,IA,HF 2261,matched,5,2025-2026,"A bill for an act relating to customer classes for large energy use facilities, and including applicability provisions.",Introduced,2026-02-03,"introduction: Introduced, referred to Commerce.",Pending,2026-02-03,https://openstates.org/ia/bills/2025-2026/HF2261/,Iowa,2026-02-01
opp_1f51183f1ba8,NY,S 8540,ambiguous_session,5,2025-2026,"Establishes the ""accountability of costs for data centers act""",Introduced,2025-10-22,introduction: REFERRED TO RULES,Pending,2026-05-29,https://openstates.org/ny/bills/2025-2026/S8540/,New York,2025-10-22
opp_16d6ccfd7fd2,NH,HB 1724,matched,2,2026,"relative to public transparency of electric utility retail charges and cost reporting for transmission, wholesale electricity, capacity, and generation adequacy",Died in committee,2026-02-25,committee-failure: Majority Committee Report: Inexpedient to Legislate  02/17/2026 (Vote 10-8; RC)  HC 10  P. 107,Blocked,2026-02-25,https://openstates.org/nh/bills/2026/HB1724/,New Hampshire,2026-01-01
opp_ff16db4797f0,WY,HB 90,ambiguous_session,10,2026,State engineer-consumptive water use study.,Died in committee,2026-02-23,committee-failure: H COW:H Did not consider for COW,Blocked,2026-02-23,https://openstates.org/wy/bills/2026/HB90/,Wyoming,2026-02-12
opp_9318a1f3b921,MS,HB 1635,http_429,0,,,,,,,,,Mississippi,2026-02-01
opp_07c24ce7ea28,OR,HR 655,http_429,0,,,,,,,,,The Dalles (HR 655 Federal Land Transfer),2025-12-09
opp_2b075f6cdc12,TX,SB 6,ambiguous_session,14,891,"Relating to abortion, including civil liability for the manufacture and provision of abortion-inducing drugs, exemptions from the Texas Citizens Participation A",Passed one chamber,2025-08-12,passage in upper,Pending,2025-08-12,https://openstates.org/tx/bills/891/SB6/,Texas (PUCT rulemaking),2026-03-06
opp_d0cbe42e9ced,CA,SB 887,http_429,0,,,,,,,,,California (SB 887),2026-01-13
opp_4b66e43a0859,CA,SB 1168,matched,13,20252026,Data centers: rate structures.,Withdrawn,2026-04-23,withdrawal: Withdrawn from committee.,Blocked,2026-08-13,https://openstates.org/ca/bills/20252026/SB1168/,California (SB 1168),2026-02-18
opp_d574c87d8160,CA,AB 2619,matched,13,20252026,Water resources: data centers.,Passed one chamber,2026-05-27,passage in lower,Pending,2026-08-13,https://openstates.org/ca/bills/20252026/AB2619/,California (AB 2619),2026-02-20
opp_e5eca26666f6,MN,HF 4077,matched,5,2025-2026,Municipalities prohibited from entering into nondisclosure agreements or contracts that restrict the municipality from disclosing information about projects usi,Passed committee only,2026-03-16,"committee-passage: Committee report, to adopt as amended",Pending,2026-05-11,https://openstates.org/mn/bills/2025-2026/HF4077/,Minnesota (Statewide),2026-03-12
opp_e5eca26666f6,MN,SF 4379,matched,4,2025-2026,Municipalities prohibition from entering into nondisclosure agreements,Passed committee only,2026-03-23,committee-passage: Comm report: To pass as amended and re-refer to Judiciary and Public Safety,Pending,2026-04-07,https://openstates.org/mn/bills/2025-2026/SF4379/,Minnesota (Statewide),2026-03-12
opp_66ab49712a63,AL,SB 270,ambiguous_session,10,2026rs,Electric Utilities; review by Public Service Commission of certain contracts with large load data centers further provided for,Signed into law,2026-04-17,became-law: Enacted,Approved,2026-04-17,https://openstates.org/al/bills/2026rs/SB270/,Alabama (Statewide),2026-03-13
opp_648efe1bdfff,NE,LB 209,matched,5,109,Change provisions relating to homestead exemptions for certain veterans and a property tax exemption for certain facilities,Signed into law,2025-02-26,"executive-signature: Approved by Governor on February 25, 2025",Approved,2025-02-26,https://openstates.org/ne/bills/109/LB209/,Sarpy County,2026-02-01
opp_c41d44c6f865,VA,HB 507,matched,5,2026,"Data centers; permit requirements, emission limits for certain engine-generator sets.",Signed into law,2026-04-08,executive-signature: Approved by Governor-Chapter 397 (effective 7/1/2026),Approved,2026-04-08,https://openstates.org/va/bills/2026/HB507/,Virginia (HB 507),2026-03-01
opp_31991b12e824,VA,SB 94,matched,5,2026,"Data centers; site assessment, sound profile of the high energy use facility.",Signed into law,2026-04-13,executive-signature: Approved by Governor-Chapter 568 (effective 7/1/2026),Approved,2026-04-13,https://openstates.org/va/bills/2026/SB94/,Virginia (SB 94 / HB 153 siting),2026-02-01
opp_31991b12e824,VA,HB 153,http_429,0,,,,,,,,,Virginia (SB 94 / HB 153 siting),2026-02-01
opp_02a7428f39a3,VA,SB 553,http_429,0,,,,,,,,,Virginia (SB 553 water disclosure),2026-02-01
opp_02a7428f39a3,VA,HB 496,http_429,0,,,,,,,,,Virginia (SB 553 water disclosure),2026-02-01
opp_19a4b2d5163e,AZ,HB 2631,http_429,0,,,,,,,,,Arizona (HB 2631 tax repeal),2026-02-01
opp_836956ddb280,NJ,A 6181,http_429,0,,,,,,,,,New Jersey (A6181 NDA ban),2026-02-01
opp_836956ddb280,NJ,S 680,http_429,0,,,,,,,,,New Jersey (A6181 NDA ban),2026-02-01
opp_836956ddb280,NJ,S 3379,http_429,0,,,,,,,,,New Jersey (A6181 NDA ban),2026-02-01
opp_a281e96ef800,CO,HB 1030,http_429,0,,,,,,,,,Colorado (HB 1030),2026-02-01
opp_a281e96ef800,CO,SB 24,network_error:The read operation timed out,0,,,,,,,,,Colorado (HB 1030),2026-02-01
opp_a281e96ef800,CO,HB 26,not_found,0,,,,,,,,,Colorado (HB 1030),2026-02-01
opp_d35c8323d34a,ID,HB 874,not_found,0,,,,,,,,,Idaho (HB 874),2026-02-01
opp_516478f5f350,UT,HB 76,ambiguous_session,6,2026,Data Center Water Transparency Amendments,Signed into law,2026-03-23,executive-signature: Governor Signed,Approved,2026-03-23,https://openstates.org/ut/bills/2026/HB76/,Utah (HB 76),2026-02-01
opp_97c473fa11a2,NY,S 9144,matched,4,2025-2026,Imposes a moratorium on data center permit issuance; and relates to data center rate impacts,Introduced,2026-02-06,introduction: REFERRED TO ENVIRONMENTAL CONSERVATION,Pending,2026-05-12,https://openstates.org/ny/bills/2025-2026/S9144/,New York (statewide moratorium bill),2026-02-06
opp_97c473fa11a2,NY,A 10141,matched,5,2025-2026,Imposes a moratorium on data center permit issuance; and relates to data center rate impacts,Introduced,2026-02-09,introduction: REFERRED TO ENVIRONMENTAL CONSERVATION,Pending,2026-05-12,https://openstates.org/ny/bills/2025-2026/A10141/,New York (statewide moratorium bill),2026-02-06
opp_375dfa09ce11,PA,HB 1834,matched,5,2025-2026,"An Act providing for the regulation of commercial data centers;
 imposing duties on the Pennsylvania Public Utility
 Commission, the Department of Human Servi",Passed one chamber,2026-03-24,passage in lower,Pending,2026-03-31,https://openstates.org/pa/bills/2025-2026/HB1834/,Pennsylvania (statewide HB 1834),2026-03-24
opp_86d1daea9ead,GA,HB 1012,matched,7,2025_26,Local government; construction or development of  new data centers for a specified time; prohibit,Introduced,2026-01-16,introduction: House Hopper,Pending,2026-01-28,https://openstates.org/ga/bills/2025_26/HB1012/,Georgia (2026 Legislative Session Failure),2026-04-03
opp_86d1daea9ead,GA,SB 408,matched,7,2025_26,State Sales and Use Taxes; data center equipment sales and use tax exemption; advance the sunset date,Introduced,2026-01-15,introduction: Senate Hopper,Pending,2026-01-16,https://openstates.org/ga/bills/2025_26/SB408/,Georgia (2026 Legislative Session Failure),2026-04-03
opp_86d1daea9ead,GA,SB 410,matched,7,2025_26,State Sales and Use Taxes; the data center equipment sales and use tax exemption; repeal,Passed one chamber,2026-03-06,passage in upper,Pending,2026-03-10,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (2026 Legislative Session Failure),2026-04-03
opp_92ca1a80ec25,WV,HB 4983,matched,2,2026,Authorizing the Department of Commerce to promulgate a legislative rule relating to certification of a microgrid district or certification as a high impact data,Signed into law,2026-03-30,executive-signature: Approved by Governor 3/27/2026,Approved,2026-06-29,https://openstates.org/wv/bills/2026/HB4983/,West Virginia (HB 4983 secrecy rulemaking),2026-03-27
opp_e6caa9f3c04e,ID,HB 895,not_found,0,,,,,,,,,Idaho (statewide),2026-03-20
opp_2fea79eee9b7,MN,SF 4298,matched,4,2025-2026,"New data center moratorium established, and Public Utility Commission required to submit a report",Introduced,2026-03-09,introduction: Introduction and first reading,Pending,2026-03-09,https://openstates.org/mn/bills/2025-2026/SF4298/,Minnesota (statewide),2026-03-04
opp_1ee0d8ed44db,NJ,S 680,matched,6,222,Requires energy usage plan for proposed artificial intelligence data centers and cryptocurrency mining facilities; requires all electricity for artificial intel,Introduced,2026-01-13,"introduction: Introduced in the Senate, Referred to Senate Environment and Energy Committee",Pending,2026-03-16,https://openstates.org/nj/bills/222/S680/,New Jersey (S680 clean energy requirement),2026-01-13
opp_f7a3f9dd872e,NH,SB 439,matched,5,2026,relative to municipal data center zoning.,Passed one chamber,2026-01-29,passage in upper,Pending,2026-05-14,https://openstates.org/nh/bills/2026/SB439/,New Hampshire (SB 439 municipal zoning),2026-01-29
opp_793fdf3b9fc6,ME,LD 307,matched,5,132,"An Act Regarding Energy, Utilities And Technology",Failed floor vote,2026-04-29,failure: Placed in the Legislative Files. (DEAD),Blocked,2026-04-29,https://openstates.org/me/bills/132/LD307/,Maine (LD 307 statewide moratorium),2026-03-20
opp_c3f8ec3f6a51,NJ,A 796,matched,6,222,Requires electric public utilities to develop and apply special rules for certain data centers to protect non-data center customers from increased costs.**,Passed one chamber,2026-06-30,passage in lower,Pending,2026-07-07,https://openstates.org/nj/bills/222/A796/,New Jersey (A796 Assembly passage),2026-03-23
opp_1452f83e8ca5,PA,HB 2496,matched,5,2025-2026,"An Act amending the act of July 31, 1968 (P.L.805, No.247), known as the Pennsylvania Municipalities Planning Code, in general provisions, providing for pause o",Passed one chamber,2026-06-24,passage in lower,Pending,2026-06-30,https://openstates.org/pa/bills/2025-2026/HB2496/,Pennsylvania (statewide),2026-06-18
opp_149c49f94b44,LA,HB 827,matched,5,2024,TAX/TAX REBATES: Provides relative to sales and use tax rebates on the sale of certain communications and data center equipment (EN DECREASE GF RV See Note),Signed into law,2024-06-19,became-law: Signed by the Governor. Becomes Act No. 730.,Approved,2024-06-19,https://openstates.org/la/bills/2024/HB827/,Louisiana Legislature,2024-06-01
opp_163684cd2c66,TN,HB 1847,matched,5,114,"Computers and Electronic Processing - As enacted, generally prohibits a municipality or electric utility to pay or absorb the cost of electrical infrastructure ",Signed into law,2026-05-07,executive-signature: Signed by Governor.,Approved,2026-05-18,https://openstates.org/tn/bills/114/HB1847/,Tennessee Legislature (HB1847/SB2128 data-center self-generation),2026-01-26
opp_163684cd2c66,TN,SB 2128,matched,5,114,"Computers and Electronic Processing - As enacted, generally prohibits a municipality or electric utility to pay or absorb the cost of electrical infrastructure ",Introduced,2026-01-22,introduction: Filed for introduction,Pending,2026-05-18,https://openstates.org/tn/bills/114/SB2128/,Tennessee Legislature (HB1847/SB2128 data-center self-generation),2026-01-26
opp_163684cd2c66,TN,SB 2,matched,5,114,"Taxes - As introduced, enacts the ""End the Grocery Tax by Closing Corporate Loopholes Act."" - Amends TCA Title 57 and Title 67.",Passed one chamber,2026-07-30,passage in upper,Pending,2026-07-30,https://openstates.org/tn/bills/114/SB2/,Tennessee Legislature (HB1847/SB2128 data-center self-generation),2026-01-26
opp_6582785b4ac9,MI,HB 5594,matched,5,2025-2026,Businesses: other; moratorium on certain approvals for and operation of any new data centers; provide for. Creates new act.   TIE BAR WITH: HB 5596'26,Introduced,2026-02-26,introduction: introduced by Representative Rep. Jennifer Wortz,Pending,2026-03-03,https://openstates.org/mi/bills/2025-2026/HB5594/,Michigan Legislature (HB 5594-5596 data-center moratorium),2026-03-03
opp_0605c91a0204,WI,SB 729,ambiguous_session,4,2025,Relating to: large energy customer fees; electric utility very large customer class; a renewable resource tariff; building requirements for data centers; water ,Failed floor vote,2026-03-23,failure: Failed to pass pursuant to Senate Joint Resolution 1,Blocked,2026-04-06,https://openstates.org/wi/bills/2025/SB729/,Wisconsin Legislature (SB 729 Data Center Accountability Bill),2025-11-01
opp_2170f2d763c8,IL,SB 4016,matched,3,104th,HYPERSCALE DATA CENTERS,Introduced,2026-02-06,introduction: Filed with Secretary by Sen. Ram Villivalam,Pending,2026-05-30,https://openstates.org/il/bills/104th/SB4016/,"Illinois General Assembly (POWER Act SB 4016, Sen. Rose SB 4004 Mahomet Aquifer moratorium, Pritzker tax-credit pause)",2026-05-01
opp_2170f2d763c8,IL,SB 4004,matched,3,104th,AQUIFER PROTECTION ACT,Introduced,2026-02-06,introduction: Filed with Secretary by Sen. Chapin Rose,Pending,2026-06-17,https://openstates.org/il/bills/104th/SB4004/,"Illinois General Assembly (POWER Act SB 4016, Sen. Rose SB 4004 Mahomet Aquifer moratorium, Pritzker tax-credit pause)",2026-05-01
opp_d9eaf5d58d8e,CO,HB 26,not_found,0,,,,,,,,,Colorado General Assembly (HB26-1030 + SB26-102 both died in committee),2026-05-11
opp_d9eaf5d58d8e,CO,SB 26,matched,1,2026A,Weight for Vehicles with Child Restraint System,Signed into law,2026-04-20,executive-signature: Governor Signed,Approved,2026-04-20,https://openstates.org/co/bills/2026A/SB26/,Colorado General Assembly (HB26-1030 + SB26-102 both died in committee),2026-05-11
opp_4d1e1b26f170,OK,HB 2992,matched,5,2026,Corporation Commission; creating the Data Center Customer Ratepayer Protection Act of 2026; effective date; emergency.,Signed into law,2026-05-11,executive-signature: Approved by Governor 05/11/2026,Approved,2026-05-11,https://openstates.org/ok/bills/2026/HB2992/,Oklahoma Legislature (HB 2992 Data Center Consumer Ratepayer Protection Act),2026-05-05
opp_1f9faef9a21f,OR,HB 4084,matched,5,2026R1,Relating to economic development; and prescribing an effective date.,Signed into law,2026-03-31,executive-signature: Governor signed.,Approved,2026-04-06,https://openstates.org/or/bills/2026R1/HB4084/,"Hillsboro City Council (Councilor Sinclair emergency session on Enterprise Zone tax breaks), OR",2026-05-11
opp_34e6d8d18a56,NC,HB 7971,not_found,0,,,,,,,,,"NC General Assembly (HB 7971 Ratepayer and Resource Protection Act, Rep. Prather D-Buncombe)",2026-05-08
opp_99a4c552d75f,FL,SB 484,ambiguous_session,9,2026,Data Centers,Signed into law,2026-05-07,executive-signature: Approved by Governor,Approved,2026-05-08,https://openstates.org/fl/bills/2026/SB484/,Governor of Florida (signed SB 484 hyperscale data center law at Florida Polytechnic University),2026-05-07
opp_c3968d4e227e,MD,HB 1532,ambiguous_session,5,2026,Utility RELIEF (Reducing Energy Load Inflation for Everyday Families) Act,Signed into law,2026-05-12,executive-signature: Approved by the Governor - Chapter 353,Approved,2026-05-12,https://openstates.org/md/bills/2026/HB1532/,Governor of Maryland (signed Utility RELIEF Act / HB 1532),2026-05-12
opp_11c80b6abe68,NY,S 9144,matched,4,2025-2026,Imposes a moratorium on data center permit issuance; and relates to data center rate impacts,Introduced,2026-02-06,introduction: REFERRED TO ENVIRONMENTAL CONSERVATION,Pending,2026-05-12,https://openstates.org/ny/bills/2025-2026/S9144/,New York State (S.9144A/A.10141 statewide moratorium bill amended; Albany rally & lobby day),2026-05-13
opp_11c80b6abe68,NY,A 10141,matched,5,2025-2026,Imposes a moratorium on data center permit issuance; and relates to data center rate impacts,Introduced,2026-02-09,introduction: REFERRED TO ENVIRONMENTAL CONSERVATION,Pending,2026-05-12,https://openstates.org/ny/bills/2025-2026/A10141/,New York State (S.9144A/A.10141 statewide moratorium bill amended; Albany rally & lobby day),2026-05-13
opp_05b569208bd2,NC,SB 730,matched,20,2025,Ratepayer Protection Act.,Passed both chambers,2026-06-03,passage recorded in 2 chambers,Approved,2026-06-08,https://openstates.org/nc/bills/2025/SB730/,North Carolina General Assembly (SB 730 — closed-loop water + foreign-ownership ban for data centers),2026-06-08
opp_4805f92d0a52,SD,SB 135,ambiguous_session,9,2026,protect residents from increased utility costs and utility shortages caused by data centers and clarify authority to regulate data centers.,Signed into law,2026-03-30,executive-signature: Signed by the Governor on 2026-03-30 S.J. 549,Approved,2026-03-30,https://openstates.org/sd/bills/2026/SB135/,South Dakota Legislature (SB 135 — bars state from limiting local authority to regulate/ban data centers),2026-03-25
opp_de333026ebdf,WV,HB 2014,matched,4,2025,Certified Microgrid Program,Signed into law,2025-04-12,executive-signature: Approved by Governor 4/30/2025 - Senate Journal,Approved,2025-07-30,https://openstates.org/wv/bills/2025/HB2014/,West Virginia Legislature (bill affirming state control / limiting local authority over data centers),2026-05-18
opp_d1058e1c8a3c,MI,HB 5396,matched,5,2025-2026,Sales tax: exemptions; data center exemption; eliminate. Amends sec. 25 of 1933 PA 167 (MCL 205.75) & repeals sec. 4ee of 1933 PA 167 (MCL 205.54ee).,Introduced,2025-12-17,introduction: introduced by Representative Rep. Dylan Wegela,Pending,2025-12-18,https://openstates.org/mi/bills/2025-2026/HB5396/,Michigan State Capitol ('People Over Data Centers' rally + HB 5396-5398 tax exemption repeal),2026-06-23
opp_d1058e1c8a3c,MI,SB 1018,matched,5,2025-2026,Businesses: other; moratorium on certain approvals for and operation of any new data centers; provide for. Creates new act.   TIE BAR WITH: SB 1019'26,Introduced,2026-06-04,introduction: INTRODUCED BY SENATOR JIM RUNESTAD,Pending,2026-06-04,https://openstates.org/mi/bills/2025-2026/SB1018/,Michigan State Capitol ('People Over Data Centers' rally + HB 5396-5398 tax exemption repeal),2026-06-23
opp_d1058e1c8a3c,MI,HB 5594,matched,5,2025-2026,Businesses: other; moratorium on certain approvals for and operation of any new data centers; provide for. Creates new act.   TIE BAR WITH: HB 5596'26,Introduced,2026-02-26,introduction: introduced by Representative Rep. Jennifer Wortz,Pending,2026-03-03,https://openstates.org/mi/bills/2025-2026/HB5594/,Michigan State Capitol ('People Over Data Centers' rally + HB 5396-5398 tax exemption repeal),2026-06-23
opp_6a0f475f6528,VA,HB 507,matched,5,2026,"Data centers; permit requirements, emission limits for certain engine-generator sets.",Signed into law,2026-04-08,executive-signature: Approved by Governor-Chapter 397 (effective 7/1/2026),Approved,2026-04-08,https://openstates.org/va/bills/2026/HB507/,Commonwealth of Virginia (data center electricity consumption tax + Tier IV generator permit rule take effect),2026-07-01
opp_8cff4313e1f9,FL,SB 484,ambiguous_session,9,2026,Data Centers,Signed into law,2026-05-07,executive-signature: Approved by Governor,Approved,2026-05-08,https://openstates.org/fl/bills/2026/SB484/,State of Florida (SB 484 data center ratepayer/zoning/water protections),2026-07-01
opp_6f4f6d13b784,NJ,S 731,matched,6,222,Requires electric public utilities to develop and apply special rules for large load customers to protect non-large load customers from increased costs.*,Introduced,2026-01-13,"introduction: Introduced in the Senate, Referred to Senate Economic Growth Committee",Pending,2026-06-30,https://openstates.org/nj/bills/222/S731/,State of New Jersey (S731/A796 'Data Center Fair Share Act' signed),2026-07-07
opp_6f4f6d13b784,NJ,A 796,matched,6,222,Requires electric public utilities to develop and apply special rules for certain data centers to protect non-data center customers from increased costs.**,Passed one chamber,2026-06-30,passage in lower,Pending,2026-07-07,https://openstates.org/nj/bills/222/A796/,State of New Jersey (S731/A796 'Data Center Fair Share Act' signed),2026-07-07
opp_59b45da5fc73,NJ,S 4390,ambiguous_session,2,222,"""End Data Center Tax Credits Act""; reduces tax credits available for Next New Jersey Program.*",Passed one chamber,2026-06-30,passage in lower,Pending,2026-06-30,https://openstates.org/nj/bills/222/S4390/,New Jersey General Assembly (S4390/A5165 AI/data center tax credit clawback),2026-06-30
opp_59b45da5fc73,NJ,A 5165,ambiguous_session,6,222,"""End Data Center Tax Credits Act""; reduces tax credits available for Next New Jersey Program.*",Passed committee only,2026-06-28,"committee-passage: Reported out of Assembly Committee, 2nd Reading",Pending,2026-06-30,https://openstates.org/nj/bills/222/A5165/,New Jersey General Assembly (S4390/A5165 AI/data center tax credit clawback),2026-06-30
