run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-13,blocked,https://www.sun-sentinel.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.republicanherald.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.journal-advocate.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.ocregister.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.sentinelandenterprise.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.cnn.com/2026/08/11/business/data-centers-ai-economy,Brand - new everything : How data centers transformed this small town economy,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://highlandcountypress.com/news/village-voters-get-say-multi-million-dollar-data-center-project,Village voters get say in multi - million - dollar data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.wdrb.com/news/louisville-data-center-debate-heads-to-metro-council-after-nearly-7-000-public-comments/article_a31cba09-3a2a-46cb-a3bb-1b7782b93707.html,"Louisville data center debate heads to Metro Council after nearly 7 , 000 public comments",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.foxcarolina.com/2026/08/11/wofford-researchers-track-air-quality-near-valara-data-center-site-before-turbines-come-online/,Wofford researchers track air quality near Valara data center site before turbines come online,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.kshb.com/news/local-news/kansas/johnson-county/gardner-could-be-home-to-planned-335-acre-arts-education-and-entertainment-district,"Gardner could be home to 335 - acre arts , education and entertainment district",,,,
2026-08-13,blocked,https://www.wlky.com/article/louisville-data-center-hearing-resident-reactions/73397772,West Louisville hearing on data centers draws passionate crowd,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.wbrc.com/2026/08/11/brookwood-data-center-proposal-continues-raise-transparency-concerns-among-residents/,Brookwood data center proposal continues to raise transparency concerns among residents,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.westcentralsbest.com/todays_country_1057/news/senior-nursing-students-study-community-health-impacts-of-boyce-data-center-project/article_e103d633-3250-49cb-ab82-994aa3d3fb54.html,Senior nursing students study community health impacts of Boyce data center project,,,,
2026-08-13,promoted,https://www.bostonglobe.com/2026/08/10/nation/voters-grow-anxious-over-ai-trump-shrugs-off-concern/,Trump shrugs off the concern over AI,,,,
2026-08-13,blocked,https://fox11online.com/news/local/wrightstown-residents-to-vote-on-data-center-referendum-tuesday,Wrightstown residents to vote on data center referendum Tuesday,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.out.com/gay-lifestyle/the-world-is-on-fire-what-are-you-going-to-do-about-it,The wildfires will only get worse and queer people are on the front lines,,,,
2026-08-13,blocked,https://arktimes.com/arkansas-blog/2026/08/10/wrightsville-annexation-billed-as-helping-neighboring-communities-wendell-griffen-says-its-to-protect-data-center-project,Wrightsville annexation billed as helping neighboring communities ; Wendell Griffen says it to protect data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://dmnews.com/dmn-r-tucson-council-votes-6-1-to-bar-data-centers-over-20-mw-within-half-a-mile-of-homes-and-schools/,Tucson council votes 6 - 1 to bar data centers over 20 MW within half a mile of homes and schools,,,,
2026-08-13,promoted,https://www.winchesterstar.com/winchester_star/aikens-running-for-gainesboro-supervisor/article_fc2d1775-403e-557b-93a4-69afec40b9c2.html,Aikens running for Gainesboro supervisor,,,,
2026-08-13,blocked,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,Court orders Markley to pause Lowell data center expansion,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.suncommercial.com/news/national/article_ff0283e5-8746-55a7-97f8-6b4dde1fb6af.html,Village voters get say in multi - million - dollar data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.dailypress.com/2026/08/10/letters-for-aug-11-chesapeake-council-should-advance-planning-principles/,Letters for Aug . 11 : Chesapeake council should advance planning principles,,,,
2026-08-13,blocked,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,Court orders Markley to pause Lowell data center expansion,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.sanfordherald.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_7d627c8d-f14e-572c-b243-9ef2c25331b4.html,Village voters get say in multi - million - dollar data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.wglt.org/local-news/2026-08-10/environmental-and-energy-groups-to-address-energy-needs-costs-in-bloomington-talk,"Environmental and energy groups to address energy needs , costs in Bloomington talk",,,,
2026-08-13,blocked,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,Court orders Markley to pause Lowell data center expansion,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,"A year later , here where Tucson controversial Project Blue data center project stands",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.fox21online.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_3b6ded6c-77df-5975-bc04-16c25482ee79.html,Village voters get say in multi - million - dollar data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,http://www.wataugademocrat.com/news/regional/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_161fc257-5b55-5cb9-8f86-de4f1d5156d7.html,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.pilotonline.com/2026/08/10/letters-for-aug-11-chesapeake-council-should-advance-planning-principles/,Letters for Aug . 11 : Chesapeake council should advance planning principles,,,,
2026-08-13,blocked,https://www.postindependent.com/news/rifle-considers-new-regulations-as-data-center-inquiries-emerge/,Rifle considers new regulations as data center inquiries emerge,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://townhall.com/news/dmitri-bolt/2026/08/10/this-is-the-path-forward-on-ai-n2680996,This Is the Path Forward for AI,,,,
2026-08-13,blocked,https://www.baltimoresun.com/2026/08/10/counties-data-center-ban/,"Counties react to data centers with moratoriums , a ban",,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://ru.euronews.com/my-europe/2026/08/10/ukrainian-patoinfluencer-banned-poland,Зеленый гном из TikTok лишен въезда в Шенген : подозрение в шпионаже против Польши,,,,
2026-08-13,blocked,https://www.wpr.org/shows/wisconsin-today-2/data-center-updates-cyber-attacks-on-public-utilities-ladies-of-lambeau-field,"Data Center updates , Cyber attacks on public utilities , Ladies of Lambeau Field",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://ecori.org/charlestown-considers-banning-data-centers-battery-storage-facilities/,"Charlestown Considers Banning Data Centers , Battery Storage Facilities",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://finance.yahoo.com/markets/stocks/articles/ugi-q3-earnings-call-highlights-120406736.html,UGI Q3 Earnings Call Highlights,,,,
2026-08-13,promoted,https://dmnews.com/dmn-r-aurora-colorado-just-rejected-a-six-month-data-center-moratorium-on-a-6-5-tiebreaker-from-the-mayor-becoming-the-only-major-front-range-city-to-keep-approvals-open-while-nearly-every-neighbor-de/,"Aurora , Colorado just rejected a six - month data center moratorium on a 6 - 5 tiebreaker from the mayor , becoming the only major Front Range city to keep approvals open while nearly every neighbor Denver , Boulder County , Broomfield , Jefferson C...",TX,Colorado,moratorium,
2026-08-13,promoted,https://www.insideindianabusiness.com/articles/city-county-council-votes-to-establish-data-center-moratorium,City - County Council votes to establish data center moratorium – Inside INdiana Business,PA,Indiana,moratorium,
2026-08-13,promoted,https://dmnews.com/dmn-r-clackamas-county-weighs-data-center-moratorium-after-oregon-hikes-large-user-rates-29-7-and-cuts-residential-bills-1-3/,Clackamas County weighs data center moratorium after Oregon hikes large - user rates 29 . 7 % and cuts residential bills 1 . 3 %,OR,Clackamas,moratorium,
2026-08-13,promoted,https://kcby.com/news/nation-world/trump-criticizes-abbott-moratorium-on-texas-data-centers-connecting-to-power-grid,Trump criticizes Abbott moratorium on Texas data centers connecting to power grid,ID,Power,moratorium,
2026-08-13,promoted,https://www.craigdailypress.com/news/moffat-county-commissioners-discuss-data-center-moratorium-address-transparency-questions/,"Moffat County commissioners discuss data center moratorium , address transparency questions",CO,Moffat,moratorium,
2026-08-13,promoted,https://www.therandolphleader.com/2026/08/10/a-data-center-in-roanoke-mayor-approached-about-the-possibility-city-working-on-moratorium/,"A data center in Roanoke ? Mayor approached about the possibility , city working on moratorium",VA,Roanoke,moratorium,
2026-08-13,promoted,https://krdo.com/news/2026/08/11/city-council-announces-special-meeting-to-hear-project-taurus-appeal/,Colorado Springs City Council announces special meeting to hear  Project Tauru appeal,TX,Colorado,lawsuit,
2026-08-13,promoted,https://www.santafenewmexican.com/news/local_news/do-a-ana-democrats-defend-data-center-moratorium-republicans-question-impact/article_c6b32b08-0f43-4a14-9134-5a784f6b811d.html,Doña Ana Democrats defend data center moratorium ; Republicans question impact,NM,Doña Ana,moratorium,
2026-08-13,promoted,https://wjla.com/news/local/spotsylvania-county-backs-call-for-statewide-moratorium-on-data-centers-abigail-spanberger-ai-energy-use-zoning-decisions,Spotsylvania County backs call for statewide moratorium on data centers,VA,Spotsylvania,moratorium,
2026-08-13,promoted,https://www.kunm.org/kunm-news-update/2026-08-12/wed-new-mexico-democratic-lawmakers-discuss-possibilities-for-proposed-statewide-data-center-moratorium-more,"WED : New Mexico Democratic lawmakers discuss possibilities for proposed statewide data center moratorium , + More",NM,,moratorium,
2026-08-13,blocked,https://www.wvtf.org/news/2026-08-12/does-virginia-need-a-moratorium-on-data-center-construction-and-development,Does Virginia need a moratorium on data center construction and development ?,VA,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.14news.com/2026/08/11/warrick-commissioners-vote-moratorium-pause-data-center-development/,Warrick Commissioners vote on moratorium to pause data center development,IN,Warrick,moratorium,
2026-08-13,blocked,https://www.wsaw.com/2026/08/10/wisconsin-rapids-planning-commission-votes-create-moratorium-data-centers/,Wisconsin Rapids planning commission votes to create moratorium on data centers,WI,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.kctv5.com/2026/08/13/leavenworth-county-zoning-meeting-draws-opposition-over-proposed-development/,Leavenworth County zoning meeting draws opposition over proposed development,KS,Leavenworth,zoning_restriction,
2026-08-13,promoted,https://cbs2iowa.com/news/local/congresswoman-ashley-hinson-discusses-health-care-bill-data-centers,"Congresswoman Ashley Hinson discusses health care bill , data centers",AR,Ashley,legislation,
2026-08-13,promoted,https://dmnews.com/dmn-r-fort-worths-city-council-just-voted-unanimously-to-begin-the-data-center-moratorium-process-but-the-citys-timeline-puts-its-possible-start-on-february-16-2027-and-zoning-applications-file/,"Fort Worth city council just voted unanimously to begin the data center moratorium process , but the city timeline puts its possible start on February 16 , 2027 , and zoning applications filed before then remain outside it",,Worth,moratorium; zoning_restriction,
2026-08-13,promoted,https://www.decaturish.com/news/dekalb/dekalb-county-sued-over-moratorium-on-new-data-centers/article_ea27f3aa-d9d0-4356-9ae5-530283f3c34d.html,DeKalb County sued over moratorium on new data centers,,DeKalb,moratorium; lawsuit,
2026-08-13,promoted,https://www.9and10news.com/2026/08/12/garfield-township-planners-take-up-data-center-moratorium-findings-tonight/,Garfield Township planners take up data center moratorium findings tonight,,Garfield,moratorium,
2026-08-13,blocked,https://www.wvxu.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,"Mercer County passes data center moratorium , as Burgin delays annexation vote",,Mercer,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.wkyufm.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,"Mercer County passes data center moratorium , as Burgin delays annexation vote",,Mercer,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://wtov9.com/news/local/green-township-trustees-approve-moratorium-on-new-development-amid-data-centers-push-green-township-moratorium-data-centers-ai-zoning-commission-zoning-resolutions-water-cooling-noise-limitations,Green Township trustees approve moratorium on new development amid data centers push,,Green,moratorium,
2026-08-13,promoted,http://www.dailyunion.com/news/local/jefferson-county-passes-data-center-moratorium/article_99689985-3ab4-56da-a269-b3490c3bedc4.html,Jefferson County passes data center moratorium,,Jefferson,moratorium,
2026-08-13,promoted,http://www.wdtimes.com/news/local/dodge-committee-passes-moratorium-on-data-centers/article_1743d299-c8e4-4778-9839-30c7d88a996a.html,Dodge committee passes moratorium on data centers,,Dodge,moratorium,
2026-08-13,blocked,https://www.grandforksherald.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",,Dakota,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.willistonherald.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",,Dakota,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.inforum.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",,Dakota,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.jamestownsun.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",,Dakota,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.wahpetondailynews.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",,Dakota,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.thedickinsonpress.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",,Dakota,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://y94.com/2026/08/11/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session/,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",,Dakota,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://wwmt.com/news/local/marshall-data-center-moratorium-delays-development-one-year-alterra-brooks-industrial-park-acres-wetland-lake-energy-environment-calhoun-county-west-michigan,Marshall data center moratorium delays development by at least one year,,Marshall,moratorium,
2026-08-13,promoted,https://www.wsbtv.com/news/local/dekalb-county/30m-lawsuit-claims-dekalb-leaders-approved-building-data-center-then-issued-moratorium/WWDME5LD65E7JOK5MSBJLHFR7M/,"$30M lawsuit claims DeKalb leaders approved building data center , then issued moratorium",,DeKalb,moratorium; lawsuit,
2026-08-13,promoted,https://www.whmi.com/news/article/developer-sues-city-of-wixom-over-data-center-moratorium,WHMI 93 . 5 Local News : Developer Sues City of Wixom Over Data Center Moratorium,,,moratorium,
2026-08-13,promoted,https://www.fox5atlanta.com/news/marietta-council-approves-data-center-despite-six-month-moratorium,Marietta council approves data center despite six - month moratorium,,,moratorium,
2026-08-13,blocked,https://www.wlky.com/article/louisville-data-center-proposal-moratorium/73414596,Louisville receives big data center proposal with moratorium on the table,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.ktiv.com/2026/08/12/salix-city-council-consider-data-center-moratorium/,"The Salix City Council will consider a moratorium on data centers at its meeting Wednesday , August 12 , at 7 p . m . at city hall",,,moratorium,
2026-08-13,promoted,https://www.ky3.com/2026/08/11/missouri-lawmakers-commit-ai-legislation-release-framework-communities-evaluating-data-centers/,"Missouri lawmakers commit to AI legislation , release framework for communities evaluating data centers",MO,,legislation,
2026-08-13,promoted,https://www.yahoo.com/news/politics/articles/primary-election-results-wisconsin-governor-005925092.html,"Primary election results for Wisconsin governor , Fox Cities legislative races",WI,,legislation,
2026-08-13,promoted,http://www.stardem.com/news/caroline/ridgely-passes-one-year-moratorium-on-data-centers/article_97ec1ae7-4a05-4e9e-9551-4bc8b650043a.html,Ridgely passes one - year moratorium on data centers,,,moratorium,
2026-08-13,promoted,https://www.klkntv.com/cass-county-board-of-commissioners-unanimously-vote-for-data-center-moratorium/,Cass County Board of Commissioners unanimously vote for data center moratorium,,,moratorium,
2026-08-13,promoted,https://www.yahoo.com/news/us/articles/rochester-hills-extends-data-center-180735136.html,Rochester Hills extends data center moratorium,,,moratorium,
2026-08-13,blocked,https://www.inforum.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,Port : A data center moratorium is the opposite of local control and property rights,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.wahpetondailynews.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,Port : A data center moratorium is the opposite of local control and property rights,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.thedickinsonpress.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,Port : A data center moratorium is the opposite of local control and property rights,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.grandforksherald.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,Port : A data center moratorium is the opposite of local control and property rights,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.wishtv.com/news/politics/indianapolis-data-center-moratorium-put-on-hold-aug-10-2026/,Indianapolis data center moratorium put on hold,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.kcrg.com/2026/08/10/landfill-capacity-citizen-ordinance-take-center-stage-dubuque-county-data-center-discussion/,"Landfill capacity , citizen ordinance take center stage in Dubuque County data center discussion",IA,Dubuque,ordinance,
2026-08-13,promoted,http://www.thegazette.com/news/local/no-nuclear-carveout-for-linn-county-data-center-moratorium/article_e2ca0c7c-a0aa-412a-90b1-c62c775f0911.html,No nuclear carveout for Linn County data center moratorium,,,moratorium,
2026-08-13,blocked,https://www.wect.com/2026/08/10/southport-aldermen-consider-data-center-freeze-thursday-meeting/,Data center moratorium heads to Southport Board of Aldermen,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,blocked,https://www.thetimesnews.com/news/local/commissioners-will-take-up-data-center-moratorium/article_07e0db5c-781e-5db2-8acd-5f2997d12fa1.html,Commissioners will take up data center moratorium,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,blocked,https://www.tpr.org/podcast/the-source/2026-08-09/councilmember-galvan-calls-for-moratorium-on-san-antonio-data-centers,Councilmember Galvan calls for moratorium on San Antonio data centers,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://dmnews.com/dmn-r-plain-city-ohio-just-paused-all-new-data-center-development-for-a-full-year-joining-a-growing-list-of-small-ohio-villages-that-decided-the-incentives-from-columbus-are-moving-faster-than-local-w/,"Plain City , Ohio just paused all new data center development for a full year , joining a growing list of small Ohio villages that decided the incentives from Columbus are moving faster than local water and power can absorb",NC,Columbus,,
2026-08-13,promoted,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/charlotte-county-8/the-data-center-divide/,The data center divide - Florida Weekly,ND,Divide,,
2026-08-13,blocked,http://www.thegazette.com/opinion/rob-sand-is-wrong-about-iowa-data-center-moratorium/article_41c0a9bf-7336-4367-8368-dcf7fd3da36f.html,Rob Sand is wrong about data center moratorium | Opinion,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.ualrpublicradio.org/local-regional-news/2026-08-12/outside-of-little-rock-arkansas-counties-and-cities-move-ahead-on-data-center-moratoriums,"Outside of Little Rock , Arkansas counties and cities move ahead on data center moratoriums",AR,Arkansas,,
2026-08-13,promoted,https://www.keranews.org/government/2026-08-12/city-of-dallas-could-be-next-in-texas-to-regulate-data-center-land-use,Dallas could be next Texas city to regulate data center land use,TX,Dallas,,
2026-08-13,blocked,https://www.kimt.com/news/david-crowley-wins-democratic-primary-for-wisconsin-governor-over-progressive-francesca-hong/article_cce3e839-16cf-4bc3-bafb-5318fa19f393.html,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,CO,Crowley,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.ky3.com/2026/08/12/david-crowley-rides-governors-backing-wisconsin-democratic-gubernatorial-primary-win/,David Crowley rides governor backing to Wisconsin Democratic gubernatorial primary win,CO,Crowley,,
2026-08-13,promoted,https://www.nbcchicago.com/news/politics/wisconsin-governor-election-results-david-crowley-wins-primary/3974172/,Wisconsin election results : David Crowley beats Francesca Hong – NBC Chicago,CO,Crowley,,
2026-08-13,promoted,https://www.10news.com/politics/america-votes/moderate-democrat-david-crowley-defeats-progressive-rival-in-wisconsin-governor-primary,Moderate Democrat David Crowley defeats progressive rival in Wisconsin primary,CO,Crowley,,
2026-08-13,blocked,https://www.newsday.com/long-island/politics/wisconsin-primary-governor-hong-socialist-r83101,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,CO,Crowley,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.nvdaily.com/associated_press_national/david-crowley-wins-democratic-primary-for-wisconsin-governor-over-progressive-francesca-hong/article_27cacb7a-5618-5125-af28-cb08631dc2dc.html,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,CO,Crowley,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.floridaweekly.com/articles/palm-beach-news-cover-story/the-data-center-divide/,The data center divide - Florida Weekly,ND,Divide,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,The data center divide - Florida Weekly,ND,Divide,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.arkansasonline.com/news/2026/aug/12/truth-social-parent-drops-expansions-doubles-down/,"Truth Social parent drops expansions , doubles down on roots | The Arkansas Democrat - Gazette",AR,Arkansas,,
2026-08-13,promoted,https://www.insurancebusinessmag.com/us/news/benefits/hawaii-employers-now-owe-military-family-leave-under-act-13-585839.aspx,Hawaii employers now owe military family leave under Act 13,HI,Hawaii,,
2026-08-13,promoted,https://gazette.com/2026/08/11/colorado-springs-city-council-sets-special-meeting-for-project-taurus-data-center-decision/,Colorado Springs City Council sets special meeting for Project Taurus data center decision,TX,Colorado,,
2026-08-13,promoted,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/elk-river-adopts-one-year-data-center-moratorium/article_92249969-44d2-486d-b0bc-4f5bd4f710df.html,Elk River adopts one - year data center moratorium,,,moratorium,
2026-08-13,blocked,https://news4sanantonio.com/news/local/san-antonio-councilmembers-seek-temporary-moratorium-on-new-data-centers,San Antonio councilmembers seek temporary moratorium on new data centers,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,blocked,https://www.ksla.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ID,Power,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.kwtx.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ID,Power,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.fox21online.com/homepage/minnesota-power-discusses-proposed-transmission-line-project-with-public/article_2fa34837-ed61-4932-80b1-ab06fe28cd28.html,Minnesota Power discusses proposed transmission line project with public,ID,Power,,
2026-08-13,blocked,https://www.ktre.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ID,Power,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
