run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-13,promoted,https://nypost.com/2026/08/11/tech/bay-area-data-center-protestors-accused-of-hurling-racist-slurs-at-union/,Bay Area data center protestors accused of hurling racist slurs at union,,Union,,
2026-08-13,promoted,https://kfoxtv.com/news/local/texas-gas-service-urges-el-pasoans-to-call-811-before-digging-for-home-projects,Texas Gas Service urges El Pasoans to call 811 before digging for home projects,,Texas,,
2026-08-13,promoted,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | Vero Patriot,,Texas,,
2026-08-13,promoted,https://www.click2houston.com/news/texas/2026/08/11/heres-how-to-find-information-about-data-centers-in-texas/,Here how to find information about data centers in Texas,,Texas,,
2026-08-13,promoted,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | 1290 WJNO,,Texas,,
2026-08-13,promoted,https://www.thenation.com/article/politics/ai-data-centers-public-backlash/,Willie Nelson Gets It This Time About Data Centers,,Nelson,,
2026-08-13,blocked,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.newstribune.com/news/2026/aug/11/data-center-hearing-canceled-rally-at-capitol/,Data center hearing canceled ; Rally at Capitol takes its place | Jefferson City News Tribune,,Jefferson,,
2026-08-13,promoted,https://kvia.com/news/2026/08/10/meta-to-comply-with-gov-abbotts-texas-data-center-standards/,Meta to comply with Gov . Abbott Texas data center standards,,Texas,,
2026-08-13,promoted,https://kfdm.com/news/local/waste-watch-texas-faces-32-billion-data-center-cash-drain,Waste Watch : Texas faces $3 . 2 billion data center cash drain,,Texas,,
2026-08-13,promoted,https://www.statesboroherald.com/local/effingham-residents-officials-visit-data-centers/,"Effingham residents , officials visit data centers - Statesboro Herald",,Effingham,,
2026-08-13,promoted,https://www.krgv.com/news/while-data-centers-boom-in-texas-their-plans-stay-shrouded-in-secrecy,"While data centers boom in Texas , their plans stay shrouded in secrecy",,Texas,,
2026-08-13,promoted,https://www.wsoctv.com/news/local/neighbors-split-proposed-third-data-center-richmond-county/IO6COLUUHFHBFAUPRYC3VDNO3M/,Neighbors split on proposed third data center for Richmond County,,Richmond,,
2026-08-13,promoted,https://www.sacurrent.com/news/texas-news/amazons-new-texas-data-center-campus-could-become-nations-largest-polluter/,Amazon new Texas data center campus could become nation largest polluter,,Texas,,
2026-08-13,promoted,https://news4sanantonio.com/news/instagram/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,,Texas,,
2026-08-13,blocked,https://wsrw.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://news4sanantonio.com/news/investigations/abbott-says-two-san-antonio-data-centers-will-comply-with-standards,Abbott says two San Antonio data centers will comply with standards,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.cbsnews.com/sacramento/news/modesto-residents-demand-stop-data-centers-coming-to-city/,Modesto residents demand city leaders stop data centers from coming to city,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,http://www.crescent-news.com/opinion/letters_to_editor/letters-to-the-editor/article_5ac51c9d-b2bd-4303-b8be-59676465cc65.html,Letters to the editor,,,,
2026-08-13,blocked,https://6abc.com/post/developer-sues-upper-merion-twp-court-halts-action-data-center-applications/19670969/,Developer sues Upper Merion Twp as court halts action on data center applications,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://kesq.com/news/2026/08/12/coachella-passes-first-reading-of-permanent-ban-on-data-centers-second-vote-on-aug-26/,"Coachella passes first reading of permanent ban on data centers , second vote on Aug . 26",,,,
2026-08-13,blocked,https://whyy.org/articles/vineland-data-center-stop-work-orders/,"Vineland , N . J . issues stop - work order to parts of data center",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.yahoo.com/news/politics/articles/rep-sorensen-wants-data-centers-021945968.html,Rep . Sorensen wants data centers to build their own electricity,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.thewesterlysun.com/daily-news-alerts/charlestown-becomes-second-r-i-town-to-ban-data-centers/article_0feceddb-ce65-46bd-a074-90914143dab4.html,Charlestown becomes second R . I . town to ban data centers,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.agrinews-pubs.com/opinion/columnists/2026/08/12/the-new-gold-rush-there-are-some-questions-to-ask-before-a-data-center-is-built-in-your-rural-community/,The new gold rush ? There are some questions to ask before a data center is built in your rural community,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.iowapublicradio.org/ipr-news/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,Salix postpones city council meeting after threats tied to data center debate,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.koat.com/article/project-jupiter-water-concerns-santa-teresa/73418228,Project Jupiter concerns grow near Santa Teresa,,,,
2026-08-13,blocked,https://www.wvik.org/news-from-iowa/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,Salix postpones city council meeting after threats tied to data center debate,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://herald-zeitung.com/opinion/bellsnyder-we-like-our-rural-way-of-life-thank-you-very-much/article_a69aee4d-d7fd-4762-a94f-ee085cedd911.html,"BELLSNYDER : We like our rural way of life , thank you very much",,,,
2026-08-13,promoted,https://earthtimes.org/epa-minor-air-permits-proposal-draws/,EPA minor air permits proposal draws scrutiny,,,,
2026-08-13,promoted,https://earthtimes.org/epa-proposal-puts-minor-air-permits-in-2/,EPA Proposal Puts Minor Air Permits in Focus,,,,
2026-08-13,blocked,https://rollcall.com/2026/08/12/data-centers-coming-is-congress-ready/,The data centers are coming . Is Congress ready ?,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.wbrz.com/news/public-service-commission-votes-to-keep-meta-s-records-concealed,Public Service Commission votes to keep Meta records concealed,,,,
2026-08-13,promoted,https://www.hometownsource.com/monticello_times/psa/after-primary-win-mcnutt-turns-focus-to-holmstrom-rematch/article_1e89c850-7f2d-42d1-a46e-2de883a3f7f0.html,"After primary win , McNutt turns focus to Holmstrom rematch",,,,
2026-08-13,blocked,https://sanangelolive.com/news/politics/2026-08-12/when-trump-country-starts-listening-democrats-over-data-center,When Trump Country Starts Listening to Democrats Over a Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://wlds.com/lengthy-county-board-meeting-fails-to-get-county-separation-on-the-ballot/,Lengthy County Board Meeting Fails to Get County Separation on the Ballot,,,,
2026-08-13,blocked,https://www.standardspeaker.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,Eachus faces disorderly conduct charges from Amazon data center hearing,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.journal-topics.com/articles/residents-raise-concerns-about-data-centers-wgn-site/,"Residents Raise Concerns About Data Centers , WGN Site - Journal & Topics Media Group",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://kfgo.com/2026/08/12/1339958/,"Amy Klobuchar comments on plans if elected governor , data centers , opponent Lisa Demuth",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://kesq.com/news/2026/08/12/coachella-city-council-to-consider-permanent-ban-on-data-centers/,Coachella City Council to consider permanent ban on data centers,,,,
2026-08-13,blocked,https://www.republicanherald.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,Eachus faces disorderly conduct charges from Amazon data center hearing,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://patch.com/pennsylvania/marplenewtown/police-recount-newtown-residents-pool-party-after-social-media-fueled,Police Recount Newtown Resident Pool Party After Social Media Fueled Rumors Of Crime,,,,
2026-08-13,promoted,https://www.republicanherald.com/2026/08/12/1-3m-county-bridge-replacement-moves-forward-residents-raise-records-issues/,"$1 . 3M county bridge replacement moves forward , residents raise records issues",,,,
2026-08-13,promoted,https://www.baltimoresun.com/2026/08/12/torrey-snow-voting-rights-maryland/,The General Assembly undermines its own voting - rights law,,,,
2026-08-13,blocked,https://www.tpr.org/news/2026-08-12/officials-say-data-centers-can-boost-local-economies-in-abilene-they-have-spurred-a-housing-crisis,"Officials say data centers can boost local economies . In Abilene , they have spurred a housing crisis",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.stlmag.com/a-list/people-shaping-the-region-2026/,A - List Editor Choice Awards 2026 : People Shaping the Region,,,,
2026-08-13,promoted,https://www.warwickadvertiser.com/news/local-news/jehovah-s-witnesses-purchase-property-near-world-headquarters-in-warwick-KE6107905,Jehovah Witnesses purchase property near world headquarters in Warwick,,,,
2026-08-13,blocked,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,Wixom city council takes steps to regulate data centers,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,blocked,https://www.timesherald.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,Norristown man doubles as  boombox guy  at Montco data center meetings,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.wgbh.org/news/local/2026-08-12/gbh-daily-data-center-showdown,GBH Daily : Data center showdown,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.mainlinemedianews.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,Norristown man doubles as  boombox guy  at Montco data center meetings,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,Air Products confirms plans for massive data center dead,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.newsandsentinel.com/news/local-news/2026/08/wv-leaders-pledge-ratepayer-and-water-protections-in-new-data-center-principles/,WV leaders pledge ratepayer and water protections in new data center principles,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://fox56.com/news/local/olyphant-weighs-police-license-plate-reader-technology,Olyphant weighs police license plate reader technology,,,,
2026-08-13,blocked,https://lufkindailynews.com/news/local/republican-ag-commissioner-candidate-nate-sheets-addresses-data-centers-groundwater-go-texan-program-during-lufkin/article_43f254fe-6777-4af0-ae07-01c040d6624a.html,"Republican ag commissioner candidate Nate Sheets addresses data centers , groundwater , GO TEXAN program during Lufkin stop",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.dailysentinel.com/opinion/we-like-our-rural-way-of-life-thank-you-very-much/article_139aa3f9-e25d-505b-876c-90ad2a385c98.html,"We like our rural way of life , thank you very much",,,,
2026-08-13,blocked,https://www.kxlf.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,Data - center opponents say they were harassed gathering signatures at MontanaFair,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.bgr.com/2230885/why-are-us-states-trying-to-ban-data-centers/,Why Are So Many US States Trying To Ban Data Centers ?,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.koco.com/article/yukon-mayor-brian-pillmore-recall-election/73408689,Recall election for Yukon Mayor Brian Pillmore set for Nov . 3,,,,
2026-08-13,blocked,"http://www.chestnuthilllocal.com/stories/developer-doubles-down-on-data-center-plans,41814",Developer doubles down on data center plans | The Chestnut Hill Local,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,http://www.hngnews.com/milton_courier/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_77c8ba93-3e49-52f0-adbc-6e16d4e0b179.html,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://wtov9.com/news/local/silicon-foundation-representatives-at-wheeling-coucil-wheeling-silicon-foundation-data-center-ai-centre-foundry-city-council-neighborhoods-ohio-valley,Silicon Foundation reps make case for data center at Wheeling council meeting,,,,
2026-08-13,blocked,https://www.krtv.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,Data - center opponents say they were harassed gathering signatures at MontanaFair,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.wbay.com:443/2026/08/12/wrightstown-residents-vote-no-data-center-referendum/,Wrightstown residents vote no on data center referendum,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://cbs4local.com/newsletter-daily/applications-open-for-project-jupiter-monitoring-panel-appointments-expected-by-sept-4,Applications open for Project Jupiter monitoring panel ; appointments expected by Sept . 4,,,,
2026-08-13,blocked,https://www.kpax.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,Data - center opponents say they were harassed gathering signatures at MontanaFair,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.michigandaily.com/news/news-briefs/umich-selects-textile-road-as-preferred-data-center-site/,UMich selects Textile Road as preferred data center site,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.times-herald.com/data_center/project-oak-drops-200-acres-but-application-still-includes-them/article_0fc8e4dc-02b1-435e-aa8c-c0c03ecea333.html,"Project Oak drops 200 acres , but application still includes them",,,,
2026-08-13,blocked,https://www.kfvs12.com/2026/08/12/regulations-ai-data-centers-mo-slowed-lawmakers-share-suggestions-communities-vetting-proposals/,"Regulations on AI , data centers in Mo . slowed ; lawmakers share suggestions for communities vetting proposals",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.ktvh.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,Data - center opponents say they were harassed gathering signatures at MontanaFair,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.wtvy.com/2026/08/11/blakely-approves-agreement-with-qts-data-centers-related-proposed-facility/,Blakely approves agreement with QTS Data Centers related to proposed facility,,,,
2026-08-13,promoted,https://bridgemi.com/business-watch/u-m-affirms-ypsilanti-1-2b-computing-center-site-township-officials-vow-fight/,U - M affirms Ypsilanti $1 . 2B computing center site ; township officials vow fight,,,,
2026-08-13,blocked,https://www.therandolphleader.com/2026/08/11/fincher-partisan-pieces-falling-in-place-in-debate-over-data-centers/,Fincher : Partisan pieces falling in place in debate over data centers,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.ktiv.com/2026/08/11/ida-county-data-center-proposal-path-one-presents-plans-urges-strong-county-rules/,"Ida County data center proposal : Path One presents plans , urges strong county rules",,,,
2026-08-13,promoted,https://www.standardspeaker.com/2026/08/11/job-interviews-for-next-sugarloaf-twp-supervisor-set-for-aug-13/,Job interviews for next Sugarloaf Twp . supervisor set for Aug . 13,,,,
2026-08-13,promoted,https://www.phillyvoice.com/data-center-opposition-survey-polling/,"Americans are increasingly opposed to data centers , Penn polling finds",,,,
2026-08-13,blocked,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,AWS Data Center Withdrawal Signals Growing Community Challenges,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://wtaq.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,Wrightstown residents to vote on data center referendum Tuesday,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.yahoo.com/news/politics/articles/heres-bob-harvies-fair-deal-182746538.html,Here Bob Harvie  New Fair Deal  agenda if elected,,,,
2026-08-13,blocked,https://wixx.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,Wrightstown residents to vote on data center referendum Tuesday,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.fool.com/earnings/call-transcripts/2026/08/11/blackstone-digital-bxdc-q2-2026-earnings-call/?source=iedfolrf0000001,Blackstone Digital ( BXDC ) Q2 2026 Earnings Call,,,,
2026-08-13,blocked,https://www.montereyherald.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.paradisepost.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.theoaklandpress.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://bethesdamagazine.com/2026/08/11/counties-respond-data-centers-moratoriums-ban/,"Counties scramble to respond to data centers , setting moratoriums , a ban",,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,blocked,https://www.lowellsun.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.capitalgazette.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.orovillemr.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.coloradohometownweekly.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.sun-sentinel.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.republicanherald.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.journal-advocate.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.ocregister.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.sentinelandenterprise.com/2026/08/11/hidden-cost-data-centers/,The hidden cost of data centers : inside the opposition,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.cnn.com/2026/08/11/business/data-centers-ai-economy,Brand - new everything : How data centers transformed this small town economy,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://highlandcountypress.com/news/village-voters-get-say-multi-million-dollar-data-center-project,Village voters get say in multi - million - dollar data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.wdrb.com/news/louisville-data-center-debate-heads-to-metro-council-after-nearly-7-000-public-comments/article_a31cba09-3a2a-46cb-a3bb-1b7782b93707.html,"Louisville data center debate heads to Metro Council after nearly 7 , 000 public comments",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.foxcarolina.com/2026/08/11/wofford-researchers-track-air-quality-near-valara-data-center-site-before-turbines-come-online/,Wofford researchers track air quality near Valara data center site before turbines come online,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.kshb.com/news/local-news/kansas/johnson-county/gardner-could-be-home-to-planned-335-acre-arts-education-and-entertainment-district,"Gardner could be home to 335 - acre arts , education and entertainment district",,,,
2026-08-13,blocked,https://www.wlky.com/article/louisville-data-center-hearing-resident-reactions/73397772,West Louisville hearing on data centers draws passionate crowd,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.wbrc.com/2026/08/11/brookwood-data-center-proposal-continues-raise-transparency-concerns-among-residents/,Brookwood data center proposal continues to raise transparency concerns among residents,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.westcentralsbest.com/todays_country_1057/news/senior-nursing-students-study-community-health-impacts-of-boyce-data-center-project/article_e103d633-3250-49cb-ab82-994aa3d3fb54.html,Senior nursing students study community health impacts of Boyce data center project,,,,
2026-08-13,promoted,https://www.bostonglobe.com/2026/08/10/nation/voters-grow-anxious-over-ai-trump-shrugs-off-concern/,Trump shrugs off the concern over AI,,,,
2026-08-13,blocked,https://fox11online.com/news/local/wrightstown-residents-to-vote-on-data-center-referendum-tuesday,Wrightstown residents to vote on data center referendum Tuesday,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.out.com/gay-lifestyle/the-world-is-on-fire-what-are-you-going-to-do-about-it,The wildfires will only get worse and queer people are on the front lines,,,,
2026-08-13,blocked,https://arktimes.com/arkansas-blog/2026/08/10/wrightsville-annexation-billed-as-helping-neighboring-communities-wendell-griffen-says-its-to-protect-data-center-project,Wrightsville annexation billed as helping neighboring communities ; Wendell Griffen says it to protect data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://dmnews.com/dmn-r-tucson-council-votes-6-1-to-bar-data-centers-over-20-mw-within-half-a-mile-of-homes-and-schools/,Tucson council votes 6 - 1 to bar data centers over 20 MW within half a mile of homes and schools,,,,
2026-08-13,promoted,https://www.winchesterstar.com/winchester_star/aikens-running-for-gainesboro-supervisor/article_fc2d1775-403e-557b-93a4-69afec40b9c2.html,Aikens running for Gainesboro supervisor,,,,
2026-08-13,blocked,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,Court orders Markley to pause Lowell data center expansion,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.suncommercial.com/news/national/article_ff0283e5-8746-55a7-97f8-6b4dde1fb6af.html,Village voters get say in multi - million - dollar data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.dailypress.com/2026/08/10/letters-for-aug-11-chesapeake-council-should-advance-planning-principles/,Letters for Aug . 11 : Chesapeake council should advance planning principles,,,,
2026-08-13,blocked,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,Court orders Markley to pause Lowell data center expansion,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://www.sanfordherald.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_7d627c8d-f14e-572c-b243-9ef2c25331b4.html,Village voters get say in multi - million - dollar data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://www.wglt.org/local-news/2026-08-10/environmental-and-energy-groups-to-address-energy-needs-costs-in-bloomington-talk,"Environmental and energy groups to address energy needs , costs in Bloomington talk",,,,
2026-08-13,blocked,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,Court orders Markley to pause Lowell data center expansion,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,"A year later , here where Tucson controversial Project Blue data center project stands",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
