state,county,search_term,case_name,court,date_filed,docket_number,docket_url
AL,Jefferson County,abatement,United States of America v. The Louisville and Jefferson County Metropolitan Sewer District,W.D. Ky.,2008-11-19,3:08-cv-00608,https://www.courtlistener.com/docket/4268611/united-states-of-america-v-the-louisville-and-jefferson-county/
AL,Jefferson County,abatement,Jefferson County v. Williams,E.D. Mo.,2023-12-01,4:23-cv-01539,https://www.courtlistener.com/docket/68055284/jefferson-county-v-williams/
AL,Jefferson County,abatement,In Re: Alabama Lethal Injection Protocol Litigation (DEATH PENALTY)(LEAD),M.D. Ala.,2012-04-06,2:12-cv-00316,https://www.courtlistener.com/docket/4488836/in-re-alabama-lethal-injection-protocol-litigation-death-penaltylead/
AL,Jefferson County,abatement,"Jefferson County, Alabama",Bankr. N.D. Ala.,2011-11-09,11-05736,https://www.courtlistener.com/docket/4126088/jefferson-county-alabama/
AL,Jefferson County,abatement,Jefferson v. Gonzalez,S.D. Tex.,2021-02-19,4:21-cv-00545,https://www.courtlistener.com/docket/59304557/jefferson-v-gonzalez/
AL,Jefferson County,abatement,Williams IV v. Carbajol,D. Colo.,2020-07-20,1:20-cv-02119,https://www.courtlistener.com/docket/17365684/williams-iv-v-carbajol/
AL,Jefferson County,abatement,John Jefferson Vitalich,Bankr. N.D. Cal.,2015-11-06,15-53524,https://www.courtlistener.com/docket/6283213/john-jefferson-vitalich/
AL,Jefferson County,abatement,"JEFFERSON-11TH STREET, LLC v. DISTRICT OF COLUMBIA",D.D.C.,2019-05-15,1:19-cv-01416,https://www.courtlistener.com/docket/15577046/jefferson-11th-street-llc-v-district-of-columbia/
AL,Jefferson County,abatement,"Jefferson County v. Express Scripts, Inc.",8th Cir.,2024-03-15,24-1550,https://www.courtlistener.com/docket/68910331/jefferson-county-v-express-scripts-inc/
AL,Jefferson County,abatement,McClure v. Jefferson County Commission,N.D. Ala.,2023-04-07,2:23-cv-00443,https://www.courtlistener.com/docket/67158250/mcclure-v-jefferson-county-commission/
AL,Jefferson County,abatement,"Fuller v. Jefferson County, Colorado",D. Colo.,2024-01-18,1:24-cv-00157,https://www.courtlistener.com/docket/68179664/fuller-v-jefferson-county-colorado/
AL,Jefferson County,abatement,"Millennium Group I, LLC v. Jefferson Parish",E.D. La.,2013-03-18,2:13-cv-00499,https://www.courtlistener.com/docket/5175007/millennium-group-i-llc-v-jefferson-parish/
AL,Jefferson County,abatement,ARAGONCILLO v. JEFFERSON MOSS-MAGEE REHABILITATION,E.D. Pa.,2025-11-26,2:25-cv-06711,https://www.courtlistener.com/docket/71971350/aragoncillo-v-jefferson-moss-magee-rehabilitation/
AL,Jefferson County,abatement,Mallinckrodt plc,Bankr. D. Del.,2020-10-12,20-12522,https://www.courtlistener.com/docket/18527517/mallinckrodt-plc/
AL,Jefferson County,abatement,Jefferson County Alabama v. Purdue Pharma L.P.,N.D. Ohio,2018-05-11,1:18-op-45558,https://www.courtlistener.com/docket/6889001/jefferson-county-alabama-v-purdue-pharma-lp/
AL,Jefferson County,development agreement,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
AL,Jefferson County,development agreement,"City of Detroit, Michigan",Bankr. E.D. Mich.,2013-07-18,13-53846,https://www.courtlistener.com/docket/4290108/city-of-detroit-michigan/
AL,Jefferson County,development agreement,"SLLR Enterprises, LLC v. 3MJ Fitness, Inc.",W.D.N.C.,2025-08-27,3:25-cv-00648,https://www.courtlistener.com/docket/71210374/sllr-enterprises-llc-v-3mj-fitness-inc/
AL,Jefferson County,development agreement,"RICHARD GOETTLE, INC. v. JEFFERSON AT PENN QUARTER, L.P.",D.D.C.,2006-08-14,1:06-cv-01433,https://www.courtlistener.com/docket/4205405/richard-goettle-inc-v-jefferson-at-penn-quarter-lp/
AL,Jefferson County,development agreement,"Lockhart v. Board of County Commissioners of the County of Jefferson, Colorado, The",D. Colo.,2024-04-09,1:24-cv-00951,https://www.courtlistener.com/docket/68420171/lockhart-v-board-of-county-commissioners-of-the-county-of-jefferson/
AL,Jefferson County,development agreement,"Glenroy Coachella, LLC",Bankr. C.D. Cal.,2021-02-15,2:21-bk-11188,https://www.courtlistener.com/docket/59292241/glenroy-coachella-llc/
AL,Jefferson County,development agreement,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
AL,Jefferson County,development agreement,"RGN-USF, LLC v. Megatron Workspaces of Michigan, LLC",E.D. Mich.,2025-04-03,2:25-cv-10967,https://www.courtlistener.com/docket/69841611/rgn-usf-llc-v-megatron-workspaces-of-michigan-llc/
AL,Jefferson County,development agreement,"Insight Terminal Solutions, LLC. v. City of Oakland",W.D. Ky.,2025-01-13,3:25-cv-00023,https://www.courtlistener.com/docket/69538276/insight-terminal-solutions-llc-v-city-of-oakland/
AL,Jefferson County,development agreement,United States v. JPI Construction LP,N.D. Tex.,2009-03-04,3:09-cv-00412,https://www.courtlistener.com/docket/4390298/united-states-v-jpi-construction-lp/
AL,Jefferson County,development agreement,"Insight Terminal Solutions, LLC. and Reorganized Debtor - Insight Terminal Solutions, L - Adversary Proceeding",Bankr. W.D. Ky.,2024-03-11,24-03007,https://www.courtlistener.com/docket/68326645/insight-terminal-solutions-llc-and-reorganized-debtor-insight-terminal/
AL,Jefferson County,development agreement,Kunian v. Smollon,D. Mass.,2018-10-29,1:18-cv-12256,https://www.courtlistener.com/docket/8102851/kunian-v-smollon/
AL,Jefferson County,development agreement,LIMO GmbH v. VulcanForms Inc.,D. Mass.,2024-11-13,1:24-cv-12838,https://www.courtlistener.com/docket/69372595/limo-gmbh-v-vulcanforms-inc/
AL,Jefferson County,development agreement,"Rio Real Estate Investment Opportunities, LLC v. Tesla Motors, Inc.",D.N.M.,2012-07-12,1:12-cv-00758,https://www.courtlistener.com/docket/5644279/rio-real-estate-investment-opportunities-llc-v-tesla-motors-inc/
AL,Jefferson County,development agreement,McAdam Properties LLC v. Dunkin Donuts Franchising LLC,N.D. Ala.,2017-12-13,2:17-cv-02088,https://www.courtlistener.com/docket/6312247/mcadam-properties-llc-v-dunkin-donuts-franchising-llc/
AL,Jefferson County,development agreement,Zinna v. Congrove,D. Colo.,2005-06-03,1:05-cv-01016,https://www.courtlistener.com/docket/4714018/zinna-v-congrove/
AL,Jefferson County,development agreement,DUNKIN DONUTS INCORP v. DOUGH BOY MANAGEMENT,D.N.J.,2002-01-22,2:02-cv-00243,https://www.courtlistener.com/docket/5709507/dunkin-donuts-incorp-v-dough-boy-management/
AL,Jefferson County,development agreement,United States v. Barron Collier Company,D. Ariz.,2014-01-28,2:14-cv-00161,https://www.courtlistener.com/docket/4134048/united-states-v-barron-collier-company/
AL,Jefferson County,development agreement,Arvest Bank v. Byrd,W.D. Tenn.,2010-01-05,2:10-cv-02004,https://www.courtlistener.com/docket/5262373/arvest-bank-v-byrd/
AL,Jefferson County,development agreement,"BlueRadios, Inc. v. Hamilton, Brook, Smith & Reynolds, P.C.",D. Mass.,2021-03-22,1:21-cv-10488,https://www.courtlistener.com/docket/59753951/blueradios-inc-v-hamilton-brook-smith-reynolds-pc/
AL,Jefferson County,recapture,United States v. Jefferson,D. Mont.,2016-08-30,1:16-cv-00130,https://www.courtlistener.com/docket/6092648/united-states-v-jefferson/
AL,Jefferson County,recapture,United States v. Jefferson,W.D. Ky.,2018-05-08,1:18-cv-00056,https://www.courtlistener.com/docket/6526945/united-states-v-jefferson/
AL,Jefferson County,recapture,Stout v. Jefferson Cty Bd Ed,N.D. Ala.,1965-06-04,2:65-cv-00396,https://www.courtlistener.com/docket/5628976/stout-v-jefferson-cty-bd-ed/
AL,Jefferson County,recapture,"Jefferson City Commons, LLC v. Moran Foods, Inc",S.D.N.Y.,2008-05-27,1:08-cv-04866,https://www.courtlistener.com/docket/4343205/jefferson-city-commons-llc-v-moran-foods-inc/
AL,Jefferson County,recapture,United States v. Schoen,D. Neb.,2018-05-16,8:18-cv-00211,https://www.courtlistener.com/docket/8205524/united-states-v-schoen/
AL,Jefferson County,recapture,"Geoghegan, Jr. v. Barrad",E.D. La.,2015-09-23,2:15-cv-04653,https://www.courtlistener.com/docket/13281850/geoghegan-jr-v-barrad/
AL,Jefferson County,recapture,Yeaw v. FMR LLC,D. Mass.,2014-01-07,1:14-cv-10035,https://www.courtlistener.com/docket/4275421/yeaw-v-fmr-llc/
AL,Jefferson County,recapture,United States v. Pickett,N.D.N.Y.,2019-08-09,5:19-cv-00978,https://www.courtlistener.com/docket/16038441/united-states-v-pickett/
AL,Jefferson County,recapture,"Voter Verified, Inc. v. Election Systems & Software, Inc.",M.D. Fla.,2009-11-19,6:09-cv-01969,https://www.courtlistener.com/docket/4225672/voter-verified-inc-v-election-systems-software-inc/
AL,Jefferson County,recapture,United States v. Saunders,D. Kan.,2020-08-27,2:20-cv-02420,https://www.courtlistener.com/docket/17505600/united-states-v-saunders/
AL,Jefferson County,recapture,United States v. Oshel,D. Kan.,2018-06-28,5:18-cv-04052,https://www.courtlistener.com/docket/7309366/united-states-v-oshel/
AL,Jefferson County,recapture,United States v. Yandow,N.D.N.Y.,2019-09-16,5:19-cv-01142,https://www.courtlistener.com/docket/16202469/united-states-v-yandow/
AL,Jefferson County,recapture,"Voter Verified, Inc. v. Premier Election Solutions, Inc.",M.D. Fla.,2009-11-19,6:09-cv-01968,https://www.courtlistener.com/docket/4225667/voter-verified-inc-v-premier-election-solutions-inc/
AL,Jefferson County,recapture,United States v. Allison,S.D. Ill.,2007-07-26,3:07-cv-00539,https://www.courtlistener.com/docket/4859043/united-states-v-allison/
AL,Jefferson County,recapture,United States v. Mocaby,S.D. Ill.,2012-08-20,3:12-cv-00924,https://www.courtlistener.com/docket/5161882/united-states-v-mocaby/
AL,Jefferson County,recapture,Robert Lee Batts and Ellen Batts,Bankr. N.D. Miss.,2018-10-01,18-13804,https://www.courtlistener.com/docket/7971722/robert-lee-batts-and-ellen-batts/
AL,Jefferson County,recapture,CNC Puma Corporation,Bankr. C.D. Cal.,2020-11-19,6:20-bk-17551,https://www.courtlistener.com/docket/18650398/cnc-puma-corporation/
AL,Jefferson County,recapture,Securities and Exchange Commission v. Bleidt,D. Mass.,2004-11-12,1:04-cv-12415,https://www.courtlistener.com/docket/4280457/securities-and-exchange-commission-v-bleidt/
AL,Jefferson County,recapture,"Orion Investments, LLC v. McBride & Son Land Home Development, Inc",W.D. Ky.,2006-12-22,3:06-cv-00657,https://www.courtlistener.com/docket/4776476/orion-investments-llc-v-mcbride-son-land-home-development-inc/
AL,Jefferson County,recapture,United States v. Walden,S.D. Ill.,2007-03-27,3:07-cv-00219,https://www.courtlistener.com/docket/4847708/united-states-v-walden/
AL,Madison County,tax increment,HIKEL v. TOWN OF MADISON,D. Me.,2013-03-08,1:13-cv-00075,https://www.courtlistener.com/docket/5077155/hikel-v-town-of-madison/
AL,Madison County,tax increment,"Radian Asset Assurance Inc. v. Madison County, Mississippi",S.D. Miss.,2013-11-01,3:13-cv-00686,https://www.courtlistener.com/docket/4516013/radian-asset-assurance-inc-v-madison-county-mississippi/
AL,Madison County,tax increment,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
AL,Madison County,tax increment,"PR Bingham, LLC and PR Madison, LLC",Bankr. S.D. Ind.,2025-04-18,25-02164,https://www.courtlistener.com/docket/69913408/pr-bingham-llc-and-pr-madison-llc/
AL,Madison County,tax increment,"Scarlato v. Village of Bellwood, Illinois",N.D. Ill.,2008-01-24,1:08-cv-00546,https://www.courtlistener.com/docket/4253738/scarlato-v-village-of-bellwood-illinois/
AL,Madison County,tax increment,"United States v. Eisenga, Michael",W.D. Wis.,2020-10-22,3:20-cr-00137,https://www.courtlistener.com/docket/18567409/united-states-v-eisenga-michael/
AL,Madison County,tax increment,Baird v. Town of Normal,C.D. Ill.,2019-04-24,1:19-cv-01141,https://www.courtlistener.com/docket/14994794/baird-v-town-of-normal/
AL,Madison County,tax increment,Lawrence Eugene Redman and Joy Ann Redman,Bankr. C.D. Cal.,2008-08-04,2:08-bk-21925,https://www.courtlistener.com/docket/4139946/lawrence-eugene-redman-and-joy-ann-redman/
AL,Madison County,tax increment,"Boston Generating, LLC",Bankr. S.D.N.Y.,2010-08-18,10-14419,https://www.courtlistener.com/docket/4327150/boston-generating-llc/
AL,Madison County,tax increment,"Newell Rubbermaid, Inc. v. Bosgraaf",W.D. Mich.,2015-06-09,1:15-cv-00597,https://www.courtlistener.com/docket/13292876/newell-rubbermaid-inc-v-bosgraaf/
AL,Madison County,tax increment,"United States v. Church Road, Centreville, IL 62207",S.D. Ill.,2012-01-04,3:12-mj-03002,https://www.courtlistener.com/docket/4264348/united-states-v-church-road-centreville-il-62207/
AL,Madison County,tax increment,Haynes v. City Of Chicago,N.D. Ill.,2012-04-23,1:12-cv-02980,https://www.courtlistener.com/docket/5605185/haynes-v-city-of-chicago/
AL,Madison County,tax increment,"AEGEAN, LLC v. MERIDIAN SENIOR LIVING, LLC (DELAWARE)",S.D. Ind.,2019-05-21,1:19-cv-02020,https://www.courtlistener.com/docket/15655912/aegean-llc-v-meridian-senior-living-llc-delaware/
AL,Madison County,tax increment,"United States v. So. 42nd St., Alorton, IL",S.D. Ill.,2012-01-04,3:12-mj-03003,https://www.courtlistener.com/docket/4264349/united-states-v-so-42nd-st-alorton-il/
AL,Madison County,tax increment,"United States v. 4821 Bond Ave., Alorton, IL 62207",S.D. Ill.,2012-01-04,3:12-mj-03001,https://www.courtlistener.com/docket/4264355/united-states-v-4821-bond-ave-alorton-il-62207/
AL,Madison County,tax increment,"Trilogy Development Company, LLC",Bankr. W.D. Mo.,2009-05-15,09-42219,https://www.courtlistener.com/docket/4300365/trilogy-development-company-llc/
AL,Madison County,tax increment,Rethink35 v. Texas Department of Transportation (TXDOT),W.D. Tex.,2024-01-26,1:24-cv-00092,https://www.courtlistener.com/docket/68199197/rethink35-v-texas-department-of-transportation-txdot/
AL,Madison County,tax increment,Daniel R. Regan,Bankr. N.D. Ill.,2011-11-25,11-47684,https://www.courtlistener.com/docket/15322286/daniel-r-regan/
AL,Madison County,tax increment,Generations on 1st LLC,Bankr. D.N.D.,2025-01-06,25-30002,https://www.courtlistener.com/docket/69518083/generations-on-1st-llc/
AL,Madison County,tax increment,"The Lake District, LLC",Bankr. W.D. Tenn.,2023-03-24,23-21496,https://www.courtlistener.com/docket/67087905/the-lake-district-llc/
AL,Madison County,abatement,United States v. Madison,N.D. Ill.,2012-12-20,1:12-cr-01004,https://www.courtlistener.com/docket/14501602/united-states-v-madison/
AL,Madison County,abatement,United States v. Madison,N.D. Ill.,2012-12-20,1:12-cr-01004,https://www.courtlistener.com/docket/7910715/united-states-v-madison/
AL,Madison County,abatement,Welenc v. Abatement Professionals,S.D.N.Y.,2008-07-30,1:08-cv-06806,https://www.courtlistener.com/docket/4344960/welenc-v-abatement-professionals/
AL,Madison County,abatement,Mary Madison v. LABR,7th Cir.,2018-04-16,18-1800,https://www.courtlistener.com/docket/15674464/mary-madison-v-labr/
AL,Madison County,abatement,"Technologies Holdings Corp. v. Abatement Technologies, Inc.",Fed. Cir.,2013-09-19,13-1661,https://www.courtlistener.com/docket/4161804/technologies-holdings-corp-v-abatement-technologies-inc/
AL,Madison County,abatement,"Ninety-Five Madison Company, LP",Bankr. S.D.N.Y.,2021-03-22,21-10529,https://www.courtlistener.com/docket/59752911/ninety-five-madison-company-lp/
AL,Madison County,abatement,"Madison 33 Owner, LLC",Bankr. S.D.N.Y.,2024-08-26,24-11463,https://www.courtlistener.com/docket/69088736/madison-33-owner-llc/
AL,Madison County,abatement,"Madison Capital Company, LLC v. Smith",E.D. Ky.,2007-02-07,7:07-cv-00027,https://www.courtlistener.com/docket/4808837/madison-capital-company-llc-v-smith/
AL,Madison County,abatement,Madison Electric Company v. Hanover Insurance Company,E.D. Mich.,2009-08-25,2:09-cv-13353,https://www.courtlistener.com/docket/5059814/madison-electric-company-v-hanover-insurance-company/
AL,Madison County,abatement,MADISON v. COLQUITT COUNTY SCHOOL DISTRICT,M.D. Ga.,2023-03-20,7:23-cv-00031,https://www.courtlistener.com/docket/67309479/madison-v-colquitt-county-school-district/
AL,Madison County,abatement,"Abatement Workers Regional Local 207 Health and Welfare Fund v. Trijon Contracting, Incorporated",E.D. Mich.,2009-01-23,2:09-cv-10257,https://www.courtlistener.com/docket/5059783/abatement-workers-regional-local-207-health-and-welfare-fund-v-trijon/
AL,Madison County,abatement,Madison County Fiscal Court v. Amerisourcebergen Drug Corporation,E.D. Ky.,2017-09-12,5:17-cv-00371,https://www.courtlistener.com/docket/8029895/madison-county-fiscal-court-v-amerisourcebergen-drug-corporation/
AL,Madison County,abatement,Kinsale Insurance Company v. VBC Madison LP,W.D. Wash.,2024-12-31,2:24-cv-02168,https://www.courtlistener.com/docket/69509045/kinsale-insurance-company-v-vbc-madison-lp/
AL,Madison County,abatement,Mallinckrodt plc,Bankr. D. Del.,2020-10-12,20-12522,https://www.courtlistener.com/docket/18527517/mallinckrodt-plc/
AL,Madison County,abatement,Madison County Fiscal Court v. Amerisourcebergen Drug Corporation,N.D. Ohio,2017-12-12,1:17-op-45011,https://www.courtlistener.com/docket/8098217/madison-county-fiscal-court-v-amerisourcebergen-drug-corporation/
AL,Madison County,abatement,Madison Lara v. Commissioner PA State Police,3rd Cir.,2021-04-27,21-1832,https://www.courtlistener.com/docket/66782049/madison-lara-v-commissioner-pa-state-police/
AL,Madison County,abatement,Gross v. Madison Square Garden Entertainment Corp.,S.D.N.Y.,2023-04-21,1:23-cv-03380,https://www.courtlistener.com/docket/67240735/gross-v-madison-square-garden-entertainment-corp/
AL,Madison County,abatement,"Ninety-Five Madison Company, L.P. v. Vitra International AG",S.D.N.Y.,2019-02-25,1:19-cv-01745,https://www.courtlistener.com/docket/15068690/ninety-five-madison-company-lp-v-vitra-international-ag/
AL,Madison County,abatement,"Madison County, Illinois v. McKinsey & Company, Inc.",S.D. Ill.,2021-03-04,3:21-cv-00254,https://www.courtlistener.com/docket/59759237/madison-county-illinois-v-mckinsey-company-inc/
AL,Madison County,abatement,Stillwell Madison LLC v. Girardi & Keese,D. Ariz.,2019-05-24,2:19-cv-03563,https://www.courtlistener.com/docket/15683617/stillwell-madison-llc-v-girardi-keese/
AL,Madison County,development agreement,"Radian Asset Assurance Inc. v. Madison County, Mississippi",S.D. Miss.,2013-11-01,3:13-cv-00686,https://www.courtlistener.com/docket/4516013/radian-asset-assurance-inc-v-madison-county-mississippi/
AL,Madison County,development agreement,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
AL,Madison County,development agreement,Madison Development Group LLC v. Singelyn,W.D. Wash.,2017-10-25,2:17-cv-01585,https://www.courtlistener.com/docket/6308796/madison-development-group-llc-v-singelyn/
AL,Madison County,development agreement,MADISON JOINT VENTURE LLC v. CHEMO RESEARCH S.L.,D.N.J.,2019-03-06,2:19-cv-08012,https://www.courtlistener.com/docket/14642110/madison-joint-venture-llc-v-chemo-research-sl/
AL,Madison County,development agreement,SRI Energy LLC v. Clean Energy Nexus LLC,S.D.N.Y.,2022-12-09,1:22-cv-10431,https://www.courtlistener.com/docket/66626310/sri-energy-llc-v-clean-energy-nexus-llc/
AL,Madison County,development agreement,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
AL,Madison County,development agreement,"Scarlato v. Village of Bellwood, Illinois",N.D. Ill.,2008-01-24,1:08-cv-00546,https://www.courtlistener.com/docket/4253738/scarlato-v-village-of-bellwood-illinois/
AL,Madison County,development agreement,Integrity Family Care Inc.,Bankr. N.D. Ala.,2022-05-23,22-80871,https://www.courtlistener.com/docket/63330970/integrity-family-care-inc/
AL,Madison County,development agreement,"Glenroy Coachella, LLC",Bankr. C.D. Cal.,2021-02-15,2:21-bk-11188,https://www.courtlistener.com/docket/59292241/glenroy-coachella-llc/
AL,Madison County,development agreement,Jay Johnson v. Robert M. Goldsmith,C.D. Cal.,2010-05-25,2:10-cv-03907,https://www.courtlistener.com/docket/5835951/jay-johnson-v-robert-m-goldsmith/
AL,Madison County,development agreement,"SUGAR CREEK WIND, LLC v. MONTGOMERY COUNTY, INDIANA",S.D. Ind.,2019-12-03,1:19-cv-04761,https://www.courtlistener.com/docket/16546482/sugar-creek-wind-llc-v-montgomery-county-indiana/
AL,Madison County,development agreement,United States v. Sollars,E.D. Mich.,2019-12-18,2:19-cr-20836,https://www.courtlistener.com/docket/16607741/united-states-v-sollars/
AL,Madison County,development agreement,New York Jets LLC v. Cablevision Systems Corporation,S.D.N.Y.,2005-03-16,1:05-cv-02875,https://www.courtlistener.com/docket/4328605/new-york-jets-llc-v-cablevision-systems-corporation/
AL,Madison County,development agreement,Chesapeake Exploration LLC v. GASTAR EXPLORATION LTD.,S.D. Tex.,2012-10-01,4:12-cv-02922,https://www.courtlistener.com/docket/4392887/chesapeake-exploration-llc-v-gastar-exploration-ltd/
AL,Madison County,development agreement,"Moonrise Partners, LLC v. Town of West Yellowstone",D. Mont.,2020-04-14,2:20-cv-00016,https://www.courtlistener.com/docket/17072227/moonrise-partners-llc-v-town-of-west-yellowstone/
AL,Madison County,development agreement,"Remington Outdoor Company, Inc.",Bankr. N.D. Ala.,2020-07-27,20-81688,https://www.courtlistener.com/docket/17386612/remington-outdoor-company-inc/
AL,Madison County,development agreement,The Krystal Company,Bankr. N.D. Ga.,2020-01-19,20-61065,https://www.courtlistener.com/docket/16729472/the-krystal-company/
AL,Madison County,development agreement,"United States v. Eisenga, Michael",W.D. Wis.,2020-10-22,3:20-cr-00137,https://www.courtlistener.com/docket/18567409/united-states-v-eisenga-michael/
AL,Madison County,development agreement,"Smart Card Integrators, Inc. v. Global Payment Technologies, Inc.",E.D.N.Y,2010-05-27,2:10-cv-02411,https://www.courtlistener.com/docket/6377157/smart-card-integrators-inc-v-global-payment-technologies-inc/
AL,Madison County,development agreement,Village Roadshow Entertainment Group USA Inc.,Bankr. D. Del.,2025-03-17,25-10475,https://www.courtlistener.com/docket/69744367/village-roadshow-entertainment-group-usa-inc/
AL,Shelby County,development agreement,Arvest Bank v. Byrd,W.D. Tenn.,2010-01-05,2:10-cv-02004,https://www.courtlistener.com/docket/5262373/arvest-bank-v-byrd/
AL,Shelby County,development agreement,Autonomous Solutions v. Tennant,D. Utah,2021-03-01,1:21-cv-00027,https://www.courtlistener.com/docket/59696677/autonomous-solutions-v-tennant/
AL,Shelby County,development agreement,"Club Italia Soccer and Sports Organization, Incorporated v. Shelby, Township of",E.D. Mich.,2005-06-14,2:05-cv-72338,https://www.courtlistener.com/docket/4761308/club-italia-soccer-and-sports-organization-incorporated-v-shelby/
AL,Shelby County,development agreement,"D and T Construction Company v. McVickers Shelby, L. L. C.",E.D. Mich.,2006-02-07,2:06-cv-10533,https://www.courtlistener.com/docket/4832234/d-and-t-construction-company-v-mcvickers-shelby-l-l-c/
AL,Shelby County,development agreement,Newport Enterprises v. Isys Technologies,D. Utah,2011-04-08,2:11-cv-00330,https://www.courtlistener.com/docket/5031803/newport-enterprises-v-isys-technologies/
AL,Shelby County,development agreement,Millrock Investment Fund 1 v. Healthcare Solutions Management Group,D. Utah,2023-03-02,2:23-cv-00157,https://www.courtlistener.com/docket/66965938/millrock-investment-fund-1-v-healthcare-solutions-management-group/
AL,Shelby County,development agreement,"RGN-USF, LLC v. Megatron Workspaces of Michigan, LLC",E.D. Mich.,2025-04-03,2:25-cv-10967,https://www.courtlistener.com/docket/69841611/rgn-usf-llc-v-megatron-workspaces-of-michigan-llc/
AL,Shelby County,development agreement,AFC Franchising LLC v. Purugganan,D. Conn.,2023-03-08,3:23-cv-00313,https://www.courtlistener.com/docket/66975186/afc-franchising-llc-v-purugganan/
AL,Shelby County,development agreement,AFC Franchising LLC v. Purugganan,N.D. Ala.,2020-04-02,2:20-cv-00456,https://www.courtlistener.com/docket/17390158/afc-franchising-llc-v-purugganan/
AL,Shelby County,development agreement,Securities and Exchange Commission v. Barton,N.D. Tex.,2022-09-23,3:22-cv-02118,https://www.courtlistener.com/docket/65371595/securities-and-exchange-commission-v-barton/
AL,Shelby County,development agreement,Fusco v. Jenny Craig Inc,S.D. Cal.,2008-03-26,3:08-cv-00610,https://www.courtlistener.com/docket/4187477/fusco-v-jenny-craig-inc/
AL,Shelby County,development agreement,Asvalo Real Estate v. Stack Real Estate,D. Utah,2023-10-12,2:23-cv-00728,https://www.courtlistener.com/docket/67936717/asvalo-real-estate-v-stack-real-estate/
AL,Shelby County,development agreement,Color Kinetics Incorporated v. TIR Systems Ltd.,D. Mass.,2003-12-11,1:03-cv-12491,https://www.courtlistener.com/docket/4276951/color-kinetics-incorporated-v-tir-systems-ltd/
AL,Shelby County,development agreement,Charles Paul Walker,Bankr. N.D. Ga.,2010-09-03,10-43491,https://www.courtlistener.com/docket/15727121/charles-paul-walker/
AL,Shelby County,development agreement,Purple Innovation v. Responsive Surface Technology,D. Utah,2020-10-13,2:20-cv-00708,https://www.courtlistener.com/docket/18667972/purple-innovation-v-responsive-surface-technology/
AL,Shelby County,development agreement,"Hodell-Natco Industries, Inc. v. SAP America, Inc.",N.D. Ohio,2008-11-21,1:08-cv-02755,https://www.courtlistener.com/docket/5677475/hodell-natco-industries-inc-v-sap-america-inc/
AL,Shelby County,development agreement,Isys Technologies v. Murdock,D. Utah,2011-11-01,2:11-cv-01011,https://www.courtlistener.com/docket/4402832/isys-technologies-v-murdock/
AL,Shelby County,development agreement,Yang v. Long,D. Utah,2024-10-08,2:24-cv-00755,https://www.courtlistener.com/docket/69306798/yang-v-long/
AL,Shelby County,development agreement,"Purugganan v. AFC Franchising, LLC",D. Conn.,2020-03-17,3:20-cv-00360,https://www.courtlistener.com/docket/16981898/purugganan-v-afc-franchising-llc/
AL,Shelby County,development agreement,"Workplace Technologies Research, Inc. v. Project Management Institute, Inc.",S.D. Cal.,2018-08-20,3:18-cv-01927,https://www.courtlistener.com/docket/14738172/workplace-technologies-research-inc-v-project-management-institute-inc/
AR,Faulkner County,recapture,Securities and Exchange Commission v. Faulkner,N.D. Tex.,2016-06-24,3:16-cv-01735,https://www.courtlistener.com/docket/4391825/securities-and-exchange-commission-v-faulkner/
AR,Faulkner County,recapture,United States v. Snowden,E.D. Ky.,2007-01-22,5:07-cv-00020,https://www.courtlistener.com/docket/14180938/united-states-v-snowden/
AR,Faulkner County,recapture,Hall v. USAble Mutual Insurance Company,E.D. Ark.,2016-02-03,4:16-cv-00059,https://www.courtlistener.com/docket/5567865/hall-v-usable-mutual-insurance-company/
AR,Faulkner County,recapture,AstraZeneca UK Limited v. Watson Pharmaceuticals Inc.,D. Del.,2010-10-26,1:10-cv-00915,https://www.courtlistener.com/docket/4219256/astrazeneca-uk-limited-v-watson-pharmaceuticals-inc/
AR,Faulkner County,recapture,"Warren Peary v. DC Comics, Inc.",S.D.N.Y.,2025-01-31,1:25-cv-00910,https://www.courtlistener.com/docket/69596696/warren-peary-v-dc-comics-inc/
AR,Faulkner County,recapture,DC Comics v. Pacific Pictures Corporation,C.D. Cal.,2010-05-14,2:10-cv-03633,https://www.courtlistener.com/docket/4145788/dc-comics-v-pacific-pictures-corporation/
AR,Faulkner County,recapture,"WI-Lan, Inc. v. Acer, Inc.",E.D. Tex.,2007-10-31,2:07-cv-00473,https://www.courtlistener.com/docket/4384832/wi-lan-inc-v-acer-inc/
AR,Faulkner County,recapture,Laura Larson v. Warner Bros Entertainment,9th Cir.,2013-07-16,13-56243,https://www.courtlistener.com/docket/72099537/laura-larson-v-warner-bros-entertainment/
