state,county,search_term,case_name,court,date_filed,docket_number,docket_url
AK,North Slope Borough,recapture,Gwich'in Steering Committee v. United States Department of the Interior,D. Alaska,2020-08-24,3:20-cv-00204,https://www.courtlistener.com/docket/17474384/gwichin-steering-committee-v-united-states-department-of-the-interior/
AK,North Slope Borough,recapture,Conitz v. Teck Alaska Incorporated,D. Alaska,2009-04-29,4:09-cv-00020,https://www.courtlistener.com/docket/4121553/conitz-v-teck-alaska-incorporated/
AK,North Slope Borough,recapture,ALTA WIND I OWNER LESSOR C v. United States,Fed. Cl.,2013-06-14,1:13-cv-00402,https://www.courtlistener.com/docket/4198606/alta-wind-i-owner-lessor-c-v-united-states/
AK,North Slope Borough,recapture,Center For Biological Diversity v. Kempthorne,N.D. Cal.,2008-03-10,4:08-cv-01339,https://www.courtlistener.com/docket/4172394/center-for-biological-diversity-v-kempthorne/
AK,North Slope Borough,recapture,Center for Biological Diversity v. Haaland,D. Alaska,2018-03-08,3:18-cv-00064,https://www.courtlistener.com/docket/6329434/center-for-biological-diversity-v-haaland/
AK,North Slope Borough,recapture,American Petroleum Institute v. EPA,D.C. Cir.,2024-05-07,24-1116,https://www.courtlistener.com/docket/68510349/american-petroleum-institute-v-epa/
AK,North Slope Borough,recapture,HAMMOND v. NORTON,D.D.C.,2001-11-09,1:01-cv-02345,https://www.courtlistener.com/docket/4627666/hammond-v-norton/
AK,North Slope Borough,recapture,SAFARI CLUB INTERNATIONAL v. KEMPTHORNE,D.D.C.,2008-05-23,1:08-cv-00881,https://www.courtlistener.com/docket/4209784/safari-club-international-v-kempthorne/
AK,North Slope Borough,recapture,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
AK,North Slope Borough,recapture,Thomas v. Deutsche Bank National Trust Company,E.D.N.Y,2020-07-09,1:20-cv-03087,https://www.courtlistener.com/docket/17342883/thomas-v-deutsche-bank-national-trust-company/
AK,North Slope Borough,recapture,In Re: Fresh and Process Potatoes Antitrust Litigation,D. Idaho,2010-10-13,4:10-md-02186,https://www.courtlistener.com/docket/4247379/in-re-fresh-and-process-potatoes-antitrust-litigation/
AK,North Slope Borough,recapture,Texas Oil and Gas Association v. EPA,D.C. Cir.,2024-05-07,24-1114,https://www.courtlistener.com/docket/68506709/texas-oil-and-gas-association-v-epa/
AK,North Slope Borough,recapture,American Exploration & Production Council v. EPA,D.C. Cir.,2024-05-07,24-1117,https://www.courtlistener.com/docket/68510350/american-exploration-production-council-v-epa/
AK,North Slope Borough,recapture,GPA Midstream Association v. EPA,D.C. Cir.,2024-05-06,24-1111,https://www.courtlistener.com/docket/68504099/gpa-midstream-association-v-epa/
AK,North Slope Borough,recapture,Michigan Oil and Gas Association v. EPA,D.C. Cir.,2024-04-29,24-1101,https://www.courtlistener.com/docket/68485884/michigan-oil-and-gas-association-v-epa/
AK,North Slope Borough,recapture,State of Texas v. EPA,D.C. Cir.,2024-03-08,24-1054,https://www.courtlistener.com/docket/68322551/state-of-texas-v-epa/
AK,North Slope Borough,recapture,Air Alliance Houston v. EPA,D.C. Cir.,2024-05-07,24-1118,https://www.courtlistener.com/docket/68510351/air-alliance-houston-v-epa/
