kind,opp_id,project_id,match_probability,project_name,opp_state,opp_date,opp_incident
unlinked_high_score,opp_14dc021dc16b,prj_114,0.999960,Marshfield Webster Data Center,MO,2026-05-11,"Webster County / Marshfield (Lumon Solutions Tier III AI facility town hall), MO"
unlinked_high_score,opp_93812452630d,prj_5,0.999960,DC BLOX Birmingham,AL,2026-05-25,"Birmingham (amended class action alleging city-developer conspiracy to evade DC moratorium), AL"
unlinked_high_score,opp_dd33968e7b3e,prj_121,0.999960,CoreWeave Kenilworth,NJ,2026-05-07,"Kenilworth Borough (Union County — community rally against $1.8B CoreWeave data center on former NEST campus), NJ"
unlinked_high_score,opp_4178542bc45d,prj_250,0.999959,Project Green Mountain,PA,2026-03-27,Archbald Borough
unlinked_high_score,opp_167f1c90905d,prj_69,0.999959,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,2026-06-30,Maryland Supreme Court (blocks Frederick County referendum on Critical Digital Infrastructure Overlay Zone)
unlinked_high_score,opp_2e7b25d60ea2,prj_276,0.999955,Colossus,TN,2025-08-01,Memphis City Council (xAI Community Benefit Ordinance)
unlinked_high_score,opp_885b5a2dd450,prj_176,0.999955,Bitdeer Weathersfield Project,OH,2026-04-20,Niles
unlinked_high_score,opp_e86a230fe959,prj_25,0.999952,Project Zodiac,IN,2023-10-01,Allen County / Fort Wayne
unlinked_high_score,opp_824080a7cea0,prj_146,0.999949,Charlotte University City Data Center,NC,2026-06-08,"Charlotte (citywide 150-day data center moratorium — public hearing), NC"
unlinked_high_score,opp_e9134c28c41c,prj_72,0.999949,Atmosphere Dickerson Data Center,MD,2026-02-02,Montgomery County
unlinked_high_score,opp_e397c11ee85e,prj_185,0.999948,Meta Bowling Green Data Center,OH,2026-01-06,Wood County (Bowling Green area)
unlinked_high_score,opp_dc2e8e8ec589,prj_15,0.999948,Port of Little Rock Data Center,AR,2026-04-06,Army Corps of Engineers (Google Little Rock)
unlinked_high_score,opp_b9342d9410a8,prj_174,0.999943,Stargate Project - Lordstown AI Data Center Campus,OH,2026-06-16,"Lordstown Village Council, OH"
unlinked_high_score,opp_60d0a6f70af7,prj_166,0.999942,Project Mila / Trenton Industrial Park Data Center,OH,2026-06-15,"Liberty Township, Butler County (data center PUD-review requirement), OH"
unlinked_high_score,opp_2e7b25d60ea2,prj_277,0.999942,Colossus 2,TN,2025-08-01,Memphis City Council (xAI Community Benefit Ordinance)
unlinked_high_score,opp_caecccbb73b8,prj_167,0.999942,Hamilton Data Center,OH,2025-11-12,City of Hamilton
unlinked_high_score,opp_0e952ed34143,prj_121,0.999939,CoreWeave Kenilworth,NJ,2026-05-20,"New Jersey (Democratic legislators announce AI data-center tax-credit repeal; Kenilworth CoreWeave protest), NJ"
unlinked_high_score,opp_b5b951136611,prj_107,0.999937,Lambda AI Factory,MO,2026-01-16,Kansas City
unlinked_high_score,opp_b9342d9410a8,prj_175,0.999932,Lordstown Data Center,OH,2026-06-16,"Lordstown Village Council, OH"
unlinked_high_score,opp_15333f0ab374,prj_282,0.999927,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,2026-07-21,Nashville/Davidson County
unlinked_high_score,opp_fdc90b5fee1f,prj_202,0.999927,AWS Salem Township Data Center,PA,2025-11-18,Hazle Township
unlinked_high_score,opp_d51e905c487c,prj_282,0.999927,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,2026-04-17,Nashville/Davidson County
unlinked_high_score,opp_1566ddd3f76f,prj_78,0.999919,Benton Charter Township Data Center,MI,2025-11-01,Berrien County (Benton Township)
unlinked_high_score,opp_9f1476cb49c2,prj_230,0.999916,Conshohocken Data Center,PA,2025-11-17,Plymouth Township
unlinked_high_score,opp_f386553b7dac,prj_69,0.999909,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,2026-07-01,Frederick County (executive order pauses new Critical Digital Infrastructure applications)
unlinked_high_score,opp_e85d635f682f,prj_77,0.999893,32 Mile Road Technical Campus,MI,2026-03-11,Washington Township (Macomb County)
unlinked_high_score,opp_3827c952a67d,prj_318,0.999893,Project Domino,IN,2025-08-01,Lebanon (Boone County)
unlinked_high_score,opp_faafd092eda8,prj_79,0.999875,Microsoft Gaines Township Data Center,MI,2026-05-18,"Lowell Township (Kent County — 6-month moratorium rejected; recall threat over Microsoft DC), MI"
unlinked_high_score,opp_8ec0ed3f2568,prj_277,0.999843,Colossus 2,TN,2025-03-04,Memphis City Council (Colossus Water Recycle Plant land sale)
unlinked_high_score,opp_8be8b626b0e2,prj_323,0.999843,Meta Hyperion,LA,2025-12-01,Richland Parish (Mississippi River Alluvial Aquifer water withdrawal)
unlinked_high_score,opp_a762a186f5a3,prj_323,0.999843,Meta Hyperion,LA,2025-11-17,Rayville (Sierra Club Delta Chapter town hall)
unlinked_high_score,opp_51faef25a654,prj_323,0.999843,Meta Hyperion,LA,2024-07-01,Richland Parish Police Jury
unlinked_high_score,opp_1228ae833969,prj_323,0.999843,Meta Hyperion,LA,2025-08-01,Richland Parish
unlinked_high_score,opp_6bacd1129af8,prj_303,0.999837,Granville Data Center,PA,2026-07-14,Granville Township (emergency supervisors meeting on data center land development plan)
unlinked_high_score,opp_6c92333780b0,prj_317,0.999837,Holyoke Data Center,MA,2026-06-18,City of Holyoke
unlinked_high_score,opp_4178542bc45d,prj_321,0.999829,Harper Road Technology Park,PA,2026-03-27,Archbald Borough
unlinked_high_score,opp_a07a908a8fee,prj_145,0.999829,CLT10 Uptown Expansion,NC,2026-04-23,Charlotte
unlinked_high_score,opp_702f24f08f0d,prj_34,0.999827,Project Louie,IN,2025-09-22,Franklin Township (Indianapolis)
unlinked_high_score,opp_fdc90b5fee1f,prj_316,0.999824,4-3 Salem Township Data Center,PA,2025-11-18,Hazle Township
unlinked_high_score,opp_978f916fcce4,prj_74,0.999789,Project Mitten / The Barn,MI,2026-05-06,"Saline Township (Washtenaw County) — OpenAI Stargate 'The Barn' construction-despite-rejection, MI"
unlinked_high_score,opp_750ae52f955d,prj_32,0.999789,Surge Development Knightstown Data Center,IN,2026-01-28,Henry County (Knightstown)
unlinked_high_score,opp_79ee91d3a271,prj_124,0.999789,STAMP Data Center,NY,2026-05-04,Town of Alabama (Genesee County)
unlinked_high_score,opp_2aca64b4ff8e,prj_136,0.999789,Tarboro Data Center Campus,NC,2025-09-15,Town of Tarboro
unlinked_high_score,opp_aa731380343e,prj_74,0.999789,Project Mitten / The Barn,MI,2025-12-19,Michigan EGLE (Saline data-center wetlands public hearing)
unlinked_high_score,opp_9ef3a8c81c50,prj_81,0.999789,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,2026-03-03,City of Ypsilanti
unlinked_high_score,opp_9821df442512,prj_281,0.999780,Neural Nexus Data Center,TN,2025-08-01,Memphis
unlinked_high_score,opp_a07a908a8fee,prj_144,0.999780,CLT20 Moores Chapel,NC,2026-04-23,Charlotte
unlinked_high_score,opp_72c3d2ed622a,prj_89,0.999756,Clinton Amazon Data Center,MS,2026-03-01,Canton
unlinked_high_score,opp_fdd500853822,prj_24,0.999731,White Clay Creek Business Park Data Center Redevelopment,DE,2026-01-30,Newark
unlinked_high_score,opp_24a68fe9d847,prj_206,0.999689,Blakely AI Data Center,PA,2026-02-13,Dickson City
unlinked_high_score,opp_5702ca2728a1,prj_256,0.999662,Sellersville / West Rockhill Township Data Center,PA,2026-02-24,East Rockhill Township (Bucks County)
unlinked_high_score,opp_63251ae21b23,prj_189,0.999662,Microsoft New Albany Data Center,OH,2026-07-16,New Albany (Licking County)
unlinked_high_score,opp_f37aa63e4079,prj_24,0.999653,White Clay Creek Business Park Data Center Redevelopment,DE,2026-03-11,New Castle County
unlinked_high_score,opp_bb8e6cc1bbcc,prj_69,0.999623,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,2026-01-26,Frederick County (Referendum Effort)
unlinked_high_score,opp_c048713852f1,prj_69,0.999623,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,2026-03-06,Frederick County (Pippy state moratorium bill)
unlinked_high_score,opp_36592d45dc30,prj_30,0.999599,Project Rainier,IN,2025-12-10,St. Joseph County
unlinked_high_score,opp_5dc2341c2b96,prj_36,0.999599,Project Flo,IN,2026-04-21,Indianapolis City-County Council
unlinked_high_score,opp_83d204607b21,prj_205,0.999599,Project Gravity,PA,2025-09-12,Blakely
unlinked_high_score,opp_f37aa63e4079,prj_22,0.999599,Project Washington,DE,2026-03-11,New Castle County
unlinked_high_score,opp_6b836a2ea426,prj_110,0.999599,Meramec Valley Technology Park,MO,2026-01-15,Villa Ridge (Franklin County)
unlinked_high_score,opp_70822e1b67ef,prj_175,0.999586,Lordstown Data Center,OH,2026-06-15,Lordstown (Trumbull County)
unlinked_high_score,opp_63251ae21b23,prj_162,0.999564,Vantage New Albany Data Center Campus,OH,2026-07-16,New Albany (Licking County)
unlinked_high_score,opp_365d85ee7c1f,prj_15,0.999564,Port of Little Rock Data Center,AR,2026-07-07,Little Rock Board of Directors (hyperscale data center moratorium measure)
unlinked_high_score,opp_1704aa7c2eb5,prj_15,0.999564,Port of Little Rock Data Center,AR,2025-06-01,Little Rock
unlinked_high_score,opp_b2e25d5db5cb,prj_210,0.999564,East Whiteland Township Data Center,PA,2025-10-01,East Vincent Township (Pennhurst)
unlinked_high_score,opp_660d40c453a6,prj_329,0.999559,PRSM Group Cumberland County Data Center,NC,2026-06-15,Cumberland County
unlinked_high_score,opp_dd0ba1819d24,prj_190,0.999520,Urbana Data Center,OH,2026-03-03,Champaign County
unlinked_high_score,opp_226c26d5fb53,prj_263,0.999511,Starpointe Data Center Project,PA,2026-03-31,Hanover Township
unlinked_high_score,opp_08ec2eb3c157,prj_170,0.999494,Piqua Data Center,OH,2025-11-01,Miami County (Piqua)
unlinked_high_score,opp_aef978ee8d04,prj_304,0.999494,DartPoints Former Lexmark Data Center Redevelopment,KY,2026-06-08,"Lexington-Fayette Urban County (no incentives for DartPoints + council moratorium), KY"
unlinked_high_score,opp_19f0e90e2ecc,prj_73,0.999494,Westfield Data Center Campus,MA,2026-07-06,"City of Westfield (1-year data center moratorium, final vote)"
unlinked_high_score,opp_0f9c5e6b0f52,prj_102,0.999494,CRG Festus Data Center,MO,2026-04-10,City of Festus
unlinked_high_score,opp_dcb73fe1722c,prj_131,0.999494,Massena Petawatt Data Center Site Advertisement,NY,2026-06-29,Town of Massena (NYDIG data center zoning question referred to Zoning Board of Appeals)
unlinked_high_score,opp_5d06839f1b48,prj_118,0.999494,Nutley Data Center,NJ,2026-07-13,Nutley Board of Commissioners (ON3 campus data center parcel)
unlinked_high_score,opp_a6804867fd59,prj_74,0.999493,Project Mitten / The Barn,MI,2025-12-13,Washtenaw County Circuit Court (Haushalter intervention motion)
unlinked_high_score,opp_681e92a6ba82,prj_74,0.999493,Project Mitten / The Barn,MI,2025-09-12,Washtenaw County Circuit Court (Related Digital v. Saline Township)
unlinked_high_score,opp_079ba18862cf,prj_74,0.999493,Project Mitten / The Barn,MI,2026-02-20,Washtenaw County Circuit Court (Haushalter intervention denied)
unlinked_high_score,opp_51814228f383,prj_323,0.999348,Meta Hyperion,LA,2025-09-01,Richland Parish (Rayville/Delhi)
unlinked_high_score,opp_8d21af184d54,prj_91,0.999348,Canton Amazon Data Center,MS,2026-04-09,Mississippi (statewide Amazon expansion)
unlinked_high_score,opp_3c2069dc2adf,prj_323,0.999348,Meta Hyperion,LA,2025-11-19,Louisiana Department of Environmental Quality (LDEQ)
unlinked_high_score,opp_51f291f5e0d7,prj_79,0.999348,Microsoft Gaines Township Data Center,MI,2025-12-18,Lowell Township
unlinked_high_score,opp_ed42ddb3c869,prj_60,0.999348,TeraWulf Hawesville Data Center,KY,2026-02-02,Hancock County (Hawesville)
unlinked_high_score,opp_3ce0e3356b0f,prj_105,0.999348,Metrobloks Liberty Data Center Campus,MO,2026-03-24,City of Liberty
unlinked_high_score,opp_254d8776189c,prj_277,0.999348,Colossus 2,TN,2026-05-01,"Memphis (Boxtown protest at xAI Colossus 1, 3231 Paul R. Lowry Rd), TN"
unlinked_high_score,opp_777db27aa1d1,prj_42,0.999348,Google Cedar Rapids,IA,2026-06-15,Palo (Google annexation bypass)
unlinked_high_score,opp_33b8dbbe1bac,prj_192,0.999348,AWS Wilmington Data Center,OH,2026-02-12,Blanchester
unlinked_high_score,opp_e56a1f96e77b,prj_254,0.999245,South Hanover Township Data Center,PA,2026-05-14,South Londonderry Township
unlinked_high_score,opp_c7bef103b644,prj_115,0.999105,Project Cumulus,MO,2026-07-14,St. Charles County
unlinked_high_score,opp_96b5ebffece9,prj_195,0.999105,Killen Revitilization Project,OH,2026-03-02,Sprigg Township (Adams County)
unlinked_high_score,opp_96b5ebffece9,prj_194,0.999105,J.M. Stuart Revitilization Project,OH,2026-03-02,Sprigg Township (Adams County)
unlinked_high_score,opp_65d971d4be2c,prj_203,0.999105,Project Hazelnut,PA,2026-03-17,Salem Township
unlinked_high_score,opp_fd646649633f,prj_71,0.999105,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,2026-02-02,Baltimore County
unlinked_high_score,opp_4abdf137cfd4,prj_272,0.999105,Renaissance Boulevard Data Center Campus,PA,2026-04-13,Upper Gwynedd Township
unlinked_high_score,opp_4abdf137cfd4,prj_274,0.999105,3200 Horizon Drive Data Center,PA,2026-04-13,Upper Gwynedd Township
unlinked_high_score,opp_4abdf137cfd4,prj_273,0.999105,600 River Road Data Center,PA,2026-04-13,Upper Gwynedd Township
unlinked_high_score,opp_d20d30860ed7,prj_201,0.999105,Morabito Slavic Village Data Center,OH,2025-10-01,Cleveland / Brook Park
unlinked_high_score,opp_36592d45dc30,prj_325,0.999036,New Carlisle Chicago Trail Data Center (Third Site),IN,2025-12-10,St. Joseph County
unlinked_high_score,opp_f65b986d4fd8,prj_31,0.998748,Martindale Indianapolis Metrobloks Data Center,IN,2026-02-12,Martindale-Brightwood (Indianapolis)
unlinked_high_score,opp_50c1df33a017,prj_308,0.998744,Gemini Sioux Falls Data Center,SD,2026-02-24,Lincoln County
unlinked_high_score,opp_d09a7f2c08d5,prj_158,0.998739,Natelli Investments New Hill Digital Campus,NC,2026-03-10,Town of Apex
unlinked_high_score,opp_67b9f85e24c9,prj_245,0.998689,Penn Forest Township Data Center,PA,2025-09-01,Packer Township / Banks Township
unlinked_high_score,opp_65d971d4be2c,prj_234,0.998689,Sugarloaf Township Data Center,PA,2026-03-17,Salem Township
unlinked_high_score,opp_8ca0a58a3763,prj_158,0.998496,Natelli Investments New Hill Digital Campus,NC,2025-08-01,Wake County
unlinked_high_score,opp_72c3d2ed622a,prj_90,0.998432,Ridgeland Amazon Data Center,MS,2026-03-01,Canton
unlinked_high_score,opp_67b9f85e24c9,prj_244,0.998087,NorthPoint Spring Mountain Data Center,PA,2025-09-01,Packer Township / Banks Township
unlinked_high_score,opp_3f85e1c67f1c,prj_136,0.998005,Tarboro Data Center Campus,NC,2026-07-14,Edgecombe County
unlinked_high_score,opp_824080a7cea0,prj_145,0.998005,CLT10 Uptown Expansion,NC,2026-06-08,"Charlotte (citywide 150-day data center moratorium — public hearing), NC"
unlinked_high_score,opp_4abdf137cfd4,prj_319,0.997850,Gravel Pike Data Center,PA,2026-04-13,Upper Gwynedd Township
unlinked_high_score,opp_fdc90b5fee1f,prj_211,0.997850,QTS Salem Data Center,PA,2025-11-18,Hazle Township
unlinked_high_score,opp_09d4bdfd4545,prj_74,0.997850,Project Mitten / The Barn,MI,2026-01-22,Sylvan Township
unlinked_high_score,opp_dc216f927839,prj_154,0.997829,T5 Data Centers Kings Mountain,NC,2026-02-26,City of Kings Mountain
unlinked_high_score,opp_b20bf1a74322,prj_31,0.997622,Martindale Indianapolis Metrobloks Data Center,IN,2026-05-04,"Indianapolis City-County Council (Metrobloks Martindale-Brightwood rezoning), IN"
unlinked_high_score,opp_cbec7294ea18,prj_124,0.997428,STAMP Data Center,NY,2026-07-13,Town of Alabama (Genesee County)
unlinked_high_score,opp_531c0b6ca3ae,prj_82,0.997428,Project Cherry Blossom,MI,2026-02-10,Erie Township
unlinked_high_score,opp_11176d608380,prj_12,0.997428,Project Leo,AR,2026-05-26,"Pulaski County Quorum Court (data center moratorium ordinance — failed on clerk miscount), AR"
unlinked_high_score,opp_fd646649633f,prj_66,0.997428,Woodlawn Data Center,MD,2026-02-02,Baltimore County
unlinked_high_score,opp_0c2b8287973b,prj_237,0.997428,Ransom Township Data Center,PA,2026-03-17,City of Scranton
unlinked_high_score,opp_66d8b11187b9,prj_124,0.997428,STAMP Data Center,NY,2026-04-16,Genesee County Economic Development Center (GCEDC)
unlinked_high_score,opp_77983677a720,prj_233,0.997428,West Hazleton Data Center,PA,2026-03-02,Hollenback Township
unlinked_high_score,opp_21594d5addcb,prj_195,0.997428,Killen Revitilization Project,OH,2026-02-01,Adams County
unlinked_high_score,opp_2aca64b4ff8e,prj_161,0.997428,Kingsboro Data Center,NC,2025-09-15,Town of Tarboro
unlinked_high_score,opp_824080a7cea0,prj_144,0.997428,CLT20 Moores Chapel,NC,2026-06-08,"Charlotte (citywide 150-day data center moratorium — public hearing), NC"
unlinked_high_score,opp_f8d57486f721,prj_17,0.997428,Millstone Nuclear Power Station Data Center,CT,2022-06-15,Town of Groton
unlinked_high_score,opp_fcea9e266046,prj_258,0.996853,North Coventry Township Data Center,PA,2026-02-26,East Whiteland Township (Curative Amendment)
unlinked_high_score,opp_b2e25d5db5cb,prj_271,0.996853,East Brandywine Data Center,PA,2025-10-01,East Vincent Township (Pennhurst)
unlinked_high_score,opp_a07a908a8fee,prj_147,0.996504,5C Charlotte Data Center,NC,2026-04-23,Charlotte
unlinked_high_score,opp_8d9e3a11d51b,prj_104,0.996343,Mo Lake Development Cross Creek Data Center,MO,2026-05-05,"Camdenton Board of Aldermen, MO"
unlinked_high_score,opp_1be02c246210,prj_296,0.995782,Andover Data Center,NJ,2026-05-10,"Andover Township Committee (Sussex County — ban announced after viral tense meeting at former Newton/Jump airport site), NJ"
unlinked_high_score,opp_4724b4bc17c5,prj_26,0.995782,Bristol Data Center,IN,2024-09-01,Elkhart County (Bristol)
unlinked_high_score,opp_6c96590821d1,prj_129,0.995782,Brookhaven National Laboratory Data Center,NY,2026-05-29,"Town of Brookhaven (Yaphank — 18-month data center moratorium hearing set), NY"
unlinked_high_score,opp_b0426dd41d94,prj_214,0.995782,Allentown Warehouse Conversion Data Center,PA,2026-06-03,"City of Allentown (Bill 20 data center zoning tabled after marathon hearing), PA"
unlinked_high_score,opp_70822e1b67ef,prj_174,0.995391,Stargate Project - Lordstown AI Data Center Campus,OH,2026-06-15,Lordstown (Trumbull County)
unlinked_high_score,opp_d246aa210f4a,prj_69,0.995287,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,2026-04-06,Frederick / Carroll / Baltimore Counties
unlinked_high_score,opp_e84d6893cfc1,prj_31,0.994808,Martindale Indianapolis Metrobloks Data Center,IN,2026-05-12,"Marion County Superior Court (Hoosier Environmental Council / Protect Martindale-Brightwood v. Metrobloks et al.), IN"
unlinked_high_score,opp_51814228f383,prj_327,0.994670,Meta Project Everest,LA,2025-09-01,Richland Parish (Rayville/Delhi)
unlinked_high_score,opp_3c2069dc2adf,prj_327,0.994670,Meta Project Everest,LA,2025-11-19,Louisiana Department of Environmental Quality (LDEQ)
unlinked_high_score,opp_77983677a720,prj_202,0.994564,AWS Salem Township Data Center,PA,2026-03-02,Hollenback Township
unlinked_high_score,opp_577c1410331e,prj_87,0.994564,Sansone York Township Data Center,MI,2025-06-01,Ypsilanti Township
unlinked_high_score,opp_3d5a5cf860af,prj_87,0.994564,Sansone York Township Data Center,MI,2025-11-18,Pittsfield Township
unlinked_high_score,opp_5793674a1ca2,prj_87,0.994564,Sansone York Township Data Center,MI,2025-10-01,Saline Township
unlinked_high_score,opp_945600d23a7d,prj_202,0.994564,AWS Salem Township Data Center,PA,2025-08-11,Dorrance Township
unlinked_high_score,opp_029db6a2b8ba,prj_331,0.994564,Howell Township Data Center (Project Splitrock),MI,2025-12-02,Tyrone Township
unlinked_high_score,opp_f1be2c5b7a48,prj_202,0.994564,AWS Salem Township Data Center,PA,2026-02-24,Sugarloaf Township / Hazle Twp / Black Creek Twp / Nescopeck Twp
unlinked_high_score,opp_5ebb98c62ead,prj_119,0.994564,New Brunswick Data Center,NJ,2025-03-01,South Brunswick
unlinked_high_score,opp_e8b0f17bc6c2,prj_87,0.994564,Sansone York Township Data Center,MI,2025-08-01,Augusta Charter Township
unlinked_high_score,opp_ae02c8386641,prj_87,0.994564,Sansone York Township Data Center,MI,2026-02-03,Lodi Township
unlinked_high_score,opp_681e92a6ba82,prj_87,0.994564,Sansone York Township Data Center,MI,2025-09-12,Washtenaw County Circuit Court (Related Digital v. Saline Township)
unlinked_high_score,opp_f1be2c5b7a48,prj_222,0.994564,Hollenback Township Data Center Development Zoning Application,PA,2026-02-24,Sugarloaf Township / Hazle Twp / Black Creek Twp / Nescopeck Twp
unlinked_high_score,opp_945600d23a7d,prj_222,0.994564,Hollenback Township Data Center Development Zoning Application,PA,2025-08-11,Dorrance Township
unlinked_high_score,opp_f1be2c5b7a48,prj_316,0.994564,4-3 Salem Township Data Center,PA,2026-02-24,Sugarloaf Township / Hazle Twp / Black Creek Twp / Nescopeck Twp
unlinked_high_score,opp_eebe9464f38a,prj_283,0.994564,5C Memphis Data Center,TN,2026-04-09,Memphis (xAI Colossus Water Recycle Plant indefinite pause)
unlinked_high_score,opp_945600d23a7d,prj_316,0.994564,4-3 Salem Township Data Center,PA,2025-08-11,Dorrance Township
unlinked_high_score,opp_77983677a720,prj_316,0.994564,4-3 Salem Township Data Center,PA,2026-03-02,Hollenback Township
unlinked_high_score,opp_9f706f5b61eb,prj_87,0.994564,Sansone York Township Data Center,MI,2025-09-10,Saline Township Board (rezoning denial)
unlinked_high_score,opp_047174b0bd7a,prj_252,0.994564,Conewago Township Data Center Land Considerations,PA,2025-10-14,East Manchester Township
unlinked_high_score,opp_fdc90b5fee1f,prj_222,0.994564,Hollenback Township Data Center Development Zoning Application,PA,2025-11-18,Hazle Township
unlinked_high_score,opp_db8fb840800a,prj_87,0.994564,Sansone York Township Data Center,MI,2025-10-01,Milan (Augusta Township)
unlinked_high_score,opp_11fa1ec005e1,prj_87,0.994564,Sansone York Township Data Center,MI,2025-08-12,Saline Township Planning Commission
unlinked_high_score,opp_a065459e07c5,prj_254,0.994564,South Hanover Township Data Center,PA,2026-02-11,Londonderry Township
unlinked_high_score,opp_f1be2c5b7a48,prj_249,0.994564,Dorrance Township Data Center Zoning Ordinance Challenge,PA,2026-02-24,Sugarloaf Township / Hazle Twp / Black Creek Twp / Nescopeck Twp
unlinked_high_score,opp_c8935fdc0bfc,prj_85,0.994564,Deep Green Lansing Data Center,MI,2026-03-17,East Lansing
unlinked_high_score,opp_fdc90b5fee1f,prj_249,0.994564,Dorrance Township Data Center Zoning Ordinance Challenge,PA,2025-11-18,Hazle Township
unlinked_high_score,opp_800a31abdbf2,prj_237,0.994564,Ransom Township Data Center,PA,2026-02-03,Covington Township (Lackawanna County)
unlinked_high_score,opp_8ea61ba234be,prj_210,0.994564,East Whiteland Township Data Center,PA,2026-02-23,North Coventry Township
unlinked_high_score,opp_5be96f62ca1f,prj_238,0.994564,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,2026-02-26,Upper Macungie Township
unlinked_high_score,opp_3ce0e3356b0f,prj_112,0.994564,Meta Kansas City Data Center,MO,2026-03-24,City of Liberty
unlinked_high_score,opp_77983677a720,prj_234,0.994564,Sugarloaf Township Data Center,PA,2026-03-02,Hollenback Township
unlinked_high_score,opp_ed294718a152,prj_79,0.994564,Microsoft Gaines Township Data Center,MI,2026-02-26,Cascade Township
unlinked_high_score,opp_95e066996918,prj_87,0.994564,Sansone York Township Data Center,MI,2026-01-12,Saline Township
unlinked_high_score,opp_65d971d4be2c,prj_222,0.994564,Hollenback Township Data Center Development Zoning Application,PA,2026-03-17,Salem Township
unlinked_high_score,opp_945600d23a7d,prj_234,0.994564,Sugarloaf Township Data Center,PA,2025-08-11,Dorrance Township
unlinked_high_score,opp_7c06af7ad5fe,prj_87,0.994564,Sansone York Township Data Center,MI,2025-10-15,Saline Township (consent judgment with Related Digital)
unlinked_high_score,opp_d7d9ccda1603,prj_87,0.994564,Sansone York Township Data Center,MI,2026-01-28,Saline Township Board (I-1 to A-1 rescission)
unlinked_high_score,opp_414ad6e32008,prj_87,0.994564,Sansone York Township Data Center,MI,2026-02-17,Ann Arbor Township
unlinked_high_score,opp_978f916fcce4,prj_87,0.994564,Sansone York Township Data Center,MI,2026-05-06,"Saline Township (Washtenaw County) — OpenAI Stargate 'The Barn' construction-despite-rejection, MI"
unlinked_high_score,opp_634c0bbef377,prj_120,0.994564,East Greenwich Township Data Center,NJ,2026-04-08,Monroe Township (Gloucester County)
unlinked_high_score,opp_0c2b8287973b,prj_232,0.994564,Dickson City Data Centers,PA,2026-03-17,City of Scranton
unlinked_high_score,opp_fdc90b5fee1f,prj_234,0.994564,Sugarloaf Township Data Center,PA,2025-11-18,Hazle Township
unlinked_high_score,opp_2f17ba83019b,prj_238,0.994564,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,2026-04-08,Lowhill Township
unlinked_high_score,opp_ff2f842fb285,prj_283,0.994564,5C Memphis Data Center,TN,2024-11-01,EPA Region 4 (xAI Memphis inquiry)
unlinked_high_score,opp_b2e25d5db5cb,prj_258,0.994564,North Coventry Township Data Center,PA,2025-10-01,East Vincent Township (Pennhurst)
unlinked_high_score,opp_2e7b25d60ea2,prj_283,0.994564,5C Memphis Data Center,TN,2025-08-01,Memphis City Council (xAI Community Benefit Ordinance)
unlinked_high_score,opp_f5b1e160deb4,prj_283,0.994564,5C Memphis Data Center,TN,2025-07-15,Memphis & Shelby County Air Pollution Control Board (xAI appeal filing)
unlinked_high_score,opp_9901ad833120,prj_283,0.994564,5C Memphis Data Center,TN,2025-06-05,EPA (Memphis ozone non-attainment petition)
unlinked_high_score,opp_254d8776189c,prj_283,0.994564,5C Memphis Data Center,TN,2026-05-01,"Memphis (Boxtown protest at xAI Colossus 1, 3231 Paul R. Lowry Rd), TN"
unlinked_high_score,opp_77983677a720,prj_249,0.994564,Dorrance Township Data Center Zoning Ordinance Challenge,PA,2026-03-02,Hollenback Township
unlinked_high_score,opp_271c92e1b93c,prj_38,0.994564,Pike Township Data Center,IN,2026-06-11,"Indianapolis / Warren Township (DC BLOX $2B campus opposition), IN"
unlinked_high_score,opp_8ec0ed3f2568,prj_283,0.994564,5C Memphis Data Center,TN,2025-03-04,Memphis City Council (Colossus Water Recycle Plant land sale)
unlinked_high_score,opp_56cafaa65c57,prj_283,0.994564,5C Memphis Data Center,TN,2026-03-03,Memphis & Shelby County Planning (xAI Tulane Rd construction permit)
unlinked_high_score,opp_0e4c335737e1,prj_283,0.994564,5C Memphis Data Center,TN,2025-04-25,Memphis (SCHD public hearing — Fairley High School)
unlinked_high_score,opp_ddc082118693,prj_210,0.994564,East Whiteland Township Data Center,PA,2026-04-21,Tredyffrin Township
unlinked_high_score,opp_c7e3a124dc06,prj_283,0.994564,5C Memphis Data Center,TN,2026-05-20,Memphis TN / Southaven MS (xAI discloses $2.8B more turbine purchases amid lawsuit)
unlinked_high_score,opp_6b8a649077ec,prj_283,0.994564,5C Memphis Data Center,TN,2025-12-16,Memphis & Shelby County Air Pollution Control Board (xAI appeal dismissed)
unlinked_high_score,opp_694458bf138a,prj_283,0.994564,5C Memphis Data Center,TN,2025-06-17,Memphis (NAACP/SELC 60-day NOI to sue xAI Colossus 1)
unlinked_high_score,opp_8e45dc254c70,prj_175,0.994161,Lordstown Data Center,OH,2026-02-15,Hubbard Township
