place,place_norm,state,county,fips,source
Big Stone township,big stone,MN,Big Stone,27011,census_cousub
Big Stone township,big stone,ND,Williams,38105,census_cousub
Big Stone township,big stone,SD,Grant,46051,census_cousub
Big Stone City city,big stone city,SD,Grant,46051,census_cousub
Big Sur CCD,big sur,CA,Monterey,06053,census_cousub
Big Timber township,big timber,KS,Rush,20165,census_cousub
Big Valley CCD,big valley,CA,Lassen,06035,census_cousub
Big Wells CCD,big wells,TX,Dimmit,48127,census_cousub
Big Woods township,big woods,MN,Marshall,27089,census_cousub
Bigelow township,bigelow,KS,Marshall,20117,census_cousub
Bigelow township,bigelow,MN,Nobles,27105,census_cousub
Bigelow township,bigelow,MO,Holt,29087,census_cousub
Bigfork township,bigfork,MN,Itasca,27061,census_cousub
Bigger township,bigger,IN,Jennings,18079,census_cousub
Biggs CCD,biggs,CA,Butte,06007,census_cousub
Biggsville township,biggsville,IL,Henderson,17071,census_cousub
Bigler township,bigler,PA,Clearfield,42033,census_cousub
Biglerville borough,biglerville,PA,Adams,42001,census_cousub
Biglick township,biglick,OH,Hancock,39063,census_cousub
Bill Arp CCD,bill arp,GA,Douglas,13097,census_cousub
Billerica town,billerica,MA,Middlesex,25017,census_cousub
Billings township,billings,MI,Gladwin,26051,census_cousub
Billings CCD,billings,MT,Yellowstone,30111,census_cousub
Billings township,billings,ND,Cavalier,38019,census_cousub
Billings CCD,billings,OK,Noble,40103,census_cousub
Billingsley CCD,billingsley,AL,Autauga,01001,census_cousub
Billmore township,billmore,MO,Oregon,29149,census_cousub
Bilodeau township,bilodeau,ND,Wells,38103,census_cousub
Binford city,binford,ND,Griggs,38039,census_cousub
Binger-Hinton CCD,binger hinton,OK,Caddo,40015,census_cousub
Bingham township,bingham,IA,Hancock,19081,census_cousub
Bingham town,bingham,ME,Somerset,23025,census_cousub
Bingham township,bingham,MI,Clinton,26037,census_cousub
Bingham township,bingham,MI,Huron,26063,census_cousub
Bingham township,bingham,MI,Leelanau,26089,census_cousub
Bingham township,bingham,NC,Orange,37135,census_cousub
Bingham township,bingham,ND,Traill,38097,census_cousub
Bingham township,bingham,PA,Potter,42105,census_cousub
Bingham CCD,bingham,UT,Salt Lake,49035,census_cousub
Bingham Lake city,bingham lake,MN,Cottonwood,27033,census_cousub
Binghampton township,binghampton,ND,Barnes,38003,census_cousub
Binghamton town,binghamton,NY,Broome,36007,census_cousub
Birch township,birch,MN,Beltrami,27007,census_cousub
Birch town,birch,WI,Lincoln,55069,census_cousub
Birch Cooley township,birch cooley,MN,Renville,27129,census_cousub
Birch Creek township,birch creek,MN,Pine,27115,census_cousub
Birch Creek town,birch creek,WI,Chippewa,55017,census_cousub
Birch Lake township,birch lake,MN,Cass,27021,census_cousub
Birch Lake UT,birch lake ut,MN,St. Louis,27137,census_cousub
Birch Run township,birch run,MI,Saginaw,26145,census_cousub
Birch Tree township,birch tree,MO,Shannon,29203,census_cousub
Birchdale township,birchdale,MN,Todd,27153,census_cousub
Birchwood town,birchwood,WI,Washburn,55129,census_cousub
Birchwood Village city,birchwood village,MN,Washington,27163,census_cousub
Bird township,bird,AR,Conway,05029,census_cousub
Bird township,bird,AR,Jackson,05067,census_cousub
Bird township,bird,IL,Macoupin,17117,census_cousub
Bird City township,bird city,KS,Cheyenne,20023,census_cousub
Bird Island township,bird island,MN,Renville,27129,census_cousub
Birdsall town,birdsall,NY,Allegany,36003,census_cousub
Birdsboro borough,birdsboro,PA,Berks,42011,census_cousub
Birmingham CCD,birmingham,AL,Jefferson,01073,census_cousub+repo_records
Birmingham township,birmingham,IL,Schuyler,17169,census_cousub
Birmingham city,birmingham,MI,Oakland,26125,census_cousub
Birmingham township,birmingham,PA,Chester,42029,census_cousub
Birmingham borough,birmingham,PA,Huntingdon,42061,census_cousub
"Birmingham (amended class action alleging city-developer conspiracy to evade DC moratorium), AL",birmingham al,AL,Jefferson,01073,repo_records
Birnamwood village,birnamwood,WI,Marathon,55073,census_cousub
Birnamwood town,birnamwood,WI,Shawano,55115,census_cousub
Biron village,biron,WI,Wood,55141,census_cousub
Birtsell township,birtsell,ND,Foster,38031,census_cousub
Bisbee CCD,bisbee,AZ,Cochise,04003,census_cousub
Bisbee city,bisbee,ND,Towner,38095,census_cousub
Biscay city,biscay,MN,Mcleod,27085,census_cousub
Biscoe township,biscoe,NC,Montgomery,37123,census_cousub
Bishop CCD,bishop,CA,Inyo,06027,census_cousub
Bishop township,bishop,IL,Effingham,17049,census_cousub
Bishop CCD,bishop,TX,Nueces,48355,census_cousub
Bishopville CCD,bishopville,SC,Lee,45061,census_cousub
Bismarck township,bismarck,AR,Hot Spring,05059,census_cousub
Bismarck township,bismarck,MI,Presque Isle,26141,census_cousub
Bismarck township,bismarck,MN,Sibley,27143,census_cousub
Bismarck city,bismarck,ND,Burleigh,38015,census_cousub
Bismark township,bismark,NE,Cuming,31039,census_cousub
Bismark township,bismark,NE,Platte,31141,census_cousub
Bison township,bison,SD,Perkins,46105,census_cousub
Bivins-McLeod CCD,bivins mcleod,TX,Cass,48067,census_cousub
Biwabik township,biwabik,MN,St. Louis,27137,census_cousub
Bjornson township,bjornson,ND,Mchenry,38049,census_cousub
Black township,black,IN,Posey,18129,census_cousub
Black township,black,PA,Somerset,42111,census_cousub
Black township,black,SD,Tripp,46123,census_cousub
Black Brook town,black brook,NY,Clinton,36019,census_cousub
Black Brook town,black brook,WI,Polk,55095,census_cousub
Black Butte township,black butte,ND,Hettinger,38041,census_cousub
Black Creek township,black creek,MO,Shelby,29205,census_cousub
Black Creek township,black creek,NC,Wilson,37195,census_cousub
Black Creek township,black creek,OH,Mercer,39107,census_cousub
Black Creek township,black creek,PA,Luzerne,42079,census_cousub
Black Creek town,black creek,WI,Outagamie,55087,census_cousub
Black Dog UT,black dog ut,SD,Lyman,46085,census_cousub
Black Earth town,black earth,WI,Dane,55025,census_cousub
Black Fish township,black fish,AR,St. Francis,05123,census_cousub
Black Forest-Peyton CCD,black forest peyton,CO,El Paso,08041,census_cousub
Black Fork township,black fork,AR,Scott,05127,census_cousub
Black Fork district,black fork,WV,Tucker,54093,census_cousub
Black Hammer township,black hammer,MN,Houston,27055,census_cousub
Black Hawk township,black hawk,IA,Black Hawk,19013,census_cousub
Black Hawk township,black hawk,IA,Grundy,19075,census_cousub
Black Hawk township,black hawk,IA,Jefferson,19101,census_cousub
Black Jack township,black jack,NC,Richmond,37153,census_cousub
Black Lick township,black lick,PA,Indiana,42063,census_cousub
Black Lick district,black lick,VA,Wythe,51197,census_cousub
Black Loam township,black loam,ND,Lamoure,38045,census_cousub
Black Mountain township,black mountain,NC,Buncombe,37021,census_cousub
Black Oak township,black oak,AR,Craighead,05031,census_cousub
Black Oak township,black oak,AR,Crittenden,05035,census_cousub
Black Oak township,black oak,AR,Franklin,05047,census_cousub
Black Oak township,black oak,IA,Mahaska,19123,census_cousub
Black Pond township,black pond,MO,Oregon,29149,census_cousub
Black River township,black river,AR,Lawrence,05075,census_cousub
Black River township,black river,MN,Pennington,27113,census_cousub
Black River township,black river,MO,Butler,29023,census_cousub
Black River township,black river,MO,Reynolds,29179,census_cousub
Black River township,black river,MO,Wayne,29223,census_cousub
Black River township,black river,NC,Cumberland,37051,census_cousub
Black River township,black river,NC,Harnett,37085,census_cousub
Black River Falls city,black river falls,WI,Jackson,55053,census_cousub
Black River-Marshell township,black river marshell,AR,Independence,05063,census_cousub
Black Rock township,black rock,AR,Lawrence,05075,census_cousub
Black Springs township,black springs,AR,Montgomery,05097,census_cousub
Black Wolf township,black wolf,KS,Ellsworth,20053,census_cousub
Black Wolf town,black wolf,WI,Winnebago,55139,census_cousub
Blackberry township,blackberry,IL,Kane,17089,census_cousub
Blackberry township,blackberry,MN,Itasca,27061,census_cousub
Blackberry district,blackberry,VA,Henry,51089,census_cousub
Blackbird township,blackbird,NE,Thurston,31173,census_cousub
Blackduck city,blackduck,MN,Beltrami,27007,census_cousub
Blackey CCD,blackey,KY,Letcher,21133,census_cousub
Blackfeet Reservation CCD,blackfeet reservation,MT,Glacier,30035,census_cousub
Blackfeet Reservation East CCD,blackfeet reservation east,MT,Pondera,30073,census_cousub
Blackfeet Reservation West CCD,blackfeet reservation west,MT,Pondera,30073,census_cousub
Blackfoot CCD,blackfoot,ID,Bingham,16011,census_cousub
Blackhawk township,blackhawk,IL,Rock Island,17161,census_cousub
Blackhoof township,blackhoof,MN,Carlton,27017,census_cousub
Blackland township,blackland,AR,Howard,05061,census_cousub
Blacklick township,blacklick,PA,Cambria,42021,census_cousub
Blackman charter township,blackman,MI,Jackson,26075,census_cousub
Blackpipe township,blackpipe,SD,Mellette,46095,census_cousub
Blacks Mill CCD,blacks mill,GA,Dawson,13085,census_cousub
Blacksburg CCD,blacksburg,SC,Cherokee,45021,census_cousub
Blackshear CCD,blackshear,GA,Pierce,13229,census_cousub
Blackstone town,blackstone,MA,Worcester,25027,census_cousub
Blacktail township,blacktail,ND,Williams,38105,census_cousub
Blackville CCD,blackville,SC,Barnwell,45011,census_cousub
Blackwater township,blackwater,MO,Cooper,29053,census_cousub
Blackwater township,blackwater,MO,Pettis,29159,census_cousub
Blackwater township,blackwater,MO,Saline,29195,census_cousub
Blackwater township,blackwater,ND,Mclean,38055,census_cousub
Blackwater district,blackwater,VA,Franklin,51067,census_cousub
Blackwater district,blackwater,VA,Prince George,51149,census_cousub
Blackwell CCD,blackwell,OK,Kay,40071,census_cousub
Blackwell town,blackwell,WI,Forest,55041,census_cousub
Blackwell-Nolan CCD,blackwell nolan,TX,Nolan,48353,census_cousub
Blackwood precinct,blackwood,NE,Hayes,31085,census_cousub
Blackwood precinct,blackwood,NE,Hitchcock,31087,census_cousub
Bladenboro township,bladenboro,NC,Bladen,37017,census_cousub
Blain borough,blain,PA,Perry,42099,census_cousub
Blaine township,blaine,IA,Ida,19093,census_cousub
Blaine township,blaine,IA,Wright,19197,census_cousub
Blaine township,blaine,KS,Clay,20027,census_cousub
Blaine township,blaine,KS,Marion,20115,census_cousub
Blaine township,blaine,KS,Ottawa,20143,census_cousub
Blaine township,blaine,KS,Smith,20183,census_cousub
Blaine CCD,blaine,KY,Lawrence,21127,census_cousub
Blaine town,blaine,ME,Aroostook,23003,census_cousub
Blaine township,blaine,MI,Benzie,26019,census_cousub
Blaine city,blaine,MN,Anoka,27003,census_cousub
Blaine city,blaine,MN,Ramsey,27123,census_cousub
Blaine township,blaine,ND,Bottineau,38009,census_cousub
Blaine township,blaine,NE,Adams,31001,census_cousub
Blaine township,blaine,NE,Antelope,31003,census_cousub
Blaine township,blaine,NE,Cuming,31039,census_cousub
Blaine precinct,blaine,NE,Pierce,31139,census_cousub
Blaine precinct,blaine,NE,Rock,31149,census_cousub
Blaine township,blaine,PA,Washington,42125,census_cousub
Blaine township,blaine,SD,Clark,46025,census_cousub
Blaine township,blaine,SD,Jerauld,46073,census_cousub
Blaine CCD,blaine,WA,Whatcom,53073,census_cousub
Blaine town,blaine,WI,Burnett,55013,census_cousub
Blair township,blair,IL,Clay,17025,census_cousub
Blair township,blair,MI,Grand Traverse,26055,census_cousub
Blair city,blair,NE,Washington,31177,census_cousub
Blair township,blair,PA,Blair,42013,census_cousub
Blair city,blair,WI,Trempealeau,55121,census_cousub
Blairsburg township,blairsburg,IA,Hamilton,19079,census_cousub
Blairstown township,blairstown,NJ,Warren,34041,census_cousub
Blairsville CCD,blairsville,GA,Union,13291,census_cousub
Blairsville precinct,blairsville,IL,Williamson,17199,census_cousub
Blairsville borough,blairsville,PA,Indiana,42063,census_cousub
Blakeley township,blakeley,MN,Scott,27139,census_cousub
Blakely CCD,blakely,GA,Early,13099,census_cousub+repo_records
Blakely township,blakely,KS,Geary,20061,census_cousub
Blakely township,blakely,NE,Gage,31067,census_cousub
Blakely borough,blakely,PA,Lackawanna,42069,census_cousub+repo_records
Blanca CCD,blanca,CO,Costilla,08023,census_cousub
Blanchard (North Caddo Parish),blanchard,LA,Caddo,22017,repo_records
Blanchard township,blanchard,ND,Traill,38097,census_cousub
Blanchard township,blanchard,OH,Hancock,39063,census_cousub
Blanchard township,blanchard,OH,Hardin,39065,census_cousub
Blanchard township,blanchard,OH,Putnam,39137,census_cousub
Blanchard town,blanchard,WI,Lafayette,55065,census_cousub
Blanchard-Glengary CCD,blanchard glengary,ID,Bonner,16017,census_cousub
Blanchard UT,blanchard ut,ME,Piscataquis,23021,census_cousub
Blanchardville village,blanchardville,WI,Iowa,55049,census_cousub
Blanchardville village,blanchardville,WI,Lafayette,55065,census_cousub
Blanchester,blanchester,OH,Clinton,39027,repo_records
Blanco CCD,blanco,TX,Blanco,48031,census_cousub
Blandford town,blandford,MA,Hampden,25013,census_cousub
Blanding CCD,blanding,UT,San Juan,49037,census_cousub
Blandinsville township,blandinsville,IL,Mcdonough,17109,census_cousub
Blanket CCD,blanket,TX,Brown,48049,census_cousub
Blansett township,blansett,AR,Scott,05127,census_cousub
Blawnox borough,blawnox,PA,Allegheny,42003,census_cousub
Bleecker town,bleecker,NY,Fulton,36035,census_cousub
Blendon township,blendon,MI,Ottawa,26139,census_cousub
Blendon township,blendon,OH,Franklin,39049,census_cousub
Blendon township,blendon,SD,Davison,46035,census_cousub
Blenheim town,blenheim,NY,Schoharie,36095,census_cousub
Blenheim CCD,blenheim,SC,Marlboro,45069,census_cousub
Blind Lake township,blind lake,MN,Cass,27021,census_cousub
Blinsmon township,blinsmon,SD,Moody,46101,census_cousub
Bliss CCD,bliss,ID,Gooding,16047,census_cousub
Bliss township,bliss,MI,Emmet,26047,census_cousub
Blissfield township,blissfield,MI,Lenawee,26091,census_cousub
Blissville township,blissville,IL,Jefferson,17081,census_cousub
Blom township,blom,SD,Deuel,46039,census_cousub
Blomkest city,blomkest,MN,Kandiyohi,27067,census_cousub
Bloom township,bloom,IL,Cook,17031,census_cousub
Bloom township,bloom,KS,Clay,20027,census_cousub
Bloom township,bloom,KS,Ford,20057,census_cousub
Bloom township,bloom,KS,Osborne,20141,census_cousub
Bloom township,bloom,MN,Nobles,27105,census_cousub
Bloom township,bloom,ND,Stutsman,38093,census_cousub
Bloom township,bloom,OH,Fairfield,39045,census_cousub
Bloom township,bloom,OH,Morgan,39115,census_cousub
Bloom township,bloom,OH,Scioto,39145,census_cousub
Bloom township,bloom,OH,Seneca,39147,census_cousub
Bloom township,bloom,OH,Wood,39173,census_cousub
Bloom township,bloom,PA,Clearfield,42033,census_cousub
Bloom town,bloom,WI,Richland,55103,census_cousub
Bloomenfield township,bloomenfield,ND,Stutsman,38093,census_cousub
Bloomer township,bloomer,MI,Montcalm,26117,census_cousub
Bloomer township,bloomer,MN,Marshall,27089,census_cousub
Bloomer town,bloomer,WI,Chippewa,55017,census_cousub
Bloomery district,bloomery,WV,Hampshire,54027,census_cousub
Bloomfield town,bloomfield,CT,Capitol Planning Region,09110,census_cousub
Bloomfield township,bloomfield,IA,Clinton,19045,census_cousub
Bloomfield city,bloomfield,IA,Davis,19051,census_cousub
Bloomfield township,bloomfield,IA,Polk,19153,census_cousub
Bloomfield township,bloomfield,IA,Winneshiek,19191,census_cousub
Bloomfield precinct,bloomfield,IL,Johnson,17087,census_cousub
Bloomfield precinct,bloomfield,IL,Scott,17171,census_cousub
Bloomfield township,bloomfield,IN,Lagrange,18087,census_cousub
Bloomfield township,bloomfield,KS,Mitchell,20123,census_cousub
Bloomfield township,bloomfield,KS,Sheridan,20179,census_cousub
Bloomfield CCD,bloomfield,KY,Nelson,21179,census_cousub
Bloomfield township,bloomfield,MI,Huron,26063,census_cousub
Bloomfield township,bloomfield,MI,Missaukee,26113,census_cousub
Bloomfield charter township,bloomfield,MI,Oakland,26125,census_cousub
Bloomfield township,bloomfield,MN,Fillmore,27045,census_cousub
Bloomfield township,bloomfield,ND,Traill,38097,census_cousub
Bloomfield city,bloomfield,NE,Knox,31107,census_cousub
Bloomfield township,bloomfield,NJ,Essex,34013,census_cousub
Bloomfield CCD,bloomfield,NM,San Juan,35045,census_cousub
Bloomfield township,bloomfield,OH,Jackson,39079,census_cousub
Bloomfield township,bloomfield,OH,Logan,39091,census_cousub
Bloomfield township,bloomfield,OH,Trumbull,39155,census_cousub
Bloomfield township,bloomfield,PA,Bedford,42009,census_cousub
Bloomfield township,bloomfield,PA,Crawford,42039,census_cousub
Bloomfield borough,bloomfield,PA,Perry,42099,census_cousub
Bloomfield town,bloomfield,VT,Essex,50009,census_cousub
Bloomfield town,bloomfield,WI,Walworth,55127,census_cousub
Bloomfield town,bloomfield,WI,Waushara,55137,census_cousub
Bloomfield Hills city,bloomfield hills,MI,Oakland,26125,census_cousub
Blooming township,blooming,ND,Grand Forks,38035,census_cousub
Blooming Grove township,blooming grove,IN,Franklin,18047,census_cousub
Blooming Grove township,blooming grove,MN,Waseca,27161,census_cousub
Blooming Grove town,blooming grove,NY,Orange,36071,census_cousub
Blooming Grove township,blooming grove,PA,Pike,42103,census_cousub
Blooming Grove CCD,blooming grove,TX,Navarro,48349,census_cousub
Blooming Grove town,blooming grove,WI,Dane,55025,census_cousub
Blooming Prairie city,blooming prairie,MN,Dodge,27039,census_cousub
Blooming Prairie township,blooming prairie,MN,Steele,27147,census_cousub
Blooming Prairie township,blooming prairie,ND,Divide,38023,census_cousub
Blooming Valley township,blooming valley,ND,Divide,38023,census_cousub
Blooming Valley borough,blooming valley,PA,Crawford,42039,census_cousub
Blooming Valley township,blooming valley,SD,Grant,46051,census_cousub
Bloomingdale township,bloomingdale,IL,Dupage,17043,census_cousub
Bloomingdale township,bloomingdale,MI,Van Buren,26159,census_cousub
Bloomingdale borough,bloomingdale,NJ,Passaic,34031,census_cousub
Bloominggrove township,bloominggrove,OH,Richland,39139,census_cousub
Bloomington township,bloomington,IA,Decatur,19053,census_cousub
Bloomington township,bloomington,IA,Muscatine,19139,census_cousub
Bloomington township,bloomington,IL,Mclean,17113,census_cousub
Bloomington township,bloomington,IN,Monroe,18105,census_cousub
Bloomington township,bloomington,KS,Butler,20015,census_cousub
Bloomington city,bloomington,MN,Hennepin,27053,census_cousub
Bloomington township,bloomington,MO,Buchanan,29021,census_cousub
Bloomington town,bloomington,WI,Grant,55043,census_cousub
Bloomington City township,bloomington city,IL,Mclean,17113,census_cousub
Bloomsburg town,bloomsburg,PA,Columbia,42037,census_cousub
Bloomsbury borough,bloomsbury,NJ,Hunterdon,34019,census_cousub
Bloss township,bloss,PA,Tioga,42117,census_cousub
Blossburg borough,blossburg,PA,Tioga,42117,census_cousub
Blossom CCD,blossom,TX,Lamar,48277,census_cousub
Blount township,blount,IL,Vermilion,17183,census_cousub
Blountstown CCD,blountstown,FL,Calhoun,12013,census_cousub
Blountsville CCD,blountsville,AL,Blount,01009,census_cousub
Blowers township,blowers,MN,Otter Tail,27111,census_cousub
Blowing Rock township,blowing rock,NC,Watauga,37189,census_cousub
Blue Ash city,blue ash,OH,Hamilton,39061,census_cousub
Blue Bayou township,blue bayou,AR,Howard,05061,census_cousub
Blue Butte township,blue butte,ND,Mckenzie,38053,census_cousub
Blue Creek township,blue creek,IN,Adams,18001,census_cousub
Blue Creek precinct,blue creek,NE,Garden,31069,census_cousub
Blue Creek township,blue creek,OH,Paulding,39125,census_cousub
Blue Earth city,blue earth,MN,Faribault,27043,census_cousub
Blue Earth City township,blue earth city,MN,Faribault,27043,census_cousub
Blue Grass township,blue grass,IA,Scott,19163,census_cousub
Blue Grass district,blue grass,VA,Highland,51091,census_cousub
Blue Hill township,blue hill,KS,Mitchell,20123,census_cousub
Blue Hill town,blue hill,ME,Hancock,23009,census_cousub
Blue Hill township,blue hill,MN,Sherburne,27141,census_cousub
Blue Lake township,blue lake,MI,Kalkaska,26079,census_cousub
Blue Lake township,blue lake,MI,Muskegon,26121,census_cousub
Blue Mound township,blue mound,IL,Mclean,17113,census_cousub
Blue Mound township,blue mound,IL,Macon,17115,census_cousub
Blue Mound township,blue mound,KS,Linn,20107,census_cousub
Blue Mound township,blue mound,MO,Livingston,29117,census_cousub
Blue Mound township,blue mound,MO,Vernon,29217,census_cousub
Blue Mounds township,blue mounds,MN,Pope,27121,census_cousub
Blue Mounds town,blue mounds,WI,Dane,55025,census_cousub
Blue Mountain township,blue mountain,AR,Logan,05083,census_cousub
Blue Mountain township,blue mountain,AR,Stone,05137,census_cousub
Blue Rapids township,blue rapids,KS,Marshall,20117,census_cousub
Blue Rapids City township,blue rapids city,KS,Marshall,20117,census_cousub
Blue Ridge township,blue ridge,AR,Howard,05061,census_cousub
Blue Ridge CCD,blue ridge,GA,Fannin,13111,census_cousub
Blue Ridge township,blue ridge,IL,Piatt,17147,census_cousub
Blue Ridge township,blue ridge,NC,Henderson,37089,census_cousub
Blue Ridge township,blue ridge,NC,Watauga,37189,census_cousub
Blue Ridge township,blue ridge,ND,Williams,38105,census_cousub
Blue Ridge CCD,blue ridge,TX,Collin,48085,census_cousub
Blue Ridge district,blue ridge,VA,Botetourt,51023,census_cousub
Blue Ridge district,blue ridge,VA,Franklin,51067,census_cousub
Blue Ridge district,blue ridge,VA,Loudoun,51107,census_cousub
Blue Ridge district,blue ridge,VA,Patrick,51141,census_cousub
Blue River township,blue river,IN,Hancock,18059,census_cousub
Blue River township,blue river,IN,Harrison,18061,census_cousub
Blue River township,blue river,IN,Henry,18065,census_cousub
Blue River township,blue river,IN,Johnson,18081,census_cousub
Blue River village,blue river,WI,Grant,55043,census_cousub
Blue Rock township,blue rock,OH,Muskingum,39119,census_cousub
Blue Springs township,blue springs,NC,Hoke,37093,census_cousub
Blue Springs-Wymore township,blue springs wymore,NE,Gage,31067,census_cousub
Blue Valley township,blue valley,KS,Pottawatomie,20149,census_cousub
Blueberry township,blueberry,MN,Wadena,27159,census_cousub
Bluebird township,bluebird,ND,Lamoure,38045,census_cousub
Bluestone River district,bluestone river,WV,Summers,54089,census_cousub
Bluff township,bluff,KS,Sumner,20191,census_cousub
Bluff Creek township,bluff creek,IA,Monroe,19135,census_cousub
Bluff Springs township,bluff springs,IL,Cass,17017,census_cousub
Bluffdale township,bluffdale,IL,Greene,17061,census_cousub
Bluffton township,bluffton,AR,Yell,05149,census_cousub
Bluffton CCD,bluffton,GA,Clay,13061,census_cousub
Bluffton township,bluffton,IA,Winneshiek,19191,census_cousub
Bluffton township,bluffton,MN,Otter Tail,27111,census_cousub
Bluffton CCD,bluffton,SC,Beaufort,45013,census_cousub
Blum CCD,blum,TX,Hill,48217,census_cousub
Blumenthal-Hawley GRID Act (federal),blumenthal hawley grid act,DC,District of Columbia,11001,repo_records
Blumfield township,blumfield,MI,Saginaw,26145,census_cousub
Blunt city,blunt,SD,Hughes,46065,census_cousub
Blythe township,blythe,AR,Boone,05009,census_cousub
Blythe CCD,blythe,CA,Riverside,06065,census_cousub
Blythe township,blythe,PA,Schuylkill,42107,census_cousub
Blythewood CCD,blythewood,SC,Richland,45079,census_cousub
Boardman township,boardman,IA,Clayton,19043,census_cousub
Boardman township,boardman,MI,Kalkaska,26079,census_cousub
Boardman township,boardman,OH,Mahoning,39099,census_cousub
Boardman CCD,boardman,OR,Morrow,41049,census_cousub+repo_records
Boas township,boas,AR,Lawrence,05075,census_cousub
Boaz village,boaz,WI,Richland,55103,census_cousub
Bob Ward township,bob ward,AR,Crittenden,05035,census_cousub
Boca barrio,boca barrio,PR,Guayanilla Municipio,72059,census_cousub
Boca Ciega CCD,boca ciega,FL,Pinellas,12103,census_cousub
Boca Grande CCD,boca grande,FL,Lee,12071,census_cousub
Boca Raton CCD,boca raton,FL,Palm Beach,12099,census_cousub
Boca VelÃ¡zquez barrio,boca vel zquez barrio,PR,Santa Isabel Municipio,72133,census_cousub
Bock city,bock,MN,Mille Lacs,27095,census_cousub
Bodcaw township,bodcaw,AR,Hempstead,05057,census_cousub
Boerne CCD,boerne,TX,Kendall,48259,census_cousub
Boeuf township,boeuf,MO,Franklin,29071,census_cousub
Boeuf township,boeuf,MO,Gasconade,29073,census_cousub
Bogard township,bogard,IN,Daviess,18027,census_cousub
Bogard township,bogard,MO,Henry,29083,census_cousub
Bogart CCD,bogart,GA,Clarke,13059,census_cousub
Bogart CCD,bogart,GA,Oconee,13219,census_cousub
Bogata CCD,bogata,TX,Red River,48387,census_cousub
Boggs township,boggs,PA,Armstrong,42005,census_cousub
Boggs township,boggs,PA,Centre,42027,census_cousub
Boggs township,boggs,PA,Clearfield,42033,census_cousub
Bogle township,bogle,MO,Gentry,29075,census_cousub
Bogota borough,bogota,NJ,Bergen,34003,census_cousub
Bogue township,bogue,NC,Columbus,37047,census_cousub
Bogus Brook township,bogus brook,MN,Mille Lacs,27095,census_cousub
Bogy township,bogy,AR,Jefferson,05069,census_cousub
Bohemia township,bohemia,MI,Ontonagon,26131,census_cousub
Bohemia township,bohemia,NE,Knox,31107,census_cousub
Bohemia township,bohemia,NE,Saunders,31155,census_cousub
Bohnsack township,bohnsack,ND,Traill,38097,census_cousub
Boiling Spring Lakes,boiling spring lakes,NC,Brunswick,37019,repo_records
Boiling Springs CCD,boiling springs,SC,Spartanburg,45083,census_cousub
Boiling Springs district,boiling springs,VA,Alleghany,51005,census_cousub
Bois Blanc township,bois blanc,MI,Mackinac,26097,census_cousub
Bois Brule township,bois brule,MO,Perry,29157,census_cousub
Bois d'Arc township,bois d arc,AR,Hempstead,05057,census_cousub
Bois D'Arc township,bois d arc,IL,Montgomery,17135,census_cousub
Boise City CCD,boise city,ID,Ada,16001,census_cousub
Boise City CCD,boise city,OK,Cimarron,40025,census_cousub
Boise Hills CCD,boise hills,ID,Ada,16001,census_cousub
Bokescreek township,bokescreek,OH,Logan,39091,census_cousub
Boles township,boles,MO,Franklin,29071,census_cousub
Boley CCD,boley,OK,Okfuskee,40107,census_cousub
Boligee CCD,boligee,AL,Greene,01063,census_cousub
Bolinas CCD,bolinas,CA,Marin,06041,census_cousub
Boling-Newgulf CCD,boling newgulf,TX,Wharton,48481,census_cousub
Bolivar township,bolivar,AR,Jefferson,05069,census_cousub
Bolivar township,bolivar,AR,Poinsett,05111,census_cousub
Bolivar township,bolivar,IN,Benton,18007,census_cousub
Bolivar town,bolivar,NY,Allegany,36003,census_cousub
Bolivar borough,bolivar,PA,Westmoreland,42129,census_cousub
Bolivar Peninsula CCD,bolivar peninsula,TX,Galveston,48167,census_cousub
Bolo township,bolo,IL,Washington,17189,census_cousub
Bolton town,bolton,CT,Capitol Planning Region,09110,census_cousub
Bolton township,bolton,KS,Cowley,20035,census_cousub
Bolton town,bolton,MA,Worcester,25027,census_cousub
Bolton township,bolton,NC,Columbus,37047,census_cousub
Bolton town,bolton,NY,Warren,36113,census_cousub
Bolton town,bolton,VT,Chittenden,50007,census_cousub
Bombay town,bombay,NY,Franklin,36033,census_cousub
Bonaparte township,bonaparte,IA,Van Buren,19177,census_cousub
Bonaville township,bonaville,KS,Mcpherson,20113,census_cousub
Bond township,bond,IL,Lawrence,17101,census_cousub
Bondin township,bondin,MN,Murray,27101,census_cousub
Bonduel village,bonduel,WI,Shawano,55115,census_cousub
Bondville precinct,bondville,NE,Red Willow,31145,census_cousub
Bone Creek township,bone creek,NE,Butler,31023,census_cousub
Bone Gap precinct,bone gap,IL,Edwards,17047,census_cousub
Bone Lake town,bone lake,WI,Polk,55095,census_cousub
Bonesteel city,bonesteel,SD,Gregory,46053,census_cousub
Bonetraill township,bonetraill,ND,Williams,38105,census_cousub
Bonham CCD,bonham,TX,Fannin,48147,census_cousub
Bonhomme township,bonhomme,MO,St. Louis,29189,census_cousub
Bonifay CCD,bonifay,FL,Holmes,12059,census_cousub
Bonilla township,bonilla,SD,Beadle,46005,census_cousub
Bonita-Klondyke CCD,bonita klondyke,AZ,Graham,04009,census_cousub
Bonita Springs CCD,bonita springs,FL,Lee,12071,census_cousub
Bonne Femme township,bonne femme,MO,Howard,29089,census_cousub
