opp_id,state,identifier,chamber,vote_date,result,motion_text,legislator_name,legislator_id,option,openstates_url,incident,date
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,FINAL PASSAGE,Craig Williams,ocd-person/e17c51da-556e-4afe-aad4-137ee3a0881e,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,FINAL PASSAGE,Dan Williams,ocd-person/8cb5e285-fdd9-4c63-b7c7-480bf9e477e1,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,FINAL PASSAGE,Regina G. Young,ocd-person/a737f4d4-5b45-469b-8d51-98c7aa78183a,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,FINAL PASSAGE,David Zimmerman,ocd-person/2fbada46-9c48-4be5-a49f-e1ca0af132ed,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Jordan Harris,ocd-person/2313ce98-7ac4-44b9-a61d-5b128338a405,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Aerion Abney,ocd-person/1b5abb1e-0028-49a3-ae86-cfb90296c796,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Anthony Bellmon,ocd-person/57be936d-802b-4d09-b95e-2a5354cb9984,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Tim Brennan,ocd-person/de68158e-3cc9-4651-b3a1-71f5e77b7dab,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Gina Curry,ocd-person/4c88ce64-4ba6-4f5e-a22f-86bf6a0d5b7f,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Kyle Donahue,ocd-person/009be4f2-d613-4353-8126-6b5642d868bc,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Justin Fleming,ocd-person/98b96b05-81eb-4871-a81b-2e03c0b92267,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Paul Friel,ocd-person/494797a5-3d84-414a-9c8c-caaadd621cdd,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Pat Gallagher,ocd-person/36e7e815-87a3-4c58-baae-71f210e48114,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Manuel Guzman,ocd-person/d26c016b-27e5-4171-849b-94773178023d,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Tarik Khan,ocd-person/6fa30029-d933-4f6d-b0fb-343a0c82772c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Emily Kinkead,ocd-person/875b1add-2803-4cc3-964b-0e351ed6ca1c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Bridget Kosierowski,ocd-person/e5149ed2-f2bb-4054-8064-e2331ffaf1c0,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Dave Madsen,ocd-person/4a0c9e5e-07cc-4b4b-a47a-22be60d1623e,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Steven Malagari,ocd-person/fa1e1564-0a13-4b26-8416-098b39627df7,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,La'Tasha Mayes,ocd-person/526967db-cef3-4f64-a380-1377f5c6f1fe,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Kyle Mullins,ocd-person/625784c9-4cd0-417c-9c44-1acd53b34307,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Abigail Salisbury,ocd-person/4bc74848-3896-4a0a-9310-970458f48d1a,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Benjamin Sanchez,ocd-person/b64463e2-41f6-4d58-a725-03db71798c1c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Ben Waxman,ocd-person/1f2c3093-8ce7-41f7-8df0-6cd14ddd354b,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Joe Webster,ocd-person/676410b6-c3aa-4c17-856f-7d896e6fbc83,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Regina G. Young,ocd-person/a737f4d4-5b45-469b-8d51-98c7aa78183a,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,James Struzzi,ocd-person/4a24dcc2-5619-4bb1-acb3-bf7a7d08e6b1,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Jamie Barton,ocd-person/82938e14-97ce-44f0-942f-5bd2d7c532ba,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Marla Brown,ocd-person/68e26db9-10ba-414b-9d06-440dd1fd3f10,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Eric Davanzo,ocd-person/80abce94-a517-4357-a70d-cbc791aa34a1,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Ann Flood,ocd-person/e00e0f63-7058-46a4-8b63-f31dc804c614,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Joshua Kail,ocd-person/fbb14b8a-8940-4679-9ed8-3ec48096a3a2,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Charity Krupa,ocd-person/d5bd036c-03f5-4111-b770-15cb2dbe3278,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Thomas Kutz,ocd-person/932682ef-c7da-4383-8c50-58879fba0ca6,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Zachary Mako,ocd-person/c3b27985-614c-434d-b3c0-3e032fad4d6c,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Kristin Marcell,ocd-person/f1c8d8ab-0220-4b1e-96d0-6e0ae0b6df87,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Marci Mustello,ocd-person/dc7a449c-43cf-4522-b2a3-efb4707907c4,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Eric Nelson,ocd-person/0910d394-3c42-48ee-aea7-6d4c0c144130,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Jeff Olsommer,ocd-person/08211014-af0e-4d71-92a7-e0045ba8062a,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Chad Reichard,ocd-person/851902e6-5649-4c0c-948a-57fb9c1dd40d,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-04-13,pass,Committee vote (Appropriations): Re-report Bill As Committed,Jim Rigby,ocd-person/343e541b-fbd3-4622-bf42-7843494b1714,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Elizabeth Fiedler,ocd-person/90d95881-f6ae-4b29-af31-31a8821b8a7c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Heather Boyd,ocd-person/d5f1bbaf-5daf-4266-9b18-16042f49db1b,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Amen Brown,ocd-person/a41016aa-660f-4af7-afcd-ef182e544533,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Melissa Cerrato,ocd-person/610a353c-8973-48ea-a4d4-dac21efc3422,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Nathan Davidson,ocd-person/c7f76970-11d0-483e-81b4-b4750220932c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Kyle Donahue,ocd-person/009be4f2-d613-4353-8126-6b5642d868bc,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Paul Friel,ocd-person/494797a5-3d84-414a-9c8c-caaadd621cdd,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Jose Giral,ocd-person/d390f1ac-1f16-478a-9e0d-462c9ed79818,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,John Inglis Iii,ocd-person/0b0beeaf-a1b0-4049-95cb-4ad5a3952336,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Joe Mcandrew,ocd-person/d31e549e-2c3d-4ea3-850b-5285955c3c2f,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Chris Pielli,ocd-person/d83a0679-02c9-469b-89ed-11f9b46166c5,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Jacklyn Rusnock,ocd-person/fe624f82-e44d-4071-a49f-3a0d4965b7b9,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Mandy Steele,ocd-person/63f8d7ea-b621-48b7-a326-4e2a732a521c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Arvind Venkat,ocd-person/f4e98ad8-2ee6-45e4-8594-0deaaa51190e,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Martin Causer,ocd-person/171af8ac-41e0-4047-be38-654cc912053b,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Mike Armanini,ocd-person/32c83f92-2bcc-4c2f-bcd0-8b367af29e28,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Jamie Barton,ocd-person/82938e14-97ce-44f0-942f-5bd2d7c532ba,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Bud Cook,ocd-person/9b9857aa-5fad-4678-a4f9-7e40bc642f64,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Joe Hamm,ocd-person/acc00fca-50e5-46f7-8676-d502ecfc94ac,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Joshua Kail,ocd-person/fbb14b8a-8940-4679-9ed8-3ec48096a3a2,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Dallas Kephart,ocd-person/70d0ff46-746e-47a0-8c5f-cbe73dbf72ce,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Natalie Mihalek,ocd-person/c5e053dd-a874-4a51-a071-661a20db33ab,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Kathy Rapp,ocd-person/36348b5e-47fe-404a-b6c3-99359115846c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Perry A. Stambaugh,ocd-person/eb33e206-fb08-40bc-8b9b-1d9a72fcb8fc,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Ryan Warner,ocd-person/0d747b7a-0a5a-42cf-8bb6-1eb0fa69090f,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Adopt Amendment,Craig Williams,ocd-person/e17c51da-556e-4afe-aad4-137ee3a0881e,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Elizabeth Fiedler,ocd-person/90d95881-f6ae-4b29-af31-31a8821b8a7c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Heather Boyd,ocd-person/d5f1bbaf-5daf-4266-9b18-16042f49db1b,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Amen Brown,ocd-person/a41016aa-660f-4af7-afcd-ef182e544533,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Melissa Cerrato,ocd-person/610a353c-8973-48ea-a4d4-dac21efc3422,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Nathan Davidson,ocd-person/c7f76970-11d0-483e-81b4-b4750220932c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Kyle Donahue,ocd-person/009be4f2-d613-4353-8126-6b5642d868bc,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Paul Friel,ocd-person/494797a5-3d84-414a-9c8c-caaadd621cdd,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Jose Giral,ocd-person/d390f1ac-1f16-478a-9e0d-462c9ed79818,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,John Inglis Iii,ocd-person/0b0beeaf-a1b0-4049-95cb-4ad5a3952336,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Joe Mcandrew,ocd-person/d31e549e-2c3d-4ea3-850b-5285955c3c2f,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Chris Pielli,ocd-person/d83a0679-02c9-469b-89ed-11f9b46166c5,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Jacklyn Rusnock,ocd-person/fe624f82-e44d-4071-a49f-3a0d4965b7b9,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Mandy Steele,ocd-person/63f8d7ea-b621-48b7-a326-4e2a732a521c,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Arvind Venkat,ocd-person/f4e98ad8-2ee6-45e4-8594-0deaaa51190e,yes,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Martin Causer,ocd-person/171af8ac-41e0-4047-be38-654cc912053b,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Mike Armanini,ocd-person/32c83f92-2bcc-4c2f-bcd0-8b367af29e28,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Jamie Barton,ocd-person/82938e14-97ce-44f0-942f-5bd2d7c532ba,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Bud Cook,ocd-person/9b9857aa-5fad-4678-a4f9-7e40bc642f64,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Joe Hamm,ocd-person/acc00fca-50e5-46f7-8676-d502ecfc94ac,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Joshua Kail,ocd-person/fbb14b8a-8940-4679-9ed8-3ec48096a3a2,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Dallas Kephart,ocd-person/70d0ff46-746e-47a0-8c5f-cbe73dbf72ce,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Natalie Mihalek,ocd-person/c5e053dd-a874-4a51-a071-661a20db33ab,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Kathy Rapp,ocd-person/36348b5e-47fe-404a-b6c3-99359115846c,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Perry A. Stambaugh,ocd-person/eb33e206-fb08-40bc-8b9b-1d9a72fcb8fc,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Ryan Warner,ocd-person/0d747b7a-0a5a-42cf-8bb6-1eb0fa69090f,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,lower,2026-03-02,pass,Committee vote (Energy): Report Bill As Amended,Craig Williams,ocd-person/e17c51da-556e-4afe-aad4-137ee3a0881e,no,https://openstates.org/pa/bills/2025-2026/HB2150/,Pennsylvania (HB 2151),2026-03-02
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,ALBERS,ocd-person/ac1cac30-3fec-4c56-b172-b483db465a6b,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,ANAVITARTE,ocd-person/cb7d8c1d-3c26-4f35-8d37-d1cf8a7ce207,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
