priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.21,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,inforum.com,https://www.inforum.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-14
2.21,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-14
1.93,2026-09-10,moratorium,McDowell joins NC data center pause,carolinajournal.com,https://www.carolinajournal.com/mcdowell-joins-nc-data-center-pause/,,McDowell,,low,no,2026-09-14
1.93,2026-09-10,moratorium,McDowell joins NC data center pause,wbt.com,https://wbt.com/1650147/mcdowell-joins-nc-data-center-pause/,,McDowell,,low,no,2026-09-14
1.93,2026-09-10,organizing,"Officials tout population growth , larger tax base , other benefits of data centers in North Dakota",knoxradio.com,https://knoxradio.com/2026/09/10/officials-tout-population-growth-larger-tax-base-other-benefits-of-data-centers-in-north-dakota/,,Dakota,,low,no,2026-09-14
1.93,2026-09-10,organizing,"Officials tout population growth , larger tax base , other benefits of data centers in North Dakota",y94.com,https://y94.com/2026/09/10/officials-tout-population-growth-larger-tax-base-other-benefits-of-data-centers-in-north-dakota/,,Dakota,,low,no,2026-09-14
1.86,2026-09-13,moratorium,Editorial : Advocates should respect data center haters,bostonherald.com,https://www.bostonherald.com/2026/09/13/editorial-artificial-intelligence-data-centers-opposition-technology-industry-finance/,,,,none,no,2026-09-14
1.71,2026-09-12,moratorium,On The Record :  Data center restrictions could last,yahoo.com,https://www.yahoo.com/news/us/articles/record-data-center-restrictions-could-175952180.html,,,,none,no,2026-09-14
1.71,2026-09-12,moratorium,Agreement reached on Warwood data center,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/09/agreement-reached-on-warwood-data-center/,,,,none,no,2026-09-14
1.71,2026-09-12,zoning,Opinion : Evaluating data centers as land use application proposals,morningjournal.com,https://www.morningjournal.com/2026/09/12/opinion-evaluating-data-centers-as-land-use-application-proposals/,,,,none,no,2026-09-14
1.71,2026-09-12,zoning,Data Centers,beniciaindependent.com,https://beniciaindependent.com/tags/data-centers/,,,,none,no,2026-09-14
1.71,2026-09-12,zoning,Data Centers,beniciaindependent.com,https://beniciaindependent.com/topics/data-centers/,,,,none,no,2026-09-14
1.71,2026-09-12,organizing,An inside look at the Harwood data center as it nears completion,inforum.com,https://www.inforum.com/news/fargo/an-inside-look-at-the-harwood-data-center-as-it-nears-completion,,,,none,no,2026-09-14
1.71,2026-09-12,organizing,Letters : More info needed on data center decision ; vote for Laubacher,greeleytribune.com,https://www.greeleytribune.com/2026/09/12/letters-more-info-needed-on-data-center-decision-vote-for-laubacher/,,,,none,no,2026-09-14
1.71,2026-09-12,organizing,Trenton voters : Share your views on the Nov . 3 data center ban ballot issue,journal-news.com,https://www.journal-news.com/local/elections/trenton-voters-share-your-views-on-the-nov-3-data-center-ban-ballot-issue/article_f9ac2f04-4812-57ac-8306-128705942ecf.html,,,,none,no,2026-09-14
1.71,2026-09-12,organizing,The jury is still out on data center impacts on housing markets,scotsmanguide.com,https://www.scotsmanguide.com/news/jury-still-out-on-data-center-impacts-on-housing-markets/,,,,none,no,2026-09-14
1.57,2026-09-11,moratorium,Energy company eyes adding data center west of Fargo,froggyweb.com,https://froggyweb.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-14
1.57,2026-09-11,moratorium,Energy company eyes adding data center west of Fargo,kfgo.com,https://kfgo.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-14
1.57,2026-09-11,moratorium,Energy company eyes adding data center west of Fargo,y94.com,https://y94.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-14
1.57,2026-09-11,moratorium,Could data centers and Flock cameras emerge as issues ahead of 2026 midterms ?,wwaytv3.com,https://www.wwaytv3.com/could-data-centers-and-flock-cameras-emerge-as-issues-ahead-of-2026-midterms/,,,,none,no,2026-09-14
1.57,2026-09-11,zoning,Petitioners launch effort to block Amazon data center in Wilmington,wlwt.com,https://www.wlwt.com/article/petitioners-launch-effort-to-block-amazon-data-center-in-wilmington/73688616,,,,none,no,2026-09-14
1.57,2026-09-11,zoning,GOP Rep . Rob Bresnahan campaigns on data center limits while investing in industry,cbsnews.com,https://www.cbsnews.com/news/gop-rep-rob-bresnahan-data-centers-pennsylvania/,,,,none,no,2026-09-14
1.57,2026-09-11,organizing,Data center protest draws crowd,gvnews.com,https://www.gvnews.com/news/local/data-center-protest-draws-crowd/article_a7ebebd2-2389-42b4-b05d-bdf7eabc6ac0.html,,,,none,no,2026-09-14
1.57,2026-09-11,organizing,Data center amendments fail on 3 - 3 commissioner vote | Local News,rrdailyherald.com,https://www.rrdailyherald.com/news/local/data-center-amendments-fail-on-3-3-commissioners-vote/article_82ffdaa1-da2d-5a5a-9ec8-c80b24e9b40b.html,,,,none,no,2026-09-14
1.57,2026-09-11,organizing,Jacinto City leaders oppose proposed AI data center as company eyes October redevelopment,click2houston.com,https://www.click2houston.com/news/local/2026/09/11/jacinto-city-leaders-oppose-proposed-ai-data-center-as-company-eyes-october-redevelopment/,,,,none,no,2026-09-14
1.57,2026-09-11,organizing,"Quincy Microsoft Data Center boom prompts new school , library , hospital , police station",komonews.com,https://komonews.com/news/local/quincys-microsoft-data-center-boom-prompts-new-school-library-hospital-police-station-transformation-police-station-fire-public-works-buildings-aquatic-center,,,,none,no,2026-09-14
1.43,2026-09-10,moratorium,Seems Like Every Single Political Race Centers Around Single Issue Of Data Centers,dailycaller.com,https://dailycaller.com/2026/09/10/data-centers-top-issue-midterms-elections-ad-spending-which-states-flip-flop-change/,,,,none,no,2026-09-14
1.43,2026-09-10,moratorium,"Kotek Pauses Data Centers on State Land , Demonstrators Push for Her to Go Further",corvallisadvocate.com,https://corvallisadvocate.com/kotek-pauses-data-centers-on-state-land-demonstrators-push-for-her-to-go-further/,,,,none,no,2026-09-14
1.43,2026-09-10,moratorium,Eugene rejects data center at former Hynix site,kval.com,https://kval.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-14
1.43,2026-09-10,moratorium,Eugene rejects data center at former Hynix site,kpic.com,https://kpic.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-14
1.43,2026-09-10,moratorium,Eugene rejects data center at former Hynix site,kcby.com,https://kcby.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-14
1.43,2026-09-10,moratorium,Eugene rejects data center at former Hynix site,nbc16.com,https://nbc16.com/newsletter-daily/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-14
1.43,2026-09-10,zoning,"From hyperscale to closed loop cooling , here a data center glossary",pottsmerc.com,https://www.pottsmerc.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.43,2026-09-10,zoning,"From hyperscale to closed loop cooling , here a data center glossary",thereporteronline.com,https://www.thereporteronline.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.43,2026-09-10,organizing,Water stewardship in the age of AI : Maximizing water reuse in data centers,watertechonline.com,https://www.watertechonline.com/water-reuse/article/55395695/water-stewardship-in-the-age-of-ai-maximizing-water-reuse-in-data-centers,,,,none,no,2026-09-14
1.43,2026-09-10,organizing,States Move to Slash Data Center Tax Breaks,newser.com,https://www.newser.com/story/396208/states-move-to-slash-data-center-tax-breaks.html,,,,none,no,2026-09-14
1.43,2026-09-10,organizing,Hobart delays final approval of Amazon data center plat,chicagotribune.com,https://www.chicagotribune.com/2026/09/09/hobart-delays-final-approval-of-amazon-data-center-plat/,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,Gov . Kotek pauses data centers on state land . Capitol demonstrators want her to go further .,thenewsguard.com,https://www.thenewsguard.com/news_free/gov-kotek-pauses-data-centers-on-state-land-capitol-demonstrators-want-her-to-go-further/article_f6fc56f4-c0a6-4851-8d2e-f893b0d78d6b.html,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,Data center proposed in L . Tow . – Times News Online,tnonline.com,https://www.tnonline.com/20260909/data-center-proposed-in-l-tow/,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,Data centers sparked a fight . Now residents shape the rules .,chronicleonline.com,https://www.chronicleonline.com/news/local/data-centers-sparked-a-fight-now-residents-shape-the-rules/article_e46172a2-b78b-565d-b187-dfc351ecc85b.html,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,Chillicothe demands transparency as data center details emerge amid NDA scandal,wchstv.com,https://wchstv.com/news/local/chillicothe-demands-transparency-as-data-center-details-emerge-amid-nda-scandal-gunner-barnes-high-school-us-paper-mill-llc-alignment-engine,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,Gov . Kotek pauses data centers on state land . Capitol demonstrators want her to go further .,ijpr.org,https://www.ijpr.org/politics-government/2026-09-09/gov-kotek-pauses-data-centers-on-state-land-capitol-demonstrators-want-her-to-go-further,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,AI Broken Promise : How Data Centers Fuel Inequality and Spark Nationwide Revolt,webpronews.com,https://www.webpronews.com/ais-broken-promise-how-data-centers-fuel-inequality-and-spark-nationwide-revolt/,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,Data Centers In Dispute : Contract And Treaty Claims In The Global Build - Out,mondaq.com,https://www.mondaq.com:443/unitedstates/arbitration-dispute-resolution/1840742/data-centers-in-dispute-contract-and-treaty-claims-in-the-global-build-out,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,"Most Data Center Bans Are in Metro Areas , Despite More Facilities Heading for Rural Areas",dailyyonder.com,https://dailyyonder.com/most-data-center-bans-are-in-metro-areas-despite-more-facilities-heading-for-rural-areas/2026/09/09/,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,Chillicothe demands transparency as data center details emerge amid NDA scandal,abc6onyourside.com,https://abc6onyourside.com/news/local/chillicothe-demands-transparency-as-data-center-details-emerge-amid-nda-scandal-gunner-barnes-high-school-us-paper-mill-llc-alignment-engine,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,Chillicothe demands transparency as data center details emerge amid NDA scandal,myfox28columbus.com,https://myfox28columbus.com/news/local/chillicothe-demands-transparency-as-data-center-details-emerge-amid-nda-scandal-gunner-barnes-high-school-us-paper-mill-llc-alignment-engine,,,,none,no,2026-09-14
1.29,2026-09-09,moratorium,Temporary data center ban enacted after 2nd approval,palatkadailynews.com,https://www.palatkadailynews.com/articles/local-news/temporary-data-center-ban-enacted-after-2nd-approval/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,"From hyperscale to closed loop cooling , here a data center glossary",trentonian.com,https://www.trentonian.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Fayetteville man charged in NC State campus attack,wxii12.com,https://www.wxii12.com/article/nc-state-campus-strangling-assault-arrest/73653542,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Data center opponents lambast City Council,clintonherald.com,https://www.clintonherald.com/news/local_news/data-center-opponents-lambast-city-council/article_876fe153-f396-43e2-8312-aa7b77abe7c8.html,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,"From hyperscale to closed loop cooling , here a data center glossary",delcotimes.com,https://www.delcotimes.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,"From hyperscale to closed loop cooling , here a data center glossary",standardspeaker.com,https://www.standardspeaker.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,"Rounds Discusses AI , Data Centers , Postal Issues During Rotary Talk",yankton.net,https://www.yankton.net/community/article_80079cae-ccfb-41f7-bd11-77c430950be4.html,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Allentown planners examine developer changes to Emaus Avenue data center proposal | Allentown Area,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/allentown-planners-examine-developer-s-changes-to-emaus-avenue-data-center-proposal/article_82e86912-d655-48ab-a45f-4fbb511adc49.html,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Panel on data centers draws passionate crowd at SVSU,abc12.com,https://www.abc12.com/news/panel-on-data-centers-draws-passionate-crowd-at-svsu/article_68dfa769-6b04-41f4-8424-67d8afb2cd8f.html,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,Nashville lawmaker proposes pause on data center tax exemptions | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/sep/09/nashville-lawmaker-proposes-pause-on-data-center/,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,redriverradio.org,https://www.redriverradio.org/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,krcu.org,https://www.krcu.org/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,klcc.org,https://www.klcc.org/npr-books/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,wlrn.org,https://www.wlrn.org/npr-breaking-news/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,Letter to the Editor : Data Centers Deserve a Rational Look in Parsippany,parsippanyfocus.com,https://parsippanyfocus.com/letter-to-the-editor-data-centers-deserve-a-rational-look-in-parsippany/,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,wkyufm.org,https://www.wkyufm.org/npr-arts-life/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,Healey order subjects proposed data centers to local approvals,gazettenet.com,https://gazettenet.com/2026/09/09/healey-order-subjects-proposed-data-centers-to-local-approvals/,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,City Hands Data Center Debate To Resident Committee Amid Community Uproar,patch.com,https://patch.com/california/concord-ca/city-hands-data-center-debate-resident-committee-amid-community-uproar,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,"3 , 000 Animals Could Soon Have An AI Data Center For A Neighbor , Nashville Zoo Fights Back",boredpanda.com,https://www.boredpanda.com/nashville-zoo-fights-data-center-threat/?cexp_id=161035&_f=homepage_featured&cexp_var=6,,,,none,no,2026-09-14
1.29,2026-09-09,organizing,Think tank proposes sharing data center tax revenue with local residents,foxnews.com,https://www.foxnews.com/politics/proposal-would-pay-homeowners-data-center-dividends-counter-growing-backlash,,,,none,no,2026-09-14
1.14,2026-09-08,moratorium,These dividend stocks could catch a tailwind from data center pushback,cnbc.com,https://www.cnbc.com/2026/09/08/these-dividend-stocks-could-catch-a-tailwind-from-data-center-pushback.html,,,,none,no,2026-09-14
1.14,2026-09-08,moratorium,Crunch time on data centers,journal-news.net,https://www.journal-news.net/opinion/local-columns/crunch-time-on-data-centers/article_8a0678df-1ffc-50d6-9abc-4289f87ca1e5.html,,,,none,no,2026-09-14
1.14,2026-09-08,moratorium,"Developers eye Native nations , tribal communities for new data center projects",yakimaherald.com,https://www.yakimaherald.com/news/northwest/developers-eye-native-nations-tribal-communities-for-new-data-center-projects/article_9a0bee8c-27ce-42dc-968e-c97fb4881c7d.html,,,,none,no,2026-09-14
1.14,2026-09-08,moratorium,One TN Community Offers A Glimpse At What To Expect As Hyperscale Data Centers Come Online,wvpublic.org,https://wvpublic.org/story/energy-environment/kentuckys-yet-to-see-a-hyperscale-data-center-come-online-but-gallatin-tn-could-offer-a-glimpse-at-what-to-expect/,,,,none,no,2026-09-14
1.14,2026-09-08,moratorium,Powering Progress : How Community Benefits Agreements Can Drive Responsible Data Center Development,wri.org,https://www.wri.org/technical-perspectives/community-benefits-agreements-data-centers,,,,none,no,2026-09-14
1.14,2026-09-08,moratorium,"Data centers can bolster revenue , help local residents * WorldNetDaily * by Ross Marchand , Real Clear Wire",wnd.com,https://www.wnd.com/2026/09/data-centers-can-bolster-revenue-help-local-residents/,,,,none,no,2026-09-14
