priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,fox56.com,https://fox56.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,wgme.com,https://wgme.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,AOC mocks Trump data center push :  How about we put one in Mar - a - Lago ?,americanbazaaronline.com,https://americanbazaaronline.com/2026/09/01/aoc-mocks-trumps-data-center-push-how-about-we-put-one-in-mar-a-lago-487402/,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,"District 4 candidate Garth Van Donselaar calls for data center regulations , questions PathOne",ktiv.com,https://www.ktiv.com/2026/09/01/district-4-candidate-garth-van-donselaar-calls-data-center-regulations-questions-pathone/,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Shadowbox Studios wants board to overturn data center denial,decaturish.com,https://www.decaturish.com/news/dekalb/shadowbox-studios-wants-board-to-overturn-data-center-denial/article_5896e06c-b2b3-4a8f-b1cd-73706d1d39a8.html,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Savannah is getting interest from data center companies . But the city says not so fast,gpb.org,https://www.gpb.org/news/2026/08/31/savannah-getting-interest-data-center-companies-the-city-says-not-so-fast,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,nbc16.com,https://nbc16.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wjla.com,https://wjla.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wlos.com,https://wlos.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,cbs6albany.com,https://cbs6albany.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,kval.com,https://kval.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox17.com,https://fox17.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wcti12.com,https://wcti12.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,weartv.com,https://weartv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.86,2026-09-01,organizing,AI Strategist Suggests Calling Data Centers  Computer Parties,theonion.com,https://theonion.com/ai-strategist-suggests-calling-data-centers-computer-parties/,,,,none,no,2026-09-02
1.86,2026-09-01,organizing,Is a data center planned near you in PA ? Find out using this map,yahoo.com,https://www.yahoo.com/news/us/articles/data-center-planned-near-pa-175551800.html,,,,none,no,2026-09-02
1.86,2026-09-01,organizing,Big Sky Campus Water Use Plans Explained By BSDI,catcountry1029.com,https://catcountry1029.com/ixp/1152/p/big-sky-data-center-water-use/,,,,none,no,2026-09-02
1.86,2026-09-01,organizing,What widespread data center opposition shows us,csmonitor.com,https://www.csmonitor.com/Perspectives/From-the-Editors/2026/0901/data-center-opposition-utah,,,,none,no,2026-09-02
1.86,2026-09-01,organizing,Quantica outlines proposed water usage for Broadview data center,kxlh.com,https://www.kxlh.com/news/quantica-outlines-proposed-water-usage-for-broadview-data-center,,,,none,no,2026-09-02
1.86,2026-09-01,organizing,Quantica outlines proposed water usage for Broadview data center,ktvh.com,https://www.ktvh.com/news/quantica-outlines-proposed-water-usage-for-broadview-data-center,,,,none,no,2026-09-02
1.86,2026-09-01,organizing,Quantica outlines proposed water usage for Broadview data center,kxlf.com,https://www.kxlf.com/news/quantica-outlines-proposed-water-usage-for-broadview-data-center,,,,none,no,2026-09-02
1.86,2026-09-01,organizing,North Port considers 18 - month halt on data center development after project details released,mysuncoast.com,https://www.mysuncoast.com/2026/08/31/northport-considers-18-month-halt-data-center-development-after-project-details-released/,,,,none,no,2026-09-02
1.86,2026-09-01,organizing,"Proposed Broadview Data Center Projects Water Usage at 20 , 000 Gallons Per Day",northernbroadcasting.com,https://northernbroadcasting.com/2026/08/31/proposed-broadview-data-center-projects-water-usage-at-20000-gallons-per-day/,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Data center debate heats up ahead of special session,froggyweb.com,https://froggyweb.com/2026/08/31/data-center-debate-heats-up-ahead-of-special-session/,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wsbt.com,https://wsbt.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,foxrochester.com,https://foxrochester.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,mynews4.com,https://mynews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,okcfox.com,https://okcfox.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox23.com,https://fox23.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,news3lv.com,https://news3lv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,newschannel9.com,https://newschannel9.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wset.com,https://wset.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox56.com,https://fox56.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wcyb.com,https://wcyb.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,abcnews4.com,https://abcnews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,County discusses data center definition,wdtimes.com,http://www.wdtimes.com/news/local/county-discusses-data-center-definition/article_8b38f5ad-4b3c-489d-869d-cb7d8b64e14d.html,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Trump Says Data Centers Are a  Golden Goose  - Business Insider,businessinsider.com,https://www.businessinsider.com/trump-data-centers-golden-goose-communities-poor-2026-8,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Here Where Some of the Biggest Labor Unions Stand on Data Centers,businessinsider.com,https://www.businessinsider.com/labor-unions-stance-ai-data-centers-afl-cio-ibew-2026-8,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Data centers in Marshalltown : A Generation Z perspective,timesrepublican.com,https://www.timesrepublican.com/opinion/columnists/2026/08/data-centers-in-marshalltown-a-generation-z-perspective/,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Tupper Lake Moratoriums on Battery Energy Storage Systems | Adirondack Daily Enterprise,dailygazette.com,https://www.dailygazette.com/ade/ade/tupper-lake-town-board-introduces-bess-data-center-moratoriums/article_059cb3df-ea66-419e-aac7-221718a23053.html,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,Tupper Lake Moratoriums on Battery Energy Storage Systems | Adirondack Daily Enterprise,dailygazette.com,https://www.dailygazette.com/lpn/ade/tupper-lake-town-board-introduces-bess-data-center-moratoriums/article_059cb3df-ea66-419e-aac7-221718a23053.html,,,,none,no,2026-09-02
1.71,2026-08-31,moratorium,North Port considers pause on data center development as residents voice concerns,mysuncoast.com,https://www.mysuncoast.com/2026/08/31/north-port-considers-pause-data-center-development-residents-voice-concerns/,,,,none,no,2026-09-02
1.71,2026-08-31,organizing,SpaceXAI shuts off 11 temporary turbines powering Southaven data center,supertalk.fm,https://www.supertalk.fm/spacexai-shuts-off-11-temporary-turbines-powering-southaven-data-center/,,,,none,no,2026-09-02
1.71,2026-08-31,organizing,Trump defends data centers as GOP faces midterm backlash,yahoo.com,https://www.yahoo.com/news/politics/articles/trump-defends-data-centers-gop-200506713.html,,,,none,no,2026-09-02
1.71,2026-08-31,organizing,Trump Warns Cities Against Rejecting Data Centers : China  Could Not Be Happier  With Growing Opposition,ibtimes.com,https://www.ibtimes.com/trump-warns-cities-against-rejecting-data-centers-china-could-not-happier-growing-opposition-3806985,,,,none,no,2026-09-02
1.71,2026-08-31,organizing,Starpointe data center hearing set for Monday,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/31/starpointe-data-center-hearing-set-for-monday/,,,,none,no,2026-09-02
1.71,2026-08-31,organizing,County commissioners to hear from public about data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-to-hear-from-public-about-data-centers/,,,,none,no,2026-09-02
1.57,2026-08-30,moratorium,"Governor Sherrill Signs Data Center Transparency Law , Completes Four - Part Plan",parsippanyfocus.com,https://parsippanyfocus.com/governor-sherrill-signs-data-center-transparency-law-completes-four-part-plan/,,,,none,no,2026-09-02
1.57,2026-08-30,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,kcur.org,https://www.kcur.org/housing-development-section/2026-08-30/kansas-data-center-impact-economic-benefits,,,,none,no,2026-09-02
1.57,2026-08-30,organizing,Automakers enter energy storage business as data centers face backlash,newstribune.com,https://www.newstribune.com/news/2026/aug/30/automakers-enter-energy-storage-business-as-data/,,,,none,no,2026-09-02
1.57,2026-08-30,organizing,Data Centers : our domestic and foreign enemies are lying to us,americanthinker.com,https://www.americanthinker.com/blog/2026/08/data-centers-our-domestic-and-foreign-enemies-are-lying-to-us/,,,,none,no,2026-09-02
1.43,2026-08-29,moratorium,Crackdown on critical tech could open Americans to a new national security threat,foxwilmington.com,https://foxwilmington.com/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-09-02
1.43,2026-08-29,moratorium,Crackdown on critical tech could open Americans to a new national security threat,kotaradio.com,https://www.kotaradio.com/2026/08/29/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-09-02
1.43,2026-08-29,moratorium,Data centers discussed at Harwood public forum,inforum.com,https://www.inforum.com/news/north-dakota/data-centers-discussed-at-harwood-public-forum,,,,none,no,2026-09-02
1.43,2026-08-29,moratorium,City leaders support rules governing future data centers,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/city-leaders-support-rules-governing-future-data-centers/article_ef40d22f-d7d7-5204-9582-77f2efe69c88.html,,,,none,no,2026-09-02
1.43,2026-08-29,moratorium,Statewide  Stop Data Center tour hits Lansing,wbng.com,https://www.wbng.com/2026/08/28/statewide-stop-data-centers-tour-hits-lansing/,,,,none,no,2026-09-02
1.43,2026-08-29,moratorium,"Tuberville Gets $25 , 000 Data Center Developer With Brookwood Land",wtug.com,https://wtug.com/ixp/993/p/tuberville-gets-25k-contribution-applied-digital/,,,,none,no,2026-09-02
1.43,2026-08-29,moratorium,"South Side Residents Call on Mayor to  Reverse the Permits , Stop Quantum Campus – Chicago Maroon",chicagomaroon.com,https://chicagomaroon.com/53296/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus/,,,,none,no,2026-09-02
1.43,2026-08-29,organizing,"I Saw You , Cheers and Jeers :  Rate hikes ? Secret data centers ? This is all ridiculous . | I Saw You",inlander.com,https://www.inlander.com/culture/isawyou/i_saw_you/i-saw-you-cheers-and-jeers-rate-hikes-secret-data-centers-this-is-all-ridiculous/article_5a1f28eb-bb25-4b6c-aeb4-3253a4e294e5.html,,,,none,no,2026-09-02
1.43,2026-08-29,organizing,Microsoft - backed AI data center faces backlash over 62 unpermitted gas turbines and 1 . 5M - gallon LNG tank issues with $19 . 4B facility range from illegal construction to noise pollution,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/microsoft-backed-ai-data-center-faces-multiple-complaints-from-community-issues-range-from-unpermitted-gas-turbines-to-illegal-construction-and-noise-pollution,,,,none,no,2026-09-02
1.43,2026-08-29,organizing,Data Center Debate Demands Good Faith,theintelligencer.net,https://www.theintelligencer.net/opinion/editorials/2026/08/data-center-debate-demands-good-faith/,,,,none,no,2026-09-02
1.43,2026-08-29,organizing,"Claremore says data center project moving to next phase , finalizes revenue commitments",fox23.com,https://fox23.com/news/local/claremore-says-data-center-project-moving-to-next-phase-finalizes-revenue-commitments,,,,none,no,2026-09-02
1.43,2026-08-29,organizing,City Hall Data Center Protest,thegeorgeanne.com,https://thegeorgeanne.com/53049/yournewsroom/city-hall-data-center-protest/,,,,none,no,2026-09-02
1.43,2026-08-29,organizing,"Cox Ranch data center developers outline project , commitments at council work session",wyomingnews.com,http://www.wyomingnews.com/news/local_news/cox-ranch-data-center-developers-outline-project-commitments-at-council-work-session/article_2436cc57-2c13-452d-a089-df88ea6915e3.html,,,,none,no,2026-09-02
1.43,2026-08-29,organizing,El Reno data center water line leak wastes over 3 million gallons,koco.com,https://www.koco.com/article/el-reno-data-center-water-line-leak-wastes-over-3-million-gallons/73557265,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,The Rapid Buildout of Data Centers Is Weakening the Clean Air Act,truthout.org,https://truthout.org/articles/the-rapid-buildout-of-data-centers-is-weakening-the-clean-air-act/,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,"Keep open mind on data centers , ex - mayor tells Massena residents",wwnytv.com,https://www.wwnytv.com/2026/08/28/keep-open-mind-data-centers-ex-mayor-tells-massena-residents/,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Chesapeake to hold public sessions on data center rules,dailypress.com,https://www.dailypress.com/2026/08/28/chesapeake-data-center-rules/,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Local limits loom for data centers,mtairynews.com,https://www.mtairynews.com/news/local-limits-loom-for-data-centers/article_bc11cae1-41f3-456c-adc2-e73b8819ead0.html,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Dumb Data Center Decisions & Taking on the Flock – Top 3 Takeaways | Vero Patriot,veropatriot.iheart.com,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-28-dumb-data-center-decisions-taking-on-the-flock-top-3-takeaways/,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Marshalltown residents raise concerns over potential data center development,kcci.com,https://www.kcci.com/article/marshalltown-residents-raise-concerns-over-potential-data-center-development/73549332,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Data center moratoriums hit public schools and taxpayers | COMMENTARY,reviewjournal.com,https://www.reviewjournal.com/opinion/commentary-data-center-moratoriums-hit-public-schools-and-taxpayers-3870792/,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Supervisors partner with SEIRPC on data centers ordinances,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-partner-with-seirpc-on-data-centers-ordinances/article_8e028fdc-a758-41d4-885d-8370f19e15e2.html,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Castlen addresses data center concerns at community forum,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/castlen-addresses-data-center-concerns-at-community-forum/article_047d3f5f-6ba9-5858-9680-9be2d07dd3b5.html,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,knopnews2.com,https://www.knopnews2.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,What States Can Learn From Data Center Alley,governing.com,https://www.governing.com/infrastructure/what-states-can-learn-from-data-center-alley,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kpic.com,https://kpic.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-02
1.29,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,1011now.com,https://www.1011now.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-02
1.29,2026-08-28,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hometownsource.com,https://www.hometownsource.com/county_news_review/county_news_review/news/data_center/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_a04a0650-8fc2-44c6-b177-ccd2bb7d1623.html,,,,none,no,2026-09-02
1.29,2026-08-28,organizing,St . Louis advances new rules for data centers,stlamerican.com,https://www.stlamerican.com/news/st-louis-advances-new-rules-for-data-centers/,,,,none,no,2026-09-02
1.29,2026-08-28,organizing,Amazon replies to Kline residents about data center,standardspeaker.com,https://www.standardspeaker.com/2026/08/28/amazon-replies-to-kline-residents-about-data-center/,,,,none,no,2026-09-02
1.29,2026-08-28,organizing,American hatred of data centers is about so much more,dailykos.com,https://www.dailykos.com/stories/2026/8/28/800090445/news/data-center-hatred-big-tech/,,,,none,no,2026-09-02
1.29,2026-08-28,organizing,"Stockton , Fahlgren : Dark money and data centers",tsln.com,https://www.tsln.com/news/stockton-fahlgren-dark-money-and-data-centers/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kval.com,https://kval.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kcby.com,https://kcby.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Gov . Abbott has ordered a  pause  on data center approvals . Will it make a difference ?,keranews.org,https://www.keranews.org/texas-news/2026-08-27/gov-abbott-has-ordered-a-pause-on-data-center-approvals-will-it-make-a-difference,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,hppr.org,https://www.hppr.org/hppr-news/2026-08-27/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,katu.com,https://katu.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Gov . Abbott has ordered a  pause  on data center approvals . Will it make a difference ?,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/gov-abbott-has-ordered-a-pause-on-data-center-approvals-will-it-make-a-difference,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,nbc16.com,https://nbc16.com/newsletter-daily/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/as-texans-electricity-costs-soar-and-temperatures-rise-a-public-health-crisis-brews,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,The left and right unite to oppose data centers,vindy.com,https://www.vindy.com/news/national-news/2026/08/the-left-and-right-unite-to-oppose-data-centers/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Pressure grows on House GOP leaders to act on data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/pressure-grows-on-house-gop-leaders-to-act-on-data-centers/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kut.org,https://www.kut.org/energy-environment/2026-08-27/texas-electricity-costs-soar-temperatures-rise-public-health-crisis-brews,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Coachella Council Votes to Permanently Ban Data Centers,mynewsla.com,https://mynewsla.com/riverside/2026/08/27/coachella-city-council-voted-to-permanently-ban-data-centers-citywide/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Pennsylvanians wary of artificial intelligence and data centers,delcotimes.com,https://www.delcotimes.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Trump loves data centers . Other Republicans are turning against them .,reason.com,https://reason.com/2026/08/27/data-center-savior/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Springfield to engage public on data center policy,ksmu.org,https://www.ksmu.org/news/2026-08-27/springfield-to-engage-public-on-data-center-policy,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Lansing data center opponents plan Salt Point rally Friday,fingerlakes1.com,https://www.fingerlakes1.com/2026/08/27/lansing-data-center-opponents-plan-salt-point-rally-friday/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,AirJoule ( AIRJ ) Water Technology Meets A Growing Data Center Crisis,insidermonkey.com,https://www.insidermonkey.com/blog/airjoules-airj-water-technology-meets-a-growing-data-center-crisis-1823116/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,What Shapiro new data center order does and doesnt force developers to do,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,What Shapiro new data center order does and doesnt force developers to do,republicanherald.com,https://www.republicanherald.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Marshalltown seeks public input on potential data center regulations,kcci.com,https://www.kcci.com/article/marshalltown-seeks-public-input-on-potential-data-center-regulations/73537010,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,Growing Trend : More Siouxland counties place moratoriums on data centers,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-26/growing-trend-more-siouxland-counties-place-moratoriums-on-data-centers,,,,none,no,2026-09-02
1.14,2026-08-27,moratorium,"Local residents , Tribal members voice further opposition to data centers in Massena",northcountrynow.com,"http://northcountrynow.com/stories/local-residents-tribal-members-voice-further-opposition-to-data-centers-in-massena,387783",,,,none,no,2026-09-02
1.0,2026-08-26,moratorium,County considering text amendment to strengthen data center regs,hendersondispatch.com,https://www.hendersondispatch.com/archives/county-considering-text-amendment-to-strengthen-data-center-regs/article_3a9eadd5-8e83-523a-a16a-24a13f228966.html,,,,none,no,2026-09-02
1.0,2026-08-26,moratorium,"The data center backlash is bipartisan , nationwide , and wrong",reason.com,https://reason.com/2026/08/26/the-backlash-against-data-centers-is-bipartisan-nationwide-and-wrong/,,,,none,no,2026-09-02
