priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-09-03,legislation,Democrats Look To Use Data Centers As Political Football In Midterm Dogfight,dailycaller.com,https://dailycaller.com/2026/09/03/democrats-republicans-data-centers-midterms-hakeem-jeffries-opportunity-zones/,,,,none,no,2026-09-05
1.71,2026-09-03,legislation,"Buy , Borrow , Die . How Larry Ellison Can Borrow Against Oracle Stock Instead of Selling It",247wallst.com,https://247wallst.com/personal-finance/2026/09/03/buy-borrow-die-how-larry-ellison-can-borrow-against-oracle-stock-instead-of-selling-it/,,,,none,no,2026-09-05
1.71,2026-09-03,legislation,Democrat new data center attack line,yahoo.com,https://www.yahoo.com/news/politics/articles/democrats-data-center-attack-line-084500657.html,,,,none,no,2026-09-05
1.71,2026-09-03,legislation,"Earth , Wind and Fire : Dribs and drabs on the data center beat",santafenewmexican.com,https://www.santafenewmexican.com/news/environment/earth-wind-and-fire-dribs-and-drabs-on-the-data-center-beat/article_5886408d-1c3b-47b3-a9b7-894a7a927768.html,,,,none,no,2026-09-05
1.71,2026-09-03,legislation,Letter to the Editor : Who stands to gain from data center developments ?,newsitem.com,https://www.newsitem.com/opinion/letters_to_editor/letter-to-the-editor-who-stands-to-gain-from-data-center-developments/article_61694cdd-13e4-414e-b80f-525dcca8146b.html,,,,none,no,2026-09-05
1.71,2026-09-03,legislation,"Starlink Discount Attracts 2 , 000 Users in Memphis Amid Data Center Complaints",pcmag.com,https://www.pcmag.com/news/starlink-discount-attracts-2000-users-in-memphis-amid-data-center-complaints,,,,none,no,2026-09-05
1.64,2026-08-30,legislation,Ramaswamy outlines data center priorities during Allen County Fair visit,hometownstations.com,https://www.hometownstations.com/news/allen_county/ramaswamy-outlines-data-center-priorities-during-allen-county-fair-visit/article_be251864-ea86-4d8f-a49f-83195f38f781.html,,Allen,,low,no,2026-09-05
1.64,2026-08-30,legislation,Ramaswamy outlines data center priorities during Allen County Fair visit,hometownstations.com,https://www.hometownstations.com/news/ramaswamy-outlines-data-center-priorities-during-allen-county-fair-visit/article_be251864-ea86-4d8f-a49f-83195f38f781.html,,Allen,,low,no,2026-09-05
1.57,2026-09-02,zoning,UMich data center has a similar playbook as OpenAI,michigandaily.com,https://www.michigandaily.com/opinion/columns/umichs-playbook-in-ypsilanti-township-isnt-that-different-than-openais-in-saline/,,,,none,no,2026-09-05
1.57,2026-09-02,zoning,Letter : Region at risk of digitable bubblle,standardspeaker.com,https://www.standardspeaker.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-05
1.57,2026-09-02,zoning,Letter : Region at risk of digitable bubblle,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-05
1.57,2026-09-02,zoning,Exploring the Data Center Boom,bctv.org,https://www.bctv.org/2026/09/02/exploring-the-data-center-boom/,,,,none,no,2026-09-05
1.57,2026-09-02,zoning,Portland moves to keep data center deals out of the shadows,katu.com,https://katu.com/news/local/portland-city-council-housing-and-permitting-committee-data-centers-nondisclosure-agreements-councilors-tiffany-koyama-lane-mitch-green-zoning-codes,,,,none,no,2026-09-05
1.57,2026-09-02,zoning,"District 4 Candidate Garth Van Donselaar Calls for Data Center Regulations , Questions PathOne – KIWA Radio",kiwaradio.com,https://kiwaradio.com/news/district-4-candidate-garth-van-donselaar-calls-for-data-center-regulations-questions-pathone/,,,,none,no,2026-09-05
1.57,2026-09-02,legislation,"Nurses protest hospital unit closure , state moves to regulate data centers",kazu.org,https://www.kazu.org/kazu-news/2026-09-02/nurses-protest-hospital-unit-closure-state-moves-to-regulate-data-centers,,,,none,no,2026-09-05
1.57,2026-09-02,legislation,Council moves to block data centers in the city - Escondido Times - Advocate,times-advocate.com,https://www.times-advocate.com/articles/council-moves-to-block-data-centers-in-the-city/,,,,none,no,2026-09-05
1.57,2026-09-02,legislation,Mainers tell advisory council theyre concerned about data centers and the risk of missing out,bangordailynews.com,https://www.bangordailynews.com/2026/09/02/politics/state-politics/maine-data-center-advisory-council/,,,,none,no,2026-09-05
1.57,2026-09-02,legislation,Republicans struggle for footing on data center response ahead of midterms - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/republicans-struggle-for-footing-on-data-center-response-ahead-of-midterms/,,,,none,no,2026-09-05
1.57,2026-09-02,legislation,Data center tax breaks come at the cost of our public schools,hampshirereview.com,https://www.hampshirereview.com/news/article_21929c7e-f81f-4861-871b-e766e9d39a4b.html,,,,none,no,2026-09-05
1.57,2026-09-02,legislation,Curbs on data centers top list of bills awaiting Hochul,newsday.com,https://www.newsday.com/news/region-state/kathy-hochul-stt6a2w0,,,,none,no,2026-09-05
1.57,2026-09-02,legislation,Americans unite in opposition to Big Tech data centers | Politics,wbkb11.com,https://www.wbkb11.com/news/politics/national-politics/in-a-moment-of-unity-americans-fight-big-tech-together/article_30744959-6a6e-5948-ac71-7e405b025ca0.html,,,,none,no,2026-09-05
1.57,2026-09-02,legislation,"Data centers can help SC , local communities if we let them",postandcourier.com,https://www.postandcourier.com/opinion/commentary/data-centers-sc-water-electricity/article_b5796dcc-7c5a-462a-b9a0-c92cca87b02d.html,,,,none,no,2026-09-05
1.57,2026-09-02,legislation,Westbrook considers new data center regulations,wmtw.com,https://www.wmtw.com/article/westbrook-data-center-restrictions/73586577,,,,none,no,2026-09-05
1.43,2026-09-01,zoning,"District 4 candidate Garth Van Donselaar calls for data center regulations , questions PathOne",ktiv.com,https://www.ktiv.com/2026/09/01/district-4-candidate-garth-van-donselaar-calls-data-center-regulations-questions-pathone/,,,,none,no,2026-09-05
1.43,2026-09-01,zoning,Is a data center planned near you in PA ? Find out using this map,yahoo.com,https://www.yahoo.com/news/us/articles/data-center-planned-near-pa-175551800.html,,,,none,no,2026-09-05
1.43,2026-09-01,zoning,Shadowbox Studios wants board to overturn data center denial,decaturish.com,https://www.decaturish.com/news/dekalb/shadowbox-studios-wants-board-to-overturn-data-center-denial/article_5896e06c-b2b3-4a8f-b1cd-73706d1d39a8.html,,,,none,no,2026-09-05
1.43,2026-09-01,zoning,Camelot for Children challenge to data center postponed in Allentown | Allentown Area,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/camelot-for-children-s-challenge-to-data-center-postponed-in-allentown/article_021eafce-25e4-4d36-870d-4b5fbe0a22a3.html,,,,none,no,2026-09-05
1.29,2026-08-31,zoning,County discusses data center definition,wdtimes.com,http://www.wdtimes.com/news/local/county-discusses-data-center-definition/article_8b38f5ad-4b3c-489d-869d-cb7d8b64e14d.html,,,,none,no,2026-09-05
1.29,2026-08-31,zoning,Allentown zoners to hear challenge on data center decision,mcall.com,https://www.mcall.com/2026/08/31/are-data-centers-similar-to-manufacturing-allentown-zoners-to-decide-in-challenge-to-emmaus-avenue-proposal/,,,,none,no,2026-09-05
1.29,2026-08-31,zoning,Data center opposition meets ND transparency debate,minotdailynews.com,https://www.minotdailynews.com/news/local-news/2026/08/data-center-opposition-meets-nd-transparency-debate/,,,,none,no,2026-09-05
1.29,2026-08-31,zoning,Starpointe data center hearing set for Monday,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/31/starpointe-data-center-hearing-set-for-monday/,,,,none,no,2026-09-05
1.29,2026-08-31,zoning,County commissioners to hear from public about data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-to-hear-from-public-about-data-centers/,,,,none,no,2026-09-05
1.14,2026-08-30,zoning,Automakers enter energy storage business as data centers face backlash,newstribune.com,https://www.newstribune.com/news/2026/aug/30/automakers-enter-energy-storage-business-as-data/,,,,none,no,2026-09-05
1.14,2026-08-30,legislation,"Governor Sherrill Signs Data Center Transparency Law , Completes Four - Part Plan",parsippanyfocus.com,https://parsippanyfocus.com/governor-sherrill-signs-data-center-transparency-law-completes-four-part-plan/,,,,none,no,2026-09-05
1.14,2026-08-30,legislation,Kansans fear impacts of data centers despite promise of economic benefits,kcur.org,https://www.kcur.org/housing-development-section/2026-08-30/kansas-data-center-impact-economic-benefits,,,,none,no,2026-09-05
-0.29,2026-09-03,legislation,"Buy , Borrow , Die . How Larry Ellison Can Borrow Against Oracle Stock Instead of Selling It",aol.com,https://www.aol.com/articles/buy-borrow-die-larry-ellison-100224000.html,,,,none,no,2026-09-05
-0.57,2026-09-01,legislation,Analysis - Texa halt on powering data centers reflects US reckoning over  ghost  demand,finance.yahoo.com,https://finance.yahoo.com/energy/articles/analysis-texas-halt-powering-data-100250823.html,,,,none,no,2026-09-05
-0.57,2026-09-01,legislation,Analysis - Texa halt on powering data centers reflects US reckoning over  ghost  demand,aol.com,https://www.aol.com/articles/analysis-texas-halt-powering-data-100250000.html,,,,none,no,2026-09-05
