priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.0,2026-08-18,organizing,Judge Signs TRO Blocking Westlake Data Center Vote,wbap.com,https://www.wbap.com/2026/08/17/judge-signs-tro-blocking-westlake-data-center-vote/,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,wcvb.com,https://www.wcvb.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,wisn.com,https://www.wisn.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,wjcl.com,https://www.wjcl.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,wpbf.com,https://www.wpbf.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,kmbc.com,https://www.kmbc.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,kcra.com,https://www.kcra.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,wapt.com,https://www.wapt.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,wyff4.com,https://www.wyff4.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Judge Signs TRO Blocking Westlake Data Center Vote,klif.com,https://www.klif.com/2026/08/17/judge-signs-tro-blocking-westlake-data-center-vote/,,,,none,no,2026-08-18
1.93,2026-08-14,organizing,Butte group sues county over data center vote,kbzk.com,https://www.kbzk.com/news/butte-activist-group-sues-county-seeks-right-to-vote-on-proposed-data-centers,,Butte,,low,no,2026-08-18
1.93,2026-08-14,organizing,Butte group sues county over data center vote,kpax.com,https://www.kpax.com/news/butte-activist-group-sues-county-seeks-right-to-vote-on-proposed-data-centers,,Butte,,low,no,2026-08-18
1.93,2026-08-14,organizing,What Texas Now Requires From Data Centers Before Grid Access,1470kyyw.com,https://1470kyyw.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-18
1.93,2026-08-14,organizing,What Texas Now Requires From Data Centers Before Grid Access,koolfmabilene.com,https://koolfmabilene.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-18
1.93,2026-08-14,organizing,What Texas Now Requires From Data Centers Before Grid Access,mykiss1031.com,https://mykiss1031.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-18
1.93,2026-08-14,organizing,What Texas Now Requires From Data Centers Before Grid Access,b93.net,https://b93.net/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-18
1.93,2026-08-14,organizing,What Texas Now Requires From Data Centers Before Grid Access,us105fm.com,https://us105fm.com/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-18
1.86,2026-08-17,moratorium,Data centers hot issue in governor race,evanstonnow.com,https://evanstonnow.com/data-centers-hot-issue-in-governors-race/,,,,none,no,2026-08-18
1.86,2026-08-17,moratorium,Port : Refocus the data center debate from hysteria to reality : Theyre getting built,inforum.com,https://www.inforum.com/opinion/columns/port-refocus-the-data-center-debate-from-hysteria-to-reality-theyre-getting-built,,,,none,no,2026-08-18
1.86,2026-08-17,moratorium,Residents oppose data centers,hendersondispatch.com,https://www.hendersondispatch.com/archives/residents-oppose-data-centers/article_53f7b6ff-61e7-549c-ac49-c3b16b8d5eb9.html,,,,none,no,2026-08-18
1.86,2026-08-17,moratorium,"House District 73 candidates Fox , Isaac speak to data centers in the Hill Country",herald-zeitung.com,https://herald-zeitung.com/news/house-district-73-candidates-fox-isaac-speak-to-data-centers-in-the-hill-country/article_2210d28b-8769-4d22-b719-93aed33143df.html,,,,none,no,2026-08-18
1.86,2026-08-17,moratorium,Data center industry PR efforts are intensifying even as public opposition surges .,matr.net,https://matr.net/news/data-center-industry-pr-efforts-are-intensifying-even-as-public-opposition-surges/,,,,none,no,2026-08-18
1.86,2026-08-17,moratorium,Communities negotiate data center deals for tax revenue and local jobs,foxnews.com,https://www.foxnews.com/opinion/new-york-texas-states-respect-local-control-data-centers,,,,none,no,2026-08-18
1.86,2026-08-17,moratorium,W . Va . unveils statewide plan for responsible data centers,reviewonline.com,https://www.reviewonline.com/news/local-news/2026/08/w-va-unveils-statewide-plan-for-responsible-data-centers/,,,,none,no,2026-08-18
1.86,2026-08-17,organizing,Judge Signs TRO Blocking Westlake Data Center Vote,yahoo.com,https://www.yahoo.com/news/us/articles/judge-signs-tro-blocking-westlake-210603754.html,,,,none,no,2026-08-18
1.86,2026-08-17,organizing,Guest Column : Are data centers a FOIA tipping point ?,insidenova.com,https://www.insidenova.com/headlines/guest-column-are-data-centers-a-foia-tipping-point/article_8740e544-af1c-447d-9ddd-582b208188a4.html,,,,none,no,2026-08-18
1.86,2026-08-17,organizing,Questions raised about IRBs for data centers,bondbuyer.com,https://www.bondbuyer.com/news/questions-raised-about-irbs-for-data-centers,,,,none,no,2026-08-18
1.86,2026-08-17,organizing,David Hogg Got Leveled With a Brutal Community Note Regarding AI Data Centers,townhall.com,https://townhall.com/news/dmitri-bolt/2026/08/17/david-hogg-data-centers-n2681354,,,,none,no,2026-08-18
1.71,2026-08-16,moratorium,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",tylerpaper.com,https://tylerpaper.com/2026/08/16/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-18
1.71,2026-08-16,moratorium,The hidden cost of data centers : inside the opposition,burlington-record.com,https://www.burlington-record.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-18
1.71,2026-08-16,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",somdnews.com,http://www.somdnews.com/news/state/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_fda47800-5eda-5604-96fd-d966d2b0a472.html,,,,none,no,2026-08-18
1.71,2026-08-16,moratorium,"Toxic Tom  Tiffany accepted campaign contribution from data center lobbyist , voted for more AI infrastructure - WRJN",wrjn.com,https://wrjn.com/news/2026/08/15/toxic-tom-tiffany-accepted-campaign-contribution-from-data-center-lobbyist-voted-for-more-ai-infrastructure,,,,none,no,2026-08-18
1.71,2026-08-16,organizing,Data Centers in Laredo : City Weighs Regulations Amid Water Concerns,kgns.tv,https://www.kgns.tv/2026/08/16/processing-data-centers-city-laredo-weighs-rules-concerns-potential-new-industry/,,,,none,no,2026-08-18
1.71,2026-08-16,organizing,Show - Me Data Center Push Back,tonyskansascity.com,https://www.tonyskansascity.com/2026/08/show-me-data-center-push-back.html,,,,none,no,2026-08-18
1.71,2026-08-16,organizing,"Progressive Charlestown : Charlestown Bans Data Centers , Battery Storage Facilities",progressive-charlestown.com,https://www.progressive-charlestown.com/2026/08/charlestown-bans-data-centers-battery.html,,,,none,no,2026-08-18
1.57,2026-08-15,moratorium,W . Va . unveils statewide plan for responsible data centers,vindy.com,https://www.vindy.com/news/local-news/2026/08/w-va-unveils-statewide-plan-for-responsible-data-centers/,,,,none,no,2026-08-18
1.57,2026-08-15,moratorium,Plain Talk :  This is the wrong way of making decisions,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-18
1.57,2026-08-15,moratorium,Plain Talk :  This is the wrong way of making decisions,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-18
1.57,2026-08-15,moratorium,Plain Talk :  This is the wrong way of making decisions,willistonherald.com,https://www.willistonherald.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-18
1.57,2026-08-15,organizing,"Point : AI Regulation Needs a Light Hand , Not Overreach",chronicleonline.com,https://www.chronicleonline.com/opinion/columnists/point-ai-regulation-needs-a-light-hand-not-overreach/article_3a74de1c-bd26-50fa-b800-6f800ae8b023.html,,,,none,no,2026-08-18
1.57,2026-08-15,organizing,"India adds AI data centers in water - stressed regions as residents dig 1 , 000 feet for water",yahoo.com,https://www.yahoo.com/news/world/articles/india-adds-ai-data-centers-171900579.html,,,,none,no,2026-08-18
1.57,2026-08-15,organizing,Data center financing scrutinized amid community opposition | Consumer & Business News,news8000.com,https://www.news8000.com/lifestyle/money/lenders-scrutinize-us-data-center-financing-as-community-opposition-builds/article_8548bd83-4d63-5b65-8746-f01c55e77dee.html,,,,none,no,2026-08-18
1.57,2026-08-15,organizing,The 5 Biggest Risks Americans Dont Think About Behind the Data Center Boom,247wallst.com,https://247wallst.com/investing/2026/08/15/the-5-biggest-risks-americans-dont-think-about-behind-the-data-center-boom/,,,,none,no,2026-08-18
1.57,2026-08-15,organizing,Letters to the editor,vindy.com,https://www.vindy.com/opinion/letters-to-the-editor/2026/08/letters-to-the-editor-4/,,,,none,no,2026-08-18
1.57,2026-08-15,organizing,Mayor Minute : Tough questions and discussions on the future of data centers,wyomingnews.com,http://www.wyomingnews.com/opinion/guest_column/mayors-minute-tough-questions-and-discussions-on-the-future-of-data-centers/article_73dbbea8-adfc-4b71-9769-22c1fb74bdbf.html,,,,none,no,2026-08-18
1.57,2026-08-15,organizing,Brookwood Sets September Meeting to Discuss Data Center Projects,wtug.com,https://wtug.com/ixp/993/p/brookwood-data-center-meeting/,,,,none,no,2026-08-18
1.57,2026-08-15,organizing,"Point : AI regulation needs a light hand , not overreach",chronicleonline.com,https://www.chronicleonline.com/opinion/columnists/point-ai-regulation-needs-a-light-hand-not-overreach/article_a9ecc40f-50ea-5233-8f04-2c318e4292c5.html,,,,none,no,2026-08-18
1.57,2026-08-15,organizing,Letters to the editor,tribtoday.com,https://www.tribtoday.com/opinion/letters-to-the-editor/2026/08/letters-to-the-editor-29/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Springfield $1 . 3B data center brings economic hope and environmental skepticism,wvxu.org,https://www.wvxu.org/2026-08-14/springfields-1-3b-data-center-brings-economic-hope-and-environmental-skepticism,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Plain Talk :  This is the wrong way of making decisions,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Plain Talk :  This is the wrong way of making decisions,inforum.com,https://www.inforum.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",click2houston.com,https://www.click2houston.com/news/texas/2026/08/14/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Springfield $1 . 3B data center brings economic hope and environmental skepticism,ideastream.org,https://www.ideastream.org/2026-08-14/springfields-1-3b-data-center-brings-economic-hope-and-environmental-skepticism,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,news3lv.com,https://news3lv.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,bakersfieldnow.com,https://bakersfieldnow.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,abc6onyourside.com,https://abc6onyourside.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,foxbaltimore.com,https://foxbaltimore.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,wpde.com,https://wpde.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,katu.com,https://katu.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,fox17.com,https://fox17.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,fox23maine.com,https://fox23maine.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,komonews.com,https://komonews.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,wjla.com,https://wjla.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,fox56.com,https://fox56.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,turnto10.com,https://turnto10.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,weartv.com,https://weartv.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,news4sanantonio.com,https://news4sanantonio.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,"Constituents , Politicians Differ on Stances Toward Data Centers",govtech.com,https://www.govtech.com/artificial-intelligence/constituents-politicians-differ-on-stances-toward-data-centers,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Data centers rise as key issue in race for governor,vindy.com,https://www.vindy.com/opinion/david-skolnick/2026/08/data-centers-rise-as-key-issue-in-race-for-governor/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,August 14 Playbook : Hot Summer of Data Center Politics,politicspa.com,https://politicspa.com/august-14-playbook-hot-summer-of-data-center-politics/149926/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Texa data center audit lacks specifics amid industry support,texastribune.org,https://www.texastribune.org/2026/08/14/data-center-texas-audit-moratorium/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,City advances next steps in data center regulation development process,fortworthbusiness.com,https://fortworthbusiness.com/government/city-advances-next-steps-in-data-center-regulation-development-process/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,"Planners plow ahead on data centers , but need more time",mtairynews.com,https://www.mtairynews.com/news/planners-plow-ahead-on-data-centers-but-need-more-time/article_ddede553-9cb8-425e-ab68-bfa4dd49e01f.html,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,"Salix Cancels Council Meeting , Data Center Vote After Online Threats",kiwaradio.com,https://kiwaradio.com/news/salix-cancels-council-meeting-data-center-vote-after-online-threats/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,This Cant Be Here : Threat of Massive Data Centers Triggers Local Alarm,ecori.org,https://ecori.org/this-cant-be-here-threat-of-massive-data-centers-triggers-local-alarm/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,foxy99.com,https://foxy99.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Bellevue approves one - year ban on data center development,duke.fm,https://duke.fm/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Bellevue approves one - year ban on data center development,943jackfm.com,https://943jackfm.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Stuck In Development : How To Approach US Data Centers In A New Political Environment,mondaq.com,https://www.mondaq.com:443/unitedstates/real-estate/1830718/stuck-in-development-how-to-approach-us-data-centers-in-a-new-political-environment,,,,none,no,2026-08-18
1.43,2026-08-14,moratorium,Bellevue approves one - year ban on data center development,wtaq.com,https://wtaq.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-18
1.43,2026-08-14,organizing,Upper Merion board denies King of Prussia data center,whyy.org,https://whyy.org/articles/upper-merion-board-king-of-prussia-data-center/,,,,none,no,2026-08-18
1.43,2026-08-14,organizing,Battey Business Complex data center deal dead,1049therebel.com,https://www.1049therebel.com/2026/08/14/battey-business-complex-data-center-deal-dead/,,,,none,no,2026-08-18
1.43,2026-08-14,organizing,Airway Heights considers data center proposal amid community concerns over water usage,kxly.com,https://www.kxly.com/news/airway-heights-considers-data-center-proposal-amid-community-concerns-over-water-usage/article_8243fe05-b6c4-41a3-b1a2-2ef447873d29.html,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,sunny943.com,https://sunny943.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,Loop data center pitched for landmarked office building,chicago.suntimes.com,https://chicago.suntimes.com/real-estate/2026/08/13/loop-data-center-gabal-landmarked-office-building,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,Chicago Mayor Seeks to Curb Environmental Health Harm of Data Centers,sej.org,https://www.sej.org/headlines/chicago-mayor-seeks-curb-environmental-health-harm-data-centers,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",logandaily.com,http://www.logandaily.com/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_889d52e7-4f71-5c69-b159-41929dbb9361.html,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,Modesto residents demand city leaders stop data centers from coming to city,cbsnews.com,https://www.cbsnews.com/sacramento/news/modesto-residents-demand-stop-data-centers-coming-to-city/,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,Salix postpones city council meeting after threats tied to data center debate,iowapublicradio.org,https://www.iowapublicradio.org/ipr-news/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,Salix postpones city council meeting after threats tied to data center debate,wvik.org,https://www.wvik.org/news-from-iowa/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,City of Commerce enacts 45 - day data center ban as it considers further regulation,sgvtribune.com,https://www.sgvtribune.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,The data centers are coming . Is Congress ready ?,rollcall.com,https://rollcall.com/2026/08/12/data-centers-coming-is-congress-ready/,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,City of Commerce enacts 45 - day data center ban as it considers further regulation,dailynews.com,https://www.dailynews.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-18
1.29,2026-08-13,moratorium,DC BLOX sues Metro Nashville over proposed data center near Nashville Zoo,fox17.com,https://fox17.com/news/local/dc-blox-lawsuit-metro-nashville-data-center-proposed-near-nashville-zoo-vested-property-rights-moratorium-zoning-restrictions-permits-eminent-domain,,,,none,no,2026-08-18
1.14,2026-08-12,moratorium,"Letter : Public can decide who is engaging on data centers  in good faith  - InForum | Fargo , Moorhead and West Fargo news , weather and sports",inforum.com,https://www.inforum.com/opinion/letters/letter-public-can-decide-who-is-engaging-on-data-centers-in-good-faith,,,,none,no,2026-08-18
1.14,2026-08-12,moratorium,Commissioners approve ban on data centers,dailyrecordnews.com,http://www.dailyrecordnews.com/news/commissioners-approve-ban-on-data-centers/article_f748f50c-8759-4b25-9c2b-d87aa04a5942.html,,,,none,no,2026-08-18
1.14,2026-08-12,moratorium,Wixom city council takes steps to regulate data centers,wxyz.com,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,,,,none,no,2026-08-18
1.14,2026-08-12,moratorium,EDITORIAL : A refreshing approach to data centers,gazette.com,https://gazette.com/2026/08/12/editorial-a-refreshing-approach-to-data-centers/,,,,none,no,2026-08-18
1.14,2026-08-12,moratorium,Air Products confirms plans for massive data center dead,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,,,,none,no,2026-08-18
1.14,2026-08-12,moratorium,WV leaders pledge ratepayer and water protections in new data center principles,newsandsentinel.com,https://www.newsandsentinel.com/news/local-news/2026/08/wv-leaders-pledge-ratepayer-and-water-protections-in-new-data-center-principles/,,,,none,no,2026-08-18
-0.43,2026-08-15,organizing,The 5 Biggest Risks Americans Dont Think About Behind the Data Center Boom,finance.yahoo.com,https://finance.yahoo.com/technology/articles/5-biggest-risks-americans-don-130000152.html,,,,none,no,2026-08-18
