priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.29,2026-09-04,organizing,EPA proposal could leave the public in the dark on data center plans,fox13memphis.com,https://www.fox13memphis.com/news/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/article_85d39a71-f949-4f64-83a8-5e76bfb8265d.html,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,"In a divided America , left and right unite to oppose AI data centers",devilslakejournal.com,https://www.devilslakejournal.com/news/14181/in-a-divided-america-left-and-right-unite-to-oppose-ai-data-centers/,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,New EPA proposal could make it harder to know when a data center is coming,newschannel9.com,https://newschannel9.com/news/nation-world/new-epa-proposal-could-make-it-harder-to-know-when-a-data-center-is-coming-air-pollution-clean-air-act-public-notice-minor-sources-environmental-review,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,Data center company promises to replace Turkey aging water tower,newschannel10.com,https://www.newschannel10.com/2026/09/04/data-center-company-promises-replace-turkeys-aging-water-tower/,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,Fazio : End  Extreme  Data Center Incentive Plan,ctnewsjunkie.com,https://ctnewsjunkie.com/2026/09/04/fazio-end-extreme-data-center-incentive-plan/,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox4news.com,https://www.fox4news.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,The devil is in the data center details | COMMENTARY,reviewjournal.com,https://www.reviewjournal.com/opinion/commentary-the-devil-is-in-the-data-center-details-3882017/,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,Data center company promises to replace Turkey aging water tower,kcbd.com,https://www.kcbd.com/2026/09/04/data-center-company-promises-replace-turkeys-aging-water-tower/,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,Editorial : Data centers,rutlandherald.com,https://www.rutlandherald.com/opinion/editorials/editorial-data-centers/article_e1b2bddb-46b3-57d5-8fc6-2b1dc32c2a31.html,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,Data center company promises to replace Turkey aging water tower,fox34.com,https://www.fox34.com/2026/09/04/data-center-company-promises-replace-turkeys-aging-water-tower/,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox10phoenix.com,https://www.fox10phoenix.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox29.com,https://www.fox29.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,Water district seeks answers on Palomino Alpha data center,sanmarcosrecord.com,https://www.sanmarcosrecord.com/news/article_4acd6b6c-ec32-4be8-a6a0-de1a4dd5bc17.html,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox5ny.com,https://www.fox5ny.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox13news.com,https://www.fox13news.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,EPA proposal could leave the public in the dark on data center plans,journalgazette.net,https://www.journalgazette.net/news/national-politics/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/article_a9e27995-41f4-5386-97a5-f29893fc3f83.html,,,,none,no,2026-09-09
1.14,2026-09-03,zoning,"County commission , by 4 - 3 vote with chair tiebreaker , kills proposal for data center ban",statesboroherald.com,https://www.statesboroherald.com/local/county-commission-by-4-3-vote-with-chairs-tiebreaker-kills-proposal-for-data-center-ban/,,,,none,no,2026-09-09
1.14,2026-09-03,zoning,Midwest City propose new regulations for data centers,koco.com,https://www.koco.com/article/midwest-city-proposes-new-regulations-data-centers/73596996,,,,none,no,2026-09-09
1.14,2026-09-03,zoning,Big Tech data center boom ignites political revolt in Bay Area,marinij.com,https://www.marinij.com/2026/09/02/bay-area-data-center-boom-backlash-regulation/,,,,none,no,2026-09-09
1.14,2026-09-03,denial,"Entergy sues Democrat - Gazette , AR Times for publishing secret Google data center details",katv.com,https://katv.com/news/local/entergy-sues-democrat-gazette-ar-times-for-publishing-secret-google-data-center-details,,,,none,no,2026-09-09
1.14,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,ksat.com,https://www.ksat.com/business/2026/09/03/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/,,,,none,no,2026-09-09
1.14,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,capitalgazette.com,https://www.capitalgazette.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-09
1.14,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,kob.com,https://www.kob.com/ap-top-news/ap-top-news-business/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/,,,,none,no,2026-09-09
1.14,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,orovillemr.com,https://www.orovillemr.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-09
1.14,2026-09-03,organizing,EPA proposal could leave public in dark on data center plans,wokv.com,https://www.wokv.com/news/business/epa-proposal-could/6OHHWCVZQ47E7MU7EKBNGW3P4E/,,,,none,no,2026-09-09
1.14,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-09
1.14,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,baltimoresun.com,https://www.baltimoresun.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-09
1.14,2026-09-03,organizing,"OpenAI CEO Sam Altman says 38 , 000 ChatGPT queries use as much water as the production of one almond says data centers use no more water than an office building",tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/openai-ceo-sam-altman-says-38-000-chatgpt-queries-use-as-much-water-as-the-production-of-one-almond-says-data-centers-use-no-more-water-than-an-office-building,,,,none,no,2026-09-09
1.14,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-09
1.0,2026-09-02,zoning,UMich data center has a similar playbook as OpenAI,michigandaily.com,https://www.michigandaily.com/opinion/columns/umichs-playbook-in-ypsilanti-township-isnt-that-different-than-openais-in-saline/,,,,none,no,2026-09-09
1.0,2026-09-02,zoning,Letter : Region at risk of digitable bubblle,standardspeaker.com,https://www.standardspeaker.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-09
1.0,2026-09-02,zoning,Letter : Region at risk of digitable bubblle,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-09
