priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,mcall.com,https://www.mcall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,timesherald.com,https://www.timesherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,journal-advocate.com,https://www.journal-advocate.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,"Data center backers , opponents weigh Shapiro new rules",republicanherald.com,https://www.republicanherald.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,bostonherald.com,https://www.bostonherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Local officials weigh safeguards as data center concerns grow,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/local-officials-weigh-safeguards-as-data-center-concerns-grow/article_a053db80-ae80-5c71-83a5-35c19fd4cee8.html,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,republicanherald.com,https://www.republicanherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,dailydemocrat.com,https://www.dailydemocrat.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,times-standard.com,https://www.times-standard.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,"Data center backers , opponents weigh Shapiro new rules",citizensvoice.com,https://www.citizensvoice.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,timescall.com,https://www.timescall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,"Data center backers , opponents weigh Shapiro new rules",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-23
1.43,2026-08-19,organizing,"NLC Tracker Follows Local Data Center Policies , Projects",govtech.com,https://www.govtech.com/artificial-intelligence/nlc-tracker-follows-local-data-center-policies-projects,,,,none,no,2026-08-23
