priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.21,2026-08-03,legislation,Q & A with the two Republican primary candidates for Virginia 5th Congressional District,cvilletomorrow.org,https://www.cvilletomorrow.org/qa-with-republican-primary-candidates-for-virginias-5th-congressional-district/,,,VA,state_only,no,2026-08-05
3.21,2026-08-03,legislation,"As data center developers eye West Virginia , local communities feel overlooked",wkms.org,https://www.wkms.org/2026-08-03/as-data-center-developers-eye-west-virginia-local-communities-feel-overlooked,,,VA,state_only,no,2026-08-05
3.21,2026-08-03,legislation,"As Data Centers Eye W . Va ., Local Communities Feel Overlooked - West Virginia Public Broadcasting",wvpublic.org,https://wvpublic.org/story/energy-environment/as-data-centers-eye-w-va-local-communities-feel-overlooked/,,,VA,state_only,no,2026-08-05
3.21,2026-08-03,legislation,"2026 Voter Guide - Florida governor race , Republican primary",clickorlando.com,https://www.clickorlando.com/voters-guide/2026/07/31/2026-voters-guide-florida-governors-race-republican-primary/,,,FL,state_only,no,2026-08-05
3.21,2026-08-03,legislation,"As data center developers eye West Virginia , local communities feel overlooked",wkyufm.org,https://www.wkyufm.org/2026-08-03/as-data-center-developers-eye-west-virginia-local-communities-feel-overlooked,,,VA,state_only,no,2026-08-05
3.07,2026-08-02,denial,Sherburne County Board of Commissioners District 3 Primary Voters Guide : Mark Swanson,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/sherburne-county-board-of-commissioners-district-3-primary-voters-guide-mark-swanson/article_d3d7896a-79af-4604-8d94-ac92143d92dc.html,,Sherburne,MN,medium,yes,2026-08-05
3.07,2026-08-02,legislation,Backers of these 3 Florida data centers giving big to politicians,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-05
3.07,2026-08-02,legislation,"A company proposing a massive Spokane area data center has nearly zero history , spurring outcry from concerned residents",chronline.com,"http://www.chronline.com/stories/a-company-proposing-a-massive-spokane-area-data-center-has-nearly-zero-history-spurring-outcry,406232",,Spokane,WA,medium,yes,2026-08-05
3.07,2026-08-02,legislation,Backers of these 3 Florida data centers giving big to politicians,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-05
2.93,2026-08-01,denial,Sherburne County Board of Commissioners District 3 Primary Voters Guide : Matt Bischoff,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/sherburne-county-board-of-commissioners-district-3-primary-voters-guide-matt-bischoff/article_ec1ea977-6044-4f4f-af33-9bbff600c552.html,,Sherburne,MN,medium,yes,2026-08-05
2.93,2026-08-01,legislation,Bartow County to lower mills,daily-tribune.com,https://www.daily-tribune.com/news/bartow-county-to-lower-mills/article_7646a804-c0fb-57fb-b7c8-afd357f3f9f7.html,,Bartow,GA,medium,yes,2026-08-05
2.79,2026-07-31,denial,Botetourt County planning commissioner concerned about data center future water impact,wdbj7.com,https://www.wdbj7.com/2026/07/30/botetourt-county-planning-commissioner-concerned-about-data-centers-future-water-impact/,,Botetourt,VA,medium,yes,2026-08-05
2.79,2026-07-31,denial,Luzerne County rail line listed for sale | The Sunday Dispatch,psdispatch.com,https://www.psdispatch.com/news/104397/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-08-05
2.79,2026-07-31,legislation,Meet the Democrats running to be Michigan next U . S . Senator – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/31/meet-the-democrats-running-to-be-michigans-next-us-senator/,,,MI,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,perhamfocus.com,https://www.perhamfocus.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,dl-online.com,https://www.dl-online.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,wadenapj.com,https://www.wadenapj.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,duluthnewstribune.com,https://www.duluthnewstribune.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,echopress.com,https://www.echopress.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,parkrapidsenterprise.com,https://www.parkrapidsenterprise.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,inforum.com,https://www.inforum.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,postbulletin.com,https://www.postbulletin.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,wctrib.com,https://www.wctrib.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,grandforksherald.com,https://www.grandforksherald.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,wahpetondailynews.com,https://www.wahpetondailynews.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-05
2.79,2026-07-31,legislation,"In Pennsylvania , the data center wars hit the ballot box",dailykos.com,https://www.dailykos.com/stories/2026/7/31/800077190/news/in-pennsylvania-the-data-center-wars-hit-the-ballot-box/,,,PA,state_only,no,2026-08-05
2.64,2026-07-30,denial,Luzerne County rail line listed for sale,timesleader.com,https://www.timesleader.com/news/1750454/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-08-05
2.64,2026-07-30,denial,Box Elder residents take county to court over proposed data center,utahindependent.com,http://www.utahindependent.com/news/279214136/box-elder-residents-take-county-to-court-over-proposed-data-center,,Box Elder,UT,medium,yes,2026-08-05
2.64,2026-07-30,denial,Iowa First  means protecting us from data centers | Opinion,thegazette.com,http://www.thegazette.com/opinion/iowa-first-means-protecting-us-from-data-centers/article_5a590d6e-41be-4703-b023-903bfc1b7744.html,,,IA,state_only,no,2026-08-05
2.64,2026-07-30,denial,Pennsylvania town lists 43 specific demands to approve new AI data center project developer calls local demands  too difficult  as council slams response as  approval by tantrum,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/pennsylvania-town-lists-43-specific-demands-to-approve-new-data-center-project-developer-calls-local-demands-too-difficult-as-council-slams-response-as-approval-by-tantrum,,,PA,state_only,no,2026-08-05
2.64,2026-07-30,legislation,Some Louisiana lawmakers are canceling NDAs | Local Politics,nola.com,https://www.nola.com/news/politics/louisiana-nda-secrecy-data-center-legislature/article_c3a388d0-277e-4652-9a49-491a06563e3d.html,,,LA,state_only,no,2026-08-05
2.64,2026-07-30,legislation,"Where Michigan governor candidates stand on data centers , the environment - WUPY",wupy101.com,https://wupy101.com/news/2026/07/30/where-michigan-governor-candidates-stand-on-data-centers-the-environment,,,MI,state_only,no,2026-08-05
2.64,2026-07-30,legislation,Former Illinois House Speaker Mike Madigan appealed bribery and other convictions to the U - S Supreme Court Wednesday,wpxnradio.com,https://wpxnradio.com/wpxn-blog/926236,,,IL,state_only,no,2026-08-05
2.64,2026-07-30,legislation,Two candidates running in the Democratic Primary for 32nd Michigan House District,wemu.org,https://www.wemu.org/wemu-news/2026-07-30/two-candidates-running-in-the-democratic-primary-for-32nd-michigan-house-district,,,MI,state_only,no,2026-08-05
2.64,2026-07-30,legislation,Tennessee to accept nuclear waste for federal help to develop nuclear energy,herald-citizen.com,https://www.herald-citizen.com/news/tennessee-to-accept-nuclear-waste-for-federal-help-to-develop-nuclear-energy/article_c3a56a7b-e383-5287-b29a-cd8bb132ad67.html,,,TN,state_only,no,2026-08-05
2.64,2026-07-30,legislation,Philp : California data center hysteria is more hype than facts,siliconvalley.com,https://www.siliconvalley.com/2026/07/30/tom-philp-californias-data-center-hysteria-is-more-hype-than-facts-2/,,,CA,state_only,no,2026-08-05
2.64,2026-07-30,legislation,Special Water Supply Edition : California Environmental Law & Policy Update,mondaq.com,https://www.mondaq.com:443/unitedstates/climate-change/1822890/special-water-supply-edition-california-environmental-law-policy-update,,,CA,state_only,no,2026-08-05
2.64,2026-07-30,legislation,Report : Some Louisiana lawmakers backing out of NDAs,katc.com,https://www.katc.com/news/covering-louisiana/report-some-louisiana-lawmakers-backing-out-of-ndas,,,LA,state_only,no,2026-08-05
2.64,2026-07-30,legislation,Why some Louisiana lawmakers are now backing out of NDA deals,wbrz.com,https://www.wbrz.com/news/why-some-louisiana-lawmakers-are-now-backing-out-of-nda-deals,,,LA,state_only,no,2026-08-05
2.64,2026-07-30,legislation,NFR threatens legal action against Niagara Falls for not paying settlement fee,wkbw.com,https://www.wkbw.com/niagara-county/nfr-threatens-legal-action-against-niagara-falls-for-failing-to-pay-4m-arena-settlement-fee,,Niagara,NY,medium,yes,2026-08-05
2.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,1025kiss.com,https://1025kiss.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-05
2.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,kbat.com,https://kbat.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-05
2.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,965therock.com,https://965therock.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-05
2.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,ksfa860.com,https://ksfa860.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-05
2.5,2026-08-05,denial,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/04/data-center-approvals-in-texas-halted-until/,,Texas,,low,no,2026-08-05
2.5,2026-08-05,denial,"Texas Regulators Approve AI Data Center Co - Location With Wind Farm , Impose Curtailment Conditions – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-08-04-texas-regulators-approve-data-center-wind-farm.html,,Texas,,low,no,2026-08-05
2.5,2026-08-05,denial,Map of States Where Data Centers Are Booming as Texas Pauses Projects,newsweek.com,https://www.newsweek.com/data-centers-ai-map-texas-audit-12284212,,Texas,,low,no,2026-08-05
2.5,2026-08-05,denial,Texas Halts Data Center Grid Connections Pending A Statewide Audit,mondaq.com,https://www.mondaq.com:443/unitedstates/oil-gas-electricity/1826582/texas-halts-data-center-grid-connections-pending-a-statewide-audit,,Texas,,low,no,2026-08-05
2.5,2026-08-05,denial,Texas ag commissioner says Gov . Abbott data center crackdown  doesnt put the brakes on anything,ksat.com,https://www.ksat.com/news/local/2026/08/04/texas-ag-commissioner-calls-abbotts-data-center-crackdown-political-fluff-and-some-guadalupe-county-residents-agree/,,Texas,,low,no,2026-08-05
2.5,2026-08-05,denial,Texas governor orders pause on new data center approvals pending audit,ksl.com,https://www.ksl.com:443/article/51605984/texas-governor-orders-pause-on-new-data-center-approvals-pending-audit,,Texas,,low,no,2026-08-05
2.5,2026-08-05,legislation,"Texas governor race : Gov . Abbott , Gina Hinojosa hit campaign trail",fox7austin.com,https://www.fox7austin.com/news/texas-governors-race-gov-abbott-gina-hinojosa-hit-campaign-trail,,Texas,,low,no,2026-08-05
2.5,2026-07-29,legislation,"Data centers strain Florida grid during heatwave , expert says",wcjb.com,https://www.wcjb.com/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-08-05
2.5,2026-07-29,legislation,"Data centers strain Florida grid during heatwave , expert says",wctv.tv,https://www.wctv.tv/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-08-05
2.5,2026-07-29,legislation,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/29/isabel%E2%80%99s-afternoon-roundup-566/,,,IL,state_only,no,2026-08-05
2.5,2026-07-29,legislation,Cognetti TV ad targets data centers in drive to win swing Pennsylvania House seat,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/29/cognettis-tv-ad-targets-data-centers-in-drive-to-win-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-08-05
2.5,2026-07-29,legislation,Tooele County Planning Commission looks to avoid replicating Box Elder County situation,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-looks-to-avoid-replicating-box-elder-county-situation/,,Box Elder,UT,medium,yes,2026-08-05
2.36,2026-08-04,denial,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-04/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Abbott orders audits of data centers seeking Texas grid connections,ksla.com,https://www.ksla.com/2026/08/04/abbott-orders-audits-data-centers-seeking-texas-grid-connections/,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Texas Governer Directs PUC and ERCPT TO Run Audit of Every Data C,natlawreview.com,https://natlawreview.com/article/texas-halts-data-center-grid-connections-pending-statewide-audit,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Texas halts data center approvals for grid audit,thebusinessjournal.com,https://thebusinessjournal.com/texas-data-center-moratorium-grid-audit/,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,"Abbott Orders Full Audit of Texas Data Center Interconnection Queue , Threatens to Deny Grid Access",powermag.com,https://www.powermag.com/abbott-orders-full-audit-of-texas-data-center-interconnection-queue-threatens-to-deny-grid-access/,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Texas governor pumps brakes on data centers,mashable.com,https://mashable.com/tech/greg-abbott-texas-data-center-audit,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Greg Abbott freezes Texas data center construction,reason.com,https://reason.com/2026/08/04/greg-abbott-once-called-texas-the-epicenter-of-ai-now-hes-freezing-data-center-construction/,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Critics blast Texas Gov . Greg Abbott pause on data centers as  political theater,sacurrent.com,https://www.sacurrent.com/news/texas-news/critics-blast-texas-gov-greg-abbotts-pause-on-data-centers-as-political-theater/,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Texas Pauses New Data Center Projects Looking to Connect to the State Grid,gizmodo.com,https://gizmodo.com/texas-pauses-new-data-center-projects-looking-to-connect-to-the-states-grid-2000794539,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Why Madison Suburb of DeForest Shot Down $12 Billion Data Center Project,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/04/why-madison-suburb-of-deforest-shot-down-12-billion-data-center-project/,,Madison,,low,no,2026-08-05
2.36,2026-08-04,denial,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",keranews.org,https://www.keranews.org/news/2026-08-04/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,"Data center approvals in Texas halted until audits completed , Abbott says",victoriaadvocate.com,https://victoriaadvocate.com/2026/08/04/data-center-approvals-in-texas-halted-until-audits-completed-abbott-says/,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Abbott orders audits of data centers seeking Texas grid connections,kbtx.com,https://www.kbtx.com/2026/08/04/abbott-orders-audits-data-centers-seeking-texas-grid-connections/,,Texas,,low,no,2026-08-05
2.36,2026-08-04,denial,Texas governor puts data center grid approvals on hold,eenews.net,https://www.eenews.net/articles/texas-governor-puts-data-center-grid-approvals-on-hold/,,Texas,,low,no,2026-08-05
2.36,2026-08-04,legislation,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wvik.org,https://www.wvik.org/illinois/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-05
2.36,2026-08-04,legislation,"Brian Miller hopes to end half - century without Democratic representation for Congres District 2 - Local news , weather and sports from Sidney , Montana",sidneyherald.com,https://www.sidneyherald.com/news/local/brian-miller-hopes-to-end-half-century-without-democratic-representation-for-congress-district-2,,Miller,,low,no,2026-08-05
2.36,2026-08-04,legislation,"Greensboro , Randolph officials take steps to address data centers",wunc.org,https://www.wunc.org/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,,Randolph,,low,no,2026-08-05
2.36,2026-08-04,legislation,"Greensboro , Randolph officials take steps to address data centers",wfdd.org,https://www.wfdd.org/politics-government/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,,Randolph,,low,no,2026-08-05
2.36,2026-08-04,legislation,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wglt.org,https://www.wglt.org/local-news/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-05
2.36,2026-08-04,legislation,Abbott to visit El Paso area to unveil new housing affordability policy,cbs4local.com,https://cbs4local.com/newsletter-daily/abbott-to-visit-el-paso-area-to-unveil-new-housing-affordability-policy,,El Paso,,low,no,2026-08-05
2.36,2026-08-04,legislation,GOP party fissures exposed in battle for Lindsey Graham SC Senate seat,nypost.com,https://nypost.com/2026/08/04/media/gop-party-fissures-exposed-in-battle-for-lindsey-grahams-sc-senate-seat/,,Graham,,low,no,2026-08-05
2.36,2026-08-04,legislation,Berkshire Hathaway Hits an 8 Month High . It Now My Top Buy and Hold Forever Pick .,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/berkshire-hathaway-hits-8-month-121005151.html,,Berkshire,MA,medium,no,2026-08-05
2.36,2026-08-04,legislation,Sioux County Rescinds 1980 Property - Tax Exemption Policy,kiwaradio.com,https://kiwaradio.com/news/sioux-county-rescinds-1980-property-tax-exemption-policy/,,Sioux,,low,no,2026-08-05
2.21,2026-08-03,denial,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",abc13.com,https://abc13.com/post/data-center-approvals-texas-halted-audits-completed-gov-greg-abbott-says/19620316/,,Texas,,low,no,2026-08-05
2.21,2026-08-03,denial,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",cbs4local.com,https://cbs4local.com/news/local/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-05
2.21,2026-08-03,denial,"Texas approves AI data center co - location next to wind farm , with curtailment caveats",constructiondive.com,https://www.constructiondive.com/news/texas-approves-ai-data-center-co-location-next-to-wind-farm-with-curtailme/826802/,,Texas,,low,no,2026-08-05
2.21,2026-08-03,denial,"Texas Approves AI Data Center Co - Location Next To Wind Farm , With Curtailment Caveats",zerohedge.com,https://www.zerohedge.com/energy/texas-approves-ai-data-center-co-location-next-wind-farm-curtailment-caveats,,Texas,,low,no,2026-08-05
2.21,2026-08-03,legislation,"Gov . Greg Abbott pauses new data centers until ERCOT , PUCT audit energy , water usage – Houston Public Media",houstonpublicmedia.org,https://www.houstonpublicmedia.org/articles/news/energy-environment/2026/08/03/558529/gov-greg-abbott-pauses-new-data-centers-until-ercot-puct-audit-energy-water-usage/,,Houston,,low,no,2026-08-05
2.21,2026-08-03,legislation,Scott veto reasoning doesnt hold up,vtdigger.org,https://vtdigger.org/2026/08/03/opinion-scotts-veto-reasoning-doesnt-hold-up/,,Scott,,low,no,2026-08-05
2.21,2026-08-03,legislation,Rising tension in central Washington as farmland is eyed for energy and data center projects,chronline.com,"http://www.chronline.com/stories/rising-tension-in-central-washington-as-farmland-is-eyed-for-energy-and-data-center-projects,406239",,Washington,,low,no,2026-08-05
2.21,2026-08-03,legislation,"Opportunity to succeed : James Bush III eyes public ed , affordability , jobs in HD 109 bid | Local News & Updates | The Miami Times",miamitimesonline.com,https://www.miamitimesonline.com/news/local/opportunity-to-succeed-james-bush-iii-eyes-public-ed-affordability-jobs-in-hd-109-bid/article_b01276d5-d8d1-4514-b434-baff0ad16b17.html,,Miami,,low,no,2026-08-05
2.21,2026-08-03,legislation,How Aurora and DeKalb are dealing with data centers,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-05
2.21,2026-08-03,legislation,How Aurora and DeKalb are dealing with data centers,wglt.org,https://www.wglt.org/local-news/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-05
2.21,2026-08-03,legislation,How Aurora and DeKalb are dealing with data centers,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-05
2.21,2026-08-03,legislation,How Aurora and DeKalb are dealing with data centers,wvik.org,https://www.wvik.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-05
2.07,2026-08-02,legislation,Chaco : An American equivalent to Valley of Pharaohs,santafenewmexican.com,https://www.santafenewmexican.com/opinion/letters_to_editor/chaco-an-american-equivalent-to-valley-of-pharaohs/article_1f4c709a-1431-42f9-97ac-2032391160d5.html,,Valley,,low,no,2026-08-05
2.0,2026-08-05,denial,Gov . Abbott directs comprehensive data center audit,coloradocountycitizen.com,"https://www.coloradocountycitizen.com:443/article/8566,gov-abbott-directs-comprehensive-data-center-audit",,,,none,no,2026-08-05
2.0,2026-08-05,denial,Board votes down 18 - month pause on hyperscale data centers in Little Rock,katv.com,https://katv.com/news/local/board-votes-down-18-month-pause-on-hyperscale-data-centers-in-little-rock-sweet-home-google-ordinances-land-use-permitting-large-scale-developments-regulations-emergency-services-water-resources-surrounding-neighborhoods,,,,none,no,2026-08-05
2.0,2026-08-05,denial,Latest Articles,freerepublic.com,https://freerepublic.com/tag/*/index?more=4390611,,,,none,no,2026-08-05
2.0,2026-08-05,legislation,A better conversation needed on data centers,ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/editorials/2026/08/a-better-conversation-needed-on-data-centers/,,,,none,no,2026-08-05
2.0,2026-08-05,legislation,Front Royal council seeks legal advice on data center ban,nvdaily.com,https://www.nvdaily.com/nvdaily/front-royal-council-seeks-legal-advice-on-data-center-ban/article_8447d61b-1e1a-5002-9eb8-53bfd83ab50a.html,,,,none,no,2026-08-05
2.0,2026-08-05,legislation,Archbold council OKs emergency action on water system fix,crescent-news.com,http://www.crescent-news.com/news/local_news/archbold-council-oks-emergency-action-on-water-system-fix/article_95b0ce09-0163-4237-98cc-e8c71810c906.html,,,,none,no,2026-08-05
2.0,2026-08-05,legislation,"Evansville Rotary panel addresses data center questions on energy , water and jobs",14news.com,https://www.14news.com/2026/08/04/evansville-rotary-panel-addresses-data-center-questions-energy-water-jobs/,,,,none,no,2026-08-05
2.0,2026-08-05,legislation,Frontlines of the future : AI data centers move in next door,wyomingnews.com,http://www.wyomingnews.com/news/local_news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_84b56481-5260-55ea-aae9-e1a82a47e682.html,,,,none,no,2026-08-05
2.0,2026-08-05,legislation,Cle Elum calls timeout on development applications for data centers,dailyrecordnews.com,http://www.dailyrecordnews.com/news/cle-elum-calls-timeout-on-development-applications-for-data-centers/article_43b63382-e7de-48da-9816-e760c936c24a.html,,,,none,no,2026-08-05
1.93,2026-08-01,legislation,Aging VA power grid flashes warning with flickering across 50 % of US triggered by data centers . Protect yourself now,finance.yahoo.com,https://finance.yahoo.com/energy/articles/aging-va-power-grid-flashes-104500863.html,,Power,ID,medium,no,2026-08-05
1.93,2026-08-01,legislation,How municipalities across Butler County are getting ahead of data center development,butlereagle.com,https://www.butlereagle.com/20260731/how-municipalities-across-butler-county-are-getting-ahead-of-data-center-development/,,Butler,,low,no,2026-08-05
1.86,2026-08-04,denial,"Chinese telecoms kept footholds in US despite crackdowns , probe finds",defenseone.com,https://www.defenseone.com/threats/2026/08/chinese-telecoms-crackdowns-probe/415208/,,,,none,no,2026-08-05
1.86,2026-08-04,denial,Pentagon plans AI data centers at military bases across multiple branches,sott.net,https://www.sott.net/article/507742-Pentagon-plans-AI-data-centers-at-military-bases-across-multiple-branches,,,,none,no,2026-08-05
1.86,2026-08-04,denial,AWS Demand Proof Sends Amazon Past $3 Trillion as Iran Pause Lifts Dow to Record,techtimes.com,https://www.techtimes.com/articles/322916/20260804/aws-demand-proof-sends-amazon-past-3-trillion-iran-pause-lifts-dow-record.htm,,,,none,no,2026-08-05
1.86,2026-08-04,denial,"Little Rock director Webb says city should pause data center permits for 18 months , not just 6",nwaonline.com,https://www.nwaonline.com/news/2026/aug/03/little-rock-director-webb-says-city-should-pause/,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,"16 Investment Must Reads for This Week ( Aug . 4 , 2026 )",wealthmanagement.com,https://www.wealthmanagement.com/etfs/16-investment-must-reads-for-this-week-aug-4-2026-,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Behind University Health $1 . 5B Twin Hospital Prototype | Engineering News - Record,enr.com,https://www.enr.com/articles/63409-behind-university-healths-15b-twin-hospital-prototype,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Frontlines of the future : AI data centers move in next door,reflector.com,http://www.reflector.com/news/local/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_5183ea2b-c16e-5d99-8d5b-8eda6a381807.html,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Adding Cost To Tokens Per Watt Is The New Metric For AI Productivity,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/08/04/adding-cost-to-tokens-per-watt-is-the-new-metric-for-ai-productivity/,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Metro Council faces final vote on land tied to controversial Nashville Zoo data center,fox17.com,https://fox17.com/news/local/metro-council-faces-final-vote-on-land-tied-to-controversial-nashville-zoo-data-center-dc-blox-moratorium-eminent-domain-new-data-centers-bill-property,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Birmingham sets data center hearing - ChaddsFordLive . com,chaddsfordlive.com,https://chaddsfordlive.com/2026/08/birmingham-sets-data-center-hearing/,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Futures Hit Record High As Oil Tumbles After Bessent Says Hormuz May  Reopen Tomorrow,zerohedge.com,https://www.zerohedge.com/markets/futures-hit-record-high-oil-tumbles-after-bessent-says-hormuz-may-reopen-tomorrow,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,DEQ study throws cold water on data center development east of I - 95,yahoo.com,https://www.yahoo.com/news/politics/articles/deq-study-throws-cold-water-092604623.html,,,,none,no,2026-08-05
