priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.07,2026-09-09,legislation,Community Members Come Together With Goals To Affect Data Center Development  - West Virginia Public Broadcasting,wvpublic.org,https://wvpublic.org/story/energy-environment/community-members-come-together-with-goals-to-affect-data-center-development/,,,VA,state_only,no,2026-09-12
3.07,2026-09-09,organizing,"Louisiana just locked in $81 . 6 billion in announced data center investment under a 20 - year sales tax exemption , and the state still has not published how much revenue it is giving up to land the deals",dmnews.com,https://dmnews.com/dmn-louisiana-just-locked-in-81-6-billion-in-announced-data-center-investment-under-a-20-year-sales-tax-exemption-and-the-state-still-has-not-published-how-much-revenue-it-is-giving-up-to-land-the-d/,,,LA,state_only,no,2026-09-12
2.93,2026-09-08,legislation,"Tennessee data centers raise questions over tax breaks , loss of revenue to state",newschannel9.com,https://newschannel9.com/news/local/tennessee-data-centers-raise-questions-over-tax-breaks-loss-of-revenue-to-state,,,TN,state_only,no,2026-09-12
2.93,2026-09-08,legislation,"Backlash over data centers hits California , and the midterms",pressdemocrat.com,https://www.pressdemocrat.com/2026/09/07/backlash-over-data-centers-hits-california-and-the-midterms-2/,,,CA,state_only,no,2026-09-12
2.79,2026-09-07,legislation,Trump wants data centers but key midterm voters say they dont . – NBC Connecticut,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/trump-data-centers-voters-key-midterm-races/3772339/,,,CT,state_only,no,2026-09-12
2.79,2026-09-07,legislation,"Utah data centers promise jobs and revenue , but opponents say benefits disappear",ksl.com,https://www.ksl.com:443/article/news/utah/science-and-tech/utah-data-centers-promise-jobs-and-revenue-but-opponents-say-benefits-disappear/51619417,,,UT,state_only,no,2026-09-12
2.64,2026-09-06,legislation,"Backlash over data centers hits California , and the midterms",latimes.com,https://www.latimes.com/politics/story/2026-09-06/backlash-over-data-centers-hits-california-midterms,,,CA,state_only,no,2026-09-12
2.64,2026-09-06,legislation,Big Tech data center boom is igniting a political revolt in northern California – The News Herald,thenewsherald.com,https://www.thenewsherald.com/2026/09/06/bay-area-data-center-boom-backlash-regulation/,,,CA,state_only,no,2026-09-12
2.5,2026-09-12,legislation,"Mayor Minute : Protecting Cheyenne new , voter - approved fire station from inflation",wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/opinion/guest_column/mayors-minute-protecting-cheyennes-new-voter-approved-fire-station-from-inflation/article_2279e06e-86f5-4d2d-996d-12f111add198.html,,Cheyenne,,low,no,2026-09-12
2.5,2026-09-12,legislation,"Mayor Minute : Protecting Cheyenne new , voter - approved fire station from inflation",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/guest_column/mayors-minute-protecting-cheyennes-new-voter-approved-fire-station-from-inflation/article_2279e06e-86f5-4d2d-996d-12f111add198.html,,Cheyenne,,low,no,2026-09-12
2.21,2026-09-10,legislation,McDowell joins NC data center pause,carolinajournal.com,https://www.carolinajournal.com/mcdowell-joins-nc-data-center-pause/,,McDowell,,low,no,2026-09-12
2.21,2026-09-10,legislation,McDowell joins NC data center pause,wbt.com,https://wbt.com/1650147/mcdowell-joins-nc-data-center-pause/,,McDowell,,low,no,2026-09-12
2.21,2026-09-10,legislation,Canaan ( CAN ) Q2 2026 Earnings Call Transcript,aol.com,https://www.aol.com/articles/canaan-q2-2026-earnings-call-232743000.html,,Newton,TX,medium,no,2026-09-12
2.21,2026-09-10,organizing,"Officials tout population growth , larger tax base , other benefits of data centers in North Dakota",knoxradio.com,https://knoxradio.com/2026/09/10/officials-tout-population-growth-larger-tax-base-other-benefits-of-data-centers-in-north-dakota/,,Dakota,,low,no,2026-09-12
2.21,2026-09-10,organizing,"Officials tout population growth , larger tax base , other benefits of data centers in North Dakota",y94.com,https://y94.com/2026/09/10/officials-tout-population-growth-larger-tax-base-other-benefits-of-data-centers-in-north-dakota/,,Dakota,,low,no,2026-09-12
2.07,2026-09-09,legislation,Taylor Township supervisors quizzed on proposal for data center at former mill site,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/09/taylortwp-supervisors-datacenter-appvion-site-proposal-quizzed/,,Taylor,,low,no,2026-09-12
2.07,2026-09-09,legislation,Taylor Township supervisors quizzed on proposal for data center at former mill site,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/09/taylor-township-supervisors-quizzed-on-proposal-for-data-center-at-former-mill-site/,,Taylor,,low,no,2026-09-12
2.0,2026-09-12,legislation,Clean Energy group calls for more public scrutiny of data center energy costs,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/09/clean-energy-group-calls-for-more-public-scrutiny-of-data-center-energy-costs/,,,,none,no,2026-09-12
2.0,2026-09-12,legislation,"Ramaswamy discusses data centers , property taxes in Marietta",newsandsentinel.com,https://www.newsandsentinel.com/news/local-news/2026/09/ramaswamy-discusses-data-centers-property-taxes-in-marietta/,,,,none,no,2026-09-12
2.0,2026-09-12,organizing,Letters : More info needed on data center decision ; vote for Laubacher,greeleytribune.com,https://www.greeleytribune.com/2026/09/12/letters-more-info-needed-on-data-center-decision-vote-for-laubacher/,,,,none,no,2026-09-12
2.0,2026-09-12,organizing,Trenton voters : Share your views on the Nov . 3 data center ban ballot issue,journal-news.com,https://www.journal-news.com/local/elections/trenton-voters-share-your-views-on-the-nov-3-data-center-ban-ballot-issue/article_f9ac2f04-4812-57ac-8306-128705942ecf.html,,,,none,no,2026-09-12
2.0,2026-09-12,organizing,The jury is still out on data center impacts on housing markets,scotsmanguide.com,https://www.scotsmanguide.com/news/jury-still-out-on-data-center-impacts-on-housing-markets/,,,,none,no,2026-09-12
1.86,2026-09-11,legislation,Energy company eyes adding data center west of Fargo,froggyweb.com,https://froggyweb.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-12
1.86,2026-09-11,legislation,Clean Energy group calls for more public scrutiny of data center energy costs,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/clean-energy-group-calls-for-more-public-scrutiny-of-data-center-energy-costs/article_f9165410-ab77-4d63-b8c5-87064926d7e0.html,,,,none,no,2026-09-12
1.86,2026-09-11,legislation,Energy company eyes adding data center west of Fargo,kfgo.com,https://kfgo.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-12
1.86,2026-09-11,legislation,Energy company eyes adding data center west of Fargo,y94.com,https://y94.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-12
1.86,2026-09-11,legislation,Data center amendments fail on 3 - 3 commissioner vote | Local News,rrdailyherald.com,https://www.rrdailyherald.com/news/local/data-center-amendments-fail-on-3-3-commissioners-vote/article_82ffdaa1-da2d-5a5a-9ec8-c80b24e9b40b.html,,,,none,no,2026-09-12
1.86,2026-09-11,legislation,"Quincy Microsoft Data Center boom prompts new school , library , hospital , police station",komonews.com,https://komonews.com/news/local/quincys-microsoft-data-center-boom-prompts-new-school-library-hospital-police-station-transformation-police-station-fire-public-works-buildings-aquatic-center,,,,none,no,2026-09-12
1.86,2026-09-11,legislation,Clean Energy group calls for more public scrutiny of data center energy costs,southernminn.com,http://www.southernminn.com/around_the_web/news/clean-energy-group-calls-for-more-public-scrutiny-of-data-center-energy-costs/article_75da5512-3248-5f35-a7f8-44a942e941d3.html,,,,none,no,2026-09-12
1.86,2026-09-11,legislation,Clean Energy group calls for more public scrutiny of data center energy costs,kcrg.com,https://www.kcrg.com/2026/09/11/clean-energy-group-calls-more-public-scrutiny-data-center-energy-costs/,,,,none,no,2026-09-12
1.86,2026-09-11,organizing,Petitioners launch effort to block Amazon data center in Wilmington,wlwt.com,https://www.wlwt.com/article/petitioners-launch-effort-to-block-amazon-data-center-in-wilmington/73688616,,,,none,no,2026-09-12
1.86,2026-09-11,organizing,Data center protest draws crowd,gvnews.com,https://www.gvnews.com/news/local/data-center-protest-draws-crowd/article_a7ebebd2-2389-42b4-b05d-bdf7eabc6ac0.html,,,,none,no,2026-09-12
1.86,2026-09-11,organizing,Jacinto City leaders oppose proposed AI data center as company eyes October redevelopment,click2houston.com,https://www.click2houston.com/news/local/2026/09/11/jacinto-city-leaders-oppose-proposed-ai-data-center-as-company-eyes-october-redevelopment/,,,,none,no,2026-09-12
1.71,2026-09-10,legislation,Water stewardship in the age of AI : Maximizing water reuse in data centers,watertechonline.com,https://www.watertechonline.com/water-reuse/article/55395695/water-stewardship-in-the-age-of-ai-maximizing-water-reuse-in-data-centers,,,,none,no,2026-09-12
1.71,2026-09-10,legislation,Eugene rejects data center at former Hynix site,kval.com,https://kval.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-12
1.71,2026-09-10,legislation,"No single  data center effect  on home values , Realtors find",suncommercial.com,https://www.suncommercial.com/news/national/article_2207f816-2b62-5130-86ed-752dc410bbd9.html,,,,none,no,2026-09-12
1.71,2026-09-10,legislation,Subramanyam introduces package of bills related to data centers,nbcwashington.com,https://www.nbcwashington.com/news/local/northern-virginia/subramanyam-package-bills-data-centers/4152269/,,,,none,no,2026-09-12
1.71,2026-09-10,legislation,Eugene rejects data center at former Hynix site,kpic.com,https://kpic.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-12
1.71,2026-09-10,legislation,Eugene rejects data center at former Hynix site,kcby.com,https://kcby.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-12
1.71,2026-09-10,legislation,Eugene rejects data center at former Hynix site,nbc16.com,https://nbc16.com/newsletter-daily/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-12
1.71,2026-09-10,organizing,"From hyperscale to closed loop cooling , here a data center glossary",pottsmerc.com,https://www.pottsmerc.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-12
1.71,2026-09-10,organizing,States Move to Slash Data Center Tax Breaks,newser.com,https://www.newser.com/story/396208/states-move-to-slash-data-center-tax-breaks.html,,,,none,no,2026-09-12
1.71,2026-09-10,organizing,"From hyperscale to closed loop cooling , here a data center glossary",thereporteronline.com,https://www.thereporteronline.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-12
1.71,2026-09-10,organizing,Hobart delays final approval of Amazon data center plat,chicagotribune.com,https://www.chicagotribune.com/2026/09/09/hobart-delays-final-approval-of-amazon-data-center-plat/,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,Nashville lawmaker proposes pause on data center tax exemptions | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/sep/09/nashville-lawmaker-proposes-pause-on-data-center/,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,Data centers sparked a fight . Now residents shape the rules .,chronicleonline.com,https://www.chronicleonline.com/news/local/data-centers-sparked-a-fight-now-residents-shape-the-rules/article_e46172a2-b78b-565d-b187-dfc351ecc85b.html,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,Healey order subjects proposed data centers to local approvals,gazettenet.com,https://gazettenet.com/2026/09/09/healey-order-subjects-proposed-data-centers-to-local-approvals/,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,"3 , 000 Animals Could Soon Have An AI Data Center For A Neighbor , Nashville Zoo Fights Back",boredpanda.com,https://www.boredpanda.com/nashville-zoo-fights-data-center-threat/?cexp_id=161035&_f=homepage_featured&cexp_var=6,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,Think tank proposes sharing data center tax revenue with local residents,foxnews.com,https://www.foxnews.com/politics/proposal-would-pay-homeowners-data-center-dividends-counter-growing-backlash,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,Map Shows States Looking to Scrap Tax Breaks for Data Centers,newsweek.com,https://www.newsweek.com/map-shows-states-scrap-tax-breaks-data-centers-12419874,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,"Rounds Discusses AI , Data Centers , Postal Issues During Rotary Talk",yankton.net,https://www.yankton.net/community/article_80079cae-ccfb-41f7-bd11-77c430950be4.html,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,Allentown planners examine developer changes to Emaus Avenue data center proposal | Allentown Area,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/allentown-planners-examine-developer-s-changes-to-emaus-avenue-data-center-proposal/article_82e86912-d655-48ab-a45f-4fbb511adc49.html,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,"Order requires local approval , benefit agreements for data centers",sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/09/08/order-requires-local-approval-benefit-agreements-for-data-centers/,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,"Order Requires Local Approval , Benefit Agreements for Data Center",wbsm.com,https://wbsm.com/data-centers-massachusetts-healey-order/,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,Temporary data center ban enacted after 2nd approval,palatkadailynews.com,https://www.palatkadailynews.com/articles/local-news/temporary-data-center-ban-enacted-after-2nd-approval/,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,Palm Coast Land Code Targets Data Center Loopholes,flaglerlive.com,https://flaglerlive.com/data-loopholes/,,,,none,no,2026-09-12
1.57,2026-09-09,legislation,"Order requires local approval , benefit agreements for data centers",lowellsun.com,https://www.lowellsun.com/2026/09/08/order-requires-local-approval-benefit-agreements-for-data-centers/,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,redriverradio.org,https://www.redriverradio.org/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,krcu.org,https://www.krcu.org/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,klcc.org,https://www.klcc.org/npr-books/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,wlrn.org,https://www.wlrn.org/npr-breaking-news/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,Letter to the Editor : Data Centers Deserve a Rational Look in Parsippany,parsippanyfocus.com,https://parsippanyfocus.com/letter-to-the-editor-data-centers-deserve-a-rational-look-in-parsippany/,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,How the Sept . 11 attacks remade life in America,wkyufm.org,https://www.wkyufm.org/npr-arts-life/2026-09-09/how-the-sept-11-attacks-remade-life-in-america,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,"From hyperscale to closed loop cooling , here a data center glossary",trentonian.com,https://www.trentonian.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,Chillicothe demands transparency as data center details emerge amid NDA scandal,wchstv.com,https://wchstv.com/news/local/chillicothe-demands-transparency-as-data-center-details-emerge-amid-nda-scandal-gunner-barnes-high-school-us-paper-mill-llc-alignment-engine,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,City Hands Data Center Debate To Resident Committee Amid Community Uproar,patch.com,https://patch.com/california/concord-ca/city-hands-data-center-debate-resident-committee-amid-community-uproar,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,"From hyperscale to closed loop cooling , here a data center glossary",delcotimes.com,https://www.delcotimes.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,"From hyperscale to closed loop cooling , here a data center glossary",standardspeaker.com,https://www.standardspeaker.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,AI Broken Promise : How Data Centers Fuel Inequality and Spark Nationwide Revolt,webpronews.com,https://www.webpronews.com/ais-broken-promise-how-data-centers-fuel-inequality-and-spark-nationwide-revolt/,,,,none,no,2026-09-12
1.57,2026-09-09,organizing,"Most Data Center Bans Are in Metro Areas , Despite More Facilities Heading for Rural Areas",dailyyonder.com,https://dailyyonder.com/most-data-center-bans-are-in-metro-areas-despite-more-facilities-heading-for-rural-areas/2026/09/09/,,,,none,no,2026-09-12
1.43,2026-09-08,legislation,Eugene says former Hynix plant cant be developed as a data center,yahoo.com,https://www.yahoo.com/news/articles/eugene-says-former-hynix-plant-224602154.html,,,,none,no,2026-09-12
1.43,2026-09-08,legislation,These dividend stocks could catch a tailwind from data center pushback,cnbc.com,https://www.cnbc.com/2026/09/08/these-dividend-stocks-could-catch-a-tailwind-from-data-center-pushback.html,,,,none,no,2026-09-12
1.43,2026-09-08,legislation,Bernie Moreno Calls to End Data Center Subsidies,clevescene.com,https://www.clevescene.com/news/ohio-news/bernie-moreno-calls-to-end-data-center-subsidies/,,,,none,no,2026-09-12
1.43,2026-09-08,legislation,One TN Community Offers A Glimpse At What To Expect As Hyperscale Data Centers Come Online,wvpublic.org,https://wvpublic.org/story/energy-environment/kentuckys-yet-to-see-a-hyperscale-data-center-come-online-but-gallatin-tn-could-offer-a-glimpse-at-what-to-expect/,,,,none,no,2026-09-12
1.43,2026-09-08,legislation,Powering Progress : How Community Benefits Agreements Can Drive Responsible Data Center Development,wri.org,https://www.wri.org/technical-perspectives/community-benefits-agreements-data-centers,,,,none,no,2026-09-12
1.29,2026-09-07,legislation,Messaging on data centers is hard . This committee offers a safe space . - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/messaging-on-data-centers-is-hard-this-committee-offers-a-safe-space/,,,,none,no,2026-09-12
1.29,2026-09-07,legislation,Data center issue splits Democrats ahead of midterms | Politics,wbkb11.com,https://www.wbkb11.com/news/politics/national-politics/a-red-line-on-data-centers-is-splitting-democrats-in-the-midterms/article_3ad3fa2d-115a-5e76-b176-7f9ee18eda1f.html,,,,none,no,2026-09-12
1.14,2026-09-06,legislation,The fight against data centers is bringing Americans together | Opinion,times-standard.com,https://www.times-standard.com/2026/09/06/the-fight-against-data-centers-is-bringing-americans-together-opinion/,,,,none,no,2026-09-12
1.14,2026-09-06,legislation,"As Trump pushes for data centers , voters in key midterm races say they dont want them",nbcnews.com,https://www.nbcnews.com/politics/2026-election/trump-data-centers-voters-key-midterm-races-rcna594914,,,,none,no,2026-09-12
