priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.43,2026-08-20,moratorium,President Donald Trump keeps embracing data centers even as they become toxic in midterm races,chicagotribune.com,https://www.chicagotribune.com/2026/08/20/trump-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,pottsmerc.com,https://www.pottsmerc.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,yakimaherald.com,https://www.yakimaherald.com/news/nation_and_world/nation/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_0d80ae5f-5f03-5520-9f5e-bdfa30716eff.html,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,erienewsnow.com,https://www.erienewsnow.com/news/state/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_75750dc0-b20d-5238-bed9-d2a48033cc60.html,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,advocate-news.com,https://www.advocate-news.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,MCEA Hoffman highlights impacts of data center boom,timberjay.com,"http://www.timberjay.com/stories/untitled,40711",,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,readingeagle.com,https://www.readingeagle.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,montereyherald.com,https://www.montereyherald.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Citizens group lawyers seek injunction to halt data center construction,yahoo.com,https://www.yahoo.com/news/us/articles/citizens-group-lawyers-seek-injunction-201429849.html,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,republicanherald.com,https://www.republicanherald.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,dailydemocrat.com,https://www.dailydemocrat.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,mcall.com,https://www.mcall.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Residents liken fight over data centers between small desert city and feds to  David versus Goliath,knpr.org,https://knpr.org/2026-08-20/residents-liken-fight-over-data-centers-between-small-desert-city-and-feds-to-david-versus-goliath,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,pilotonline.com,https://www.pilotonline.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,goskagit.com,http://www.goskagit.com/news/politics/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_f698dfa1-bb67-5708-b847-d107a3648a10.html,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Everyone Hates Data Centers,worth.com,https://worth.com/everyone-hates-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,courant.com,https://www.courant.com/2026/08/20/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash-2/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,mendocinobeacon.com,https://www.mendocinobeacon.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Piedmont residents working to get proposed data center to public vote,koco.com,https://www.koco.com/article/piedmont-residents-push-back-against-data-center-project/73479666,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,dailynews.com,https://www.dailynews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,dailypress.com,https://www.dailypress.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,thereporteronline.com,https://www.thereporteronline.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,pottsmerc.com,https://www.pottsmerc.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,dailylocal.com,https://www.dailylocal.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,ocregister.com,https://www.ocregister.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,orovillemr.com,https://www.orovillemr.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,fortmorgantimes.com,https://www.fortmorgantimes.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,chicoer.com,https://www.chicoer.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,record-bee.com,https://www.record-bee.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,greeleytribune.com,https://www.greeleytribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,mcall.com,https://www.mcall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,timesherald.com,https://www.timesherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,journal-advocate.com,https://www.journal-advocate.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,bostonherald.com,https://www.bostonherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Local officials weigh safeguards as data center concerns grow,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/local-officials-weigh-safeguards-as-data-center-concerns-grow/article_a053db80-ae80-5c71-83a5-35c19fd4cee8.html,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,republicanherald.com,https://www.republicanherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,"Shapiro data center order prompts calls for more local oversight , state action",wgal.com,https://www.wgal.com/article/shapiros-data-center-order-prompts-calls-more-local-oversight-state-action/73479082,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,dailydemocrat.com,https://www.dailydemocrat.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,times-standard.com,https://www.times-standard.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Energy expert says municipalities need better processes to win data center approval,beloitdailynews.com,http://www.beloitdailynews.com/news/business-news/energy-expert-says-municipalities-need-better-processes-to-win-data-center-approval/article_88f9fd42-3b33-4c69-aa6b-7b375a18141d.html,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,timescall.com,https://www.timescall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Tech deploys charm offensive to combat AI data center backlash,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-24
1.29,2026-08-19,moratorium,Data centers are the future : Tuberville says they will  bring in tons of tax money,yellowhammernews.com,https://yellowhammernews.com/data-centers-are-are-the-future-tuberville-says-they-will-bring-in-tons-of-tax-money/,,,,none,no,2026-08-24
1.29,2026-08-19,moratorium,Susan Collins takes cautious line on data centers opposed by most Mainers,bangordailynews.com,https://www.bangordailynews.com/2026/08/19/politics/elections/susan-collins-cautious-on-maine-data-centers/,,,,none,no,2026-08-24
