priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.5,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,kxlf.com,https://www.kxlf.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-12
3.5,2026-08-12,denial,Column : Virginia undecided on who gets water from refilled aquifer,dailypress.com,https://www.dailypress.com/2026/08/11/column-virginia-undecided-on-who-gets-water-from-refilled-aquifer/,,,VA,state_only,no,2026-08-12
3.5,2026-08-05,denial,"Dow Surges 900 Points , S & P 500 Closes Above 7 , 700 as Oil Falls on Iran Deal Hopes – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-08-05-dow-surges-900-points-on-iran-deal-hopes.html,,Falls,TX,medium,no,2026-08-12
3.5,2026-08-12,legislation,Residents press Doña Ana senators for answers on Project Jupiter at Las Cruces session,kfoxtv.com,https://kfoxtv.com/news/local/residents-press-dona-ana-senators-for-answers-on-project-jupiter-at-las-cruces-session,,Doña Ana,NM,medium,yes,2026-08-12
3.5,2026-08-12,organizing,University of Michigan Regent calls for pause of proposed data center in Ypsilanti Twp .,fox2detroit.com,https://www.fox2detroit.com/news/university-michigan-regent-calls-pause-proposed-data-center-ypsilanti-twp,,,MI,state_only,no,2026-08-12
3.36,2026-08-11,denial,Judge rules deadline has passed for Yellowstone County data - center measure,kpax.com,https://www.kpax.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-12
3.36,2026-08-11,denial,Meet the 37 - year - old single mother and former line cook rattling Democratic moderates in Wisconsin,fortune.com,https://fortune.com/2026/08/11/francesca-hong-dsa-wisconsin-governor-candidate-single-mother/,,,WI,state_only,no,2026-08-12
3.36,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-12
3.36,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news4jax.com,https://www.news4jax.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-12
3.36,2026-08-11,denial,Formal permit application filed for Tuckahoe Tech Park data center campus in Goochland,richmondbizsense.com,https://richmondbizsense.com/2026/08/11/formal-permit-application-filed-for-tuckahoe-tech-park-data-center-campus-in-goochland/,,Goochland,VA,medium,yes,2026-08-12
3.36,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news-gazette.com,https://www.news-gazette.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_ff6f3acc-595d-534b-a1a6-9f8756dc33c1.html,,,WI,state_only,no,2026-08-12
3.36,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,leadertelegram.com,http://www.leadertelegram.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_730852fb-05ec-5dc4-90bd-bae2042fc377.html,,,WI,state_only,no,2026-08-12
3.36,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,wsls.com,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-12
3.36,2026-08-11,legislation,Ohio U . S . Senate candidates offer contrasting visions for data centers,mariettatimes.com,https://www.mariettatimes.com/news/2026/08/ohio-u-s-senate-candidates-offer-contrasting-visions-for-data-centers/,,,OH,state_only,no,2026-08-12
3.36,2026-08-11,legislation,West Michigan communities move to regulate data centers,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/news/west-michigan-communities-move-to-regulate-data-centers/article_924d511a-66a7-4f94-ab63-ac9b984546ee.html,,,MI,state_only,no,2026-08-12
3.36,2026-08-11,legislation,Utah Rep . Jason Thompson seeks to turn back the clock on MIDA project authority,cachevalleydaily.com,https://www.cachevalleydaily.com/news/utah-rep-jason-thompson-seeks-to-turn-back-the-clock-on-mida-project-authority/article_ff9bfa31-f533-43ae-a786-26564d62cded.html,,,UT,state_only,no,2026-08-12
3.36,2026-08-11,organizing,"Luzerne County ethics complaints proceed against DA office , council members",standardspeaker.com,https://www.standardspeaker.com/2026/08/11/luzerne-county-ethics-complaints-proceed-against-da-council-members/,,Luzerne,PA,medium,yes,2026-08-12
3.36,2026-08-11,organizing,New Mexico Allows Schools to Opt Out of Controversial AI Tool,govtech.com,https://www.govtech.com/education/k-12/new-mexico-allows-schools-to-opt-out-of-controversial-ai-tool,,,NM,state_only,no,2026-08-12
3.36,2026-08-11,organizing,Kentucky Data Center Developer Says It Could Double in Size,govtech.com,https://www.govtech.com/artificial-intelligence/kentucky-data-center-developer-says-it-could-double-in-size,,,KY,state_only,no,2026-08-12
3.36,2026-08-11,organizing,Laramie City Council Discusses Data Centers in Tonight Meeting,kingfm.com,https://kingfm.com/ixp/99/p/laramie-data-centers-meeting-tonight/,,Laramie,WY,medium,yes,2026-08-12
3.36,2026-08-11,organizing,Botetourt County Planning Commission split on water pipeline permit amid Google data center concerns,wdbj7.com,https://www.wdbj7.com/2026/08/11/botetourt-co-planning-commission-split-water-pipeline-permit-amid-google-data-center-concerns/,,Botetourt,VA,medium,yes,2026-08-12
3.36,2026-08-11,organizing,New Mexico eases rules for AI reading test amid privacy concerns,abqjournal.com,https://www.abqjournal.com/news/amid-privacy-concerns-new-mexico-eases-rules-for-ai-reading-test/3099834,,,NM,state_only,no,2026-08-12
3.21,2026-08-10,denial,Trenton data center fight heads to Ohio Supreme Court after ballot measure rejected,journal-news.com,https://www.journal-news.com/local/trenton-data-center-fight-heads-to-ohio-supreme-court-after-ballot-measure-rejected/article_c076c156-df90-5ab2-83aa-eb4eeb126514.html,,,OH,state_only,no,2026-08-12
3.21,2026-08-10,legislation,Three Democrats vie to take on Steil in Wisconsin 1st CD in Tuesday primary - WRJN,wrjn.com,https://wrjn.com/news/2026/08/10/three-democrats-vie-to-take-on-steil-in-wisconsins-1st-cd-in-tuesdays-primary,,,WI,state_only,no,2026-08-12
3.21,2026-08-10,legislation,Opinion : Artificial intelligence is moving fast while Alaska policy stands still,adn.com,https://www.adn.com/opinions/2026/08/09/opinion-artificial-intelligence-is-moving-fast-while-alaska-policy-stands-still/,,,AK,state_only,no,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,1025kiss.com,https://1025kiss.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,kixs.com,https://kixs.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,kfox95.com,https://kfox95.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,us105fm.com,https://us105fm.com/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,987jack.com,https://987jack.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,kbat.com,https://kbat.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,power959.com,https://power959.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Does Spartanburg data center project need SC regulators approval ?,yahoo.com,https://www.yahoo.com/news/politics/articles/does-spartanburg-data-center-project-121939846.html,,Spartanburg,SC,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Kevin OLeary Said He Messed up Messaging on Utah Data Center Plan,businessinsider.com,https://www.businessinsider.com/kevin-oleary-utah-data-center-messed-up-messaging-2026-8,,,UT,state_only,no,2026-08-12
2.93,2026-08-08,denial,Tri - state vote on data center ban depends on Ohio Supreme Court decision,wcpo.com,https://www.wcpo.com/news/local-news/they-are-afraid-tri-state-vote-on-data-center-ban-depends-on-ohio-supreme-court-decision,,,OH,state_only,no,2026-08-12
2.93,2026-08-08,legislation,Wisconsin governor race : Democratic primary candidates in 2026,fox6now.com,https://www.fox6now.com/news/wisconsin-governor-race-democratic-candidates-081126,,,WI,state_only,no,2026-08-12
2.93,2026-08-08,legislation,Rising utility bills could climb higher as Pennsylvania prepares for data center boom,fox56.com,https://fox56.com/news/local/rising-utility-bills-could-climb-higher-as-pennsylvania-prepares-for-data-center-boom,,,PA,state_only,no,2026-08-12
2.93,2026-08-08,legislation,"Colleton County considering digital infrastructure overlay district , data center development",live5news.com,https://www.live5news.com/2026/08/08/colleton-county-considering-digital-infrastructure-overlay-district-data-center-development/,,Colleton,SC,medium,yes,2026-08-12
2.93,2026-08-08,organizing,Ohio Supreme Court rules on potential vote on two data centers and natural gas plant,ideastream.org,https://www.ideastream.org/2026-08-07/ohio-supreme-court-rules-on-potential-vote-on-two-data-centers-and-natural-gas-plant,,,OH,state_only,no,2026-08-12
2.93,2026-08-08,organizing,Ohio Supreme Court rules on potential vote on two data centers and natural gas plant,wyso.org,https://www.wyso.org/2026-08-07/ohio-supreme-court-rules-on-potential-vote-on-two-data-centers-and-natural-gas-plant,,,OH,state_only,no,2026-08-12
2.93,2026-08-08,organizing,Gov . Beshear pens executive order to screen data center projects in Kentucky,wchstv.com,https://wchstv.com/news/local/executive-order-aims-to-screen-data-center-project-in-kentucky,,,KY,state_only,no,2026-08-12
2.79,2026-08-07,denial,2026 Daily Kenosha County Fair Preview : Combine crunching at the fair – West of the I,westofthei.com,https://www.westofthei.com/2026/08/07/2026-daily-kenosha-county-fair-preview-combine-crunching-at-the-fair/109394,,Kenosha,WI,medium,yes,2026-08-12
2.79,2026-08-07,denial,Ohio Supreme Court sides with Ashville residents who oppose data center,yahoo.com,https://www.yahoo.com/news/politics/articles/ohio-supreme-court-sides-ashville-142413032.html,,,OH,state_only,no,2026-08-12
2.79,2026-08-07,denial,This Kentucky family rejected a $26 million data center offer to protect their farmland,techspot.com,https://www.techspot.com/news/113392-kentucky-family-rejected-26-million-data-center-offer.html,,,KY,state_only,no,2026-08-12
2.79,2026-08-07,legislation,Georgia data center boom brings billions and growing backlash,fox5atlanta.com,https://www.fox5atlanta.com/news/georgia-data-center-boom-brings-billions-growing-backlash,,,GA,state_only,no,2026-08-12
2.79,2026-08-07,legislation,2026 Wisconsin Governor Candidates Aug . Primary | WUWM 89 . 7 FM,wuwm.com,https://www.wuwm.com/2026-august-primary-wisconsin-governor-race-candidates,,,WI,state_only,no,2026-08-12
2.79,2026-08-07,legislation,Schuylkill County Officials : Reassessment and data centers front - and - center statewide,republicanherald.com,https://www.republicanherald.com/2026/08/07/schuylkill-county-officials-tax-reassessment-data-centers-are-statewide-issues/,,Schuylkill,PA,medium,yes,2026-08-12
2.79,2026-08-07,legislation,Republican governor hopeful Adam Crum says he wants Alaska to get back to building,kyuk.org,https://www.kyuk.org/alaska-state-news/2026-08-07/republican-governor-hopeful-adam-crum-says-he-wants-alaska-to-get-back-to-building,,,AK,state_only,no,2026-08-12
2.79,2026-08-07,legislation,Republican governor hopeful Adam Crum says he wants Alaska to get back to building,alaskapublic.org,https://alaskapublic.org/news/politics/elections/2026-08-07/republican-governor-hopeful-adam-crum-says-he-wants-alaska-to-get-back-to-building,,,AK,state_only,no,2026-08-12
2.79,2026-08-07,legislation,Republican governor hopeful Adam Crum says he wants Alaska to get back to building,kmxt.org,https://www.kmxt.org/alaska-statewide-news/2026-08-07/republican-governor-hopeful-adam-crum-says-he-wants-alaska-to-get-back-to-building,,,AK,state_only,no,2026-08-12
2.79,2026-08-07,legislation,Virginia Data Centers Must Pay for New Transmission Infrastructure,northernvirginiamag.com,https://northernvirginiamag.com/news/2026/08/07/virginia-data-centers-must-pay-for-new-transmission-infrastructure/,,,VA,state_only,no,2026-08-12
2.79,2026-08-07,organizing,Ohio Supreme Court sides with Ashville residents trying to overturn data center agreement,wosu.org,https://www.wosu.org/politics-government/2026-08-07/ohio-supreme-court-sides-with-ashville-residents-trying-to-overturn-data-center-agreement,,,OH,state_only,no,2026-08-12
2.64,2026-08-06,denial,"If you cannot meet it , youre not coming to Kentucky : Beshear unveils data center executive order",wuky.org,https://www.wuky.org/wuky-news/2026-08-06/if-you-cannot-meet-it-youre-not-coming-to-kentucky-beshear-unveils-data-center-executive-order,,,KY,state_only,no,2026-08-12
2.64,2026-08-06,denial,Kentucky Woman Turns Down $26 Million AI Data Center Cash For Farm,hothardware.com,https://hothardware.com/news/kentucky-woman-turns-down-26-million-ai-data-center-cash-for-farm,,,KY,state_only,no,2026-08-12
2.64,2026-08-06,denial,"Kentucky family snubs $26 million offer to convert their farmland into an AI data center  they call us old stupid farmers , you know , but were not , says landowner",tomshardware.com,https://www.tomshardware.com/tech-industry/artificial-intelligence/kentucky-family-snubs-usd26-million-offer-from-ai-company-to-convert-their-farmland-into-a-data-center-they-call-us-old-stupid-farmers-you-know-but-were-not-says-landowner,,,KY,state_only,no,2026-08-12
2.64,2026-08-06,legislation,Kentucky Gov . Beshear to require data centers prove no impact on ratepayers,wkms.org,https://www.wkms.org/2026-08-06/kentucky-gov-beshear-to-require-data-centers-prove-no-impact-on-ratepayers,,,KY,state_only,no,2026-08-12
2.64,2026-08-06,legislation,Gov . Beshear signs executive order increasing requirements for data center developers in Kentucky,kfvs12.com,https://www.kfvs12.com/2026/08/06/gov-beshear-signs-executive-order-increasing-requirements-data-center-developers-kentucky/,,,KY,state_only,no,2026-08-12
2.64,2026-08-06,legislation,Why Democrat Jonathan Kreiss - Tomkins thinks he can win the Alaska governor race,kmxt.org,https://www.kmxt.org/alaska-statewide-news/2026-08-06/why-democrat-jonathan-kreiss-tomkins-thinks-he-can-win-the-alaska-governors-race,,,AK,state_only,no,2026-08-12
2.5,2026-08-05,denial,Kansas City Plan Commission blocks data center plan for historic Quality Hill site,kctv5.com,https://www.kctv5.com/2026/08/05/kansas-city-plan-commission-blocks-data-center-plan-historic-quality-hill-site/,,,KS,state_only,no,2026-08-12
2.5,2026-08-05,denial,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wtvy.com,https://www.wtvy.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-12
2.5,2026-08-05,denial,"Early Edition : August 5 , 2026",justsecurity.org,https://www.justsecurity.org/151837/early-edition-august-5-2026/,,Early,GA,medium,yes,2026-08-12
2.5,2026-08-12,legislation,Washington Sets Another Data Center Growth Record,keyw.com,https://keyw.com/ixp/137/p/washington-data-center-debate-2026/,,Washington,,low,no,2026-08-12
2.5,2026-08-12,legislation,NJ civic engagement : Hillsborough joins a growing pattern,nj1015.com,https://nj1015.com/nj-residents-fight-property-taxes/,,Hillsborough,,low,no,2026-08-12
2.5,2026-08-12,legislation,Texas counties push for say in where data centers can be built,kxii.com,https://www.kxii.com/2026/08/11/texas-counties-push-say-where-data-centers-can-be-built/,,Texas,,low,no,2026-08-12
2.5,2026-08-12,organizing,Water done right  for Effingham County OpenAI data center,wtoc.com,https://www.wtoc.com/2026/08/12/water-done-right-effingham-county-openai-data-center/,,Effingham,,low,no,2026-08-12
2.5,2026-08-12,organizing,Douglas County approves $19M tax rebate for Parker data center,krystal93.com,https://krystal93.com/douglas-county-approves-19m-tax-rebate-for-parker-data-center/,,Douglas,,low,no,2026-08-12
2.5,2026-08-12,organizing,"CLUB NEWS : Wright addresses mental health , county roads , data centers in talk with Rotarians",lufkindailynews.com,https://lufkindailynews.com/life/community_news/club-news-wright-addresses-mental-health-county-roads-data-centers-in-talk-with-rotarians/article_8c1d4620-3015-5b69-ad92-1bea9ceec813.html,,Wright,,low,no,2026-08-12
2.36,2026-08-11,denial,Two More Data Center Companies Agree to Texas Standards,power959.com,https://power959.com/ixp/152/p/texas-data-center-standards/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,denial,Davis refutes claims county involved in annexation,clevelandbanner.com,https://www.clevelandbanner.com/news/davis-refutes-claims-county-involved-in-annexation/article_5c36762f-25c9-57be-a0af-3208cfd989cf.html,,Davis,,low,no,2026-08-12
2.36,2026-08-11,denial,"Rasner endorses 11 Freedom Caucus opponents , including two in northeast Wyoming",gillettenewsrecord.com,https://www.gillettenewsrecord.com/news/local/article_60a71efe-16d5-4f6f-9c42-f674903748b3.html,,Wyoming,,low,no,2026-08-12
2.36,2026-08-11,denial,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | Vero Patriot,veropatriot.iheart.com,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,denial,Here how to find information about data centers in Texas,click2houston.com,https://www.click2houston.com/news/texas/2026/08/11/heres-how-to-find-information-about-data-centers-in-texas/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,denial,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,wsbt.com,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-12
2.36,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,abcnews4.com,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-12
2.36,2026-08-11,denial,Governor Abbott announces Meta will follow Texas data center standards,wacotrib.com,https://wacotrib.com/news/community/article_c3cf6d4f-dd7c-559e-a407-9bd973fb6bfc.html,,Texas,,low,no,2026-08-12
2.36,2026-08-11,denial,Waste Watch : Texas faces $3 . 2 billion data center cash drain,kfdm.com,https://kfdm.com/news/local/waste-watch-texas-faces-32-billion-data-center-cash-drain,,Texas,,low,no,2026-08-12
2.36,2026-08-11,denial,"Effingham residents , officials visit data centers - Statesboro Herald",statesboroherald.com,https://www.statesboroherald.com/local/effingham-residents-officials-visit-data-centers/,,Effingham,,low,no,2026-08-12
2.36,2026-08-11,denial,"While data centers boom in Texas , their plans stay shrouded in secrecy",krgv.com,https://www.krgv.com/news/while-data-centers-boom-in-texas-their-plans-stay-shrouded-in-secrecy,,Texas,,low,no,2026-08-12
2.36,2026-08-11,legislation,Chicago Mayor Brandon Johnson signs data center order,chicagotribune.com,https://www.chicagotribune.com/2026/08/11/chicago-data-center-order/,,Johnson,,low,no,2026-08-12
2.36,2026-08-11,legislation,Mayor Johnson wants City Council to pause data center expansion,wbez.org,https://www.wbez.org/city-hall/2026/08/11/mayor-brandon-johnson-chicago-moratorium-data-centers-new-regulations,,Johnson,,low,no,2026-08-12
2.36,2026-08-11,legislation,Fargo lawmaker pushes data center rules during North Dakota special session,kvrr.com,https://www.kvrr.com/news/local/fargo-lawmaker-pushes-data-center-rules-during-north-dakota-special-session/article_46cb101b-7303-4866-9d32-a9a5e5bc9329.html,,Dakota,,low,no,2026-08-12
2.36,2026-08-11,legislation,"Governor candidates discuss estate tax , trade policies during ag forum in McLean County",wglt.org,https://www.wglt.org/local-news/2026-08-11/governor-candidates-discuss-estate-tax-trade-policies-during-ag-forum-in-mclean-county,,McLean,,low,no,2026-08-12
2.36,2026-08-11,legislation,CenterPoint Energy announces $5 billion savings initiative for Texas electric customers,click2houston.com,https://www.click2houston.com/news/local/2026/08/11/centerpoint-energy-announces-dollar5-billion-savings-initiative-for-texas-electric-customers/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",inforum.com,https://www.inforum.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,,Dakota,,low,no,2026-08-12
2.36,2026-08-11,organizing,Jackson City Council backs data center resolution,wapt.com,https://www.wapt.com/article/jackson-city-council-data-center-resolution/73406600,,Jackson,,low,no,2026-08-12
2.36,2026-08-11,organizing,Abbott announces Meta will comply with Texas data center standards,ksla.com,https://www.ksla.com/2026/08/10/abbott-announces-meta-will-comply-with-texas-data-center-standards/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Bay Area data center protestors accused of hurling racist slurs at union,nypost.com,https://nypost.com/2026/08/11/tech/bay-area-data-center-protestors-accused-of-hurling-racist-slurs-at-union/,,Union,,low,no,2026-08-12
2.36,2026-08-11,organizing,Texas Gas Service urges El Pasoans to call 811 before digging for home projects,kfoxtv.com,https://kfoxtv.com/news/local/texas-gas-service-urges-el-pasoans-to-call-811-before-digging-for-home-projects,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Willie Nelson Gets It This Time About Data Centers,thenation.com,https://www.thenation.com/article/politics/ai-data-centers-public-backlash/,,Nelson,,low,no,2026-08-12
2.36,2026-08-11,organizing,Data center hearing canceled ; Rally at Capitol takes its place | Jefferson City News Tribune,newstribune.com,https://www.newstribune.com/news/2026/aug/11/data-center-hearing-canceled-rally-at-capitol/,,Jefferson,,low,no,2026-08-12
2.36,2026-08-11,organizing,Meta to comply with Gov . Abbott Texas data center standards,kvia.com,https://kvia.com/news/2026/08/10/meta-to-comply-with-gov-abbotts-texas-data-center-standards/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Neighbors split on proposed third data center for Richmond County,wsoctv.com,https://www.wsoctv.com/news/local/neighbors-split-proposed-third-data-center-richmond-county/IO6COLUUHFHBFAUPRYC3VDNO3M/,,Richmond,,low,no,2026-08-12
2.21,2026-08-10,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,news4sanantonio.com,https://news4sanantonio.com/news/instagram/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,fox17.com,https://fox17.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,mynews4.com,https://mynews4.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wlos.com,https://wlos.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wjactv.com,https://wjactv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wchstv.com,https://wchstv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,foxreno.com,https://foxreno.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kfdm.com,https://kfdm.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kval.com,https://kval.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wgme.com,https://wgme.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,nbc16.com,https://nbc16.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.21,2026-08-10,denial,Huckabee rebuffs claims anti - Christian attacks rising in Israel,christianpost.com,https://www.christianpost.com/news/huckabee-rebuffs-claims-anti-christian-attacks-rising-in-israel.html,,Christian,,low,no,2026-08-12
2.21,2026-08-10,legislation,"Sid Miller says Republicans will lose statewide elections due to rapid data center development , backlash",tylerpaper.com,https://tylerpaper.com/2026/08/10/sid-miller-says-republicans-will-lose-statewide-elections-due-to-rapid-data-center-development-backlash/,,Miller,,low,no,2026-08-12
2.21,2026-08-10,legislation,Abbott residents respond to Willie Nelson standing up against data centers,kxxv.com,https://www.kxxv.com/news/local-news/data-centers-controversy/local-abbott-residents-respond-to-willie-nelson-standing-up-against-data-centers,,Nelson,,low,no,2026-08-12
2.21,2026-08-10,organizing,Amazon new Texas data center campus could become nation largest polluter,sacurrent.com,https://www.sacurrent.com/news/texas-news/amazons-new-texas-data-center-campus-could-become-nations-largest-polluter/,,Texas,,low,no,2026-08-12
2.21,2026-08-10,organizing,Blossom Apartments in Jackson 1 year later . What happened after residents left ?,yahoo.com,https://www.yahoo.com/news/us/articles/blossom-apartments-jackson-1-later-095609960.html,,Jackson,,low,no,2026-08-12
2.21,2026-08-10,organizing,Weekly Reporter Roundtable : Ohio Congressman Max Miller refuses to quit reelection campaign,wosu.org,https://www.wosu.org/show/all-sides/2026-08-10/weekly-reporter-roundtable-ohio-congressman-max-miller-refuses-to-quit-reelection-campaign,,Miller,,low,no,2026-08-12
