priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,news3lv.com,https://news3lv.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,bakersfieldnow.com,https://bakersfieldnow.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,abc6onyourside.com,https://abc6onyourside.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,foxbaltimore.com,https://foxbaltimore.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,wpde.com,https://wpde.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,katu.com,https://katu.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,fox17.com,https://fox17.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,fox23maine.com,https://fox23maine.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,komonews.com,https://komonews.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,wjla.com,https://wjla.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,fox56.com,https://fox56.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,turnto10.com,https://turnto10.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,weartv.com,https://weartv.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,news4sanantonio.com,https://news4sanantonio.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,"Constituents , Politicians Differ on Stances Toward Data Centers",govtech.com,https://www.govtech.com/artificial-intelligence/constituents-politicians-differ-on-stances-toward-data-centers,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Data centers rise as key issue in race for governor,vindy.com,https://www.vindy.com/opinion/david-skolnick/2026/08/data-centers-rise-as-key-issue-in-race-for-governor/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,August 14 Playbook : Hot Summer of Data Center Politics,politicspa.com,https://politicspa.com/august-14-playbook-hot-summer-of-data-center-politics/149926/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Texa data center audit lacks specifics amid industry support,texastribune.org,https://www.texastribune.org/2026/08/14/data-center-texas-audit-moratorium/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,City advances next steps in data center regulation development process,fortworthbusiness.com,https://fortworthbusiness.com/government/city-advances-next-steps-in-data-center-regulation-development-process/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,"Planners plow ahead on data centers , but need more time",mtairynews.com,https://www.mtairynews.com/news/planners-plow-ahead-on-data-centers-but-need-more-time/article_ddede553-9cb8-425e-ab68-bfa4dd49e01f.html,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,"Salix Cancels Council Meeting , Data Center Vote After Online Threats",kiwaradio.com,https://kiwaradio.com/news/salix-cancels-council-meeting-data-center-vote-after-online-threats/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,This Cant Be Here : Threat of Massive Data Centers Triggers Local Alarm,ecori.org,https://ecori.org/this-cant-be-here-threat-of-massive-data-centers-triggers-local-alarm/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,foxy99.com,https://foxy99.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Bellevue approves one - year ban on data center development,duke.fm,https://duke.fm/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Bellevue approves one - year ban on data center development,943jackfm.com,https://943jackfm.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Stuck In Development : How To Approach US Data Centers In A New Political Environment,mondaq.com,https://www.mondaq.com:443/unitedstates/real-estate/1830718/stuck-in-development-how-to-approach-us-data-centers-in-a-new-political-environment,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Bellevue approves one - year ban on data center development,wtaq.com,https://wtaq.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-15
1.86,2026-08-14,zoning,City pauses work on local data center regulations,athensreview.com,https://www.athensreview.com/news/city-pauses-work-on-local-data-center-regulations/article_f440a1f1-742c-4d03-a8fa-60af647f76b4.html,,,,none,no,2026-08-15
1.86,2026-08-14,zoning,Other voices : Orbital data centers are a crazy idea . Go for it,twincities.com,https://www.twincities.com/2026/08/13/other-voices-orbital-data-centers-are-a-crazy-idea-go-for-it/,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,sunny943.com,https://sunny943.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,Loop data center pitched for landmarked office building,chicago.suntimes.com,https://chicago.suntimes.com/real-estate/2026/08/13/loop-data-center-gabal-landmarked-office-building,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,Chicago Mayor Seeks to Curb Environmental Health Harm of Data Centers,sej.org,https://www.sej.org/headlines/chicago-mayor-seeks-curb-environmental-health-harm-data-centers,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",logandaily.com,http://www.logandaily.com/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_889d52e7-4f71-5c69-b159-41929dbb9361.html,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,Modesto residents demand city leaders stop data centers from coming to city,cbsnews.com,https://www.cbsnews.com/sacramento/news/modesto-residents-demand-stop-data-centers-coming-to-city/,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,Salix postpones city council meeting after threats tied to data center debate,iowapublicradio.org,https://www.iowapublicradio.org/ipr-news/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,Salix postpones city council meeting after threats tied to data center debate,wvik.org,https://www.wvik.org/news-from-iowa/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,City of Commerce enacts 45 - day data center ban as it considers further regulation,sgvtribune.com,https://www.sgvtribune.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,The data centers are coming . Is Congress ready ?,rollcall.com,https://rollcall.com/2026/08/12/data-centers-coming-is-congress-ready/,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,City of Commerce enacts 45 - day data center ban as it considers further regulation,dailynews.com,https://www.dailynews.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-15
1.71,2026-08-13,moratorium,DC BLOX sues Metro Nashville over proposed data center near Nashville Zoo,fox17.com,https://fox17.com/news/local/dc-blox-lawsuit-metro-nashville-data-center-proposed-near-nashville-zoo-vested-property-rights-moratorium-zoning-restrictions-permits-eminent-domain,,,,none,no,2026-08-15
1.71,2026-08-13,zoning,"Data centers banned in city limits – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1532489,,,,none,no,2026-08-15
1.71,2026-08-13,zoning,Charlestown becomes second R . I . town to ban data centers,thewesterlysun.com,https://www.thewesterlysun.com/daily-news-alerts/charlestown-becomes-second-r-i-town-to-ban-data-centers/article_0feceddb-ce65-46bd-a074-90914143dab4.html,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,"Letter : Public can decide who is engaging on data centers  in good faith  - InForum | Fargo , Moorhead and West Fargo news , weather and sports",inforum.com,https://www.inforum.com/opinion/letters/letter-public-can-decide-who-is-engaging-on-data-centers-in-good-faith,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Commissioners approve ban on data centers,dailyrecordnews.com,http://www.dailyrecordnews.com/news/commissioners-approve-ban-on-data-centers/article_f748f50c-8759-4b25-9c2b-d87aa04a5942.html,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Wixom city council takes steps to regulate data centers,wxyz.com,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,EDITORIAL : A refreshing approach to data centers,gazette.com,https://gazette.com/2026/08/12/editorial-a-refreshing-approach-to-data-centers/,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Air Products confirms plans for massive data center dead,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,WV leaders pledge ratepayer and water protections in new data center principles,newsandsentinel.com,https://www.newsandsentinel.com/news/local-news/2026/08/wv-leaders-pledge-ratepayer-and-water-protections-in-new-data-center-principles/,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,kfdm.com,https://kfdm.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,katu.com,https://katu.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wjla.com,https://wjla.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,mynews4.com,https://mynews4.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Why Are So Many US States Trying To Ban Data Centers ?,bgr.com,https://www.bgr.com/2230885/why-are-us-states-trying-to-ban-data-centers/,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,fox17.com,https://fox17.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,newschannel9.com,https://newschannel9.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wchstv.com,https://wchstv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,komonews.com,https://komonews.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,abc3340.com,https://abc3340.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hngnews.com,http://www.hngnews.com/milton_courier/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_77c8ba93-3e49-52f0-adbc-6e16d4e0b179.html,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,turnto10.com,https://turnto10.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,katv.com,https://katv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,kfoxtv.com,https://kfoxtv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,news4sanantonio.com,https://news4sanantonio.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,nbc16.com,https://nbc16.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,weartv.com,https://weartv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,local21news.com,https://local21news.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,cbs6albany.com,https://cbs6albany.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,fox23.com,https://fox23.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wgxa.tv,https://wgxa.tv/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,ktxs.com,https://ktxs.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wwmt.com,https://wwmt.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wpde.com,https://wpde.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,"Regulations on AI , data centers in Mo . slowed ; lawmakers share suggestions for communities vetting proposals",kfvs12.com,https://www.kfvs12.com/2026/08/12/regulations-ai-data-centers-mo-slowed-lawmakers-share-suggestions-communities-vetting-proposals/,,,,none,no,2026-08-15
1.57,2026-08-12,moratorium,N . Y . data center tour coming to a stop near you ?,nystateofpolitics.com,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/11/new-york-data-center-moratorium,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Guest editorial : Orbital data centers are a crazy idea . Go for it,marinij.com,https://www.marinij.com/2026/08/12/guest-editorial-orbital-data-centers-are-a-crazy-idea-go-for-it/,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Norristown man doubles as  boombox guy  at Montco data center meetings,timesherald.com,https://www.timesherald.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Norristown man doubles as  boombox guy  at Montco data center meetings,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Developer doubles down on data center plans | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/developer-doubles-down-on-data-center-plans,41814",,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Islip Town Board sets 18 - month ban on new data centers in community,newsday.com,https://www.newsday.com/long-island/towns/the-islip-town-board-data-center-moratorium-ouike4n6,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Fincher : Partisan pieces falling in place in debate over data centers,therandolphleader.com,https://www.therandolphleader.com/2026/08/11/fincher-partisan-pieces-falling-in-place-in-debate-over-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,AWS Data Center Withdrawal Signals Growing Community Challenges,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,montereyherald.com,https://www.montereyherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,paradisepost.com,https://www.paradisepost.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,theoaklandpress.com,https://www.theoaklandpress.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,What with all the secret data center agreements ?,fas.org,https://fas.org/publication/data-center-community-benefit-agreements/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,"Counties scramble to respond to data centers , setting moratoriums , a ban",bethesdamagazine.com,https://bethesdamagazine.com/2026/08/11/counties-respond-data-centers-moratoriums-ban/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,lowellsun.com,https://www.lowellsun.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,republicanherald.com,https://www.republicanherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,capitalgazette.com,https://www.capitalgazette.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,orovillemr.com,https://www.orovillemr.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,ocregister.com,https://www.ocregister.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Brand - new everything : How data centers transformed this small town economy,cnn.com,https://www.cnn.com/2026/08/11/business/data-centers-ai-economy,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Village voters get say in multi - million - dollar data center project,highlandcountypress.com,https://highlandcountypress.com/news/village-voters-get-say-multi-million-dollar-data-center-project,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,"Louisville data center debate heads to Metro Council after nearly 7 , 000 public comments",wdrb.com,https://www.wdrb.com/news/louisville-data-center-debate-heads-to-metro-council-after-nearly-7-000-public-comments/article_a31cba09-3a2a-46cb-a3bb-1b7782b93707.html,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Brookwood data center proposal continues to raise transparency concerns among residents,wbrc.com,https://www.wbrc.com/2026/08/11/brookwood-data-center-proposal-continues-raise-transparency-concerns-among-residents/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Wrightsville annexation billed as helping neighboring communities ; Wendell Griffen says it to protect data center project,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/10/wrightsville-annexation-billed-as-helping-neighboring-communities-wendell-griffen-says-its-to-protect-data-center-project,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Village voters get say in multi - million - dollar data center project,suncommercial.com,https://www.suncommercial.com/news/national/article_ff0283e5-8746-55a7-97f8-6b4dde1fb6af.html,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Village voters get say in multi - million - dollar data center project,sanfordherald.com,https://www.sanfordherald.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_7d627c8d-f14e-572c-b243-9ef2c25331b4.html,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,"A year later , here where Tucson controversial Project Blue data center project stands",kjzz.org,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,Village voters get say in multi - million - dollar data center project,fox21online.com,https://www.fox21online.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_3b6ded6c-77df-5975-bc04-16c25482ee79.html,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,"Counties react to data centers with moratoriums , a ban",baltimoresun.com,https://www.baltimoresun.com/2026/08/10/counties-data-center-ban/,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,"Sorry , governor . Opposing data centers doesnt make us sheep .",wyofile.com,https://wyofile.com/sorry-governor-opposing-data-centers-doesnt-make-us-sheep/,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,City delays decision on data center option,lincolntimesnews.com,https://www.lincolntimesnews.com/news/city-delays-decision-on-data-center-option/article_4224fdfe-9462-41f4-9d8b-6f340833fa72.html,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,State senator warns communities about data centers,candgnews.com,https://www.candgnews.com/articles/government-news/state-senator-warns-communities-about-data-centers/,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,City of Chillicothe Taking Action on Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,City of Chillicothe Taking Action on Data Center Concerns,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,City of Chillicothe Taking Action on Data Center Concerns,wchoam.iheart.com,https://wchoam.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,City of Chillicothe Taking Action on Data Center Concerns,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-15
1.0,2026-08-08,zoning,"Data centers , parks among key topics at Ilion meeting",romesentinel.com,https://www.romesentinel.com/news/data-centers-parks-among-key-topics-at-ilion-meeting/article_b1f6ef63-951f-4bd9-b6fa-3b6488d3810d.html,,,,none,no,2026-08-15
-0.43,2026-08-12,zoning,"Bloom Energy Jumps 13 % as Nebius Picks Its Fuel Cells for AI Data Center , FuelCell Climbs 11 %",finance.yahoo.com,https://finance.yahoo.com/energy/articles/bloom-energy-jumps-13-nebius-163641728.html,,,,none,no,2026-08-15
