priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-08-19,organizing,Let Pee On Computer : New Beer Ad Taps AI Data Center Backlash,pcmag.com,https://www.pcmag.com/news/lets-pee-on-computers-new-beer-ad-taps-ai-data-center-backlash,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Canton residents worry a massive data center will ruin their neighborhood,ideastream.org,https://www.ideastream.org/environment-energy/2026-08-19/canton-residents-worry-a-massive-data-center-will-ruin-their-neighborhood,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Governor races are being increasingly buffeted by the toxic politics of data centers,eldoradonews.com,https://www.eldoradonews.com/news/2026/aug/18/governors-races-are-being-increasingly-buffeted/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,TVA will consider a new electricity rate for data centers this week,wkms.org,https://www.wkms.org/energy/2026-08-19/tva-will-consider-a-new-electricity-rate-for-data-centers-this-week,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"Why Here ?: Tensions , questions remain over proposed AWS data center in Kline Twp . – Pottsville Republican Herald",republicanherald.com,https://www.republicanherald.com/2026/08/19/why-here-tensions-questions-remain-over-proposed-aws-data-center-in-kline-twp/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",goskagit.com,http://www.goskagit.com/news/local_news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_0e166635-bdad-5f23-bdfb-28fe0b326203.html,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Governor Signs Order Setting Data Center Guardrails,wrak.iheart.com,https://wrak.iheart.com/content/2026-08-19-governor-signs-order-setting-data-center-guardrails/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Noisy data center debate goes on while lawmakers are on summer break,sungazette.com,https://www.sungazette.com/news/top-news/2026/08/noisy-data-center-debate-goes-on-while-lawmakers-are-on-summer-break/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"Shapiro signs data center order barring fast - track permitting , NDAs",northcentralpa.com,https://www.northcentralpa.com/business/shapiro-signs-data-center-order-barring-fast-track-permitting-ndas/article_451b504e-5b63-44ad-9ec2-c2d028d9a175.html,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Data Center Developers Are Pushing Pa . Government Officials to Sign Secrecy Agreements . At Least Some Are Saying Yes,statecollege.com,https://www.statecollege.com/articles/spotlight-pa/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"See plans for proposed data center at Bell Works , Holmdel",yahoo.com,https://www.yahoo.com/news/us/articles/see-plans-proposed-data-center-092724662.html,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"Gov . Beshear on Louisville VA Hospital Delay , Mitch McConnell , and Data Center Mandates",wbko.com,https://www.wbko.com/2026/08/18/gov-beshear-louisville-va-hospital-delay-mitch-mcconnell-data-center-mandates/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Chris Kelly Opinion : Welby and Chermak still kicking the data center can,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/chris-kelly-opinion-welby-and-chermak-still-kicking-the-data-center-can/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Cities are adopting new data center standards as public opposition grows,wknofm.org,https://www.wknofm.org/news/2026-08-17/cities-are-adopting-new-data-center-standards-as-public-opposition-grows,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,You might not know if data center is coming to your backyard if federal rule changes,wsbtv.com,https://www.wsbtv.com/news/local/newton-county/you-might-not-know-if-data-center-is-coming-your-backyard-if-federal-rule-changes/3PREP32M5FAFBGETBGDLHEUKFA/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Environmental Groups Sue EPA Over Approval of Semiconductor Chemicals Used in AI Data Centers – NaturalNews . com,naturalnews.com,https://www.naturalnews.com/2026-08-18-groups-sue-epa-approval-chemicals-data-centers.html,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Governor races are being increasingly buffeted by the toxic politics of data centers,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/18/governors-races-are-being-increasingly-buffeted/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"Amazon Adds $6B , Third Shreveport Data Center Campus",talkradio960.com,https://talkradio960.com/ixp/36/p/amazon-18-billion-shreveport-data-center/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"Amazon Adds $6B , Third Shreveport Data Center Campus",1079ishot.com,https://1079ishot.com/ixp/36/p/amazon-18-billion-shreveport-data-center/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Shapiro order puts curbs on data center growth,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/shapiro-order-puts-curbs-on-data-center-growth/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"Amazon Adds $6B , Third Shreveport Data Center Campus",999ktdy.com,https://999ktdy.com/ixp/36/p/amazon-18-billion-shreveport-data-center/,,,,none,no,2026-08-21
