priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.0,2026-08-27,moratorium,Coachella Council Votes to Permanently Ban Data Centers,mynewsla.com,https://mynewsla.com/riverside/2026/08/27/coachella-city-council-voted-to-permanently-ban-data-centers-citywide/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Pennsylvanians wary of artificial intelligence and data centers,delcotimes.com,https://www.delcotimes.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Trump loves data centers . Other Republicans are turning against them .,reason.com,https://reason.com/2026/08/27/data-center-savior/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Springfield to engage public on data center policy,ksmu.org,https://www.ksmu.org/news/2026-08-27/springfield-to-engage-public-on-data-center-policy,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Lansing data center opponents plan Salt Point rally Friday,fingerlakes1.com,https://www.fingerlakes1.com/2026/08/27/lansing-data-center-opponents-plan-salt-point-rally-friday/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,AirJoule ( AIRJ ) Water Technology Meets A Growing Data Center Crisis,insidermonkey.com,https://www.insidermonkey.com/blog/airjoules-airj-water-technology-meets-a-growing-data-center-crisis-1823116/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,What Shapiro new data center order does and doesnt force developers to do,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,What Shapiro new data center order does and doesnt force developers to do,republicanherald.com,https://www.republicanherald.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Marshalltown seeks public input on potential data center regulations,kcci.com,https://www.kcci.com/article/marshalltown-seeks-public-input-on-potential-data-center-regulations/73537010,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,Growing Trend : More Siouxland counties place moratoriums on data centers,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-26/growing-trend-more-siouxland-counties-place-moratoriums-on-data-centers,,,,none,no,2026-08-27
2.0,2026-08-27,moratorium,"Local residents , Tribal members voice further opposition to data centers in Massena",northcountrynow.com,"http://northcountrynow.com/stories/local-residents-tribal-members-voice-further-opposition-to-data-centers-in-massena,387783",,,,none,no,2026-08-27
2.0,2026-08-27,zoning,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-08-27
2.0,2026-08-27,zoning,"Fed up : Why there so much pushback against data centers , Flock cameras",azfamily.com,https://www.azfamily.com/2026/08/27/fed-up-why-theres-so-much-pushback-against-data-centers-flock-cameras/,,,,none,no,2026-08-27
2.0,2026-08-27,zoning,Seven questions answered about Project River data center planned near Chattanooga,timesfreepress.com,https://www.timesfreepress.com/news/2026/aug/26/seven-questions-answered-about-project-river-data/,,,,none,no,2026-08-27
2.0,2026-08-27,denial,Forbes Daily : Nvidia Beats Expectations As Data Center Business Grows,forbes.com,https://www.forbes.com/sites/daniellechemtob/2026/08/27/forbes-daily-nvidia-beats-expectations-as-data-center-business-grows/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,New state law to protect consumers from data center costs faces its first test,wuwf.org,https://www.wuwf.org/florida-news/2026-08-27/new-state-law-to-protect-consumers-from-data-center-costs-faces-its-first-test,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,"Budowich : Tech Companies Must Listen to Communities on AI , Data Centers",breitbart.com,https://www.breitbart.com/politics/2026/08/26/innovation-council-actions-taylor-budowich-says-tech-companies-should-listen-to-communities-bad-policy-is-informing-a-lot-of-the-bad-politics/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,Ga . Chamber plans campaign to show benefits of data centers - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/ga-chamber-plans-campaign-to-show-benefits-of-data-centers/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,How data center controversies have transformed the midterms,minnpost.com,http://www.minnpost.com/elections/2026/08/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Letter to the Editor : Commissioners must answer questions about data center,rrdailyherald.com,https://www.rrdailyherald.com/opinion/letters_to_the_editor/letter-to-the-editor-commissioners-must-answer-questions-about-data-center/article_d57e9ca0-6bb3-5494-a5d4-321da30e5259.html,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_b2387b15-7302-499e-aead-65a196faf7fa.html,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wrkf.org,https://www.wrkf.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wlrn.org,https://www.wlrn.org/government-politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kasu.org,https://www.kasu.org/politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whqr.org,https://www.whqr.org/national/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",ijpr.org,https://www.ijpr.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wgcu.org,https://www.wgcu.org/section/science/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wclk.com,https://www.wclk.com/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kccu.org,https://www.kccu.org/u-s/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kzyx.org,https://www.kzyx.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kedm.org,https://www.kedm.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",npr.org,https://www.npr.org/2026/08/27/nx-s1-5879528/data-center-nda-disclosure-louisiana,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whro.org,https://www.whro.org/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kasu.org,https://www.kasu.org/politics/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kmuw.org,https://www.kmuw.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wgcu.org,https://www.wgcu.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,southcarolinapublicradio.org,https://www.southcarolinapublicradio.org/news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wmra.org,https://www.wmra.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wbaa.org,https://www.wbaa.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wfae.org,https://www.wfae.org/united-states-world/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wnyc.org,https://wnyc.org/npr/nx-s1-5879528,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,news.wjct.org,https://news.wjct.org/national-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,apr.org,https://www.apr.org/politics-government/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kjzz.org,https://www.kjzz.org/npr-top-stories/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,upr.org,https://www.upr.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,ksmu.org,https://www.ksmu.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wkms.org,https://www.wkms.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,tspr.org,https://www.tspr.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wysu.org,https://wysu.org/npr-national-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kwit.org,https://www.kwit.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wkyufm.org,https://www.wkyufm.org/news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,whro.org,https://www.whro.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Protests against AI and data centers take on big tech companies,bostonglobe.com,https://www.bostonglobe.com/2026/08/26/business/ai-data-center-protest-regulation-trahan/,,,,none,no,2026-08-27
2.0,2026-08-27,organizing,Emporia commission votes to put data center petitions on Nov . ballot,kwch.com,https://www.kwch.com/2026/08/26/emporia-commission-votes-put-data-center-petitions-nov-ballot/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,County considering text amendment to strengthen data center regs,hendersondispatch.com,https://www.hendersondispatch.com/archives/county-considering-text-amendment-to-strengthen-data-center-regs/article_3a9eadd5-8e83-523a-a16a-24a13f228966.html,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"The data center backlash is bipartisan , nationwide , and wrong",reason.com,https://reason.com/2026/08/26/the-backlash-against-data-centers-is-bipartisan-nationwide-and-wrong/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",mercurynews.com,https://www.mercurynews.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",pasadenastarnews.com,https://www.pasadenastarnews.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sbsun.com,https://www.sbsun.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",wlrn.org,https://www.wlrn.org/government-politics/2026-08-26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sgvtribune.com,https://www.sgvtribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,America Wants Reindustrialization . That Means Building AI Data Centers .,townhall.com,https://townhall.com/news/dmitri-bolt/2026/08/26/if-we-want-an-re-industrialized-america-we-need-more-data-centers-n2681913,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",dailypress.com,https://www.dailypress.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sun-sentinel.com,https://www.sun-sentinel.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"China Data Center Psyop and the 100 , 000 % Rounding Error",pjmedia.com,https://pjmedia.com/vodkapundit/2026/08/26/chinas-data-center-psyop-and-the-100000-rounding-error-n4956554,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",mcall.com,https://www.mcall.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",orlandosentinel.com,https://www.orlandosentinel.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",bostonherald.com,https://www.bostonherald.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",thereporteronline.com,https://www.thereporteronline.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",thenewsherald.com,https://www.thenewsherald.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",paradisepost.com,https://www.paradisepost.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,1350kman.com,https://1350kman.com/2026/08/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",canoncitydailyrecord.com,https://www.canoncitydailyrecord.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",dailybulletin.com,https://www.dailybulletin.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",presstelegram.com,https://www.presstelegram.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",courant.com,https://www.courant.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",theitem.com,"http://www.theitem.com/stories/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers,446526",,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1535802,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"Land Conservation discusses data centers , transmission line and ordinances",swnews4u.com,https://www.swnews4u.com/local/government/land-conservation-discusses-data-centers-transmission-line-and-ordinances/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",wwaytv3.com,https://www.wwaytv3.com/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"MEMernet : Private Parts , Data Centers , Bow Echo",memphisflyer.com,https://www.memphisflyer.com/memernet-private-parts-data-centers-bow-echo/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",durangoherald.com,https://www.durangoherald.com/articles/associated-press/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",click2houston.com,https://www.click2houston.com/news/politics/2026/08/26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",news4jax.com,https://www.news4jax.com/news/politics/2026/08/26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",winchesterstar.com,https://www.winchesterstar.com/associated_press/washington/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/article_2ff16aa9-26e4-56c0-aa5d-cb7f908b6469.html,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",wsls.com,https://www.wsls.com/news/politics/2026/08/26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",idahostatejournal.com,http://www.idahostatejournal.com/news/national/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/article_9c8d385f-df46-5ad9-9024-a002ddea2d9a.html,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers – Taylorville Daily News",taylorvilledailynews.com,https://www.taylorvilledailynews.com/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",somdnews.com,http://www.somdnews.com/ap/nation/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/article_02ca3d0a-a372-525a-be67-147987fefc9a.html,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,Why data centers dont break down along ideological lines,wgauradio.com,https://www.wgauradio.com/news/politics/divided-america-left/RPGBBIZHYM2YJCV5DDH6KPNMBM/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,Why data centers dont break down along ideological lines,wokv.com,https://www.wokv.com/news/politics/divided-america-left/RPGBBIZHYM2YJCV5DDH6KPNMBM/,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260826/a419be82fb6b32a8fc048ac7ffbd1de3,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,2 Tri - State townships fight city annexation bid tied to Amazon data center,local12.com,https://local12.com/news/local/butler-county-townships-fight-trenton-annexation-bid-tied-to-amazon-data-center,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,Voices Count ; Public Outcry Against Data Centers Result in Immediate Changes,erienewsnow.com,https://www.erienewsnow.com/news/harrisburg/voices-count-public-outcry-against-data-centers-result-in-immediate-changes/article_68c9a60c-cf48-5e7a-a6e3-5eb75b2b8226.html,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,North Berwick could vote to ban data centers in November,wgme.com,https://wgme.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-08-27
1.86,2026-08-26,moratorium,Opinion : Rural America keeps blocking data centers it desperately needs,agri-pulse.com,https://www.agri-pulse.com/articles/25142-opinion-rural-america-keeps-blocking-data-centers-it-desperately-needs,,,,none,no,2026-08-27
1.86,2026-08-26,zoning,"Proposed data center raises questions about electricity , water use",manninglive.com,"http://manninglive.com/stories/proposed-data-center-raises-questions-about-electricity-water-use,196496",,,,none,no,2026-08-27
1.86,2026-08-26,zoning,"NoVA Leaders Debate Data Centers , Metro Funding And Affordable Housing",patch.com,https://patch.com/virginia/arlington-va/nova-leaders-debate-data-centers-metro-funding-affordable-housing,,,,none,no,2026-08-27
1.86,2026-08-26,zoning,Teacher Arrested for Clapping Against Data Centers Gets All Charges Dropped,gizmodo.com,https://gizmodo.com/teacher-arrested-for-clapping-against-data-centers-gets-all-charges-dropped-2000803327,,,,none,no,2026-08-27
1.86,2026-08-26,zoning,Can Nvidia Stock Survive the Growing Nationwide Data Center Backlash ?,fool.com,https://www.fool.com/investing/2026/08/26/nvidia-stock-survive-growing-data-center-backlash/?source=iedfolrf0000001,,,,none,no,2026-08-27
1.86,2026-08-26,zoning,Empty chairs at Wheeling data center hearing spotlight council absence as residents seek answers,wtov9.com,https://wtov9.com/news/local/empty-chairs-at-wheeling-data-center-hearing-spotlight-council-absence-as-residents-seek-answers,,,,none,no,2026-08-27
1.86,2026-08-26,denial,The Latest : Canada strikes back at US with retaliatory tariffs as trade war escalates,local10.com,https://www.local10.com/news/national/2026/08/26/the-latest-canada-strikes-back-at-us-with-retaliatory-tariffs-as-trade-war-escalates/,,,,none,no,2026-08-27
1.86,2026-08-26,denial,The Latest : Canada strikes back at US with retaliatory tariffs as trade war escalates,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260826/da6347097c7f78b64e501580e01c9965,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,abcnews.com,https://abcnews.com/Technology/wireStory/ways-data-center-controversies-transformed-midterm-elections-135959962,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,gazettextra.com,http://www.gazettextra.com/news/nation_world/ap-news-in-brief-at-6-04-a-m-edt/article_6e802949-bf0b-5ebf-adb9-3826e190d0f1.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,thegazette.com,http://www.thegazette.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_5c3fdc84-8179-5a00-ab80-825d3decd2b8.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,"Editorial : Data centers should lower homeowner property taxes , not raise them",chicagotribune.com,https://www.chicagotribune.com/2026/08/26/loudoun-county-cook-county-data-centers-tax-incentives-property-taxes-property-tax-tax-hike/,,,,none,no,2026-08-27
