priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.36,2026-07-25,organizing,Columbiana to receive $3 . 5M from data center deal ; here how it could change your neighborhood,wbrc.com,https://www.wbrc.com/2026/07/24/columbiana-receive-35m-data-center-deal-heres-how-it-could-change-your-neighborhood/,,Columbiana,OH,medium,no,2026-07-26
4.29,2026-07-21,moratorium,County considers EU - 2 zoning path for data centers tied to nuclear plants,cbs2iowa.com,https://cbs2iowa.com/news/local/county-considers-eu-2-zoning-path-for-data-centers-tied-to-nuclear-plants,zoning_restriction,,,none,no,2026-07-26
4.29,2026-07-21,moratorium,Rep . Terri Sewell backs bill to pause AI data center construction pending safeguards,abc3340.com,https://abc3340.com/news/local/rep-terri-sewell-backs-bill-to-pause-ai-data-center-construction-pending-safeguards,legislation,,,none,no,2026-07-26
4.29,2026-07-21,moratorium,House committee narrows data center energy bill,eenews.net,https://www.eenews.net/articles/house-committee-narrows-data-center-energy-bill-3/,legislation,,,none,no,2026-07-26
4.21,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,lex18.com,https://www.lex18.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,wtxl.com,https://www.wtxl.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kbzk.com,https://www.kbzk.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kxxv.com,https://www.kxxv.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,Salem Twp . Planning Commission OKs data center overlay expansion,citizensvoice.com,https://www.citizensvoice.com/2026/07/24/salem-twp-planning-commission-oks-data-center-overlay-expansion/,,Salem,NJ,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,wabx.net,https://wabx.net/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,mymixfm.com,https://mymixfm.com/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,kfgo.com,https://kfgo.com/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,yahoo.com,https://www.yahoo.com/news/politics/articles/trump-pledge-data-center-power-100728948.html,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,wiky.com,https://wiky.com/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,De Soto neighbors bring questions for second data center proposal,kshb.com,https://www.kshb.com/news/local-news/data-centers/de-soto-neighbors-bring-questions-for-second-data-center-proposal-near-panasonic-plant,,De Soto,LA,medium,no,2026-07-26
4.21,2026-07-24,organizing,"Right - to - know request reveals NDAs between Lower Mount Bethel Township , Talen Energy",wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/slate-belt/right-to-know-request-reveals-ndas-between-lower-mount-bethel-township-talen-energy/article_c5319ee9-bcf7-4979-b9cd-814300d896b9.html,,Bethel,AK,medium,no,2026-07-26
4.21,2026-07-24,organizing,Olmsted County candidates voice differences on economic development and data centers,postbulletin.com,https://www.postbulletin.com/news/local/olmsted-county-candidates-voice-differences-on-economic-development-and-data-centers,,Olmsted,MN,medium,no,2026-07-26
4.21,2026-07-24,organizing,Firm buys land in Ransom Twp . for hyperscale data center campus,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/firm-buys-land-in-ransom-twp-for-hyperscale-data-center-campus/,,Ransom,ND,medium,no,2026-07-26
4.07,2026-07-23,moratorium,Developer sues Andover as more NJ towns ban data centers,nj1015.com,https://nj1015.com/nj-data-center-lawsuit-andover/,,Towns,GA,medium,no,2026-07-26
4.07,2026-07-23,moratorium,Columbus City Council pursues data center rules despite ban demands,wyso.org,https://www.wyso.org/2026-07-23/columbus-city-council-to-pursue-data-center-regulations-instead-of-ban-despite-community-demands,,Columbus,NC,medium,no,2026-07-26
4.07,2026-07-23,moratorium,"Data center opponents say Columbus proposal is a start , but falls short",yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-opponents-columbus-proposal-021053172.html,,Columbus,NC,medium,no,2026-07-26
4.07,2026-07-23,organizing,"Future regional power supply down , but not out",sanfordherald.com,https://www.sanfordherald.com/news/state/future-regional-power-supply-down-but-not-out/article_0a61c977-a9e3-559a-89ab-0a7764a4c2f1.html,,Power,ID,medium,no,2026-07-26
4.07,2026-07-23,organizing,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/23/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-26
3.93,2026-07-22,moratorium,Gov . Hochul takes fight against data centers to Long Island,nydailynews.com,https://www.nydailynews.com/2026/07/22/hochul-data-centers-long-island/,,Island,WA,medium,no,2026-07-26
3.93,2026-07-22,moratorium,A Panel Discussion About Growth Corridors Across the Southeast - Greenville Business Magazine,greenvillebusinessmag.com,"http://www.greenvillebusinessmag.com/stories/a-panel-discussion-about-growth-corridors-across-the-southeast,49402",,Greenville,SC,medium,no,2026-07-26
3.93,2026-07-22,moratorium,I On Politics - Queens Gazette,qgazette.com,https://www.qgazette.com/articles/i-on-politics-502/,,Queens,NY,medium,no,2026-07-26
3.93,2026-07-22,moratorium,Posey County Residents Worried About Data Center,wiky.com,https://wiky.com/2026/07/22/1145161/,,Posey,IN,medium,no,2026-07-26
3.93,2026-07-22,moratorium,Bullitt County moves to pause data center applications,wlky.com,https://www.wlky.com/article/bullitt-county-pause-data-center-applications/73220817,,Bullitt,KY,medium,no,2026-07-26
3.79,2026-07-21,moratorium,Pinellas Park officials set for meetings on data center,baynews9.com,https://baynews9.com:443/fl/tampa/news/2026/07/21/pinellas-park-officials-set-for-meetings-on-data-center-moratorium,,Pinellas,FL,medium,no,2026-07-26
3.79,2026-07-21,moratorium,"Group gathers in downtown Columbus to rally against data centers , lack of transparency",gpb.org,https://www.gpb.org/news/2026/07/21/group-gathers-in-downtown-columbus-rally-against-data-centers-lack-of-transparency,,Columbus,NC,medium,no,2026-07-26
3.79,2026-07-21,moratorium,Update offered on industrial park development in Sweetwater,advocateanddemocrat.com,http://www.advocateanddemocrat.com/news/article_c7e74d67-a691-4cda-8a82-161792996af0.html,,Sweetwater,WY,medium,no,2026-07-26
3.79,2026-07-21,moratorium,Lexington County weighs data centers as neighbors ban them,postandcourier.com,https://www.postandcourier.com/columbia/news/lexington-county-sc-data-centers-restrictions/article_320face0-e51f-49f5-a379-3d51bd68d5d0.html,,Lexington,SC,medium,no,2026-07-26
3.79,2026-07-21,moratorium,Hubbard council to start recording meetings - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/07/hubbard-council-to-start-recording-meetings/,,Hubbard,MN,medium,no,2026-07-26
3.79,2026-07-21,moratorium,City of Pasco approves six - month pause on new data centers,nbcrightnow.com,https://www.nbcrightnow.com/news/city-of-pasco-approves-six-month-pause-on-new-data-centers/article_d8f56382-98af-469d-9701-d133e9b4fd84.html,,Pasco,FL,medium,no,2026-07-26
3.71,2026-07-24,organizing,Data center tracker : Where projects stand in Indiana,finance.yahoo.com,https://finance.yahoo.com/technology/articles/data-center-tracker-where-projects-093933481.html,,Indiana,PA,high,no,2026-07-26
3.36,2026-07-25,moratorium,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-26
3.36,2026-07-25,organizing,Trump and the Boulder City data center | LETTER | Letters,reviewjournal.com,https://www.reviewjournal.com/opinion/letters/letter-trump-and-the-boulder-city-data-center-3854900/,,Boulder,CO,medium,yes,2026-07-26
3.36,2026-07-25,organizing,Meta economic impact : Northeast Louisiana sees $43M sales tax surge,kplctv.com,https://www.kplctv.com/2026/07/24/metas-economic-impact-northeast-louisiana-sees-43m-sales-tax-surge/,,,LA,state_only,no,2026-07-26
3.21,2026-07-24,moratorium,Meet the Democrats running in Michigan 107th House District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/23/meet-the-democrats-running-in-michigans-107th-house-district/,,,MI,state_only,no,2026-07-26
3.21,2026-07-24,moratorium,Virginia localities can say no to data centers . The law decides how,nvdaily.com,https://www.nvdaily.com/nvdaily/virginia-localities-can-say-no-to-data-centers-the-law-decides-how/article_a3b49985-1a3a-537f-8dde-13276f16c7e6.html,,,VA,state_only,no,2026-07-26
3.21,2026-07-24,organizing,OpenAI Locks In 3 . 2 Gigawatts for Georgia Data Center Despite Public Backlash,techtimes.com,https://www.techtimes.com/articles/321460/20260724/openai-locks-32-gigawatts-georgia-data-center-despite-public-backlash.htm,,,GA,state_only,no,2026-07-26
3.21,2026-07-24,organizing,Mark Divitt For Iowa House District 91,blogforiowa.com,https://blogforiowa.com/2026/07/24/mark-divitt-for-iowa-house-district-91/,,,IA,state_only,no,2026-07-26
3.21,2026-07-24,organizing,Goochland residents voice concerns over proposed 900 - megawatt data center campus,wtvr.com,https://www.wtvr.com/news/local-news/goochland-data-center-protest-july-23-2026,,Goochland,VA,medium,yes,2026-07-26
3.21,2026-07-24,organizing,Uinta County Commission approves man camp permit,wyomingnews.com,http://www.wyomingnews.com/news/local_news/uinta-county-commission-approves-man-camp-permit/article_754d475d-aa3b-4e5d-983b-f530385ab916.html,,Uinta,WY,medium,yes,2026-07-26
3.21,2026-07-24,organizing,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/23/isabel%E2%80%99s-afternoon-roundup-562/,,,IL,state_only,no,2026-07-26
3.21,2026-07-24,organizing,Spartanburg residents say data center construction is already disrupting their lives,foxcarolina.com,https://www.foxcarolina.com/2026/07/23/spartanburg-residents-say-data-center-construction-is-already-disrupting-their-lives/,,Spartanburg,SC,medium,yes,2026-07-26
3.21,2026-07-24,organizing,Neighbors say noise from Michigan data center is 24 / 7 and upending their lives,wxyz.com,https://www.wxyz.com/news/voices/neighbors-say-noise-from-michigan-data-center-is-24-7-and-upending-their-lives,,,MI,state_only,no,2026-07-26
3.07,2026-07-23,moratorium,Data centers vs . warehouses is Southeast Georgia new growth debate,effinghamherald.net,https://www.effinghamherald.net/data-centers/data-centers-vs-warehouses-is-southeast-georgias-new-growth-debate/,,,GA,state_only,no,2026-07-26
3.07,2026-07-23,moratorium,Michigan Republican Primary candidates take on data centers at Cass County Commission meeting,abc57.com,https://www.abc57.com/news/michigan-republican-primary-candidates-take-on-data-centers-at-cass-county-commission-meeting,,,MI,state_only,no,2026-07-26
3.07,2026-07-23,moratorium,Stokes County paves way for data center development,elkintribune.com,https://www.elkintribune.com/news/local/stokes-county-paves-way-for-data-center-development/article_a9afba68-be9b-5692-bb54-ebca9d7a9d29.html,,Stokes,NC,medium,yes,2026-07-26
3.07,2026-07-23,moratorium,Spokane County Commission split on next steps for data center developments,spokesman.com,https://www.spokesman.com/stories/2026/jul/22/spokane-county-commission-split-on-next-steps-for-/,,Spokane,WA,medium,yes,2026-07-26
3.07,2026-07-23,organizing,"Expletives , fear and anger : A data center fight turns nasty in Boulder City",elynews.com,https://elynews.com/2026/07/23/expletives-fear-and-anger-a-data-center-fight-turns-nasty-in-boulder-city/,,Boulder,CO,medium,yes,2026-07-26
3.07,2026-07-23,organizing,California High School Student Rails Against Planned Data Center In City Council Rant,tmz.com,https://www.tmz.com/2026/07/23/california-teen-rants-about-ai-data-centers-city-council/,,,CA,state_only,no,2026-07-26
3.07,2026-07-23,organizing,Data centers are a hot topic for Michigan gubernatorial candidates,wwmt.com,https://wwmt.com/news/michigan-politics/data-centers-hot-topic-michigan-gubernatorial-candidates-nominations-republican-democrat-study-effects-development-energy-electricity-rates-customers-consumers,,,MI,state_only,no,2026-07-26
3.07,2026-07-23,organizing,South Carolina lawmakers reach budget deal after weeks of negotiations,wrdw.com,https://www.wrdw.com/2026/07/23/south-carolina-lawmakers-reach-budget-deal-after-weeks-negotiations/,,,SC,state_only,no,2026-07-26
2.93,2026-07-22,moratorium,Stokes County paves way for data center development,mtairynews.com,https://www.mtairynews.com/apg_sister_paper/stokes/stokes-county-paves-way-for-data-center-development/article_635770ce-b1e0-5c9f-a99a-9760f485409a.html,,Stokes,NC,medium,yes,2026-07-26
2.93,2026-07-22,moratorium,"OpenAI Plans $20 Billion Georgia Data Center , Its First Self - Built Campus",hngn.com,https://www.hngn.com/articles/272276/20260722/openai-plans-20-billion-georgia-data-center-its-first-self-built-campus.htm,,,GA,state_only,no,2026-07-26
2.93,2026-07-22,moratorium,Bulloch County officials advance proposal to block data centers,wjcl.com,https://www.wjcl.com/article/bulloch-county-block-data-centers/73225205,,Bulloch,GA,medium,yes,2026-07-26
2.93,2026-07-22,moratorium,Letter : Cascade data center discussion raises questions,telegraphherald.com,https://www.telegraphherald.com/news/article_44e732f3-1a20-4f44-aa5b-542e78a31df8.html,,Cascade,MT,medium,yes,2026-07-26
2.93,2026-07-22,moratorium,Battle over AI data center developments in Palm Beach County is far from over,wlrn.org,https://www.wlrn.org/government-politics/2026-07-21/ai-data-center-hyperscale-florida-palm-beach,,Palm Beach,FL,medium,yes,2026-07-26
2.93,2026-07-22,moratorium,Pittsburg residents voice opposition to approved data center,eastbaytimes.com,https://www.eastbaytimes.com/2026/07/21/pittsburg-residents-voice-opposition-to-approved-data-center/,,Pittsburg,OK,medium,yes,2026-07-26
2.79,2026-07-21,moratorium,Who is running for the U . S . Senate seat in South Carolina ?,wyff4.com,https://www.wyff4.com/article/who-is-running-for-south-carolina-senate/73221036,,,SC,state_only,no,2026-07-26
2.79,2026-07-21,moratorium,Nebraska data centers have received $519M in property tax exemptions since 2021,ktiv.com,https://www.ktiv.com/2026/07/20/nebraska-data-centers-have-received-519m-property-tax-exemptions-since-2021/,,,NE,state_only,no,2026-07-26
2.79,2026-07-21,moratorium,Meet the Republicans running in Michigan 1st Congressional District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/20/meet-the-republicans-running-in-michigans-1st-congressional-district/,,,MI,state_only,no,2026-07-26
2.5,2026-07-26,organizing,Where agriculture meets technology : Inside the small Washington town that became a data center hub,spokesman.com,https://www.spokesman.com/stories/2026/jul/26/where-agriculture-meets-technology-inside-the-smal/,,Washington,,low,no,2026-07-26
2.5,2026-07-26,organizing,East Texas data center project pulled after facing community backlash,lufkindailynews.com,https://lufkindailynews.com/news/community/east-texas-data-center-project-pulled-after-facing-community-backlash/article_295db738-8edc-595c-8bff-415d9d5b7e16.html,,Texas,,low,no,2026-07-26
2.36,2026-07-25,moratorium,Wright County Officials Consider Data Center Issues,kiow.com,https://kiow.com/2026/07/25/wright-county-officials-consider-data-center-issues/,,Wright,,low,no,2026-07-26
2.36,2026-07-25,organizing,East Texas data center project pulled after facing community backlash,abc13.com,https://abc13.com/story/east-texas-data-center-project-pulled-facing-community-backlash/19575801/,,Texas,,low,no,2026-07-26
2.36,2026-07-25,organizing,Cedar Rapids mayor explains financial benefits of data center projects,ktiv.com,https://www.ktiv.com/2026/07/25/cedar-rapids-mayor-explains-financial-benefits-data-center-projects/,,Cedar,,low,no,2026-07-26
2.36,2026-07-25,organizing,Port : North Dakotans against North Dakota,inforum.com,https://www.inforum.com/opinion/columns/port-north-dakotans-against-north-dakota,,Dakota,,low,no,2026-07-26
2.36,2026-07-25,organizing,Port : North Dakotans against North Dakota,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-north-dakotans-against-north-dakota,,Dakota,,low,no,2026-07-26
2.36,2026-07-25,organizing,Port : North Dakotans against North Dakota,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-north-dakotans-against-north-dakota,,Dakota,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wtov9.com,https://wtov9.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wgxa.tv,https://wgxa.tv/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wwmt.com,https://wwmt.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,siouxlandnews.com,https://siouxlandnews.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,local21news.com,https://local21news.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,cbs12.com,https://cbs12.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wjactv.com,https://wjactv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,turnto10.com,https://turnto10.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,cbs4local.com,https://cbs4local.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,mynews4.com,https://mynews4.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,myfox28columbus.com,https://myfox28columbus.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,kpic.com,https://kpic.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,newschannel9.com,https://newschannel9.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,cbs6albany.com,https://cbs6albany.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,bakersfieldnow.com,https://bakersfieldnow.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wpde.com,https://wpde.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,nbcmontana.com,https://nbcmontana.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,abc7amarillo.com,https://abc7amarillo.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wach.com,https://wach.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,foxrochester.com,https://foxrochester.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,upnorthlive.com,https://upnorthlive.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,kcby.com,https://kcby.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,fox23maine.com,https://fox23maine.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,ktul.com,https://ktul.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,moratorium,Escambia and Santa Rosa Counties ban data centers,wuwf.org,https://www.wuwf.org/local-news/2026-07-24/escambia-and-santa-rosa-counties-ban-data-centers,,Escambia,,low,no,2026-07-26
2.21,2026-07-24,moratorium,Ashland places restrictions on data centers,dailyindependent.com,https://www.dailyindependent.com/news/ashland-places-restrictions-on-data-centers/article_56863e9c-febd-4ebd-a1e0-2a64e7aeb0f2.html,,Ashland,,low,no,2026-07-26
2.21,2026-07-24,moratorium,"Spotlight on Wyoming Governor , Republicans",wyomingnews.com,http://www.wyomingnews.com/news/local_news/spotlight-on-wyoming-governor-republicans/article_fdb486fd-5887-4cdc-985f-e9786d72b758.html,,Wyoming,,low,no,2026-07-26
2.21,2026-07-24,moratorium,Hinojosa urges Gov . Abbott to halt new Texas data centers until lawmakers set rules,kfoxtv.com,https://kfoxtv.com/news/local/hinojosa-urges-gov-abbott-to-halt-new-texas-data-centers-until-lawmakers-set-rules,,Texas,,low,no,2026-07-26
2.21,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-26
2.21,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,inforum.com,https://www.inforum.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-26
2.21,2026-07-24,moratorium,Where do gubernatorial candidates Jones and Tuberville stand on data centers ?,waff.com,https://www.waff.com/2026/07/23/where-do-gubernatorial-candidates-jones-tuberville-stand-data-centers/,,Jones,,low,no,2026-07-26
2.21,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,fox56.com,https://fox56.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,fox4beaumont.com,https://fox4beaumont.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wgme.com,https://wgme.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,local12.com,https://local12.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wchstv.com,https://wchstv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,weartv.com,https://weartv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,Texas utility agencies say theyre taking action to protect ratepayers from data center costs,kvia.com,https://kvia.com/money/2026/07/24/texas-utility-agencies-say-theyre-taking-action-to-protect-ratepayers-from-data-center-costs/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,"Schlessiger , Rose vying for Barton Co . Commission District 4 seat",greatbendpost.com,https://greatbendpost.com/posts/28f1e3e6-60de-402f-960c-1a87f248d96b,,Barton,,low,no,2026-07-26
