priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.07,2026-08-25,moratorium,Green Chile gas pipeline to Project Jupiter delayed to 2027,djournal.com,https://www.djournal.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_f4e50e96-da8c-526d-b6de-db9345476213.html,,Green,,low,no,2026-08-28
2.07,2026-08-25,moratorium,Green Chile gas pipeline to Project Jupiter delayed to 2027,heraldpalladium.com,https://www.heraldpalladium.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_d3d54329-bc43-5d0d-95fd-8debf3563312.html,,Green,,low,no,2026-08-28
2.07,2026-08-25,moratorium,Demuth visits Steele County Free Fair on campaign trail,southernminn.com,http://www.southernminn.com/owatonna_peoples_press/news/demuth-visits-steele-county-free-fair-on-campaign-trail/article_da407935-4134-4f9f-9956-d2575083a957.html,,Steele,,low,no,2026-08-28
2.07,2026-08-25,moratorium,Demuth visits Steele County Free Fair on campaign trail,southernminn.com,http://www.southernminn.com/waseca_county_news/news/demuth-visits-steele-county-free-fair-on-campaign-trail/article_23088421-047e-4bc7-9558-ad6092087093.html,,Steele,,low,no,2026-08-28
2.0,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,Local limits loom for data centers,mtairynews.com,https://www.mtairynews.com/news/local-limits-loom-for-data-centers/article_bc11cae1-41f3-456c-adc2-e73b8819ead0.html,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,Dumb Data Center Decisions & Taking on the Flock – Top 3 Takeaways | Vero Patriot,veropatriot.iheart.com,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-28-dumb-data-center-decisions-taking-on-the-flock-top-3-takeaways/,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,Marshalltown residents raise concerns over potential data center development,kcci.com,https://www.kcci.com/article/marshalltown-residents-raise-concerns-over-potential-data-center-development/73549332,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,Data center moratoriums hit public schools and taxpayers | COMMENTARY,reviewjournal.com,https://www.reviewjournal.com/opinion/commentary-data-center-moratoriums-hit-public-schools-and-taxpayers-3870792/,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,Supervisors partner with SEIRPC on data centers ordinances,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-partner-with-seirpc-on-data-centers-ordinances/article_8e028fdc-a758-41d4-885d-8370f19e15e2.html,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,Castlen addresses data center concerns at community forum,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/castlen-addresses-data-center-concerns-at-community-forum/article_047d3f5f-6ba9-5858-9680-9be2d07dd3b5.html,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,knopnews2.com,https://www.knopnews2.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,What States Can Learn From Data Center Alley,governing.com,https://www.governing.com/infrastructure/what-states-can-learn-from-data-center-alley,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kpic.com,https://kpic.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-28
2.0,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,1011now.com,https://www.1011now.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-28
2.0,2026-08-28,legislation,The Data Center Backlash Is Here -- and Big Tech Is Spending Big to Shape It | Lost Coast Outpost,lostcoastoutpost.com,https://lostcoastoutpost.com/2026/aug/28/the-data-center-backlash-is-here-and-big-tech-is-s/,,,,none,no,2026-08-28
2.0,2026-08-28,legislation,The data center backlash is here and Big Tech is spending big to shape it,mv-voice.com,https://www.mv-voice.com/calmatters/2026/08/28/the-data-center-backlash-is-here-and-big-tech-is-spending-big-to-shape-it/,,,,none,no,2026-08-28
2.0,2026-08-28,legislation,Sherrill continues to blame data centers for utility spikes,nj1015.com,https://nj1015.com/mikie-sherrill-data-center-laws/,,,,none,no,2026-08-28
2.0,2026-08-28,legislation,Are AI and its Massive Data Centers the Answer for a Free Society or Its Greatest Threat Ever ?,newswithviews.com,https://newswithviews.com/are-ai-and-its-massive-data-centers-the-answer-for-a-free-society-or-its-greatest-threat-ever/,,,,none,no,2026-08-28
2.0,2026-08-28,organizing,Motion to halt data center meeting goes unheard,standardspeaker.com,https://www.standardspeaker.com/2026/08/28/motion-to-halt-data-center-meeting-goes-unheard/,,,,none,no,2026-08-28
2.0,2026-08-28,organizing,Unsolicted data center concept proposal submitted to Deslog ...,dailyjournalonline.com,https://www.dailyjournalonline.com/news/unsolicted-data-center-concept-proposal-submitted-to-desloge-mayor-632d216f,,,,none,no,2026-08-28
2.0,2026-08-28,organizing,Springfield residents pack data center public engagement session,ky3.com,https://www.ky3.com/2026/08/28/springfield-residents-pack-data-center-public-engagement-session/,,,,none,no,2026-08-28
2.0,2026-08-28,organizing,Data center developers eyeing land near Hallam,1011now.com,https://www.1011now.com/2026/08/27/data-center-developers-eyeing-land-near-hallam/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kval.com,https://kval.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kcby.com,https://kcby.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Gov . Abbott has ordered a  pause  on data center approvals . Will it make a difference ?,keranews.org,https://www.keranews.org/texas-news/2026-08-27/gov-abbott-has-ordered-a-pause-on-data-center-approvals-will-it-make-a-difference,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,hppr.org,https://www.hppr.org/hppr-news/2026-08-27/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,katu.com,https://katu.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Gov . Abbott has ordered a  pause  on data center approvals . Will it make a difference ?,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/gov-abbott-has-ordered-a-pause-on-data-center-approvals-will-it-make-a-difference,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,nbc16.com,https://nbc16.com/newsletter-daily/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/as-texans-electricity-costs-soar-and-temperatures-rise-a-public-health-crisis-brews,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,The left and right unite to oppose data centers,vindy.com,https://www.vindy.com/news/national-news/2026/08/the-left-and-right-unite-to-oppose-data-centers/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Pressure grows on House GOP leaders to act on data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/pressure-grows-on-house-gop-leaders-to-act-on-data-centers/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kut.org,https://www.kut.org/energy-environment/2026-08-27/texas-electricity-costs-soar-temperatures-rise-public-health-crisis-brews,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Coachella Council Votes to Permanently Ban Data Centers,mynewsla.com,https://mynewsla.com/riverside/2026/08/27/coachella-city-council-voted-to-permanently-ban-data-centers-citywide/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Pennsylvanians wary of artificial intelligence and data centers,delcotimes.com,https://www.delcotimes.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Trump loves data centers . Other Republicans are turning against them .,reason.com,https://reason.com/2026/08/27/data-center-savior/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Springfield to engage public on data center policy,ksmu.org,https://www.ksmu.org/news/2026-08-27/springfield-to-engage-public-on-data-center-policy,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Lansing data center opponents plan Salt Point rally Friday,fingerlakes1.com,https://www.fingerlakes1.com/2026/08/27/lansing-data-center-opponents-plan-salt-point-rally-friday/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,AirJoule ( AIRJ ) Water Technology Meets A Growing Data Center Crisis,insidermonkey.com,https://www.insidermonkey.com/blog/airjoules-airj-water-technology-meets-a-growing-data-center-crisis-1823116/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,What Shapiro new data center order does and doesnt force developers to do,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,What Shapiro new data center order does and doesnt force developers to do,republicanherald.com,https://www.republicanherald.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Marshalltown seeks public input on potential data center regulations,kcci.com,https://www.kcci.com/article/marshalltown-seeks-public-input-on-potential-data-center-regulations/73537010,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,Growing Trend : More Siouxland counties place moratoriums on data centers,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-26/growing-trend-more-siouxland-counties-place-moratoriums-on-data-centers,,,,none,no,2026-08-28
1.86,2026-08-27,moratorium,"Local residents , Tribal members voice further opposition to data centers in Massena",northcountrynow.com,"http://northcountrynow.com/stories/local-residents-tribal-members-voice-further-opposition-to-data-centers-in-massena,387783",,,,none,no,2026-08-28
1.86,2026-08-27,denial,Forbes Daily : Nvidia Beats Expectations As Data Center Business Grows,forbes.com,https://www.forbes.com/sites/daniellechemtob/2026/08/27/forbes-daily-nvidia-beats-expectations-as-data-center-business-grows/,,,,none,no,2026-08-28
1.86,2026-08-27,legislation,House energy committee moves to address data center water use,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy-and-environment/4703185/house-energy-commerce-moves-address-data-center-water/,,,,none,no,2026-08-28
1.86,2026-08-27,legislation,Forget SMH and Its 87 % Year : Three Semiconductor Funds Did Much Better,247wallst.com,https://247wallst.com/investing/2026/08/27/forget-smh-and-its-87-year-three-semiconductor-funds-did-much-better/,,,,none,no,2026-08-28
1.86,2026-08-27,legislation,"No Immediate Threat  From Data Centers In Bloomfield , Official Says",patch.com,https://patch.com/new-jersey/bloomfield/no-immediate-threat-data-centers-bloomfield-official-says,,,,none,no,2026-08-28
1.86,2026-08-27,legislation,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-08-28
1.86,2026-08-27,legislation,New state law to protect consumers from data center costs faces its first test,wuwf.org,https://www.wuwf.org/florida-news/2026-08-27/new-state-law-to-protect-consumers-from-data-center-costs-faces-its-first-test,,,,none,no,2026-08-28
1.86,2026-08-27,legislation,"Budowich : Tech Companies Must Listen to Communities on AI , Data Centers",breitbart.com,https://www.breitbart.com/politics/2026/08/26/innovation-council-actions-taylor-budowich-says-tech-companies-should-listen-to-communities-bad-policy-is-informing-a-lot-of-the-bad-politics/,,,,none,no,2026-08-28
1.86,2026-08-27,legislation,Ga . Chamber plans campaign to show benefits of data centers - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/ga-chamber-plans-campaign-to-show-benefits-of-data-centers/,,,,none,no,2026-08-28
1.86,2026-08-27,legislation,How data center controversies have transformed the midterms,minnpost.com,http://www.minnpost.com/elections/2026/08/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wvxu.org,https://www.wvxu.org/news-from-npr/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Data Center Backlash Reaches the Ballot Box,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/data-center-backlash-is-reaching-the-ballot-box,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Letter to the Editor : Commissioners must answer questions about data center,rrdailyherald.com,https://www.rrdailyherald.com/opinion/letters_to_the_editor/letter-to-the-editor-commissioners-must-answer-questions-about-data-center/article_d57e9ca0-6bb3-5494-a5d4-321da30e5259.html,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_b2387b15-7302-499e-aead-65a196faf7fa.html,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wrkf.org,https://www.wrkf.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wlrn.org,https://www.wlrn.org/government-politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kasu.org,https://www.kasu.org/politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whqr.org,https://www.whqr.org/national/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",ijpr.org,https://www.ijpr.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wgcu.org,https://www.wgcu.org/section/science/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wclk.com,https://www.wclk.com/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kccu.org,https://www.kccu.org/u-s/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kzyx.org,https://www.kzyx.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kedm.org,https://www.kedm.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",npr.org,https://www.npr.org/2026/08/27/nx-s1-5879528/data-center-nda-disclosure-louisiana,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whro.org,https://www.whro.org/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kasu.org,https://www.kasu.org/politics/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kmuw.org,https://www.kmuw.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wgcu.org,https://www.wgcu.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,southcarolinapublicradio.org,https://www.southcarolinapublicradio.org/news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wbaa.org,https://www.wbaa.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wfae.org,https://www.wfae.org/united-states-world/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wnyc.org,https://wnyc.org/npr/nx-s1-5879528,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wmra.org,https://www.wmra.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,news.wjct.org,https://news.wjct.org/national-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,apr.org,https://www.apr.org/politics-government/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kjzz.org,https://www.kjzz.org/npr-top-stories/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,upr.org,https://www.upr.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,ksmu.org,https://www.ksmu.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wkms.org,https://www.wkms.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,tspr.org,https://www.tspr.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wysu.org,https://wysu.org/npr-national-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kwit.org,https://www.kwit.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wkyufm.org,https://www.wkyufm.org/news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,whro.org,https://www.whro.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Protests against AI and data centers take on big tech companies,bostonglobe.com,https://www.bostonglobe.com/2026/08/26/business/ai-data-center-protest-regulation-trahan/,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,"Fed up : Why there so much pushback against data centers , Flock cameras",azfamily.com,https://www.azfamily.com/2026/08/27/fed-up-why-theres-so-much-pushback-against-data-centers-flock-cameras/,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Emporia commission votes to put data center petitions on Nov . ballot,kwch.com,https://www.kwch.com/2026/08/26/emporia-commission-votes-put-data-center-petitions-nov-ballot/,,,,none,no,2026-08-28
1.86,2026-08-27,organizing,Seven questions answered about Project River data center planned near Chattanooga,timesfreepress.com,https://www.timesfreepress.com/news/2026/aug/26/seven-questions-answered-about-project-river-data/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,County considering text amendment to strengthen data center regs,hendersondispatch.com,https://www.hendersondispatch.com/archives/county-considering-text-amendment-to-strengthen-data-center-regs/article_3a9eadd5-8e83-523a-a16a-24a13f228966.html,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"The data center backlash is bipartisan , nationwide , and wrong",reason.com,https://reason.com/2026/08/26/the-backlash-against-data-centers-is-bipartisan-nationwide-and-wrong/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",mercurynews.com,https://www.mercurynews.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",pasadenastarnews.com,https://www.pasadenastarnews.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sbsun.com,https://www.sbsun.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",wlrn.org,https://www.wlrn.org/government-politics/2026-08-26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sgvtribune.com,https://www.sgvtribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,America Wants Reindustrialization . That Means Building AI Data Centers .,townhall.com,https://townhall.com/news/dmitri-bolt/2026/08/26/if-we-want-an-re-industrialized-america-we-need-more-data-centers-n2681913,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",dailypress.com,https://www.dailypress.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sun-sentinel.com,https://www.sun-sentinel.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"China Data Center Psyop and the 100 , 000 % Rounding Error",pjmedia.com,https://pjmedia.com/vodkapundit/2026/08/26/chinas-data-center-psyop-and-the-100000-rounding-error-n4956554,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",mcall.com,https://www.mcall.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",orlandosentinel.com,https://www.orlandosentinel.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",bostonherald.com,https://www.bostonherald.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",thereporteronline.com,https://www.thereporteronline.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",thenewsherald.com,https://www.thenewsherald.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",paradisepost.com,https://www.paradisepost.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,1350kman.com,https://1350kman.com/2026/08/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits/,,,,none,no,2026-08-28
