priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.36,2026-08-11,organizing,Data center hearing canceled ; Rally at Capitol takes its place | Jefferson City News Tribune,newstribune.com,https://www.newstribune.com/news/2026/aug/11/data-center-hearing-canceled-rally-at-capitol/,,Jefferson,,low,no,2026-08-12
2.36,2026-08-11,organizing,Meta to comply with Gov . Abbott Texas data center standards,kvia.com,https://kvia.com/news/2026/08/10/meta-to-comply-with-gov-abbotts-texas-data-center-standards/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Waste Watch : Texas faces $3 . 2 billion data center cash drain,kfdm.com,https://kfdm.com/news/local/waste-watch-texas-faces-32-billion-data-center-cash-drain,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,"Effingham residents , officials visit data centers - Statesboro Herald",statesboroherald.com,https://www.statesboroherald.com/local/effingham-residents-officials-visit-data-centers/,,Effingham,,low,no,2026-08-12
2.36,2026-08-11,organizing,"While data centers boom in Texas , their plans stay shrouded in secrecy",krgv.com,https://www.krgv.com/news/while-data-centers-boom-in-texas-their-plans-stay-shrouded-in-secrecy,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Neighbors split on proposed third data center for Richmond County,wsoctv.com,https://www.wsoctv.com/news/local/neighbors-split-proposed-third-data-center-richmond-county/IO6COLUUHFHBFAUPRYC3VDNO3M/,,Richmond,,low,no,2026-08-12
2.21,2026-08-10,organizing,Amazon new Texas data center campus could become nation largest polluter,sacurrent.com,https://www.sacurrent.com/news/texas-news/amazons-new-texas-data-center-campus-could-become-nations-largest-polluter/,,Texas,,low,no,2026-08-12
2.21,2026-08-10,organizing,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,news4sanantonio.com,https://news4sanantonio.com/news/instagram/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-12
2.21,2026-08-10,organizing,Blossom Apartments in Jackson 1 year later . What happened after residents left ?,yahoo.com,https://www.yahoo.com/news/us/articles/blossom-apartments-jackson-1-later-095609960.html,,Jackson,,low,no,2026-08-12
2.21,2026-08-10,organizing,Weekly Reporter Roundtable : Ohio Congressman Max Miller refuses to quit reelection campaign,wosu.org,https://www.wosu.org/show/all-sides/2026-08-10/weekly-reporter-roundtable-ohio-congressman-max-miller-refuses-to-quit-reelection-campaign,,Miller,,low,no,2026-08-12
2.07,2026-08-09,organizing,Amazon new Texas AI data center will include massive amounts of air pollution,mashable.com,https://mashable.com/tech/amazon-texas-data-center-pollution,,Texas,,low,no,2026-08-12
2.07,2026-08-09,organizing,Trump says Texas being  against data center is a mistake,news-journal.com,https://news-journal.com/2026/08/09/trump-says-texas-being-against-data-centers-is-a-mistake/,,Texas,,low,no,2026-08-12
2.07,2026-08-09,organizing,Trump says Texas being  against data center is a mistake,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/08/09/trump-says-texas-being-against-data-centers-is-a-mistake/,,Texas,,low,no,2026-08-12
2.07,2026-08-09,organizing,Amazon data center plant in Texas could become America biggest polluter  | Peak Oil News and Message Boards,peakoil.com,https://peakoil.com/enviroment/amazon-data-center-plant-in-texas-could-become-americas-biggest-polluter,,Texas,,low,no,2026-08-12
2.07,2026-08-09,organizing,"Eastern Jackson County city , residents take proactive steps on data centers",kshb.com,https://www.kshb.com/news/local-news/data-centers/just-to-give-us-a-say-eastern-jackson-county-city-residents-take-proactive-steps-on-data-centers,,Jackson,,low,no,2026-08-12
2.07,2026-08-09,organizing,Landowners in Grady County raise concerns over proposed data center,newson6.com,https://www.newson6.com/tulsa-oklahoma-news/landowners-in-grady-county-raise-concerns-over-proposed-data-center,,Grady,,low,no,2026-08-12
2.0,2026-08-12,organizing,Air Products confirms plans for massive data center dead,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,WV leaders pledge ratepayer and water protections in new data center principles,newsandsentinel.com,https://www.newsandsentinel.com/news/local-news/2026/08/wv-leaders-pledge-ratepayer-and-water-protections-in-new-data-center-principles/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Olyphant weighs police license plate reader technology,fox56.com,https://fox56.com/news/local/olyphant-weighs-police-license-plate-reader-technology,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,"Republican ag commissioner candidate Nate Sheets addresses data centers , groundwater , GO TEXAN program during Lufkin stop",lufkindailynews.com,https://lufkindailynews.com/news/local/republican-ag-commissioner-candidate-nate-sheets-addresses-data-centers-groundwater-go-texan-program-during-lufkin/article_43f254fe-6777-4af0-ae07-01c040d6624a.html,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,"We like our rural way of life , thank you very much",dailysentinel.com,https://www.dailysentinel.com/opinion/we-like-our-rural-way-of-life-thank-you-very-much/article_139aa3f9-e25d-505b-876c-90ad2a385c98.html,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kxlf.com,https://www.kxlf.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Why Are So Many US States Trying To Ban Data Centers ?,bgr.com,https://www.bgr.com/2230885/why-are-us-states-trying-to-ban-data-centers/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Recall election for Yukon Mayor Brian Pillmore set for Nov . 3,koco.com,https://www.koco.com/article/yukon-mayor-brian-pillmore-recall-election/73408689,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Developer doubles down on data center plans | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/developer-doubles-down-on-data-center-plans,41814",,,,none,no,2026-08-12
2.0,2026-08-12,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hngnews.com,http://www.hngnews.com/milton_courier/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_77c8ba93-3e49-52f0-adbc-6e16d4e0b179.html,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Silicon Foundation reps make case for data center at Wheeling council meeting,wtov9.com,https://wtov9.com/news/local/silicon-foundation-representatives-at-wheeling-coucil-wheeling-silicon-foundation-data-center-ai-centre-foundry-city-council-neighborhoods-ohio-valley,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,krtv.com,https://www.krtv.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Wrightstown residents vote no on data center referendum,wbay.com,https://www.wbay.com:443/2026/08/12/wrightstown-residents-vote-no-data-center-referendum/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kpax.com,https://www.kpax.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Applications open for Project Jupiter monitoring panel ; appointments expected by Sept . 4,cbs4local.com,https://cbs4local.com/newsletter-daily/applications-open-for-project-jupiter-monitoring-panel-appointments-expected-by-sept-4,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,UMich selects Textile Road as preferred data center site,michigandaily.com,https://www.michigandaily.com/news/news-briefs/umich-selects-textile-road-as-preferred-data-center-site/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,"Project Oak drops 200 acres , but application still includes them",times-herald.com,https://www.times-herald.com/data_center/project-oak-drops-200-acres-but-application-still-includes-them/article_0fc8e4dc-02b1-435e-aa8c-c0c03ecea333.html,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,"Regulations on AI , data centers in Mo . slowed ; lawmakers share suggestions for communities vetting proposals",kfvs12.com,https://www.kfvs12.com/2026/08/12/regulations-ai-data-centers-mo-slowed-lawmakers-share-suggestions-communities-vetting-proposals/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,ktvh.com,https://www.ktvh.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Blakely approves agreement with QTS Data Centers related to proposed facility,wtvy.com,https://www.wtvy.com/2026/08/11/blakely-approves-agreement-with-qts-data-centers-related-proposed-facility/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,U - M affirms Ypsilanti $1 . 2B computing center site ; township officials vow fight,bridgemi.com,https://bridgemi.com/business-watch/u-m-affirms-ypsilanti-1-2b-computing-center-site-township-officials-vow-fight/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Fincher : Partisan pieces falling in place in debate over data centers,therandolphleader.com,https://www.therandolphleader.com/2026/08/11/fincher-partisan-pieces-falling-in-place-in-debate-over-data-centers/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,"Ida County data center proposal : Path One presents plans , urges strong county rules",ktiv.com,https://www.ktiv.com/2026/08/11/ida-county-data-center-proposal-path-one-presents-plans-urges-strong-county-rules/,,,,none,no,2026-08-12
1.93,2026-08-08,organizing,Trump Rebukes Greg Abbott Texas Data Center Crackdown :  Mistake,newsweek.com,https://www.newsweek.com/trump-rebukes-greg-abbotts-texas-data-center-crackdown-mistake-12300032,,Texas,,low,no,2026-08-12
1.93,2026-08-08,organizing,Next steps for Effingham County OpenAI data center,wtoc.com,https://www.wtoc.com/2026/08/08/next-steps-effingham-co-openai-data-center/,,Effingham,,low,no,2026-08-12
1.93,2026-08-08,organizing,Texas Gov . Abbott defends data center pause after Trump calls policy a  mistake,fox26houston.com,https://www.fox26houston.com/news/texas-gov-abbott-defends-data-center-pause-after-trump-calls-policy-mistake,,Texas,,low,no,2026-08-12
1.93,2026-08-08,organizing,Texas Gov . Abbott defends data center pause after Trump calls policy a  mistake,fox7austin.com,https://www.fox7austin.com/news/texas-gov-abbott-defends-data-center-pause-after-trump-calls-policy-mistake,,Texas,,low,no,2026-08-12
1.93,2026-08-08,organizing,Texas Gov . Abbott defends data center pause after Trump calls policy a  mistake,fox4news.com,https://www.fox4news.com/news/texas-gov-abbott-defends-data-center-pause-after-trump-calls-policy-mistake,,Texas,,low,no,2026-08-12
1.93,2026-08-08,organizing,Butte County has no plans for AI data centers at least not yet,mynspr.org,https://www.mynspr.org/news/2026-08-07/butte-county-has-no-plans-for-ai-data-centers-at-least-not-yet,,Butte,,low,no,2026-08-12
1.86,2026-08-11,organizing,Job interviews for next Sugarloaf Twp . supervisor set for Aug . 13,standardspeaker.com,https://www.standardspeaker.com/2026/08/11/job-interviews-for-next-sugarloaf-twp-supervisor-set-for-aug-13/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Americans are increasingly opposed to data centers , Penn polling finds",phillyvoice.com,https://www.phillyvoice.com/data-center-opposition-survey-polling/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,AWS Data Center Withdrawal Signals Growing Community Challenges,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wtaq.com,https://wtaq.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Here Bob Harvie  New Fair Deal  agenda if elected,yahoo.com,https://www.yahoo.com/news/politics/articles/heres-bob-harvies-fair-deal-182746538.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wixx.com,https://wixx.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Blackstone Digital ( BXDC ) Q2 2026 Earnings Call,fool.com,https://www.fool.com/earnings/call-transcripts/2026/08/11/blackstone-digital-bxdc-q2-2026-earnings-call/?source=iedfolrf0000001,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,montereyherald.com,https://www.montereyherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,paradisepost.com,https://www.paradisepost.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,theoaklandpress.com,https://www.theoaklandpress.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Counties scramble to respond to data centers , setting moratoriums , a ban",bethesdamagazine.com,https://bethesdamagazine.com/2026/08/11/counties-respond-data-centers-moratoriums-ban/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,lowellsun.com,https://www.lowellsun.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,capitalgazette.com,https://www.capitalgazette.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,orovillemr.com,https://www.orovillemr.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,republicanherald.com,https://www.republicanherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,ocregister.com,https://www.ocregister.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Brand - new everything : How data centers transformed this small town economy,cnn.com,https://www.cnn.com/2026/08/11/business/data-centers-ai-economy,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,highlandcountypress.com,https://highlandcountypress.com/news/village-voters-get-say-multi-million-dollar-data-center-project,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Louisville data center debate heads to Metro Council after nearly 7 , 000 public comments",wdrb.com,https://www.wdrb.com/news/louisville-data-center-debate-heads-to-metro-council-after-nearly-7-000-public-comments/article_a31cba09-3a2a-46cb-a3bb-1b7782b93707.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Wofford researchers track air quality near Valara data center site before turbines come online,foxcarolina.com,https://www.foxcarolina.com/2026/08/11/wofford-researchers-track-air-quality-near-valara-data-center-site-before-turbines-come-online/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Gardner could be home to 335 - acre arts , education and entertainment district",kshb.com,https://www.kshb.com/news/local-news/kansas/johnson-county/gardner-could-be-home-to-planned-335-acre-arts-education-and-entertainment-district,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,West Louisville hearing on data centers draws passionate crowd,wlky.com,https://www.wlky.com/article/louisville-data-center-hearing-resident-reactions/73397772,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Brookwood data center proposal continues to raise transparency concerns among residents,wbrc.com,https://www.wbrc.com/2026/08/11/brookwood-data-center-proposal-continues-raise-transparency-concerns-among-residents/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Senior nursing students study community health impacts of Boyce data center project,westcentralsbest.com,https://www.westcentralsbest.com/todays_country_1057/news/senior-nursing-students-study-community-health-impacts-of-boyce-data-center-project/article_e103d633-3250-49cb-ab82-994aa3d3fb54.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Trump shrugs off the concern over AI,bostonglobe.com,https://www.bostonglobe.com/2026/08/10/nation/voters-grow-anxious-over-ai-trump-shrugs-off-concern/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,fox11online.com,https://fox11online.com/news/local/wrightstown-residents-to-vote-on-data-center-referendum-tuesday,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The wildfires will only get worse and queer people are on the front lines,out.com,https://www.out.com/gay-lifestyle/the-world-is-on-fire-what-are-you-going-to-do-about-it,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Wrightsville annexation billed as helping neighboring communities ; Wendell Griffen says it to protect data center project,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/10/wrightsville-annexation-billed-as-helping-neighboring-communities-wendell-griffen-says-its-to-protect-data-center-project,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Tucson council votes 6 - 1 to bar data centers over 20 MW within half a mile of homes and schools,dmnews.com,https://dmnews.com/dmn-r-tucson-council-votes-6-1-to-bar-data-centers-over-20-mw-within-half-a-mile-of-homes-and-schools/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Aikens running for Gainesboro supervisor,winchesterstar.com,https://www.winchesterstar.com/winchester_star/aikens-running-for-gainesboro-supervisor/article_fc2d1775-403e-557b-93a4-69afec40b9c2.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Court orders Markley to pause Lowell data center expansion,lowellsun.com,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,suncommercial.com,https://www.suncommercial.com/news/national/article_ff0283e5-8746-55a7-97f8-6b4dde1fb6af.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Letters for Aug . 11 : Chesapeake council should advance planning principles,dailypress.com,https://www.dailypress.com/2026/08/10/letters-for-aug-11-chesapeake-council-should-advance-planning-principles/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Court orders Markley to pause Lowell data center expansion,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,sanfordherald.com,https://www.sanfordherald.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_7d627c8d-f14e-572c-b243-9ef2c25331b4.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Environmental and energy groups to address energy needs , costs in Bloomington talk",wglt.org,https://www.wglt.org/local-news/2026-08-10/environmental-and-energy-groups-to-address-energy-needs-costs-in-bloomington-talk,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,abc7amarillo.com,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,,,,none,no,2026-08-12
1.79,2026-08-07,organizing,"Hinojosa closes in on Abbott in Texas governor race , new poll says",fox7austin.com,https://www.fox7austin.com/election/texas-governor-greg-abbott-gina-hinojosa-poll-july-2026,,Texas,,low,no,2026-08-12
1.79,2026-08-07,organizing,"In the region : Effingham County residents , officials visit Meta data centers",bryancountynews.com,https://www.bryancountynews.com/news/in-the-region-effingham-county-residents-officials-visit-meta-data-centers/,,Effingham,,low,no,2026-08-12
1.71,2026-08-10,organizing,Court orders Markley to pause Lowell data center expansion,bostonherald.com,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"A year later , here where Tucson controversial Project Blue data center project stands",kjzz.org,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,Village voters get say in multi - million - dollar data center project,fox21online.com,https://www.fox21online.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_3b6ded6c-77df-5975-bc04-16c25482ee79.html,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",wataugademocrat.com,http://www.wataugademocrat.com/news/regional/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_161fc257-5b55-5cb9-8f86-de4f1d5156d7.html,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,Letters for Aug . 11 : Chesapeake council should advance planning principles,pilotonline.com,https://www.pilotonline.com/2026/08/10/letters-for-aug-11-chesapeake-council-should-advance-planning-principles/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,Rifle considers new regulations as data center inquiries emerge,postindependent.com,https://www.postindependent.com/news/rifle-considers-new-regulations-as-data-center-inquiries-emerge/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,This Is the Path Forward for AI,townhall.com,https://townhall.com/news/dmitri-bolt/2026/08/10/this-is-the-path-forward-on-ai-n2680996,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"Counties react to data centers with moratoriums , a ban",baltimoresun.com,https://www.baltimoresun.com/2026/08/10/counties-data-center-ban/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,Зеленый гном из TikTok лишен въезда в Шенген : подозрение в шпионаже против Польши,ru.euronews.com,https://ru.euronews.com/my-europe/2026/08/10/ukrainian-patoinfluencer-banned-poland,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"Data Center updates , Cyber attacks on public utilities , Ladies of Lambeau Field",wpr.org,https://www.wpr.org/shows/wisconsin-today-2/data-center-updates-cyber-attacks-on-public-utilities-ladies-of-lambeau-field,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"Charlestown Considers Banning Data Centers , Battery Storage Facilities",ecori.org,https://ecori.org/charlestown-considers-banning-data-centers-battery-storage-facilities/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"Sorry , governor . Opposing data centers doesnt make us sheep .",wyofile.com,https://wyofile.com/sorry-governor-opposing-data-centers-doesnt-make-us-sheep/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"AI data center need for water prompts local worries over supplies , impacts",crescent-news.com,http://www.crescent-news.com/news/ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_74da48a2-56ea-41f3-a3ed-f39379cc9b56.html,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,What 9 NYIT Student Projects Say About the Future of Architecture,archinect.com,https://archinect.com/features/article/150557669/what-9-nyit-student-projects-say-about-the-future-of-architecture,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,AI Data Centers Are Becoming a Political Liability for Trump Allies,businessinsider.com,https://www.businessinsider.com/ai-data-center-backlash-midterm-elections-voters-2026-8,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,What Marylanders need to know about data centers,baltimoresun.com,https://www.baltimoresun.com/2026/08/09/data-center-knowledge-maryland/,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,"Our Opinion : Dont delay studies of health , environmental impact of data centers – Hazleton Standard Speaker",standardspeaker.com,https://www.standardspeaker.com/2026/08/09/our-opinion-dont-delay-studies-of-health-environmental-impact-of-data-centers/,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,"Our Opinion : Dont delay studies of health , environmental impact of data centers – Scranton Times - Tribune",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/09/our-opinion-dont-delay-studies-of-health-environmental-impact-of-data-centers/,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,"In rural communities , fears amplified by  AI slop  and social media hamper solar boom",grist.org,https://grist.org/energy/in-rural-communities-fears-amplified-by-ai-slop-and-social-media-hamper-solar-boom/,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,"Data center developers talk water , energy use and more in forum",wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/data-center-developers-talk-water-energy-use-and-more-in-forum/article_8a3e5af0-f963-41ec-9eee-487574d524a0.html,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,"Environmental experts explain data center benefits , risks for communities",easternecho.com,https://www.easternecho.com/article/2026/08/environmental-experts-explain-data-center-benefits-risks-for-communities,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,City of Chillicothe Taking Action on Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,City of Chillicothe Taking Action on Data Center Concerns,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,City of Chillicothe Taking Action on Data Center Concerns,wchoam.iheart.com,https://wchoam.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,City of Chillicothe Taking Action on Data Center Concerns,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,"Temple council raises tax rate ceiling , approves millions in spending",kdhnews.com,https://kdhnews.com/news/region/temple-council-raises-tax-rate-ceiling-approves-millions-in-spending/article_33dd6714-8c2b-54d7-ab85-a8fc6231d6ac.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,"Big tech , residents clash over data centers",bostonherald.com,https://www.bostonherald.com/2026/08/08/big-tech-residents-clash-over-data-centers/,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,"Data centers , parks among key topics at Ilion meeting",romesentinel.com,https://www.romesentinel.com/news/data-centers-parks-among-key-topics-at-ilion-meeting/article_b1f6ef63-951f-4bd9-b6fa-3b6488d3810d.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,"POINT : AI regulation needs a light hand , not overreach",wyomingnews.com,http://www.wyomingnews.com/opinion/guest_column/point-ai-regulation-needs-a-light-hand-not-overreach/article_15fad917-7f1f-4f40-96ad-c8a512362a36.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Incumbent Rice County District 4 Commissioner faces 2 challengers in primary,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/incumbent-rice-county-district-4-commissioner-faces-2-challengers-in-primary/article_0f684b90-1721-4957-a9ab-9d279adf1842.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,4 local candidates seek party nominations for state Senate,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/4-local-candidates-seek-party-nominations-for-state-senate/article_e4a0c38c-259f-4561-9c65-74238acf01c8.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Hundreds of families thought they were buying their slice of the American dream ... but now they claim surprise  eyesore  has cost them THOUSANDS of dollars and ruined their lives :  Were trapped,dailymail.com,https://www.dailymail.com/news/article-16031301/rocky-mount-virginia-data-center-residents-angry.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,"POINT : AI regulation needs a light hand , not overreach",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/guest_column/point-ai-regulation-needs-a-light-hand-not-overreach/article_15fad917-7f1f-4f40-96ad-c8a512362a36.html,,,,none,no,2026-08-12
