priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.07,2026-07-31,moratorium,Planning Commission recommends tighter restrictions on future data centers in Lexington,wuky.org,https://www.wuky.org/wuky-news/2026-07-31/planning-commission-recommends-tighter-restrictions-on-future-data-centers-in-lexington,,Lexington,SC,medium,no,2026-08-03
4.07,2026-07-31,legislation,July 31 Playbook :  Josh From Juniata  Shoots His Shot,politicspa.com,https://politicspa.com/july-31-playbook-josh-from-juniata-shoots-his-shot/149810/,,Juniata,PA,medium,no,2026-08-03
4.07,2026-07-31,legislation,The Outer Banks Voice - Currituck Board holds work session on data centers,outerbanksvoice.com,https://www.outerbanksvoice.com/2026/07/30/currituck-board-holds-work-session-on-data-centers/,,Banks,GA,medium,no,2026-08-03
4.07,2026-07-31,legislation,Patrick Industries ( PATK ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/patrick-industries-patk-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Patrick,VA,medium,no,2026-08-03
4.07,2026-07-31,legislation,Monolithic Power Systems ( MPWR ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/monolithic-power-systems-mpwr-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Power,ID,medium,no,2026-08-03
3.93,2026-07-30,moratorium,Holtec Targets 2036 for 1 . 36 - GW SMR - 300 Project at Oyster Creek,powermag.com,https://www.powermag.com/holtec-targets-2036-for-1-36-gw-smr-300-project-at-oyster-creek/,,Creek,OK,medium,no,2026-08-03
3.93,2026-07-30,denial,Beyond the salt caverns : Has America Quietly Built a New Strategic Petroleum Reserve ?,oilandgas360.com,https://www.oilandgas360.com/beyond-the-salt-caverns-has-america-quietly-built-a-new-strategic-petroleum-reserve/,,Petroleum,MT,medium,no,2026-08-03
3.93,2026-07-30,legislation,"Data center costs wont be passed on to Mare Island , representative says – The Vacaville Reporter",thereporter.com,https://www.thereporter.com/2026/07/30/data-center-costs-wont-be-passed-on-to-mare-island-representative-says/,,Island,WA,medium,no,2026-08-03
3.93,2026-07-30,legislation,Bear Creek Twp . may expand industrial zone into residential areas to accommodate data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/30/bear-creek-twp-may-expand-industrial-zone-into-residential-areas-to-accommodate-data-centers/,,Creek,OK,medium,no,2026-08-03
3.93,2026-07-30,legislation,Electrovaya Launches ElvaPulse ( TM ) 1500 High - Power Energy Storage Platform for Data Center and Mission - Critical Power Applications,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/279216256/electrovaya-launches-elvapulsetm-1500-high-power-energy-storage-platform-for-data-center-and-mission-critical-power-applications,,Power,ID,medium,no,2026-08-03
3.93,2026-07-30,legislation,Woodward Q3 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/07/30/woodward-q3-earnings-call-highlights.html,,Woodward,OK,medium,no,2026-08-03
3.79,2026-07-29,moratorium,Collier and DeSoto counties to make data center development decisions,winknews.com,https://www.winknews.com/news/news_special/collier-and-desoto-counties-to-make-data-center-development-decisions/article_e7758712-2ead-42be-ae2b-1c371592aeb5.html,,Collier,FL,medium,no,2026-08-03
3.79,2026-07-29,legislation,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-08-03
3.79,2026-07-29,legislation,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,http://www.athensmessenger.com/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-08-03
3.64,2026-07-28,moratorium,Salem City Councilors Heard Strong Opposition to Proposed Data Center Developments,kxl.com,https://www.kxl.com/salem-city-councilors-heard-strong-opposition-to-proposed-data-center-developments/,,Heard,GA,medium,no,2026-08-03
3.64,2026-07-28,moratorium,"McCormick County meeting set on data centers , natural gas project",wrdw.com,https://www.wrdw.com/2026/07/28/mccormick-county-meeting-set-data-centers-natural-gas-project/,,McCormick,SC,medium,no,2026-08-03
3.64,2026-07-28,denial,Dickson City shuts down quarrying on west side of Bell Mountain,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/28/dickson-city-shuts-down-quarrying-on-west-side-of-bell-mountain/,,Dickson,TN,medium,no,2026-08-03
3.64,2026-07-28,denial,McDonald denied on 26 Mile - C & G Newspapers,candgnews.com,https://www.candgnews.com/articles/government-news/mcdonalds-denied-on-26-mile/,,McDonald,MO,medium,no,2026-08-03
3.64,2026-07-28,denial,NextEra aims to cash in on surging power demand from data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/nextera-aims-to-cash-in-on-surging-power-demand-from-data-centers/,,Power,ID,medium,no,2026-08-03
3.5,2026-08-03,moratorium,Virginia senator calls for statewide pause on new data center approvals,wset.com,https://wset.com/logout/virginia-senator-calls-for-statewide-pause-on-new-data-center-approvals,,,VA,state_only,no,2026-08-03
3.5,2026-08-03,legislation,"As data center developers eye West Virginia , local communities feel overlooked",wkyufm.org,https://www.wkyufm.org/2026-08-03/as-data-center-developers-eye-west-virginia-local-communities-feel-overlooked,,,VA,state_only,no,2026-08-03
3.36,2026-08-02,moratorium,Dana Perino Presses Francesca Hong on Socialist Policies in Wisconsin Interview,newsbusters.org,https://www.newsbusters.org/blogs/nb/james-waterman/2026/08/02/dana-perino-grills-wisconsin-dsa-candidate-socialist-policies,,,WI,state_only,no,2026-08-03
3.36,2026-08-02,moratorium,Backers of these 3 Florida data centers giving big to politicians,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-03
3.36,2026-08-02,moratorium,"A company proposing a massive Spokane area data center has nearly zero history , spurring outcry from concerned residents",chronline.com,"http://www.chronline.com/stories/a-company-proposing-a-massive-spokane-area-data-center-has-nearly-zero-history-spurring-outcry,406232",,Spokane,WA,medium,yes,2026-08-03
3.36,2026-08-02,moratorium,Backers of these 3 Florida data centers giving big to politicians,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-03
3.36,2026-08-02,denial,Sherburne County Board of Commissioners District 3 Primary Voters Guide : Mark Swanson,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/sherburne-county-board-of-commissioners-district-3-primary-voters-guide-mark-swanson/article_d3d7896a-79af-4604-8d94-ac92143d92dc.html,,Sherburne,MN,medium,yes,2026-08-03
3.21,2026-08-01,moratorium,Trump administration announces $100 billion AI data center project in western Kentucky,weartv.com,https://weartv.com/news/nation-world/trump-administration-announces-100-billion-ai-data-center-project-in-western-kentucky,,,KY,state_only,no,2026-08-03
3.21,2026-08-01,moratorium,Trump administration announces $100 billion AI data center project in western Kentucky,okcfox.com,https://okcfox.com/news/nation-world/trump-administration-announces-100-billion-ai-data-center-project-in-western-kentucky,,,KY,state_only,no,2026-08-03
3.21,2026-08-01,moratorium,Trump administration announces $100 billion AI data center project in western Kentucky,fox23.com,https://fox23.com/news/nation-world/trump-administration-announces-100-billion-ai-data-center-project-in-western-kentucky,,,KY,state_only,no,2026-08-03
3.21,2026-08-01,moratorium,Trump administration announces $100 billion AI data center project in western Kentucky,turnto10.com,https://turnto10.com/news/nation-world/trump-administration-announces-100-billion-ai-data-center-project-in-western-kentucky,,,KY,state_only,no,2026-08-03
3.21,2026-08-01,denial,Sherburne County Board of Commissioners District 3 Primary Voters Guide : Matt Bischoff,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/sherburne-county-board-of-commissioners-district-3-primary-voters-guide-matt-bischoff/article_ec1ea977-6044-4f4f-af33-9bbff600c552.html,,Sherburne,MN,medium,yes,2026-08-03
3.21,2026-08-01,legislation,Bartow County to lower mills,daily-tribune.com,https://www.daily-tribune.com/news/bartow-county-to-lower-mills/article_7646a804-c0fb-57fb-b7c8-afd357f3f9f7.html,,Bartow,GA,medium,yes,2026-08-03
3.07,2026-07-31,moratorium,"Data Center Backlash Crosses Party Lines , New Report Confirms What Boulder City Proved",nevadanewsandviews.com,https://nevadanewsandviews.com/data-center-backlash-crosses-party-lines-new-report-confirms-what-boulder-city-proved/,,Boulder,CO,medium,yes,2026-08-03
3.07,2026-07-31,moratorium,Progressive surges in Wisconsin governor race as top rival drops out,dailykos.com,https://www.dailykos.com/stories/2026/7/31/800077815/news/francesca-hong-wisconsin-mandela-barnes-democratic-party-primary-governor/,,,WI,state_only,no,2026-08-03
3.07,2026-07-31,moratorium,"In Pennsylvania , the data center wars hit the ballot box",dailykos.com,https://www.dailykos.com/stories/2026/7/31/800077190/news/in-pennsylvania-the-data-center-wars-hit-the-ballot-box/,,,PA,state_only,no,2026-08-03
3.07,2026-07-31,moratorium,Data center upheaval spills into Michigan primary elections,yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-upheaval-spills-michigan-040540516.html,,,MI,state_only,no,2026-08-03
3.07,2026-07-31,moratorium,Data centers fuel debate as Florida communities push for restrictions,wogx.com,https://www.wogx.com/news/data-centers-fuel-debate-florida-communities-push-restrictions,,,FL,state_only,no,2026-08-03
3.07,2026-07-31,moratorium,Data Center Controversy at Heart of Alabama Governor Race,rtoinsider.com,https://www.rtoinsider.com/137828-data-center-controversy-heart-of-alabama-governor-race/,,,AL,state_only,no,2026-08-03
3.07,2026-07-31,denial,Botetourt County planning commissioner concerned about data center future water impact,wdbj7.com,https://www.wdbj7.com/2026/07/30/botetourt-county-planning-commissioner-concerned-about-data-centers-future-water-impact/,,Botetourt,VA,medium,yes,2026-08-03
3.07,2026-07-31,denial,Luzerne County rail line listed for sale | The Sunday Dispatch,psdispatch.com,https://www.psdispatch.com/news/104397/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-08-03
3.07,2026-07-31,legislation,Meet the Democrats running to be Michigan next U . S . Senator – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/31/meet-the-democrats-running-to-be-michigans-next-us-senator/,,,MI,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,perhamfocus.com,https://www.perhamfocus.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,dl-online.com,https://www.dl-online.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,wadenapj.com,https://www.wadenapj.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,duluthnewstribune.com,https://www.duluthnewstribune.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,echopress.com,https://www.echopress.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,parkrapidsenterprise.com,https://www.parkrapidsenterprise.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,inforum.com,https://www.inforum.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,postbulletin.com,https://www.postbulletin.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,wctrib.com,https://www.wctrib.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,grandforksherald.com,https://www.grandforksherald.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
3.07,2026-07-31,legislation,Big Tech looms over Minnesota Capitol as lawmakers push regulations,wahpetondailynews.com,https://www.wahpetondailynews.com/news/minnesota/big-tech-looms-over-minnesota-capitol-as-lawmakers-push-regulations,,,MN,state_only,no,2026-08-03
2.93,2026-07-30,moratorium,Spokane mayor forms data center group during permit pause,khq.com,https://www.khq.com/news/spokane-mayor-forms-data-center-group-during-permit-pause/article_04306bfb-9131-4981-894d-29041d6dcec7.html,,Spokane,WA,medium,yes,2026-08-03
2.93,2026-07-30,moratorium,Use of force at Doña Ana County meeting draws criticism,abqjournal.com,https://www.abqjournal.com/news/unnaceptable-use-of-force-at-county-meeting-draws-criticism/3091769,,Doña Ana,NM,medium,yes,2026-08-03
2.93,2026-07-30,moratorium,Iowa First  means protecting us from data centers | Opinion,thegazette.com,http://www.thegazette.com/opinion/iowa-first-means-protecting-us-from-data-centers/article_5a590d6e-41be-4703-b023-903bfc1b7744.html,,,IA,state_only,no,2026-08-03
2.93,2026-07-30,moratorium,"Where Michigan governor candidates stand on data centers , the environment - WUPY",wupy101.com,https://wupy101.com/news/2026/07/30/where-michigan-governor-candidates-stand-on-data-centers-the-environment,,,MI,state_only,no,2026-08-03
2.93,2026-07-30,moratorium,Two candidates running in the Democratic Primary for 32nd Michigan House District,wemu.org,https://www.wemu.org/wemu-news/2026-07-30/two-candidates-running-in-the-democratic-primary-for-32nd-michigan-house-district,,,MI,state_only,no,2026-08-03
2.93,2026-07-30,moratorium,Ohio gubernatorial candidates clash over data center rules | Ohio News,daytondailynews.com,https://www.daytondailynews.com/local/ohio/local-governments-weigh-temporary-moratorium-on-data-centers/article_616aa0a2-ecc8-5c4f-8712-dc14982a4414.html,,,OH,state_only,no,2026-08-03
2.93,2026-07-30,moratorium,Special Water Supply Edition : California Environmental Law & Policy Update,mondaq.com,https://www.mondaq.com:443/unitedstates/climate-change/1822890/special-water-supply-edition-california-environmental-law-policy-update,,,CA,state_only,no,2026-08-03
2.93,2026-07-30,moratorium,"Small plots of land fuel big suspicions among Lubbock residents , who fear it for a data center",ksat.com,https://www.ksat.com/news/texas/2026/07/29/small-plots-of-land-fuel-big-suspicions-among-lubbock-residents-who-fear-its-for-a-data-center/,,Lubbock,TX,medium,yes,2026-08-03
2.93,2026-07-30,moratorium,Lubbock residents suspect annexed land is for a data center,texastribune.org,https://www.texastribune.org/2026/07/29/lubbock-texas-land-annexed-data-center/,,Lubbock,TX,medium,yes,2026-08-03
2.93,2026-07-30,denial,Luzerne County rail line listed for sale,timesleader.com,https://www.timesleader.com/news/1750454/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-08-03
2.93,2026-07-30,denial,Box Elder residents take county to court over proposed data center,utahindependent.com,http://www.utahindependent.com/news/279214136/box-elder-residents-take-county-to-court-over-proposed-data-center,,Box Elder,UT,medium,yes,2026-08-03
2.93,2026-07-30,denial,Pennsylvania town lists 43 specific demands to approve new AI data center project developer calls local demands  too difficult  as council slams response as  approval by tantrum,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/pennsylvania-town-lists-43-specific-demands-to-approve-new-data-center-project-developer-calls-local-demands-too-difficult-as-council-slams-response-as-approval-by-tantrum,,,PA,state_only,no,2026-08-03
2.93,2026-07-30,legislation,Some Louisiana lawmakers are canceling NDAs | Local Politics,nola.com,https://www.nola.com/news/politics/louisiana-nda-secrecy-data-center-legislature/article_c3a388d0-277e-4652-9a49-491a06563e3d.html,,,LA,state_only,no,2026-08-03
2.93,2026-07-30,legislation,Former Illinois House Speaker Mike Madigan appealed bribery and other convictions to the U - S Supreme Court Wednesday,wpxnradio.com,https://wpxnradio.com/wpxn-blog/926236,,,IL,state_only,no,2026-08-03
2.93,2026-07-30,legislation,Tennessee to accept nuclear waste for federal help to develop nuclear energy,herald-citizen.com,https://www.herald-citizen.com/news/tennessee-to-accept-nuclear-waste-for-federal-help-to-develop-nuclear-energy/article_c3a56a7b-e383-5287-b29a-cd8bb132ad67.html,,,TN,state_only,no,2026-08-03
2.93,2026-07-30,legislation,Philp : California data center hysteria is more hype than facts,siliconvalley.com,https://www.siliconvalley.com/2026/07/30/tom-philp-californias-data-center-hysteria-is-more-hype-than-facts-2/,,,CA,state_only,no,2026-08-03
2.93,2026-07-30,legislation,Report : Some Louisiana lawmakers backing out of NDAs,katc.com,https://www.katc.com/news/covering-louisiana/report-some-louisiana-lawmakers-backing-out-of-ndas,,,LA,state_only,no,2026-08-03
2.93,2026-07-30,legislation,Why some Louisiana lawmakers are now backing out of NDA deals,wbrz.com,https://www.wbrz.com/news/why-some-louisiana-lawmakers-are-now-backing-out-of-nda-deals,,,LA,state_only,no,2026-08-03
2.93,2026-07-30,legislation,NFR threatens legal action against Niagara Falls for not paying settlement fee,wkbw.com,https://www.wkbw.com/niagara-county/nfr-threatens-legal-action-against-niagara-falls-for-failing-to-pay-4m-arena-settlement-fee,,Niagara,NY,medium,yes,2026-08-03
2.79,2026-07-29,moratorium,"Data centers strain Florida grid during heatwave , expert says",wcjb.com,https://www.wcjb.com/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-08-03
2.79,2026-07-29,moratorium,"Data centers strain Florida grid during heatwave , expert says",wctv.tv,https://www.wctv.tv/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-08-03
2.79,2026-07-29,moratorium,"Wisconsin Democratic candidates for governor debate , mostly hold back direct attacks - WRJN",wrjn.com,https://wrjn.com/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks,,,WI,state_only,no,2026-08-03
2.79,2026-07-29,moratorium,"In Pausing Data Centers , Minnesota Courts Did What Local Officials Wouldnt",nextcity.org,https://nextcity.org/urbanist-news/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt,,,MN,state_only,no,2026-08-03
2.79,2026-07-29,moratorium,Maryland Eastern Shore counties consider or pass data center moratoriums,wmdt.com,https://www.wmdt.com/2026/07/maryland-eastern-shore-counties-consider-or-pass-data-center-moratoriums/,,,MD,state_only,no,2026-08-03
2.79,2026-07-29,moratorium,Meet the Republicans running in Michigan 34th Senate District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/28/meet-the-republicans-running-in-michigans-34th-senate-district/,,,MI,state_only,no,2026-08-03
2.79,2026-07-29,legislation,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/29/isabel%E2%80%99s-afternoon-roundup-566/,,,IL,state_only,no,2026-08-03
2.79,2026-07-29,legislation,Cognetti TV ad targets data centers in drive to win swing Pennsylvania House seat,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/29/cognettis-tv-ad-targets-data-centers-in-drive-to-win-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-08-03
2.79,2026-07-29,legislation,Tooele County Planning Commission looks to avoid replicating Box Elder County situation,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-looks-to-avoid-replicating-box-elder-county-situation/,,Box Elder,UT,medium,yes,2026-08-03
2.79,2026-07-29,legislation,Tooele County Planning Commission meeting erupts over data centers - Tooele Transcript Bulletin,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-meeting-erupts-over-data-centers/,,Tooele,UT,medium,yes,2026-08-03
2.79,2026-07-29,legislation,"5 states , including Louisiana , offer to accept nuclear waste in exchange for help developing nuclear energy",wbrz.com,https://www.wbrz.com/news/5-states-including-louisiana-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy,,,LA,state_only,no,2026-08-03
2.79,2026-07-29,legislation,"DOE Site in Western Kentucky Revitalized with Data Center Campus and Dedicated Energy Project , Creating Jobs and Protecting Residents and Businesses from Costs",theautochannel.com,https://www.theautochannel.com/news/2026/07/29/1697431-doe-site-western-kentucky-revitalized-with-data-center-campus-and.html,,,KY,state_only,no,2026-08-03
2.79,2026-07-29,legislation,Data center developers are eyeing a potential location in Fairfax County,wjla.com,https://wjla.com/news/local/data-center-fairfax-county-suburban-community-edsall-road-alexandria-virginia-substation-residents-reaction-nimby-dominion-starwood-digital-feedback,,Fairfax,VA,medium,yes,2026-08-03
2.79,2026-07-29,legislation,Democrat TV Ad Targets Data Centers In Drive To Oust Republican From Swing Pennsylvania House Seat – The Yeshiva World,theyeshivaworld.com,https://www.theyeshivaworld.com/news/general/2579829/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-08-03
2.79,2026-07-29,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,mymotherlode.com,https://mymotherlode.com/news/national/11022812/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-08-03
2.79,2026-07-29,legislation,"Utah is a finalist for Energy Department nuclear campus , including waste storage",kuer.org,https://www.kuer.org/politics-government/2026-07-28/utah-nuclear-lifecycle-innovation-campus-host-finalist-list,,,UT,state_only,no,2026-08-03
2.64,2026-07-28,moratorium,Capitol Fax . com - Your Illinois News Radar » Isabel morning briefing,capitolfax.com,https://capitolfax.com/2026/07/28/isabel%E2%80%99s-morning-briefing-779/,,,IL,state_only,no,2026-08-03
2.64,2026-07-28,moratorium,Pro - data center group launches in Georgia to try to win over critics | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/28/pro-data-center-group-launches-in-georgia-to-try/,,,GA,state_only,no,2026-08-03
2.64,2026-07-28,moratorium,The Data Center Dilemma : Where Michigan Governor Candidates Stand,fox17online.com,https://www.fox17online.com/news/morning-news/the-data-center-dilemma-where-michigan-governor-candidates-stand,,,MI,state_only,no,2026-08-03
2.64,2026-07-28,moratorium,Dubuque County begins drafting data center rules as residents urge caution,cbs2iowa.com,https://cbs2iowa.com/news/local/dubuque-county-begins-drafting-data-center-rules-as-residents-urge-caution,,Dubuque,IA,medium,yes,2026-08-03
2.64,2026-07-28,moratorium,Spokane West Plains data center talks raise community concerns,khq.com,https://www.khq.com/news/spokane-west-plains-data-center-talks-raise-community-concerns/article_a0ce81b6-1bc0-448f-bf45-e4d09bd2caa9.html,,Spokane,WA,medium,yes,2026-08-03
2.64,2026-07-28,denial,How two exploratory mining projects could shape the headwaters of iconic Montana rivers,nbcmontana.com,https://nbcmontana.com/news/local/how-two-exploratory-mining-projects-could-shape-the-headwaters-of-iconic-montana-rivers,,,MT,state_only,no,2026-08-03
2.64,2026-07-28,denial,Dotted Line : What a recent Massachusetts ruling means for prompt payments in construction,constructiondive.com,https://www.constructiondive.com/news/massachusetts-ruling-prompt-payments-construction-legal/826287/,,,MA,state_only,no,2026-08-03
2.64,2026-07-28,denial,Muscogee Nation to Look at Data Center Development and AI,govtech.com,https://www.govtech.com/artificial-intelligence/muscogee-nation-to-look-at-data-center-development-and-ai,,Muscogee,GA,medium,yes,2026-08-03
2.64,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,timesleader.com,https://www.timesleader.com/news/1750326/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat,,,PA,state_only,no,2026-08-03
2.36,2026-08-02,moratorium,"Veterans , military families hear from Democratic candidates in Beaufort",wjcl.com,https://www.wjcl.com/article/beaufort-veterans-democratic-candidates-lacore-shippy/73325207,,Beaufort,,low,no,2026-08-03
2.36,2026-08-02,legislation,Chaco : An American equivalent to Valley of Pharaohs,santafenewmexican.com,https://www.santafenewmexican.com/opinion/letters_to_editor/chaco-an-american-equivalent-to-valley-of-pharaohs/article_1f4c709a-1431-42f9-97ac-2032391160d5.html,,Valley,,low,no,2026-08-03
2.21,2026-08-01,legislation,Aging VA power grid flashes warning with flickering across 50 % of US triggered by data centers . Protect yourself now,finance.yahoo.com,https://finance.yahoo.com/energy/articles/aging-va-power-grid-flashes-104500863.html,,Power,ID,medium,no,2026-08-03
2.21,2026-08-01,legislation,How municipalities across Butler County are getting ahead of data center development,butlereagle.com,https://www.butlereagle.com/20260731/how-municipalities-across-butler-county-are-getting-ahead-of-data-center-development/,,Butler,,low,no,2026-08-03
2.07,2026-07-31,moratorium,Miller Asks Abbott To Return Donor Cash Tied To Data Centers,b93.net,https://b93.net/ixp/190/p/abbott-campaign-funds-data-centers/,,Miller,,low,no,2026-08-03
2.07,2026-07-31,moratorium,Miller Asks Abbott To Return Donor Cash Tied To Data Centers,awesome98.com,https://awesome98.com/abbott-campaign-funds-data-centers/,,Miller,,low,no,2026-08-03
2.07,2026-07-31,moratorium,Miller Asks Abbott To Return Donor Cash Tied To Data Centers,koolfmabilene.com,https://koolfmabilene.com/ixp/190/p/abbott-campaign-funds-data-centers/,,Miller,,low,no,2026-08-03
2.07,2026-07-31,moratorium,Miller Asks Abbott To Return Donor Cash Tied To Data Centers,lonestar995fm.com,https://lonestar995fm.com/ixp/190/p/abbott-campaign-funds-data-centers/,,Miller,,low,no,2026-08-03
2.07,2026-07-31,moratorium,A deal with the devil : Religion motivates data center opponents in Texas,hppr.org,https://www.hppr.org/hppr-news/2026-07-31/a-deal-with-the-devil-religion-motivates-data-center-opponents-in-texas,,Texas,,low,no,2026-08-03
2.07,2026-07-31,moratorium,About this AI stuff ... - The North Platte Bulletin,northplattebulletin.com,https://northplattebulletin.com/about-this-ai-stuff/,,Platte,,low,no,2026-08-03
2.07,2026-07-31,moratorium,Democratic gubernatorial nominee Gina Hinojosa visits Texas Panhandle data center site,abc7amarillo.com,https://abc7amarillo.com/news/local/democratic-gubernatorial-nominee-gina-hinojosa-visits-texas-panhandle-data-center-site,,Texas,,low,no,2026-08-03
2.07,2026-07-31,moratorium,Lexington - Fayette Urban County Planning Commission make recommendations for data center regulation,wkyt.com,https://www.wkyt.com/2026/07/31/lexington-fayette-urban-county-planning-commission-make-recommendations-data-center-regulation/,,Fayette,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,nbcmontana.com,https://nbcmontana.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,ktxs.com,https://ktxs.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,wpde.com,https://wpde.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
