priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.21,2026-07-25,zoning,Data center talks dominate Lycoming County Planning Commission meeting,sungazette.com,https://www.sungazette.com/news/top-news/2026/07/data-center-talks-dominate-lycoming-county-planning-commission-meeting/,,Lycoming,PA,medium,no,2026-07-27
4.14,2026-07-21,moratorium,County considers EU - 2 zoning path for data centers tied to nuclear plants,cbs2iowa.com,https://cbs2iowa.com/news/local/county-considers-eu-2-zoning-path-for-data-centers-tied-to-nuclear-plants,zoning_restriction,,,none,no,2026-07-27
4.14,2026-07-21,moratorium,Rep . Terri Sewell backs bill to pause AI data center construction pending safeguards,abc3340.com,https://abc3340.com/news/local/rep-terri-sewell-backs-bill-to-pause-ai-data-center-construction-pending-safeguards,legislation,,,none,no,2026-07-27
4.14,2026-07-21,moratorium,House committee narrows data center energy bill,eenews.net,https://www.eenews.net/articles/house-committee-narrows-data-center-energy-bill-3/,legislation,,,none,no,2026-07-27
4.14,2026-07-21,zoning,Hallam neighbors fear proposed data center zoning change could open door to more development,1011now.com,https://www.1011now.com/2026/07/20/hallam-neighbors-fear-proposed-data-center-zoning-change-could-open-door-more-development/,zoning_restriction,,,none,no,2026-07-27
4.14,2026-07-21,zoning,Palo City Council approves new EU - 1 data center zoning district on final reading,cbs2iowa.com,https://cbs2iowa.com/news/local/palo-city-council-approves-new-eu-1-data-center-zoning-district-on-final-reading,zoning_restriction,,,none,no,2026-07-27
4.07,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,lex18.com,https://www.lex18.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,wtxl.com,https://www.wtxl.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kbzk.com,https://www.kbzk.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kxxv.com,https://www.kxxv.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,zoning,Salem Twp . Planning Commission OKs data center overlay expansion,citizensvoice.com,https://www.citizensvoice.com/2026/07/24/salem-twp-planning-commission-oks-data-center-overlay-expansion/,,Salem,NJ,medium,no,2026-07-27
4.07,2026-07-24,zoning,Firm buys land in Ransom Twp . for hyperscale data center campus,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/firm-buys-land-in-ransom-twp-for-hyperscale-data-center-campus/,,Ransom,ND,medium,no,2026-07-27
4.0,2026-07-20,zoning,East Cocalico sends draft data center ordinance to planning commissions for review,lancasteronline.com,https://lancasteronline.com/news/regional/east-cocalico-sends-draft-data-center-ordinance-to-planning-commissions-for-review/article_03cb25ef-a90d-432a-a48b-f79452460c9e.html,ordinance,,,none,no,2026-07-27
3.93,2026-07-23,moratorium,Developer sues Andover as more NJ towns ban data centers,nj1015.com,https://nj1015.com/nj-data-center-lawsuit-andover/,,Towns,GA,medium,no,2026-07-27
3.93,2026-07-23,moratorium,Columbus City Council pursues data center rules despite ban demands,wyso.org,https://www.wyso.org/2026-07-23/columbus-city-council-to-pursue-data-center-regulations-instead-of-ban-despite-community-demands,,Columbus,NC,medium,no,2026-07-27
3.93,2026-07-23,moratorium,"Data center opponents say Columbus proposal is a start , but falls short",yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-opponents-columbus-proposal-021053172.html,,Columbus,NC,medium,no,2026-07-27
3.93,2026-07-23,zoning,Samsung Heavy and Sargent & Lundy Launch Floating Nuclear Power Plant for Any SMR,techtimes.com,https://www.techtimes.com/articles/321357/20260723/samsung-heavy-sargent-lundy-launch-floating-nuclear-power-plant-any-smr.htm,,Power,ID,medium,no,2026-07-27
3.93,2026-07-23,zoning,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/23/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-27
3.93,2026-07-23,zoning,Report : Data centers set to eat up 20 % of US power by 2035,signalscv.com,https://signalscv.com/2026/07/report-data-centers-set-to-eat-up-20-of-us-power-by-2035/,,Power,ID,medium,no,2026-07-27
3.93,2026-07-23,zoning,Caught On Tape : Midwest Continental Divide Trail opponent interest in data centers,wndu.com,https://www.wndu.com/2026/07/22/caught-tape-midwest-continental-divide-trail-opponents-interest-data-centers/,,Divide,ND,medium,no,2026-07-27
3.79,2026-07-22,moratorium,Gov . Hochul takes fight against data centers to Long Island,nydailynews.com,https://www.nydailynews.com/2026/07/22/hochul-data-centers-long-island/,,Island,WA,medium,no,2026-07-27
3.79,2026-07-22,moratorium,A Panel Discussion About Growth Corridors Across the Southeast - Greenville Business Magazine,greenvillebusinessmag.com,"http://www.greenvillebusinessmag.com/stories/a-panel-discussion-about-growth-corridors-across-the-southeast,49402",,Greenville,SC,medium,no,2026-07-27
3.79,2026-07-22,moratorium,I On Politics - Queens Gazette,qgazette.com,https://www.qgazette.com/articles/i-on-politics-502/,,Queens,NY,medium,no,2026-07-27
3.79,2026-07-22,moratorium,Posey County Residents Worried About Data Center,wiky.com,https://wiky.com/2026/07/22/1145161/,,Posey,IN,medium,no,2026-07-27
3.79,2026-07-22,moratorium,Bullitt County moves to pause data center applications,wlky.com,https://www.wlky.com/article/bullitt-county-pause-data-center-applications/73220817,,Bullitt,KY,medium,no,2026-07-27
3.79,2026-07-22,zoning,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/22/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-27
3.79,2026-07-22,zoning,Questions raised over safety report during 4th hearing for proposed Archbald power plant,fox56.com,https://fox56.com/news/local/questions-raised-over-safety-report-during-4th-hearing-for-proposed-archbald-power-plant,,Power,ID,medium,no,2026-07-27
3.64,2026-07-21,moratorium,Pinellas Park officials set for meetings on data center,baynews9.com,https://baynews9.com:443/fl/tampa/news/2026/07/21/pinellas-park-officials-set-for-meetings-on-data-center-moratorium,,Pinellas,FL,medium,no,2026-07-27
3.64,2026-07-21,moratorium,"Group gathers in downtown Columbus to rally against data centers , lack of transparency",gpb.org,https://www.gpb.org/news/2026/07/21/group-gathers-in-downtown-columbus-rally-against-data-centers-lack-of-transparency,,Columbus,NC,medium,no,2026-07-27
3.64,2026-07-21,moratorium,Update offered on industrial park development in Sweetwater,advocateanddemocrat.com,http://www.advocateanddemocrat.com/news/article_c7e74d67-a691-4cda-8a82-161792996af0.html,,Sweetwater,WY,medium,no,2026-07-27
3.64,2026-07-21,moratorium,Lexington County weighs data centers as neighbors ban them,postandcourier.com,https://www.postandcourier.com/columbia/news/lexington-county-sc-data-centers-restrictions/article_320face0-e51f-49f5-a379-3d51bd68d5d0.html,,Lexington,SC,medium,no,2026-07-27
3.64,2026-07-21,moratorium,Hubbard council to start recording meetings - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/07/hubbard-council-to-start-recording-meetings/,,Hubbard,MN,medium,no,2026-07-27
3.64,2026-07-21,moratorium,City of Pasco approves six - month pause on new data centers,nbcrightnow.com,https://www.nbcrightnow.com/news/city-of-pasco-approves-six-month-pause-on-new-data-centers/article_d8f56382-98af-469d-9701-d133e9b4fd84.html,,Pasco,FL,medium,no,2026-07-27
3.64,2026-07-21,zoning,"Data center proposal faces hours of testimony , public scrutiny in Gregg Twp .",sharonherald.com,https://www.sharonherald.com/pennsylvania/news/data-center-proposal-faces-hours-of-testimony-public-scrutiny-in-gregg-twp/article_71beb39e-d040-5121-90db-e5691def42fe.html,,Gregg,TX,medium,no,2026-07-27
3.64,2026-07-21,zoning,Data Centers Set to Eat Up 20 Percent of US Power by 2035 : Report,theepochtimes.com,https://www.theepochtimes.com/us/data-centers-set-to-eat-up-20-percent-of-us-power-by-2035-report-6065049,,Power,ID,medium,no,2026-07-27
3.64,2026-07-21,zoning,New Details : Multiple data center projects planned for Petersburg,wtvr.com,https://www.wtvr.com/news/local-news/tri-cities/data-center-projects-july-21-2026,,Petersburg,AK,medium,no,2026-07-27
3.64,2026-07-21,zoning,Granville rejects data center application,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/granville-rejects-data-center-application/,,Granville,NC,medium,no,2026-07-27
3.64,2026-07-21,zoning,Chesapeake City Council to consider major battery energy storage facility,pilotonline.com,https://www.pilotonline.com/2026/07/20/chesapeake-council-on-battery-energy-storage-facility/,,Major,OK,medium,no,2026-07-27
3.57,2026-07-24,zoning,Data center tracker : Where projects stand in Indiana,finance.yahoo.com,https://finance.yahoo.com/technology/articles/data-center-tracker-where-projects-093933481.html,,Indiana,PA,high,no,2026-07-27
3.5,2026-07-20,zoning,McCormick County residents to discuss proposed data center,wrdw.com,https://www.wrdw.com/2026/07/20/mccormick-county-residents-discuss-proposed-data-center/,,McCormick,SC,medium,no,2026-07-27
3.5,2026-07-20,zoning,Panel Discussion Explores Mixed - Use Development Across the Southeast - Greenville Business Magazine,greenvillebusinessmag.com,"http://www.greenvillebusinessmag.com/stories/panel-discussion-explores-mixed-use-development-across-the-southeast,49111",,Greenville,SC,medium,no,2026-07-27
3.5,2026-07-20,zoning,Developer drops El Segundo data center plan after power consumption backlash,westsidetoday.com,https://westsidetoday.com/2026/07/20/developer-drops-el-segundo-data-center-plan-after-power-consumption-backlash/,,Power,ID,medium,no,2026-07-27
3.21,2026-07-25,moratorium,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-27
3.07,2026-07-24,moratorium,Meet the Democrats running in Michigan 107th House District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/23/meet-the-democrats-running-in-michigans-107th-house-district/,,,MI,state_only,no,2026-07-27
3.07,2026-07-24,moratorium,Virginia localities can say no to data centers . The law decides how,nvdaily.com,https://www.nvdaily.com/nvdaily/virginia-localities-can-say-no-to-data-centers-the-law-decides-how/article_a3b49985-1a3a-537f-8dde-13276f16c7e6.html,,,VA,state_only,no,2026-07-27
3.07,2026-07-24,zoning,OpenAI Locks In 3 . 2 Gigawatts for Georgia Data Center Despite Public Backlash,techtimes.com,https://www.techtimes.com/articles/321460/20260724/openai-locks-32-gigawatts-georgia-data-center-despite-public-backlash.htm,,,GA,state_only,no,2026-07-27
3.07,2026-07-24,zoning,Goochland residents voice concerns over proposed 900 - megawatt data center campus,wtvr.com,https://www.wtvr.com/news/local-news/goochland-data-center-protest-july-23-2026,,Goochland,VA,medium,yes,2026-07-27
3.07,2026-07-24,zoning,Uinta County Commission approves man camp permit,wyomingnews.com,http://www.wyomingnews.com/news/local_news/uinta-county-commission-approves-man-camp-permit/article_754d475d-aa3b-4e5d-983b-f530385ab916.html,,Uinta,WY,medium,yes,2026-07-27
2.93,2026-07-23,moratorium,Data centers vs . warehouses is Southeast Georgia new growth debate,effinghamherald.net,https://www.effinghamherald.net/data-centers/data-centers-vs-warehouses-is-southeast-georgias-new-growth-debate/,,,GA,state_only,no,2026-07-27
2.93,2026-07-23,moratorium,Michigan Republican Primary candidates take on data centers at Cass County Commission meeting,abc57.com,https://www.abc57.com/news/michigan-republican-primary-candidates-take-on-data-centers-at-cass-county-commission-meeting,,,MI,state_only,no,2026-07-27
2.93,2026-07-23,moratorium,Stokes County paves way for data center development,elkintribune.com,https://www.elkintribune.com/news/local/stokes-county-paves-way-for-data-center-development/article_a9afba68-be9b-5692-bb54-ebca9d7a9d29.html,,Stokes,NC,medium,yes,2026-07-27
2.93,2026-07-23,moratorium,Spokane County Commission split on next steps for data center developments,spokesman.com,https://www.spokesman.com/stories/2026/jul/22/spokane-county-commission-split-on-next-steps-for-/,,Spokane,WA,medium,yes,2026-07-27
2.93,2026-07-23,zoning,"Expletives , fear and anger : A data center fight turns nasty in Boulder City",elynews.com,https://elynews.com/2026/07/23/expletives-fear-and-anger-a-data-center-fight-turns-nasty-in-boulder-city/,,Boulder,CO,medium,yes,2026-07-27
2.79,2026-07-22,moratorium,Stokes County paves way for data center development,mtairynews.com,https://www.mtairynews.com/apg_sister_paper/stokes/stokes-county-paves-way-for-data-center-development/article_635770ce-b1e0-5c9f-a99a-9760f485409a.html,,Stokes,NC,medium,yes,2026-07-27
2.79,2026-07-22,moratorium,"OpenAI Plans $20 Billion Georgia Data Center , Its First Self - Built Campus",hngn.com,https://www.hngn.com/articles/272276/20260722/openai-plans-20-billion-georgia-data-center-its-first-self-built-campus.htm,,,GA,state_only,no,2026-07-27
2.79,2026-07-22,moratorium,Bulloch County officials advance proposal to block data centers,wjcl.com,https://www.wjcl.com/article/bulloch-county-block-data-centers/73225205,,Bulloch,GA,medium,yes,2026-07-27
2.79,2026-07-22,moratorium,Letter : Cascade data center discussion raises questions,telegraphherald.com,https://www.telegraphherald.com/news/article_44e732f3-1a20-4f44-aa5b-542e78a31df8.html,,Cascade,MT,medium,yes,2026-07-27
2.79,2026-07-22,moratorium,Battle over AI data center developments in Palm Beach County is far from over,wlrn.org,https://www.wlrn.org/government-politics/2026-07-21/ai-data-center-hyperscale-florida-palm-beach,,Palm Beach,FL,medium,yes,2026-07-27
2.79,2026-07-22,moratorium,Pittsburg residents voice opposition to approved data center,eastbaytimes.com,https://www.eastbaytimes.com/2026/07/21/pittsburg-residents-voice-opposition-to-approved-data-center/,,Pittsburg,OK,medium,yes,2026-07-27
2.79,2026-07-22,zoning,"Prince William supervisors advance plans for 3 , 000 new homes | Prince William",insidenova.com,https://www.insidenova.com/news/prince_william/prince-william-supervisors-advance-plans-for-nearly-4-000-new-homes-in-rural-west/article_f0e3180b-2878-46f8-bb81-0cce9648491e.html,,Prince William,VA,medium,yes,2026-07-27
2.79,2026-07-22,zoning,"End run for data center developer - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/end-run-for-data-center-developer/,,,IL,state_only,no,2026-07-27
2.79,2026-07-22,zoning,Lehigh Twp . approves police sergeant – Times News Online,tnonline.com,https://www.tnonline.com/20260722/lehigh-twp-approves-police-sergeant/,,Lehigh,PA,medium,yes,2026-07-27
2.79,2026-07-22,zoning,"Rep . Biggs Wins GOP Primary , Will Challenge Hobbs for Arizona Governor in November",theepochtimes.com,https://www.theepochtimes.com/us/rep-biggs-wins-gop-primary-will-challenge-hobbs-for-arizona-governor-in-november-6064124,,,AZ,state_only,no,2026-07-27
2.79,2026-07-22,zoning,Data centers and property rights : What Michigan residents need to know,wnem.com,https://www.wnem.com/2026/07/21/data-centers-property-rights-what-michigan-residents-need-know/,,,MI,state_only,no,2026-07-27
2.64,2026-07-21,moratorium,Who is running for the U . S . Senate seat in South Carolina ?,wyff4.com,https://www.wyff4.com/article/who-is-running-for-south-carolina-senate/73221036,,,SC,state_only,no,2026-07-27
2.64,2026-07-21,moratorium,Nebraska data centers have received $519M in property tax exemptions since 2021,ktiv.com,https://www.ktiv.com/2026/07/20/nebraska-data-centers-have-received-519m-property-tax-exemptions-since-2021/,,,NE,state_only,no,2026-07-27
2.64,2026-07-21,zoning,Report : Marxist Activist Campaigns Against Virginia AI Data Center Raise Foreign Influence Concerns,breitbart.com,https://www.breitbart.com/pre-viral/2026/07/21/report-marxist-activist-campaigns-against-virginia-ai-data-center-raise-foreign-influence-concerns/,,,VA,state_only,no,2026-07-27
2.64,2026-07-21,zoning,Okmulgee residents raise concerns during Fluidstack data center open house,krmg.com,https://krmg.com/2026/07/21/okmulgee-residents-raise-concerns-during-fluidstack-data-center-open-house/,,Okmulgee,OK,medium,yes,2026-07-27
2.64,2026-07-21,zoning,Okmulgee residents raise concerns during Fluidstack data center open house,ktul.com,https://ktul.com/news/local/okmulgee-residents-raise-concerns-during-fluidstack-data-center-open-house-07-21-2026,,Okmulgee,OK,medium,yes,2026-07-27
2.64,2026-07-21,zoning,Okmulgee residents raise concerns during Fluidstack data center open house,fox23.com,https://fox23.com/news/local/okmulgee-residents-raise-concerns-during-fluidstack-data-center-open-house,,Okmulgee,OK,medium,yes,2026-07-27
2.64,2026-07-21,zoning,Why one North Carolina county said yes to Amazon $10 billion data center,wral.com,https://www.wral.com/news/local/why-one-north-carolina-county-said-yes-to-amazon-10-billion-dollar-data-center-july-2026/,,,NC,state_only,no,2026-07-27
2.36,2026-07-26,zoning,Cheyenne releases timeline of bacteria tests that led to Meta data center pollution fine,kotatv.com,https://www.kotatv.com/2026/07/26/white-colonies-petri-dish-bacteria-led-data-center-pollution-fine/,,Cheyenne,,low,no,2026-07-27
2.36,2026-07-26,zoning,East Texas data center project pulled after facing community backlash,lufkindailynews.com,https://lufkindailynews.com/news/community/east-texas-data-center-project-pulled-after-facing-community-backlash/article_295db738-8edc-595c-8bff-415d9d5b7e16.html,,Texas,,low,no,2026-07-27
2.21,2026-07-25,moratorium,Wright County Officials Consider Data Center Issues,kiow.com,https://kiow.com/2026/07/25/wright-county-officials-consider-data-center-issues/,,Wright,,low,no,2026-07-27
2.21,2026-07-25,zoning,East Texas data center project pulled after facing community backlash,abc13.com,https://abc13.com/story/east-texas-data-center-project-pulled-facing-community-backlash/19575801/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Escambia and Santa Rosa Counties ban data centers,wuwf.org,https://www.wuwf.org/local-news/2026-07-24/escambia-and-santa-rosa-counties-ban-data-centers,,Escambia,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Ashland places restrictions on data centers,dailyindependent.com,https://www.dailyindependent.com/news/ashland-places-restrictions-on-data-centers/article_56863e9c-febd-4ebd-a1e0-2a64e7aeb0f2.html,,Ashland,,low,no,2026-07-27
2.07,2026-07-24,moratorium,"Spotlight on Wyoming Governor , Republicans",wyomingnews.com,http://www.wyomingnews.com/news/local_news/spotlight-on-wyoming-governor-republicans/article_fdb486fd-5887-4cdc-985f-e9786d72b758.html,,Wyoming,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Hinojosa urges Gov . Abbott to halt new Texas data centers until lawmakers set rules,kfoxtv.com,https://kfoxtv.com/news/local/hinojosa-urges-gov-abbott-to-halt-new-texas-data-centers-until-lawmakers-set-rules,,Texas,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,inforum.com,https://www.inforum.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Where do gubernatorial candidates Jones and Tuberville stand on data centers ?,waff.com,https://www.waff.com/2026/07/23/where-do-gubernatorial-candidates-jones-tuberville-stand-data-centers/,,Jones,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
2.07,2026-07-24,zoning,Developer withdraws plans for East Texas data center due to Gov . Greg Abbott directives,tylerpaper.com,https://tylerpaper.com/2026/07/24/developer-withdraws-plans-for-east-texas-data-center-due-to-gov-greg-abbotts-directives/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,zoning,Escambia Commission Bans Data Centers ; Barry Says No Projects Ever Under Consideration In District 5 : NorthEscambia . com,northescambia.com,http://www.northescambia.com/2026/07/escambia-commission-bans-data-centers-barry-says-no-projects-ever-under-consideration-in-district-5,,Escambia,,low,no,2026-07-27
2.07,2026-07-24,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,adn.com,https://www.adn.com/nation-world/2026/07/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas-tfp/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
1.93,2026-07-23,moratorium,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wyso.org,https://www.wyso.org/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wysu.org,https://wysu.org/ohio-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-27
1.93,2026-07-23,moratorium,"Warren City Council tables data center ban , proposes temporary data center committee",wfmj.com,https://www.wfmj.com/news/local-news/warren/warren-city-council-tables-data-center-ban-proposes-temporary-data-center-committee/article_7dc4db39-a340-48e5-8aa3-a3a5c38cf78e.html,,Warren,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Champaign County labor unions welcome data center construction,dailyillini.com,https://dailyillini.com/news-stories/champaign-urbana/local-politics/2026/07/21/champaign-county-labor-unions-welcome-data-center-construction/,,Champaign,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Dorchester County Council hopes to get ahead on regulating data center proposals,stardem.com,http://www.stardem.com/news/data_centers/dorchester-county-council-hopes-to-get-ahead-on-regulating-data-center-proposals/article_af7ff49c-f072-4e08-85e9-1cd10bf1ca33.html,,Dorchester,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Strong opposition : Jefferson Council talks data centers,dailyunion.com,http://www.dailyunion.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_3208dddb-a8f7-566e-8ea8-655ec4cb1bdc.html,,Jefferson,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wvxu.org,https://www.wvxu.org/local-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,eldoradonews.com,https://www.eldoradonews.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Marion County to hold workshop on how to handle future data center proposals,wcjb.com,https://www.wcjb.com/2026/07/23/marion-county-hold-workshop-how-handle-future-data-center-proposals/,,Marion,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,kob.com,https://www.kob.com/ap-top-news/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Data Center Ban Proposed In Stafford,patch.com,https://patch.com/new-jersey/barnegat-manahawkin/data-center-ban-proposed-stafford,,Stafford,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,idahostatejournal.com,http://www.idahostatejournal.com/news/national/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_8eb31345-873a-5f71-b68b-be782e1766db.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,cecildaily.com,http://www.cecildaily.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_beeb3a49-d2e7-5537-b3fe-331700cdf281.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,postregister.com,http://www.postregister.com/businessreport/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_cfe5a86f-7a45-5111-af68-5a34eb49b4a3.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11010422/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,stardem.com,http://www.stardem.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_d46d1931-491c-5be0-aae2-fde8cbe18fd3.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,ksat.com,https://www.ksat.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/the_recorder/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/hv360/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lancasteronline.com,https://lancasteronline.com/news/national/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_eb0247b5-3b01-57fe-ac8e-4e93bc6f7e7c.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,wsls.com,https://www.wsls.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-27
