priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.36,2026-07-23,legislation,Strong opposition : Jefferson Council talks data centers,dailyunion.com,http://www.dailyunion.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_3208dddb-a8f7-566e-8ea8-655ec4cb1bdc.html,,Jefferson,,low,no,2026-07-24
2.36,2026-07-23,legislation,OpenAI Effingham Data Center Open House : What to Expect - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/local/openai-effingham-data-center-open-house-what-to-expect-public-meeting-rincon/,,Effingham,,low,no,2026-07-24
2.21,2026-07-22,legislation,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-24
2.21,2026-07-22,legislation,End of the Adams era : A look at Utah outgoing Senate president and what next,kpcw.org,https://www.kpcw.org/state-regional/2026-07-22/end-of-the-adams-era-a-look-at-utahs-outgoing-senate-president-and-whats-next,,Adams,,low,no,2026-07-24
2.21,2026-07-22,legislation,Texas agriculture commissioner blasts Gov . Greg Abbott over data center donations,sacurrent.com,https://www.sacurrent.com/news/texas-news/texas-agriculture-commissioner-blasts-gov-greg-abbott-over-data-center-donations/,,Texas,,low,no,2026-07-24
2.21,2026-07-22,legislation,Strong opposition : Jefferson Council talks data centers,wdtimes.com,http://www.wdtimes.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_c1f9c531-a347-4f70-9422-9766075c30d6.html,,Jefferson,,low,no,2026-07-24
2.21,2026-07-22,legislation,Henderson to require data center operators to enter into development agreements,reviewjournal.com,https://www.reviewjournal.com/local/henderson/henderson-to-require-data-center-operators-to-enter-into-development-agreements-3853362/,,Henderson,,low,no,2026-07-24
2.21,2026-07-22,legislation,JPMorgan Chase ( JPM ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/22/jpmorgan-chase-jpm-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Chase,,low,no,2026-07-24
2.21,2026-07-22,legislation,Lancaster County municipalities must adopt data center rules before it too late to have a say [ editorial ],lancasteronline.com,https://lancasteronline.com/opinion/editorials/lancaster-county-municipalities-must-adopt-data-center-rules-before-its-too-late-to-have-a/article_f26c1b68-5530-4769-8a3d-3a5b4994302c.html,,Lancaster,,low,no,2026-07-24
2.21,2026-07-22,legislation,Clayton County Supervisors hold information session on Bitcoin data center,kcrg.com,https://www.kcrg.com/2026/07/21/clayton-county-supervisors-hold-information-session-bitcoin-data-center/,,Clayton,,low,no,2026-07-24
2.21,2026-07-22,legislation,"Pritzker touts climate , green energy record as capacity leaves , rates rise",cities929.com,https://www.cities929.com/2026/07/21/pritzker-touts-climate-green-energy-record-as-capacity-leaves-rates-rise/,,Green,,low,no,2026-07-24
2.07,2026-07-21,legislation,Wayne County Halts Data Center Development for 180 Days,ironcountytoday.com,https://ironcountytoday.com/2026/07/21/industrial-developers-target-rural-utah-as-wayne-county-enacts-temporary-freeze-community-urged-to-stay-vigilant/,,Wayne,,low,no,2026-07-24
2.07,2026-07-21,legislation,Wells Fargo ( WFC ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/21/wells-fargo-wfc-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Wells,,low,no,2026-07-24
2.07,2026-07-21,legislation,Nevada town battles Trump admin over data center,eenews.net,https://www.eenews.net/articles/nevada-town-battles-trump-admin-over-data-center/,,Nevada,,low,no,2026-07-24
2.07,2026-07-21,legislation,Mercer County cities at odds over data center annexation,the-messenger.com,https://www.the-messenger.com/news/article_221bd90f-926b-5ca8-b23d-8809a0981a51.html,,Mercer,,low,no,2026-07-24
2.0,2026-07-24,legislation,Warwood residents file civil suit to stop data center development,heraldstaronline.com,https://www.heraldstaronline.com/news/community/2026/07/warwood-residents-file-civil-suit-to-stop-data-center-development/,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,greenevillesun.com,http://www.greenevillesun.com/news/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_c45883e2-b211-5744-8577-66fa552cb8b6.html,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Trump administration witch - hunts People Forum and BreakThrough News,wsws.org,https://www.wsws.org/en/articles/2026/07/24/nwfj-j24.html,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,"Hollenbeck : Think it over , please",tsln.com,https://www.tsln.com/news/hollenbeck-think-it-over-please/,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,"Trump vows to cut costs of utilities | News , Sports , Jobs",vindy.com,https://www.vindy.com/news/national-news/2026/07/trump-vows-to-cut-costs-of-utilities/,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Trump : Data center boom will lower American energy costs | News,homenewshere.com,https://homenewshere.com/national/news/article_bf9f8b6e-e937-5939-8464-4f16db2d45db.html,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Editorial : Localities can lead by siting data centers in industrial parks,dailypress.com,https://www.dailypress.com/2026/07/23/editorial-localities-can-lead-by-siting-data-centers-in-industrial-parks/,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,TVA signs Trump ratepayer protection pledge for data center costs | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/tva-signs-trumps-ratepayer-protection-pledge-for/,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Trump expands voluntary pledge to protect consumers from high utility bills from AI data centers,wbrz.com,https://www.wbrz.com/news/trump-expands-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Editorial : Localities can lead by siting data centers in industrial parks,pilotonline.com,https://www.pilotonline.com/2026/07/23/editorial-localities-can-lead-by-siting-data-centers-in-industrial-parks/,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260724/490ea7e4c7227d5e550b00a0056c33c9,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,wtop.com,https://wtop.com/national/2026/07/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,"Your rates are going to stay the same or lower , Trump says under new data center pledge",ktiv.com,https://www.ktiv.com/2026/07/23/rates-are-going-stay-same-or-lower-trump-administration-pledges-protect-utility-customers-ai-costs/,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Here where the gubernatorial candidates stand on data centers,wcpo.com,https://www.wcpo.com/news/state/state-ohio/data-centers-have-become-a-political-issue-heres-where-the-gubernatorial-candidates-stand,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Trump expands pledge to protect consumers from high utility bills from AI data centers,news9.com,https://www.news9.com/national-politics-oklahoma/trump-expands-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Trump shills for AI while lying about surging energy prices,dailykos.com,https://www.dailykos.com/stories/2026/7/23/800074124/tech/trump-shills-for-ai-while-lying-about-surging-energy-prices/,,,,none,no,2026-07-24
2.0,2026-07-24,legislation,Trump utility bills pledge for high prices from AI data centers,wmur.com,https://www.wmur.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,willistonherald.com,https://www.willistonherald.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,"Trump : Foreign countries are trying to slow down new U . S . data centers in global AI race ;  Propaganda , PR",belgrade-news.com,http://www.belgrade-news.com/townnews/hydrography/trump-foreign-countries-are-trying-to-slow-down-new-u-s-data-centers-in-global/article_563b9eb4-3cfa-465b-9879-6c99f5f8bc01.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,The Hidden Cost of Data Centers : Inside the Opposition,the-messenger.com,https://www.the-messenger.com/news/national/article_e91b8137-2dc0-55b0-8d2b-9303e7492060.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,pottsmerc.com,https://www.pottsmerc.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,pottsmerc.com,https://www.pottsmerc.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership,itnewsonline.com,https://www.itnewsonline.com/GlobeNewswire/Right2Compute-Coalition-Launches-to-Secure-Rights-for-Building-AI-Data-Centers-for-Sovereign-AI-and-Data-Ownership/127084,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump utility bills pledge for high prices from AI data centers,wtae.com,https://www.wtae.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump Expands Plan to Keep AI Data Centers From Increasing Household Energy Bills,theepochtimes.com,https://www.theepochtimes.com/us/trump-expands-plan-to-keep-ai-data-centers-from-increasing-household-energy-bills-6066452,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump utility bills pledge for high prices from AI data centers,mynbc5.com,https://www.mynbc5.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,"Instead of Tariffs , Maybe Help Canada Put Out Wildfires ?",newrepublic.com,https://newrepublic.com/post/213439/tariffs-wildfires-canada-democrats,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,2026 - 07 - 23 | Intel Reports Second - Quarter 2026 Financial Results | TSX : INTC,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/23/intel-reports-second-quarter-2026-financial-results,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,republicanherald.com,https://www.republicanherald.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11011423/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,republicanherald.com,https://www.republicanherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,lancasteronline.com,https://lancasteronline.com/news/national/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_87d783e9-d965-53f0-9e44-06654f13b0c0.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands pledge protecting consumers from high utility bills from AI data centers,newson6.com,https://www.newson6.com/national-politics-oklahoma/trump-expands-pledge-protecting-consumers-from-high-utility-bills-from-ai-data-centers,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump utility bills pledge for high prices from AI data centers,wxii12.com,https://www.wxii12.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,orovillemr.com,https://www.orovillemr.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,journal-advocate.com,https://www.journal-advocate.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,reporterherald.com,https://www.reporterherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,The Hidden Cost of Data Centers : Inside the Opposition,sanfordherald.com,https://www.sanfordherald.com/news/national/the-hidden-cost-of-data-centers-inside-the-opposition/article_b670f0ba-1299-556f-8b8e-3800ee58673e.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,2026 - 07 - 23 | Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership | NDAQ : ALP,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/23/right2compute-coalition-launches-to-secure-rights-for-building-ai-data-centers,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,timescall.com,https://www.timescall.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,dailylocal.com,https://www.dailylocal.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,dailylocal.com,https://www.dailylocal.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,How data center presence is factoring into home buying decisions,nationalmortgagenews.com,https://www.nationalmortgagenews.com/news/how-data-center-presence-is-factoring-into-home-buying-decisions,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,bozemandailychronicle.com,http://www.bozemandailychronicle.com/ap_news/business/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_2b26ed01-47e3-50d7-ae4c-3467a64d4a90.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,rockymounttelegram.com,http://www.rockymounttelegram.com/news/state/democrats-seize-on-ai-data-center-backlash-dividing-rural-republicans/article_aea46b60-b8aa-493f-bf5a-df83d1c2dd55.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Targeted News Service,targetednews.com,https://targetednews.com/pr_disp.php?pr_id=9684033,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,ocregister.com,https://www.ocregister.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,news4jax.com,https://www.news4jax.com/business/2026/07/23/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,readingeagle.com,https://www.readingeagle.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,readingeagle.com,https://www.readingeagle.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,twincities.com,https://www.twincities.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,mankatofreepress.com,https://www.mankatofreepress.com/news/business/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_30a7fe26-e87b-58d2-8cf1-72ff9c84fa35.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,paradisepost.com,https://www.paradisepost.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,ksat.com,https://www.ksat.com/business/2026/07/23/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,marinij.com,https://www.marinij.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260723/490ea7e4c7227d5e550b00a0056c33c9,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,wdtimes.com,http://www.wdtimes.com/news/national/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_30d10996-dc29-5f1a-817d-18169067c65f.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,paradisepost.com,https://www.paradisepost.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,"Sarah Keyeski : Our health , our environment , our collective future : The issues we cannot afford to ignore",wispolitics.com,https://www.wispolitics.com/2026/sarah-keyeski-our-health-our-environment-our-collective-future-the-issues-we-cannot-afford-to-ignore/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,bangordailynews.com,https://www.bangordailynews.com/2026/07/23/nation/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,pilotonline.com,https://www.pilotonline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,montereyherald.com,https://www.montereyherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,sbsun.com,https://www.sbsun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Dems seize on AI data center backlash dividing Republicans,bostonglobe.com,https://www.bostonglobe.com/2026/07/23/business/ai-data-center-backlash-democrats/,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205838,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Government & Regulatory Affairs Semi - Annual Update,mondaq.com,https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1821468/government-regulatory-affairs-semi-annual-update,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,"As AI backlash grows , Byron Donald support for data centers draws fire | National News",hanfordsentinel.com,https://hanfordsentinel.com/news/national/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_d9626f94-a857-5d53-949e-d742bfcae671.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,"Data center initiative gathers signatures , Chief Executive voices concerns",fairfieldsuntimes.com,https://www.fairfieldsuntimes.com/news/state/data-center-initiative-gathers-signatures-chief-executive-voices-concerns/article_65fefd7f-6242-5a37-a14b-17791303a9c2.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Proposed data center draws heated crowd at Hanford City Council meeting,hanfordsentinel.com,https://hanfordsentinel.com/business/proposed-data-center-draws-heated-crowd-at-hanford-city-council-meeting/article_04a283c0-72cc-4118-9215-1ff3a42ca0d1.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Data Center Dones & Nones in PA State Budget,erienewsnow.com,https://www.erienewsnow.com/news/harrisburg/data-center-dones-nones-in-pa-state-budget/article_927deecc-0e56-53e0-8973-33cad991d40b.html,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,EDITORIAL / Amazon tax windfall,onlinemadison.com,https://www.onlinemadison.com/editorials/editorial-amazons-tax-windfall-2cde4202,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,Growing demand for AI data centers sparks debate in NH,wmur.com,https://www.wmur.com/article/ai-data-centers-new-hampshire-72226/73235797,,,,none,no,2026-07-24
1.86,2026-07-23,legislation,"The Show for July 22 , 2026 : AZ primary update , how cities handle data centers and more",kjzz.org,https://www.kjzz.org/show/kjzzs-the-show/2026-07-22/the-show-for-july-22-2026-az-primary-update-how-cities-handle-data-centers-and-more,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,James Talarico calls for tighter regulations on data center development,tpr.org,https://www.tpr.org/government-politics/2026-07-22/james-talarico-calls-for-tighter-regulations-on-data-center-development,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Chesapeake puts 8 - month pause on data center applications,dailypress.com,https://www.dailypress.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,James Talarico calls for tighter regulations on data center development,click2houston.com,https://www.click2houston.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,"Order ends tax breaks , creates data center task force",mccookgazette.com,https://www.mccookgazette.com/news/order-ends-tax-breaks-creates-data-center-task-force-6cb735ec,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Talarico calls for tighter regulation on data center development,texastribune.org,https://www.texastribune.org/2026/07/22/texas-james-talarico-data-centers-regulation-senate-2026/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Lehman Twp . adopts data - center regulations,citizensvoice.com,https://www.citizensvoice.com/2026/07/22/lehman-twp-adopts-data-center-regulations/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Chesapeake puts 8 - month pause on data center applications,pilotonline.com,https://www.pilotonline.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Gambling company bankrolls attacks in Senate GOP primary,kbia.org,https://www.kbia.org/missouri-news/2026-07-22/gambling-company-bankrolls-attacks-in-senate-gop-primary,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,James Talarico calls for tighter regulations on data center development,ksat.com,https://www.ksat.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,"E . Penn buys dump truck , shows new flag – Times News Online",tnonline.com,https://www.tnonline.com/20260722/e-penn-buys-dump-truck-shows-new-flag/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,"Ocasio - Cortez Says People In Memphis Are  Getting Poisoned  by Grok , xAI",2paragraphs.com,https://2paragraphs.com/2026/07/ocasio-cortez-says-people-in-memphis-are-getting-poisoned-by-grok-xai/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,TE Connectivity Q3 Earnings Call Highlights,tickerreport.com,https://www.tickerreport.com/banking-finance/13511719/te-connectivity-q3-earnings-call-highlights.html,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,PNC ( PNC ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/22/pnc-pnc-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Independent Senate candidate Seth Bodnar stops in Lewistown,lewistownnews.com,http://www.lewistownnews.com/news/independent-senate-candidate-seth-bodnar-stops-in-lewistown/article_b143bb49-aa6a-4779-a6cf-caa3cbb6d623.html,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,House Ways and Means subpoenas 3 left - wing groups in Singham probe,foxnews.com,https://www.foxnews.com/politics/house-panel-subpoenas-3-left-wing-groups-probe-39m-tied-marxist-tycoon-neville-singham,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,"Muth criticizes budget tricks , failure to pass data center regs",thereporteronline.com,https://www.thereporteronline.com/2026/07/22/during-online-town-hall-state-sen-katie-muth-criticizes-budget-tricks-failure-to-pass-data-center-regulations/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Warner proposes link of data center tax break to environment,realradio804.com,https://realradio804.com/warner-proposes-link-of-data-center-tax-break-to-environment/,,,,none,no,2026-07-24
