priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kccu.org,https://www.kccu.org/u-s/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Springfield to engage public on data center policy,ksmu.org,https://www.ksmu.org/news/2026-08-27/springfield-to-engage-public-on-data-center-policy,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kzyx.org,https://www.kzyx.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kedm.org,https://www.kedm.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",npr.org,https://www.npr.org/2026/08/27/nx-s1-5879528/data-center-nda-disclosure-louisiana,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whro.org,https://www.whro.org/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Forbes Daily : Nvidia Beats Expectations As Data Center Business Grows,forbes.com,https://www.forbes.com/sites/daniellechemtob/2026/08/27/forbes-daily-nvidia-beats-expectations-as-data-center-business-grows/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kasu.org,https://www.kasu.org/politics/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kmuw.org,https://www.kmuw.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wgcu.org,https://www.wgcu.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,southcarolinapublicradio.org,https://www.southcarolinapublicradio.org/news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wbaa.org,https://www.wbaa.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wfae.org,https://www.wfae.org/united-states-world/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wnyc.org,https://wnyc.org/npr/nx-s1-5879528,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,New state law to protect consumers from data center costs faces its first test,wuwf.org,https://www.wuwf.org/florida-news/2026-08-27/new-state-law-to-protect-consumers-from-data-center-costs-faces-its-first-test,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wmra.org,https://www.wmra.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,news.wjct.org,https://news.wjct.org/national-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,apr.org,https://www.apr.org/politics-government/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kjzz.org,https://www.kjzz.org/npr-top-stories/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,upr.org,https://www.upr.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,ksmu.org,https://www.ksmu.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wkms.org,https://www.wkms.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,tspr.org,https://www.tspr.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wysu.org,https://wysu.org/npr-national-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kwit.org,https://www.kwit.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wkyufm.org,https://www.wkyufm.org/news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,whro.org,https://www.whro.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Protests against AI and data centers take on big tech companies,bostonglobe.com,https://www.bostonglobe.com/2026/08/26/business/ai-data-center-protest-regulation-trahan/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"Fed up : Why there so much pushback against data centers , Flock cameras",azfamily.com,https://www.azfamily.com/2026/08/27/fed-up-why-theres-so-much-pushback-against-data-centers-flock-cameras/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Marshalltown seeks public input on potential data center regulations,kcci.com,https://www.kcci.com/article/marshalltown-seeks-public-input-on-potential-data-center-regulations/73537010,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"Local residents , Tribal members voice further opposition to data centers in Massena",northcountrynow.com,"http://northcountrynow.com/stories/local-residents-tribal-members-voice-further-opposition-to-data-centers-in-massena,387783",,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Emporia commission votes to put data center petitions on Nov . ballot,kwch.com,https://www.kwch.com/2026/08/26/emporia-commission-votes-put-data-center-petitions-nov-ballot/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Ga . Chamber plans campaign to show benefits of data centers - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/ga-chamber-plans-campaign-to-show-benefits-of-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Seven questions answered about Project River data center planned near Chattanooga,timesfreepress.com,https://www.timesfreepress.com/news/2026/aug/26/seven-questions-answered-about-project-river-data/,,,,none,no,2026-08-29
1.57,2026-08-26,organizing,"The data center backlash is bipartisan , nationwide , and wrong",reason.com,https://reason.com/2026/08/26/the-backlash-against-data-centers-is-bipartisan-nationwide-and-wrong/,,,,none,no,2026-08-29
1.57,2026-08-26,organizing,"In a divided US , the left and right unite to oppose AI data centers",mercurynews.com,https://www.mercurynews.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-29
1.57,2026-08-26,organizing,"In a divided US , the left and right unite to oppose AI data centers",pasadenastarnews.com,https://www.pasadenastarnews.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-29
1.57,2026-08-26,organizing,"In a divided US , the left and right unite to oppose AI data centers",sbsun.com,https://www.sbsun.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-29
1.57,2026-08-26,organizing,"In a divided US , the left and right unite to oppose AI data centers",redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-29
1.57,2026-08-26,organizing,"In a divided America , the left and right unite to oppose artificial intelligence data centers",wlrn.org,https://www.wlrn.org/government-politics/2026-08-26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers,,,,none,no,2026-08-29
1.57,2026-08-26,organizing,"In a divided US , the left and right unite to oppose AI data centers",sgvtribune.com,https://www.sgvtribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-29
-0.43,2026-08-26,organizing,One chart shows how much more data center jobs pay than other gigs,aol.com,https://www.aol.com/articles/one-chart-shows-much-more-180423000.html,,,,none,no,2026-08-29
