priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-08-23,zoning,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,timesleader.com,https://www.timesleader.com/news/1752939/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes,,,,none,no,2026-08-26
1.57,2026-08-23,zoning,Girl removed by Lowell Police from data center forum speaks out,bostonherald.com,https://www.bostonherald.com/2026/08/23/girl-removed-by-lowell-police-from-data-center-forum-speaks-out/,,,,none,no,2026-08-26
1.57,2026-08-23,zoning,Girl removed by Lowell Police from data center forum speaks out,lowellsun.com,https://www.lowellsun.com/2026/08/23/girl-removed-by-lowell-police-from-data-center-forum-speaks-out/,,,,none,no,2026-08-26
1.57,2026-08-23,zoning,Small - scale data center eyed for Coventry Mall,readingeagle.com,https://www.readingeagle.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-26
1.43,2026-08-22,zoning,"Data center regs being considered – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1534681,,,,none,no,2026-08-26
1.43,2026-08-22,zoning,Small - scale data center eyed for Coventry Mall,dailylocal.com,https://www.dailylocal.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-26
1.43,2026-08-22,zoning,"Legal dispute between Clifton Twp ., developer clouds future of data centers",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/legal-dispute-between-clifton-twp-developer-clouds-future-of-data-centers/,,,,none,no,2026-08-26
1.43,2026-08-22,zoning,Small - scale data center eyed for Coventry Mall,timesherald.com,https://www.timesherald.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-26
1.43,2026-08-22,zoning,Tech deploys charm offensive to combat AI data center backlash,newsminer.com,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html,,,,none,no,2026-08-26
1.43,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-26
1.43,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,http://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-26
1.43,2026-08-22,legislation,"Trump keeps embracing data centers even as they become toxic in midterm races | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=398083,,,,none,no,2026-08-26
1.29,2026-08-21,zoning,Project Gold data center campus in North Pocono radically changes plans,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/project-gold-data-center-campus-in-north-pocono-radically-changes-plans/,,,,none,no,2026-08-26
1.29,2026-08-21,zoning,Republicans Turn on Data Centers After GOP Warns of Election Risk,newsweek.com,https://www.newsweek.com/republicans-turn-on-data-centers-after-gop-warns-of-election-risk-12353751,,,,none,no,2026-08-26
1.29,2026-08-21,zoning,Data center effect on utility bills what agents need to know,housingwire.com,https://www.housingwire.com/articles/data-centers-effect-on-utility-bills-what-real-estate-agents-need-to-know/,,,,none,no,2026-08-26
1.29,2026-08-21,zoning,Other View : Building data centers in space a crazy but great idea,duluthnewstribune.com,https://www.duluthnewstribune.com/opinion/editorials/other-view-building-data-centers-in-space-a-crazy-but-great-idea,,,,none,no,2026-08-26
1.29,2026-08-21,zoning,Piedmont family faces human cost of proposed data center campus,koco.com,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911,,,,none,no,2026-08-26
1.29,2026-08-21,zoning,"Donalds promises insurance cuts , defends data centers",wptv.com,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Uproar over data center boom could impact midterm elections,local10.com,https://www.local10.com/news/politics/2026/08/21/uproar-over-data-center-boom-could-impact-midterm-election/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers,bendbulletin.com,https://bendbulletin.com/2026/08/21/trump-keeps-embracing-data-centers/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Data Centers Become a Midterm Liability as Trump Keeps Pushing Them,thenewamerican.com,https://thenewamerican.com/us/tech/data-centers-become-a-midterm-liability-as-trump-keeps-pushing-them/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,miamitimesonline.com,https://www.miamitimesonline.com/business/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_375a1a48-a9e6-4b1e-9cc5-3f0b45f0eaf4.html,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,ideastream.org,https://www.ideastream.org/npr-news/2026-08-21/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Abbreviated Pundit Roundup : Lack of trust with data centers and Flock cameras is and will be a voting issue,dailykos.com,https://www.dailykos.com/stories/2026/8/21/800086978/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,The Data Center Backlash Has a Practical Fix - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/08/20/the-data-center-backlash-has-a-practical-fix/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,"It the data centers , stupid",bozemandailychronicle.com,http://www.bozemandailychronicle.com/opinion/guest-columns/its-the-data-centers-stupid/article_df38b169-305e-49e9-981e-78b72bf433a6.html,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,"Trump embraces data centers , a toxic topic in midterm races",ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/2026/08/trump-embraces-data-centers-a-toxic-topic-in-midterm-races/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,messenger-inquirer.com,https://www.messenger-inquirer.com/news/national/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_d0bcb6a2-5136-52fb-97d6-bdcf1a24fc1b.html,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Atlanta eyes new rules for data centers amid community concerns,fox5atlanta.com,https://www.fox5atlanta.com/news/atlanta-eyes-new-rules-data-centers-amid-community-concerns,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,hendersondispatch.com,https://www.hendersondispatch.com/archives/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_735d5fda-977b-5f86-8d6e-bbf5414c7365.html,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,wtop.com,https://wtop.com/government/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,"Stratos backlash leaves Gov . Cox , lawmakers open to more data center oversight",kuer.org,https://www.kuer.org/politics-government/2026-08-20/stratos-backlash-leaves-gov-cox-lawmakers-open-to-more-data-center-oversight,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,"Trump keeps embracing data centers , even as they become toxic in midterm races",adn.com,https://www.adn.com/nation-world/2026/08/20/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,How to Push for Safeguards When Data Centers Come to Your Community,wsls.com,https://www.wsls.com/news/local/2026/08/20/americans-for-responsible-innovation-on-data-centers-coming-to-swva/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Data Center Proposed At Bell Works : See Details,patch.com,https://patch.com/new-jersey/holmdel-hazlet/data-center-proposed-bell-works-see-details,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,"Data center , warehouse developer buys more land in Archbald for $16 . 1M",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/20/data-center-warehouse-developer-buys-more-land-in-archbald-for-16-1m/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Memphis is preparing to freeze every new data center inside city limits while SpaceXAI Colossus sites already run at 1 . 0 gigawatt and Anthropic pays $1 . 25 billion a month to lease part of that capacity,dmnews.com,https://dmnews.com/dmn-memphis-is-preparing-to-freeze-every-new-data-center-inside-city-limits-while-spacexais-colossus-sites-already-run-at-1-0-gigawatt-and-anthropic-pays-1-25-billion-a-month-to-lease-part-of-that-cap/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,MCEA Hoffman highlights impacts of data center boom,timberjay.com,"http://www.timberjay.com/stories/untitled,40711",,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Residents liken fight over data centers between small desert city and feds to  David versus Goliath,knpr.org,https://knpr.org/2026-08-20/residents-liken-fight-over-data-centers-between-small-desert-city-and-feds-to-david-versus-goliath,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Everyone Hates Data Centers,worth.com,https://worth.com/everyone-hates-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,courant.com,https://www.courant.com/2026/08/20/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash-2/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,New Allentown data center proposed near Coca - Cola Park . What to know,mcall.com,https://www.mcall.com/2026/08/20/allentown-second-data-center-coca-cola-park-plans/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Chillicothe Council in Their Third Session After Announced  Data Center,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-20-chillicothe-council-in-their-third-session-after-announced-data-center/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,mendocinobeacon.com,https://www.mendocinobeacon.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Piedmont residents working to get proposed data center to public vote,koco.com,https://www.koco.com/article/piedmont-residents-push-back-against-data-center-project/73479666,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,dailynews.com,https://www.dailynews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,dailypress.com,https://www.dailypress.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,thereporteronline.com,https://www.thereporteronline.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,pottsmerc.com,https://www.pottsmerc.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,dailylocal.com,https://www.dailylocal.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,ocregister.com,https://www.ocregister.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,orovillemr.com,https://www.orovillemr.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,fortmorgantimes.com,https://www.fortmorgantimes.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,chicoer.com,https://www.chicoer.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,record-bee.com,https://www.record-bee.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,greeleytribune.com,https://www.greeleytribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,mcall.com,https://www.mcall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,timesherald.com,https://www.timesherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,journal-advocate.com,https://www.journal-advocate.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,"Data center backers , opponents weigh Shapiro new rules",republicanherald.com,https://www.republicanherald.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,bostonherald.com,https://www.bostonherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Local officials weigh safeguards as data center concerns grow,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/local-officials-weigh-safeguards-as-data-center-concerns-grow/article_a053db80-ae80-5c71-83a5-35c19fd4cee8.html,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,republicanherald.com,https://www.republicanherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,"Shapiro data center order prompts calls for more local oversight , state action",wgal.com,https://www.wgal.com/article/shapiros-data-center-order-prompts-calls-more-local-oversight-state-action/73479082,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,dailydemocrat.com,https://www.dailydemocrat.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,times-standard.com,https://www.times-standard.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,"Data center backers , opponents weigh Shapiro new rules",citizensvoice.com,https://www.citizensvoice.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,timescall.com,https://www.timescall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-26
1.14,2026-08-20,zoning,"Data center backers , opponents weigh Shapiro new rules",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,krgv.com,https://www.krgv.com/news/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,kxl.com,https://www.kxl.com/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,canoncitydailyrecord.com,https://www.canoncitydailyrecord.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,thereporteronline.com,https://www.thereporteronline.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,ksat.com,https://www.ksat.com/news/politics/2026/08/20/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Data centers become midterm campaign liability,thebusinessjournal.com,https://thebusinessjournal.com/data-centers-midterm-election-opposition/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump is right to put his neck on the line for data centers,nypost.com,https://nypost.com/2026/08/20/opinion/trump-is-right-to-put-his-neck-on-the-line-for-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,dailynews.com,https://www.dailynews.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,bangordailynews.com,https://www.bangordailynews.com/2026/08/20/nation/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,paradisepost.com,https://www.paradisepost.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,"Ok , can we actually cool data centers with our pee ?",techcrunch.com,https://techcrunch.com/2026/08/20/ok-can-we-actually-cool-data-centers-with-our-pee/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,ocregister.com,https://www.ocregister.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,wdtimes.com,http://www.wdtimes.com/news/state/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_9dcd17b0-3fb7-53d8-a1a0-8ac4b985e39d.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,lowellsun.com,https://www.lowellsun.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Republicans Are Pandering to Data Center Hysteria and Helping China Win the AI War,pjmedia.com,https://pjmedia.com/scott-pinsker/2026/08/20/republicans-are-pandering-to-data-center-hysteria-and-helping-china-win-the-ai-war-n4956347,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,pasadenastarnews.com,https://www.pasadenastarnews.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11081237/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,President Donald Trump keeps embracing data centers even as they become toxic in midterm races,chicagotribune.com,https://www.chicagotribune.com/2026/08/20/trump-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,pottsmerc.com,https://www.pottsmerc.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,The Latest : The US national debt hits a record $40 trillion,hngnews.com,http://www.hngnews.com/nation_world/the-latest-the-us-national-debt-hits-a-record-40-trillion/article_871361cc-6dd4-59ca-9333-e6a2fd0ade05.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,yakimaherald.com,https://www.yakimaherald.com/news/nation_and_world/nation/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_0d80ae5f-5f03-5520-9f5e-bdfa30716eff.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,erienewsnow.com,https://www.erienewsnow.com/news/state/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_75750dc0-b20d-5238-bed9-d2a48033cc60.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,advocate-news.com,https://www.advocate-news.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,readingeagle.com,https://www.readingeagle.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,montereyherald.com,https://www.montereyherald.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,republicanherald.com,https://www.republicanherald.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,dailydemocrat.com,https://www.dailydemocrat.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,mcall.com,https://www.mcall.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,The Latest : The US national debt hits a record $40 trillion,messenger-inquirer.com,https://www.messenger-inquirer.com/ap/elections/the-latest-the-us-national-debt-hits-a-record-40-trillion/article_964fe805-f3f5-5bc8-ab6c-8d740147a197.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,pilotonline.com,https://www.pilotonline.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,goskagit.com,http://www.goskagit.com/news/politics/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_f698dfa1-bb67-5708-b847-d107a3648a10.html,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,"NLC Tracker Follows Local Data Center Policies , Projects",govtech.com,https://www.govtech.com/artificial-intelligence/nlc-tracker-follows-local-data-center-policies-projects,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,PA Governer Signs EO Protecting Consumers from Data Center Impact,natlawreview.com,https://natlawreview.com/article/pennsylvanias-new-data-center-executive-order-two-tracks-one-choice,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,Our Opinion : We can welcome data centers without sacrificing communities,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/our-opinion-we-can-welcome-data-centers-without-sacrificing-communities/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,"Data center backers , opponents weigh Shapiro new rules",standardspeaker.com,https://www.standardspeaker.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,County formally requests denial of BRADS Landfill permit and NSP renewal,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/county-formally-requests-denial-of-brads-landfill-permit-and-nsp-renewal/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,Data center inquiries made for Trainer - Lower Chichester tract,delcotimes.com,https://www.delcotimes.com/2026/08/19/data-center-inquiries-made-for-trainer-lower-chichester-tract/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,Our Opinion : We can welcome data centers without sacrificing communities,republicanherald.com,https://www.republicanherald.com/2026/08/19/our-opinion-we-can-welcome-data-centers-without-sacrificing-communities/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,"Garage Beer , Liquid Death team up in new ad in which Jason Kelce asks for pee to cool data centers",phillyvoice.com,https://www.phillyvoice.com/jason-kelce-data-center-pee-beer-ad-song-water/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,County formally requests denial of BRADS Landfill permit and NSP renewal,republicanherald.com,https://www.republicanherald.com/2026/08/19/county-formally-requests-denial-of-brads-landfill-permit-and-nsp-renewal/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,Our Opinion : We can welcome data centers without sacrificing communities,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/our-opinion-we-can-welcome-data-centers-without-sacrificing-communities/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,Chesapeake approves new restrictions on data centers,pilotonline.com,https://www.pilotonline.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,Chesapeake approves new restrictions on data centers,dailypress.com,https://www.dailypress.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-26
1.0,2026-08-19,zoning,Governor races are being increasingly buffeted by the toxic politics of data centers,eldoradonews.com,https://www.eldoradonews.com/news/2026/aug/18/governors-races-are-being-increasingly-buffeted/,,,,none,no,2026-08-26
