priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wsbt.com,https://wsbt.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,foxrochester.com,https://foxrochester.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,mynews4.com,https://mynews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,okcfox.com,https://okcfox.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox23.com,https://fox23.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,news3lv.com,https://news3lv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,newschannel9.com,https://newschannel9.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wset.com,https://wset.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox56.com,https://fox56.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wcyb.com,https://wcyb.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,abcnews4.com,https://abcnews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,County discusses data center definition,wdtimes.com,http://www.wdtimes.com/news/local/county-discusses-data-center-definition/article_8b38f5ad-4b3c-489d-869d-cb7d8b64e14d.html,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Trump Says Data Centers Are a  Golden Goose  - Business Insider,businessinsider.com,https://www.businessinsider.com/trump-data-centers-golden-goose-communities-poor-2026-8,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Here Where Some of the Biggest Labor Unions Stand on Data Centers,businessinsider.com,https://www.businessinsider.com/labor-unions-stance-ai-data-centers-afl-cio-ibew-2026-8,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Data centers in Marshalltown : A Generation Z perspective,timesrepublican.com,https://www.timesrepublican.com/opinion/columnists/2026/08/data-centers-in-marshalltown-a-generation-z-perspective/,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Tupper Lake Moratoriums on Battery Energy Storage Systems | Adirondack Daily Enterprise,dailygazette.com,https://www.dailygazette.com/ade/ade/tupper-lake-town-board-introduces-bess-data-center-moratoriums/article_059cb3df-ea66-419e-aac7-221718a23053.html,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Tupper Lake Moratoriums on Battery Energy Storage Systems | Adirondack Daily Enterprise,dailygazette.com,https://www.dailygazette.com/lpn/ade/tupper-lake-town-board-introduces-bess-data-center-moratoriums/article_059cb3df-ea66-419e-aac7-221718a23053.html,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,North Port considers pause on data center development as residents voice concerns,mysuncoast.com,https://www.mysuncoast.com/2026/08/31/north-port-considers-pause-data-center-development-residents-voice-concerns/,,,,none,no,2026-09-03
1.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,valleynewslive.com,https://www.valleynewslive.com/2026/08/27/data-centers-north-dakota-have-received-millions-sales-tax-breaks/,,Dakota,,low,no,2026-09-03
1.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-09-03
1.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,willistonherald.com,https://www.willistonherald.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-09-03
1.5,2026-08-27,legislation,Pritzker says state wont trade farmland for data centers during McLean County stop,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-09-03
1.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-09-03
1.5,2026-08-27,legislation,Pritzker says state wont trade farmland for data centers during McLean County stop,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-09-03
1.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,kfgo.com,https://kfgo.com/2026/08/27/1345403/,,Dakota,,low,no,2026-09-03
1.43,2026-08-30,moratorium,"Governor Sherrill Signs Data Center Transparency Law , Completes Four - Part Plan",parsippanyfocus.com,https://parsippanyfocus.com/governor-sherrill-signs-data-center-transparency-law-completes-four-part-plan/,,,,none,no,2026-09-03
1.43,2026-08-30,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,kcur.org,https://www.kcur.org/housing-development-section/2026-08-30/kansas-data-center-impact-economic-benefits,,,,none,no,2026-09-03
1.29,2026-08-29,moratorium,Crackdown on critical tech could open Americans to a new national security threat,foxwilmington.com,https://foxwilmington.com/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-09-03
1.29,2026-08-29,moratorium,Crackdown on critical tech could open Americans to a new national security threat,kotaradio.com,https://www.kotaradio.com/2026/08/29/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-09-03
1.29,2026-08-29,moratorium,Data centers discussed at Harwood public forum,inforum.com,https://www.inforum.com/news/north-dakota/data-centers-discussed-at-harwood-public-forum,,,,none,no,2026-09-03
1.29,2026-08-29,moratorium,City leaders support rules governing future data centers,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/city-leaders-support-rules-governing-future-data-centers/article_ef40d22f-d7d7-5204-9582-77f2efe69c88.html,,,,none,no,2026-09-03
1.29,2026-08-29,moratorium,Statewide  Stop Data Center tour hits Lansing,wbng.com,https://www.wbng.com/2026/08/28/statewide-stop-data-centers-tour-hits-lansing/,,,,none,no,2026-09-03
1.29,2026-08-29,moratorium,"Tuberville Gets $25 , 000 Data Center Developer With Brookwood Land",wtug.com,https://wtug.com/ixp/993/p/tuberville-gets-25k-contribution-applied-digital/,,,,none,no,2026-09-03
1.29,2026-08-29,moratorium,"South Side Residents Call on Mayor to  Reverse the Permits , Stop Quantum Campus – Chicago Maroon",chicagomaroon.com,https://chicagomaroon.com/53296/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus/,,,,none,no,2026-09-03
1.29,2026-08-29,legislation,Data center backlash,laist.com,https://laist.com/brief/news/politics/data-center-backlash-big-tech-spending-against-backlash,,,,none,no,2026-09-03
1.29,2026-08-29,legislation,PUC given new data center tasks,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/puc-given-new-data-center-tasks/,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,The Rapid Buildout of Data Centers Is Weakening the Clean Air Act,truthout.org,https://truthout.org/articles/the-rapid-buildout-of-data-centers-is-weakening-the-clean-air-act/,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,"Keep open mind on data centers , ex - mayor tells Massena residents",wwnytv.com,https://www.wwnytv.com/2026/08/28/keep-open-mind-data-centers-ex-mayor-tells-massena-residents/,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Chesapeake to hold public sessions on data center rules,dailypress.com,https://www.dailypress.com/2026/08/28/chesapeake-data-center-rules/,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Local limits loom for data centers,mtairynews.com,https://www.mtairynews.com/news/local-limits-loom-for-data-centers/article_bc11cae1-41f3-456c-adc2-e73b8819ead0.html,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Dumb Data Center Decisions & Taking on the Flock – Top 3 Takeaways | Vero Patriot,veropatriot.iheart.com,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-28-dumb-data-center-decisions-taking-on-the-flock-top-3-takeaways/,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Marshalltown residents raise concerns over potential data center development,kcci.com,https://www.kcci.com/article/marshalltown-residents-raise-concerns-over-potential-data-center-development/73549332,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Data center moratoriums hit public schools and taxpayers | COMMENTARY,reviewjournal.com,https://www.reviewjournal.com/opinion/commentary-data-center-moratoriums-hit-public-schools-and-taxpayers-3870792/,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Supervisors partner with SEIRPC on data centers ordinances,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-partner-with-seirpc-on-data-centers-ordinances/article_8e028fdc-a758-41d4-885d-8370f19e15e2.html,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Castlen addresses data center concerns at community forum,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/castlen-addresses-data-center-concerns-at-community-forum/article_047d3f5f-6ba9-5858-9680-9be2d07dd3b5.html,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,knopnews2.com,https://www.knopnews2.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,What States Can Learn From Data Center Alley,governing.com,https://www.governing.com/infrastructure/what-states-can-learn-from-data-center-alley,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kpic.com,https://kpic.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-03
1.14,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,1011now.com,https://www.1011now.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-03
1.14,2026-08-28,legislation,St . Louis advances new rules for data centers,stlamerican.com,https://www.stlamerican.com/news/st-louis-advances-new-rules-for-data-centers/,,,,none,no,2026-09-03
1.14,2026-08-28,legislation,Natl Security Experts Warn Chinese Bots Targeting U . S . Data Center Debate,breitbart.com,https://www.breitbart.com/national-security/2026/08/28/exclusive-national-security-experts-sound-alarm-after-x-uncovers-chinese-bot-farm-targeting-u-s-data-center-ai-debate/,,,,none,no,2026-09-03
1.14,2026-08-28,legislation,"Naugatuck eyes data center on former Uniroyal site , but wants $14M a year in revenue",hartfordbusiness.com,https://hartfordbusiness.com/article/naugatuck-eyes-data-center-on-former-uniroyal-site-but-wants-14m-a-year-in-revenue/,,,,none,no,2026-09-03
1.14,2026-08-28,legislation,The Data Center Backlash Is Here -- and Big Tech Is Spending Big to Shape It | Lost Coast Outpost,lostcoastoutpost.com,https://lostcoastoutpost.com/2026/aug/28/the-data-center-backlash-is-here-and-big-tech-is-s/,,,,none,no,2026-09-03
1.14,2026-08-28,legislation,The data center backlash is here and Big Tech is spending big to shape it,mv-voice.com,https://www.mv-voice.com/calmatters/2026/08/28/the-data-center-backlash-is-here-and-big-tech-is-spending-big-to-shape-it/,,,,none,no,2026-09-03
1.14,2026-08-28,legislation,Sherrill continues to blame data centers for utility spikes,nj1015.com,https://nj1015.com/mikie-sherrill-data-center-laws/,,,,none,no,2026-09-03
1.14,2026-08-28,legislation,Are AI and its Massive Data Centers the Answer for a Free Society or Its Greatest Threat Ever ?,newswithviews.com,https://newswithviews.com/are-ai-and-its-massive-data-centers-the-answer-for-a-free-society-or-its-greatest-threat-ever/,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kval.com,https://kval.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kcby.com,https://kcby.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Gov . Abbott has ordered a  pause  on data center approvals . Will it make a difference ?,keranews.org,https://www.keranews.org/texas-news/2026-08-27/gov-abbott-has-ordered-a-pause-on-data-center-approvals-will-it-make-a-difference,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,hppr.org,https://www.hppr.org/hppr-news/2026-08-27/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,katu.com,https://katu.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Gov . Abbott has ordered a  pause  on data center approvals . Will it make a difference ?,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/gov-abbott-has-ordered-a-pause-on-data-center-approvals-will-it-make-a-difference,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,nbc16.com,https://nbc16.com/newsletter-daily/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/as-texans-electricity-costs-soar-and-temperatures-rise-a-public-health-crisis-brews,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,The left and right unite to oppose data centers,vindy.com,https://www.vindy.com/news/national-news/2026/08/the-left-and-right-unite-to-oppose-data-centers/,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Pressure grows on House GOP leaders to act on data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/pressure-grows-on-house-gop-leaders-to-act-on-data-centers/,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kut.org,https://www.kut.org/energy-environment/2026-08-27/texas-electricity-costs-soar-temperatures-rise-public-health-crisis-brews,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Coachella Council Votes to Permanently Ban Data Centers,mynewsla.com,https://mynewsla.com/riverside/2026/08/27/coachella-city-council-voted-to-permanently-ban-data-centers-citywide/,,,,none,no,2026-09-03
1.0,2026-08-27,moratorium,Pennsylvanians wary of artificial intelligence and data centers,delcotimes.com,https://www.delcotimes.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-09-03
1.0,2026-08-27,legislation,House energy committee moves to address data center water use,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy-and-environment/4703185/house-energy-commerce-moves-address-data-center-water/,,,,none,no,2026-09-03
1.0,2026-08-27,legislation,"Here all the ways that data center controversies have transformed the midterm elections – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1536064,,,,none,no,2026-09-03
1.0,2026-08-27,legislation,Forget SMH and Its 87 % Year : Three Semiconductor Funds Did Much Better,247wallst.com,https://247wallst.com/investing/2026/08/27/forget-smh-and-its-87-year-three-semiconductor-funds-did-much-better/,,,,none,no,2026-09-03
1.0,2026-08-27,legislation,"No Immediate Threat  From Data Centers In Bloomfield , Official Says",patch.com,https://patch.com/new-jersey/bloomfield/no-immediate-threat-data-centers-bloomfield-official-says,,,,none,no,2026-09-03
1.0,2026-08-27,legislation,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-09-03
1.0,2026-08-27,legislation,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-09-03
1.0,2026-08-27,legislation,Lansing data center opponents plan Salt Point rally Friday,fingerlakes1.com,https://www.fingerlakes1.com/2026/08/27/lansing-data-center-opponents-plan-salt-point-rally-friday/,,,,none,no,2026-09-03
1.0,2026-08-27,legislation,AirJoule ( AIRJ ) Water Technology Meets A Growing Data Center Crisis,insidermonkey.com,https://www.insidermonkey.com/blog/airjoules-airj-water-technology-meets-a-growing-data-center-crisis-1823116/,,,,none,no,2026-09-03
0.0,2026-09-03,legislation,"Buy , Borrow , Die . How Larry Ellison Can Borrow Against Oracle Stock Instead of Selling It",aol.com,https://www.aol.com/articles/buy-borrow-die-larry-ellison-100224000.html,,,,none,no,2026-09-03
-0.29,2026-09-01,legislation,Analysis - Texa halt on powering data centers reflects US reckoning over  ghost  demand,finance.yahoo.com,https://finance.yahoo.com/energy/articles/analysis-texas-halt-powering-data-100250823.html,,,,none,no,2026-09-03
-0.29,2026-09-01,legislation,Analysis - Texa halt on powering data centers reflects US reckoning over  ghost  demand,aol.com,https://www.aol.com/articles/analysis-texas-halt-powering-data-100250000.html,,,,none,no,2026-09-03
-0.86,2026-08-28,legislation,Data center backlash is here as Big Tech spends to combat it,finance.yahoo.com,https://finance.yahoo.com/technology/articles/data-center-backlash-big-tech-180420452.html,,,,none,no,2026-09-03
-1.0,2026-08-27,legislation,Forget SMH and Its 87 % Year : Three Semiconductor Funds Did Much Better,aol.com,https://www.aol.com/articles/forget-smh-87-three-semiconductor-211541000.html,,,,none,no,2026-09-03
