priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-09-01,organizing,Big Sky Campus Water Use Plans Explained By BSDI,catcountry1029.com,https://catcountry1029.com/ixp/1152/p/big-sky-data-center-water-use/,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,What widespread data center opposition shows us,csmonitor.com,https://www.csmonitor.com/Perspectives/From-the-Editors/2026/0901/data-center-opposition-utah,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Quantica outlines proposed water usage for Broadview data center,kxlh.com,https://www.kxlh.com/news/quantica-outlines-proposed-water-usage-for-broadview-data-center,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Quantica outlines proposed water usage for Broadview data center,ktvh.com,https://www.ktvh.com/news/quantica-outlines-proposed-water-usage-for-broadview-data-center,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Quantica outlines proposed water usage for Broadview data center,kxlf.com,https://www.kxlf.com/news/quantica-outlines-proposed-water-usage-for-broadview-data-center,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,nbc16.com,https://nbc16.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,wjla.com,https://wjla.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,wlos.com,https://wlos.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,North Port considers 18 - month halt on data center development after project details released,mysuncoast.com,https://www.mysuncoast.com/2026/08/31/northport-considers-18-month-halt-data-center-development-after-project-details-released/,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,cbs6albany.com,https://cbs6albany.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,"Proposed Broadview Data Center Projects Water Usage at 20 , 000 Gallons Per Day",northernbroadcasting.com,https://northernbroadcasting.com/2026/08/31/proposed-broadview-data-center-projects-water-usage-at-20000-gallons-per-day/,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,kval.com,https://kval.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,fox17.com,https://fox17.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,wcti12.com,https://wcti12.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,weartv.com,https://weartv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,denial,Erick Erickson : Data Centers and Our Broken Trust,newsbusters.org,https://www.newsbusters.org/blogs/nb/erick-erickson/2026/08/31/data-centers-and-our-broken-trust,,,,none,no,2026-09-04
1.43,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,wsbt.com,https://wsbt.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,foxrochester.com,https://foxrochester.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.29,2026-08-30,denial,"Governor Sherrill Signs Data Center Transparency Law , Completes Four - Part Plan",parsippanyfocus.com,https://parsippanyfocus.com/governor-sherrill-signs-data-center-transparency-law-completes-four-part-plan/,,,,none,no,2026-09-04
1.29,2026-08-30,denial,Automakers enter energy storage business as data centers face backlash,newstribune.com,https://www.newstribune.com/news/2026/aug/30/automakers-enter-energy-storage-business-as-data/,,,,none,no,2026-09-04
1.0,2026-08-28,denial,St . Louis advances new rules for data centers,stlamerican.com,https://www.stlamerican.com/news/st-louis-advances-new-rules-for-data-centers/,,,,none,no,2026-09-04
1.0,2026-08-28,denial,The Fed Just Admitted Inflation Is Still Stubborn and Still Sticky . Savers Should Be Worried .,247wallst.com,https://247wallst.com/investing/2026/08/28/the-fed-just-admitted-inflation-is-still-stubborn-and-still-sticky-savers-should-be-worried/,,,,none,no,2026-09-04
-1.0,2026-08-28,denial,The Fed Just Admitted Inflation Is Still Stubborn and Still Sticky . Savers Should Be Worried .,aol.com,https://www.aol.com/articles/fed-just-admitted-inflation-still-174025000.html,,,,none,no,2026-09-04
