priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.79,2026-08-08,denial,Tri - state vote on data center ban depends on Ohio Supreme Court decision,wcpo.com,https://www.wcpo.com/news/local-news/they-are-afraid-tri-state-vote-on-data-center-ban-depends-on-ohio-supreme-court-decision,,,OH,state_only,no,2026-08-13
2.79,2026-08-08,legislation,Rising utility bills could climb higher as Pennsylvania prepares for data center boom,fox56.com,https://fox56.com/news/local/rising-utility-bills-could-climb-higher-as-pennsylvania-prepares-for-data-center-boom,,,PA,state_only,no,2026-08-13
2.64,2026-08-07,denial,Ohio Supreme Court sides with Ashville residents who oppose data center,yahoo.com,https://www.yahoo.com/news/politics/articles/ohio-supreme-court-sides-ashville-142413032.html,,,OH,state_only,no,2026-08-13
2.64,2026-08-07,denial,This Kentucky family rejected a $26 million data center offer to protect their farmland,techspot.com,https://www.techspot.com/news/113392-kentucky-family-rejected-26-million-data-center-offer.html,,,KY,state_only,no,2026-08-13
2.5,2026-08-06,denial,"If you cannot meet it , youre not coming to Kentucky : Beshear unveils data center executive order",wuky.org,https://www.wuky.org/wuky-news/2026-08-06/if-you-cannot-meet-it-youre-not-coming-to-kentucky-beshear-unveils-data-center-executive-order,,,KY,state_only,no,2026-08-13
2.5,2026-08-06,denial,Kentucky Woman Turns Down $26 Million AI Data Center Cash For Farm,hothardware.com,https://hothardware.com/news/kentucky-woman-turns-down-26-million-ai-data-center-cash-for-farm,,,KY,state_only,no,2026-08-13
2.5,2026-08-06,denial,"Kentucky family snubs $26 million offer to convert their farmland into an AI data center  they call us old stupid farmers , you know , but were not , says landowner",tomshardware.com,https://www.tomshardware.com/tech-industry/artificial-intelligence/kentucky-family-snubs-usd26-million-offer-from-ai-company-to-convert-their-farmland-into-a-data-center-they-call-us-old-stupid-farmers-you-know-but-were-not-says-landowner,,,KY,state_only,no,2026-08-13
2.36,2026-08-12,organizing,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,,Dakota,,low,no,2026-08-13
2.36,2026-08-12,organizing,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",jamestownsun.com,https://www.jamestownsun.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,,Dakota,,low,no,2026-08-13
2.36,2026-08-12,organizing,Douglas County approves $19M tax rebate for Parker data center,koaa.com,https://www.koaa.com/news/local-news/douglas-county-approves-19m-tax-rebate-for-parker-data-center,,Douglas,,low,no,2026-08-13
2.36,2026-08-12,organizing,Douglas County approves $19M tax rebate for Parker data center,krystal93.com,https://krystal93.com/douglas-county-approves-19m-tax-rebate-for-parker-data-center/,,Douglas,,low,no,2026-08-13
2.21,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,wsbt.com,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-13
2.21,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,abcnews4.com,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,fox17.com,https://fox17.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,mynews4.com,https://mynews4.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wlos.com,https://wlos.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wjactv.com,https://wjactv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wchstv.com,https://wchstv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,foxreno.com,https://foxreno.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kfdm.com,https://kfdm.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kval.com,https://kval.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wgme.com,https://wgme.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.07,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,nbc16.com,https://nbc16.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-13
2.0,2026-08-13,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",logandaily.com,http://www.logandaily.com/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_889d52e7-4f71-5c69-b159-41929dbb9361.html,,,,none,no,2026-08-13
2.0,2026-08-13,moratorium,Modesto residents demand city leaders stop data centers from coming to city,cbsnews.com,https://www.cbsnews.com/sacramento/news/modesto-residents-demand-stop-data-centers-coming-to-city/,,,,none,no,2026-08-13
2.0,2026-08-13,moratorium,Salix postpones city council meeting after threats tied to data center debate,iowapublicradio.org,https://www.iowapublicradio.org/ipr-news/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-13
2.0,2026-08-13,moratorium,Salix postpones city council meeting after threats tied to data center debate,wvik.org,https://www.wvik.org/news-from-iowa/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-13
2.0,2026-08-13,moratorium,City of Commerce enacts 45 - day data center ban as it considers further regulation,sgvtribune.com,https://www.sgvtribune.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-13
2.0,2026-08-13,moratorium,The data centers are coming . Is Congress ready ?,rollcall.com,https://rollcall.com/2026/08/12/data-centers-coming-is-congress-ready/,,,,none,no,2026-08-13
2.0,2026-08-13,moratorium,City of Commerce enacts 45 - day data center ban as it considers further regulation,dailynews.com,https://www.dailynews.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-13
2.0,2026-08-13,moratorium,DC BLOX sues Metro Nashville over proposed data center near Nashville Zoo,fox17.com,https://fox17.com/news/local/dc-blox-lawsuit-metro-nashville-data-center-proposed-near-nashville-zoo-vested-property-rights-moratorium-zoning-restrictions-permits-eminent-domain,,,,none,no,2026-08-13
2.0,2026-08-13,legislation,Charlestown becomes second R . I . town to ban data centers,thewesterlysun.com,https://www.thewesterlysun.com/daily-news-alerts/charlestown-becomes-second-r-i-town-to-ban-data-centers/article_0feceddb-ce65-46bd-a074-90914143dab4.html,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Trump and Abbott at odds over rapid expansion of Texa data center industry,foxnews.com,https://www.foxnews.com/politics/trump-head-toward-unlikely-clash-close-ally-future-multibillion-dollar-industry,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Abbott says two San Antonio data centers will comply with standards,news4sanantonio.com,https://news4sanantonio.com/news/investigations/abbott-says-two-san-antonio-data-centers-will-comply-with-standards,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Developer sues Upper Merion Twp as court halts action on data center applications,6abc.com,https://6abc.com/post/developer-sues-upper-merion-twp-court-halts-action-data-center-applications/19670969/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,"Vineland , N . J . issues stop - work order to parts of data center",whyy.org,https://whyy.org/articles/vineland-data-center-stop-work-orders/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Rep . Sorensen wants data centers to build their own electricity,yahoo.com,https://www.yahoo.com/news/politics/articles/rep-sorensen-wants-data-centers-021945968.html,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,The new gold rush ? There are some questions to ask before a data center is built in your rural community,agrinews-pubs.com,https://www.agrinews-pubs.com/opinion/columnists/2026/08/12/the-new-gold-rush-there-are-some-questions-to-ask-before-a-data-center-is-built-in-your-rural-community/,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,"Letter : Public can decide who is engaging on data centers  in good faith  - InForum | Fargo , Moorhead and West Fargo news , weather and sports",inforum.com,https://www.inforum.com/opinion/letters/letter-public-can-decide-who-is-engaging-on-data-centers-in-good-faith,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Commissioners approve ban on data centers,dailyrecordnews.com,http://www.dailyrecordnews.com/news/commissioners-approve-ban-on-data-centers/article_f748f50c-8759-4b25-9c2b-d87aa04a5942.html,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Wixom city council takes steps to regulate data centers,wxyz.com,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,EDITORIAL : A refreshing approach to data centers,gazette.com,https://gazette.com/2026/08/12/editorial-a-refreshing-approach-to-data-centers/,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Air Products confirms plans for massive data center dead,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,WV leaders pledge ratepayer and water protections in new data center principles,newsandsentinel.com,https://www.newsandsentinel.com/news/local-news/2026/08/wv-leaders-pledge-ratepayer-and-water-protections-in-new-data-center-principles/,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,kfdm.com,https://kfdm.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,katu.com,https://katu.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wjla.com,https://wjla.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,mynews4.com,https://mynews4.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Why Are So Many US States Trying To Ban Data Centers ?,bgr.com,https://www.bgr.com/2230885/why-are-us-states-trying-to-ban-data-centers/,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,fox17.com,https://fox17.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,newschannel9.com,https://newschannel9.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wchstv.com,https://wchstv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,komonews.com,https://komonews.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,abc3340.com,https://abc3340.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hngnews.com,http://www.hngnews.com/milton_courier/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_77c8ba93-3e49-52f0-adbc-6e16d4e0b179.html,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,turnto10.com,https://turnto10.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,katv.com,https://katv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,kfoxtv.com,https://kfoxtv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,news4sanantonio.com,https://news4sanantonio.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,nbc16.com,https://nbc16.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,weartv.com,https://weartv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,local21news.com,https://local21news.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,cbs6albany.com,https://cbs6albany.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,fox23.com,https://fox23.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wgxa.tv,https://wgxa.tv/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,ktxs.com,https://ktxs.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wwmt.com,https://wwmt.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wpde.com,https://wpde.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,"Regulations on AI , data centers in Mo . slowed ; lawmakers share suggestions for communities vetting proposals",kfvs12.com,https://www.kfvs12.com/2026/08/12/regulations-ai-data-centers-mo-slowed-lawmakers-share-suggestions-communities-vetting-proposals/,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,N . Y . data center tour coming to a stop near you ?,nystateofpolitics.com,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/11/new-york-data-center-moratorium,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Islip Town Board sets 18 - month ban on new data centers in community,newsday.com,https://www.newsday.com/long-island/towns/the-islip-town-board-data-center-moratorium-ouike4n6,,,,none,no,2026-08-13
1.86,2026-08-12,moratorium,Fincher : Partisan pieces falling in place in debate over data centers,therandolphleader.com,https://www.therandolphleader.com/2026/08/11/fincher-partisan-pieces-falling-in-place-in-debate-over-data-centers/,,,,none,no,2026-08-13
1.86,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,standardspeaker.com,https://www.standardspeaker.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-13
1.86,2026-08-12,denial,"Residents Raise Concerns About Data Centers , WGN Site - Journal & Topics Media Group",journal-topics.com,https://www.journal-topics.com/articles/residents-raise-concerns-about-data-centers-wgn-site/,,,,none,no,2026-08-13
1.86,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,republicanherald.com,https://www.republicanherald.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-13
1.86,2026-08-12,legislation,When Trump Country Starts Listening to Democrats Over a Data Center,sanangelolive.com,https://sanangelolive.com/news/politics/2026-08-12/when-trump-country-starts-listening-democrats-over-data-center,,,,none,no,2026-08-13
1.86,2026-08-12,legislation,Norristown man doubles as  boombox guy  at Montco data center meetings,timesherald.com,https://www.timesherald.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-13
1.86,2026-08-12,legislation,Norristown man doubles as  boombox guy  at Montco data center meetings,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-13
1.86,2026-08-12,legislation,WV  Responsible Data Center Development  20 - year plan released,wchstv.com,https://wchstv.com/news/local/wv-responsible-data-center-development-20-year-plan-released,,,,none,no,2026-08-13
1.86,2026-08-12,legislation,Developer doubles down on data center plans | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/developer-doubles-down-on-data-center-plans,41814",,,,none,no,2026-08-13
1.86,2026-08-12,organizing,"Amy Klobuchar comments on plans if elected governor , data centers , opponent Lisa Demuth",kfgo.com,https://kfgo.com/2026/08/12/1339958/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,"Officials say data centers can boost local economies . In Abilene , they have spurred a housing crisis",tpr.org,https://www.tpr.org/news/2026-08-12/officials-say-data-centers-can-boost-local-economies-in-abilene-they-have-spurred-a-housing-crisis,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,GBH Daily : Data center showdown,wgbh.org,https://www.wgbh.org/news/local/2026-08-12/gbh-daily-data-center-showdown,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,"Republican ag commissioner candidate Nate Sheets addresses data centers , groundwater , GO TEXAN program during Lufkin stop",lufkindailynews.com,https://lufkindailynews.com/news/local/republican-ag-commissioner-candidate-nate-sheets-addresses-data-centers-groundwater-go-texan-program-during-lufkin/article_43f254fe-6777-4af0-ae07-01c040d6624a.html,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kxlf.com,https://www.kxlf.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,krtv.com,https://www.krtv.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Wrightstown residents vote no on data center referendum,wbay.com,https://www.wbay.com:443/2026/08/12/wrightstown-residents-vote-no-data-center-referendum/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kpax.com,https://www.kpax.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,UMich selects Textile Road as preferred data center site,michigandaily.com,https://www.michigandaily.com/news/news-briefs/umich-selects-textile-road-as-preferred-data-center-site/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,ktvh.com,https://www.ktvh.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,"Marques : Data centers generate  enormou revenue , free market should decide where they go",yellowhammernews.com,https://yellowhammernews.com/marques-data-centers-generate-enormous-revenue-free-market-should-decide-where-they-go/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,AWS Data Center Withdrawal Signals Growing Community Challenges,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,Over 500 AI Data Center Bans Are Putting America Future at Risk,townhall.com,https://townhall.com/news/dmitri-bolt/2026/08/11/over-500-jurisdictions-have-banned-data-center-construction-across-the-united-states-n2681023,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,montereyherald.com,https://www.montereyherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,paradisepost.com,https://www.paradisepost.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,theoaklandpress.com,https://www.theoaklandpress.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,"Counties scramble to respond to data centers , setting moratoriums , a ban",bethesdamagazine.com,https://bethesdamagazine.com/2026/08/11/counties-respond-data-centers-moratoriums-ban/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,lowellsun.com,https://www.lowellsun.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,capitalgazette.com,https://www.capitalgazette.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,orovillemr.com,https://www.orovillemr.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,republicanherald.com,https://www.republicanherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,ocregister.com,https://www.ocregister.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,The hidden cost of data centers : inside the opposition,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,"Gov . Greg Abbott touts tech company cooperation , following Trump criticism of data center policy",tpr.org,https://www.tpr.org/economy-and-labor/2026-08-10/gov-greg-abbott-touts-tech-company-cooperation-following-trump-criticism-of-data-center-policy,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,Court orders Markley to pause Lowell data center expansion,lowellsun.com,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-13
