priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,myfox28columbus.com,https://myfox28columbus.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,kpic.com,https://kpic.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,newschannel9.com,https://newschannel9.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,cbs6albany.com,https://cbs6albany.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,bakersfieldnow.com,https://bakersfieldnow.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wpde.com,https://wpde.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,nbcmontana.com,https://nbcmontana.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,abc7amarillo.com,https://abc7amarillo.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wach.com,https://wach.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,foxrochester.com,https://foxrochester.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,upnorthlive.com,https://upnorthlive.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,kcby.com,https://kcby.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,fox23maine.com,https://fox23maine.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,ktul.com,https://ktul.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,denial,Data Center Developer Withdraws East Texas Project After Failing To Meet Abbott Standards,wbap.com,https://www.wbap.com/2026/07/23/data-center-developer-withdraws-east-texas-project-after-failing-to-meet-abbotts-standards/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,fox56.com,https://fox56.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,fox4beaumont.com,https://fox4beaumont.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wgme.com,https://wgme.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,local12.com,https://local12.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wchstv.com,https://wchstv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,weartv.com,https://weartv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,Escambia and Santa Rosa Counties ban data centers,wuwf.org,https://www.wuwf.org/local-news/2026-07-24/escambia-and-santa-rosa-counties-ban-data-centers,,Escambia,,low,no,2026-07-26
2.21,2026-07-24,organizing,Texas utility agencies say theyre taking action to protect ratepayers from data center costs,kvia.com,https://kvia.com/money/2026/07/24/texas-utility-agencies-say-theyre-taking-action-to-protect-ratepayers-from-data-center-costs/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,"Schlessiger , Rose vying for Barton Co . Commission District 4 seat",greatbendpost.com,https://greatbendpost.com/posts/28f1e3e6-60de-402f-960c-1a87f248d96b,,Barton,,low,no,2026-07-26
2.21,2026-07-24,organizing,Developer withdraws plans for East Texas data center due to Gov . Greg Abbott directives,tylerpaper.com,https://tylerpaper.com/2026/07/24/developer-withdraws-plans-for-east-texas-data-center-due-to-gov-greg-abbotts-directives/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,"Spotlight on Wyoming Governor , Republicans",wyomingnews.com,http://www.wyomingnews.com/news/local_news/spotlight-on-wyoming-governor-republicans/article_fdb486fd-5887-4cdc-985f-e9786d72b758.html,,Wyoming,,low,no,2026-07-26
2.21,2026-07-24,organizing,Patmos tech campus : What Fairfield could expect from proposed data center,wbrc.com,https://www.wbrc.com/2026/07/24/patmos-tech-campus-what-fairfield-could-expect-proposed-data-center/,,Fairfield,,low,no,2026-07-26
2.21,2026-07-24,organizing,Community pushes back on Effingham County OPENAI data center,wtoc.com,https://www.wtoc.com/2026/07/24/community-pushes-back-effingham-county-openai-data-center/,,Effingham,,low,no,2026-07-26
2.21,2026-07-24,organizing,OpenAI data center proposal divides Effingham County,wjcl.com,https://www.wjcl.com/article/openai-data-center-divides-effingham-county-ga/73252252,,Effingham,,low,no,2026-07-26
2.21,2026-07-24,organizing,Hundreds Pack OpenAI Data Center Meeting in Effingham - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/hundreds-pack-openai-data-center-meeting-in-effingham/,,Effingham,,low,no,2026-07-26
2.21,2026-07-24,organizing,Hinojosa urges Gov . Abbott to halt new Texas data centers until lawmakers set rules,kfoxtv.com,https://kfoxtv.com/news/local/hinojosa-urges-gov-abbott-to-halt-new-texas-data-centers-until-lawmakers-set-rules,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,adn.com,https://www.adn.com/nation-world/2026/07/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas-tfp/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,"White House Pledge : AI Data Centers Agree To Fund Their Own Power , Not Ratepayers",wbap.com,https://www.wbap.com/2026/07/23/white-house-pledge-ai-data-centers-agree-to-fund-their-own-power-not-ratepayers/,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,Complaint alleges Franklin Co . leaders violated open government laws in data center talks,wset.com,https://wset.com/news/local/complaint-alleges-franklin-county-leaders-violated-open-government-laws-in-data-center-talks-july-2026,,Franklin,,low,no,2026-07-26
2.21,2026-07-24,organizing,Where do gubernatorial candidates Jones and Tuberville stand on data centers ?,waff.com,https://www.waff.com/2026/07/23/where-do-gubernatorial-candidates-jones-tuberville-stand-data-centers/,,Jones,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,eldoradonews.com,https://www.eldoradonews.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,"Columbia County board chief joins Trump , hails data center deal",wrdw.com,https://www.wrdw.com/2026/07/23/columbia-county-board-chairman-joins-trump-epa-event/,,Columbia,,low,no,2026-07-26
2.07,2026-07-23,organizing,Marion County to hold workshop on how to handle future data center proposals,wcjb.com,https://www.wcjb.com/2026/07/23/marion-county-hold-workshop-how-handle-future-data-center-proposals/,,Marion,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-26
2.07,2026-07-23,organizing,OpenAI Plans $20B Data Center in Effingham County - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/data-centers/openai-plans-20b-data-center-in-effingham-county/,,Effingham,,low,no,2026-07-26
2.07,2026-07-23,organizing,East Texas data center withdraws after falling short of the Governor directives,newschannel6now.com,https://www.newschannel6now.com/2026/07/23/east-texas-data-center-withdraws-after-falling-short-governors-directives/,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,Texas Data Center Withdraws After Falling Short Of Standards,sanangelolive.com,https://sanangelolive.com/news/texas/2026-07-23/texas-data-center-withdraws-after-falling-short-standards,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,James Talarico Unveils Texas Data Center Crackdown Plan : List of Proposals,newsweek.com,https://www.newsweek.com/james-talarico-unveils-texas-data-center-crackdown-plan-list-of-proposals-12235397,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,kob.com,https://www.kob.com/ap-top-news/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,OpenAI plans $20B data center in Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/openai-plans-20b-data-center-in-effingham/,,Effingham,,low,no,2026-07-26
2.07,2026-07-23,organizing,Liberty Township residents will get to weigh in on future data centers,wyso.org,https://www.wyso.org/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-26
2.07,2026-07-23,organizing,Franklin County residents demand transparency on data center negotiations,wdbj7.com,https://www.wdbj7.com/2026/07/23/franklin-county-residents-demand-transparency-data-center-negotiations/,,Franklin,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,idahostatejournal.com,http://www.idahostatejournal.com/news/national/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_8eb31345-873a-5f71-b68b-be782e1766db.html,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,Liberty Township residents will get to weigh in on future data centers,wysu.org,https://wysu.org/ohio-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,cecildaily.com,http://www.cecildaily.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_beeb3a49-d2e7-5537-b3fe-331700cdf281.html,,Texas,,low,no,2026-07-26
2.0,2026-07-26,organizing,"Locals send message to Meta ,  get out of our town",kvia.com,https://kvia.com/news/2026/07/25/locals-send-message-to-meta-get-out-of-our-town/,,,,none,no,2026-07-26
1.93,2026-07-22,denial,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-26
1.93,2026-07-22,denial,Exclusive : White House Warns PJM to Reform Grid Governance,datacenterknowledge.com,https://www.datacenterknowledge.com/energy-power-supply/after-blockbuster-breakup-report-white-house-warns-pjm-to-reform,,White,,low,no,2026-07-26
1.86,2026-07-25,denial,"Data - processing unit , parking garage proposed at county fairgrounds",yahoo.com,https://www.yahoo.com/news/us/articles/data-processing-unit-parking-garage-123046078.html,,,,none,no,2026-07-26
1.86,2026-07-25,denial,Meta quits clean energy pledge amid gas - powered data center push,digitaljournal.com,https://www.digitaljournal.com/article/meta-quits-clean-energy-pledge-amid-gas-powered-data-center-push/,,,,none,no,2026-07-26
1.86,2026-07-25,denial,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-26
1.86,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-26
1.86,2026-07-25,denial,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-26
1.86,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-26
1.86,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Frontlines of the future : AI data centers move in next door,belgrade-news.com,http://www.belgrade-news.com/news/briefs/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_e41f16fd-c9ed-56d6-919d-309f5b06713b.html,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Frankfort celebrates local author ; eyes pause on AI data centers,romesentinel.com,https://www.romesentinel.com/news/frankfort-celebrates-local-author-eyes-pause-on-ai-data-centers/article_96afd49f-89ab-4d10-8de0-20d9724794e2.html,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,"As AI backlash grows , Byron Donald support for data centers draws fire | News",flcourier.com,https://www.flcourier.com/news/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_afaa7212-ee00-4264-93ac-a89e654b8902.html,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Mapping rural data center development finds growing opposition,kvia.com,https://kvia.com/news/us-world/stacker-news/2026/07/25/mapping-rural-data-center-development-finds-growing-opposition/,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Commentary : High voltage line will disrupt and destroy family farms,nvdaily.com,https://www.nvdaily.com/nvdaily/commentary-high-voltage-line-will-disrupt-and-destroy-family-farms/article_e0e8cd35-f88e-5156-8beb-643391d475a0.html,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Louisville proposes stricter regulations on data centers after public feedback,wdrb.com,https://www.wdrb.com/news/louisville-proposes-stricter-regulations-on-data-centers-after-public-feedback/article_30908b96-d6cc-40b4-b947-f7cd07b61f2b.html,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,캘리포니아 고속철  마지막 퍼즐  맞춘다 - Radio Seoul,radioseoul1650.com,https://www.radioseoul1650.com/archives/148564,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,"AI Data Centers Exploit Permitting Loopholes , Investigations Find – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-24-ai-data-centers-exploit-permitting-loopholes-investigations.html,,,,none,no,2026-07-26
1.79,2026-07-21,denial,PYMNTS | Federal Approval No Longer Guarantees CFOs a Green Light,pymnts.com,https://www.pymnts.com/legal/2026/federal-approval-no-longer-guarantees-cfos-a-green-light/,,Green,,low,no,2026-07-26
1.79,2026-07-21,denial,Rockingham County Deputies arrest man on felony charges,wxii12.com,https://www.wxii12.com/article/28-year-old-jadon-michael-anderson-arrested-in-rockingham-county-online-solicitation-of-a-minor-investigation/73215109,,Rockingham,,low,no,2026-07-26
1.79,2026-07-21,denial,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-07-21/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-26
1.79,2026-07-21,denial,Deputies search for driver after chase ends in PIT maneuver,wyff4.com,https://www.wyff4.com/article/pit-maneuver-police-chase-hart-county-georgia/73197592,,Chase,,low,no,2026-07-26
1.71,2026-07-24,denial,Futures Rebound As Brent Dips Below $100,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-brent-dips-below-100,,,,none,no,2026-07-26
1.71,2026-07-24,denial,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-26
1.71,2026-07-24,denial,Choosing Between U . S . And Chinese AI Models : The Export Control Risks On Both Sides,mondaq.com,https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1821964/choosing-between-us-and-chinese-ai-models-the-export-control-risks-on-both-sides,,,,none,no,2026-07-26
1.71,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,fool.com,https://www.fool.com/investing/2026/07/23/better-stock-for-passive-income-enbridge-with-its/?source=iedfolrf0000001,,,,none,no,2026-07-26
1.71,2026-07-24,denial,"Evening Shade - Resistance Rising - Thursday , July 23 , 2026",dailykos.com,https://www.dailykos.com/stories/2026/7/23/800073648/community/evening-shade-resistance-rising-thursday-july-23-2026/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Most Texans say they oppose local data centers as politicians shift their focus on regulating them,tpr.org,https://www.tpr.org/news/2026-07-24/most-texans-say-they-oppose-local-data-centers-as-politicians-shift-their-focus-on-regulating-them,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Mapping rural data center development finds growing opposition,bryantimes.com,https://www.bryantimes.com/news/mapping-rural-data-center-development-finds-growing-opposition/article_bee5292c-d660-553b-88c8-db172d582c73.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Federal judge : Wilmington has to redo key steps to consider Amazon data center proposal,wyso.org,https://www.wyso.org/news/2026-07-24/federal-judge-wilmington-has-to-redo-key-steps-to-consider-amazon-data-center-proposal,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Nashville might use eminent domain to stop a data center from irritating zoo animals,reason.com,https://reason.com/2026/07/24/nashville-considers-using-eminent-domain-to-stop-a-planned-data-center-from-irritating-zoo-animals/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Mapping rural data center development finds growing opposition,insidenova.com,https://www.insidenova.com/news/national/mapping-rural-data-center-development-finds-growing-opposition/article_339c7d7e-136f-57d5-bc5d-f8f22cd9660a.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,AEP to upgrade for data center at A - Plant site,newswatchman.com,http://www.newswatchman.com/community/aep-to-upgrade-for-data-center-at-a-plant-site/article_7b895951-6ec0-4b30-ad93-91285f053e87.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Entergy Is Protecting Customers While Powering Innovation,3blmedia.com,https://www.3blmedia.com/news/entergy-protecting-customers-while-powering-innovation-ceo-says-white-house-event,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Mapping rural data center development finds growing opposition,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/news/national/mapping-rural-data-center-development-finds-growing-opposition/article_e80cbe2e-764e-5493-ac87-a2bc564b7b3f.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Mapping rural data center development finds growing opposition,youralaskalink.com,https://www.youralaskalink.com/news/national/mapping-rural-data-center-development-finds-growing-opposition/article_e7973aec-62dd-546e-b42e-9df4002264f0.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,The Data Center Conversation America Needs To Have | The Daily Caller,dailycaller.com,https://dailycaller.com/2026/07/23/the-data-center-conversation-america-needs-to-have/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Talarico pushes regulatory framework for AI data centers,christianpost.com,https://www.christianpost.com/news/talarico-pushes-regulatory-framework-for-ai-data-centers.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Letters : Threats of data centers | Stop Israel hate | What is owed our military,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/24/letters-threats-of-data-centers-stop-israel-hate-what-is-owed-our-military/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Here what Manse Tech Campus has to say about its proposed Pahrump data center .,pvtimes.com,https://pvtimes.com/news/manse-tech-campus-aiming-to-assuage-community-concerns-189023/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Warwood residents file civil suit to stop data center development,heraldstaronline.com,https://www.heraldstaronline.com/news/community/2026/07/warwood-residents-file-civil-suit-to-stop-data-center-development/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Chris Kelly Opinion : Archbald so  lucky  it hurts,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/24/chris-kelly-opinion-archbald-so-lucky-it-hurts/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,High temperatures strain electrical grid,fairfaxtimes.com,https://www.fairfaxtimes.com/articles/high-temperatures-strain-electrical-grid/article_f580bbe8-a3c4-4ec7-a1c8-4d01945cc69f.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Planning Commission debates appeals over proposed data center,gazette.com,https://gazette.com/2026/07/23/planning-commission-debates-appeals-over-proposed-data-center/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,"Hollenbeck : Think it over , please",tsln.com,https://www.tsln.com/news/hollenbeck-think-it-over-please/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,A few data center answers,dailyjournalonline.com,https://www.dailyjournalonline.com/news/a-few-data-center-answers-864084e4,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Trump : Ratepayer Pledge Ensures Consumers Are Protected,breitbart.com,https://www.breitbart.com/politics/2026/07/23/trump-ratepayer-protection-pledge-ensures-consumer-protected-economy-grows-and-america-leads-ai-race/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,"County approves temporary moratoriums on data centers , battery storage and solar projects",emporiagazette.com,https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Editorial : Localities can lead by siting data centers in industrial parks,dailypress.com,https://www.dailypress.com/2026/07/23/editorial-localities-can-lead-by-siting-data-centers-in-industrial-parks/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,TVA signs Trump ratepayer protection pledge for data center costs | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/tva-signs-trumps-ratepayer-protection-pledge-for/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Editorial : Localities can lead by siting data centers in industrial parks,pilotonline.com,https://www.pilotonline.com/2026/07/23/editorial-localities-can-lead-by-siting-data-centers-in-industrial-parks/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,capeandislands.org,https://www.capeandislands.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,knau.org,https://www.knau.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Charlestown mayor says approved $105M data center must clear several hurdles before construction,wdrb.com,https://www.wdrb.com/news/charlestown-mayor-says-approved-105m-data-center-must-clear-several-hurdles-before-construction/article_d92fc019-1317-48e7-ad08-7d6d4cf96795.html,,,,none,no,2026-07-26
1.64,2026-07-20,denial,Original 8 Winston - Salem firefighter Robert Grier dies,wxii12.com,https://www.wxii12.com/article/original-8-winston-salem-firefighter-robert-grier-dies/73191989,,Winston,,low,no,2026-07-26
1.57,2026-07-23,denial,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-26
1.57,2026-07-23,denial,Municipal Tech System Risks Leaders Cant Afford To Ignore,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/07/23/municipal-tech-system-risks-leaders-cant-afford-to-ignore/,,,,none,no,2026-07-26
1.57,2026-07-23,denial,"The Show for July 22 , 2026 : AZ primary update , how cities handle data centers and more",kjzz.org,https://www.kjzz.org/show/kjzzs-the-show/2026-07-22/the-show-for-july-22-2026-az-primary-update-how-cities-handle-data-centers-and-more,,,,none,no,2026-07-26
