priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wdiy.org,https://www.wdiy.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,ktep.org,https://www.ktep.org/u-s-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,kgou.org,https://www.kgou.org/politics-and-government/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wutc.org,https://www.wutc.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,kclu.org,https://www.kclu.org/science-technology/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wxxinews.org,https://www.wxxinews.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,kuaf.com,https://www.kuaf.com/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,kjzz.org,https://www.kjzz.org/npr-top-stories/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,klcc.org,https://www.klcc.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,northcountrypublicradio.org,https://www.northcountrypublicradio.org/news/npr/nx-s1-5930311/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,news.wjct.org,https://news.wjct.org/tech/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,mynspr.org,https://www.mynspr.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wuft.org,https://www.wuft.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wknofm.org,https://www.wknofm.org/news-from-npr/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,northernpublicradio.org,https://www.northernpublicradio.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wyomingpublicmedia.org,https://www.wyomingpublicmedia.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wlrn.org,https://www.wlrn.org/npr-breaking-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,news.wfsu.org,https://news.wfsu.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wypr.org,https://www.wypr.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,krwg.org,https://www.krwg.org/national-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wwno.org,https://www.wwno.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wbaa.org,https://www.wbaa.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wgcu.org,https://www.wgcu.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
0.0,2026-08-20,legislation,Analog Devices ( ADI ) Q3 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/analog-devices-adi-q3-2026-002849679.html,,,,none,no,2026-08-20
0.0,2026-08-20,legislation,Stantec ( STN ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/stantec-stn-q2-2026-earnings-234408900.html,,,,none,no,2026-08-20
