priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.36,2026-07-27,zoning,Latest data center proposal in Plymouth Township formally opposed by council,thereporteronline.com,https://www.thereporteronline.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-28
2.36,2026-07-27,zoning,Demanding Approval By Tantrum : Plymouth Twp . Council Calls Out Data Center Developer,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/demanding-approval-tantrum-plymouth-twp-council-calls-out-data,,Plymouth,,low,no,2026-07-28
2.36,2026-07-27,zoning,A Texas Family Donated Land for a Park . It Then Sold for $10 Million to Build a Data Center .,theepochtimes.com,https://www.theepochtimes.com/article/a-texas-family-donated-land-for-a-park-it-then-sold-for-10-million-to-build-a-data-center-6062443,,Texas,,low,no,2026-07-28
2.36,2026-07-27,denial,Texas ag commissioner says Abbott should put farmers over data centers,tylerpaper.com,https://tylerpaper.com/2026/07/27/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-28
2.21,2026-07-26,zoning,Cheyenne releases timeline of bacteria tests that led to Meta data center pollution fine,kotatv.com,https://www.kotatv.com/2026/07/26/white-colonies-petri-dish-bacteria-led-data-center-pollution-fine/,,Cheyenne,,low,no,2026-07-28
2.21,2026-07-26,zoning,East Texas data center project pulled after facing community backlash,lufkindailynews.com,https://lufkindailynews.com/news/community/east-texas-data-center-project-pulled-after-facing-community-backlash/article_295db738-8edc-595c-8bff-415d9d5b7e16.html,,Texas,,low,no,2026-07-28
2.07,2026-07-25,zoning,East Texas data center project pulled after facing community backlash,abc13.com,https://abc13.com/story/east-texas-data-center-project-pulled-facing-community-backlash/19575801/,,Texas,,low,no,2026-07-28
2.07,2026-07-25,zoning,Wright County Officials Consider Data Center Issues,kiow.com,https://kiow.com/2026/07/25/wright-county-officials-consider-data-center-issues/,,Wright,,low,no,2026-07-28
2.07,2026-07-25,denial,Texas ag commissioner says Abbott should put farmers over data centers,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/25/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-28
2.0,2026-07-28,zoning,Public weighs in on proposed data center regulations,kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_b5b6ab56-09e7-587e-9e6c-73021ea754f3.html,,,,none,no,2026-07-28
2.0,2026-07-28,zoning,People & Places 7 - 28 - 2026,crescent-news.com,http://www.crescent-news.com/announcements/local_announcements/people-places-7-28-2026/article_f1ed1fdc-7084-474b-8cec-2474799388fe.html,,,,none,no,2026-07-28
2.0,2026-07-28,zoning,Frontlines of the future : AI data centers move in next door,thegazette.com,http://www.thegazette.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7d1ca52-66b8-5199-b5ab-31b077a787fb.html,,,,none,no,2026-07-28
2.0,2026-07-28,zoning,Akron approves new process for data centers with requirements tied to utility demand,ideastream.org,https://www.ideastream.org/government-politics/2026-07-27/akron-approves-new-process-for-data-centers-with-requirements-tied-to-utility-demand,,,,none,no,2026-07-28
2.0,2026-07-28,denial,AI wont run on talking points - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/07/27/ai-wont-run-on-talking-points/,,,,none,no,2026-07-28
2.0,2026-07-28,denial,How Total Surveillance Conquered The Last Sanctuary Of Human Privacy,zerohedge.com,https://www.zerohedge.com/geopolitical/how-total-surveillance-conquered-last-sanctuary-human-privacy,,,,none,no,2026-07-28
1.93,2026-07-24,zoning,Developer withdraws plans for East Texas data center due to Gov . Greg Abbott directives,tylerpaper.com,https://tylerpaper.com/2026/07/24/developer-withdraws-plans-for-east-texas-data-center-due-to-gov-greg-abbotts-directives/,,Texas,,low,no,2026-07-28
1.93,2026-07-24,zoning,Escambia Commission Bans Data Centers ; Barry Says No Projects Ever Under Consideration In District 5 : NorthEscambia . com,northescambia.com,http://www.northescambia.com/2026/07/escambia-commission-bans-data-centers-barry-says-no-projects-ever-under-consideration-in-district-5,,Escambia,,low,no,2026-07-28
1.93,2026-07-24,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,adn.com,https://www.adn.com/nation-world/2026/07/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-28
1.93,2026-07-24,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas-tfp/,,Texas,,low,no,2026-07-28
1.93,2026-07-24,denial,Data Center Developer Withdraws East Texas Project After Failing To Meet Abbott Standards,wbap.com,https://www.wbap.com/2026/07/23/data-center-developer-withdraws-east-texas-project-after-failing-to-meet-abbotts-standards/,,Texas,,low,no,2026-07-28
1.93,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-28
1.93,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-28
1.86,2026-07-27,zoning,Frontlines of the future : AI data centers move in next door,somdnews.com,http://www.somdnews.com/apgstate/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_75dc570e-55e5-5adc-aefa-975aefe772ec.html,,,,none,no,2026-07-28
1.86,2026-07-27,zoning,Proposed development deal may bring $200K benefit to Greater Nanticoke Area,citizensvoice.com,https://www.citizensvoice.com/2026/07/27/proposed-development-deal-may-bring-200k-benefit-to-greater-nanticoke-area/,,,,none,no,2026-07-28
1.86,2026-07-27,zoning,Lieutenant governor nominee meets local Dems,evanstonnow.com,https://evanstonnow.com/lieutenant-governor-nominee-meets-local-dems/,,,,none,no,2026-07-28
1.86,2026-07-27,zoning,Regulatory Intelligence Decides The Next Decade Of AI Infrastructure,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/07/27/why-regulatory-intelligence-will-decide-the-next-decade-of-ai-infrastructure/,,,,none,no,2026-07-28
1.86,2026-07-27,zoning,Urbana voters to decide on data center ban in November,springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-voters-to-decide-on-data-center-ban-in-november/article_842084b1-2e1b-5d3d-8d34-1bcaf39f4c65.html,,,,none,no,2026-07-28
1.86,2026-07-27,zoning,"After public outcry , Menomonie will release draft guidelines for data center project",wpr.org,https://www.wpr.org/news/menomonie-release-draft-guidelines-data-center-project,,,,none,no,2026-07-28
1.86,2026-07-27,denial,El Gobierno de Trump permitirá enviar solicitudes de asilo a tribunales sin entrevista previa,telemundo.com,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/el-gobierno-de-trump-permitira-enviar-solicitudes-de-asilo-a-tribunale-rcna589485,,,,none,no,2026-07-28
1.86,2026-07-27,denial,"Dow closes higher as oil tumbles , Nasdaq slips with Nvidia leading chip selloff",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096070/dow-closes-higher-as-oil-tumbles-nasdaq-slips-with-nvidia-leading-chip-selloff-1096070.html,,,,none,no,2026-07-28
1.86,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",citizensvoice.com,https://www.citizensvoice.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-07-28
1.86,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",standardspeaker.com,https://www.standardspeaker.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-07-28
1.86,2026-07-27,denial,Pentagon Plans AI Data Centers at Military Bases Across Multiple Branches,military.com,https://www.military.com/pentagon-plans-ai-data-centers-at-military-bases-across-multiple-branches,,,,none,no,2026-07-28
1.86,2026-07-27,denial,"American companies could ruin the night sky for the entire world , and international law cant stop them",space.com,https://www.space.com/space-exploration/satellites/private-companies-could-ruin-the-night-sky-for-the-entire-world-and-international-law-cant-stop-them,,,,none,no,2026-07-28
1.86,2026-07-27,denial,Links 7 / 27 / 2026 | naked capitalism,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/links-7-27-2026.html,,,,none,no,2026-07-28
1.86,2026-07-27,denial,China Two - Front Squeeze On America AI Build - Out,zerohedge.com,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out,,,,none,no,2026-07-28
1.79,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,eldoradonews.com,https://www.eldoradonews.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Marion County to hold workshop on how to handle future data center proposals,wcjb.com,https://www.wcjb.com/2026/07/23/marion-county-hold-workshop-how-handle-future-data-center-proposals/,,Marion,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,kob.com,https://www.kob.com/ap-top-news/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Data Center Ban Proposed In Stafford,patch.com,https://patch.com/new-jersey/barnegat-manahawkin/data-center-ban-proposed-stafford,,Stafford,,low,no,2026-07-28
1.79,2026-07-23,zoning,Liberty Township residents will get to weigh in on future data centers,wyso.org,https://www.wyso.org/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,idahostatejournal.com,http://www.idahostatejournal.com/news/national/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_8eb31345-873a-5f71-b68b-be782e1766db.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Liberty Township residents will get to weigh in on future data centers,wysu.org,https://wysu.org/ohio-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,cecildaily.com,http://www.cecildaily.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_beeb3a49-d2e7-5537-b3fe-331700cdf281.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,postregister.com,http://www.postregister.com/businessreport/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_cfe5a86f-7a45-5111-af68-5a34eb49b4a3.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11010422/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,stardem.com,http://www.stardem.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_d46d1931-491c-5be0-aae2-fde8cbe18fd3.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,ksat.com,https://www.ksat.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,"Warren City Council tables data center ban , proposes temporary data center committee",wfmj.com,https://www.wfmj.com/news/local-news/warren/warren-city-council-tables-data-center-ban-proposes-temporary-data-center-committee/article_7dc4db39-a340-48e5-8aa3-a3a5c38cf78e.html,,Warren,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/the_recorder/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/hv360/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lancasteronline.com,https://lancasteronline.com/news/national/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_eb0247b5-3b01-57fe-ac8e-4e93bc6f7e7c.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,wsls.com,https://www.wsls.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,bozemandailychronicle.com,http://www.bozemandailychronicle.com/ap_news/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_7f4c8618-0337-5cf8-843e-c25b9b5b40f8.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lufkindailynews.com,https://lufkindailynews.com/anpa/us/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_57f12a95-dccb-5834-b949-8fc02f79167f.html,,Texas,,low,no,2026-07-28
1.79,2026-07-23,zoning,Strong opposition : Jefferson Council talks data centers,dailyunion.com,http://www.dailyunion.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_3208dddb-a8f7-566e-8ea8-655ec4cb1bdc.html,,Jefferson,,low,no,2026-07-28
1.79,2026-07-23,zoning,OpenAI Effingham Data Center Open House : What to Expect - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/local/openai-effingham-data-center-open-house-what-to-expect-public-meeting-rincon/,,Effingham,,low,no,2026-07-28
1.79,2026-07-23,zoning,Liberty Township residents will get to weigh in on future data centers,wvxu.org,https://www.wvxu.org/local-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-28
1.71,2026-07-26,zoning,More Rock County townships are seeking data center moratoriums,gazettextra.com,http://www.gazettextra.com/news/more-rock-county-townships-are-seeking-data-center-moratoriums/article_c7214f26-7749-4c17-9e60-73e66da327b7.html,,,,none,no,2026-07-28
1.71,2026-07-26,zoning,Frontlines of the future : AI data centers move in next door,thedailytimes.com,http://www.thedailytimes.com/apg_sister_paper/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_2095df23-e9ea-5f1e-926b-b8ef86ef7ba7.html,,,,none,no,2026-07-28
1.71,2026-07-26,zoning,We May Be Looking At The Debate About AI & Data Centers All Wrong,cleantechnica.com,https://cleantechnica.com/2026/07/26/we-may-be-looking-at-the-debate-about-ai-data-centers-all-wrong/,,,,none,no,2026-07-28
1.71,2026-07-26,zoning,"What defines PA 8th Congressional District , and who can solve its biggest challenges ?",fox56.com,https://fox56.com/news/local/what-defines-pas-8th-congressional-district-and-who-can-solve-its-biggest-challenges,,,,none,no,2026-07-28
1.71,2026-07-26,zoning,LETTERS : Pothole project ; feedback on letters,gazette.com,https://gazette.com/2026/07/26/letters-pothole-project-feedback-on-letters/,,,,none,no,2026-07-28
1.71,2026-07-26,denial,China Two - Front Squeeze on America AI Build - Out,theepochtimes.com,https://www.theepochtimes.com/china/chinas-two-front-squeeze-on-americas-ai-build-out-6059187,,,,none,no,2026-07-28
1.64,2026-07-22,zoning,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-28
1.64,2026-07-22,zoning,Strong opposition : Jefferson Council talks data centers,wdtimes.com,http://www.wdtimes.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_c1f9c531-a347-4f70-9422-9766075c30d6.html,,Jefferson,,low,no,2026-07-28
1.64,2026-07-22,zoning,Wright County Board Holds Discussion on Possible Data Center,kiow.com,https://kiow.com/2026/07/22/wright-county-board-holds-discussion-on-possible-data-center/,,Wright,,low,no,2026-07-28
1.64,2026-07-22,zoning,Henderson to require data center operators to enter into development agreements,reviewjournal.com,https://www.reviewjournal.com/local/henderson/henderson-to-require-data-center-operators-to-enter-into-development-agreements-3853362/,,Henderson,,low,no,2026-07-28
1.64,2026-07-22,zoning,Lancaster County municipalities must adopt data center rules before it too late to have a say [ editorial ],lancasteronline.com,https://lancasteronline.com/opinion/editorials/lancaster-county-municipalities-must-adopt-data-center-rules-before-its-too-late-to-have-a/article_f26c1b68-5530-4769-8a3d-3a5b4994302c.html,,Lancaster,,low,no,2026-07-28
1.64,2026-07-22,zoning,Clayton County Community Calendar,news-daily.com,https://www.news-daily.com/news/clayton-county-community-calendar/article_02ac9cfe-8fc2-4ce2-a5a0-a42dd954f8b1.html,,Clayton,,low,no,2026-07-28
1.64,2026-07-22,denial,Exclusive : White House Warns PJM to Reform Grid Governance,datacenterknowledge.com,https://www.datacenterknowledge.com/energy-power-supply/after-blockbuster-breakup-report-white-house-warns-pjm-to-reform,,White,,low,no,2026-07-28
1.57,2026-07-25,zoning,Frontlines of the future : AI data centers move in next door,belgrade-news.com,http://www.belgrade-news.com/news/briefs/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_e41f16fd-c9ed-56d6-919d-309f5b06713b.html,,,,none,no,2026-07-28
1.57,2026-07-25,zoning,Louisville proposes stricter regulations on data centers after public feedback,wdrb.com,https://www.wdrb.com/news/louisville-proposes-stricter-regulations-on-data-centers-after-public-feedback/article_30908b96-d6cc-40b4-b947-f7cd07b61f2b.html,,,,none,no,2026-07-28
1.57,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-28
1.57,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-28
1.57,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-28
1.57,2026-07-25,denial,"Data - processing unit , parking garage proposed at county fairgrounds",yahoo.com,https://www.yahoo.com/news/us/articles/data-processing-unit-parking-garage-123046078.html,,,,none,no,2026-07-28
1.57,2026-07-25,denial,Meta quits clean energy pledge amid gas - powered data center push,digitaljournal.com,https://www.digitaljournal.com/article/meta-quits-clean-energy-pledge-amid-gas-powered-data-center-push/,,,,none,no,2026-07-28
1.57,2026-07-25,denial,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-28
1.57,2026-07-25,denial,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-28
1.5,2026-07-21,zoning,Wayne County Halts Data Center Development for 180 Days,ironcountytoday.com,https://ironcountytoday.com/2026/07/21/industrial-developers-target-rural-utah-as-wayne-county-enacts-temporary-freeze-community-urged-to-stay-vigilant/,,Wayne,,low,no,2026-07-28
1.5,2026-07-21,zoning,PYMNTS | Federal Approval No Longer Guarantees CFOs a Green Light,pymnts.com,https://www.pymnts.com/legal/2026/federal-approval-no-longer-guarantees-cfos-a-green-light/,,Green,,low,no,2026-07-28
1.5,2026-07-21,zoning,Scott County GOP presiding commissioner race : Tetley and Sch ...,semissourian.com,https://www.semissourian.com/news/scott-county-gop-presiding-commissioner-race-tetley-and-schlosser-outline-priorities-9b9b0727,,Scott,,low,no,2026-07-28
1.5,2026-07-21,zoning,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-07-21/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-28
1.5,2026-07-21,zoning,White colonie of petri dish bacteria led to data center pollution fine,wyofile.com,https://wyofile.com/white-colonies-of-petri-dish-bacteria-led-to-data-center-pollution-fine/,,White,,low,no,2026-07-28
1.5,2026-07-21,denial,Rockingham County Deputies arrest man on felony charges,wxii12.com,https://www.wxii12.com/article/28-year-old-jadon-michael-anderson-arrested-in-rockingham-county-online-solicitation-of-a-minor-investigation/73215109,,Rockingham,,low,no,2026-07-28
1.43,2026-07-24,zoning,Federal judge : Wilmington has to redo key steps to consider Amazon data center proposal,wyso.org,https://www.wyso.org/news/2026-07-24/federal-judge-wilmington-has-to-redo-key-steps-to-consider-amazon-data-center-proposal,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,Nashville might use eminent domain to stop a data center from irritating zoo animals,reason.com,https://reason.com/2026/07/24/nashville-considers-using-eminent-domain-to-stop-a-planned-data-center-from-irritating-zoo-animals/,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,Oakley leaders hint at possible permanent ban on data centers,siliconvalley.com,https://www.siliconvalley.com/2026/07/24/oakley-leaders-hint-at-possible-permanent-ban-on-data-centers/,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,Mt . Joy increases data center restrictions,gettysburgtimes.com,https://www.gettysburgtimes.com/news/local/mt-joy-increases-data-center-restrictions/article_a0bdfe78-b908-4d44-bd51-9d6708567eef.html,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,Warwood residents file civil suit to stop data center development,heraldstaronline.com,https://www.heraldstaronline.com/news/community/2026/07/warwood-residents-file-civil-suit-to-stop-data-center-development/,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,"Even with a data center ban , Linn County planners consider a possible loophole",radioiowa.com,https://www.radioiowa.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,"Hollenbeck : Think it over , please",tsln.com,https://www.tsln.com/news/hollenbeck-think-it-over-please/,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,A few data center answers,dailyjournalonline.com,https://www.dailyjournalonline.com/news/a-few-data-center-answers-864084e4,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,"County approves temporary moratoriums on data centers , battery storage and solar projects",emporiagazette.com,https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html,,,,none,no,2026-07-28
1.43,2026-07-24,zoning,Digital Realty Reports Second Quarter 2026 Results,itnewsonline.com,https://www.itnewsonline.com/GlobeNewswire/Digital-Realty-Reports-Second-Quarter-2026-Results/127095,,,,none,no,2026-07-28
1.43,2026-07-24,denial,Futures Rebound As Brent Dips Below $100,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-brent-dips-below-100,,,,none,no,2026-07-28
1.43,2026-07-24,denial,Choosing Between U . S . And Chinese AI Models : The Export Control Risks On Both Sides,mondaq.com,https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1821964/choosing-between-us-and-chinese-ai-models-the-export-control-risks-on-both-sides,,,,none,no,2026-07-28
1.43,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,fool.com,https://www.fool.com/investing/2026/07/23/better-stock-for-passive-income-enbridge-with-its/?source=iedfolrf0000001,,,,none,no,2026-07-28
1.43,2026-07-24,denial,"Evening Shade - Resistance Rising - Thursday , July 23 , 2026",dailykos.com,https://www.dailykos.com/stories/2026/7/23/800073648/community/evening-shade-resistance-rising-thursday-july-23-2026/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,US data center electricity use could more than double by 2030 : report,constructiondive.com,https://www.constructiondive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/826075/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,willistonherald.com,https://www.willistonherald.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Machesney Park looks at data center rules,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/machesney-park-looks-at-data-center-rules/article_012dd3e8-bf0d-41ff-a1e4-50f42d1b6c17.html,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,The Hidden Cost of Data Centers : Inside the Opposition,the-messenger.com,https://www.the-messenger.com/news/national/article_e91b8137-2dc0-55b0-8d2b-9303e7492060.html,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,pottsmerc.com,https://www.pottsmerc.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,"Instead of Tariffs , Maybe Help Canada Put Out Wildfires ?",newrepublic.com,https://newrepublic.com/post/213439/tariffs-wildfires-canada-democrats,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,republicanherald.com,https://www.republicanherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,orovillemr.com,https://www.orovillemr.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
