priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.21,2026-08-05,moratorium,Pittsburg pledges greater public scrutiny of data centers after backlash,siliconvalley.com,https://www.siliconvalley.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-07
3.21,2026-08-05,moratorium,Pittsburg pledges greater public scrutiny of data centers after backlash,mercurynews.com,https://www.mercurynews.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-07
3.21,2026-08-05,moratorium,Republican Masterson and Democrat Holscher to Face Off in Kansas Governor Race,theepochtimes.com,https://www.theepochtimes.com/us/republican-masterson-and-democrat-holscher-to-face-off-in-kansas-governor-race-6070689,,,KS,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Bannock County Commissioners talk more about placing 180 - day emergency pause on Data Center permits - LocalNews8 . com,localnews8.com,https://localnews8.com/news/2026/08/04/bannock-county-commissioners-talk-more-about-placing-180-day-emergency-pause-on-data-center-permits/,,Bannock,ID,medium,yes,2026-08-07
3.21,2026-08-05,moratorium,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wsfa.com,https://www.wsfa.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wtvm.com,https://www.wtvm.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-07
3.07,2026-08-04,moratorium,Amazon drops Calvert data center plan,somdnews.com,http://www.somdnews.com/recorder/news/local/amazon-drops-calvert-data-center-plan/article_3f437b71-acf6-4b32-abda-55e237d6342b.html,,Calvert,MD,medium,yes,2026-08-07
3.07,2026-08-04,moratorium,Iowa Governor Candidates Propose State Data Center Regulation,woc1420.iheart.com,https://woc1420.iheart.com/content/2026-08-04-iowa-governor-candidates-propose-state-data-center-regulation/,,,IA,state_only,no,2026-08-07
3.07,2026-08-04,moratorium,Iowa Governor Candidates Propose State Data Center Regulation,600wmtradio.iheart.com,https://600wmtradio.iheart.com/content/2026-08-04-iowa-governor-candidates-propose-state-data-center-regulation/,,,IA,state_only,no,2026-08-07
3.07,2026-08-04,moratorium,Rob Sand unveils plan to end Iowa data center tax breaks | Iowa Campaigns and Elections,thegazette.com,http://www.thegazette.com/news/elections/sand-unveils-plan-to-end-iowa-data-center-tax-breaks/article_8eb1a97a-db27-4dad-9b17-50a9a9de6c9c.html,,,IA,state_only,no,2026-08-07
3.07,2026-08-04,moratorium,Local News - Southern Maryland Country 102 . 9 WKIK,country1029wkik.com,https://country1029wkik.com/local-news/359712941901324eabb3b9f803400d0a,,,MD,state_only,no,2026-08-07
3.07,2026-08-04,moratorium,Palm Beach County commissioner suggests moving data centers near military installations,wlrn.org,https://www.wlrn.org/news-in-brief/2026-08-04/project-tango-ai-data-center-maria-sachs,,Palm Beach,FL,medium,yes,2026-08-07
3.07,2026-08-04,moratorium,Virginia senator calls for statewide pause on new data center approvals,wjla.com,https://wjla.com/newsletter-daily/virginia-senator-calls-for-statewide-pause-on-new-data-center-approvals,,,VA,state_only,no,2026-08-07
2.93,2026-08-03,moratorium,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/08/03/isabel%E2%80%99s-afternoon-roundup-569/,,,IL,state_only,no,2026-08-07
2.93,2026-08-03,moratorium,Virginia reckoning with data centers,bondbuyer.com,https://www.bondbuyer.com/news/virginia-reckoning-with-data-centers,,,VA,state_only,no,2026-08-07
2.93,2026-08-03,moratorium,Data centers are cropping up all over Bexar County with 23 more on the way,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-03/data-centers-are-cropping-up-all-over-bexar-county-with-23-more-on-the-way,,Bexar,TX,medium,yes,2026-08-07
2.93,2026-08-03,moratorium,"2026 Voter Guide - Florida governor race , Republican primary",clickorlando.com,https://www.clickorlando.com/voters-guide/2026/07/31/2026-voters-guide-florida-governors-race-republican-primary/,,,FL,state_only,no,2026-08-07
2.93,2026-08-03,moratorium,Virginia senator calls for statewide pause on new data center approvals,wset.com,https://wset.com/logout/virginia-senator-calls-for-statewide-pause-on-new-data-center-approvals,,,VA,state_only,no,2026-08-07
2.79,2026-08-02,moratorium,Dana Perino Presses Francesca Hong on Socialist Policies in Wisconsin Interview,newsbusters.org,https://www.newsbusters.org/blogs/nb/james-waterman/2026/08/02/dana-perino-grills-wisconsin-dsa-candidate-socialist-policies,,,WI,state_only,no,2026-08-07
2.79,2026-08-02,moratorium,Backers of these 3 Florida data centers giving big to politicians,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-07
2.79,2026-08-02,moratorium,"A company proposing a massive Spokane area data center has nearly zero history , spurring outcry from concerned residents",chronline.com,"http://www.chronline.com/stories/a-company-proposing-a-massive-spokane-area-data-center-has-nearly-zero-history-spurring-outcry,406232",,Spokane,WA,medium,yes,2026-08-07
2.79,2026-08-02,moratorium,Backers of these 3 Florida data centers giving big to politicians,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-07
2.5,2026-08-07,moratorium,Bristol council accepts Innovation Park withdrawal,abc57.com,https://www.abc57.com/news/Bristol-council-accepts-Innovation-Park-withdrawal,,Bristol,,low,no,2026-08-07
2.5,2026-08-07,moratorium,"Columbia County Commission District 2 candidates share thoughts on EMS , data centers",wcjb.com,https://www.wcjb.com/2026/08/06/tv20-sits-down-with-columbia-county-commission-candidates/,,Columbia,,low,no,2026-08-07
2.5,2026-08-07,moratorium,Washington Residents Voice Concern Over West Plains Data Center,govtech.com,https://www.govtech.com/products/washington-residents-voice-concern-over-west-plains-data-center,,Washington,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Sid Miller says Republicans will lose statewide elections due to rapid data center development , backlash",ksat.com,https://www.ksat.com/news/texas/2026/08/06/sid-miller-says-republicans-will-lose-statewide-elections-due-to-rapid-data-center-development-backlash/,,Miller,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Hillsborough County commissioners vote to draft one - year data center pause,fox13news.com,https://www.fox13news.com/news/hillsborough-county-commissioners-vote-draft-one-year-data-center-pause,,Hillsborough,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Texas Audit Could Delay 49 . 8 GW of Data Center Load , Cost Projects Up to $15 Billion , BNEF Warns",powermag.com,https://www.powermag.com/texas-audit-could-delay-49-8-gw-of-data-center-load-cost-projects-up-to-15-billion-bnef-warns/,,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Nevada Builders and Developers Face an Overbuilt Market - Nevada Business Magazine,nevadabusiness.com,https://nevadabusiness.com/2026/08/nevada-builders-developers-face-overbuilt-market/,,Nevada,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Texas data center pause puts 20 % of US pipeline at risk of delay : BNEF,utilitydive.com,https://www.utilitydive.com/news/texas-data-center-pause-puts-us-pipeline-risk-of-delay-bnef/827185/,,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Sid Miller says Republicans will lose statewide elections due to rapid data center development , backlash",click2houston.com,https://www.click2houston.com/news/texas/2026/08/06/sid-miller-says-republicans-will-lose-statewide-elections-due-to-rapid-data-center-development-backlash/,,Miller,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Sid Miller says Texas GOP will lose because of data centers,texastribune.org,https://www.texastribune.org/2026/08/06/sid-miller-republicans-elections-data-centers-abbott/,,Miller,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hillcountrynews.com,"http://www.hillcountrynews.com/stories/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,255967",,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Warren Planning Board recommends putting a prohibition on data centers | EastBayRI . com - News , Opinion , Things to Do in the East Bay",eastbayri.com,"http://www.eastbayri.com/stories/warren-planning-board-recommends-putting-a-prohibition-on-data-centers,141788",,Warren,,low,no,2026-08-07
2.36,2026-08-06,moratorium,There A Texas - Sized Loophole For Some Data Centers In Lone Star State,forbes.com,https://www.forbes.com/sites/christopherhelman/2026/08/06/why-the-texas-power-grid-needed-gov-abbott-to-pause-the-data-center-boom/,,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Nevada Builders and Developers Face an Overbuilt Market - Nevada Business Magazine,nevadabusiness.com,https://nevadabusiness.com/2026/08/if-you-build-it-will-they-come-2/,,Nevada,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hppr.org,https://www.hppr.org/hppr-news/2026-08-05/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,A data center is coming to Jefferson Lab . It not what you think .,pilotonline.com,https://www.pilotonline.com/2026/08/05/jefferson-lab-data-center-newport-news/,,Jefferson,,low,no,2026-08-07
2.21,2026-08-05,moratorium,City officials evaluating what statewide data center audit means for Fort Worth projects,keranews.org,https://www.keranews.org/news/2026-08-05/city-officials-evaluating-what-statewide-data-center-audit-means-for-fort-worth-projects,,Worth,,low,no,2026-08-07
2.21,2026-08-05,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/04/data-center-approvals-in-texas-halted-until/,,Texas,,low,no,2026-08-07
2.21,2026-08-05,moratorium,Project Camellia : Effingham Plans OpenAI Data Center Forum,effinghamherald.net,https://www.effinghamherald.net/data-centers/project-camellia-effingham-plans-openai-data-center-forum-public-meeting/,,Effingham,,low,no,2026-08-07
2.21,2026-08-05,moratorium,Texas Halts Data Center Grid Connections Pending A Statewide Audit,mondaq.com,https://www.mondaq.com:443/unitedstates/oil-gas-electricity/1826582/texas-halts-data-center-grid-connections-pending-a-statewide-audit,,Texas,,low,no,2026-08-07
2.21,2026-08-05,moratorium,Texas ag commissioner says Gov . Abbott data center crackdown  doesnt put the brakes on anything,ksat.com,https://www.ksat.com/news/local/2026/08/04/texas-ag-commissioner-calls-abbotts-data-center-crackdown-political-fluff-and-some-guadalupe-county-residents-agree/,,Texas,,low,no,2026-08-07
2.21,2026-08-05,moratorium,Texas governor orders pause on new data center approvals pending audit,ksl.com,https://www.ksl.com:443/article/51605984/texas-governor-orders-pause-on-new-data-center-approvals-pending-audit,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-04/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Texas Governer Directs PUC and ERCPT TO Run Audit of Every Data C,natlawreview.com,https://natlawreview.com/article/texas-halts-data-center-grid-connections-pending-statewide-audit,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Texas halts data center approvals for grid audit,thebusinessjournal.com,https://thebusinessjournal.com/texas-data-center-moratorium-grid-audit/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Texas governor pumps brakes on data centers,mashable.com,https://mashable.com/tech/greg-abbott-texas-data-center-audit,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Greensboro , Randolph officials take steps to address data centers",wunc.org,https://www.wunc.org/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,,Randolph,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Greg Abbott freezes Texas data center construction,reason.com,https://reason.com/2026/08/04/greg-abbott-once-called-texas-the-epicenter-of-ai-now-hes-freezing-data-center-construction/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Critics blast Texas Gov . Greg Abbott pause on data centers as  political theater,sacurrent.com,https://www.sacurrent.com/news/texas-news/critics-blast-texas-gov-greg-abbotts-pause-on-data-centers-as-political-theater/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Greensboro , Randolph officials take steps to address data centers",wfdd.org,https://www.wfdd.org/politics-government/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,,Randolph,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Texas Pauses New Data Center Projects Looking to Connect to the State Grid,gizmodo.com,https://gizmodo.com/texas-pauses-new-data-center-projects-looking-to-connect-to-the-states-grid-2000794539,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",keranews.org,https://www.keranews.org/news/2026-08-04/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Data center approvals in Texas halted until audits completed , Abbott says",victoriaadvocate.com,https://victoriaadvocate.com/2026/08/04/data-center-approvals-in-texas-halted-until-audits-completed-abbott-says/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Berkshire Hathaway Hits an 8 Month High . It Now My Top Buy and Hold Forever Pick .,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/berkshire-hathaway-hits-8-month-121005151.html,,Berkshire,MA,medium,no,2026-08-07
2.07,2026-08-04,moratorium,Residents raise environmental concerns over proposed Caddo Parish data centers,ktbs.com,https://www.ktbs.com/news/residents-raise-environmental-concerns-over-proposed-caddo-parish-data-centers/article_73d0452b-93a4-4b18-a372-707ef2d2ca37.html,,Caddo,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Sioux County Rescinds 1980 Property - Tax Exemption Policy,kiwaradio.com,https://kiwaradio.com/news/sioux-county-rescinds-1980-property-tax-exemption-policy/,,Sioux,,low,no,2026-08-07
2.0,2026-08-07,moratorium,"Ramaswamy , Acton take stances on data centers",tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/ramaswamy-acton-take-stances-on-data-centers/,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,kpq.com,https://kpq.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Utility and Energy Transmission & Distribution News,utilitydive.com,https://www.utilitydive.com/?page=2&_sp=a1ac3338-6de8-43f5-a925-ae6c5b7576fa,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,keyw.com,https://keyw.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Data centers face stricter rules in Ramaswamy plan | Local,journal-news.com,https://www.journal-news.com/local/data-centers-must-meet-strict-rules-under-ramaswamy-proposal/article_12d65710-c4cc-51e1-9aad-3b1eeda475cb.html,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Protect hydropower in Massena - North Country Now,northcountrynow.com,"http://northcountrynow.com/stories/protect-hydropower-in-massena,384195",,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,97rockonline.com,https://97rockonline.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,"Kotek data center advisors say no moratoriums , call for more state - local partnership , transparency",yahoo.com,https://www.yahoo.com/news/politics/articles/kotek-data-center-advisors-no-232255267.html,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,"Here is what in Tucson new data center rules , while city explores ban options",kjzz.org,https://www.kjzz.org/fronteras-desk/2026-08-06/here-is-whats-in-tucsons-new-data-center-rules-while-city-explores-ban-options,,,,none,no,2026-08-07
1.93,2026-08-03,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",abc13.com,https://abc13.com/post/data-center-approvals-texas-halted-audits-completed-gov-greg-abbott-says/19620316/,,Texas,,low,no,2026-08-07
1.93,2026-08-03,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",cbs4local.com,https://cbs4local.com/news/local/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-07
1.93,2026-08-03,moratorium,In Our View : Data center to Russell ?,dailyindependent.com,https://www.dailyindependent.com/opinion/in-our-view-data-center-to-russell/article_e75b4c44-6985-4003-8ba4-9422f5650bb3.html,,Russell,,low,no,2026-08-07
1.93,2026-08-03,moratorium,How Aurora and DeKalb are dealing with data centers,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-07
1.93,2026-08-03,moratorium,How Aurora and DeKalb are dealing with data centers,wglt.org,https://www.wglt.org/local-news/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-07
1.93,2026-08-03,moratorium,How Aurora and DeKalb are dealing with data centers,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-07
1.93,2026-08-03,moratorium,How Aurora and DeKalb are dealing with data centers,wvik.org,https://www.wvik.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-07
1.86,2026-08-06,moratorium,"Oregonians are extremely skeptical of data centers , new polling suggests",klcc.org,https://www.klcc.org/politics-government/2026-08-06/oregonians-are-extremely-skeptical-of-data-centers-new-polling-suggests,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Data centers face stricter rules in Ramaswamy plan | Local,daytondailynews.com,https://www.daytondailynews.com/local/data-centers-must-meet-strict-rules-under-ramaswamy-proposal/article_211ffd30-465c-5fde-baa8-6be731e8d6bd.html,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Spanberger intervenes in NextEra - Dominion merger case :  Will not watch from the sidelines,wjla.com,https://wjla.com/news/local/governor-abigail-spanberger-virginia-nextera-dominion-energy-merger-state-corporation-commission-clean-power-affordability,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,929thebull.com,https://929thebull.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Wyden proposes new taxes on data centers,eenews.net,https://www.eenews.net/articles/wyden-proposes-new-taxes-on-data-centers/,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Many questions posed about data centers during townhall meeting,crescent-news.com,http://www.crescent-news.com/news/local_news/many-questions-posed-about-data-centers-during-townhall-meeting/article_03df7bed-7af6-4026-a837-63f090697053.html,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,1027kord.com,https://1027kord.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,How the old guard and the no - shows sold us out on data centers,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/06/how-the-old-guard-and-the-no-shows-sold-us-out-on-data-centers,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Ramaswamy wants data centers to pay Ohioan electric bills,yahoo.com,https://www.yahoo.com/news/politics/articles/ramaswamy-wants-data-centers-pay-161940742.html,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Data Center Foes Win Big In Tuesday Primaries,sej.org,https://www.sej.org/headlines/data-center-foes-win-big-tuesday-s-primaries,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Abilene Stargate Project Campus Leads Texa $89 . 5 Billion in A ...,industrialinfo.com,https://www.industrialinfo.com/news/article/abilenes-stargate-project-campus-leads-texas-895-billion-in-active-data-center-construction--360938,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Federalsburg to consider measure to place questions on election ballot,stardem.com,http://www.stardem.com/news/caroline/federalsburg-to-consider-measure-to-place-questions-on-election-ballot/article_194bf89b-6cf9-441f-8557-1ca7feeb03a1.html,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,"Rob Sand , Zach Lahn host gubernatorial campaign events in Parkersburg",kcrg.com,https://www.kcrg.com/2026/08/05/rob-sand-zach-lahn-host-gubernatorial-campaign-events-parkersburg/,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Get the Facts : What are the pros and cons of data centers as communities pause developments ?,wlky.com,https://www.wlky.com/article/data-centers-pros-cons/73359699,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,The AI boom just hit a wall these states are considering banning all new data centers,tomsguide.com,https://www.tomsguide.com/ai/the-ai-boom-just-hit-a-wall-these-states-are-considering-banning-all-new-data-centers,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Cle Elum passed a data center ban . One might be built there anyway,yakimaherald.com,https://www.yakimaherald.com/news/northwest/cle-elum-passed-a-data-center-ban-one-might-be-built-there-anyway/article_1b8aeff7-18de-54f3-9bd8-9be74394971b.html,,,,none,no,2026-08-07
1.79,2026-08-02,moratorium,"Veterans , military families hear from Democratic candidates in Beaufort",wjcl.com,https://www.wjcl.com/article/beaufort-veterans-democratic-candidates-lacore-shippy/73325207,,Beaufort,,low,no,2026-08-07
1.71,2026-08-05,moratorium,Council OKs Eminent Domain Action for Zoo - Area Data Center | Pith in the Wind | Nashville News,nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/metro-council-eminent-domain-zoo-data-center/article_6de94f8c-c3bb-5b41-a93a-d9e25c048817.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,"Opinion : Why $372 , 000 from Anthropic employees should give Alaskans pause",adn.com,https://www.adn.com/opinions/2026/08/05/opinion-why-372000-from-anthropic-employees-should-give-alaskans-pause/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,inforum.com,https://www.inforum.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,willistonherald.com,https://www.willistonherald.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Data center foes win big in Tuesday primaries - E & E News by POLITICO,eenews.net,https://www.eenews.net/articles/data-center-foes-win-big-in-tuesdays-primaries/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Data center foes win big in Tuesday primaries,yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-foes-win-big-170149939.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Data infrastructure experts agree with Abbott decision to audit data centers,foxsanantonio.com,https://foxsanantonio.com/news/local/data-infrastructure-experts-agree-with-abbott-decision-to-audit-data-centers,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Hastings joins list of cities proposing data center moratoriums,twincities.com,https://www.twincities.com/2026/08/04/hastings-data-center-moratorium-proposal/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,South Portland council sends $88M public safety bond to November ballot,wgme.com,https://wgme.com/news/local/south-portland-council-sends-88m-public-safety-bond-to-november-ballot,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Data infrastructure experts agree with Abbott decision to audit data centers,news4sanantonio.com,https://news4sanantonio.com/news/instagram/data-infrastructure-experts-agree-with-abbott-decision-to-audit-data-centers,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,"In  emotional  move , Nashville leaders vote to acquire property for data center near zoo",fox17.com,https://fox17.com/news/local/nashville-leaders-vote-to-acquire-property-near-zoo-in-emotional-move,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Trio of candidates vie for county commissioner seat,duluthnewstribune.com,https://www.duluthnewstribune.com/news/local/trio-of-candidates-vie-for-county-commissioner-seat,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,"Julie M . Wenah , Author at Baptist News Global",baptistnews.com,https://baptistnews.com/article/author/jwenah/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Board votes down 18 - month pause on hyperscale data centers in Little Rock,katv.com,https://katv.com/news/local/board-votes-down-18-month-pause-on-hyperscale-data-centers-in-little-rock-sweet-home-google-ordinances-land-use-permitting-large-scale-developments-regulations-emergency-services-water-resources-surrounding-neighborhoods,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,The AI Land Grab,pjmedia.com,https://pjmedia.com/maureen-steele/2026/08/04/the-ai-land-grab-n4955784,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,New Polling Shows Most Oregonians Wary of AI and Data Centers,wweek.com,https://www.wweek.com/news/business/2026/08/04/new-polling-shows-most-oregonians-wary-of-ai-data-centers/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Front Royal council seeks legal advice on data center ban,nvdaily.com,https://www.nvdaily.com/nvdaily/front-royal-council-seeks-legal-advice-on-data-center-ban/article_8447d61b-1e1a-5002-9eb8-53bfd83ab50a.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Archbold council OKs emergency action on water system fix,crescent-news.com,http://www.crescent-news.com/news/local_news/archbold-council-oks-emergency-action-on-water-system-fix/article_95b0ce09-0163-4237-98cc-e8c71810c906.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Frontlines of the future : AI data centers move in next door,wyomingnews.com,http://www.wyomingnews.com/news/local_news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_84b56481-5260-55ea-aae9-e1a82a47e682.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Cle Elum calls timeout on development applications for data centers,dailyrecordnews.com,http://www.dailyrecordnews.com/news/cle-elum-calls-timeout-on-development-applications-for-data-centers/article_43b63382-e7de-48da-9816-e760c936c24a.html,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,Frontlines of the future : AI data centers move in next door,reflector.com,http://www.reflector.com/news/local/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_5183ea2b-c16e-5d99-8d5b-8eda6a381807.html,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Google is considering a data center in Salix , IA",wowt.com,https://www.wowt.com/2026/08/03/google-is-considering-data-center-salix-ia/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,Fisk University president defends plan to build data center :  Higher ed is in a different place right now,abcnews.com,https://abcnews.com/US/fisk-university-president-defends-plan-build-data-center/story?id=135328495,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,Metro Council faces final vote on land tied to controversial Nashville Zoo data center,fox17.com,https://fox17.com/news/local/metro-council-faces-final-vote-on-land-tied-to-controversial-nashville-zoo-data-center-dc-blox-moratorium-eminent-domain-new-data-centers-bill-property,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,Pitt County town temporarily stops data center for a year following community opposition,wral.com,https://www.wral.com/news/state/farmville-temporarily-stops-data-center-for-a-year-following-community-opposition-august-2026/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Morning Notes for August 4 , 2026",arlnow.com,https://www.arlnow.com/2026/08/04/morning-notes-for-august-4-2026/,,,,none,no,2026-08-07
