priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.93,2026-08-05,zoning,Project Camellia : Effingham Plans OpenAI Data Center Forum,effinghamherald.net,https://www.effinghamherald.net/data-centers/project-camellia-effingham-plans-openai-data-center-forum-public-meeting/,,Effingham,,low,no,2026-08-09
1.86,2026-08-08,zoning,"Data centers , parks among key topics at Ilion meeting",romesentinel.com,https://www.romesentinel.com/news/data-centers-parks-among-key-topics-at-ilion-meeting/article_b1f6ef63-951f-4bd9-b6fa-3b6488d3810d.html,,,,none,no,2026-08-09
1.86,2026-08-08,zoning,AMM : Citizen input and civil discourse are sorely needed,southernminn.com,http://www.southernminn.com/faribault_daily_news/opinion/amm-citizen-input-and-civil-discourse-are-sorely-needed/article_6c8151c1-9f23-4df1-ba5b-505435c65f55.html,,,,none,no,2026-08-09
1.86,2026-08-08,zoning,AMM ECM Editorial : Citizen input and civil discourse are sorely needed,hometownsource.com,https://www.hometownsource.com/sun_thisweek/opinion/ecmeditorials/amm-ecm-editorial-citizen-input-and-civil-discourse-are-sorely-needed/article_f2d8e1b3-0b68-42f6-98c6-3d4f10b79806.html,,,,none,no,2026-08-09
1.86,2026-08-08,zoning,Conshohocken residents push back against data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-plymouth-township-pushback/,,,,none,no,2026-08-09
1.86,2026-08-08,zoning,Lyon County commissioners approve Monarch data center near Yerington,foxreno.com,https://foxreno.com/news/local/lyon-county-commissioners-approve-monarch-data-center-near-yerington,,,,none,no,2026-08-09
1.86,2026-08-08,zoning,For sale high - rise cold storage facility could attract data center interest,lancasteronline.com,https://lancasteronline.com/news/local/for-sale-high-rise-cold-storage-facility-could-attract-data-center-interest/article_1818e198-d844-4a43-af84-14ff662ea95c.html,,,,none,no,2026-08-09
1.86,2026-08-08,zoning,Strasburg Township supervisors postpone decision on short - term rental restrictions,lancasteronline.com,https://lancasteronline.com/news/regional/strasburg-township-supervisors-postpone-decision-on-short-term-rental-restrictions/article_153a3a48-5bcd-4af1-ba5f-af0eebe9911e.html,,,,none,no,2026-08-09
1.79,2026-08-04,zoning,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wvik.org,https://www.wvik.org/illinois/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-09
1.79,2026-08-04,zoning,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wglt.org,https://www.wglt.org/local-news/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-09
1.79,2026-08-04,zoning,Texas halts new data centers as governor calls for audits,techcrunch.com,https://techcrunch.com/2026/08/04/texas-halts-new-data-centers-as-governor-calls-for-audits/,,Texas,,low,no,2026-08-09
1.71,2026-08-07,zoning,Brookwood Mayor Joe Barger Breaks Silence On Proposed Data Center,953thebear.com,https://953thebear.com/ixp/993/p/brookwood-mayor-barger-speaks-data-center/,,,,none,no,2026-08-09
1.71,2026-08-07,zoning,Data center is being eyed on part of long - time San Jose tech campus,mercurynews.com,https://www.mercurynews.com/2026/08/07/tech-san-jose-data-property-internet-build-tech-jobs-develop-ai-web/,,,,none,no,2026-08-09
1.71,2026-08-07,zoning,Views from the nation press,reporterherald.com,https://www.reporterherald.com/2026/08/07/views-from-the-nations-press-608/,,,,none,no,2026-08-09
1.71,2026-08-07,zoning,Frontlines of the future : AI data centers move in next door,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_1950506b-3a36-47bf-b8f7-b4f99a161ae4.html,,,,none,no,2026-08-09
1.71,2026-08-07,zoning,Data center is being eyed on part of long - time San Jose tech campus,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/07/tech-san-jose-data-property-internet-build-tech-jobs-develop-ai-web/,,,,none,no,2026-08-09
1.71,2026-08-07,zoning,Carryl Roy : Local control in NH must include a say on hosting data centers,unionleader.com,https://www.unionleader.com/opinion/op-eds/carryl-roy-local-control-in-nh-must-include-a-say-on-hosting-data-centers/article_479255d1-42a3-46ac-8d11-e7ef0d3569bd.html,,,,none,no,2026-08-09
1.71,2026-08-07,zoning,"Here is what in Tucson new data center rules , while city explores ban options",kjzz.org,https://www.kjzz.org/fronteras-desk/2026-08-06/here-is-whats-in-tucsons-new-data-center-rules-while-city-explores-ban-options,,,,none,no,2026-08-09
1.64,2026-08-03,zoning,Carter County mayor says data centers can not be completely deleted,electric949.com,https://www.electric949.com/carter-county-mayor-says-data-centers-can-not-be-completely-deleted/,,Carter,,low,no,2026-08-09
1.64,2026-08-03,zoning,Henderson data center proposal no longer moving forward | Henderson,reviewjournal.com,https://www.reviewjournal.com/local/henderson/data-center-project-in-henderson-no-longer-moving-forward-3858426/,,Henderson,,low,no,2026-08-09
1.64,2026-08-03,zoning,How Aurora and DeKalb are dealing with data centers,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-09
1.64,2026-08-03,zoning,How Aurora and DeKalb are dealing with data centers,wglt.org,https://www.wglt.org/local-news/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-09
1.64,2026-08-03,zoning,How Aurora and DeKalb are dealing with data centers,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-09
1.64,2026-08-03,zoning,How Aurora and DeKalb are dealing with data centers,wvik.org,https://www.wvik.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-09
1.57,2026-08-06,zoning,Kenwood data center developers try to assuage community concerns,wamc.org,https://www.wamc.org/news/2026-08-06/kenwood-data-center-albany-community-meeting,,,,none,no,2026-08-09
1.57,2026-08-06,zoning,"Headlines for Thursday , August 6 , 2026",kansaspublicradio.org,https://kansaspublicradio.org/daily-headlines/2026-08-06/headlines-for-thursday-august-6-2026,,,,none,no,2026-08-09
1.57,2026-08-06,zoning,Many questions posed about data centers during townhall meeting,crescent-news.com,http://www.crescent-news.com/news/local_news/many-questions-posed-about-data-centers-during-townhall-meeting/article_03df7bed-7af6-4026-a837-63f090697053.html,,,,none,no,2026-08-09
1.57,2026-08-06,zoning,"Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",laschoolreport.com,https://www.laschoolreport.com/nearly-1900-u-s-public-schools-within-a-mile-of-a-data-center/,,,,none,no,2026-08-09
1.57,2026-08-06,zoning,Maryville approves final funding piece for IDB to pursue South Plant site purchase,thedailytimes.com,http://www.thedailytimes.com/news/maryville-approves-final-funding-piece-for-idb-to-pursue-south-plant-site-purchase/article_5fcb1eb9-8ae1-4e2f-875a-760260cd0cfa.html,,,,none,no,2026-08-09
1.57,2026-08-06,zoning,APD officers to get pension credit for prior service with other police departments,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/apd-officers-to-get-pension-credit-for-prior-service-with-other-police-departments/article_97754450-9963-4f34-b665-ece059020787.html,,,,none,no,2026-08-09
1.57,2026-08-06,zoning,Stonington tech park hearing continued to Aug . 18,thewesterlysun.com,https://www.thewesterlysun.com/daily-news-alerts/stonington-tech-park-hearing-continued-to-aug-18/article_8045237a-3bc7-4e78-828a-82c0bb18d534.html,,,,none,no,2026-08-09
1.57,2026-08-06,zoning,Tucson City Council poised to put new regulations around future data centers,kvoa.com,https://www.kvoa.com/news/top-stories/tucson-city-council-poised-to-put-new-regulations-around-future-data-centers/article_6284eaf1-c324-4b51-80fd-47e8ef1017ca.html,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Council OKs Eminent Domain Action for Zoo - Area Data Center | Pith in the Wind | Nashville News,nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/metro-council-eminent-domain-zoo-data-center/article_6de94f8c-c3bb-5b41-a93a-d9e25c048817.html,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,"Lufkin expands residential protections , urges state to increase county industrial authority",ktre.com,https://www.ktre.com/2026/08/05/lufkin-expands-residential-protections-urges-state-increase-countys-industrial-authority/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,"Lufkin expands residential protections , urges state to increase county industrial authority",kltv.com,https://www.kltv.com/2026/08/05/lufkin-expands-residential-protections-urges-state-increase-countys-industrial-authority/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Supervisors to hold data center hearing on Aug . 18,nvdaily.com,https://www.nvdaily.com/nvdaily/supervisors-to-hold-data-center-hearing-on-aug-18/article_0017a1e9-5209-5d1e-8479-108937f35215.html,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,"How ICE and a data center turned a small Pittsburgh suburb into a civic battleground | News , Sports , Jobs",faribaultcountyregister.com,https://www.faribaultcountyregister.com/wire/?category=5050&ID=397267,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Wildcat Ridge Data Center attorneys seek recusal of all but one council member,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/05/wildcat-ridge-data-center-attorneys-seek-recusal-of-all-but-one-council-member/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Data Center Plans Advance In Westlake Despite Resident Outcry,wbap.com,https://www.wbap.com/2026/08/05/data-center-plans-advance-in-westlake-despite-resident-outcry/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Five things to know as data centers spread across rural America,devilslakejournal.com,https://www.devilslakejournal.com/news/13618/five-things-to-know-as-data-centers-spread-across-rural-america/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Hastings joins list of cities proposing data center moratoriums,twincities.com,https://www.twincities.com/2026/08/04/hastings-data-center-moratorium-proposal/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Trump Says Data Centers Push Up House Prices . What the Figures Show,newsweek.com,https://www.newsweek.com/trump-says-data-centers-push-up-house-prices-what-the-figures-show-12285458,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,"Professor talks data centers , says they  must be viewed from local lenses",sungazette.com,https://www.sungazette.com/news/top-news/2026/08/professor-talks-data-centers-says-they-must-be-viewed-from-local-lenses/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,$25 billion in data centers shows St . Louis is serious about competing in the AI economy,fortune.com,https://fortune.com/2026/08/05/25-billion-data-centers-st-louis/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,A better conversation needed on data centers,ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/editorials/2026/08/a-better-conversation-needed-on-data-centers/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Developer seeks recusal of 6 Archbald council members in Wildcat Ridge data center case,fox56.com,https://fox56.com/news/local/developer-seeks-recusal-of-6-archbald-council-members-in-wildcat-ridge-data-center-case,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,"How ICE and a data center turned a small Pittsburgh suburb into a civic battleground | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=397267,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Beyer Urges Denial of Edsall Data Center Substation,connectionnewspapers.com,https://www.connectionnewspapers.com/news/2026/aug/04/beyer-urges-denial-of-edsall-data-center-substation/,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Front Royal council seeks legal advice on data center ban,nvdaily.com,https://www.nvdaily.com/nvdaily/front-royal-council-seeks-legal-advice-on-data-center-ban/article_8447d61b-1e1a-5002-9eb8-53bfd83ab50a.html,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Archbold council OKs emergency action on water system fix,crescent-news.com,http://www.crescent-news.com/news/local_news/archbold-council-oks-emergency-action-on-water-system-fix/article_95b0ce09-0163-4237-98cc-e8c71810c906.html,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,Frontlines of the future : AI data centers move in next door,wyomingnews.com,http://www.wyomingnews.com/news/local_news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_84b56481-5260-55ea-aae9-e1a82a47e682.html,,,,none,no,2026-08-09
1.43,2026-08-05,zoning,How ICE and a data center turned a small Pittsburgh suburb into a civic battleground,wcbi.com,https://www.wcbi.com/how-ice-and-a-data-center-turned-a-small-pittsburgh-suburb-into-a-civic-battleground/,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,"Our Opinion : Our communities , not big business , must guide NEPA growth",republicanherald.com,https://www.republicanherald.com/2026/08/04/our-opinion-our-communities-not-big-business-must-guide-nepas-growth/,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,Frontlines of the future : AI data centers move in next door,reflector.com,http://www.reflector.com/news/local/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_5183ea2b-c16e-5d99-8d5b-8eda6a381807.html,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,Land Banking 101 : A Guide for Patient CRE Investors,conservativeread.com,https://conservativeread.com/land-banking-101-a-long-term-strategy-for-patient-cre-investors/,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,"Google is considering a data center in Salix , IA",wowt.com,https://www.wowt.com/2026/08/03/google-is-considering-data-center-salix-ia/,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,Metro Council faces final vote on land tied to controversial Nashville Zoo data center,fox17.com,https://fox17.com/news/local/metro-council-faces-final-vote-on-land-tied-to-controversial-nashville-zoo-data-center-dc-blox-moratorium-eminent-domain-new-data-centers-bill-property,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,Birmingham sets data center hearing - ChaddsFordLive . com,chaddsfordlive.com,https://chaddsfordlive.com/2026/08/birmingham-sets-data-center-hearing/,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,It Primary Election Day ! Mayoral races to be decided in Ann Arbor and Ypsilanti,wemu.org,https://www.wemu.org/wemu-news/2026-08-04/its-primary-election-day-mayoral-races-to-be-decided-in-ann-arbor-and-ypsilanti,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,Editorial : Orbital data centers a crazy idea go for it,bostonherald.com,https://www.bostonherald.com/2026/08/04/editorial-orbital-data-centers-a-crazy-idea-go-for-it/,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,Write - in candidate plans to seek District 2 commission seat,sanfordherald.com,https://www.sanfordherald.com/archives/write-in-candidate-plans-to-seek-district-2-commission-seat/article_d8673edf-ae17-59f2-a54c-117d10648688.html,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,Data center near Maysville sparks debate about land use,wvxu.org,https://www.wvxu.org/local-news/2026-08-04/data-center-maysville-kentucky-land-use-debate,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,Genoa data center debate continues as council works to address resident concerns,13abc.com,https://www.13abc.com/2026/08/04/genoa-data-center-debate-continues-council-works-address-resident-concerns/,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,Developers seek to build data center on Burkhalter Rd . inside Statesboro edge,statesboroherald.com,https://www.statesboroherald.com/local/developers-seek-to-build-data-center-on-burkhalter-rd-inside-statesboros-edge/,,,,none,no,2026-08-09
1.29,2026-08-04,zoning,"Watertown Gubernatorial Forum : Four candidates discuss data centers , schools and healthcare",wdtimes.com,http://www.wdtimes.com/news/local/watertown-gubernatorial-forum-four-candidates-discuss-data-centers-schools-and-healthcare/article_6d379db3-4f7e-4904-8c04-5a4475a619a2.html,,,,none,no,2026-08-09
1.14,2026-08-03,zoning,"Exclusive : Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",yahoo.com,https://www.yahoo.com/news/us/articles/exclusive-nearly-1-900-u-104500643.html,,,,none,no,2026-08-09
1.14,2026-08-03,zoning,Westlake data center proposal sparks concerns from Keller residents,fox4news.com,https://www.fox4news.com/news/westlake-data-center-proposal-sparks-concerns-from-keller-residents,,,,none,no,2026-08-09
1.14,2026-08-03,zoning,"A company proposing a massive West Plains data center has nearly zero history , spurring outcry from concerned residents",spokesman.com,https://www.spokesman.com/stories/2026/aug/02/company-proposing-massive-west-plains-data-center-/,,,,none,no,2026-08-09
1.0,2026-08-02,zoning,"58 % against , both parties scrambling : Data - center revolt hits the midterms",sott.net,https://www.sott.net/article/507707-58-against-both-parties-scrambling-Data-center-revolt-hits-the-midterms,,,,none,no,2026-08-09
-0.57,2026-08-05,zoning,$25 billion in data centers shows St . Louis is serious about competing in the AI economy,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/25-billion-data-centers-shows-110000233.html,,,,none,no,2026-08-09
