priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-09-02,organizing,Ocasio - Cortez says Trump Mar - a - Lago should be near data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/ocasio-cortez-says-trumps-mar-234903323.html,,,,none,no,2026-09-03
1.71,2026-09-01,zoning,"District 4 candidate Garth Van Donselaar calls for data center regulations , questions PathOne",ktiv.com,https://www.ktiv.com/2026/09/01/district-4-candidate-garth-van-donselaar-calls-data-center-regulations-questions-pathone/,,,,none,no,2026-09-03
1.71,2026-09-01,zoning,Is a data center planned near you in PA ? Find out using this map,yahoo.com,https://www.yahoo.com/news/us/articles/data-center-planned-near-pa-175551800.html,,,,none,no,2026-09-03
1.71,2026-09-01,zoning,Shadowbox Studios wants board to overturn data center denial,decaturish.com,https://www.decaturish.com/news/dekalb/shadowbox-studios-wants-board-to-overturn-data-center-denial/article_5896e06c-b2b3-4a8f-b1cd-73706d1d39a8.html,,,,none,no,2026-09-03
1.71,2026-09-01,zoning,Camelot for Children challenge to data center postponed in Allentown | Allentown Area,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/camelot-for-children-s-challenge-to-data-center-postponed-in-allentown/article_021eafce-25e4-4d36-870d-4b5fbe0a22a3.html,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Fetterman joins Trump embrace of data centers | News,homenewshere.com,https://homenewshere.com/national/news/article_631c3350-c42c-5b11-a43b-02b80e5446f5.html,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,"Iowans , local GOP official react to Trump social media post on data centers",cbs2iowa.com,https://cbs2iowa.com/news/local/iowans-local-gop-official-react-to-trump-social-media-post-on-data-centers,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,AOC mocks Trump data center push :  How about we put one in Mar - a - Lago ?,americanbazaaronline.com,https://americanbazaaronline.com/2026/09/01/aoc-mocks-trumps-data-center-push-how-about-we-put-one-in-mar-a-lago-487402/,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,AI Strategist Suggests Calling Data Centers  Computer Parties,theonion.com,https://theonion.com/ai-strategist-suggests-calling-data-centers-computer-parties/,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Big Sky Campus Water Use Plans Explained By BSDI,catcountry1029.com,https://catcountry1029.com/ixp/1152/p/big-sky-data-center-water-use/,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,What widespread data center opposition shows us,csmonitor.com,https://www.csmonitor.com/Perspectives/From-the-Editors/2026/0901/data-center-opposition-utah,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Quantica outlines proposed water usage for Broadview data center,kxlh.com,https://www.kxlh.com/news/quantica-outlines-proposed-water-usage-for-broadview-data-center,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Quantica outlines proposed water usage for Broadview data center,ktvh.com,https://www.ktvh.com/news/quantica-outlines-proposed-water-usage-for-broadview-data-center,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Quantica outlines proposed water usage for Broadview data center,kxlf.com,https://www.kxlf.com/news/quantica-outlines-proposed-water-usage-for-broadview-data-center,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,nbc16.com,https://nbc16.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,wjla.com,https://wjla.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,wlos.com,https://wlos.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,North Port considers 18 - month halt on data center development after project details released,mysuncoast.com,https://www.mysuncoast.com/2026/08/31/northport-considers-18-month-halt-data-center-development-after-project-details-released/,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,cbs6albany.com,https://cbs6albany.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,"Proposed Broadview Data Center Projects Water Usage at 20 , 000 Gallons Per Day",northernbroadcasting.com,https://northernbroadcasting.com/2026/08/31/proposed-broadview-data-center-projects-water-usage-at-20000-gallons-per-day/,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,kval.com,https://kval.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,fox17.com,https://fox17.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,wcti12.com,https://wcti12.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,organizing,Trump pushes back against data center rejection :  Let Data Reign,weartv.com,https://weartv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,zoning,County discusses data center definition,wdtimes.com,http://www.wdtimes.com/news/local/county-discusses-data-center-definition/article_8b38f5ad-4b3c-489d-869d-cb7d8b64e14d.html,,,,none,no,2026-09-03
1.57,2026-08-31,zoning,Allentown zoners to hear challenge on data center decision,mcall.com,https://www.mcall.com/2026/08/31/are-data-centers-similar-to-manufacturing-allentown-zoners-to-decide-in-challenge-to-emmaus-avenue-proposal/,,,,none,no,2026-09-03
1.57,2026-08-31,zoning,Data center opposition meets ND transparency debate,minotdailynews.com,https://www.minotdailynews.com/news/local-news/2026/08/data-center-opposition-meets-nd-transparency-debate/,,,,none,no,2026-09-03
1.57,2026-08-31,zoning,Starpointe data center hearing set for Monday,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/31/starpointe-data-center-hearing-set-for-monday/,,,,none,no,2026-09-03
1.57,2026-08-31,zoning,County commissioners to hear from public about data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-to-hear-from-public-about-data-centers/,,,,none,no,2026-09-03
1.57,2026-08-31,denial,Erick Erickson : Data Centers and Our Broken Trust,newsbusters.org,https://www.newsbusters.org/blogs/nb/erick-erickson/2026/08/31/data-centers-and-our-broken-trust,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,wsbt.com,https://wsbt.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,foxrochester.com,https://foxrochester.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,mynews4.com,https://mynews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,okcfox.com,https://okcfox.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,fox23.com,https://fox23.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,news3lv.com,https://news3lv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,newschannel9.com,https://newschannel9.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,wset.com,https://wset.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,fox56.com,https://fox56.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,wcyb.com,https://wcyb.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump pushes back against data center rejection :  Let Data Reign,abcnews4.com,https://abcnews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,SpaceXAI shuts off 11 temporary turbines powering Southaven data center,supertalk.fm,https://www.supertalk.fm/spacexai-shuts-off-11-temporary-turbines-powering-southaven-data-center/,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump defends data centers as GOP faces midterm backlash,yahoo.com,https://www.yahoo.com/news/politics/articles/trump-defends-data-centers-gop-200506713.html,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Trump Warns Cities Against Rejecting Data Centers : China  Could Not Be Happier  With Growing Opposition,ibtimes.com,https://www.ibtimes.com/trump-warns-cities-against-rejecting-data-centers-china-could-not-happier-growing-opposition-3806985,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Here Where Some of the Biggest Labor Unions Stand on Data Centers,businessinsider.com,https://www.businessinsider.com/labor-unions-stance-ai-data-centers-afl-cio-ibew-2026-8,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,Data centers in Marshalltown : A Generation Z perspective,timesrepublican.com,https://www.timesrepublican.com/opinion/columnists/2026/08/data-centers-in-marshalltown-a-generation-z-perspective/,,,,none,no,2026-09-03
1.57,2026-08-31,organizing,North Port considers pause on data center development as residents voice concerns,mysuncoast.com,https://www.mysuncoast.com/2026/08/31/north-port-considers-pause-data-center-development-residents-voice-concerns/,,,,none,no,2026-09-03
1.5,2026-08-27,zoning,Pritzker says state wont trade farmland for data centers during McLean County stop,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-09-03
1.5,2026-08-27,zoning,Pritzker says state wont trade farmland for data centers during McLean County stop,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-09-03
1.43,2026-08-30,zoning,Automakers enter energy storage business as data centers face backlash,newstribune.com,https://www.newstribune.com/news/2026/aug/30/automakers-enter-energy-storage-business-as-data/,,,,none,no,2026-09-03
1.43,2026-08-30,denial,"Governor Sherrill Signs Data Center Transparency Law , Completes Four - Part Plan",parsippanyfocus.com,https://parsippanyfocus.com/governor-sherrill-signs-data-center-transparency-law-completes-four-part-plan/,,,,none,no,2026-09-03
1.43,2026-08-30,organizing,Kansans fear impacts of data centers despite promise of economic benefits,kcur.org,https://www.kcur.org/housing-development-section/2026-08-30/kansas-data-center-impact-economic-benefits,,,,none,no,2026-09-03
1.43,2026-08-30,organizing,Data Centers : our domestic and foreign enemies are lying to us,americanthinker.com,https://www.americanthinker.com/blog/2026/08/data-centers-our-domestic-and-foreign-enemies-are-lying-to-us/,,,,none,no,2026-09-03
1.29,2026-08-29,zoning,Developers tout  industry - changing  double - decker data center proposed for Bethlehem,wfmz.com,https://www.wfmz.com/business/developers-tout-industry-changing-double-decker-data-center-proposed-for-bethlehem/article_a646309b-3fc4-46e0-b374-fd4149a305c1.html,,,,none,no,2026-09-03
1.29,2026-08-29,zoning,What if factories had gotten the data center treatment ?,miningjournal.net,https://www.miningjournal.net/opinion/2026/08/what-if-factories-had-gotten-the-data-center-treatment/,,,,none,no,2026-09-03
1.29,2026-08-29,zoning,Data Center Debate Demands Good Faith,theintelligencer.net,https://www.theintelligencer.net/opinion/editorials/2026/08/data-center-debate-demands-good-faith/,,,,none,no,2026-09-03
1.29,2026-08-29,zoning,City Hall Data Center Protest,thegeorgeanne.com,https://thegeorgeanne.com/53049/yournewsroom/city-hall-data-center-protest/,,,,none,no,2026-09-03
1.29,2026-08-29,zoning,City leaders support rules governing future data centers,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/city-leaders-support-rules-governing-future-data-centers/article_ef40d22f-d7d7-5204-9582-77f2efe69c88.html,,,,none,no,2026-09-03
1.14,2026-08-28,zoning,St . Louis advances new rules for data centers,stlamerican.com,https://www.stlamerican.com/news/st-louis-advances-new-rules-for-data-centers/,,,,none,no,2026-09-03
1.14,2026-08-28,zoning,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-03
1.14,2026-08-28,zoning,Supervisors partner with SEIRPC on data centers ordinances,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-partner-with-seirpc-on-data-centers-ordinances/article_8e028fdc-a758-41d4-885d-8370f19e15e2.html,,,,none,no,2026-09-03
1.14,2026-08-28,zoning,Village of Nehawka votes to ban data centers,knopnews2.com,https://www.knopnews2.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-03
1.14,2026-08-28,zoning,Village of Nehawka votes to ban data centers,1011now.com,https://www.1011now.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-03
1.14,2026-08-28,denial,The Fed Just Admitted Inflation Is Still Stubborn and Still Sticky . Savers Should Be Worried .,247wallst.com,https://247wallst.com/investing/2026/08/28/the-fed-just-admitted-inflation-is-still-stubborn-and-still-sticky-savers-should-be-worried/,,,,none,no,2026-09-03
1.0,2026-08-27,zoning,Data Center Backlash Reaches the Ballot Box,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/data-center-backlash-is-reaching-the-ballot-box,,,,none,no,2026-09-03
1.0,2026-08-27,zoning,"No Immediate Threat  From Data Centers In Bloomfield , Official Says",patch.com,https://patch.com/new-jersey/bloomfield/no-immediate-threat-data-centers-bloomfield-official-says,,,,none,no,2026-09-03
1.0,2026-08-27,zoning,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-09-03
1.0,2026-08-27,zoning,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-09-03
1.0,2026-08-27,zoning,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-03
1.0,2026-08-27,zoning,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-03
1.0,2026-08-27,denial,Forbes Daily : Nvidia Beats Expectations As Data Center Business Grows,forbes.com,https://www.forbes.com/sites/daniellechemtob/2026/08/27/forbes-daily-nvidia-beats-expectations-as-data-center-business-grows/,,,,none,no,2026-09-03
-0.86,2026-08-28,denial,The Fed Just Admitted Inflation Is Still Stubborn and Still Sticky . Savers Should Be Worried .,aol.com,https://www.aol.com/articles/fed-just-admitted-inflation-still-174025000.html,,,,none,no,2026-09-03
