priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-08-29,organizing,"I Saw You , Cheers and Jeers :  Rate hikes ? Secret data centers ? This is all ridiculous . | I Saw You",inlander.com,https://www.inlander.com/culture/isawyou/i_saw_you/i-saw-you-cheers-and-jeers-rate-hikes-secret-data-centers-this-is-all-ridiculous/article_5a1f28eb-bb25-4b6c-aeb4-3253a4e294e5.html,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,Crackdown on critical tech could open Americans to a new national security threat,kotaradio.com,https://www.kotaradio.com/2026/08/29/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,Microsoft - backed AI data center faces backlash over 62 unpermitted gas turbines and 1 . 5M - gallon LNG tank issues with $19 . 4B facility range from illegal construction to noise pollution,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/microsoft-backed-ai-data-center-faces-multiple-complaints-from-community-issues-range-from-unpermitted-gas-turbines-to-illegal-construction-and-noise-pollution,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,Data Center Debate Demands Good Faith,theintelligencer.net,https://www.theintelligencer.net/opinion/editorials/2026/08/data-center-debate-demands-good-faith/,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,"Claremore says data center project moving to next phase , finalizes revenue commitments",fox23.com,https://fox23.com/news/local/claremore-says-data-center-project-moving-to-next-phase-finalizes-revenue-commitments,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,City Hall Data Center Protest,thegeorgeanne.com,https://thegeorgeanne.com/53049/yournewsroom/city-hall-data-center-protest/,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,"Cox Ranch data center developers outline project , commitments at council work session",wyomingnews.com,http://www.wyomingnews.com/news/local_news/cox-ranch-data-center-developers-outline-project-commitments-at-council-work-session/article_2436cc57-2c13-452d-a089-df88ea6915e3.html,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,City leaders support rules governing future data centers,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/city-leaders-support-rules-governing-future-data-centers/article_ef40d22f-d7d7-5204-9582-77f2efe69c88.html,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,"South Side Residents Call on Mayor to  Reverse the Permits , Stop Quantum Campus – Chicago Maroon",chicagomaroon.com,https://chicagomaroon.com/53296/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus/,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,El Reno data center water line leak wastes over 3 million gallons,koco.com,https://www.koco.com/article/el-reno-data-center-water-line-leak-wastes-over-3-million-gallons/73557265,,,,none,no,2026-08-31
1.64,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_eac9007b-e02b-5d98-8df3-a7a1074a2526.html,,Green,,low,no,2026-08-31
1.64,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,djournal.com,https://www.djournal.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_f4e50e96-da8c-526d-b6de-db9345476213.html,,Green,,low,no,2026-08-31
1.64,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,heraldpalladium.com,https://www.heraldpalladium.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_d3d54329-bc43-5d0d-95fd-8debf3563312.html,,Green,,low,no,2026-08-31
1.57,2026-08-28,legislation,St . Louis advances new rules for data centers,stlamerican.com,https://www.stlamerican.com/news/st-louis-advances-new-rules-for-data-centers/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,Natl Security Experts Warn Chinese Bots Targeting U . S . Data Center Debate,breitbart.com,https://www.breitbart.com/national-security/2026/08/28/exclusive-national-security-experts-sound-alarm-after-x-uncovers-chinese-bot-farm-targeting-u-s-data-center-ai-debate/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,"Naugatuck eyes data center on former Uniroyal site , but wants $14M a year in revenue",hartfordbusiness.com,https://hartfordbusiness.com/article/naugatuck-eyes-data-center-on-former-uniroyal-site-but-wants-14m-a-year-in-revenue/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,Local limits loom for data centers,mtairynews.com,https://www.mtairynews.com/news/local-limits-loom-for-data-centers/article_bc11cae1-41f3-456c-adc2-e73b8819ead0.html,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,The Data Center Backlash Is Here -- and Big Tech Is Spending Big to Shape It | Lost Coast Outpost,lostcoastoutpost.com,https://lostcoastoutpost.com/2026/aug/28/the-data-center-backlash-is-here-and-big-tech-is-s/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,The data center backlash is here and Big Tech is spending big to shape it,mv-voice.com,https://www.mv-voice.com/calmatters/2026/08/28/the-data-center-backlash-is-here-and-big-tech-is-spending-big-to-shape-it/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,Sherrill continues to blame data centers for utility spikes,nj1015.com,https://nj1015.com/mikie-sherrill-data-center-laws/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,Data center moratoriums hit public schools and taxpayers | COMMENTARY,reviewjournal.com,https://www.reviewjournal.com/opinion/commentary-data-center-moratoriums-hit-public-schools-and-taxpayers-3870792/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,Castlen addresses data center concerns at community forum,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/castlen-addresses-data-center-concerns-at-community-forum/article_047d3f5f-6ba9-5858-9680-9be2d07dd3b5.html,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,Village of Nehawka votes to ban data centers,knopnews2.com,https://www.knopnews2.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,Are AI and its Massive Data Centers the Answer for a Free Society or Its Greatest Threat Ever ?,newswithviews.com,https://newswithviews.com/are-ai-and-its-massive-data-centers-the-answer-for-a-free-society-or-its-greatest-threat-ever/,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,What States Can Learn From Data Center Alley,governing.com,https://www.governing.com/infrastructure/what-states-can-learn-from-data-center-alley,,,,none,no,2026-08-31
1.57,2026-08-28,legislation,Village of Nehawka votes to ban data centers,1011now.com,https://www.1011now.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hometownsource.com,https://www.hometownsource.com/county_news_review/county_news_review/news/data_center/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_a04a0650-8fc2-44c6-b177-ccd2bb7d1623.html,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,"Keep open mind on data centers , ex - mayor tells Massena residents",wwnytv.com,https://www.wwnytv.com/2026/08/28/keep-open-mind-data-centers-ex-mayor-tells-massena-residents/,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,Chesapeake to hold public sessions on data center rules,dailypress.com,https://www.dailypress.com/2026/08/28/chesapeake-data-center-rules/,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,Amazon replies to Kline residents about data center,standardspeaker.com,https://www.standardspeaker.com/2026/08/28/amazon-replies-to-kline-residents-about-data-center/,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,American hatred of data centers is about so much more,dailykos.com,https://www.dailykos.com/stories/2026/8/28/800090445/news/data-center-hatred-big-tech/,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,"Stockton , Fahlgren : Dark money and data centers",tsln.com,https://www.tsln.com/news/stockton-fahlgren-dark-money-and-data-centers/,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,Motion to halt data center meeting goes unheard,standardspeaker.com,https://www.standardspeaker.com/2026/08/28/motion-to-halt-data-center-meeting-goes-unheard/,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,Marshalltown residents raise concerns over potential data center development,kcci.com,https://www.kcci.com/article/marshalltown-residents-raise-concerns-over-potential-data-center-development/73549332,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,Unsolicted data center concept proposal submitted to Deslog ...,dailyjournalonline.com,https://www.dailyjournalonline.com/news/unsolicted-data-center-concept-proposal-submitted-to-desloge-mayor-632d216f,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,Springfield residents pack data center public engagement session,ky3.com,https://www.ky3.com/2026/08/28/springfield-residents-pack-data-center-public-engagement-session/,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,Data center developers eyeing land near Hallam,1011now.com,https://www.1011now.com/2026/08/27/data-center-developers-eyeing-land-near-hallam/,,,,none,no,2026-08-31
1.57,2026-08-28,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kpic.com,https://kpic.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,House energy committee moves to address data center water use,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy-and-environment/4703185/house-energy-commerce-moves-address-data-center-water/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,"Here all the ways that data center controversies have transformed the midterm elections – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1536064,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,Kansans fear impacts of data centers despite promise of economic benefits,hppr.org,https://www.hppr.org/hppr-news/2026-08-27/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/as-texans-electricity-costs-soar-and-temperatures-rise-a-public-health-crisis-brews,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,Forget SMH and Its 87 % Year : Three Semiconductor Funds Did Much Better,247wallst.com,https://247wallst.com/investing/2026/08/27/forget-smh-and-its-87-year-three-semiconductor-funds-did-much-better/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,"No Immediate Threat  From Data Centers In Bloomfield , Official Says",patch.com,https://patch.com/new-jersey/bloomfield/no-immediate-threat-data-centers-bloomfield-official-says,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kut.org,https://www.kut.org/energy-environment/2026-08-27/texas-electricity-costs-soar-temperatures-rise-public-health-crisis-brews,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,Coachella Council Votes to Permanently Ban Data Centers,mynewsla.com,https://mynewsla.com/riverside/2026/08/27/coachella-city-council-voted-to-permanently-ban-data-centers-citywide/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,Pennsylvanians wary of artificial intelligence and data centers,delcotimes.com,https://www.delcotimes.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,Lansing data center opponents plan Salt Point rally Friday,fingerlakes1.com,https://www.fingerlakes1.com/2026/08/27/lansing-data-center-opponents-plan-salt-point-rally-friday/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,AirJoule ( AIRJ ) Water Technology Meets A Growing Data Center Crisis,insidermonkey.com,https://www.insidermonkey.com/blog/airjoules-airj-water-technology-meets-a-growing-data-center-crisis-1823116/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,New state law to protect consumers from data center costs faces its first test,wuwf.org,https://www.wuwf.org/florida-news/2026-08-27/new-state-law-to-protect-consumers-from-data-center-costs-faces-its-first-test,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,What Shapiro new data center order does and doesnt force developers to do,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,What Shapiro new data center order does and doesnt force developers to do,republicanherald.com,https://www.republicanherald.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,"Budowich : Tech Companies Must Listen to Communities on AI , Data Centers",breitbart.com,https://www.breitbart.com/politics/2026/08/26/innovation-council-actions-taylor-budowich-says-tech-companies-should-listen-to-communities-bad-policy-is-informing-a-lot-of-the-bad-politics/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,Ga . Chamber plans campaign to show benefits of data centers - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/ga-chamber-plans-campaign-to-show-benefits-of-data-centers/,,,,none,no,2026-08-31
1.43,2026-08-27,legislation,How data center controversies have transformed the midterms,minnpost.com,http://www.minnpost.com/elections/2026/08/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kval.com,https://kval.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wvxu.org,https://www.wvxu.org/news-from-npr/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kcby.com,https://kcby.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Data Center Backlash Reaches the Ballot Box,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/data-center-backlash-is-reaching-the-ballot-box,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,katu.com,https://katu.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,nbc16.com,https://nbc16.com/newsletter-daily/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,The left and right unite to oppose data centers,vindy.com,https://www.vindy.com/news/national-news/2026/08/the-left-and-right-unite-to-oppose-data-centers/,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Pressure grows on House GOP leaders to act on data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/pressure-grows-on-house-gop-leaders-to-act-on-data-centers/,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Letter to the Editor : Commissioners must answer questions about data center,rrdailyherald.com,https://www.rrdailyherald.com/opinion/letters_to_the_editor/letter-to-the-editor-commissioners-must-answer-questions-about-data-center/article_d57e9ca0-6bb3-5494-a5d4-321da30e5259.html,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_b2387b15-7302-499e-aead-65a196faf7fa.html,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wrkf.org,https://www.wrkf.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wlrn.org,https://www.wlrn.org/government-politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kasu.org,https://www.kasu.org/politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whqr.org,https://www.whqr.org/national/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Trump loves data centers . Other Republicans are turning against them .,reason.com,https://reason.com/2026/08/27/data-center-savior/,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",ijpr.org,https://www.ijpr.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wgcu.org,https://www.wgcu.org/section/science/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wclk.com,https://www.wclk.com/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kccu.org,https://www.kccu.org/u-s/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Springfield to engage public on data center policy,ksmu.org,https://www.ksmu.org/news/2026-08-27/springfield-to-engage-public-on-data-center-policy,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kzyx.org,https://www.kzyx.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kedm.org,https://www.kedm.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",npr.org,https://www.npr.org/2026/08/27/nx-s1-5879528/data-center-nda-disclosure-louisiana,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whro.org,https://www.whro.org/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Forbes Daily : Nvidia Beats Expectations As Data Center Business Grows,forbes.com,https://www.forbes.com/sites/daniellechemtob/2026/08/27/forbes-daily-nvidia-beats-expectations-as-data-center-business-grows/,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kasu.org,https://www.kasu.org/politics/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kmuw.org,https://www.kmuw.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wgcu.org,https://www.wgcu.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,southcarolinapublicradio.org,https://www.southcarolinapublicradio.org/news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wbaa.org,https://www.wbaa.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wfae.org,https://www.wfae.org/united-states-world/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wnyc.org,https://wnyc.org/npr/nx-s1-5879528,,,,none,no,2026-08-31
1.43,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wmra.org,https://www.wmra.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,County considering text amendment to strengthen data center regs,hendersondispatch.com,https://www.hendersondispatch.com/archives/county-considering-text-amendment-to-strengthen-data-center-regs/article_3a9eadd5-8e83-523a-a16a-24a13f228966.html,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,"The data center backlash is bipartisan , nationwide , and wrong",reason.com,https://reason.com/2026/08/26/the-backlash-against-data-centers-is-bipartisan-nationwide-and-wrong/,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,Kansans fear impacts of data centers despite promise of economic benefits,1350kman.com,https://1350kman.com/2026/08/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits/,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,"NoVA Leaders Debate Data Centers , Metro Funding And Affordable Housing",patch.com,https://patch.com/virginia/arlington-va/nova-leaders-debate-data-centers-metro-funding-affordable-housing,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,abcnews.com,https://abcnews.com/Technology/wireStory/ways-data-center-controversies-transformed-midterm-elections-135959962,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,gazettextra.com,http://www.gazettextra.com/news/nation_world/ap-news-in-brief-at-6-04-a-m-edt/article_6e802949-bf0b-5ebf-adb9-3826e190d0f1.html,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,thegazette.com,http://www.thegazette.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_5c3fdc84-8179-5a00-ab80-825d3decd2b8.html,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,"Editorial : Data centers should lower homeowner property taxes , not raise them",chicagotribune.com,https://www.chicagotribune.com/2026/08/26/loudoun-county-cook-county-data-centers-tax-incentives-property-taxes-property-tax-tax-hike/,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,woonsocketcall.com,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-a-m-edt/article_d053b0e0-bab6-5213-a1f8-191af867d263.html,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,news4jax.com,https://www.news4jax.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wsls.com,https://www.wsls.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wgauradio.com,https://www.wgauradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wataugademocrat.com,http://www.wataugademocrat.com/ap/business/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/article_d459b8c4-d6f3-5238-99ff-db865a37856b.html,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wsbradio.com,https://www.wsbradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wral.com,https://www.wral.com/news/ap/e5a35-heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wokv.com,https://www.wokv.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,"Data centers should offer cash , financial incentives to locals : Ted Cruz",yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-offer-cash-financial-020733395.html,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260826/e5a350af1bc12e6a4f470d3b68be51d7,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,Concerns remain over data centers as advocates push for statewide regulations,wkbw.com,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations,,,,none,no,2026-08-31
1.29,2026-08-26,legislation,Exclusive – Wynton Hall on Arrogance of Big Tech Elite : Locals Have Every Right to Question Data Centers,breitbart.com,https://www.breitbart.com/radio/2026/08/25/exclusive-wynton-hall-arrogance-big-tech-elite-locals-have-every-right-question-data-centers/,,,,none,no,2026-08-31
1.14,2026-08-25,legislation,AI Data Centers are America First in Action : America stands at a decisive moment .,freerepublic.com,https://freerepublic.com/focus/f-bloggers/4393075/posts,,,,none,no,2026-08-31
1.14,2026-08-25,legislation,North Coventry supervisors oppose data center plan,pottsmerc.com,https://www.pottsmerc.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-31
1.14,2026-08-25,legislation,"If America Doesnt Want Data Centers , Where Will They Go ?",newrepublic.com,https://newrepublic.com/article/214193/data-centers-latin-america-offshore,,,,none,no,2026-08-31
1.14,2026-08-25,legislation,Finger Lakes community calls on Hochul to tighten restrictions on data centers,cnycentral.com,https://cnycentral.com/news/local/finger-lakes-community-calls-on-hochul-to-tighten-restrictions-on-data-centers-genava-seneca-lake-greenridge-alabama-gensee-county-ontario-county-executive-order-moratorium,,,,none,no,2026-08-31
