priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.14,2026-08-19,zoning,"Garage Beer , Liquid Death team up in new ad in which Jason Kelce asks for pee to cool data centers",phillyvoice.com,https://www.phillyvoice.com/jason-kelce-data-center-pee-beer-ad-song-water/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,County formally requests denial of BRADS Landfill permit and NSP renewal,republicanherald.com,https://www.republicanherald.com/2026/08/19/county-formally-requests-denial-of-brads-landfill-permit-and-nsp-renewal/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Our Opinion : We can welcome data centers without sacrificing communities,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/our-opinion-we-can-welcome-data-centers-without-sacrificing-communities/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Chesapeake approves new restrictions on data centers,pilotonline.com,https://www.pilotonline.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Chesapeake approves new restrictions on data centers,dailypress.com,https://www.dailypress.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Governor races are being increasingly buffeted by the toxic politics of data centers,eldoradonews.com,https://www.eldoradonews.com/news/2026/aug/18/governors-races-are-being-increasingly-buffeted/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Data Center Developers Are Pushing Pa . Government Officials to Sign Secrecy Agreements . At Least Some Are Saying Yes,statecollege.com,https://www.statecollege.com/articles/spotlight-pa/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,"See plans for proposed data center at Bell Works , Holmdel",yahoo.com,https://www.yahoo.com/news/us/articles/see-plans-proposed-data-center-092724662.html,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Shapiro signs executive order to enact strict limits on data center proposals,wfmj.com,https://www.wfmj.com/news/local-news/sharon/shapiro-signs-executive-order-to-enact-strict-limits-on-data-center-proposals/article_c38f09fb-7b8a-434e-ba58-f69dd83d6c81.html,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Eugene environmental groups alarmed by potential data center,kezi.com,https://www.kezi.com/news/local/eugene-environmental-groups-alarmed-by-potential-data-center/article_9cc97372-fd61-4685-917a-28bfbc1169e2.html,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,You might not know if data center is coming to your backyard if federal rule changes,wsbtv.com,https://www.wsbtv.com/news/local/newton-county/you-might-not-know-if-data-center-is-coming-your-backyard-if-federal-rule-changes/3PREP32M5FAFBGETBGDLHEUKFA/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Governor races are being increasingly buffeted by the toxic politics of data centers,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/18/governors-races-are-being-increasingly-buffeted/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Governor races are being increasingly buffeted by the toxic politics of data centers,timesleader.com,https://www.timesleader.com/news/1752423/governors-races-are-being-increasingly-buffeted-by-the-toxic-politics-of-data-centers,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,How Local Communities Are Challenging Data Centers,flaglerlive.com,https://flaglerlive.com/data-responses/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Wuehler appointed to statewide data center task force,northplattebulletin.com,https://northplattebulletin.com/wuehler-appointed-to-statewide-data-center-task-force/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Microsoft data center in Granger could join expanded TIF district,wndu.com,https://www.wndu.com/2026/08/18/microsoft-data-center-granger-could-join-expanded-tif-district/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Vineland data center plan approved,whyy.org,https://whyy.org/articles/vineland-planning-board-approves-data-center-plan/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Governor races are being increasingly buffeted by the toxic politics of data centers,ksat.com,https://www.ksat.com/news/politics/2026/08/18/governors-races-are-being-increasingly-buffeted-by-the-toxic-politics-of-data-centers/,,,,none,no,2026-08-25
