priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.21,2026-08-07,legislation,Republican governor hopeful Adam Crum says he wants Alaska to get back to building,alaskapublic.org,https://alaskapublic.org/news/politics/elections/2026-08-07/republican-governor-hopeful-adam-crum-says-he-wants-alaska-to-get-back-to-building,,,AK,state_only,no,2026-08-09
3.21,2026-08-07,legislation,Republican governor hopeful Adam Crum says he wants Alaska to get back to building,kmxt.org,https://www.kmxt.org/alaska-statewide-news/2026-08-07/republican-governor-hopeful-adam-crum-says-he-wants-alaska-to-get-back-to-building,,,AK,state_only,no,2026-08-09
3.21,2026-08-07,legislation,Virginia Data Centers Must Pay for New Transmission Infrastructure,northernvirginiamag.com,https://northernvirginiamag.com/news/2026/08/07/virginia-data-centers-must-pay-for-new-transmission-infrastructure/,,,VA,state_only,no,2026-08-09
3.07,2026-08-06,moratorium,Kentucky Gov . Beshear to require data centers prove no impact on ratepayers,wkms.org,https://www.wkms.org/2026-08-06/kentucky-gov-beshear-to-require-data-centers-prove-no-impact-on-ratepayers,,,KY,state_only,no,2026-08-09
3.07,2026-08-06,moratorium,"Woodbury County landowners looking to void annexation of 900 acres near Salix , which could become a data center",ktiv.com,https://www.ktiv.com/2026/08/06/woodbury-county-residents-suing-city-salix-over-annexed-land-involved-data-center-controversy/,,Woodbury,IA,medium,yes,2026-08-09
3.07,2026-08-06,moratorium,Why Democrat Jonathan Kreiss - Tomkins thinks he can win the Alaska governor race,kmxt.org,https://www.kmxt.org/alaska-statewide-news/2026-08-06/why-democrat-jonathan-kreiss-tomkins-thinks-he-can-win-the-alaska-governors-race,,,AK,state_only,no,2026-08-09
3.07,2026-08-06,moratorium,Inside Abdul El - Sayed Improbable Michigan Senate Primary Win,rollingstone.com,https://www.rollingstone.com/politics/politics-features/inside-abdul-el-sayed-michigan-senate-primary-win-1235604379/,,,MI,state_only,no,2026-08-09
3.07,2026-08-06,moratorium,How Maryland activists paused an A . I . data center project for now .,slate.com,https://slate.com/technology/2026/08/ai-data-centers-protests-maryland.html,,,MD,state_only,no,2026-08-09
3.07,2026-08-06,moratorium,"Masterson , Holscher diverge on data centers as Kansas governor race heats up",kshb.com,https://www.kshb.com/news/local-news/data-centers/masterson-holscher-diverge-on-data-centers-as-kansas-governors-race-heats-up,,,KS,state_only,no,2026-08-09
3.07,2026-08-06,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | HOT 96 | The Tri State # 1 Hit Music Station",hot96.com,https://hot96.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-09
3.07,2026-08-06,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | 100 . 7 MIX - FM | Today Hit Music",mymixfm.com,https://mymixfm.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-09
3.07,2026-08-06,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | The Mighty 790 KFGO",kfgo.com,https://kfgo.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-09
3.07,2026-08-06,legislation,Gov . Beshear signs executive order increasing requirements for data center developers in Kentucky,kfvs12.com,https://www.kfvs12.com/2026/08/06/gov-beshear-signs-executive-order-increasing-requirements-data-center-developers-kentucky/,,,KY,state_only,no,2026-08-09
3.07,2026-08-06,legislation,Data centers in Virginia ordered to pay for transmission upgrades,wset.com,https://wset.com/newsletter-daily/data-centers-in-virginia-ordered-to-pay-for-transmission-upgrades-governor-abigail-spanberger-state-corporation-commission-scc-richmond-electricity-utilities-bills,,,VA,state_only,no,2026-08-09
2.93,2026-08-05,moratorium,Governor candidate Francesca Hong bets Wisconsin will embrace Democratic Socialism,santafenewmexican.com,https://www.santafenewmexican.com/life/features/governor-candidate-francesca-hong-bets-wisconsin-will-embrace-democratic-socialism/article_92b532b9-a236-5067-9c74-eacb6d3dbb18.html,,,WI,state_only,no,2026-08-09
2.93,2026-08-05,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | WTVB | 1590 AM · 95 . 5 FM",wtvbam.com,https://wtvbam.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-09
2.93,2026-08-05,moratorium,UPDATED 2026 Election Guide : Wisconsin candidates for governor – on antisemitism,jewishchronicle.org,https://www.jewishchronicle.org/2026/08/05/updated-2026-election-guide-wisconsin-candidates-for-governor-on-antisemitism/,,,WI,state_only,no,2026-08-09
2.93,2026-08-05,moratorium,New Iowa group pushes accurate information on data center economic impact,ktiv.com,https://www.ktiv.com/2026/08/05/new-iowa-group-pushes-accurate-information-data-center-economic-impact/,,,IA,state_only,no,2026-08-09
2.93,2026-08-05,moratorium,Letters : Data centers will do harm | Jolly will help Florida | Blanche confirmation mess – Orlando Sentinel,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/05/letters-data-centers-will-do-harm-jolly-will-help-florida-blanches-confirmation-mess/,,,FL,state_only,no,2026-08-09
2.93,2026-08-05,moratorium,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wtvy.com,https://www.wtvy.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-09
2.93,2026-08-05,moratorium,Pittsburg pledges greater public scrutiny of data centers after backlash,siliconvalley.com,https://www.siliconvalley.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-09
2.93,2026-08-05,moratorium,Pittsburg pledges greater public scrutiny of data centers after backlash,mercurynews.com,https://www.mercurynews.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-09
2.93,2026-08-05,moratorium,Republican Masterson and Democrat Holscher to Face Off in Kansas Governor Race,theepochtimes.com,https://www.theepochtimes.com/us/republican-masterson-and-democrat-holscher-to-face-off-in-kansas-governor-race-6070689,,,KS,state_only,no,2026-08-09
2.93,2026-08-05,moratorium,Bannock County Commissioners talk more about placing 180 - day emergency pause on Data Center permits - LocalNews8 . com,localnews8.com,https://localnews8.com/news/2026/08/04/bannock-county-commissioners-talk-more-about-placing-180-day-emergency-pause-on-data-center-permits/,,Bannock,ID,medium,yes,2026-08-09
2.93,2026-08-05,moratorium,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wsfa.com,https://www.wsfa.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-09
2.93,2026-08-05,moratorium,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wtvm.com,https://www.wtvm.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-09
2.93,2026-08-05,legislation,Data centers in Virginia ordered to pay for transmission upgrades,wjla.com,https://wjla.com/news/local/data-centers-in-virginia-ordered-to-pay-for-transmission-upgrades-governor-abigail-spanberger-state-corporation-commission-scc-richmond-electricity-utilities-bills,,,VA,state_only,no,2026-08-09
2.93,2026-08-05,legislation,Data centers in Virginia ordered to pay for transmission upgrades,wset.com,https://wset.com/news/local/data-centers-in-virginia-ordered-to-pay-for-transmission-upgrades-governor-abigail-spanberger-state-corporation-commission-scc-richmond-electricity-utilities-bills,,,VA,state_only,no,2026-08-09
2.93,2026-08-05,legislation,"Three Kansas House incumbents two Democrats , one Republican fall in Tuesday election",yahoo.com,https://www.yahoo.com/news/politics/articles/three-kansas-house-incumbents-two-181904429.html,,,KS,state_only,no,2026-08-09
2.93,2026-08-05,legislation,IOWA GOVERNOR CANDIDATES WEIGH IN ON DATA CENTERS,kscj.com,https://kscj.com/2026/08/05/iowa-governor-candidates-weigh-in-on-data-centers/,,,IA,state_only,no,2026-08-09
2.93,2026-08-05,legislation,Windsor residents show up in droves to oppose data centers,greeleytribune.com,https://www.greeleytribune.com/2026/08/05/windsor-data-center-coming/,,Windsor,VT,medium,yes,2026-08-09
2.93,2026-08-05,legislation,Plans For Dauphin Center Data Center On Hold,whp580.iheart.com,https://whp580.iheart.com/content/2026-08-05-plans-for-dauphin-center-data-center-on-hold/,,Dauphin,PA,medium,yes,2026-08-09
2.93,2026-08-05,legislation,"Loudoun , other localities consider hitting brakes on data center development",nvdaily.com,https://www.nvdaily.com/nvdaily/loudoun-other-localities-consider-hitting-brakes-on-data-center-development/article_160a97ec-d75e-525a-9161-655b9bdbc8e8.html,,Loudoun,VA,medium,yes,2026-08-09
2.79,2026-08-04,moratorium,Amazon drops Calvert data center plan,somdnews.com,http://www.somdnews.com/recorder/news/local/amazon-drops-calvert-data-center-plan/article_3f437b71-acf6-4b32-abda-55e237d6342b.html,,Calvert,MD,medium,yes,2026-08-09
2.79,2026-08-04,moratorium,Iowa Governor Candidates Propose State Data Center Regulation,woc1420.iheart.com,https://woc1420.iheart.com/content/2026-08-04-iowa-governor-candidates-propose-state-data-center-regulation/,,,IA,state_only,no,2026-08-09
2.79,2026-08-04,moratorium,Iowa Governor Candidates Propose State Data Center Regulation,600wmtradio.iheart.com,https://600wmtradio.iheart.com/content/2026-08-04-iowa-governor-candidates-propose-state-data-center-regulation/,,,IA,state_only,no,2026-08-09
2.79,2026-08-04,legislation,Rob Sand unveils plan to end Iowa data center tax breaks | Iowa Campaigns and Elections,thegazette.com,http://www.thegazette.com/news/elections/sand-unveils-plan-to-end-iowa-data-center-tax-breaks/article_8eb1a97a-db27-4dad-9b17-50a9a9de6c9c.html,,,IA,state_only,no,2026-08-09
2.79,2026-08-04,legislation,Virginia votes Tuesday in 2026 primary elections | Headlines,insidenova.com,https://www.insidenova.com/headlines/virginia-votes-tuesday-everything-you-need-to-know-about-the-2026-primary-elections/article_b550f1cd-eb71-4a2b-969f-3f85e492e0ce.html,,,VA,state_only,no,2026-08-09
2.79,2026-08-04,legislation,South Carolina Senate GOP debate splits on filibuster and Iran war,foxnews.com,https://www.foxnews.com/politics/gop-party-fissures-exposed-battle-sc-senate-seat-replace-graham-i-dont-like-hearing-that,,,SC,state_only,no,2026-08-09
2.5,2026-08-09,moratorium,"Eastern Jackson County city , residents take proactive steps on data centers",kshb.com,https://www.kshb.com/news/local-news/data-centers/just-to-give-us-a-say-eastern-jackson-county-city-residents-take-proactive-steps-on-data-centers,,Jackson,,low,no,2026-08-09
2.36,2026-08-08,moratorium,"Sid Miller says Republicans will lose statewide elections due to data center development , backlash",sacurrent.com,https://www.sacurrent.com/news/texas-news/sid-miller-says-republicans-will-lose-statewide-elections-due-to-data-center-development-backlash/,,Miller,,low,no,2026-08-09
2.36,2026-08-08,legislation,Butte County has no plans for AI data centers at least not yet,mynspr.org,https://www.mynspr.org/news/2026-08-07/butte-county-has-no-plans-for-ai-data-centers-at-least-not-yet,,Butte,,low,no,2026-08-09
2.21,2026-08-07,moratorium,Texas data center pause puts 20 % of US pipeline at risk of delay : BNEF,constructiondive.com,https://www.constructiondive.com/news/texas-data-center-pause-puts-us-pipeline-risk-of-delay-bnef/827255/,,Texas,,low,no,2026-08-09
2.21,2026-08-07,moratorium,"Sid Miller says Republicans will lose statewide elections due to data center development , backlash",ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-07/sid-miller-says-republicans-will-lose-statewide-elections-due-to-data-center-development-backlash,,Miller,,low,no,2026-08-09
2.21,2026-08-07,moratorium,Bristol council accepts Innovation Park withdrawal,abc57.com,https://www.abc57.com/news/Bristol-council-accepts-Innovation-Park-withdrawal,,Bristol,,low,no,2026-08-09
2.21,2026-08-07,moratorium,"Columbia County Commission District 2 candidates share thoughts on EMS , data centers",wcjb.com,https://www.wcjb.com/2026/08/06/tv20-sits-down-with-columbia-county-commission-candidates/,,Columbia,,low,no,2026-08-09
2.21,2026-08-07,moratorium,Washington Residents Voice Concern Over West Plains Data Center,govtech.com,https://www.govtech.com/products/washington-residents-voice-concern-over-west-plains-data-center,,Washington,,low,no,2026-08-09
2.21,2026-08-07,legislation,"Hinojosa closes in on Abbott in Texas governor race , new poll says",fox7austin.com,https://www.fox7austin.com/election/texas-governor-greg-abbott-gina-hinojosa-poll-july-2026,,Texas,,low,no,2026-08-09
2.21,2026-08-07,legislation,"Hinojosa closes in on Abbott in Texas governor race , new poll says",fox26houston.com,https://www.fox26houston.com/election/texas-governor-greg-abbott-gina-hinojosa-poll-july-2026,,Texas,,low,no,2026-08-09
2.21,2026-08-07,legislation,Editorials : Half - baked solar plan - The Cherokee Chronicle Times,chronicletimes.com,"http://www.chronicletimes.com/stories/editorials-half-baked-solar-plan,211179",,Cherokee,,low,no,2026-08-09
2.07,2026-08-06,moratorium,"Sid Miller says Republicans will lose statewide elections due to rapid data center development , backlash",ksat.com,https://www.ksat.com/news/texas/2026/08/06/sid-miller-says-republicans-will-lose-statewide-elections-due-to-rapid-data-center-development-backlash/,,Miller,,low,no,2026-08-09
2.07,2026-08-06,moratorium,Hillsborough County commissioners vote to draft one - year data center pause,fox13news.com,https://www.fox13news.com/news/hillsborough-county-commissioners-vote-draft-one-year-data-center-pause,,Hillsborough,,low,no,2026-08-09
2.07,2026-08-06,moratorium,"Texas Audit Could Delay 49 . 8 GW of Data Center Load , Cost Projects Up to $15 Billion , BNEF Warns",powermag.com,https://www.powermag.com/texas-audit-could-delay-49-8-gw-of-data-center-load-cost-projects-up-to-15-billion-bnef-warns/,,Texas,,low,no,2026-08-09
2.07,2026-08-06,moratorium,Nevada Builders and Developers Face an Overbuilt Market - Nevada Business Magazine,nevadabusiness.com,https://nevadabusiness.com/2026/08/nevada-builders-developers-face-overbuilt-market/,,Nevada,,low,no,2026-08-09
2.07,2026-08-06,moratorium,Texas data center pause puts 20 % of US pipeline at risk of delay : BNEF,utilitydive.com,https://www.utilitydive.com/news/texas-data-center-pause-puts-us-pipeline-risk-of-delay-bnef/827185/,,Texas,,low,no,2026-08-09
2.07,2026-08-06,moratorium,"Sid Miller says Republicans will lose statewide elections due to rapid data center development , backlash",click2houston.com,https://www.click2houston.com/news/texas/2026/08/06/sid-miller-says-republicans-will-lose-statewide-elections-due-to-rapid-data-center-development-backlash/,,Miller,,low,no,2026-08-09
2.07,2026-08-06,moratorium,Sid Miller says Texas GOP will lose because of data centers,texastribune.org,https://www.texastribune.org/2026/08/06/sid-miller-republicans-elections-data-centers-abbott/,,Miller,,low,no,2026-08-09
2.07,2026-08-06,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hillcountrynews.com,"http://www.hillcountrynews.com/stories/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,255967",,Texas,,low,no,2026-08-09
2.07,2026-08-06,moratorium,"Warren Planning Board recommends putting a prohibition on data centers | EastBayRI . com - News , Opinion , Things to Do in the East Bay",eastbayri.com,"http://www.eastbayri.com/stories/warren-planning-board-recommends-putting-a-prohibition-on-data-centers,141788",,Warren,,low,no,2026-08-09
2.07,2026-08-06,moratorium,There A Texas - Sized Loophole For Some Data Centers In Lone Star State,forbes.com,https://www.forbes.com/sites/christopherhelman/2026/08/06/why-the-texas-power-grid-needed-gov-abbott-to-pause-the-data-center-boom/,,Texas,,low,no,2026-08-09
2.07,2026-08-06,moratorium,Nevada Builders and Developers Face an Overbuilt Market - Nevada Business Magazine,nevadabusiness.com,https://nevadabusiness.com/2026/08/if-you-build-it-will-they-come-2/,,Nevada,,low,no,2026-08-09
2.07,2026-08-06,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hppr.org,https://www.hppr.org/hppr-news/2026-08-05/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-09
2.07,2026-08-06,moratorium,A data center is coming to Jefferson Lab . It not what you think .,pilotonline.com,https://www.pilotonline.com/2026/08/05/jefferson-lab-data-center-newport-news/,,Jefferson,,low,no,2026-08-09
2.07,2026-08-06,legislation,Eight candidates take stage in Sheridan to fight for lone representative seat,wyomingnews.com,http://www.wyomingnews.com/news/local_news/eight-candidates-take-stage-in-sheridan-to-fight-for-lone-representative-seat/article_e8a82b24-ad2e-4669-8bbe-60e1e32ab75d.html,,Sheridan,,low,no,2026-08-09
2.07,2026-08-06,legislation,"At regional meeting , Frederick gives update on data centers , transmission line fight",winchesterstar.com,https://www.winchesterstar.com/winchester_star/at-regional-meeting-frederick-gives-update-on-data-centers-transmission-line-fight/article_7dd82bc8-a285-5b92-b224-ac8e5c3c54a1.html,,Frederick,,low,no,2026-08-09
2.07,2026-08-06,legislation,Christine Sanon - Jules Olivo says  bringing back the middle clas is her top priority in SD 34 race | Local News & Updates | The Miami Times,miamitimesonline.com,https://www.miamitimesonline.com/news/local/christine-sanon-jules-olivo-says-bringing-back-the-middle-class-is-her-top-priority-in/article_3c283316-1bb7-495a-83c0-f39e2249a903.html,,Miami,,low,no,2026-08-09
2.07,2026-08-06,legislation,Where the 12th State House District candidates stand on key issues – Butler Eagle,butlereagle.com,https://www.butlereagle.com/20260805/where-the-12th-state-house-districts-candidates-stand-on-key-issues/,,Butler,,low,no,2026-08-09
2.07,2026-08-06,legislation,THE WATER WARS HAVE BEGUN | Armstrong Economics,armstrongeconomics.com,https://www.armstrongeconomics.com/world-news/corruption/the-water-wars-have-begun/,,Armstrong,,low,no,2026-08-09
2.0,2026-08-09,legislation,He Worked for Three Electrical Contractors and Paid Too Much Social Security Tax . The Refund Was Hiding on His 1040 .,247wallst.com,https://247wallst.com/personal-finance/social-security/2026/08/09/he-worked-for-three-electrical-contractors-and-paid-too-much-social-security-tax-the-refund-was-hiding-on-his-1040/,,,,none,no,2026-08-09
2.0,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-09
2.0,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,wchoam.iheart.com,https://wchoam.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-09
2.0,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-09
2.0,2026-08-09,legislation,A data center is an odd fit for the increasingly valuable North Loop,minnpost.com,http://www.minnpost.com/cityscape/2026/08/a-data-center-is-an-odd-fit-for-the-increasingly-valuable-north-loop-in-minneapolis/,,,,none,no,2026-08-09
1.93,2026-08-05,moratorium,City officials evaluating what statewide data center audit means for Fort Worth projects,keranews.org,https://www.keranews.org/news/2026-08-05/city-officials-evaluating-what-statewide-data-center-audit-means-for-fort-worth-projects,,Worth,,low,no,2026-08-09
1.93,2026-08-05,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/04/data-center-approvals-in-texas-halted-until/,,Texas,,low,no,2026-08-09
1.93,2026-08-05,moratorium,Project Camellia : Effingham Plans OpenAI Data Center Forum,effinghamherald.net,https://www.effinghamherald.net/data-centers/project-camellia-effingham-plans-openai-data-center-forum-public-meeting/,,Effingham,,low,no,2026-08-09
1.93,2026-08-05,moratorium,Texas Halts Data Center Grid Connections Pending A Statewide Audit,mondaq.com,https://www.mondaq.com:443/unitedstates/oil-gas-electricity/1826582/texas-halts-data-center-grid-connections-pending-a-statewide-audit,,Texas,,low,no,2026-08-09
1.93,2026-08-05,moratorium,Texas ag commissioner says Gov . Abbott data center crackdown  doesnt put the brakes on anything,ksat.com,https://www.ksat.com/news/local/2026/08/04/texas-ag-commissioner-calls-abbotts-data-center-crackdown-political-fluff-and-some-guadalupe-county-residents-agree/,,Texas,,low,no,2026-08-09
1.93,2026-08-05,moratorium,Texas governor orders pause on new data center approvals pending audit,ksl.com,https://www.ksl.com:443/article/51605984/texas-governor-orders-pause-on-new-data-center-approvals-pending-audit,,Texas,,low,no,2026-08-09
1.93,2026-08-05,legislation,Texas Freezes Data Center Grid Connections Pending Audits,b93.net,https://b93.net/ixp/514/p/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-09
1.93,2026-08-05,legislation,Texas Freezes Data Center Grid Connections Pending Audits,us105fm.com,https://us105fm.com/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-09
1.93,2026-08-05,legislation,Texas Freezes Data Center Grid Connections Pending Audits,kbat.com,https://kbat.com/ixp/514/p/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-09
1.93,2026-08-05,legislation,Texas Freezes Data Center Grid Connections Pending Audits,mykiss1031.com,https://mykiss1031.com/ixp/514/p/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-09
1.93,2026-08-05,legislation,"Texas governor race : Gov . Abbott , Gina Hinojosa hit campaign trail",fox7austin.com,https://www.fox7austin.com/news/texas-governors-race-gov-abbott-gina-hinojosa-hit-campaign-trail,,Texas,,low,no,2026-08-09
1.86,2026-08-08,moratorium,"Big tech , residents clash over data centers",bostonherald.com,https://www.bostonherald.com/2026/08/08/big-tech-residents-clash-over-data-centers/,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers , parks among key topics at Ilion meeting",romesentinel.com,https://www.romesentinel.com/news/data-centers-parks-among-key-topics-at-ilion-meeting/article_b1f6ef63-951f-4bd9-b6fa-3b6488d3810d.html,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",ijpr.org,https://www.ijpr.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wclk.com,https://www.wclk.com/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kwit.org,https://www.kwit.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wrvo.org,https://www.wrvo.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,Hundreds of families thought they were buying their slice of the American dream ... but now they claim surprise  eyesore  has cost them THOUSANDS of dollars and ruined their lives :  Were trapped,dailymail.com,https://www.dailymail.com/news/article-16031301/rocky-mount-virginia-data-center-residents-angry.html,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",hppr.org,https://www.hppr.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",ypradio.org,https://www.ypradio.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kenw.org,https://www.kenw.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",southcarolinapublicradio.org,https://www.southcarolinapublicradio.org/news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wamc.org,https://www.wamc.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",radio.wpsu.org,https://radio.wpsu.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wuky.org,https://www.wuky.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",northcountrypublicradio.org,https://www.northcountrypublicradio.org/news/npr/g-s1-137853/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kcbx.org,https://www.kcbx.org/npr-top-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",klcc.org,https://www.klcc.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",houstonpublicmedia.org,https://www.houstonpublicmedia.org/npr/2026/08/08/g-s1-137853/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates/,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",apr.org,https://www.apr.org/politics-government/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wrkf.org,https://www.wrkf.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wvtf.org,https://www.wvtf.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",capeandislands.org,https://www.capeandislands.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wvik.org,https://www.wvik.org/npr-top-stories/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wypr.org,https://www.wypr.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wkyufm.org,https://www.wkyufm.org/news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kmuw.org,https://www.kmuw.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wutc.org,https://www.wutc.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
