priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-09-22,zoning,We dont want it : Indiantown residents raise concerns over proposed data center,wpbf.com,https://www.wpbf.com/article/florida-indiantown-data-center-opposition/73828643,,,,none,no,2026-09-23
1.86,2026-09-22,denial,Indiantown Project Silver Fox Data Center Proposal Re - Submitted With Changes | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/florida-news/content/2026-09-22-indiantown-project-silver-fox-data-center-proposal-re-submitted-with-changes/,,,,none,no,2026-09-23
1.86,2026-09-22,denial,"Indiantown  Project Silver Fox  data center plan returns with changes , resident concerns remain",wflx.com,https://www.wflx.com/2026/09/22/indiantown-project-silver-fox-data-center-plan-returns-with-changes-resident-concerns-remain/,,,,none,no,2026-09-23
1.86,2026-09-22,denial,"Indiantown data center plan returns with changes , resident concerns remain",wptv.com,https://www.wptv.com/news/region-martin-county/indiantown/indiantown-project-silver-fox-data-center-plan-returns-with-changes-resident-concerns-remain,,,,none,no,2026-09-23
1.86,2026-09-22,denial,Crowd gathers in Indiantown to learn about proposed Project Silver Fox data center,cbs12.com,https://cbs12.com/news/local/crowd-gathers-in-indiantown-to-learn-about-proposed-project-silver-fox-data-center-florida-news-local-news,,,,none,no,2026-09-23
1.86,2026-09-22,organizing,Developer pitches Oranda Road data center to a skeptical crowd,nvdaily.com,https://www.nvdaily.com/nvdaily/developer-pitches-oranda-road-data-center-to-a-skeptical-crowd/article_21e64423-acd3-50c2-8500-b0d79151fd22.html,,,,none,no,2026-09-23
1.86,2026-09-22,organizing,Pritzker establishes AI cabinet amid calls for greater regulation,1049thewolf.com,https://www.1049thewolf.com/2026/09/22/pritzker-establishes-ai-cabinet-amid-calls-for-greater-regulation/,,,,none,no,2026-09-23
1.86,2026-09-22,organizing,Perspective : We didnt vote for data centers,northernpublicradio.org,https://www.northernpublicradio.org/wnij-perspectives/2026-09-22/perspective-we-didnt-vote-for-data-centers,,,,none,no,2026-09-23
1.86,2026-09-22,organizing,Pritzker establishes AI cabinet amid calls for greater regulation,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-09-22/pritzker-establishes-ai-cabinet-amid-calls-for-greater-regulation,,,,none,no,2026-09-23
1.86,2026-09-22,organizing,Pritzker establishes AI cabinet amid calls for greater regulation,wvik.org,https://www.wvik.org/illinois/2026-09-22/pritzker-establishes-ai-cabinet-amid-calls-for-greater-regulation,,,,none,no,2026-09-23
1.86,2026-09-22,organizing,Pritzker establishes AI cabinet amid calls for greater regulation,wglt.org,https://www.wglt.org/illinois/2026-09-22/pritzker-establishes-ai-cabinet-amid-calls-for-greater-regulation,,,,none,no,2026-09-23
1.86,2026-09-22,organizing,Spanberger data center plan slammed as contradictory by critics,foxnews.com,https://www.foxnews.com/politics/spanbergers-data-center-plan-collision-course-partys-green-energy-push-critics-warn,,,,none,no,2026-09-23
1.86,2026-09-22,organizing,Newsom Signs Seven New Laws Regulating Data Centers Amid Statewide Backlash,sfist.com,https://sfist.com/2026/09/21/newsom-signs-seven-new-laws-regulating-data-centers-amid-statewide-backlash/,,,,none,no,2026-09-23
1.71,2026-09-21,moratorium,Newsom signs  most comprehensive data center law in US,pressdemocrat.com,https://www.pressdemocrat.com/2026/09/21/gov-gavin-newsom-signs-most-comprehensive-data-center-laws-in-us-2/,,,,none,no,2026-09-23
1.71,2026-09-21,moratorium,"WJTN News Headlines for Mon ., Sept . 21 , 2026",wksn.com,https://wksn.com/news-and-closings/local-news-headlines/932706,,,,none,no,2026-09-23
1.71,2026-09-21,moratorium,"9 months in , Kotek Data Center Advisory Committee shares many questions , few answers | News",thenewsguard.com,https://www.thenewsguard.com/news_free/9-months-in-kotek-s-data-center-advisory-committee-shares-many-questions-few-answers/article_a0a011fe-e9ae-4a35-9659-1b6d3cf9128f.html,,,,none,no,2026-09-23
1.71,2026-09-21,moratorium,"WJTN News Headlines for Mon ., Sept . 21 , 2026",wjtn.com,https://wjtn.com/news-and-closings/local-news-headlines/932706,,,,none,no,2026-09-23
1.71,2026-09-21,moratorium,"Residents voice concerns over data centers , public safety at city council meeting",dailyemerald.com,https://dailyemerald.com/191305/city-news/residents-voice-concerns-over-data-centers-public-safety-at-city-council-meeting/,,,,none,no,2026-09-23
1.71,2026-09-21,moratorium,Democrats tied to 2028 pivot toward data center regulation as Trump pushes for progress,foxrochester.com,https://foxrochester.com/news/nation-world/democrats-tied-to-2028-pivot-toward-data-center-regulation-as-trump-pushes-for-progress-arizona-mark-kelly-pennsylvania-josh-shapiro-maryland-wes-moore-political-analyst-jone-dedie-artificial-intelligence,,,,none,no,2026-09-23
1.71,2026-09-21,moratorium,Democrats tied to 2028 pivot toward data center regulation as Trump pushes for progress,nebraska.tv,https://nebraska.tv/news/nation-world/democrats-tied-to-2028-pivot-toward-data-center-regulation-as-trump-pushes-for-progress-arizona-mark-kelly-pennsylvania-josh-shapiro-maryland-wes-moore-political-analyst-jone-dedie-artificial-intelligence,,,,none,no,2026-09-23
1.71,2026-09-21,zoning,Data centers have an ownership problem | GUEST COMMENTARY,baltimoresun.com,https://www.baltimoresun.com/2026/09/21/data-centers-ownership-frederick/,,,,none,no,2026-09-23
1.71,2026-09-21,zoning,Overcoming Community Resistance In Data Center Development,forbes.com,https://www.forbes.com/councils/forbesbusinesscouncil/2026/09/21/overcoming-community-resistance-in-data-center-development/,,,,none,no,2026-09-23
1.71,2026-09-21,zoning,"Small Town , Big Tech : How One Community Organized to Ban Data Centers",theepochtimes.com,https://www.theepochtimes.com/us/small-town-big-tech-how-one-community-organized-to-ban-data-centers-6078220,,,,none,no,2026-09-23
1.71,2026-09-21,zoning,"Council to discuss electric rates affecting off - campus students , residents",iowastatedaily.com,https://iowastatedaily.com/343783/news/council-to-discuss-electric-rates-affecting-off-campus-students-residents/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",marinij.com,https://www.marinij.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",bostonherald.com,https://www.bostonherald.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",pilotonline.com,https://www.pilotonline.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",greeleytribune.com,https://www.greeleytribune.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",sun-sentinel.com,https://www.sun-sentinel.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",orlandosentinel.com,https://www.orlandosentinel.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",reporterherald.com,https://www.reporterherald.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",courant.com,https://www.courant.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,"As Ferguson reconsiders $1 . 5B data center tax break , nonprofit donation faces scrutiny",stlmag.com,https://www.stlmag.com/news/ferguson-data-center-nonprofit-donation/,,,,none,no,2026-09-23
1.71,2026-09-21,denial,Tuesday board of supervisors vote could impact future data center proposals,wjla.com,https://wjla.com/news/local/prince-william-county-data-centers-by-right-development-board-supervisors-deshundra-jefferson-virginia-zoning-approval-energy-power-tax-revenue-tuesday-vote,,,,none,no,2026-09-23
1.71,2026-09-21,organizing,$68 Billion in Data Center Projects Blocked or Delayed in 3 Month Period,breitbart.com,https://www.breitbart.com/tech/2026/09/21/68-billion-in-data-center-projects-blocked-or-delayed-in-3-month-period/,,,,none,no,2026-09-23
1.57,2026-09-20,moratorium,Trump likes data centers . Congress seems stuck . The midterms could deliver a verdict .,spokanepublicradio.org,https://www.spokanepublicradio.org/regional-news/2026-09-20/trump-likes-data-centers-congress-seems-stuck-the-midterms-could-deliver-a-verdict,,,,none,no,2026-09-23
1.57,2026-09-20,zoning,Wilmington Select Board reviews draft bylaw prohibiting large data centers,lowellsun.com,https://www.lowellsun.com/2026/09/20/wilmington-select-board-may-prohibit-large-data-centers/,,,,none,no,2026-09-23
1.57,2026-09-20,denial,"Citing Trump , GOP regulators reject gas plant for Amazon data center - Governor Wind Energy Coalition",governorswindenergycoalition.org,https://governorswindenergycoalition.org/citing-trump-gop-regulators-reject-gas-plant-for-amazon-data-center/,,,,none,no,2026-09-23
