priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wlrn.org,https://www.wlrn.org/government-politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Pennsylvanians wary of artificial intelligence and data centers,delcotimes.com,https://www.delcotimes.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kasu.org,https://www.kasu.org/politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whqr.org,https://www.whqr.org/national/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Trump loves data centers . Other Republicans are turning against them .,reason.com,https://reason.com/2026/08/27/data-center-savior/,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",ijpr.org,https://www.ijpr.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wgcu.org,https://www.wgcu.org/section/science/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wclk.com,https://www.wclk.com/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kccu.org,https://www.kccu.org/u-s/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Springfield to engage public on data center policy,ksmu.org,https://www.ksmu.org/news/2026-08-27/springfield-to-engage-public-on-data-center-policy,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kzyx.org,https://www.kzyx.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kedm.org,https://www.kedm.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",npr.org,https://www.npr.org/2026/08/27/nx-s1-5879528/data-center-nda-disclosure-louisiana,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whro.org,https://www.whro.org/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kasu.org,https://www.kasu.org/politics/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kmuw.org,https://www.kmuw.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wgcu.org,https://www.wgcu.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,southcarolinapublicradio.org,https://www.southcarolinapublicradio.org/news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kgou.org,https://www.kgou.org/politics-and-government/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wbaa.org,https://www.wbaa.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wfae.org,https://www.wfae.org/united-states-world/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wnyc.org,https://wnyc.org/npr/nx-s1-5879528,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,New state law to protect consumers from data center costs faces its first test,wuwf.org,https://www.wuwf.org/florida-news/2026-08-27/new-state-law-to-protect-consumers-from-data-center-costs-faces-its-first-test,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wmra.org,https://www.wmra.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,news.wjct.org,https://news.wjct.org/national-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,apr.org,https://www.apr.org/politics-government/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kjzz.org,https://www.kjzz.org/npr-top-stories/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,upr.org,https://www.upr.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,ksmu.org,https://www.ksmu.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wkms.org,https://www.wkms.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,tspr.org,https://www.tspr.org/npr-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wysu.org,https://wysu.org/npr-national-news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,kwit.org,https://www.kwit.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,wkyufm.org,https://www.wkyufm.org/news/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Tech companies and local officials are covering data center talks in NDAs,whro.org,https://www.whro.org/2026-08-27/tech-companies-and-local-officials-are-covering-data-center-talks-in-ndas,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Protests against AI and data centers take on big tech companies,bostonglobe.com,https://www.bostonglobe.com/2026/08/26/business/ai-data-center-protest-regulation-trahan/,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"Fed up : Why there so much pushback against data centers , Flock cameras",azfamily.com,https://www.azfamily.com/2026/08/27/fed-up-why-theres-so-much-pushback-against-data-centers-flock-cameras/,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Marshalltown seeks public input on potential data center regulations,kcci.com,https://www.kcci.com/article/marshalltown-seeks-public-input-on-potential-data-center-regulations/73537010,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,"Local residents , Tribal members voice further opposition to data centers in Massena",northcountrynow.com,"http://northcountrynow.com/stories/local-residents-tribal-members-voice-further-opposition-to-data-centers-in-massena,387783",,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Emporia commission votes to put data center petitions on Nov . ballot,kwch.com,https://www.kwch.com/2026/08/26/emporia-commission-votes-put-data-center-petitions-nov-ballot/,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Ga . Chamber plans campaign to show benefits of data centers - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/ga-chamber-plans-campaign-to-show-benefits-of-data-centers/,,,,none,no,2026-08-30
1.57,2026-08-27,organizing,Seven questions answered about Project River data center planned near Chattanooga,timesfreepress.com,https://www.timesfreepress.com/news/2026/aug/26/seven-questions-answered-about-project-river-data/,,,,none,no,2026-08-30
1.43,2026-08-26,denial,The Latest : Canada strikes back at US with retaliatory tariffs as trade war escalates,local10.com,https://www.local10.com/news/national/2026/08/26/the-latest-canada-strikes-back-at-us-with-retaliatory-tariffs-as-trade-war-escalates/,,,,none,no,2026-08-30
1.43,2026-08-26,denial,The Latest : Canada strikes back at US with retaliatory tariffs as trade war escalates,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260826/da6347097c7f78b64e501580e01c9965,,,,none,no,2026-08-30
1.29,2026-08-25,denial,Everything You Always Wanted to Know About IR Grad School,foreignpolicy.com,https://foreignpolicy.com/2026/08/25/ir-graduate-school-apply-phd-ma/?tpcc=recirc_trending062921,,,,none,no,2026-08-30
1.29,2026-08-25,denial,Family chased off ancestral land by  roaring  plants powering Elon Musk data centers,rawstory.com,https://www.rawstory.com/data-center-backlash-2677775614/,,,,none,no,2026-08-30
1.29,2026-08-25,denial,Everything You Always Wanted to Know About IR Grad School,foreignpolicy.com,https://foreignpolicy.com/2026/08/25/ir-graduate-school-apply-pdf-ma/,,,,none,no,2026-08-30
1.14,2026-08-24,denial,How a donkey became a symbol in fight against data centers,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/24/how-a-donkey-named-eloise-became-a-symbol-in-the-fight-against-florida-data-centers/,,,,none,no,2026-08-30
1.14,2026-08-24,denial,"Monday Update : Jessup , data center developer headed to court",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/23/jessup-data-center-developer-headed-to-court/,,,,none,no,2026-08-30
-0.29,2026-08-28,denial,The Fed Just Admitted Inflation Is Still Stubborn and Still Sticky . Savers Should Be Worried .,aol.com,https://www.aol.com/articles/fed-just-admitted-inflation-still-174025000.html,,,,none,no,2026-08-30
