priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.21,2026-07-29,legislation,"Data centers strain Florida grid during heatwave , expert says",wctv.tv,https://www.wctv.tv/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-07-31
3.21,2026-07-29,legislation,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/29/isabel%E2%80%99s-afternoon-roundup-566/,,,IL,state_only,no,2026-07-31
3.21,2026-07-29,legislation,Cognetti TV ad targets data centers in drive to win swing Pennsylvania House seat,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/29/cognettis-tv-ad-targets-data-centers-in-drive-to-win-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-31
3.21,2026-07-29,legislation,Tooele County Planning Commission looks to avoid replicating Box Elder County situation,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-looks-to-avoid-replicating-box-elder-county-situation/,,Box Elder,UT,medium,yes,2026-07-31
3.21,2026-07-29,legislation,Tooele County Planning Commission meeting erupts over data centers - Tooele Transcript Bulletin,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-meeting-erupts-over-data-centers/,,Tooele,UT,medium,yes,2026-07-31
3.21,2026-07-29,legislation,"5 states , including Louisiana , offer to accept nuclear waste in exchange for help developing nuclear energy",wbrz.com,https://www.wbrz.com/news/5-states-including-louisiana-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy,,,LA,state_only,no,2026-07-31
3.21,2026-07-29,legislation,"Wisconsin Democratic candidates for governor debate , mostly hold back direct attacks - WRJN",wrjn.com,https://wrjn.com/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks,,,WI,state_only,no,2026-07-31
3.21,2026-07-29,legislation,"DOE Site in Western Kentucky Revitalized with Data Center Campus and Dedicated Energy Project , Creating Jobs and Protecting Residents and Businesses from Costs",theautochannel.com,https://www.theautochannel.com/news/2026/07/29/1697431-doe-site-western-kentucky-revitalized-with-data-center-campus-and.html,,,KY,state_only,no,2026-07-31
3.21,2026-07-29,legislation,"In Pausing Data Centers , Minnesota Courts Did What Local Officials Wouldnt",nextcity.org,https://nextcity.org/urbanist-news/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt,,,MN,state_only,no,2026-07-31
3.21,2026-07-29,legislation,Data center developers are eyeing a potential location in Fairfax County,wjla.com,https://wjla.com/news/local/data-center-fairfax-county-suburban-community-edsall-road-alexandria-virginia-substation-residents-reaction-nimby-dominion-starwood-digital-feedback,,Fairfax,VA,medium,yes,2026-07-31
3.21,2026-07-29,legislation,Democrat TV Ad Targets Data Centers In Drive To Oust Republican From Swing Pennsylvania House Seat – The Yeshiva World,theyeshivaworld.com,https://www.theyeshivaworld.com/news/general/2579829/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-07-31
3.21,2026-07-29,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,mymotherlode.com,https://mymotherlode.com/news/national/11022812/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-07-31
3.21,2026-07-29,legislation,Meet the Republicans running in Michigan 34th Senate District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/28/meet-the-republicans-running-in-michigans-34th-senate-district/,,,MI,state_only,no,2026-07-31
3.21,2026-07-29,legislation,"Utah is a finalist for Energy Department nuclear campus , including waste storage",kuer.org,https://www.kuer.org/politics-government/2026-07-28/utah-nuclear-lifecycle-innovation-campus-host-finalist-list,,,UT,state_only,no,2026-07-31
3.07,2026-07-28,denial,How two exploratory mining projects could shape the headwaters of iconic Montana rivers,nbcmontana.com,https://nbcmontana.com/news/local/how-two-exploratory-mining-projects-could-shape-the-headwaters-of-iconic-montana-rivers,,,MT,state_only,no,2026-07-31
3.07,2026-07-28,denial,Dotted Line : What a recent Massachusetts ruling means for prompt payments in construction,constructiondive.com,https://www.constructiondive.com/news/massachusetts-ruling-prompt-payments-construction-legal/826287/,,,MA,state_only,no,2026-07-31
3.07,2026-07-28,denial,Muscogee Nation to Look at Data Center Development and AI,govtech.com,https://www.govtech.com/artificial-intelligence/muscogee-nation-to-look-at-data-center-development-and-ai,,Muscogee,GA,medium,yes,2026-07-31
3.07,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,timesleader.com,https://www.timesleader.com/news/1750326/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Tennessee lands on DOE nuclear campus short list . What comes next,yahoo.com,https://www.yahoo.com/news/politics/articles/tennessee-lands-doe-nuclear-campus-191946515.html,,,TN,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,radio.wpsu.org,https://radio.wpsu.org/2026-07-28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Capitol Fax . com - Your Illinois News Radar » Isabel morning briefing,capitolfax.com,https://capitolfax.com/2026/07/28/isabel%E2%80%99s-morning-briefing-779/,,,IL,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,phillytrib.com,https://www.phillytrib.com/news/state_and_region/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house/article_29e18014-18cf-4fdc-8a1a-dd6e7b1623ed.html,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Pro - data center group launches in Georgia to try to win over critics | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/28/pro-data-center-group-launches-in-georgia-to-try/,,,GA,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/07/28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,kxl.com,https://www.kxl.com/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,wsls.com,https://www.wsls.com/news/politics/2026/07/28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Kentucky can lead on data centers without leaving communities behind,floydct.com,https://www.floydct.com/opinion/kentucky-can-lead-on-data-centers-without-leaving-communities-behind/article_a086e8fe-30e5-4a69-b0ea-14255c0f32ba.html,,,KY,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Michigan Data Center Noise Complaints Grow as Residents Say Constant Hum Is Disrupting Lives,wowo.com,https://wowo.com/michigan-data-center-noise-complaints-grow-as-residents-say-constant-hum-is-disrupting-lives/,,,MI,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Spokane West Plains data center talks raise community concerns,khq.com,https://www.khq.com/news/spokane-west-plains-data-center-talks-raise-community-concerns/article_a0ce81b6-1bc0-448f-bf45-e4d09bd2caa9.html,,Spokane,WA,medium,yes,2026-07-31
2.93,2026-07-27,legislation,"In their own words : Michigan governor candidate on voting rules , democracy",bridgemi.com,https://bridgemi.com/michigan-government/in-their-own-words-michigan-governor-candidate-on-voting-rules-democracy/,,,MI,state_only,no,2026-07-31
2.5,2026-07-31,denial,Forsyth Commission votes down Rural Hall data center proposal,wfdd.org,https://www.wfdd.org/politics-government/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-07-31
2.5,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,foxbaltimore.com,https://foxbaltimore.com/spotlight-on-maryland/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-07-31
2.5,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,wcbm.com,https://wcbm.com/local-story/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated/,,Moore,,low,no,2026-07-31
2.5,2026-07-31,denial,Forsyth Commission votes down Rural Hall data center proposal,publicradioeast.org,https://www.publicradioeast.org/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-07-31
2.5,2026-07-31,legislation,Allen Township considering creation of data center overlay district,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/nazareth-northampton-area/allen-township-considering-creation-of-data-center-overlay-district/article_00461d6f-922b-421e-acbe-d8f18cd1073b.html,,Allen,,low,no,2026-07-31
2.5,2026-07-31,legislation,Democratic gubernatorial nominee Gina Hinojosa visits Texas Panhandle data center site,abc7amarillo.com,https://abc7amarillo.com/news/local/democratic-gubernatorial-nominee-gina-hinojosa-visits-texas-panhandle-data-center-site,,Texas,,low,no,2026-07-31
2.5,2026-07-31,legislation,Lexington - Fayette Urban County Planning Commission make recommendations for data center regulation,wkyt.com,https://www.wkyt.com/2026/07/31/lexington-fayette-urban-county-planning-commission-make-recommendations-data-center-regulation/,,Fayette,,low,no,2026-07-31
2.36,2026-07-30,denial,"Texas approves AI data center co - location next to wind farm , with curtailment caveats",utilitydive.com,https://www.utilitydive.com/news/texas-approves-ai-data-center-co-location-next-to-wind-farm-with-curtailme/826617/,,Texas,,low,no,2026-07-31
2.36,2026-07-30,denial,Lowndes County begins conversation on controlling data centers,valdostadailytimes.com,https://valdostadailytimes.com/2026/07/30/lowndes-county-begins-conversation-on-controlling-data-centers/,,Lowndes,,low,no,2026-07-31
2.36,2026-07-30,legislation,Open AI comes to Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/open-ai-comes-to-effingham/,,Effingham,,low,no,2026-07-31
2.36,2026-07-30,legislation,A Deal With the Devil : Rural Texas Christians Fight Influx of AI Data Centers,kwtx.com,https://www.kwtx.com/2026/07/29/deal-with-devil-religion-motivates-data-center-opponents-texas/,,Texas,,low,no,2026-07-31
2.36,2026-07-30,legislation,Mason County residents press commissioners on new data center,wsaz.com,https://www.wsaz.com/2026/07/29/mason-county-residents-press-commissioners-new-data-center/,,Mason,,low,no,2026-07-31
2.21,2026-07-29,legislation,Press Release : New White House Ratepayer Protection Pledge Mirrors Missouri Landmark SB 4,themissouritimes.com,https://themissouritimes.com/ratepayer-protection-pledge-2026/,,White,,low,no,2026-07-31
2.21,2026-07-29,legislation,Ten candidates seek to oust Baumgartner in Washington CD5 race,homenewshere.com,https://homenewshere.com/national/news/article_bd3ccb2d-092d-5d9d-8d99-9386bf103bdc.html,,Washington,,low,no,2026-07-31
2.21,2026-07-29,legislation,Butler Twp . schedules special hearing for proposed 600 - acre data center,republicanherald.com,https://www.republicanherald.com/2026/07/29/butler-twp-schedules-special-hearing-for-proposed-600-acre-data-center/,,Butler,,low,no,2026-07-31
2.21,2026-07-29,legislation,Which Lehigh Valley communities have data center ordinances ?,mcall.com,https://www.mcall.com/2026/07/29/here-are-the-lehigh-valley-communities-that-have-or-are-considering-data-center-ordinances/,,Valley,,low,no,2026-07-31
2.21,2026-07-29,legislation,Greg Abbott  Waived All Sales Tax for Data Centers in Texas  Says Challenger,2paragraphs.com,https://2paragraphs.com/2026/07/greg-abbott-waived-all-sales-tax-for-data-centers-in-texas-says-challenger/,,Texas,,low,no,2026-07-31
2.21,2026-07-29,legislation,Religion motivates data center opposition in Texas,texastribune.org,https://www.texastribune.org/2026/07/29/texas-data-centers-religion-opposition/,,Texas,,low,no,2026-07-31
2.21,2026-07-29,legislation,Google data center water use raises groundwater concerns in Columbia County,wrdw.com,https://www.wrdw.com/2026/07/28/google-data-center-water-use-raises-groundwater-concerns-columbia-county/,,Columbia,,low,no,2026-07-31
2.07,2026-07-28,denial,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,ktep.org,https://www.ktep.org/2026-07-28/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-31
2.07,2026-07-28,denial,Latest data center proposal in Plymouth Township formally opposed by council,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-31
2.07,2026-07-28,denial,Plymouth Township opposes Conshohocken data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-proposal-plymouth-township-pushes-back/,,Plymouth,,low,no,2026-07-31
2.07,2026-07-28,denial,Latest data center proposal in Plymouth Township formally opposed by council,pottsmerc.com,https://www.pottsmerc.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-31
2.07,2026-07-28,legislation,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",inforum.com,https://www.inforum.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-31
2.07,2026-07-28,legislation,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-31
2.07,2026-07-28,legislation,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-31
2.07,2026-07-28,legislation,How OpenAI Effingham Data Center Moved Forward Without Public Input,effinghamherald.net,https://www.effinghamherald.net/data-centers/how-openais-effingham-data-center-moved-forward-without-public-input-rincon/,,Effingham,,low,no,2026-07-31
2.07,2026-07-28,legislation,"7 Things : Trump / Netanyahu / Israel / Iran , Doug Jones continues to fearmonger on data centers , and more …",yellowhammernews.com,https://yellowhammernews.com/7-things-trump-netanyahu-israel-iran-doug-jones-continues-to-fearmonger-on-data-centers-and-more/,,Jones,,low,no,2026-07-31
2.07,2026-07-28,legislation,Columbia County leaders discuss Google data centers and proposed tax relief,wrdw.com,https://www.wrdw.com/2026/07/28/columbia-county-leaders-discuss-google-data-centers-proposed-tax-relief/,,Columbia,,low,no,2026-07-31
2.07,2026-07-28,legislation,Texas lawmakers look at data center tax exemption effects ; group calls for more protections,fox7austin.com,https://www.fox7austin.com/news/texas-lawmakers-look-data-center-tax-exemption-effects-group-calls-more-protections,,Texas,,low,no,2026-07-31
2.07,2026-07-28,legislation,Audits lag for Texas data centers getting sales tax break,texastribune.org,https://www.texastribune.org/2026/07/27/texas-data-centers-sales-tax-break-audits/,,Texas,,low,no,2026-07-31
2.07,2026-07-28,legislation,Texas leaders question data center tax breaks as costs continue to grow,kxxv.com,https://www.kxxv.com/news/local-news/in-your-neighborhood/bell-county/texas-leaders-question-data-center-tax-breaks-as-costs-to-state-and-local-communities-grow,,Texas,,low,no,2026-07-31
2.07,2026-07-28,legislation,Texas Senate committee members review law on tax breaks for data centers,abc13.com,https://abc13.com/post/texas-senate-committee-members-review-law-tax-breaks-data-centers/19587131/,,Texas,,low,no,2026-07-31
2.0,2026-07-31,denial,"Lex Developments files reconsideration request , accuses Pocatello of due process violations",idahostatejournal.com,http://www.idahostatejournal.com/news/local/lex-developments-files-reconsideration-request-accuses-pocatello-of-due-process-violations/article_8f5ab450-36bc-4bb1-8c4c-49440ee95e8e.html,,,,none,no,2026-07-31
2.0,2026-07-31,denial,"Microsoft $480 billion rally fuels a debate : financial nihilism or the true AI moat , finally coming into view ?",fortune.com,https://fortune.com/2026/07/30/why-did-microsoft-stock-increase-500-billion-market-cap/,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,JD Rucker Claims Those Who Oppose Data Centers are Aligned with Communist China,newswithviews.com,https://newswithviews.com/jd-rucker-claims-those-who-oppose-data-centers-are-aligned-with-communist-china/,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,Cohu ( COHU ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/cohu-cohu-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,Exelon ( EXC ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/exelon-exc-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,DXC ( DXC ) Q1 2027 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/dxc-dxc-q1-2027-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,Xcel Energy ( XEL ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/xcel-energy-xel-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,AEP ( AEP ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/aep-aep-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,Opinion : Data center costs should guarantee public benefits,idahostatejournal.com,http://www.idahostatejournal.com/opinion/columns/opinion-data-center-costs-should-guarantee-public-benefits/article_ed8b29e6-f64f-54c3-8a38-886f8d91d093.html,,,,none,no,2026-07-31
1.93,2026-07-27,denial,Latest data center proposal in Plymouth Township formally opposed by council,timesherald.com,https://www.timesherald.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-31
1.93,2026-07-27,denial,Latest data center proposal in Plymouth Township formally opposed by council,thereporteronline.com,https://www.thereporteronline.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-31
1.93,2026-07-27,denial,Demanding Approval By Tantrum : Plymouth Twp . Council Calls Out Data Center Developer,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/demanding-approval-tantrum-plymouth-twp-council-calls-out-data,,Plymouth,,low,no,2026-07-31
1.93,2026-07-27,denial,Texas ag commissioner says Abbott should put farmers over data centers,tylerpaper.com,https://tylerpaper.com/2026/07/27/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-31
1.93,2026-07-27,legislation,OpenAI Wants To Lease a Massive New Data Center . It Is Reportedly Discussing a Backstop Worth Hundreds Of Billions With Nvidia,ibtimes.com,https://www.ibtimes.com/openai-wants-lease-massive-new-data-center-it-reportedly-discussing-backstop-worth-hundreds-3805782,,Worth,,low,no,2026-07-31
1.86,2026-07-30,denial,The Fight Against AI Data Centers Is Spreading Globally,truthout.org,https://truthout.org/articles/the-fight-against-ai-data-centers-is-spreading-globally/,,,,none,no,2026-07-31
1.86,2026-07-30,denial,Bloom Energy Shares Shrug Off Hunterbrook Short Report After Record Q2 - Bloom Energy ( NYSE : BE ),benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/07/60816912/bloom-energy-shares-shrug-off-hunterbrook-short-report-after-record-q2,,,,none,no,2026-07-31
1.86,2026-07-30,denial,Situational Awareness sells bulk of public portfolio to Citadel while keeping Anthropic stake,proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096313/situational-awareness-sells-bulk-of-public-portfolio-to-citadel-while-keeping-anthropic-stake-1096313.html,,,,none,no,2026-07-31
1.86,2026-07-30,denial,Nvidia ( NVDA ) Reportedly Anchors Hut 8 ( HUT ) $19 . 6 Billion AI Lease Bet,insidermonkey.com,https://www.insidermonkey.com/blog/nvidia-nvda-reportedly-anchors-hut-8s-hut-19-6-billion-ai-lease-bet-1805372/,,,,none,no,2026-07-31
1.86,2026-07-30,denial,Jamelle Bouie : Why do we tolerate Elon Musk overt racism ? – Twin Cities,twincities.com,https://www.twincities.com/2026/07/30/jamelle-bouie-why-do-we-tolerate-elon-musks-overt-racism/,,,,none,no,2026-07-31
1.86,2026-07-30,denial,The Madness Of King Elon The First - CleanTechnica,cleantechnica.com,https://cleantechnica.com/2026/07/30/the-madness-of-king-elon-the-first/,,,,none,no,2026-07-31
1.86,2026-07-30,denial,Opinion - Welcome to a data center near you,yahoo.com,https://www.yahoo.com/news/politics/articles/opinion-welcome-data-center-near-133000022.html,,,,none,no,2026-07-31
1.86,2026-07-30,denial,Abbreviated Pundit Roundup : Questions … and ( some ) answers,dailykos.com,https://www.dailykos.com/stories/2026/7/30/800077116/community/abbreviated-pundit-roundup/,,,,none,no,2026-07-31
1.86,2026-07-30,denial,"Urbana data center saga continues with charter amendment , mayor recall , developer campaign",springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-data-center-saga-continues-with-charter-amendment-mayor-recall-developer-campaign/article_3615a5d3-c607-524d-8b52-4f2a12435996.html,,,,none,no,2026-07-31
1.86,2026-07-30,denial,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities",nwaonline.com,https://www.nwaonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,,,none,no,2026-07-31
1.86,2026-07-30,denial,"Moonshot AI Closes $3 . 5B Round , But Its Open Weights Come With China Data Risk",techtimes.com,https://www.techtimes.com/articles/322091/20260729/moonshot-ai-closes-35b-round-its-open-weights-come-china-data-risk.htm,,,,none,no,2026-07-31
1.86,2026-07-30,denial,Times Opinion : Why do we tolerate Elon Musk racist commentary ? | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/29/times-opinion-why-do-we-tolerate-elon-musks/,,,,none,no,2026-07-31
1.86,2026-07-30,denial,Con nueva regla de asilo miles de casos irán directo a corte,elpreg.org,https://www.elpreg.org/comunidad/con-nueva-regla-de-asilo-miles-de-casos-ir%C3%A1n-directo-a-corte,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"Q & A : Claxton , Kratky square off in House 29B DFL primary",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-claxton-kratky-square-off-in-house-29b-dfl-primary/article_97e4f9ac-ad2b-4767-895d-b230c3a13994.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"Q & A : McNutt , Fiskum vie for DFL nod in Senate District 29",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-mcnutt-fiskum-vie-for-dfl-nod-in-senate-district-29/article_a7d824c8-cb68-485d-86dc-ec4245a38273.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Sustainable data centers require more than cutting energy costs,informationweek.com,https://www.informationweek.com/data-centers/sustainable-data-centers-require-more-than-reducing-energy-costs,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,LETTER : Questioning the questioners,sanfordherald.com,https://www.sanfordherald.com/archives/letter-questioning-the-questioners/article_39fdfa78-b58b-597b-abad-46fabc3e62a4.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"John Kvederis , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/john-kvederis-palm-coast-council-live-interview-2026/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Congress Wants An AI Kill Switch . Here Why It So Hard To Build,forbes.com,https://www.forbes.com/sites/lanceeliot/2026/07/30/ai-kill-switch-law-challenges/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Ann Arbor Ward 4 : Dave Zeglen faces Aidan Sova,michigandaily.com,https://www.michigandaily.com/news/ann-arbor/dave-zeglen-aidan-sova-ann-arbor-ward-4/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Why are we still pretending Big Tech cares about our classrooms ?,chicagotribune.com,https://www.chicagotribune.com/2026/07/30/opinion-pretnending-big-tech-cares-kids-ai-education/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Data center campus and dedicated energy project coming to Paducah,lanereport.com,https://www.lanereport.com/188596/2026/07/data-center-campus-and-dedicated-energy-project-coming-to-paducah/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"Texa multibillion - dollar sales tax exemption for data centers is growing , while audits lag",hillcountrynews.com,"http://www.hillcountrynews.com/stories/texas-multibillion-dollar-sales-tax-exemption-for-data-centers-is-growing-while-audits-lag,255094",,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"Pa . governor candidates Garrity and Shapiro on energy , the environment",witf.org,https://www.witf.org/2026/07/30/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"Futures Rise As Oil Drops , Bond Selling Slows , Meta Tumbles And Microsoft Soars",zerohedge.com,https://www.zerohedge.com/markets/futures-rise-oil-drops-bond-selling-slows-meta-tumbles-and-microsoft-soars,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"Water concerns remain top hindrance for AI data centers , expert says",wlrn.org,https://www.wlrn.org/government-politics/2026-07-30/ai-data-centers-florida-hyperscale-water,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Frontlines of the future : AI data centers move in next door,logandaily.com,http://www.logandaily.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_9959ddfe-7e15-5624-9449-99347c7b41eb.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,How the Data Center Next Door Can Pay Your Bills,newsweek.com,https://www.newsweek.com/data-centers-negotiate-property-taxes-electric-bills-12260086,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,1st Congressional District candidates square off in final debate,ctmirror.org,https://ctmirror.org/2026/07/29/1st-congressional-district-candidates-square-off-in-final-debate/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,cachevalleydaily.com,https://www.cachevalleydaily.com/news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_00f701e8-572c-57eb-8be5-2884d3a58326.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Gubernatorial hopeful visits Palatka - Palatka Daily News,palatkadailynews.com,https://www.palatkadailynews.com/articles/featured-stories/gubernatorial-hopeful-visits-palatka/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Prichard residents see councilman firsthand tour of Atlanta data center,fox10tv.com,https://www.fox10tv.com/2026/07/29/prichard-residents-see-councilmans-firsthand-tour-atlanta-data-center/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,We need tool : Talk on data centers and future regulations packs city hall,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/we-need-tools-talk-on-data-centers-and-future-regulations-packs-city-hall/article_3b980b44-fa7f-4436-afe2-02f2d94ecad2.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Letters to the Editor : Diverse Opinions Create Healthy Democracy,ithaca.com,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-diverse-opinions-create-healthy-democracy/article_8c363505-5ce2-4453-a301-3ab1a21474e6.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,SpaceX Memphis AI data centers face House Energy Committee demands,cnbc.com,https://www.cnbc.com/2026/07/29/spacex-memphis-ai-data-centers-face-house-energy-committee-demands.html,,,,none,no,2026-07-31
