priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.43,2026-07-23,organizing,"Sean McCann took $57 , 600 from DTE Energy while backing rate hike bill",foxnews.com,https://www.foxnews.com/politics/dem-supported-green-new-deal-receiving-nearly-60k-energy-groups-now-wants-congressional-seat,legislation,,,none,no,2026-07-27
4.43,2026-07-23,organizing,Appeal meeting for controversial  Project Tauru proposition set for Thursday,kktv.com,https://www.kktv.com/2026/07/23/appeal-meeting-controversial-project-taurus-proposition-set-thursday/,lawsuit,,,none,no,2026-07-27
4.43,2026-07-23,organizing,"If you oppose annexation for future data centers , sign the petition",wyomingnews.com,http://www.wyomingnews.com/opinion/letters_to_editor/if-you-oppose-annexation-for-future-data-centers-sign-the-petition/article_539c59cb-352b-4a03-b4fc-1eb94798c52f.html,other_opposition,,,none,no,2026-07-27
4.36,2026-07-26,legislation,Muncy Creek Township says it has not received data center plans or applications,fox56.com,https://fox56.com/news/local/muncy-creek-township-says-it-has-not-received-data-center-plans-or-applications,,Creek,OK,medium,no,2026-07-27
4.29,2026-07-22,moratorium,Rep . Terri Sewell cosponsors bill to halt AI data center construction until federal  guardrail placed,trussvilletribune.com,https://www.trussvilletribune.com/2026/07/21/rep-terri-sewell-cosponsors-bill-to-halt-ai-data-center-construction-until-federal-guardrails-placed/,legislation,,,none,no,2026-07-27
4.29,2026-07-22,moratorium,Report : Emporia citizen petition to ban high - impact data centers validated,wibw.com,https://www.wibw.com/2026/07/21/report-emporia-citizen-petition-ban-high-impact-data-centers-validated/,other_opposition,,,none,no,2026-07-27
4.29,2026-07-22,denial,Covina City Council tweaks public comment guidelines,sgvtribune.com,https://www.sgvtribune.com/2026/07/22/covina-city-council-tweaks-public-comment-guidelines/,public_comment,,,none,no,2026-07-27
4.29,2026-07-22,legislation,Data Centers to Get Huge Electricity Bill Under New Plan,newsweek.com,https://www.newsweek.com/data-centers-to-get-huge-electricity-bill-under-new-plan-12230371,legislation,,,none,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,wtkr.com,https://www.wtkr.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,kjrh.com,https://www.kjrh.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,ktvq.com,https://www.ktvq.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,fox13now.com,https://www.fox13now.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,kxlf.com,https://www.kxlf.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,wcpo.com,https://www.wcpo.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,katc.com,https://www.katc.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,legislation,Data center talks dominate Lycoming County Planning Commission meeting,sungazette.com,https://www.sungazette.com/news/top-news/2026/07/data-center-talks-dominate-lycoming-county-planning-commission-meeting/,,Lycoming,PA,medium,no,2026-07-27
4.21,2026-07-25,legislation,Columbiana to receive $3 . 5M from data center deal ; here how it could change your neighborhood,wbrc.com,https://www.wbrc.com/2026/07/24/columbiana-receive-35m-data-center-deal-heres-how-it-could-change-your-neighborhood/,,Columbiana,OH,medium,no,2026-07-27
4.21,2026-07-25,organizing,"Future regional power supply down , but not out",timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/07/future-regional-power-supply-down-but-not-out/,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,organizing,"Future regional power supply down , but not out - Williamsport Sun - Gazette",sungazette.com,https://www.sungazette.com/news/business/2026/07/future-regional-power-supply-down-but-not-out/,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,organizing,New Carlisle celebrates annual Hometown Days,abc57.com,https://www.abc57.com/news/New-Carlisle-celebrates-annual-Hometown-Days,,Carlisle,KY,medium,no,2026-07-27
4.21,2026-07-25,organizing,Redding Chico Eureka,krcrtv.com,https://krcrtv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,Eureka,NV,medium,no,2026-07-27
4.21,2026-07-25,organizing,Solano County Fair Association inviting public to discuss future of the fair,timesheraldonline.com,https://www.timesheraldonline.com/2026/07/24/solano-county-fair-association-inviting-public-to-discuss-future-of-the-fair/,,Solano,CA,medium,no,2026-07-27
4.14,2026-07-21,moratorium,County considers EU - 2 zoning path for data centers tied to nuclear plants,cbs2iowa.com,https://cbs2iowa.com/news/local/county-considers-eu-2-zoning-path-for-data-centers-tied-to-nuclear-plants,zoning_restriction,,,none,no,2026-07-27
4.14,2026-07-21,moratorium,Rep . Terri Sewell backs bill to pause AI data center construction pending safeguards,abc3340.com,https://abc3340.com/news/local/rep-terri-sewell-backs-bill-to-pause-ai-data-center-construction-pending-safeguards,legislation,,,none,no,2026-07-27
4.14,2026-07-21,moratorium,House committee narrows data center energy bill,eenews.net,https://www.eenews.net/articles/house-committee-narrows-data-center-energy-bill-3/,legislation,,,none,no,2026-07-27
4.07,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,lex18.com,https://www.lex18.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,wtxl.com,https://www.wtxl.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kbzk.com,https://www.kbzk.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kxxv.com,https://www.kxxv.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,legislation,Trump promises cheaper power from data centers . Analysts say bills could jump 40 %,fortune.com,https://fortune.com/2026/07/24/trump-data-center-pledge-governors-nonbinding/,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,legislation,"Right - to - know request reveals NDAs between Lower Mount Bethel Township , Talen Energy",wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/slate-belt/right-to-know-request-reveals-ndas-between-lower-mount-bethel-township-talen-energy/article_c5319ee9-bcf7-4979-b9cd-814300d896b9.html,,Bethel,AK,medium,no,2026-07-27
4.07,2026-07-24,legislation,Firm buys land in Ransom Twp . for hyperscale data center campus,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/firm-buys-land-in-ransom-twp-for-hyperscale-data-center-campus/,,Ransom,ND,medium,no,2026-07-27
4.07,2026-07-24,organizing,Salem Twp . Planning Commission OKs data center overlay expansion,citizensvoice.com,https://www.citizensvoice.com/2026/07/24/salem-twp-planning-commission-oks-data-center-overlay-expansion/,,Salem,NJ,medium,no,2026-07-27
4.07,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,wabx.net,https://wabx.net/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,mymixfm.com,https://mymixfm.com/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,kfgo.com,https://kfgo.com/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,yahoo.com,https://www.yahoo.com/news/politics/articles/trump-pledge-data-center-power-100728948.html,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,wiky.com,https://wiky.com/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-27
4.07,2026-07-24,organizing,De Soto neighbors bring questions for second data center proposal,kshb.com,https://www.kshb.com/news/local-news/data-centers/de-soto-neighbors-bring-questions-for-second-data-center-proposal-near-panasonic-plant,,De Soto,LA,medium,no,2026-07-27
4.07,2026-07-24,organizing,Olmsted County candidates voice differences on economic development and data centers,postbulletin.com,https://www.postbulletin.com/news/local/olmsted-county-candidates-voice-differences-on-economic-development-and-data-centers,,Olmsted,MN,medium,no,2026-07-27
3.93,2026-07-23,moratorium,Developer sues Andover as more NJ towns ban data centers,nj1015.com,https://nj1015.com/nj-data-center-lawsuit-andover/,,Towns,GA,medium,no,2026-07-27
3.93,2026-07-23,moratorium,Columbus City Council pursues data center rules despite ban demands,wyso.org,https://www.wyso.org/2026-07-23/columbus-city-council-to-pursue-data-center-regulations-instead-of-ban-despite-community-demands,,Columbus,NC,medium,no,2026-07-27
3.93,2026-07-23,moratorium,"Data center opponents say Columbus proposal is a start , but falls short",yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-opponents-columbus-proposal-021053172.html,,Columbus,NC,medium,no,2026-07-27
3.93,2026-07-23,denial,The Week Biggest News in Brief : July 16 - 22 • The Austin Chronicle,austinchronicle.com,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-july-16-22/,,Austin,TX,medium,no,2026-07-27
3.93,2026-07-23,organizing,"Future regional power supply down , but not out",sanfordherald.com,https://www.sanfordherald.com/news/state/future-regional-power-supply-down-but-not-out/article_0a61c977-a9e3-559a-89ab-0a7764a4c2f1.html,,Power,ID,medium,no,2026-07-27
3.79,2026-07-22,moratorium,Gov . Hochul takes fight against data centers to Long Island,nydailynews.com,https://www.nydailynews.com/2026/07/22/hochul-data-centers-long-island/,,Island,WA,medium,no,2026-07-27
3.79,2026-07-22,moratorium,A Panel Discussion About Growth Corridors Across the Southeast - Greenville Business Magazine,greenvillebusinessmag.com,"http://www.greenvillebusinessmag.com/stories/a-panel-discussion-about-growth-corridors-across-the-southeast,49402",,Greenville,SC,medium,no,2026-07-27
3.79,2026-07-22,moratorium,I On Politics - Queens Gazette,qgazette.com,https://www.qgazette.com/articles/i-on-politics-502/,,Queens,NY,medium,no,2026-07-27
3.79,2026-07-22,moratorium,Posey County Residents Worried About Data Center,wiky.com,https://wiky.com/2026/07/22/1145161/,,Posey,IN,medium,no,2026-07-27
3.79,2026-07-22,moratorium,Bullitt County moves to pause data center applications,wlky.com,https://www.wlky.com/article/bullitt-county-pause-data-center-applications/73220817,,Bullitt,KY,medium,no,2026-07-27
3.79,2026-07-22,denial,US Cross - Border M & A : Mid - Year Outlook - Summer 2026,mondaq.com,https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1821258/us-cross-border-ma-mid-year-outlook-summer-2026,,Cross,AR,medium,no,2026-07-27
3.64,2026-07-21,moratorium,Pinellas Park officials set for meetings on data center,baynews9.com,https://baynews9.com:443/fl/tampa/news/2026/07/21/pinellas-park-officials-set-for-meetings-on-data-center-moratorium,,Pinellas,FL,medium,no,2026-07-27
3.64,2026-07-21,moratorium,"Group gathers in downtown Columbus to rally against data centers , lack of transparency",gpb.org,https://www.gpb.org/news/2026/07/21/group-gathers-in-downtown-columbus-rally-against-data-centers-lack-of-transparency,,Columbus,NC,medium,no,2026-07-27
3.64,2026-07-21,moratorium,Update offered on industrial park development in Sweetwater,advocateanddemocrat.com,http://www.advocateanddemocrat.com/news/article_c7e74d67-a691-4cda-8a82-161792996af0.html,,Sweetwater,WY,medium,no,2026-07-27
3.64,2026-07-21,moratorium,Lexington County weighs data centers as neighbors ban them,postandcourier.com,https://www.postandcourier.com/columbia/news/lexington-county-sc-data-centers-restrictions/article_320face0-e51f-49f5-a379-3d51bd68d5d0.html,,Lexington,SC,medium,no,2026-07-27
3.64,2026-07-21,moratorium,Hubbard council to start recording meetings - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/07/hubbard-council-to-start-recording-meetings/,,Hubbard,MN,medium,no,2026-07-27
3.64,2026-07-21,moratorium,City of Pasco approves six - month pause on new data centers,nbcrightnow.com,https://www.nbcrightnow.com/news/city-of-pasco-approves-six-month-pause-on-new-data-centers/article_d8f56382-98af-469d-9701-d133e9b4fd84.html,,Pasco,FL,medium,no,2026-07-27
3.64,2026-07-21,denial,Would - be Wasatch County town of Bear Canyon rejected by state,kpcw.org,https://www.kpcw.org/wasatch-county/2026-07-21/would-be-wasatch-county-town-of-bear-canyon-rejected-by-state,,Canyon,ID,medium,no,2026-07-27
3.64,2026-07-21,denial,Granville rejects data center application,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/granville-rejects-data-center-application/,,Granville,NC,medium,no,2026-07-27
3.57,2026-07-24,organizing,Data center tracker : Where projects stand in Indiana,finance.yahoo.com,https://finance.yahoo.com/technology/articles/data-center-tracker-where-projects-093933481.html,,Indiana,PA,high,no,2026-07-27
3.36,2026-07-26,organizing,Dominion Nokesville - Bristow transmission line draws fervor | Prince William,insidenova.com,https://www.insidenova.com/news/prince_william/dominions-nokesville-bristow-transmission-line-generates-fervor-at-community-open-house/article_61a3989f-18e6-4cbb-a0c5-eaf6b22a9cd8.html,,Prince William,VA,medium,yes,2026-07-27
3.21,2026-07-25,moratorium,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-27
3.21,2026-07-25,legislation,Used EV market in California sizzles as gas prices soar,montereyherald.com,https://www.montereyherald.com/2026/07/25/southern-californias-used-ev-market-sizzles-as-gas-prices-soar/,,,CA,state_only,no,2026-07-27
3.21,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",thedailytimes.com,http://www.thedailytimes.com/ap/business/virginia-study-on-groundwater-data-centers-calls-for-tighter-water-regulations/article_692e9f5e-a211-558e-8d57-ada0b064b749.html,,,VA,state_only,no,2026-07-27
3.21,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",greenevillesun.com,http://www.greenevillesun.com/news/virginia-study-on-groundwater-data-centers-calls-for-tighter-water-regulations/article_02bd217b-ab16-548a-a6d8-2d0d2ee48b5a.html,,,VA,state_only,no,2026-07-27
3.21,2026-07-25,legislation,"Long - delayed state study warns eastern Virginia aquifer may decline , urges tighter rules",wset.com,https://wset.com/news/local/long-delayed-state-study-warns-eastern-virginia-aquifer-may-decline-urges-tighter-rules-data-centers-va-july-2026,,,VA,state_only,no,2026-07-27
3.21,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",republicanherald.com,https://www.republicanherald.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-27
3.21,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-27
3.21,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",wtop.com,https://wtop.com/virginia/2026/07/virginia-study-on-groundwater-data-centers-calls-for-tighter-water-regulations/,,,VA,state_only,no,2026-07-27
3.21,2026-07-25,legislation,Virginia study on data centers calls for water regulations,wokv.com,https://www.wokv.com/news/business/virginia-study/K23UVOCJHYZWTBXM3T4ZCK2VCQ/,,,VA,state_only,no,2026-07-27
3.21,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-27
3.21,2026-07-25,organizing,Trump and the Boulder City data center | LETTER | Letters,reviewjournal.com,https://www.reviewjournal.com/opinion/letters/letter-trump-and-the-boulder-city-data-center-3854900/,,Boulder,CO,medium,yes,2026-07-27
3.21,2026-07-25,organizing,Meta economic impact : Northeast Louisiana sees $43M sales tax surge,kplctv.com,https://www.kplctv.com/2026/07/24/metas-economic-impact-northeast-louisiana-sees-43m-sales-tax-surge/,,,LA,state_only,no,2026-07-27
3.07,2026-07-24,moratorium,Meet the Democrats running in Michigan 107th House District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/23/meet-the-democrats-running-in-michigans-107th-house-district/,,,MI,state_only,no,2026-07-27
3.07,2026-07-24,moratorium,Virginia localities can say no to data centers . The law decides how,nvdaily.com,https://www.nvdaily.com/nvdaily/virginia-localities-can-say-no-to-data-centers-the-law-decides-how/article_a3b49985-1a3a-537f-8dde-13276f16c7e6.html,,,VA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",clickondetroit.com,https://www.clickondetroit.com/business/2026/07/24/virginia-study-on-groundwater-data-centers-calls-for-tighter-water-regulations/,,,VA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",record-bee.com,https://www.record-bee.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",sun-sentinel.com,https://www.sun-sentinel.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",eptrail.com,https://www.eptrail.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations - Las Vegas Sun News",lasvegassun.com,https://lasvegassun.com/news/2026/jul/24/virginia-study-on-groundwater-data-centers-calls-f/,,,VA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,OpenAI Locks In 3 . 2 Gigawatts for Georgia Data Center Despite Public Backlash,techtimes.com,https://www.techtimes.com/articles/321460/20260724/openai-locks-32-gigawatts-georgia-data-center-despite-public-backlash.htm,,,GA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",dailypress.com,https://www.dailypress.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",citizensvoice.com,https://www.citizensvoice.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,Florida Lawmakers Weigh AI Data Center Expansion,mynews13.com,https://mynews13.com/fl/orlando/news/2026/07/24/florida-lawmakers-weigh-ai-data-center-expansion-amid-calls-for-more-oversight,,,FL,state_only,no,2026-07-27
3.07,2026-07-24,legislation,Gag order : More than 100 Louisiana state employees signed NDAs with Gov . Landry office,wrkf.org,https://www.wrkf.org/2026-07-24/gag-order-more-than-100-louisiana-state-employees-signed-ndas-with-gov-landrys-office,,,LA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,Mark Divitt For Iowa House District 91,blogforiowa.com,https://blogforiowa.com/2026/07/24/mark-divitt-for-iowa-house-district-91/,,,IA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,Gag order : More than 100 Louisiana state employees signed NDAs with Gov . Landry office,krvs.org,https://www.krvs.org/louisiana-news/2026-07-24/gag-order-more-than-100-louisiana-state-employees-signed-ndas-with-gov-landrys-office,,,LA,state_only,no,2026-07-27
3.07,2026-07-24,legislation,Neighbors say noise from Michigan data center is 24 / 7 and upending their lives,wxyz.com,https://www.wxyz.com/news/voices/neighbors-say-noise-from-michigan-data-center-is-24-7-and-upending-their-lives,,,MI,state_only,no,2026-07-27
3.07,2026-07-24,organizing,Goochland residents voice concerns over proposed 900 - megawatt data center campus,wtvr.com,https://www.wtvr.com/news/local-news/goochland-data-center-protest-july-23-2026,,Goochland,VA,medium,yes,2026-07-27
3.07,2026-07-24,organizing,Uinta County Commission approves man camp permit,wyomingnews.com,http://www.wyomingnews.com/news/local_news/uinta-county-commission-approves-man-camp-permit/article_754d475d-aa3b-4e5d-983b-f530385ab916.html,,Uinta,WY,medium,yes,2026-07-27
3.07,2026-07-24,organizing,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/23/isabel%E2%80%99s-afternoon-roundup-562/,,,IL,state_only,no,2026-07-27
3.07,2026-07-24,organizing,Spartanburg residents say data center construction is already disrupting their lives,foxcarolina.com,https://www.foxcarolina.com/2026/07/23/spartanburg-residents-say-data-center-construction-is-already-disrupting-their-lives/,,Spartanburg,SC,medium,yes,2026-07-27
2.93,2026-07-23,moratorium,Data centers vs . warehouses is Southeast Georgia new growth debate,effinghamherald.net,https://www.effinghamherald.net/data-centers/data-centers-vs-warehouses-is-southeast-georgias-new-growth-debate/,,,GA,state_only,no,2026-07-27
2.93,2026-07-23,moratorium,Michigan Republican Primary candidates take on data centers at Cass County Commission meeting,abc57.com,https://www.abc57.com/news/michigan-republican-primary-candidates-take-on-data-centers-at-cass-county-commission-meeting,,,MI,state_only,no,2026-07-27
2.93,2026-07-23,moratorium,Stokes County paves way for data center development,elkintribune.com,https://www.elkintribune.com/news/local/stokes-county-paves-way-for-data-center-development/article_a9afba68-be9b-5692-bb54-ebca9d7a9d29.html,,Stokes,NC,medium,yes,2026-07-27
2.93,2026-07-23,moratorium,Spokane County Commission split on next steps for data center developments,spokesman.com,https://www.spokesman.com/stories/2026/jul/22/spokane-county-commission-split-on-next-steps-for-/,,Spokane,WA,medium,yes,2026-07-27
2.93,2026-07-23,legislation,"Democrat in Alaska governor race reports $1 . 8 million fundraising haul , driven by Californians",adn.com,https://www.adn.com/politics/2026/07/23/democrat-in-alaskas-governor-race-reports-18-million-fundraising-haul-driven-by-californians/,,,AK,state_only,no,2026-07-27
2.93,2026-07-23,legislation,South Carolina lawmakers reach budget deal after weeks of negotiations,wrdw.com,https://www.wrdw.com/2026/07/23/south-carolina-lawmakers-reach-budget-deal-after-weeks-negotiations/,,,SC,state_only,no,2026-07-27
2.93,2026-07-23,organizing,"Expletives , fear and anger : A data center fight turns nasty in Boulder City",elynews.com,https://elynews.com/2026/07/23/expletives-fear-and-anger-a-data-center-fight-turns-nasty-in-boulder-city/,,Boulder,CO,medium,yes,2026-07-27
2.93,2026-07-23,organizing,California High School Student Rails Against Planned Data Center In City Council Rant,tmz.com,https://www.tmz.com/2026/07/23/california-teen-rants-about-ai-data-centers-city-council/,,,CA,state_only,no,2026-07-27
2.93,2026-07-23,organizing,Data centers are a hot topic for Michigan gubernatorial candidates,wwmt.com,https://wwmt.com/news/michigan-politics/data-centers-hot-topic-michigan-gubernatorial-candidates-nominations-republican-democrat-study-effects-development-energy-electricity-rates-customers-consumers,,,MI,state_only,no,2026-07-27
2.79,2026-07-22,moratorium,Stokes County paves way for data center development,mtairynews.com,https://www.mtairynews.com/apg_sister_paper/stokes/stokes-county-paves-way-for-data-center-development/article_635770ce-b1e0-5c9f-a99a-9760f485409a.html,,Stokes,NC,medium,yes,2026-07-27
2.79,2026-07-22,moratorium,"OpenAI Plans $20 Billion Georgia Data Center , Its First Self - Built Campus",hngn.com,https://www.hngn.com/articles/272276/20260722/openai-plans-20-billion-georgia-data-center-its-first-self-built-campus.htm,,,GA,state_only,no,2026-07-27
2.79,2026-07-22,moratorium,Bulloch County officials advance proposal to block data centers,wjcl.com,https://www.wjcl.com/article/bulloch-county-block-data-centers/73225205,,Bulloch,GA,medium,yes,2026-07-27
2.79,2026-07-22,moratorium,Letter : Cascade data center discussion raises questions,telegraphherald.com,https://www.telegraphherald.com/news/article_44e732f3-1a20-4f44-aa5b-542e78a31df8.html,,Cascade,MT,medium,yes,2026-07-27
2.79,2026-07-22,moratorium,Battle over AI data center developments in Palm Beach County is far from over,wlrn.org,https://www.wlrn.org/government-politics/2026-07-21/ai-data-center-hyperscale-florida-palm-beach,,Palm Beach,FL,medium,yes,2026-07-27
2.79,2026-07-22,moratorium,Pittsburg residents voice opposition to approved data center,eastbaytimes.com,https://www.eastbaytimes.com/2026/07/21/pittsburg-residents-voice-opposition-to-approved-data-center/,,Pittsburg,OK,medium,yes,2026-07-27
2.79,2026-07-22,denial,"Whitmer veto betrays Michigan workers , exposes corporate priorities – People World",peoplesworld.org,https://www.peoplesworld.org/article/whitmers-veto-betrays-michigan-workers-exposes-corporate-priorities/,,,MI,state_only,no,2026-07-27
2.79,2026-07-22,denial,Meet the Democrats running to be Michigan next governor – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/21/meet-the-democrats-running-to-be-michigans-next-governor/,,,MI,state_only,no,2026-07-27
2.79,2026-07-22,denial,"Starwood Advances 226K - SF Data Center in Fairfax County , Va .",commercialobserver.com,https://commercialobserver.com/2026/07/starwood-data-center-virginia/,,Fairfax,VA,medium,yes,2026-07-27
2.79,2026-07-22,legislation,"Ohio , Neighboring States Safeguard Electric Customers",govtech.com,https://www.govtech.com/artificial-intelligence/ohio-neighboring-states-safeguard-electric-customers,,,OH,state_only,no,2026-07-27
2.64,2026-07-21,moratorium,Who is running for the U . S . Senate seat in South Carolina ?,wyff4.com,https://www.wyff4.com/article/who-is-running-for-south-carolina-senate/73221036,,,SC,state_only,no,2026-07-27
2.64,2026-07-21,moratorium,Nebraska data centers have received $519M in property tax exemptions since 2021,ktiv.com,https://www.ktiv.com/2026/07/20/nebraska-data-centers-have-received-519m-property-tax-exemptions-since-2021/,,,NE,state_only,no,2026-07-27
2.64,2026-07-21,denial,Nebraska governor bars future tax incentives for data centers locating in state,ketv.com,https://www.ketv.com/article/nebraska-governor-bars-future-tax-incentives-for-data-centers-locating-in-state/73196368,,,NE,state_only,no,2026-07-27
2.64,2026-07-21,denial,Feces smeared on restroom walls at North Carolina park,wyff4.com,https://www.wyff4.com/article/feces-smeared-restroom-walls-public-park-vandalism/73197192,,,NC,state_only,no,2026-07-27
2.64,2026-07-21,denial,Western Virginia Water Authority addresses concerns and misinformation surrounding Google Data Center water usage,wsls.com,https://www.wsls.com/news/local/2026/07/20/western-virginia-water-authority-addresses-concerns-and-misinformation-surrounding-google-data-center-water-usage/,,,VA,state_only,no,2026-07-27
2.5,2026-07-27,denial,Texas ag commissioner says Abbott should put farmers over data centers,tylerpaper.com,https://tylerpaper.com/2026/07/27/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-27
2.5,2026-07-20,denial,Okmulgee County residents seek answers on proposed data center near wildlife refuge,krmg.com,https://krmg.com/2026/07/20/okmulgee-county-residents-seek-answers-on-proposed-data-center-near-wildlife-refuge/,,Okmulgee,OK,medium,yes,2026-07-27
2.36,2026-07-26,organizing,Cheyenne releases timeline of bacteria tests that led to Meta data center pollution fine,kotatv.com,https://www.kotatv.com/2026/07/26/white-colonies-petri-dish-bacteria-led-data-center-pollution-fine/,,Cheyenne,,low,no,2026-07-27
