priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.36,2026-07-30,zoning,"Florida Springs , Drought , and Data Centers | Coast to Canopy",blog.wfsu.org,https://blog.wfsu.org/blog-coastal-health/2026/07/florida-springs-drought-and-data-centers-coast-to-canopy/,,,FL,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Some Louisiana lawmakers are canceling NDAs | Local Politics,nola.com,https://www.nola.com/news/politics/louisiana-nda-secrecy-data-center-legislature/article_c3a388d0-277e-4652-9a49-491a06563e3d.html,,,LA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Former Illinois House Speaker Mike Madigan appealed bribery and other convictions to the U - S Supreme Court Wednesday,wpxnradio.com,https://wpxnradio.com/wpxn-blog/926236,,,IL,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Two candidates running in the Democratic Primary for 32nd Michigan House District,wemu.org,https://www.wemu.org/wemu-news/2026-07-30/two-candidates-running-in-the-democratic-primary-for-32nd-michigan-house-district,,,MI,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Tennessee to accept nuclear waste for federal help to develop nuclear energy,herald-citizen.com,https://www.herald-citizen.com/news/tennessee-to-accept-nuclear-waste-for-federal-help-to-develop-nuclear-energy/article_c3a56a7b-e383-5287-b29a-cd8bb132ad67.html,,,TN,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Philp : California data center hysteria is more hype than facts,siliconvalley.com,https://www.siliconvalley.com/2026/07/30/tom-philp-californias-data-center-hysteria-is-more-hype-than-facts-2/,,,CA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Special Water Supply Edition : California Environmental Law & Policy Update,mondaq.com,https://www.mondaq.com:443/unitedstates/climate-change/1822890/special-water-supply-edition-california-environmental-law-policy-update,,,CA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Report : Some Louisiana lawmakers backing out of NDAs,katc.com,https://www.katc.com/news/covering-louisiana/report-some-louisiana-lawmakers-backing-out-of-ndas,,,LA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Why some Louisiana lawmakers are now backing out of NDA deals,wbrz.com,https://www.wbrz.com/news/why-some-louisiana-lawmakers-are-now-backing-out-of-nda-deals,,,LA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,NFR threatens legal action against Niagara Falls for not paying settlement fee,wkbw.com,https://www.wkbw.com/niagara-county/nfr-threatens-legal-action-against-niagara-falls-for-failing-to-pay-4m-arena-settlement-fee,,Niagara,NY,medium,yes,2026-07-31
3.21,2026-07-29,zoning,"Data centers strain Florida grid during heatwave , expert says",wcjb.com,https://www.wcjb.com/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-07-31
3.21,2026-07-29,zoning,"Data centers strain Florida grid during heatwave , expert says",wctv.tv,https://www.wctv.tv/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-07-31
3.21,2026-07-29,zoning,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/29/isabel%E2%80%99s-afternoon-roundup-566/,,,IL,state_only,no,2026-07-31
3.21,2026-07-29,zoning,Cognetti TV ad targets data centers in drive to win swing Pennsylvania House seat,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/29/cognettis-tv-ad-targets-data-centers-in-drive-to-win-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-31
3.21,2026-07-29,zoning,Tooele County Planning Commission looks to avoid replicating Box Elder County situation,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-looks-to-avoid-replicating-box-elder-county-situation/,,Box Elder,UT,medium,yes,2026-07-31
3.21,2026-07-29,zoning,Tooele County Planning Commission meeting erupts over data centers - Tooele Transcript Bulletin,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-meeting-erupts-over-data-centers/,,Tooele,UT,medium,yes,2026-07-31
3.21,2026-07-29,zoning,Democrat TV Ad Targets Data Centers In Drive To Oust Republican From Swing Pennsylvania House Seat – The Yeshiva World,theyeshivaworld.com,https://www.theyeshivaworld.com/news/general/2579829/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-07-31
3.21,2026-07-29,zoning,Maryland Eastern Shore counties consider or pass data center moratoriums,wmdt.com,https://www.wmdt.com/2026/07/maryland-eastern-shore-counties-consider-or-pass-data-center-moratoriums/,,,MD,state_only,no,2026-07-31
3.21,2026-07-29,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,mymotherlode.com,https://mymotherlode.com/news/national/11022812/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-07-31
3.21,2026-07-29,zoning,Meet the Republicans running in Michigan 34th Senate District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/28/meet-the-republicans-running-in-michigans-34th-senate-district/,,,MI,state_only,no,2026-07-31
3.21,2026-07-29,legislation,"5 states , including Louisiana , offer to accept nuclear waste in exchange for help developing nuclear energy",wbrz.com,https://www.wbrz.com/news/5-states-including-louisiana-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy,,,LA,state_only,no,2026-07-31
3.21,2026-07-29,legislation,"Wisconsin Democratic candidates for governor debate , mostly hold back direct attacks - WRJN",wrjn.com,https://wrjn.com/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks,,,WI,state_only,no,2026-07-31
3.21,2026-07-29,legislation,"DOE Site in Western Kentucky Revitalized with Data Center Campus and Dedicated Energy Project , Creating Jobs and Protecting Residents and Businesses from Costs",theautochannel.com,https://www.theautochannel.com/news/2026/07/29/1697431-doe-site-western-kentucky-revitalized-with-data-center-campus-and.html,,,KY,state_only,no,2026-07-31
3.21,2026-07-29,legislation,"In Pausing Data Centers , Minnesota Courts Did What Local Officials Wouldnt",nextcity.org,https://nextcity.org/urbanist-news/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt,,,MN,state_only,no,2026-07-31
3.21,2026-07-29,legislation,Data center developers are eyeing a potential location in Fairfax County,wjla.com,https://wjla.com/news/local/data-center-fairfax-county-suburban-community-edsall-road-alexandria-virginia-substation-residents-reaction-nimby-dominion-starwood-digital-feedback,,Fairfax,VA,medium,yes,2026-07-31
3.21,2026-07-29,legislation,"Utah is a finalist for Energy Department nuclear campus , including waste storage",kuer.org,https://www.kuer.org/politics-government/2026-07-28/utah-nuclear-lifecycle-innovation-campus-host-finalist-list,,,UT,state_only,no,2026-07-31
3.07,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,timesleader.com,https://www.timesleader.com/news/1750326/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,zoning,Alabama Animal Shelter Is Taking on an AI Data Center Project in Court,businessinsider.com,https://www.businessinsider.com/alabama-animal-shelter-ai-data-center-project-lawsuit-2026-7,,,AL,state_only,no,2026-07-31
3.07,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,radio.wpsu.org,https://radio.wpsu.org/2026-07-28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,zoning,Capitol Fax . com - Your Illinois News Radar » Isabel morning briefing,capitolfax.com,https://capitolfax.com/2026/07/28/isabel%E2%80%99s-morning-briefing-779/,,,IL,state_only,no,2026-07-31
3.07,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,phillytrib.com,https://www.phillytrib.com/news/state_and_region/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house/article_29e18014-18cf-4fdc-8a1a-dd6e7b1623ed.html,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,zoning,Pro - data center group launches in Georgia to try to win over critics | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/28/pro-data-center-group-launches-in-georgia-to-try/,,,GA,state_only,no,2026-07-31
3.07,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/07/28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,zoning,The Data Center Dilemma : Where Michigan Governor Candidates Stand,fox17online.com,https://www.fox17online.com/news/morning-news/the-data-center-dilemma-where-michigan-governor-candidates-stand,,,MI,state_only,no,2026-07-31
3.07,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,kxl.com,https://www.kxl.com/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,wsls.com,https://www.wsls.com/news/politics/2026/07/28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Tennessee lands on DOE nuclear campus short list . What comes next,yahoo.com,https://www.yahoo.com/news/politics/articles/tennessee-lands-doe-nuclear-campus-191946515.html,,,TN,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Kentucky can lead on data centers without leaving communities behind,floydct.com,https://www.floydct.com/opinion/kentucky-can-lead-on-data-centers-without-leaving-communities-behind/article_a086e8fe-30e5-4a69-b0ea-14255c0f32ba.html,,,KY,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Michigan Data Center Noise Complaints Grow as Residents Say Constant Hum Is Disrupting Lives,wowo.com,https://wowo.com/michigan-data-center-noise-complaints-grow-as-residents-say-constant-hum-is-disrupting-lives/,,,MI,state_only,no,2026-07-31
3.07,2026-07-28,legislation,Spokane West Plains data center talks raise community concerns,khq.com,https://www.khq.com/news/spokane-west-plains-data-center-talks-raise-community-concerns/article_a0ce81b6-1bc0-448f-bf45-e4d09bd2caa9.html,,Spokane,WA,medium,yes,2026-07-31
3.07,2026-07-28,legislation,Muscogee Nation to Look at Data Center Development and AI,govtech.com,https://www.govtech.com/artificial-intelligence/muscogee-nation-to-look-at-data-center-development-and-ai,,Muscogee,GA,medium,yes,2026-07-31
2.64,2026-07-25,zoning,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-31
2.5,2026-07-31,zoning,About this AI stuff ... - The North Platte Bulletin,northplattebulletin.com,https://northplattebulletin.com/about-this-ai-stuff/,,Platte,,low,no,2026-07-31
2.5,2026-07-31,zoning,Allen Township considering creation of data center overlay district,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/nazareth-northampton-area/allen-township-considering-creation-of-data-center-overlay-district/article_00461d6f-922b-421e-acbe-d8f18cd1073b.html,,Allen,,low,no,2026-07-31
2.5,2026-07-31,zoning,Lexington - Fayette Urban County Planning Commission make recommendations for data center regulation,wkyt.com,https://www.wkyt.com/2026/07/31/lexington-fayette-urban-county-planning-commission-make-recommendations-data-center-regulation/,,Fayette,,low,no,2026-07-31
2.5,2026-07-24,zoning,OpenAI Locks In 3 . 2 Gigawatts for Georgia Data Center Despite Public Backlash,techtimes.com,https://www.techtimes.com/articles/321460/20260724/openai-locks-32-gigawatts-georgia-data-center-despite-public-backlash.htm,,,GA,state_only,no,2026-07-31
2.5,2026-07-31,legislation,Democratic gubernatorial nominee Gina Hinojosa visits Texas Panhandle data center site,abc7amarillo.com,https://abc7amarillo.com/news/local/democratic-gubernatorial-nominee-gina-hinojosa-visits-texas-panhandle-data-center-site,,Texas,,low,no,2026-07-31
2.36,2026-07-30,zoning,Logan Data Center | Local News,hjnews.com,https://www.hjnews.com/news/local/logan-city-to-host-open-house-on-data-centers/article_a56e7c76-831d-40fb-ada0-afb46aa94ed0.html,,Logan,,low,no,2026-07-31
2.36,2026-07-30,zoning,Lowndes County begins conversation on controlling data centers,valdostadailytimes.com,https://valdostadailytimes.com/2026/07/30/lowndes-county-begins-conversation-on-controlling-data-centers/,,Lowndes,,low,no,2026-07-31
2.36,2026-07-30,zoning,Dallas Market Hall could be demolished for data center project,fox4news.com,https://www.fox4news.com/news/dallas-market-hall-could-be-demolished-data-center-project,,Dallas,,low,no,2026-07-31
2.36,2026-07-30,zoning,Open AI comes to Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/open-ai-comes-to-effingham/,,Effingham,,low,no,2026-07-31
2.36,2026-07-30,zoning,A Deal With the Devil : Rural Texas Christians Fight Influx of AI Data Centers,kwtx.com,https://www.kwtx.com/2026/07/29/deal-with-devil-religion-motivates-data-center-opponents-texas/,,Texas,,low,no,2026-07-31
2.36,2026-07-30,legislation,Mason County residents press commissioners on new data center,wsaz.com,https://www.wsaz.com/2026/07/29/mason-county-residents-press-commissioners-new-data-center/,,Mason,,low,no,2026-07-31
2.21,2026-07-29,zoning,Butler Twp . schedules special hearing for proposed 600 - acre data center,republicanherald.com,https://www.republicanherald.com/2026/07/29/butler-twp-schedules-special-hearing-for-proposed-600-acre-data-center/,,Butler,,low,no,2026-07-31
2.21,2026-07-29,zoning,Which Lehigh Valley communities have data center ordinances ?,mcall.com,https://www.mcall.com/2026/07/29/here-are-the-lehigh-valley-communities-that-have-or-are-considering-data-center-ordinances/,,Valley,,low,no,2026-07-31
2.21,2026-07-29,zoning,Religion motivates data center opposition in Texas,texastribune.org,https://www.texastribune.org/2026/07/29/texas-data-centers-religion-opposition/,,Texas,,low,no,2026-07-31
2.21,2026-07-29,zoning,"New Orleans planners call for ban on large data centers , allowing smaller ones",nola.com,https://www.nola.com/news/new-orleans-planners-call-for-ban-on-large-data-centers-allowing-smaller-ones/article_52a05391-99a3-45f4-ad19-0891aec9612c.html,,Orleans,,low,no,2026-07-31
2.21,2026-07-29,legislation,Press Release : New White House Ratepayer Protection Pledge Mirrors Missouri Landmark SB 4,themissouritimes.com,https://themissouritimes.com/ratepayer-protection-pledge-2026/,,White,,low,no,2026-07-31
2.21,2026-07-29,legislation,Ten candidates seek to oust Baumgartner in Washington CD5 race,homenewshere.com,https://homenewshere.com/national/news/article_bd3ccb2d-092d-5d9d-8d99-9386bf103bdc.html,,Washington,,low,no,2026-07-31
2.21,2026-07-29,legislation,Greg Abbott  Waived All Sales Tax for Data Centers in Texas  Says Challenger,2paragraphs.com,https://2paragraphs.com/2026/07/greg-abbott-waived-all-sales-tax-for-data-centers-in-texas-says-challenger/,,Texas,,low,no,2026-07-31
2.21,2026-07-29,legislation,Google data center water use raises groundwater concerns in Columbia County,wrdw.com,https://www.wrdw.com/2026/07/28/google-data-center-water-use-raises-groundwater-concerns-columbia-county/,,Columbia,,low,no,2026-07-31
2.07,2026-07-28,zoning,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,ktep.org,https://www.ktep.org/2026-07-28/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-31
2.07,2026-07-28,zoning,Park County right on data centers | Powell Tribune,powelltribune.com,"http://www.powelltribune.com/stories/park-county-right-on-data-centers,176512",,Powell,,low,no,2026-07-31
2.07,2026-07-28,zoning,How OpenAI Effingham Data Center Moved Forward Without Public Input,effinghamherald.net,https://www.effinghamherald.net/data-centers/how-openais-effingham-data-center-moved-forward-without-public-input-rincon/,,Effingham,,low,no,2026-07-31
2.07,2026-07-28,zoning,Columbia County leaders discuss Google data centers and proposed tax relief,wrdw.com,https://www.wrdw.com/2026/07/28/columbia-county-leaders-discuss-google-data-centers-proposed-tax-relief/,,Columbia,,low,no,2026-07-31
2.07,2026-07-28,zoning,Latest data center proposal in Plymouth Township formally opposed by council,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-31
2.07,2026-07-28,zoning,Plymouth Township opposes Conshohocken data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-proposal-plymouth-township-pushes-back/,,Plymouth,,low,no,2026-07-31
2.07,2026-07-28,zoning,Latest data center proposal in Plymouth Township formally opposed by council,pottsmerc.com,https://www.pottsmerc.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-31
2.07,2026-07-28,zoning,Representative Wade Williams seeks information on data centers,the-messenger.com,https://www.the-messenger.com/news/local/article_86209c72-3c23-5882-a00b-56f38372e53d.html,,Williams,,low,no,2026-07-31
2.07,2026-07-28,legislation,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",inforum.com,https://www.inforum.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-31
2.07,2026-07-28,legislation,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-31
2.07,2026-07-28,legislation,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-31
2.07,2026-07-28,legislation,"7 Things : Trump / Netanyahu / Israel / Iran , Doug Jones continues to fearmonger on data centers , and more …",yellowhammernews.com,https://yellowhammernews.com/7-things-trump-netanyahu-israel-iran-doug-jones-continues-to-fearmonger-on-data-centers-and-more/,,Jones,,low,no,2026-07-31
2.07,2026-07-28,legislation,Texas lawmakers look at data center tax exemption effects ; group calls for more protections,fox7austin.com,https://www.fox7austin.com/news/texas-lawmakers-look-data-center-tax-exemption-effects-group-calls-more-protections,,Texas,,low,no,2026-07-31
2.07,2026-07-28,legislation,Audits lag for Texas data centers getting sales tax break,texastribune.org,https://www.texastribune.org/2026/07/27/texas-data-centers-sales-tax-break-audits/,,Texas,,low,no,2026-07-31
2.07,2026-07-28,legislation,Texas leaders question data center tax breaks as costs continue to grow,kxxv.com,https://www.kxxv.com/news/local-news/in-your-neighborhood/bell-county/texas-leaders-question-data-center-tax-breaks-as-costs-to-state-and-local-communities-grow,,Texas,,low,no,2026-07-31
2.07,2026-07-28,legislation,Texas Senate committee members review law on tax breaks for data centers,abc13.com,https://abc13.com/post/texas-senate-committee-members-review-law-tax-breaks-data-centers/19587131/,,Texas,,low,no,2026-07-31
2.0,2026-07-31,zoning,JD Rucker Claims Those Who Oppose Data Centers are Aligned with Communist China,newswithviews.com,https://newswithviews.com/jd-rucker-claims-those-who-oppose-data-centers-are-aligned-with-communist-china/,,,,none,no,2026-07-31
2.0,2026-07-31,zoning,Ask Joe : why are new homes being built so close to Reno data center ?,mynews4.com,https://mynews4.com/on-your-side/ask-joe/ask-joe-why-are-new-homes-being-built-so-close-to-new-reno-data-center,,,,none,no,2026-07-31
2.0,2026-07-31,zoning,"Lex Developments files reconsideration request , accuses Pocatello of due process violations",idahostatejournal.com,http://www.idahostatejournal.com/news/local/lex-developments-files-reconsideration-request-accuses-pocatello-of-due-process-violations/article_8f5ab450-36bc-4bb1-8c4c-49440ee95e8e.html,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,What Happened in Rural News This Month ? | The Daily Yonder,dailyyonder.com,https://dailyyonder.com/what-happened-in-rural-news-this-month-3/2026/07/31/,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,Cohu ( COHU ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/cohu-cohu-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,Exelon ( EXC ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/exelon-exc-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,DXC ( DXC ) Q1 2027 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/dxc-dxc-q1-2027-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,AEP ( AEP ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/aep-aep-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,Xcel Energy ( XEL ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/xcel-energy-xel-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-31
2.0,2026-07-31,legislation,Opinion : Data center costs should guarantee public benefits,idahostatejournal.com,http://www.idahostatejournal.com/opinion/columns/opinion-data-center-costs-should-guarantee-public-benefits/article_ed8b29e6-f64f-54c3-8a38-886f8d91d093.html,,,,none,no,2026-07-31
1.93,2026-07-27,zoning,Latest data center proposal in Plymouth Township formally opposed by council,timesherald.com,https://www.timesherald.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-31
1.93,2026-07-27,zoning,Latest data center proposal in Plymouth Township formally opposed by council,thereporteronline.com,https://www.thereporteronline.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-31
1.93,2026-07-27,zoning,Demanding Approval By Tantrum : Plymouth Twp . Council Calls Out Data Center Developer,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/demanding-approval-tantrum-plymouth-twp-council-calls-out-data,,Plymouth,,low,no,2026-07-31
1.93,2026-07-27,zoning,A Texas Family Donated Land for a Park . It Then Sold for $10 Million to Build a Data Center .,theepochtimes.com,https://www.theepochtimes.com/article/a-texas-family-donated-land-for-a-park-it-then-sold-for-10-million-to-build-a-data-center-6062443,,Texas,,low,no,2026-07-31
1.86,2026-07-30,zoning,The Fight Against AI Data Centers Is Spreading Globally,truthout.org,https://truthout.org/articles/the-fight-against-ai-data-centers-is-spreading-globally/,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,"58 % Against , Both Parties Scrambling : Data - Center Revolt Hits The Midterms",zerohedge.com,https://www.zerohedge.com/political/58-against-both-parties-scrambling-data-center-revolt-hits-midterms,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,Rapid City Data Center Oversight Concerns Raised at Council Meeting,kotatv.com,https://www.kotatv.com/2026/07/30/rapid-city-residents-raise-data-center-oversight-concerns-city-meeting/,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,LETTER : Questioning the questioners,sanfordherald.com,https://www.sanfordherald.com/archives/letter-questioning-the-questioners/article_39fdfa78-b58b-597b-abad-46fabc3e62a4.html,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,Milton among Rock County townships considering data center moratoriums,hngnews.com,http://www.hngnews.com/milton_courier/milton-among-rock-county-townships-considering-data-center-moratoriums/article_e7d26e46-3441-5e0a-9083-06f7eaeb308e.html,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,Abbreviated Pundit Roundup : Questions … and ( some ) answers,dailykos.com,https://www.dailykos.com/stories/2026/7/30/800077116/community/abbreviated-pundit-roundup/,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,"History Corner , Good News , July 30ths",dailykos.com,https://www.dailykos.com/stories/2026/7/30/800077028/community/history-corner-good-news-july-30ths/,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,"Water concerns remain top hindrance for AI data centers , expert says",wlrn.org,https://www.wlrn.org/government-politics/2026-07-30/ai-data-centers-florida-hyperscale-water,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,Frontlines of the future : AI data centers move in next door,logandaily.com,http://www.logandaily.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_9959ddfe-7e15-5624-9449-99347c7b41eb.html,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,"Urbana data center saga continues with charter amendment , mayor recall , developer campaign",springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-data-center-saga-continues-with-charter-amendment-mayor-recall-developer-campaign/article_3615a5d3-c607-524d-8b52-4f2a12435996.html,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,"Vivek Ramaswamy addresses concerns over data centers , property taxes at fair",wcpo.com,https://www.wcpo.com/news/local-news/in-your-community/butler-county/vivek-ramaswamy-addresses-butler-county-concerns-over-data-centers-property-taxes-during-fair-stop,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,DartPoints says it will not build large data center on former Lexmark site,wkyt.com,https://www.wkyt.com/2026/07/30/dartpoints-says-it-will-not-build-large-data-center-former-lexmark-site/,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,Residents prepare to act on future data center proposals in Cass County,wsbt.com,https://wsbt.com/news/local/residents-prepare-to-act-on-future-data-center-proposals-dowagiac-cass-county-noise-hyperscale-townships-organizers-humming-negotiation-local-governments-investments-road-ems-organizations-michigan,,,,none,no,2026-07-31
1.86,2026-07-30,zoning,We need tool : Talk on data centers and future regulations packs city hall,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/we-need-tools-talk-on-data-centers-and-future-regulations-packs-city-hall/article_3b980b44-fa7f-4436-afe2-02f2d94ecad2.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"Q & A : McNutt , Fiskum vie for DFL nod in Senate District 29",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-mcnutt-fiskum-vie-for-dfl-nod-in-senate-district-29/article_a7d824c8-cb68-485d-86dc-ec4245a38273.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"Q & A : Claxton , Kratky square off in House 29B DFL primary",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-claxton-kratky-square-off-in-house-29b-dfl-primary/article_97e4f9ac-ad2b-4767-895d-b230c3a13994.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Sustainable data centers require more than cutting energy costs,informationweek.com,https://www.informationweek.com/data-centers/sustainable-data-centers-require-more-than-reducing-energy-costs,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"John Kvederis , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/john-kvederis-palm-coast-council-live-interview-2026/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Congress Wants An AI Kill Switch . Here Why It So Hard To Build,forbes.com,https://www.forbes.com/sites/lanceeliot/2026/07/30/ai-kill-switch-law-challenges/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Ann Arbor Ward 4 : Dave Zeglen faces Aidan Sova,michigandaily.com,https://www.michigandaily.com/news/ann-arbor/dave-zeglen-aidan-sova-ann-arbor-ward-4/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Why are we still pretending Big Tech cares about our classrooms ?,chicagotribune.com,https://www.chicagotribune.com/2026/07/30/opinion-pretnending-big-tech-cares-kids-ai-education/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Data center campus and dedicated energy project coming to Paducah,lanereport.com,https://www.lanereport.com/188596/2026/07/data-center-campus-and-dedicated-energy-project-coming-to-paducah/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,"Texa multibillion - dollar sales tax exemption for data centers is growing , while audits lag",hillcountrynews.com,"http://www.hillcountrynews.com/stories/texas-multibillion-dollar-sales-tax-exemption-for-data-centers-is-growing-while-audits-lag,255094",,,,none,no,2026-07-31
