priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-08-29,zoning,Data Center Debate Demands Good Faith,theintelligencer.net,https://www.theintelligencer.net/opinion/editorials/2026/08/data-center-debate-demands-good-faith/,,,,none,no,2026-09-01
1.57,2026-08-29,zoning,City Hall Data Center Protest,thegeorgeanne.com,https://thegeorgeanne.com/53049/yournewsroom/city-hall-data-center-protest/,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,The Rapid Buildout of Data Centers Is Weakening the Clean Air Act,truthout.org,https://truthout.org/articles/the-rapid-buildout-of-data-centers-is-weakening-the-clean-air-act/,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,"Keep open mind on data centers , ex - mayor tells Massena residents",wwnytv.com,https://www.wwnytv.com/2026/08/28/keep-open-mind-data-centers-ex-mayor-tells-massena-residents/,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Chesapeake to hold public sessions on data center rules,dailypress.com,https://www.dailypress.com/2026/08/28/chesapeake-data-center-rules/,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Local limits loom for data centers,mtairynews.com,https://www.mtairynews.com/news/local-limits-loom-for-data-centers/article_bc11cae1-41f3-456c-adc2-e73b8819ead0.html,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Dumb Data Center Decisions & Taking on the Flock – Top 3 Takeaways | Vero Patriot,veropatriot.iheart.com,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-28-dumb-data-center-decisions-taking-on-the-flock-top-3-takeaways/,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Marshalltown residents raise concerns over potential data center development,kcci.com,https://www.kcci.com/article/marshalltown-residents-raise-concerns-over-potential-data-center-development/73549332,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Data center moratoriums hit public schools and taxpayers | COMMENTARY,reviewjournal.com,https://www.reviewjournal.com/opinion/commentary-data-center-moratoriums-hit-public-schools-and-taxpayers-3870792/,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Supervisors partner with SEIRPC on data centers ordinances,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-partner-with-seirpc-on-data-centers-ordinances/article_8e028fdc-a758-41d4-885d-8370f19e15e2.html,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Castlen addresses data center concerns at community forum,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/castlen-addresses-data-center-concerns-at-community-forum/article_047d3f5f-6ba9-5858-9680-9be2d07dd3b5.html,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,knopnews2.com,https://www.knopnews2.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,What States Can Learn From Data Center Alley,governing.com,https://www.governing.com/infrastructure/what-states-can-learn-from-data-center-alley,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kpic.com,https://kpic.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-01
1.43,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,1011now.com,https://www.1011now.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-01
1.43,2026-08-28,zoning,St . Louis advances new rules for data centers,stlamerican.com,https://www.stlamerican.com/news/st-louis-advances-new-rules-for-data-centers/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kval.com,https://kval.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kcby.com,https://kcby.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Gov . Abbott has ordered a  pause  on data center approvals . Will it make a difference ?,keranews.org,https://www.keranews.org/texas-news/2026-08-27/gov-abbott-has-ordered-a-pause-on-data-center-approvals-will-it-make-a-difference,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,hppr.org,https://www.hppr.org/hppr-news/2026-08-27/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,katu.com,https://katu.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Gov . Abbott has ordered a  pause  on data center approvals . Will it make a difference ?,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/gov-abbott-has-ordered-a-pause-on-data-center-approvals-will-it-make-a-difference,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Hillsboro Planning Commission hears testimony on proposed data center restrictions,nbc16.com,https://nbc16.com/newsletter-daily/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/as-texans-electricity-costs-soar-and-temperatures-rise-a-public-health-crisis-brews,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,The left and right unite to oppose data centers,vindy.com,https://www.vindy.com/news/national-news/2026/08/the-left-and-right-unite-to-oppose-data-centers/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Pressure grows on House GOP leaders to act on data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/pressure-grows-on-house-gop-leaders-to-act-on-data-centers/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kut.org,https://www.kut.org/energy-environment/2026-08-27/texas-electricity-costs-soar-temperatures-rise-public-health-crisis-brews,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Coachella Council Votes to Permanently Ban Data Centers,mynewsla.com,https://mynewsla.com/riverside/2026/08/27/coachella-city-council-voted-to-permanently-ban-data-centers-citywide/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Pennsylvanians wary of artificial intelligence and data centers,delcotimes.com,https://www.delcotimes.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Trump loves data centers . Other Republicans are turning against them .,reason.com,https://reason.com/2026/08/27/data-center-savior/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Springfield to engage public on data center policy,ksmu.org,https://www.ksmu.org/news/2026-08-27/springfield-to-engage-public-on-data-center-policy,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Lansing data center opponents plan Salt Point rally Friday,fingerlakes1.com,https://www.fingerlakes1.com/2026/08/27/lansing-data-center-opponents-plan-salt-point-rally-friday/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,AirJoule ( AIRJ ) Water Technology Meets A Growing Data Center Crisis,insidermonkey.com,https://www.insidermonkey.com/blog/airjoules-airj-water-technology-meets-a-growing-data-center-crisis-1823116/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,What Shapiro new data center order does and doesnt force developers to do,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,What Shapiro new data center order does and doesnt force developers to do,republicanherald.com,https://www.republicanherald.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Marshalltown seeks public input on potential data center regulations,kcci.com,https://www.kcci.com/article/marshalltown-seeks-public-input-on-potential-data-center-regulations/73537010,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,Growing Trend : More Siouxland counties place moratoriums on data centers,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-26/growing-trend-more-siouxland-counties-place-moratoriums-on-data-centers,,,,none,no,2026-09-01
1.29,2026-08-27,moratorium,"Local residents , Tribal members voice further opposition to data centers in Massena",northcountrynow.com,"http://northcountrynow.com/stories/local-residents-tribal-members-voice-further-opposition-to-data-centers-in-massena,387783",,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Data Center Backlash Reaches the Ballot Box,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/data-center-backlash-is-reaching-the-ballot-box,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,"No Immediate Threat  From Data Centers In Bloomfield , Official Says",patch.com,https://patch.com/new-jersey/bloomfield/no-immediate-threat-data-centers-bloomfield-official-says,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,"Fed up : Why there so much pushback against data centers , Flock cameras",azfamily.com,https://www.azfamily.com/2026/08/27/fed-up-why-theres-so-much-pushback-against-data-centers-flock-cameras/,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Seven questions answered about Project River data center planned near Chattanooga,timesfreepress.com,https://www.timesfreepress.com/news/2026/aug/26/seven-questions-answered-about-project-river-data/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,County considering text amendment to strengthen data center regs,hendersondispatch.com,https://www.hendersondispatch.com/archives/county-considering-text-amendment-to-strengthen-data-center-regs/article_3a9eadd5-8e83-523a-a16a-24a13f228966.html,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"The data center backlash is bipartisan , nationwide , and wrong",reason.com,https://reason.com/2026/08/26/the-backlash-against-data-centers-is-bipartisan-nationwide-and-wrong/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",mercurynews.com,https://www.mercurynews.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",pasadenastarnews.com,https://www.pasadenastarnews.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sbsun.com,https://www.sbsun.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",wlrn.org,https://www.wlrn.org/government-politics/2026-08-26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sgvtribune.com,https://www.sgvtribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,America Wants Reindustrialization . That Means Building AI Data Centers .,townhall.com,https://townhall.com/news/dmitri-bolt/2026/08/26/if-we-want-an-re-industrialized-america-we-need-more-data-centers-n2681913,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",dailypress.com,https://www.dailypress.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sun-sentinel.com,https://www.sun-sentinel.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"China Data Center Psyop and the 100 , 000 % Rounding Error",pjmedia.com,https://pjmedia.com/vodkapundit/2026/08/26/chinas-data-center-psyop-and-the-100000-rounding-error-n4956554,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",mcall.com,https://www.mcall.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",orlandosentinel.com,https://www.orlandosentinel.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",bostonherald.com,https://www.bostonherald.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",thereporteronline.com,https://www.thereporteronline.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",thenewsherald.com,https://www.thenewsherald.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",paradisepost.com,https://www.paradisepost.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,1350kman.com,https://1350kman.com/2026/08/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",canoncitydailyrecord.com,https://www.canoncitydailyrecord.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",dailybulletin.com,https://www.dailybulletin.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",presstelegram.com,https://www.presstelegram.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",courant.com,https://www.courant.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",theitem.com,"http://www.theitem.com/stories/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers,446526",,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1535802,,,,none,no,2026-09-01
1.14,2026-08-26,moratorium,"Land Conservation discusses data centers , transmission line and ordinances",swnews4u.com,https://www.swnews4u.com/local/government/land-conservation-discusses-data-centers-transmission-line-and-ordinances/,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,"Proposed data center raises questions about electricity , water use",manninglive.com,"http://manninglive.com/stories/proposed-data-center-raises-questions-about-electricity-water-use,196496",,,,none,no,2026-09-01
1.14,2026-08-26,zoning,"NoVA Leaders Debate Data Centers , Metro Funding And Affordable Housing",patch.com,https://patch.com/virginia/arlington-va/nova-leaders-debate-data-centers-metro-funding-affordable-housing,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,Teacher Arrested for Clapping Against Data Centers Gets All Charges Dropped,gizmodo.com,https://gizmodo.com/teacher-arrested-for-clapping-against-data-centers-gets-all-charges-dropped-2000803327,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,Can Nvidia Stock Survive the Growing Nationwide Data Center Backlash ?,fool.com,https://www.fool.com/investing/2026/08/26/nvidia-stock-survive-growing-data-center-backlash/?source=iedfolrf0000001,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,Empty chairs at Wheeling data center hearing spotlight council absence as residents seek answers,wtov9.com,https://wtov9.com/news/local/empty-chairs-at-wheeling-data-center-hearing-spotlight-council-absence-as-residents-seek-answers,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,2 Tri - State townships fight city annexation bid tied to Amazon data center,local12.com,https://local12.com/news/local/butler-county-townships-fight-trenton-annexation-bid-tied-to-amazon-data-center,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,North Berwick could vote to ban data centers in November,wgme.com,https://wgme.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-09-01
1.0,2026-08-25,zoning,North Berwick could vote to ban data centers in November,fox23maine.com,https://fox23maine.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-09-01
1.0,2026-08-25,zoning,City Council work session about Cox Ranch annexation details,kingfm.com,https://kingfm.com/ixp/99/p/cheyenne-annexation-data-center-plans/,,,,none,no,2026-09-01
1.0,2026-08-25,zoning,Judge dismisses citizen request for data center permit review,wyofile.com,https://wyofile.com/judge-dismisses-citizens-request-for-data-center-permit-review/,,,,none,no,2026-09-01
1.0,2026-08-25,zoning,North Coventry supervisors oppose data center plan,pottsmerc.com,https://www.pottsmerc.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-09-01
1.0,2026-08-25,zoning,North Coventry supervisors oppose data center plan,thereporteronline.com,https://www.thereporteronline.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-09-01
