priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.5,2026-07-30,legislation,Open AI comes to Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/open-ai-comes-to-effingham/,,Effingham,,low,no,2026-07-30
2.5,2026-07-30,legislation,A Deal With the Devil : Rural Texas Christians Fight Influx of AI Data Centers,kwtx.com,https://www.kwtx.com/2026/07/29/deal-with-devil-religion-motivates-data-center-opponents-texas/,,Texas,,low,no,2026-07-30
2.5,2026-07-30,legislation,Mason County residents press commissioners on new data center,wsaz.com,https://www.wsaz.com/2026/07/29/mason-county-residents-press-commissioners-new-data-center/,,Mason,,low,no,2026-07-30
2.36,2026-07-29,legislation,Press Release : New White House Ratepayer Protection Pledge Mirrors Missouri Landmark SB 4,themissouritimes.com,https://themissouritimes.com/ratepayer-protection-pledge-2026/,,White,,low,no,2026-07-30
2.36,2026-07-29,legislation,Ten candidates seek to oust Baumgartner in Washington CD5 race,homenewshere.com,https://homenewshere.com/national/news/article_bd3ccb2d-092d-5d9d-8d99-9386bf103bdc.html,,Washington,,low,no,2026-07-30
2.36,2026-07-29,legislation,Butler Twp . schedules special hearing for proposed 600 - acre data center,republicanherald.com,https://www.republicanherald.com/2026/07/29/butler-twp-schedules-special-hearing-for-proposed-600-acre-data-center/,,Butler,,low,no,2026-07-30
2.36,2026-07-29,legislation,Which Lehigh Valley communities have data center ordinances ?,mcall.com,https://www.mcall.com/2026/07/29/here-are-the-lehigh-valley-communities-that-have-or-are-considering-data-center-ordinances/,,Valley,,low,no,2026-07-30
2.36,2026-07-29,legislation,Greg Abbott  Waived All Sales Tax for Data Centers in Texas  Says Challenger,2paragraphs.com,https://2paragraphs.com/2026/07/greg-abbott-waived-all-sales-tax-for-data-centers-in-texas-says-challenger/,,Texas,,low,no,2026-07-30
2.36,2026-07-29,legislation,Religion motivates data center opposition in Texas,texastribune.org,https://www.texastribune.org/2026/07/29/texas-data-centers-religion-opposition/,,Texas,,low,no,2026-07-30
2.36,2026-07-29,legislation,Google data center water use raises groundwater concerns in Columbia County,wrdw.com,https://www.wrdw.com/2026/07/28/google-data-center-water-use-raises-groundwater-concerns-columbia-county/,,Columbia,,low,no,2026-07-30
2.21,2026-07-28,legislation,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",inforum.com,https://www.inforum.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-30
2.21,2026-07-28,legislation,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-30
2.21,2026-07-28,legislation,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-30
2.21,2026-07-28,legislation,How OpenAI Effingham Data Center Moved Forward Without Public Input,effinghamherald.net,https://www.effinghamherald.net/data-centers/how-openais-effingham-data-center-moved-forward-without-public-input-rincon/,,Effingham,,low,no,2026-07-30
2.21,2026-07-28,legislation,"7 Things : Trump / Netanyahu / Israel / Iran , Doug Jones continues to fearmonger on data centers , and more …",yellowhammernews.com,https://yellowhammernews.com/7-things-trump-netanyahu-israel-iran-doug-jones-continues-to-fearmonger-on-data-centers-and-more/,,Jones,,low,no,2026-07-30
2.21,2026-07-28,legislation,Columbia County leaders discuss Google data centers and proposed tax relief,wrdw.com,https://www.wrdw.com/2026/07/28/columbia-county-leaders-discuss-google-data-centers-proposed-tax-relief/,,Columbia,,low,no,2026-07-30
2.21,2026-07-28,legislation,Texas lawmakers look at data center tax exemption effects ; group calls for more protections,fox7austin.com,https://www.fox7austin.com/news/texas-lawmakers-look-data-center-tax-exemption-effects-group-calls-more-protections,,Texas,,low,no,2026-07-30
2.21,2026-07-28,legislation,Audits lag for Texas data centers getting sales tax break,texastribune.org,https://www.texastribune.org/2026/07/27/texas-data-centers-sales-tax-break-audits/,,Texas,,low,no,2026-07-30
2.21,2026-07-28,legislation,Texas leaders question data center tax breaks as costs continue to grow,kxxv.com,https://www.kxxv.com/news/local-news/in-your-neighborhood/bell-county/texas-leaders-question-data-center-tax-breaks-as-costs-to-state-and-local-communities-grow,,Texas,,low,no,2026-07-30
2.21,2026-07-28,legislation,Plymouth Township opposes Conshohocken data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-proposal-plymouth-township-pushes-back/,,Plymouth,,low,no,2026-07-30
2.21,2026-07-28,legislation,Texas Senate committee members review law on tax breaks for data centers,abc13.com,https://abc13.com/post/texas-senate-committee-members-review-law-tax-breaks-data-centers/19587131/,,Texas,,low,no,2026-07-30
2.07,2026-07-27,legislation,Demanding Approval By Tantrum : Plymouth Twp . Council Calls Out Data Center Developer,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/demanding-approval-tantrum-plymouth-twp-council-calls-out-data,,Plymouth,,low,no,2026-07-30
2.07,2026-07-27,legislation,OpenAI Wants To Lease a Massive New Data Center . It Is Reportedly Discussing a Backstop Worth Hundreds Of Billions With Nvidia,ibtimes.com,https://www.ibtimes.com/openai-wants-lease-massive-new-data-center-it-reportedly-discussing-backstop-worth-hundreds-3805782,,Worth,,low,no,2026-07-30
2.07,2026-07-27,legislation,Texas Pushes AI Data Centers to Pay Their Own Grid Costs,datacenterknowledge.com,https://www.datacenterknowledge.com/regulations/texas-pushes-ai-data-centers-to-pay-their-own-grid-costs,,Texas,,low,no,2026-07-30
2.07,2026-07-27,legislation,"Texa Sid Miller , James Talarico back data center regulations as Texans issue",foxsanantonio.com,https://foxsanantonio.com/news/local/texas-sid-miller-james-talarico-back-data-center-regulations-as-texans-issue,,Miller,,low,no,2026-07-30
2.0,2026-07-30,legislation,Frontlines of the future : AI data centers move in next door,logandaily.com,http://www.logandaily.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_9959ddfe-7e15-5624-9449-99347c7b41eb.html,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,How the Data Center Next Door Can Pay Your Bills,newsweek.com,https://www.newsweek.com/data-centers-negotiate-property-taxes-electric-bills-12260086,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,"Urbana data center saga continues with charter amendment , mayor recall , developer campaign",springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-data-center-saga-continues-with-charter-amendment-mayor-recall-developer-campaign/article_3615a5d3-c607-524d-8b52-4f2a12435996.html,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,1st Congressional District candidates square off in final debate,ctmirror.org,https://ctmirror.org/2026/07/29/1st-congressional-district-candidates-square-off-in-final-debate/,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities",nwaonline.com,https://www.nwaonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,cachevalleydaily.com,https://www.cachevalleydaily.com/news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_00f701e8-572c-57eb-8be5-2884d3a58326.html,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,Gubernatorial hopeful visits Palatka - Palatka Daily News,palatkadailynews.com,https://www.palatkadailynews.com/articles/featured-stories/gubernatorial-hopeful-visits-palatka/,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,Prichard residents see councilman firsthand tour of Atlanta data center,fox10tv.com,https://www.fox10tv.com/2026/07/29/prichard-residents-see-councilmans-firsthand-tour-atlanta-data-center/,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,We need tool : Talk on data centers and future regulations packs city hall,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/we-need-tools-talk-on-data-centers-and-future-regulations-packs-city-hall/article_3b980b44-fa7f-4436-afe2-02f2d94ecad2.html,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,SpaceX Memphis AI data centers face House Energy Committee demands,cnbc.com,https://www.cnbc.com/2026/07/29/spacex-memphis-ai-data-centers-face-house-energy-committee-demands.html,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,Letters to the Editor : Diverse Opinions Create Healthy Democracy,ithaca.com,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-diverse-opinions-create-healthy-democracy/article_8c363505-5ce2-4453-a301-3ab1a21474e6.html,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,Five States Make a Bet on Nuclear Waste,governing.com,https://www.governing.com/infrastructure/five-states-make-a-bet-on-nuclear-waste,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,City asks state to extend data center electricity cost protections to Borderland ratepayer,cbs4local.com,https://cbs4local.com/newsletter-daily/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,Commentary : Data center issue can empower rural areas,yakimaherald.com,https://www.yakimaherald.com/opinion/commentary-data-center-issue-can-empower-rural-areas/article_12af9207-88fc-4318-afcf-4fa8bd0fc509.html,,,,none,no,2026-07-30
2.0,2026-07-30,legislation,East County Roundup : Local and Statewide News - East County Magazine,eastcountymagazine.org,https://eastcountymagazine.org/east-county-roundup-local-and-statewide-news-450/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Lawmakers anticipate data centers being a topic in 2027 session,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/lawmakers-anticipate-data-centers-being-a-topic-in-2027-session/article_cb3b4b6d-44d8-5fd6-8495-c7e1ca9fc693.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,"TODAY NEWS , July 28 - 29 , 2026",freerepublic.com,https://freerepublic.com/focus/f-news/4389851/posts,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,City asks state to extend data center electricity cost protections to Borderland ratepayer,kfoxtv.com,https://kfoxtv.com/news/local/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,"Dylana Galery , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/dylana-galery-palm-coast-city-council-live-interview-2026/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Commentary : Gov . Hochul sides with utility ratepayers,wamc.org,https://www.wamc.org/commentary-opinion/2026-07-29/commentary-gov-hochul-sides-with-utility-ratepayers,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,"Pa . election 2026 : Where governor candidates Garrity and Shapiro stand on energy costs , the environment , and more",wfmz.com,https://www.wfmz.com/news/area/pennsylvania/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment/article_e41ef512-01e3-4f12-ba71-e2b1f43cd562.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Bresnahan calls for local control of data centers,standardspeaker.com,https://www.standardspeaker.com/2026/07/29/bresnahan-calls-for-local-control-of-data-centers/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,"Pollution , industrial ag decried at meeting - Cassville Democrat",cassville-democrat.com,https://www.cassville-democrat.com/2026/07/29/pollution-industrial-ag-decried-at-meeting/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,One Man Opinion : Data Center Math Does NOT Add Up – 95 . 5 WSB,wsbradio.com,https://www.wsbradio.com/news/local/one-mans-opinion-data-center-math-does-not-add-up/M6EBL5AETZEV7DBM6KVT5EW3KM/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,What Ahead In The Second Half for Markets ? - Pittsburgh Quarterly,pittsburghquarterly.com,https://pittsburghquarterly.com/articles/whats-ahead-in-the-second-half-for-markets/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Bresnahan calls for local control of data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/bresnahan-calls-for-local-control-of-data-centers/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Cognetti ad targets data centers in drive to oust Bresnahan in 8th District,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Titan America Q2 Earnings Call Highlights,dailypolitical.com,https://www.dailypolitical.com/2026/07/29/titan-america-q2-earnings-call-highlights.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,"PA Election 2026 : Where Governor Candidates Garrity and Shapiro Stand on Energy Costs , the Environment , and More",bctv.org,https://www.bctv.org/2026/07/29/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy - Las Vegas Sun News,lasvegassun.com,https://lasvegassun.com/news/2026/jul/29/5-states-offer-to-accept-nuclear-waste-in-exchange/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,paradisepost.com,https://www.paradisepost.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Data Center Debate Has Both Political Parties Fired Up,houstonpress.com,https://www.houstonpress.com/news/data-center-debate-has-both-political-parties-fired-up/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,"Holland & Knight Health Dose : July 28 , 2026",mondaq.com,https://www.mondaq.com:443/unitedstates/government/1823996/holland-knight-health-dose-july-28-2026,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Thousands of illegal voters remain after cleanup in NJ,nj1015.com,https://nj1015.com/nj-voter-scandal-update/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Port Authority working with East Palestine to develop industrial park,reviewonline.com,https://www.reviewonline.com/news/local-news/2026/07/port-authority-working-with-east-palestine-to-develop-industrial-park/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,"Pa . Election 2026 : Where Governor Candidates Garrity and Shapiro Stand on Energy Costs , the Environment and More",statecollege.com,https://www.statecollege.com/articles/political-news/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,whittierdailynews.com,https://www.whittierdailynews.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Lyon County considers measures to delay potential data center inquiries,timesleader.net,https://www.timesleader.net/news/lyon-county-considers-measures-to-delay-potential-data-center-inquiries/article_1760b52b-700e-5286-92bb-56bab29f99a5.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Port Authority working with East Palestine to develop industrial park,morningjournalnews.com,https://www.morningjournalnews.com/news/local-news/2026/07/port-authority-working-with-east-palestine-to-develop-industrial-park/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Planners vote no on King of Prussia data centers | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/planners-vote-no-on-king-of-prussia-data-centers,41664",,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wpsdlocal6.com,https://www.wpsdlocal6.com/news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_e2ad849b-5034-4dc7-a3d4-d9f1994d5925.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Commentary : Data center issue can empower rural areas,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/opinion/columnists/commentary-data-center-issue-can-empower-rural-areas/article_52ffd05d-07f9-4c6e-9ed9-8e2a4e887c90.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,US Congress District 2 candidate : Mark Pocan,gazettextra.com,http://www.gazettextra.com/news/local/us-congress-district-2-candidate-mark-pocan/article_10769bd3-8d23-40b5-a5c6-1d10a9c8feab.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,journal-advocate.com,https://www.journal-advocate.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Frontlines of the future : AI data centers move in next door,keysnews.com,https://www.keysnews.com/business/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_cf99bff8-2054-593f-b890-2312c4bb7fd0.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,dailypress.com,https://www.dailypress.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,1st of 2 data center ban hearings to occur next month,palatkadailynews.com,https://www.palatkadailynews.com/articles/local-news/1st-of-2-data-center-ban-hearings-to-occur-next-month/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,postregister.com,http://www.postregister.com/businessreport/business/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_c9886fc6-5713-5c3d-b424-86133e1dde9d.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,bostonherald.com,https://www.bostonherald.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,courant.com,https://www.courant.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wdio.com,https://www.wdio.com/ap-top-news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,greeleytribune.com,https://www.greeleytribune.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,greenevillesun.com,http://www.greenevillesun.com/business/ap_business/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_67dd9300-2990-5c34-8e4b-7576747b7cc6.html,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to house nuclear waste from feds,wdbo.com,https://www.wdbo.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,citizensvoice.com,https://www.citizensvoice.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,news4jax.com,https://www.news4jax.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,sgvtribune.com,https://www.sgvtribune.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,Data center boom sparks lobbying surge - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/data-center-boom-sparks-lobbying-surge/,,,,none,no,2026-07-30
1.86,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,ksat.com,https://www.ksat.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,bangordailynews.com,https://www.bangordailynews.com/2026/07/28/nation/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,timescall.com,https://www.timescall.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,capitalgazette.com,https://www.capitalgazette.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to house nuclear waste from feds,wokv.com,https://www.wokv.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,clickondetroit.com,https://www.clickondetroit.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,winchesterstar.com,https://www.winchesterstar.com/associated_press/washington/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_9d32d13f-64cd-5072-9c03-f50940a0a95f.html,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,union-bulletin.com,https://www.union-bulletin.com/news/northwest/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_ac41ccf9-47f6-50c4-8227-8666655f522d.html,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,fortmorgantimes.com,https://www.fortmorgantimes.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,reflector.com,http://www.reflector.com/news/national/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_9d3ecdca-3732-5070-9d16-4d923913eccf.html,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,yahoo.com,https://www.yahoo.com/news/politics/articles/5-states-offer-accept-nuclear-203005738.html,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wsls.com,https://www.wsls.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to house nuclear waste from feds,wgauradio.com,https://www.wgauradio.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,clickorlando.com,https://www.clickorlando.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,click2houston.com,https://www.click2houston.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,idahostatejournal.com,http://www.idahostatejournal.com/news/state/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_d7ef793a-9552-543f-9f80-9c107ded57e4.html,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,Dozens of utilities join pledge pledge to protect consumers from high bills from AI data centers,renewableenergyworld.com,https://www.renewableenergyworld.com/power-grid/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,"A year after the wildfires , L . A . homelessness spikes",reason.com,https://reason.com/2026/07/28/a-year-after-the-wildfires-l-a-homelessness-spikes/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,Democrat TV ad takes on AI data centers in race for swing House seat,wdbo.com,https://www.wdbo.com/news/business/democrats-tv-ad/M6SORBBZKU7R7OINGQ5CC5PNLY/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,"Texa multibillion - dollar sales tax exemption for data centers is growing , while audits lag",krgv.com,https://www.krgv.com/news/texas-multibillion-dollar-sales-tax-exemption-for-data-centers-is-growing-while-audits-lag,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,pasadenastarnews.com,https://www.pasadenastarnews.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205990,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,Thin Mayoral Field Gives OConnell a Clear Reelection Runway | Metropolitik | Metro Nashville News,nashvillescene.com,https://www.nashvillescene.com/news/metropolitik/metropolitik-analysis-freddie-oconnell-mayoral-reelection/article_2f33f6d5-9312-420c-b681-8dc22b5a3a87.html,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,"Ford , Lombardo avoid taking sides on state tax breaks for data centers on federal land",yahoo.com,https://www.yahoo.com/news/politics/articles/ford-lombardo-avoid-taking-sides-120035434.html,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,"5 Things To Know : Piedmont data center delay , OKC heat alert",news9.com,https://www.news9.com/oklahoma-city-news/5-things-to-know-piedmont-data-center-delay-okc-heat-alert,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,"In pausing data centers , MN courts did what local officials wouldnt",minnpost.com,http://www.minnpost.com/greater-minnesota/2026/07/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,AI wont run on talking points - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/07/27/ai-wont-run-on-talking-points/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,Public weighs in on proposed data center regulations,kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_b5b6ab56-09e7-587e-9e6c-73021ea754f3.html,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,Frontlines of the future : AI data centers move in next door,thegazette.com,http://www.thegazette.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7d1ca52-66b8-5199-b5ab-31b077a787fb.html,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",dailybulletin.com,https://www.dailybulletin.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,Akron approves new process for data centers with requirements tied to utility demand,ideastream.org,https://www.ideastream.org/government-politics/2026-07-27/akron-approves-new-process-for-data-centers-with-requirements-tied-to-utility-demand,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",sbsun.com,https://www.sbsun.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-30
