priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.64,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,wsbt.com,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-17
1.64,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,abcnews4.com,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-17
1.57,2026-08-14,moratorium,Springfield $1 . 3B data center brings economic hope and environmental skepticism,wvxu.org,https://www.wvxu.org/2026-08-14/springfields-1-3b-data-center-brings-economic-hope-and-environmental-skepticism,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Plain Talk :  This is the wrong way of making decisions,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Plain Talk :  This is the wrong way of making decisions,inforum.com,https://www.inforum.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",click2houston.com,https://www.click2houston.com/news/texas/2026/08/14/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Springfield $1 . 3B data center brings economic hope and environmental skepticism,ideastream.org,https://www.ideastream.org/2026-08-14/springfields-1-3b-data-center-brings-economic-hope-and-environmental-skepticism,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,news3lv.com,https://news3lv.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,bakersfieldnow.com,https://bakersfieldnow.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,abc6onyourside.com,https://abc6onyourside.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,foxbaltimore.com,https://foxbaltimore.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,wpde.com,https://wpde.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,katu.com,https://katu.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,fox17.com,https://fox17.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,fox23maine.com,https://fox23maine.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,komonews.com,https://komonews.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,wjla.com,https://wjla.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,fox56.com,https://fox56.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,turnto10.com,https://turnto10.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,weartv.com,https://weartv.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers emerge as bipartisan flashpoint ahead of 2026 midterm elections,news4sanantonio.com,https://news4sanantonio.com/news/nation-world/data-centers-emerge-as-bipartisan-flashpoint-ahead-of-2026-midterm-elections-political-issues-national-president-donald-trump,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,"Constituents , Politicians Differ on Stances Toward Data Centers",govtech.com,https://www.govtech.com/artificial-intelligence/constituents-politicians-differ-on-stances-toward-data-centers,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Data centers rise as key issue in race for governor,vindy.com,https://www.vindy.com/opinion/david-skolnick/2026/08/data-centers-rise-as-key-issue-in-race-for-governor/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,August 14 Playbook : Hot Summer of Data Center Politics,politicspa.com,https://politicspa.com/august-14-playbook-hot-summer-of-data-center-politics/149926/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Texa data center audit lacks specifics amid industry support,texastribune.org,https://www.texastribune.org/2026/08/14/data-center-texas-audit-moratorium/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,City advances next steps in data center regulation development process,fortworthbusiness.com,https://fortworthbusiness.com/government/city-advances-next-steps-in-data-center-regulation-development-process/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,"Planners plow ahead on data centers , but need more time",mtairynews.com,https://www.mtairynews.com/news/planners-plow-ahead-on-data-centers-but-need-more-time/article_ddede553-9cb8-425e-ab68-bfa4dd49e01f.html,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,"Salix Cancels Council Meeting , Data Center Vote After Online Threats",kiwaradio.com,https://kiwaradio.com/news/salix-cancels-council-meeting-data-center-vote-after-online-threats/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,This Cant Be Here : Threat of Massive Data Centers Triggers Local Alarm,ecori.org,https://ecori.org/this-cant-be-here-threat-of-massive-data-centers-triggers-local-alarm/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,foxy99.com,https://foxy99.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Bellevue approves one - year ban on data center development,duke.fm,https://duke.fm/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Bellevue approves one - year ban on data center development,943jackfm.com,https://943jackfm.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Stuck In Development : How To Approach US Data Centers In A New Political Environment,mondaq.com,https://www.mondaq.com:443/unitedstates/real-estate/1830718/stuck-in-development-how-to-approach-us-data-centers-in-a-new-political-environment,,,,none,no,2026-08-17
1.57,2026-08-14,moratorium,Bellevue approves one - year ban on data center development,wtaq.com,https://wtaq.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,"PUCN denies public session on NV Energy data center - driven resource plan , advocates call foul",elkodaily.com,https://elkodaily.com/news/state-regional/nevada/article_d50256b5-d470-5c0c-bcbe-25410056baba.html,,,,none,no,2026-08-17
1.57,2026-08-14,denial,Upper Merion board denies King of Prussia data center,whyy.org,https://whyy.org/articles/upper-merion-board-king-of-prussia-data-center/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,Judge lifts injunction ahead of Upper Merion Board of Supervisors vote on data center proposals,6abc.com,https://6abc.com/post/judge-lifts-injunction-ahead-upper-merion-board-supervisors-vote-data-center-proposals/19674865/,,,,none,no,2026-08-17
1.57,2026-08-14,denial,"Letlow faces questions over Meta stock purchase , confidential data center agreement",louisianaradionetwork.com,https://louisianaradionetwork.com/2026/08/13/letlow-faces-questions-over-meta-stock-purchase-confidential-data-center-agreement/,,,,none,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,fox17.com,https://fox17.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,mynews4.com,https://mynews4.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wlos.com,https://wlos.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wjactv.com,https://wjactv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wchstv.com,https://wchstv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,foxreno.com,https://foxreno.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kfdm.com,https://kfdm.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kval.com,https://kval.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wgme.com,https://wgme.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,nbc16.com,https://nbc16.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.43,2026-08-13,moratorium,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,sunny943.com,https://sunny943.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,Loop data center pitched for landmarked office building,chicago.suntimes.com,https://chicago.suntimes.com/real-estate/2026/08/13/loop-data-center-gabal-landmarked-office-building,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,Chicago Mayor Seeks to Curb Environmental Health Harm of Data Centers,sej.org,https://www.sej.org/headlines/chicago-mayor-seeks-curb-environmental-health-harm-data-centers,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",logandaily.com,http://www.logandaily.com/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_889d52e7-4f71-5c69-b159-41929dbb9361.html,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,Modesto residents demand city leaders stop data centers from coming to city,cbsnews.com,https://www.cbsnews.com/sacramento/news/modesto-residents-demand-stop-data-centers-coming-to-city/,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,Salix postpones city council meeting after threats tied to data center debate,iowapublicradio.org,https://www.iowapublicradio.org/ipr-news/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,Salix postpones city council meeting after threats tied to data center debate,wvik.org,https://www.wvik.org/news-from-iowa/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,City of Commerce enacts 45 - day data center ban as it considers further regulation,sgvtribune.com,https://www.sgvtribune.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,The data centers are coming . Is Congress ready ?,rollcall.com,https://rollcall.com/2026/08/12/data-centers-coming-is-congress-ready/,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,City of Commerce enacts 45 - day data center ban as it considers further regulation,dailynews.com,https://www.dailynews.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-17
1.43,2026-08-13,moratorium,DC BLOX sues Metro Nashville over proposed data center near Nashville Zoo,fox17.com,https://fox17.com/news/local/dc-blox-lawsuit-metro-nashville-data-center-proposed-near-nashville-zoo-vested-property-rights-moratorium-zoning-restrictions-permits-eminent-domain,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,"Letter : Public can decide who is engaging on data centers  in good faith  - InForum | Fargo , Moorhead and West Fargo news , weather and sports",inforum.com,https://www.inforum.com/opinion/letters/letter-public-can-decide-who-is-engaging-on-data-centers-in-good-faith,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Commissioners approve ban on data centers,dailyrecordnews.com,http://www.dailyrecordnews.com/news/commissioners-approve-ban-on-data-centers/article_f748f50c-8759-4b25-9c2b-d87aa04a5942.html,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Wixom city council takes steps to regulate data centers,wxyz.com,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,EDITORIAL : A refreshing approach to data centers,gazette.com,https://gazette.com/2026/08/12/editorial-a-refreshing-approach-to-data-centers/,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Air Products confirms plans for massive data center dead,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,WV leaders pledge ratepayer and water protections in new data center principles,newsandsentinel.com,https://www.newsandsentinel.com/news/local-news/2026/08/wv-leaders-pledge-ratepayer-and-water-protections-in-new-data-center-principles/,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,kfdm.com,https://kfdm.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,katu.com,https://katu.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wjla.com,https://wjla.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,mynews4.com,https://mynews4.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Why Are So Many US States Trying To Ban Data Centers ?,bgr.com,https://www.bgr.com/2230885/why-are-us-states-trying-to-ban-data-centers/,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,fox17.com,https://fox17.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,newschannel9.com,https://newschannel9.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wchstv.com,https://wchstv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,komonews.com,https://komonews.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,abc3340.com,https://abc3340.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hngnews.com,http://www.hngnews.com/milton_courier/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_77c8ba93-3e49-52f0-adbc-6e16d4e0b179.html,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,turnto10.com,https://turnto10.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,katv.com,https://katv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,kfoxtv.com,https://kfoxtv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,news4sanantonio.com,https://news4sanantonio.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,nbc16.com,https://nbc16.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,weartv.com,https://weartv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,local21news.com,https://local21news.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,cbs6albany.com,https://cbs6albany.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,fox23.com,https://fox23.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,moratorium,Who is Hasan Piker ? Prominent streamer dividing Democratic party,wgxa.tv,https://wgxa.tv/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,,,none,no,2026-08-17
1.29,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,standardspeaker.com,https://www.standardspeaker.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-17
1.29,2026-08-12,denial,"Residents Raise Concerns About Data Centers , WGN Site - Journal & Topics Media Group",journal-topics.com,https://www.journal-topics.com/articles/residents-raise-concerns-about-data-centers-wgn-site/,,,,none,no,2026-08-17
1.29,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,republicanherald.com,https://www.republicanherald.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,AWS Data Center Withdrawal Signals Growing Community Challenges,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,republicanherald.com,https://www.republicanherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailypress.com,https://www.dailypress.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media sells fast access to president posts,kmvt.com,https://www.kmvt.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media sells fast access to president posts,ky3.com,https://www.ky3.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,reporterherald.com,https://www.reporterherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,thereporteronline.com,https://www.thereporteronline.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailynews.com,https://www.dailynews.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,bostonherald.com,https://www.bostonherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,ocregister.com,https://www.ocregister.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,baltimoresun.com,https://www.baltimoresun.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Court orders Markley to pause Lowell data center expansion,lowellsun.com,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Court orders Markley to pause Lowell data center expansion,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,abc7amarillo.com,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,,,,none,no,2026-08-17
1.0,2026-08-10,denial,Court orders Markley to pause Lowell data center expansion,bostonherald.com,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-17
1.0,2026-08-10,denial,"A year later , here where Tucson controversial Project Blue data center project stands",kjzz.org,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,,,,none,no,2026-08-17
1.0,2026-08-10,denial,Trump calls Texa data center opposition a  mistake,ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-10/trump-calls-texas-data-center-opposition-a-mistake,,,,none,no,2026-08-17
1.0,2026-08-10,denial,Abbott : Meta will Comply with Data Center Standards,1190talkradio.iheart.com,https://1190talkradio.iheart.com/content/2026-08-10-abbott-meta-will-comply-with-data-center-standards/,,,,none,no,2026-08-17
