priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.71,2026-08-05,organizing,We cant go back to sleep : City of Yukon certifies recall petition,okcfox.com,https://okcfox.com/news/local/we-cant-go-back-to-sleep-city-of-yukon-certifies-recall-petition-brian-pillmore-mayor-yukon-city-council-data-center,other_opposition,,,none,no,2026-08-07
4.71,2026-08-05,organizing,"Yukon mayor recall petition certified , election possible",koco.com,https://www.koco.com/article/yukon-mayor-recall-petition-certified/73349250,other_opposition,,,none,no,2026-08-07
4.57,2026-08-04,zoning,First data center public hearing set Aug . 11,northplattebulletin.com,https://northplattebulletin.com/first-data-center-public-hearing-set-aug-11/,public_comment,,,none,no,2026-08-07
4.57,2026-08-04,organizing,San Angelo councilman faces recall election after petition certified,ktxs.com,https://ktxs.com/news/local/save-08-04-2026,other_opposition,,,none,no,2026-08-07
4.57,2026-08-04,organizing,Trenton council rejects anti - data center ballot petition ; legal challenge planned,journal-news.com,https://www.journal-news.com/local/trenton-council-rejects-anti-data-center-ballot-petition-legal-challenge-planned/article_09a72c05-892e-51f2-86bf-68581a63a60b.html,lawsuit; other_opposition,,,none,no,2026-08-07
4.5,2026-08-07,moratorium,Ken Richardson wont seek re - election ; Ward 2 race draws five candidates in Little Rock,katv.com,https://katv.com/news/local/ken-richardson-wont-seek-re-election-ward-2-race-draws-five-candidates-in-little-rock-katv-news-share-inform-public-community,,Richardson,NE,medium,no,2026-08-07
4.5,2026-08-07,moratorium,"Tahoe power search advances , but questions remain",capradio.org,https://www.capradio.org/articles/2026/08/06/tahoes-power-search-advances-but-questions-remain/,,Power,ID,medium,no,2026-08-07
4.5,2026-08-07,organizing,U . S . Interior Secretary Doug Burgum tours Talen Energy power plant in Northampton County,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/u-s-interior-secretary-doug-burgum-tours-talen-energy-power-plant-in-northampton-county/article_9b91157e-a539-4e16-9b3f-0e49002dd74e.html,,Power,ID,medium,no,2026-08-07
4.43,2026-08-03,moratorium,Data centers complicate attempts to beef up Oklahoma electrical infrastructure,publicradiotulsa.org,https://www.publicradiotulsa.org/local-regional/2026-08-03/data-centers-complicate-attempts-to-beef-up-oklahoma-electrical-infrastructure,,Oklahoma,OK,high,yes,2026-08-07
4.43,2026-08-03,zoning,"Staying ahead of the game , Concord considers ordinance on data centers",delcotimes.com,https://www.delcotimes.com/2026/08/03/staying-ahead-of-the-game-concord-considers-ordinance-on-data-centers/,ordinance,,,none,no,2026-08-07
4.36,2026-08-06,moratorium,Moffat County adopts resolution reviewing data centers,craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-adopts-resolution-reviewing-data-centers/,,Moffat,CO,medium,no,2026-08-07
4.36,2026-08-06,moratorium,Gray joins growing list of towns with data center moratoriums,sunjournal.com,https://www.sunjournal.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-07
4.36,2026-08-06,moratorium,Gray joins growing list of towns with data center moratoriums,pressherald.com,https://www.pressherald.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-07
4.36,2026-08-06,zoning,Club 20 director states Moffat County has been approached about data centers,craigdailypress.com,https://www.craigdailypress.com/news/club-20-director-states-moffat-county-has-been-approached-about-data-centers/,,Moffat,CO,medium,no,2026-08-07
4.36,2026-08-06,organizing,August 7 • 2026 • The Austin Chronicle,austinchronicle.com,https://www.austinchronicle.com/issues/august-7-2026/,,Austin,TX,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Crowley Gains Support as Hong Confronts Social Media Controversy,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/05/crowley-gains-support-as-hong-confronts-social-media-controversy/,,Crowley,CO,medium,no,2026-08-07
4.21,2026-08-05,moratorium,CANDIDATE PROFILES : Le Sueur County Commissioners District 4,southernminn.com,http://www.southernminn.com/townnews/economics/candidate-profiles-le-sueur-county-commissioners-district-4/article_7fe3e611-0f3a-4a81-8c8c-61d71dbc05f8.html,,Le Sueur,MN,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Crowley gains late support as Hong confronts social media controversy - WRJN,wrjn.com,https://wrjn.com/news/2026/08/05/crowley-gains-late-support-as-hong-confronts-social-media-controversy,,Crowley,CO,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Crowley gains late support as Hong confronts social media controversy,wjfw.com,https://www.wjfw.com/news/regional/crowley-gains-late-support-as-hong-confronts-social-media-controversy/article_a2c7018a-4e01-5711-b3d1-bc60ef2c6373.html,,Crowley,CO,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Defiance council informed of mayor choice for next law director,crescent-news.com,http://www.crescent-news.com/push/defiance-council-informed-of-mayors-choice-for-next-law-director/article_b9a07166-aae4-41a4-9336-90c2e69f9bc9.html,,Defiance,OH,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Proposed data centers divide New Yorkers,nystateofpolitics.com,https://nystateofpolitics.com/state-of-politics/new-york/environment/2026/07/07/proposed-data-centers-divide-new-yorkers,,Divide,ND,medium,no,2026-08-07
4.21,2026-08-05,organizing,SpaceX spent more on Tesla Megapacks in Q2 to power AI data centers,cnbc.com,https://www.cnbc.com/2026/08/05/spacex-tesla-megapack-ai-data-centers.html,,Power,ID,medium,no,2026-08-07
4.21,2026-08-05,organizing,Senator Saddam Salim 7 - 23 - 2026 - Falls Church News - Press Online,fcnp.com,https://www.fcnp.com/2026/08/05/senator-saddam-salim-7-23-2026/,,Falls,TX,medium,no,2026-08-07
4.21,2026-08-05,organizing,Pleasants Power Station Omnis firm reports 600+ creditors | News,herald-dispatch.com,https://www.herald-dispatch.com/news/omnis-pleasants-reports-600-creditors-70-in-wv-amid-uncertain-coal-plant-future/article_5b21adc9-1c75-433a-be51-5ed26f74a819.html,,Power,ID,medium,no,2026-08-07
4.14,2026-08-01,moratorium,Waxhaw to hold public hearing on proposed yearlong data center freeze,wbtv.com,https://www.wbtv.com/2026/08/01/waxhaw-hold-public-hearing-proposed-yearlong-data-center-freeze/,public_comment,,,none,no,2026-08-07
4.07,2026-08-04,moratorium,MN Senate & Congressional Candidates converse with voters in first carousel,fox21online.com,https://www.fox21online.com/news/political/mn-senate-congressional-candidates-converse-with-voters-in-first-carousel/article_16056efe-7d04-44ed-a42e-5624d649c9e9.html,,Converse,WY,medium,no,2026-08-07
4.07,2026-08-04,zoning,Hubbard residents  disappointed  by data center committee organizational meeting | Local News,wfmj.com,https://www.wfmj.com/news/local-news/hubbard-residents-disappointed-by-data-center-committee-organizational-meeting/article_216ab7b1-d753-4d29-be71-c294c8758dbb.html,,Hubbard,MN,medium,no,2026-08-07
4.07,2026-08-04,organizing,Entergy postpones Cottonwood buy amid data center questions | News,nola.com,https://www.nola.com/news/entergy-pauses-cottonwood-proceedings-as-cost-data-center-questions-mount/article_3449e442-28d2-4e4a-b821-17b78a2ccf14.html,,Cottonwood,MN,medium,no,2026-08-07
4.07,2026-08-04,organizing,Posey Co . commissioners to vote no on Boberg Rd . data center amid resident pushback,14news.com,https://www.14news.com/2026/08/04/posey-co-commissioners-vote-no-proposed-data-center-near-boberg-hoenert-rd/,,Posey,IN,medium,no,2026-08-07
4.0,2026-07-31,zoning,City of Findlay Seeks Public Feedback on Proposed Data Center Zoning Ordinance,wktn.com,https://wktn.com/news/city-of-findlay-seeks-public-feedback-on-proposed-data-center-zoning-ordinance/,zoning_restriction; ordinance,,,none,no,2026-08-07
4.0,2026-07-31,zoning,City of Janesville to host public data center ordinance workshop,gazettextra.com,http://www.gazettextra.com/news/local/city-of-janesville-to-host-public-data-center-ordinance-workshop/article_70c9f8f3-0d77-409a-83c0-f4c24caff353.html,ordinance,,,none,no,2026-08-07
4.0,2026-07-31,zoning,North Strabane hires consultant for data center ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/31/north-strabane-retains-hires-for-data-center-ordinance/,ordinance,,,none,no,2026-08-07
3.93,2026-08-03,moratorium,Caterpillar Order Backlog Hit a Record $63 Billion . Will Tuesday Report Show AI Power Demand Still Filling It ?,fool.com,https://www.fool.com/investing/2026/08/03/caterpillars-order-backlog-hit-a-record-63-billion/,,Power,ID,medium,no,2026-08-07
3.64,2026-08-01,zoning,Tyson  Vienna Cloud  data center project seeks exceptions to Fairfax Co . rules,wtop.com,https://wtop.com/fairfax-county/2026/08/tysons-vienna-cloud-data-center-project-seeks-exceptions-to-fairfax-co-rules/,,Cloud,KS,medium,no,2026-08-07
3.64,2026-08-01,zoning,Callaway County commission candidates discuss their vision for Callaway future,fultonsun.com,https://www.fultonsun.com/news/2026/aug/01/callaway-county-commission-candidates-discuss/,,Callaway,MO,medium,no,2026-08-07
3.5,2026-08-07,moratorium,News 12 | Westchester | Calls Grow In Rockland For Gov Hochul To Sign Responsible Data Center Development Act,westchester.news12.com,https://westchester.news12.com/calls-grow-in-rockland-for-gov-hochul-to-sign-responsible-data-center-development-act,,Rockland,NY,medium,yes,2026-08-07
3.5,2026-07-31,zoning,Grafton joins data center debate ; Planning Board to consider next steps,communityadvocate.com,https://www.communityadvocate.com/grafton/grafton-joins-data-center-debate-planning-board-to-consider-next-steps/article_bf4f275b-3d13-494d-b88b-3fd5d80b10db.html,,Grafton,NH,medium,no,2026-08-07
3.5,2026-07-31,zoning,Planning Commission recommends tighter restrictions on future data centers in Lexington,wuky.org,https://www.wuky.org/wuky-news/2026-07-31/planning-commission-recommends-tighter-restrictions-on-future-data-centers-in-lexington,,Lexington,SC,medium,no,2026-08-07
3.5,2026-08-07,organizing,West Kentucky Star,westkentuckystar.com,http://www.westkentuckystar.com/News/State/Beshear-issues-executive-order-on-data-centers,,,KY,state_only,no,2026-08-07
3.5,2026-08-07,organizing,SpaceX Terafab reps answer questions at Grimes County Commissioners Court,kxxv.com,https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/spacex-terafab-representatives-answer-questions-at-grimes-county-commissioners-court,,Grimes,TX,medium,yes,2026-08-07
3.5,2026-08-07,organizing,Beshear orders data centers to prove they wont hurt Kentucky ratepayers,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy-and-environment/4678258/andy-beshear-kentucky-data-center-executive-order-latest-governor-crackdown/,,,KY,state_only,no,2026-08-07
3.5,2026-08-07,organizing,Gov . Beshear signs executive order increasing requirements for data center developers in Kentucky,wbko.com,https://www.wbko.com/2026/08/06/gov-beshear-signs-executive-order-increasing-requirements-data-center-developers-kentucky/,,,KY,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,Kentucky Gov . Beshear to require data centers prove no impact on ratepayers,wkms.org,https://www.wkms.org/2026-08-06/kentucky-gov-beshear-to-require-data-centers-prove-no-impact-on-ratepayers,,,KY,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Woodbury County landowners looking to void annexation of 900 acres near Salix , which could become a data center",ktiv.com,https://www.ktiv.com/2026/08/06/woodbury-county-residents-suing-city-salix-over-annexed-land-involved-data-center-controversy/,,Woodbury,IA,medium,yes,2026-08-07
3.36,2026-08-06,moratorium,Why Democrat Jonathan Kreiss - Tomkins thinks he can win the Alaska governor race,kmxt.org,https://www.kmxt.org/alaska-statewide-news/2026-08-06/why-democrat-jonathan-kreiss-tomkins-thinks-he-can-win-the-alaska-governors-race,,,AK,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,Inside Abdul El - Sayed Improbable Michigan Senate Primary Win,rollingstone.com,https://www.rollingstone.com/politics/politics-features/inside-abdul-el-sayed-michigan-senate-primary-win-1235604379/,,,MI,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,How Maryland activists paused an A . I . data center project for now .,slate.com,https://slate.com/technology/2026/08/ai-data-centers-protests-maryland.html,,,MD,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Masterson , Holscher diverge on data centers as Kansas governor race heats up",kshb.com,https://www.kshb.com/news/local-news/data-centers/masterson-holscher-diverge-on-data-centers-as-kansas-governors-race-heats-up,,,KS,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | HOT 96 | The Tri State # 1 Hit Music Station",hot96.com,https://hot96.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | 100 . 7 MIX - FM | Today Hit Music",mymixfm.com,https://mymixfm.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | The Mighty 790 KFGO",kfgo.com,https://kfgo.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-07
3.36,2026-08-06,organizing,"If you cannot meet it , youre not coming to Kentucky : Beshear unveils data center executive order",wuky.org,https://www.wuky.org/wuky-news/2026-08-06/if-you-cannot-meet-it-youre-not-coming-to-kentucky-beshear-unveils-data-center-executive-order,,,KY,state_only,no,2026-08-07
3.36,2026-08-06,organizing,Gov . Beshear signs executive order increasing requirements for data center developers in Kentucky,kfvs12.com,https://www.kfvs12.com/2026/08/06/gov-beshear-signs-executive-order-increasing-requirements-data-center-developers-kentucky/,,,KY,state_only,no,2026-08-07
3.36,2026-08-06,organizing,Beshear to sign executive order targeting data center oversight in Kentucky,wtvq.com,https://www.wtvq.com/beshear-to-sign-executive-order-targeting-data-center-oversight-in-kentucky/,,,KY,state_only,no,2026-08-07
3.36,2026-08-06,organizing,Kentucky Woman Turns Down $26 Million AI Data Center Cash For Farm,hothardware.com,https://hothardware.com/news/kentucky-woman-turns-down-26-million-ai-data-center-cash-for-farm,,,KY,state_only,no,2026-08-07
3.36,2026-08-06,organizing,"Kentucky family snubs $26 million offer to convert their farmland into an AI data center  they call us old stupid farmers , you know , but were not , says landowner",tomshardware.com,https://www.tomshardware.com/tech-industry/artificial-intelligence/kentucky-family-snubs-usd26-million-offer-from-ai-company-to-convert-their-farmland-into-a-data-center-they-call-us-old-stupid-farmers-you-know-but-were-not-says-landowner,,,KY,state_only,no,2026-08-07
3.36,2026-08-06,organizing,Shahbaz : Response to Culhane : The politician answer to a real problem – Iowa State Daily,iowastatedaily.com,https://iowastatedaily.com/340626/opinion/shahbaz-response-to-culhane-the-politicians-answer-to-a-real-problem/,,,IA,state_only,no,2026-08-07
3.36,2026-08-06,organizing,Data centers in Virginia ordered to pay for transmission upgrades,wset.com,https://wset.com/newsletter-daily/data-centers-in-virginia-ordered-to-pay-for-transmission-upgrades-governor-abigail-spanberger-state-corporation-commission-scc-richmond-electricity-utilities-bills,,,VA,state_only,no,2026-08-07
3.36,2026-08-06,organizing,Lackawanna County residents implore commissioners to OK data center health - impact study,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/05/residents-implore-commissioners-to-ok-data-center-health-impact-study/,,Lackawanna,PA,medium,yes,2026-08-07
3.36,2026-08-06,organizing,Amazon data center project brings workforce programs to Shreveport - Bossier schools,ksla.com,https://www.ksla.com/2026/08/05/amazon-data-center-project-brings-workforce-programs-shreveport-bossier-schools/,,Bossier,LA,medium,yes,2026-08-07
3.36,2026-08-06,organizing,Day Around the Bay : California Implements Permanent Farm to School Breakfast and Lunch Program,sfist.com,https://sfist.com/2026/08/05/day-around-the-bay-california-implements-permanent-farm-to-school-breakfast-and-lunch-program/,,,CA,state_only,no,2026-08-07
3.36,2026-08-06,organizing,WOODBURY COUNTY INITIATES LEGAL ACTION AGAINST SALIX,kscj.com,https://kscj.com/2026/08/05/woodbury-county-initiates-legal-action-against-salix/,,Woodbury,IA,medium,yes,2026-08-07
3.21,2026-08-05,moratorium,Governor candidate Francesca Hong bets Wisconsin will embrace Democratic Socialism,santafenewmexican.com,https://www.santafenewmexican.com/life/features/governor-candidate-francesca-hong-bets-wisconsin-will-embrace-democratic-socialism/article_92b532b9-a236-5067-9c74-eacb6d3dbb18.html,,,WI,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | WTVB | 1590 AM · 95 . 5 FM",wtvbam.com,https://wtvbam.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,UPDATED 2026 Election Guide : Wisconsin candidates for governor – on antisemitism,jewishchronicle.org,https://www.jewishchronicle.org/2026/08/05/updated-2026-election-guide-wisconsin-candidates-for-governor-on-antisemitism/,,,WI,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,New Iowa group pushes accurate information on data center economic impact,ktiv.com,https://www.ktiv.com/2026/08/05/new-iowa-group-pushes-accurate-information-data-center-economic-impact/,,,IA,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Letters : Data centers will do harm | Jolly will help Florida | Blanche confirmation mess – Orlando Sentinel,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/05/letters-data-centers-will-do-harm-jolly-will-help-florida-blanches-confirmation-mess/,,,FL,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wtvy.com,https://www.wtvy.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Pittsburg pledges greater public scrutiny of data centers after backlash,siliconvalley.com,https://www.siliconvalley.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-07
3.21,2026-08-05,moratorium,Pittsburg pledges greater public scrutiny of data centers after backlash,mercurynews.com,https://www.mercurynews.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-07
3.21,2026-08-05,moratorium,Republican Masterson and Democrat Holscher to Face Off in Kansas Governor Race,theepochtimes.com,https://www.theepochtimes.com/us/republican-masterson-and-democrat-holscher-to-face-off-in-kansas-governor-race-6070689,,,KS,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Bannock County Commissioners talk more about placing 180 - day emergency pause on Data Center permits - LocalNews8 . com,localnews8.com,https://localnews8.com/news/2026/08/04/bannock-county-commissioners-talk-more-about-placing-180-day-emergency-pause-on-data-center-permits/,,Bannock,ID,medium,yes,2026-08-07
3.21,2026-08-05,moratorium,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wsfa.com,https://www.wsfa.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wtvm.com,https://www.wtvm.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-07
3.21,2026-08-05,zoning,Windsor residents show up in droves to oppose data centers,greeleytribune.com,https://www.greeleytribune.com/2026/08/05/windsor-data-center-coming/,,Windsor,VT,medium,yes,2026-08-07
3.21,2026-08-05,zoning,Plans For Dauphin Center Data Center On Hold,whp580.iheart.com,https://whp580.iheart.com/content/2026-08-05-plans-for-dauphin-center-data-center-on-hold/,,Dauphin,PA,medium,yes,2026-08-07
3.21,2026-08-05,zoning,Hanover Township to hold hearing on Starpointe data center application,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/05/hanover-township-to-hold-hearing-on-starpointe-data-center-application/,,Hanover,VA,medium,yes,2026-08-07
3.21,2026-08-05,zoning,"Loudoun , other localities consider hitting brakes on data center development",nvdaily.com,https://www.nvdaily.com/nvdaily/loudoun-other-localities-consider-hitting-brakes-on-data-center-development/article_160a97ec-d75e-525a-9161-655b9bdbc8e8.html,,Loudoun,VA,medium,yes,2026-08-07
3.21,2026-08-05,organizing,Kansas City Plan Commission blocks data center plan for historic Quality Hill site,kctv5.com,https://www.kctv5.com/2026/08/05/kansas-city-plan-commission-blocks-data-center-plan-historic-quality-hill-site/,,,KS,state_only,no,2026-08-07
3.21,2026-08-05,organizing,Data centers in Virginia ordered to pay for transmission upgrades,wjla.com,https://wjla.com/news/local/data-centers-in-virginia-ordered-to-pay-for-transmission-upgrades-governor-abigail-spanberger-state-corporation-commission-scc-richmond-electricity-utilities-bills,,,VA,state_only,no,2026-08-07
3.21,2026-08-05,organizing,Data centers in Virginia ordered to pay for transmission upgrades,wset.com,https://wset.com/news/local/data-centers-in-virginia-ordered-to-pay-for-transmission-upgrades-governor-abigail-spanberger-state-corporation-commission-scc-richmond-electricity-utilities-bills,,,VA,state_only,no,2026-08-07
3.21,2026-08-05,organizing,Secretive Deal for a $10 Billion Data Center in Rural North Carolina,sej.org,https://www.sej.org/headlines/secretive-deal-10-billion-data-center-rural-north-carolina,,,NC,state_only,no,2026-08-07
3.21,2026-08-05,organizing,Yellowstone County data center ballot initiative will not be on November ballot,krtv.com,https://www.krtv.com/news/yellowstone-county-data-center-ballot-initiative-will-not-be-on-november-ballot,,Yellowstone,MT,medium,yes,2026-08-07
3.21,2026-08-05,organizing,Yellowstone County data center ballot initiative will not be on November ballot,kxlf.com,https://www.kxlf.com/news/yellowstone-county-data-center-ballot-initiative-will-not-be-on-november-ballot,,Yellowstone,MT,medium,yes,2026-08-07
3.21,2026-08-05,organizing,Yellowstone County data center ballot initiative will not be on November ballot,kpax.com,https://www.kpax.com/news/yellowstone-county-data-center-ballot-initiative-will-not-be-on-november-ballot,,Yellowstone,MT,medium,yes,2026-08-07
3.21,2026-08-05,organizing,Doña Ana County commissioners consider citizen committee to monitor Project Jupiter data center,abqjournal.com,https://www.abqjournal.com/news/dona-ana-commissioners-mull-citizens-committee-to-monitor-project-jupiter/3096003,,Doña Ana,NM,medium,yes,2026-08-07
3.21,2026-08-05,organizing,Nye County commissioners reach compromise after marathon meeting on Pahrump data center,news3lv.com,https://news3lv.com/news/local/nye-county-commissioners-reach-compromise-after-marathon-meeting-on-pahrump-data-center,,Marathon,WI,medium,yes,2026-08-07
3.07,2026-08-04,moratorium,Amazon drops Calvert data center plan,somdnews.com,http://www.somdnews.com/recorder/news/local/amazon-drops-calvert-data-center-plan/article_3f437b71-acf6-4b32-abda-55e237d6342b.html,,Calvert,MD,medium,yes,2026-08-07
3.07,2026-08-04,moratorium,Iowa Governor Candidates Propose State Data Center Regulation,woc1420.iheart.com,https://woc1420.iheart.com/content/2026-08-04-iowa-governor-candidates-propose-state-data-center-regulation/,,,IA,state_only,no,2026-08-07
3.07,2026-08-04,moratorium,Iowa Governor Candidates Propose State Data Center Regulation,600wmtradio.iheart.com,https://600wmtradio.iheart.com/content/2026-08-04-iowa-governor-candidates-propose-state-data-center-regulation/,,,IA,state_only,no,2026-08-07
3.07,2026-08-04,moratorium,Rob Sand unveils plan to end Iowa data center tax breaks | Iowa Campaigns and Elections,thegazette.com,http://www.thegazette.com/news/elections/sand-unveils-plan-to-end-iowa-data-center-tax-breaks/article_8eb1a97a-db27-4dad-9b17-50a9a9de6c9c.html,,,IA,state_only,no,2026-08-07
3.07,2026-08-04,moratorium,Local News - Southern Maryland Country 102 . 9 WKIK,country1029wkik.com,https://country1029wkik.com/local-news/359712941901324eabb3b9f803400d0a,,,MD,state_only,no,2026-08-07
3.07,2026-08-04,moratorium,Palm Beach County commissioner suggests moving data centers near military installations,wlrn.org,https://www.wlrn.org/news-in-brief/2026-08-04/project-tango-ai-data-center-maria-sachs,,Palm Beach,FL,medium,yes,2026-08-07
3.07,2026-08-04,moratorium,Virginia senator calls for statewide pause on new data center approvals,wjla.com,https://wjla.com/newsletter-daily/virginia-senator-calls-for-statewide-pause-on-new-data-center-approvals,,,VA,state_only,no,2026-08-07
3.07,2026-08-04,zoning,Wisconsin Rapid historic paper mill site could become a data center . Residents arent happy .,wpr.org,https://www.wpr.org/news/wisconsin-rapids-historic-paper-mill-site-could-become-data-center,,,WI,state_only,no,2026-08-07
3.07,2026-08-04,organizing,University of Iowa publishes data center decision framework,ktiv.com,https://www.ktiv.com/2026/08/04/university-iowa-publishes-data-center-decision-framework/,,,IA,state_only,no,2026-08-07
3.07,2026-08-04,organizing,Local News - Southern Maryland Country 102 . 9 WKIK,country1029wkik.com,https://country1029wkik.com/local-news/3544df0dfa3fd3e74aa191abcf98b127,,,MD,state_only,no,2026-08-07
3.07,2026-08-04,organizing,University of Iowa publishes data center decision framework,kcrg.com,https://www.kcrg.com/2026/08/04/university-iowa-publishes-data-center-decision-framework/,,,IA,state_only,no,2026-08-07
2.93,2026-08-03,moratorium,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/08/03/isabel%E2%80%99s-afternoon-roundup-569/,,,IL,state_only,no,2026-08-07
2.93,2026-08-03,moratorium,Virginia reckoning with data centers,bondbuyer.com,https://www.bondbuyer.com/news/virginia-reckoning-with-data-centers,,,VA,state_only,no,2026-08-07
2.93,2026-08-03,moratorium,Data centers are cropping up all over Bexar County with 23 more on the way,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-03/data-centers-are-cropping-up-all-over-bexar-county-with-23-more-on-the-way,,Bexar,TX,medium,yes,2026-08-07
2.93,2026-08-03,moratorium,"2026 Voter Guide - Florida governor race , Republican primary",clickorlando.com,https://www.clickorlando.com/voters-guide/2026/07/31/2026-voters-guide-florida-governors-race-republican-primary/,,,FL,state_only,no,2026-08-07
2.93,2026-08-03,moratorium,Virginia senator calls for statewide pause on new data center approvals,wset.com,https://wset.com/logout/virginia-senator-calls-for-statewide-pause-on-new-data-center-approvals,,,VA,state_only,no,2026-08-07
2.93,2026-08-03,zoning,Q & A with the two Republican primary candidates for Virginia 5th Congressional District,cvilletomorrow.org,https://www.cvilletomorrow.org/qa-with-republican-primary-candidates-for-virginias-5th-congressional-district/,,,VA,state_only,no,2026-08-07
2.93,2026-08-03,zoning,"As data center developers eye West Virginia , local communities feel overlooked",wkms.org,https://www.wkms.org/2026-08-03/as-data-center-developers-eye-west-virginia-local-communities-feel-overlooked,,,VA,state_only,no,2026-08-07
2.93,2026-08-03,zoning,"As Data Centers Eye W . Va ., Local Communities Feel Overlooked - West Virginia Public Broadcasting",wvpublic.org,https://wvpublic.org/story/energy-environment/as-data-centers-eye-w-va-local-communities-feel-overlooked/,,,VA,state_only,no,2026-08-07
2.93,2026-08-03,zoning,"As data center developers eye West Virginia , local communities feel overlooked",wkyufm.org,https://www.wkyufm.org/2026-08-03/as-data-center-developers-eye-west-virginia-local-communities-feel-overlooked,,,VA,state_only,no,2026-08-07
2.79,2026-08-02,moratorium,Dana Perino Presses Francesca Hong on Socialist Policies in Wisconsin Interview,newsbusters.org,https://www.newsbusters.org/blogs/nb/james-waterman/2026/08/02/dana-perino-grills-wisconsin-dsa-candidate-socialist-policies,,,WI,state_only,no,2026-08-07
2.79,2026-08-02,moratorium,Backers of these 3 Florida data centers giving big to politicians,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-07
2.79,2026-08-02,moratorium,"A company proposing a massive Spokane area data center has nearly zero history , spurring outcry from concerned residents",chronline.com,"http://www.chronline.com/stories/a-company-proposing-a-massive-spokane-area-data-center-has-nearly-zero-history-spurring-outcry,406232",,Spokane,WA,medium,yes,2026-08-07
2.79,2026-08-02,moratorium,Backers of these 3 Florida data centers giving big to politicians,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-07
