priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.64,2026-07-23,zoning,Samsung Heavy and Sargent & Lundy Launch Floating Nuclear Power Plant for Any SMR,techtimes.com,https://www.techtimes.com/articles/321357/20260723/samsung-heavy-sargent-lundy-launch-floating-nuclear-power-plant-any-smr.htm,,Power,ID,medium,no,2026-07-29
3.64,2026-07-23,zoning,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/23/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-29
3.64,2026-07-23,zoning,Report : Data centers set to eat up 20 % of US power by 2035,signalscv.com,https://signalscv.com/2026/07/report-data-centers-set-to-eat-up-20-of-us-power-by-2035/,,Power,ID,medium,no,2026-07-29
3.64,2026-07-23,zoning,Caught On Tape : Midwest Continental Divide Trail opponent interest in data centers,wndu.com,https://www.wndu.com/2026/07/22/caught-tape-midwest-continental-divide-trail-opponents-interest-data-centers/,,Divide,ND,medium,no,2026-07-29
3.64,2026-07-23,denial,The Week Biggest News in Brief : July 16 - 22 • The Austin Chronicle,austinchronicle.com,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-july-16-22/,,Austin,TX,medium,no,2026-07-29
3.5,2026-07-29,zoning,Democrat TV Ad Targets Data Centers In Drive To Oust Republican From Swing Pennsylvania House Seat – The Yeshiva World,theyeshivaworld.com,https://www.theyeshivaworld.com/news/general/2579829/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-07-29
3.5,2026-07-29,zoning,Maryland Eastern Shore counties consider or pass data center moratoriums,wmdt.com,https://www.wmdt.com/2026/07/maryland-eastern-shore-counties-consider-or-pass-data-center-moratoriums/,,,MD,state_only,no,2026-07-29
3.5,2026-07-29,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,mymotherlode.com,https://mymotherlode.com/news/national/11022812/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-07-29
3.5,2026-07-29,zoning,Meet the Republicans running in Michigan 34th Senate District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/28/meet-the-republicans-running-in-michigans-34th-senate-district/,,,MI,state_only,no,2026-07-29
3.5,2026-07-22,zoning,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/22/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-29
3.5,2026-07-22,zoning,I On Politics - Queens Gazette,qgazette.com,https://www.qgazette.com/articles/i-on-politics-502/,,Queens,NY,medium,no,2026-07-29
3.5,2026-07-22,denial,US Cross - Border M & A : Mid - Year Outlook - Summer 2026,mondaq.com,https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1821258/us-cross-border-ma-mid-year-outlook-summer-2026,,Cross,AR,medium,no,2026-07-29
3.5,2026-07-29,organizing,Data center developers are eyeing a potential location in Fairfax County,wjla.com,https://wjla.com/news/local/data-center-fairfax-county-suburban-community-edsall-road-alexandria-virginia-substation-residents-reaction-nimby-dominion-starwood-digital-feedback,,Fairfax,VA,medium,yes,2026-07-29
3.5,2026-07-29,organizing,Botetourt supervisors OK appointed commission to study proposed Google data center impacts,wset.com,https://wset.com/news/local/botetourt-supervisors-ok-appointed-commission-to-study-proposed-google-data-center-impacts-july-2026,,Botetourt,VA,medium,yes,2026-07-29
3.5,2026-07-29,organizing,"Utah is a finalist for Energy Department nuclear campus , including waste storage",kuer.org,https://www.kuer.org/politics-government/2026-07-28/utah-nuclear-lifecycle-innovation-campus-host-finalist-list,,,UT,state_only,no,2026-07-29
3.36,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,timesleader.com,https://www.timesleader.com/news/1750326/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat,,,PA,state_only,no,2026-07-29
3.36,2026-07-28,zoning,Alabama Animal Shelter Is Taking on an AI Data Center Project in Court,businessinsider.com,https://www.businessinsider.com/alabama-animal-shelter-ai-data-center-project-lawsuit-2026-7,,,AL,state_only,no,2026-07-29
3.36,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,radio.wpsu.org,https://radio.wpsu.org/2026-07-28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat,,,PA,state_only,no,2026-07-29
3.36,2026-07-28,zoning,Capitol Fax . com - Your Illinois News Radar » Isabel morning briefing,capitolfax.com,https://capitolfax.com/2026/07/28/isabel%E2%80%99s-morning-briefing-779/,,,IL,state_only,no,2026-07-29
3.36,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,phillytrib.com,https://www.phillytrib.com/news/state_and_region/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house/article_29e18014-18cf-4fdc-8a1a-dd6e7b1623ed.html,,,PA,state_only,no,2026-07-29
3.36,2026-07-28,zoning,Pro - data center group launches in Georgia to try to win over critics | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/28/pro-data-center-group-launches-in-georgia-to-try/,,,GA,state_only,no,2026-07-29
3.36,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/07/28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-29
3.36,2026-07-28,zoning,The Data Center Dilemma : Where Michigan Governor Candidates Stand,fox17online.com,https://www.fox17online.com/news/morning-news/the-data-center-dilemma-where-michigan-governor-candidates-stand,,,MI,state_only,no,2026-07-29
3.36,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,kxl.com,https://www.kxl.com/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-29
3.36,2026-07-28,zoning,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,wsls.com,https://www.wsls.com/news/politics/2026/07/28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-29
3.36,2026-07-28,denial,How two exploratory mining projects could shape the headwaters of iconic Montana rivers,nbcmontana.com,https://nbcmontana.com/news/local/how-two-exploratory-mining-projects-could-shape-the-headwaters-of-iconic-montana-rivers,,,MT,state_only,no,2026-07-29
3.36,2026-07-28,denial,Dotted Line : What a recent Massachusetts ruling means for prompt payments in construction,constructiondive.com,https://www.constructiondive.com/news/massachusetts-ruling-prompt-payments-construction-legal/826287/,,,MA,state_only,no,2026-07-29
3.36,2026-07-28,denial,Muscogee Nation to Look at Data Center Development and AI,govtech.com,https://www.govtech.com/artificial-intelligence/muscogee-nation-to-look-at-data-center-development-and-ai,,Muscogee,GA,medium,yes,2026-07-29
3.36,2026-07-28,organizing,Project Jupiter meeting draws strong reactions from Doña Ana County residents,kvia.com,https://kvia.com/news/business-technology/2026/07/28/project-jupiter-meeting-draws-strong-reactions-from-dona-ana-county-residents/,,Doña Ana,NM,medium,yes,2026-07-29
3.36,2026-07-28,organizing,"Louisiana Gained 24 , 000 Residents In 2024 For First Time In 6 Years",k945.com,https://k945.com/ixp/180/p/louisiana-population-growth/,,,LA,state_only,no,2026-07-29
3.36,2026-07-28,organizing,Council Dudes Fight Proposed Downtown Kansas City Data Center,tonyskansascity.com,https://www.tonyskansascity.com/2026/07/council-dudes-fight-proposed-downtown.html,,,KS,state_only,no,2026-07-29
3.36,2026-07-28,organizing,"Louisiana Gained 24 , 000 Residents In 2024 For First Time In 6 Years",mykisscountry937.com,https://mykisscountry937.com/ixp/180/p/louisiana-population-growth/,,,LA,state_only,no,2026-07-29
3.36,2026-07-28,organizing,Kentucky can lead on data centers without leaving communities behind,floydct.com,https://www.floydct.com/opinion/kentucky-can-lead-on-data-centers-without-leaving-communities-behind/article_a086e8fe-30e5-4a69-b0ea-14255c0f32ba.html,,,KY,state_only,no,2026-07-29
3.36,2026-07-28,organizing,Michigan Data Center Noise Complaints Grow as Residents Say Constant Hum Is Disrupting Lives,wowo.com,https://wowo.com/michigan-data-center-noise-complaints-grow-as-residents-say-constant-hum-is-disrupting-lives/,,,MI,state_only,no,2026-07-29
3.36,2026-07-28,organizing,Critics race to stop Boulder City data center before it sets a national precedent,hanfordsentinel.com,https://hanfordsentinel.com/news/national/critics-race-to-stop-boulder-city-data-center-before-it-sets-a-national-precedent/article_fe3fbd1f-0c4d-5b9e-831d-214937a45fa9.html,,Boulder,CO,medium,yes,2026-07-29
3.36,2026-07-28,organizing,Dubuque County begins drafting data center rules as residents urge caution,cbs2iowa.com,https://cbs2iowa.com/news/local/dubuque-county-begins-drafting-data-center-rules-as-residents-urge-caution,,Dubuque,IA,medium,yes,2026-07-29
3.36,2026-07-28,organizing,Appeals filed against Boulder City data center on federal land as Congress weighs ban | Environment,reviewjournal.com,https://www.reviewjournal.com/news/environment/critics-race-to-stop-boulder-city-data-center-before-it-sets-a-national-precedent-3855691/,,Boulder,CO,medium,yes,2026-07-29
3.36,2026-07-28,organizing,Spokane West Plains data center talks raise community concerns,khq.com,https://www.khq.com/news/spokane-west-plains-data-center-talks-raise-community-concerns/article_a0ce81b6-1bc0-448f-bf45-e4d09bd2caa9.html,,Spokane,WA,medium,yes,2026-07-29
3.36,2026-07-28,organizing,Meta $50 billion Louisiana AI data center sparks scrutiny,americanbazaaronline.com,https://americanbazaaronline.com/2026/07/27/meta-50-billion-louisiana-ai-data-center-hyperion-485311/,,,LA,state_only,no,2026-07-29
3.29,2026-07-24,zoning,Data center tracker : Where projects stand in Indiana,finance.yahoo.com,https://finance.yahoo.com/technology/articles/data-center-tracker-where-projects-093933481.html,,Indiana,PA,high,no,2026-07-29
3.21,2026-07-27,organizing,2 Kansas City councilmen say they oppose downtown data center,kmbc.com,https://www.kmbc.com/article/downtown-kansas-city-data-center-council-members-oppose/73276117,,,KS,state_only,no,2026-07-29
3.21,2026-07-27,organizing,"Louisiana Gained 24 , 000 Residents In 2024 For First Time In 6 Years",talkradio960.com,https://talkradio960.com/ixp/180/p/louisiana-population-growth/,,,LA,state_only,no,2026-07-29
3.21,2026-07-27,organizing,"Louisiana Gained 24 , 000 Residents In 2024 For First Time In 6 Years",710keel.com,https://710keel.com/louisiana-population-growth/,,,LA,state_only,no,2026-07-29
3.21,2026-07-27,organizing,"In their own words : Michigan governor candidate on voting rules , democracy",bridgemi.com,https://bridgemi.com/michigan-government/in-their-own-words-michigan-governor-candidate-on-voting-rules-democracy/,,,MI,state_only,no,2026-07-29
3.07,2026-07-26,organizing,Dominion Nokesville - Bristow transmission line draws fervor | Prince William,insidenova.com,https://www.insidenova.com/news/prince_william/dominions-nokesville-bristow-transmission-line-generates-fervor-at-community-open-house/article_61a3989f-18e6-4cbb-a0c5-eaf6b22a9cd8.html,,Prince William,VA,medium,yes,2026-07-29
2.93,2026-07-25,zoning,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-29
2.79,2026-07-24,zoning,OpenAI Locks In 3 . 2 Gigawatts for Georgia Data Center Despite Public Backlash,techtimes.com,https://www.techtimes.com/articles/321460/20260724/openai-locks-32-gigawatts-georgia-data-center-despite-public-backlash.htm,,,GA,state_only,no,2026-07-29
2.79,2026-07-24,zoning,Goochland residents voice concerns over proposed 900 - megawatt data center campus,wtvr.com,https://www.wtvr.com/news/local-news/goochland-data-center-protest-july-23-2026,,Goochland,VA,medium,yes,2026-07-29
2.79,2026-07-24,zoning,Uinta County Commission approves man camp permit,wyomingnews.com,http://www.wyomingnews.com/news/local_news/uinta-county-commission-approves-man-camp-permit/article_754d475d-aa3b-4e5d-983b-f530385ab916.html,,Uinta,WY,medium,yes,2026-07-29
2.79,2026-07-24,zoning,Virginia localities can say no to data centers . The law decides how,nvdaily.com,https://www.nvdaily.com/nvdaily/virginia-localities-can-say-no-to-data-centers-the-law-decides-how/article_a3b49985-1a3a-537f-8dde-13276f16c7e6.html,,,VA,state_only,no,2026-07-29
2.64,2026-07-23,zoning,"Expletives , fear and anger : A data center fight turns nasty in Boulder City",elynews.com,https://elynews.com/2026/07/23/expletives-fear-and-anger-a-data-center-fight-turns-nasty-in-boulder-city/,,Boulder,CO,medium,yes,2026-07-29
2.64,2026-07-23,zoning,Data centers vs . warehouses is Southeast Georgia new growth debate,effinghamherald.net,https://www.effinghamherald.net/data-centers/data-centers-vs-warehouses-is-southeast-georgias-new-growth-debate/,,,GA,state_only,no,2026-07-29
2.64,2026-07-23,zoning,Stokes County paves way for data center development,elkintribune.com,https://www.elkintribune.com/news/local/stokes-county-paves-way-for-data-center-development/article_a9afba68-be9b-5692-bb54-ebca9d7a9d29.html,,Stokes,NC,medium,yes,2026-07-29
2.64,2026-07-23,zoning,Spokane County Commission split on next steps for data center developments,spokesman.com,https://www.spokesman.com/stories/2026/jul/22/spokane-county-commission-split-on-next-steps-for-/,,Spokane,WA,medium,yes,2026-07-29
2.5,2026-07-29,zoning,Religion motivates data center opposition in Texas,texastribune.org,https://www.texastribune.org/2026/07/29/texas-data-centers-religion-opposition/,,Texas,,low,no,2026-07-29
2.5,2026-07-29,zoning,"New Orleans planners call for ban on large data centers , allowing smaller ones",nola.com,https://www.nola.com/news/new-orleans-planners-call-for-ban-on-large-data-centers-allowing-smaller-ones/article_52a05391-99a3-45f4-ad19-0891aec9612c.html,,Orleans,,low,no,2026-07-29
2.5,2026-07-22,zoning,Stokes County paves way for data center development,mtairynews.com,https://www.mtairynews.com/apg_sister_paper/stokes/stokes-county-paves-way-for-data-center-development/article_635770ce-b1e0-5c9f-a99a-9760f485409a.html,,Stokes,NC,medium,yes,2026-07-29
2.5,2026-07-22,zoning,"Prince William supervisors advance plans for 3 , 000 new homes | Prince William",insidenova.com,https://www.insidenova.com/news/prince_william/prince-william-supervisors-advance-plans-for-nearly-4-000-new-homes-in-rural-west/article_f0e3180b-2878-46f8-bb81-0cce9648491e.html,,Prince William,VA,medium,yes,2026-07-29
2.5,2026-07-22,zoning,"End run for data center developer - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/end-run-for-data-center-developer/,,,IL,state_only,no,2026-07-29
2.5,2026-07-22,zoning,Lehigh Twp . approves police sergeant – Times News Online,tnonline.com,https://www.tnonline.com/20260722/lehigh-twp-approves-police-sergeant/,,Lehigh,PA,medium,yes,2026-07-29
2.5,2026-07-22,zoning,Bulloch County officials advance proposal to block data centers,wjcl.com,https://www.wjcl.com/article/bulloch-county-block-data-centers/73225205,,Bulloch,GA,medium,yes,2026-07-29
2.5,2026-07-22,denial,"OpenAI Plans $20 Billion Georgia Data Center , Its First Self - Built Campus",hngn.com,https://www.hngn.com/articles/272276/20260722/openai-plans-20-billion-georgia-data-center-its-first-self-built-campus.htm,,,GA,state_only,no,2026-07-29
2.5,2026-07-22,denial,"Whitmer veto betrays Michigan workers , exposes corporate priorities – People World",peoplesworld.org,https://www.peoplesworld.org/article/whitmers-veto-betrays-michigan-workers-exposes-corporate-priorities/,,,MI,state_only,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,newsradio1470.iheart.com,https://newsradio1470.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,newsradio967.iheart.com,https://newsradio967.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Greg Abbott  Waived All Sales Tax for Data Centers in Texas  Says Challenger,2paragraphs.com,https://2paragraphs.com/2026/07/greg-abbott-waived-all-sales-tax-for-data-centers-in-texas-says-challenger/,,Texas,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,whp580.iheart.com,https://whp580.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,1190talkradio.iheart.com,https://1190talkradio.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,khow.iheart.com,https://khow.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,ktsmradio.iheart.com,https://ktsmradio.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,whyn.iheart.com,https://whyn.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,kfyi.iheart.com,https://kfyi.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,wtkg.iheart.com,https://wtkg.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,1430kasi.iheart.com,https://1430kasi.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers | Talk Radio 105 . 9,knrs.iheart.com,https://knrs.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,720thevoice.iheart.com,https://720thevoice.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,jetradio1400.iheart.com,https://jetradio1400.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers | News Radio 101 . 9 Big WAAX,1019bigwaax.iheart.com,https://1019bigwaax.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,590kqnt.iheart.com,https://590kqnt.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,kste.iheart.com,https://kste.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,wrno.iheart.com,https://wrno.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,koacolorado.iheart.com,https://koacolorado.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,wonw1280.iheart.com,https://wonw1280.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,1150wima.iheart.com,https://1150wima.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Texas energy agencies want more authority over data centers,texastribune.org,https://www.texastribune.org/2026/07/29/texas-ercot-puct-power-grid-data-centers/,,Texas,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers | Twin Cities News Talk,twincitiesnewstalk.iheart.com,https://twincitiesnewstalk.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,790waeb.iheart.com,https://790waeb.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers | The Patriot KEIB AM 1150,patriotla.iheart.com,https://patriotla.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,wgiram.iheart.com,https://wgiram.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,wrak.iheart.com,https://wrak.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,wiod.iheart.com,https://wiod.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,945wpti.iheart.com,https://945wpti.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers | News Radio 105 . 5 WERC,wercfm.iheart.com,https://wercfm.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,wjdx.iheart.com,https://wjdx.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,veropatriot.iheart.com,https://veropatriot.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,whoradio.iheart.com,https://whoradio.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,800wvhu.iheart.com,https://800wvhu.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,wsyr.iheart.com,https://wsyr.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers | KFYR 550 AM / 99 . 7 FM,kfyr.iheart.com,https://kfyr.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-07-29
2.5,2026-07-29,organizing,Water warning gap raises transparency questions in Effingham County,wtoc.com,https://www.wtoc.com/2026/07/29/water-warning-gap-raises-transparency-questions-effingham-county/,,Effingham,,low,no,2026-07-29
2.5,2026-07-29,organizing,Orange officials deny social media rumors of data center planned for city,fox4beaumont.com,https://fox4beaumont.com/news/orange-officials-deny-social-media-rumors-of-data-center-planned-for-city,,Orange,,low,no,2026-07-29
2.5,2026-07-29,organizing,"Data Centers Fuel AI and Growth , But at What Cost to Communities ? – Howard University News Service",hunewsservice.com,https://hunewsservice.com/news/data-centers-fuel-ai-and-growth-but-at-what-cost-to-communities/,,Howard,,low,no,2026-07-29
2.5,2026-07-29,organizing,"Meta , BlackRock announce strategic venture for $14B El Paso AI data center campus",cbs4local.com,https://cbs4local.com/newsletter-daily/meta-blackrock-announce-strategic-venture-for-14b-el-paso-ai-data-center-campus,,El Paso,,low,no,2026-07-29
2.36,2026-07-28,zoning,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,ktep.org,https://www.ktep.org/2026-07-28/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-29
2.36,2026-07-28,zoning,Park County right on data centers | Powell Tribune,powelltribune.com,"http://www.powelltribune.com/stories/park-county-right-on-data-centers,176512",,Powell,,low,no,2026-07-29
2.36,2026-07-28,zoning,How OpenAI Effingham Data Center Moved Forward Without Public Input,effinghamherald.net,https://www.effinghamherald.net/data-centers/how-openais-effingham-data-center-moved-forward-without-public-input-rincon/,,Effingham,,low,no,2026-07-29
2.36,2026-07-28,zoning,Columbia County leaders discuss Google data centers and proposed tax relief,wrdw.com,https://www.wrdw.com/2026/07/28/columbia-county-leaders-discuss-google-data-centers-proposed-tax-relief/,,Columbia,,low,no,2026-07-29
2.36,2026-07-28,zoning,Latest data center proposal in Plymouth Township formally opposed by council,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-29
2.36,2026-07-28,zoning,Plymouth Township opposes Conshohocken data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-proposal-plymouth-township-pushes-back/,,Plymouth,,low,no,2026-07-29
2.36,2026-07-28,zoning,Latest data center proposal in Plymouth Township formally opposed by council,pottsmerc.com,https://www.pottsmerc.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-29
2.36,2026-07-28,zoning,Representative Wade Williams seeks information on data centers,the-messenger.com,https://www.the-messenger.com/news/local/article_86209c72-3c23-5882-a00b-56f38372e53d.html,,Williams,,low,no,2026-07-29
2.36,2026-07-28,organizing,Maren Kallas seeks Ward 1 council seat to represent Cheyenne working class | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/maren-kallas-seeks-ward-1-council-seat-to-represent-cheyenne-s-working-class/article_949b400a-e192-4c97-818d-cc901c76a62f.html,,Cheyenne,,low,no,2026-07-29
2.36,2026-07-28,organizing,"Meta , BlackRock announce strategic venture for $14B El Paso AI data center campus",kfoxtv.com,https://kfoxtv.com/news/local/meta-blackrock-announce-strategic-venture-for-14b-el-paso-ai-data-center-campus,,El Paso,,low,no,2026-07-29
2.36,2026-07-28,organizing,Texas energy agencies respond to governor data center directive by requesting more authority from lawmakers,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-07-28/texas-energy-agencies-respond-to-governors-data-center-directive-by-requesting-more-authority-from-lawmakers,,Texas,,low,no,2026-07-29
2.36,2026-07-28,organizing,Texas energy agencies respond to governor data center directive by requesting more authority,keranews.org,https://www.keranews.org/texas-news/2026-07-28/data-centers-texas-ercot-puc-authority-governor-abbott,,Texas,,low,no,2026-07-29
