priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.36,2026-07-28,moratorium,Texas lawmakers look at data center tax exemption effects ; group calls for more protections,fox7austin.com,https://www.fox7austin.com/news/texas-lawmakers-look-data-center-tax-exemption-effects-group-calls-more-protections,,Texas,,low,no,2026-07-29
2.36,2026-07-28,moratorium,Texas Senate committee members review law on tax breaks for data centers,abc13.com,https://abc13.com/post/texas-senate-committee-members-review-law-tax-breaks-data-centers/19587131/,,Texas,,low,no,2026-07-29
2.36,2026-07-28,moratorium,Complaint against Franklin County leaders alleges improper conduct,wdbj7.com,https://www.wdbj7.com/2026/07/27/complaint-against-franklin-county-leaders-alleges-improper-conduct/,,Franklin,,low,no,2026-07-29
2.21,2026-07-27,moratorium,OpenAI Wants To Lease a Massive New Data Center . It Is Reportedly Discussing a Backstop Worth Hundreds Of Billions With Nvidia,ibtimes.com,https://www.ibtimes.com/openai-wants-lease-massive-new-data-center-it-reportedly-discussing-backstop-worth-hundreds-3805782,,Worth,,low,no,2026-07-29
2.21,2026-07-27,moratorium,SGN :: SGN Endorsements Tatiana Brown ( Washington State Senate 37th District ),sgn.org,https://www.sgn.org/story/168742/News/Seattle/SGN%20Endorsements%20%20Tatiana%20Brown%20(Washington%20State%20Senate%2037th%20District),,Washington,,low,no,2026-07-29
2.21,2026-07-27,moratorium,Affordability tops GOP Rep . Chanz Green priorities in bid for another Assembly term,wpr.org,https://www.wpr.org/news/chanz-greens-priorities-in-bid-another-assembly-term,,Green,,low,no,2026-07-29
2.21,2026-07-27,moratorium,"Texa Sid Miller , James Talarico back data center regulations as Texans issue",foxsanantonio.com,https://foxsanantonio.com/news/local/texas-sid-miller-james-talarico-back-data-center-regulations-as-texans-issue,,Miller,,low,no,2026-07-29
2.0,2026-07-29,moratorium,Lyon County considers measures to delay potential data center inquiries,timesleader.net,https://www.timesleader.net/news/lyon-county-considers-measures-to-delay-potential-data-center-inquiries/article_1760b52b-700e-5286-92bb-56bab29f99a5.html,,,,none,no,2026-07-29
2.0,2026-07-29,moratorium,Hillsboro pauses new AI data centers . What next over the next 120 days ?,kval.com,https://kval.com/news/local/hillsboro-pauses-new-ai-data-centers-whats-next-over-the-next-120-days-portland-oregon-big-tech-green-environment-climate-change-water-local-community-utilities-money,,,,none,no,2026-07-29
2.0,2026-07-29,moratorium,Hillsboro pauses new AI data centers . What next over the next 120 days ?,nbc16.com,https://nbc16.com/newsletter-daily/hillsboro-pauses-new-ai-data-centers-whats-next-over-the-next-120-days-portland-oregon-big-tech-green-environment-climate-change-water-local-community-utilities-money,,,,none,no,2026-07-29
2.0,2026-07-29,moratorium,15 file for Moorhead city offices,inforum.com,https://www.inforum.com/news/moorhead/15-file-for-moorhead-city-offices,,,,none,no,2026-07-29
2.0,2026-07-29,moratorium,AI Company Sues City for Opposing Data Center Next to National Park,gearjunkie.com,https://gearjunkie.com/parks-and-public-lands/ai-lawsuit-national-park-data-center,,,,none,no,2026-07-29
2.0,2026-07-29,moratorium,Frontlines of the future : AI data centers move in next door,keysnews.com,https://www.keysnews.com/business/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_cf99bff8-2054-593f-b890-2312c4bb7fd0.html,,,,none,no,2026-07-29
2.0,2026-07-29,moratorium,"With One Day Notice , Hillsboro , Ore ., Pauses Data Centers",govtech.com,https://www.govtech.com/policy/with-one-days-notice-hillsboro-ore-pauses-data-centers,,,,none,no,2026-07-29
2.0,2026-07-29,moratorium,1st of 2 data center ban hearings to occur next month,palatkadailynews.com,https://www.palatkadailynews.com/articles/local-news/1st-of-2-data-center-ban-hearings-to-occur-next-month/,,,,none,no,2026-07-29
2.0,2026-07-29,moratorium,Data center boom sparks lobbying surge - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/data-center-boom-sparks-lobbying-surge/,,,,none,no,2026-07-29
1.93,2026-07-25,moratorium,Wright County Officials Consider Data Center Issues,kiow.com,https://kiow.com/2026/07/25/wright-county-officials-consider-data-center-issues/,,Wright,,low,no,2026-07-29
1.86,2026-07-28,moratorium,Park County proposes prohibiting data centers in most areas,wyomingnews.com,http://www.wyomingnews.com/news/local_news/park-county-proposes-prohibiting-data-centers-in-most-areas/article_caef5604-0f3b-4ad0-85db-061c94ee15e4.html,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Town of Turtle looking more likely to  walk away  from data center proposal,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-turtle-looking-more-likely-to-walk-away-from-data-center-proposal/article_4a33e39b-c116-4d49-ab36-e75631238d4d.html,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Data Center Battles Forcing Right - Wing Media To Cover Environmental Justice,nationalmemo.com,https://www.nationalmemo.com/fox-business-news-data-centers-13-states-banning-data-centers,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Park County proposes prohibiting data centers in most areas,buffalobulletin.com,https://www.buffalobulletin.com/news/park-county-proposes-prohibiting-data-centers-in-most-areas/article_81923318-2664-4766-9732-8d1dd57f2be1.html,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Park County proposes prohibiting data centers in most areas,wyofile.com,https://wyofile.com/park-county-proposes-prohibiting-data-centers-in-most-areas/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,"A year after the wildfires , L . A . homelessness spikes",reason.com,https://reason.com/2026/07/28/a-year-after-the-wildfires-l-a-homelessness-spikes/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Public input sessions on data centers to begin soon in Springfield,ksmu.org,https://www.ksmu.org/news/2026-07-28/public-input-sessions-on-data-centers-to-begin-soon-in-springfield,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Groups seek to cut electric bills amid data center surge,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/07/pa-datacenters-buildingabrighterpa-electricbills-cuts-group-seeks/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,"Community Forum Recap : Residents Raise Taxes , Water , Transparency Concerns Over Data Centers",potomaclocal.com,https://www.potomaclocal.com/2026/07/28/community-forum-recap-residents-raise-taxes-water-transparency-concerns-over-data-centers/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,County proposes prohibiting data centers in most areas,powelltribune.com,"http://www.powelltribune.com/stories/county-proposes-prohibiting-data-centers-in-most-areas,176497",,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,"In pausing data centers , MN courts did what local officials wouldnt",minnpost.com,http://www.minnpost.com/greater-minnesota/2026/07/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,AI wont run on talking points - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/07/27/ai-wont-run-on-talking-points/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Groups seek to cut electric bills amid data center surge,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/07/groups-seek-to-cut-electric-bills-amid-data-center-surge/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,"Kemp touts data centers , calls AI  scary  but essential - Statesboro Herald",statesboroherald.com,https://www.statesboroherald.com/local/kemp-touts-data-centers-calls-ai-scary-but-essential/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Louisville residents ask city officials to consider data center ramifications,wlky.com,https://www.wlky.com/article/louisville-data-center-community-meetings/73279086,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,People & Places 7 - 28 - 2026,crescent-news.com,http://www.crescent-news.com/announcements/local_announcements/people-places-7-28-2026/article_f1ed1fdc-7084-474b-8cec-2474799388fe.html,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Hillsboro puts a pause on all new data centers,kptv.com,https://www.kptv.com/2026/07/28/hillsboro-puts-pause-all-new-data-centers/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,Frontlines of the future : AI data centers move in next door,thegazette.com,http://www.thegazette.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7d1ca52-66b8-5199-b5ab-31b077a787fb.html,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",dailybulletin.com,https://www.dailybulletin.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",sbsun.com,https://www.sbsun.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",ocregister.com,https://www.ocregister.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-29
1.86,2026-07-28,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",pasadenastarnews.com,https://www.pasadenastarnews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-29
1.79,2026-07-24,moratorium,Escambia and Santa Rosa Counties ban data centers,wuwf.org,https://www.wuwf.org/local-news/2026-07-24/escambia-and-santa-rosa-counties-ban-data-centers,,Escambia,,low,no,2026-07-29
1.79,2026-07-24,moratorium,Ashland places restrictions on data centers,dailyindependent.com,https://www.dailyindependent.com/news/ashland-places-restrictions-on-data-centers/article_56863e9c-febd-4ebd-a1e0-2a64e7aeb0f2.html,,Ashland,,low,no,2026-07-29
1.79,2026-07-24,moratorium,"Spotlight on Wyoming Governor , Republicans",wyomingnews.com,http://www.wyomingnews.com/news/local_news/spotlight-on-wyoming-governor-republicans/article_fdb486fd-5887-4cdc-985f-e9786d72b758.html,,Wyoming,,low,no,2026-07-29
1.79,2026-07-24,moratorium,Hinojosa urges Gov . Abbott to halt new Texas data centers until lawmakers set rules,kfoxtv.com,https://kfoxtv.com/news/local/hinojosa-urges-gov-abbott-to-halt-new-texas-data-centers-until-lawmakers-set-rules,,Texas,,low,no,2026-07-29
1.79,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-29
1.79,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,inforum.com,https://www.inforum.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-29
1.79,2026-07-24,moratorium,Where do gubernatorial candidates Jones and Tuberville stand on data centers ?,waff.com,https://www.waff.com/2026/07/23/where-do-gubernatorial-candidates-jones-tuberville-stand-data-centers/,,Jones,,low,no,2026-07-29
1.79,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-29
1.71,2026-07-27,moratorium,Frontlines of the future : AI data centers move in next door,somdnews.com,http://www.somdnews.com/apgstate/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_75dc570e-55e5-5adc-aefa-975aefe772ec.html,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",dailynews.com,https://www.dailynews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",whittierdailynews.com,https://www.whittierdailynews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,"Voter ID , war powers , health care dominate 7th District candidate forum",starjournalnow.com,"http://www.starjournalnow.com/stories/voter-id-war-powers-health-care-dominate-7th-district-candidate-forum,346931",,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,Attorney General calls on Duke Energy to commit to data center protections for ratepayers,wunc.org,https://www.wunc.org/2026-07-27/attorney-general-calls-on-duke-energy-to-commit-to-data-center-protections-for-ratepayers,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,"In rematch of GOP 2024 primary , 74th District Assembly candidate says waste is state biggest problem",wpr.org,https://www.wpr.org/news/rematch-gop-2024-primary-74th-district-assembly-candidate-scott-harbridge,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,Anti - Data Center Movement Is on Collision Course With Labor Unions,newsweek.com,https://www.newsweek.com/anti-data-center-movement-on-collision-course-with-labor-unions-12243081,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,"What Up w / Stocks , Cryptos , Gold & Silver ? July 27th , 2026 | Vero Patriot",veropatriot.iheart.com,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-07-27-whats-up-wstocks-cryptos-gold-silver-july-27th-2026/,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,"What Up w / Stocks , Cryptos , Gold & Silver ? July 27th , 2026 | 1290 WJNO",wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-07-27-whats-up-wstocks-cryptos-gold-silver-july-27th-2026/,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,Urbana voters to decide on data center ban in November,springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-voters-to-decide-on-data-center-ban-in-november/article_842084b1-2e1b-5d3d-8d34-1bcaf39f4c65.html,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,Data center bans across the US could give China the edge in AI war,foxnews.com,https://www.foxnews.com/opinion/war-data-centers-jeopardizes-economy-national-security,,,,none,no,2026-07-29
1.71,2026-07-27,moratorium,Warnock Calls for Community Protections from Data Centers,thecitizen.com,https://thecitizen.com/2026/07/27/warnock-calls-for-community-protections-from-data-centers/,,,,none,no,2026-07-29
1.64,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-29
1.64,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-29
1.64,2026-07-23,moratorium,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-29
1.64,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wyso.org,https://www.wyso.org/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-29
1.64,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wysu.org,https://wysu.org/ohio-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-29
1.64,2026-07-23,moratorium,"Warren City Council tables data center ban , proposes temporary data center committee",wfmj.com,https://www.wfmj.com/news/local-news/warren/warren-city-council-tables-data-center-ban-proposes-temporary-data-center-committee/article_7dc4db39-a340-48e5-8aa3-a3a5c38cf78e.html,,Warren,,low,no,2026-07-29
1.64,2026-07-23,moratorium,Champaign County labor unions welcome data center construction,dailyillini.com,https://dailyillini.com/news-stories/champaign-urbana/local-politics/2026/07/21/champaign-county-labor-unions-welcome-data-center-construction/,,Champaign,,low,no,2026-07-29
1.64,2026-07-23,moratorium,Dorchester County Council hopes to get ahead on regulating data center proposals,stardem.com,http://www.stardem.com/news/data_centers/dorchester-county-council-hopes-to-get-ahead-on-regulating-data-center-proposals/article_af7ff49c-f072-4e08-85e9-1cd10bf1ca33.html,,Dorchester,,low,no,2026-07-29
1.64,2026-07-23,moratorium,Strong opposition : Jefferson Council talks data centers,dailyunion.com,http://www.dailyunion.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_3208dddb-a8f7-566e-8ea8-655ec4cb1bdc.html,,Jefferson,,low,no,2026-07-29
1.64,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wvxu.org,https://www.wvxu.org/local-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-29
1.57,2026-07-26,moratorium,More Rock County townships are seeking data center moratoriums,gazettextra.com,http://www.gazettextra.com/news/more-rock-county-townships-are-seeking-data-center-moratoriums/article_c7214f26-7749-4c17-9e60-73e66da327b7.html,,,,none,no,2026-07-29
1.57,2026-07-26,moratorium,Frontlines of the future : AI data centers move in next door,thedailytimes.com,http://www.thedailytimes.com/apg_sister_paper/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_2095df23-e9ea-5f1e-926b-b8ef86ef7ba7.html,,,,none,no,2026-07-29
1.57,2026-07-26,moratorium,We May Be Looking At The Debate About AI & Data Centers All Wrong,cleantechnica.com,https://cleantechnica.com/2026/07/26/we-may-be-looking-at-the-debate-about-ai-data-centers-all-wrong/,,,,none,no,2026-07-29
1.57,2026-07-26,moratorium,LETTERS : Pothole project ; feedback on letters,gazette.com,https://gazette.com/2026/07/26/letters-pothole-project-feedback-on-letters/,,,,none,no,2026-07-29
1.57,2026-07-26,moratorium,"Readers sound off on Netanyahu , data center opponents and local leisure",nydailynews.com,https://www.nydailynews.com/2026/07/26/readers-sound-off-on-netanyahu-data-center-opponents-and-local-leisure/,,,,none,no,2026-07-29
1.57,2026-07-26,moratorium,"Locals send message to Meta ,  get out of our town",kvia.com,https://kvia.com/news/2026/07/25/locals-send-message-to-meta-get-out-of-our-town/,,,,none,no,2026-07-29
1.5,2026-07-22,moratorium,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-29
1.5,2026-07-22,moratorium,Texas agriculture commissioner blasts Gov . Greg Abbott over data center donations,sacurrent.com,https://www.sacurrent.com/news/texas-news/texas-agriculture-commissioner-blasts-gov-greg-abbott-over-data-center-donations/,,Texas,,low,no,2026-07-29
1.5,2026-07-22,moratorium,Strong opposition : Jefferson Council talks data centers,wdtimes.com,http://www.wdtimes.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_c1f9c531-a347-4f70-9422-9766075c30d6.html,,Jefferson,,low,no,2026-07-29
1.43,2026-07-25,moratorium,Frontlines of the future : AI data centers move in next door,belgrade-news.com,http://www.belgrade-news.com/news/briefs/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_e41f16fd-c9ed-56d6-919d-309f5b06713b.html,,,,none,no,2026-07-29
1.43,2026-07-25,moratorium,Frankfort celebrates local author ; eyes pause on AI data centers,romesentinel.com,https://www.romesentinel.com/news/frankfort-celebrates-local-author-eyes-pause-on-ai-data-centers/article_96afd49f-89ab-4d10-8de0-20d9724794e2.html,,,,none,no,2026-07-29
1.43,2026-07-25,moratorium,"As AI backlash grows , Byron Donald support for data centers draws fire | News",flcourier.com,https://www.flcourier.com/news/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_afaa7212-ee00-4264-93ac-a89e654b8902.html,,,,none,no,2026-07-29
1.43,2026-07-25,moratorium,Trump faces AI backlash from unions and data - center critics : Analysis,cnbc.com,https://www.cnbc.com/2026/07/25/trump-ai-data-center-backlash.html,,,,none,no,2026-07-29
1.43,2026-07-25,moratorium,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-29
1.43,2026-07-25,moratorium,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-29
1.43,2026-07-25,moratorium,"AI Data Centers Exploit Permitting Loopholes , Investigations Find – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-24-ai-data-centers-exploit-permitting-loopholes-investigations.html,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,"Lyon County pauses data center , solar farm development for six months",wibw.com,https://www.wibw.com/2026/07/24/lyon-county-pauses-data-center-solar-farm-development-six-months/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,Nashville might use eminent domain to stop a data center from irritating zoo animals,reason.com,https://reason.com/2026/07/24/nashville-considers-using-eminent-domain-to-stop-a-planned-data-center-from-irritating-zoo-animals/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,The Data Center Conversation America Needs To Have | The Daily Caller,dailycaller.com,https://dailycaller.com/2026/07/23/the-data-center-conversation-america-needs-to-have/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,Talarico pushes regulatory framework for AI data centers,christianpost.com,https://www.christianpost.com/news/talarico-pushes-regulatory-framework-for-ai-data-centers.html,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,"Your license plate , on camera",interlochenpublicradio.org,https://www.interlochenpublicradio.org/podcast/up-north-lowdown/2026-07-24/your-license-plate-on-camera,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,Oakley leaders hint at possible permanent ban on data centers,siliconvalley.com,https://www.siliconvalley.com/2026/07/24/oakley-leaders-hint-at-possible-permanent-ban-on-data-centers/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,"Even with a data center ban , Linn County planners consider a possible loophole",radioiowa.com,https://www.radioiowa.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,Chris Kelly Opinion : Archbald so  lucky  it hurts,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/24/chris-kelly-opinion-archbald-so-lucky-it-hurts/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,"We Say : July 24 , 2026",yankton.net,https://www.yankton.net/opinion/editorials/article_13a6ae4d-3236-4661-87ac-9e0f3b455d44.html,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,Planning Commission debates appeals over proposed data center,gazette.com,https://gazette.com/2026/07/23/planning-commission-debates-appeals-over-proposed-data-center/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,"Hollenbeck : Think it over , please",tsln.com,https://www.tsln.com/news/hollenbeck-think-it-over-please/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,"County approves temporary moratoriums on data centers , battery storage and solar projects",emporiagazette.com,https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,TVA signs Trump ratepayer protection pledge for data center costs | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/tva-signs-trumps-ratepayer-protection-pledge-for/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,"Evening Shade - Resistance Rising - Thursday , July 23 , 2026",dailykos.com,https://www.dailykos.com/stories/2026/7/23/800073648/community/evening-shade-resistance-rising-thursday-july-23-2026/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,Trump shills for AI while lying about surging energy prices,dailykos.com,https://www.dailykos.com/stories/2026/7/23/800074124/tech/trump-shills-for-ai-while-lying-about-surging-energy-prices/,,,,none,no,2026-07-29
1.29,2026-07-24,moratorium,Trump utility bills pledge for high prices from AI data centers,wmur.com,https://www.wmur.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,US data center electricity use could more than double by 2030 : report,constructiondive.com,https://www.constructiondive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/826075/,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,The trouble with letting data center companies police themselves,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/23/the-trouble-with-letting-data-center-companies-police-themselves,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Machesney Park looks at data center rules,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/machesney-park-looks-at-data-center-rules/article_012dd3e8-bf0d-41ff-a1e4-50f42d1b6c17.html,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,The Hidden Cost of Data Centers : Inside the Opposition,the-messenger.com,https://www.the-messenger.com/news/national/article_e91b8137-2dc0-55b0-8d2b-9303e7492060.html,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership,itnewsonline.com,https://www.itnewsonline.com/GlobeNewswire/Right2Compute-Coalition-Launches-to-Secure-Rights-for-Building-AI-Data-Centers-for-Sovereign-AI-and-Data-Ownership/127084,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,wtae.com,https://www.wtae.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,wowt.com,https://www.wowt.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,mynbc5.com,https://www.mynbc5.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,1011now.com,https://www.1011now.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Data center explosion needs human deliberation,hometownsource.com,https://www.hometownsource.com/monticello_times/data-center-explosion-needs-human-deliberation/article_bd271bc7-5c9e-49a1-aef5-6adc106cf017.html,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,wxii12.com,https://www.wxii12.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,The Hidden Cost of Data Centers : Inside the Opposition,sanfordherald.com,https://www.sanfordherald.com/news/national/the-hidden-cost-of-data-centers-inside-the-opposition/article_b670f0ba-1299-556f-8b8e-3800ee58673e.html,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,2026 - 07 - 23 | Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership | NDAQ : ALP,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/23/right2compute-coalition-launches-to-secure-rights-for-building-ai-data-centers,,,,none,no,2026-07-29
