priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.07,2026-07-29,organizing,"5 states , including Louisiana , offer to accept nuclear waste in exchange for help developing nuclear energy",wbrz.com,https://www.wbrz.com/news/5-states-including-louisiana-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy,,,LA,state_only,no,2026-08-01
3.07,2026-07-29,organizing,Ohio Supreme Court deciding if citizens can vote on data center,wfmj.com,https://www.wfmj.com/news/local-news/ohio-supreme-court-deciding-if-citizens-can-vote-on-data-center/article_d5d5fa5d-477a-4f34-a99e-abb9a95aef35.html,,,OH,state_only,no,2026-08-01
3.07,2026-07-29,organizing,An unelected county official from California sold out our community and has now been fired .,krwg.org,https://www.krwg.org/local-viewpoints/2026-07-29/an-unelected-county-official-from-california-sold-out-our-community-and-has-now-been-fired,,,CA,state_only,no,2026-08-01
3.07,2026-07-29,organizing,"NextEra , Brookfield Plan $100 Billion AI Campus at Former Kentucky Nuclear Site",theepochtimes.com,https://www.theepochtimes.com/us/nextera-brookfield-plan-100-billion-ai-campus-at-former-kentucky-nuclear-site-6068803,,,KY,state_only,no,2026-08-01
3.07,2026-07-29,organizing,"In Pausing Data Centers , Minnesota Courts Did What Local Officials Wouldnt",nextcity.org,https://nextcity.org/urbanist-news/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt,,,MN,state_only,no,2026-08-01
2.5,2026-08-01,organizing,How municipalities across Butler County are getting ahead of data center development,butlereagle.com,https://www.butlereagle.com/20260731/how-municipalities-across-butler-county-are-getting-ahead-of-data-center-development/,,Butler,,low,no,2026-08-01
2.5,2026-08-01,organizing,Douglas County commissioners exploring possibility of small nuclear reactors,krystal93.com,https://krystal93.com/douglas-county-commissioners-exploring-possibility-of-small-nuclear-reactors/,,Douglas,,low,no,2026-08-01
2.5,2026-08-01,organizing,Richmond County residents push stricter air quality standards for new Amazon data center,publicradioeast.org,https://www.publicradioeast.org/2026-07-31/richmond-county-residents-push-stricter-air-quality-standards-for-new-amazon-data-center,,Richmond,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,A deal with the devil : Religion motivates data center opponents in Texas,hppr.org,https://www.hppr.org/hppr-news/2026-07-31/a-deal-with-the-devil-religion-motivates-data-center-opponents-in-texas,,Texas,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,nbcmontana.com,https://nbcmontana.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,ktxs.com,https://ktxs.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,wpde.com,https://wpde.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,kfoxtv.com,https://kfoxtv.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Compass Datacenters and Meridian Community College Launch Mississippi First Data Center Workforce Training Program,itnewsonline.com,https://www.itnewsonline.com/PRNewswire/Compass-Datacenters-and-Meridian-Community-College-Launch-Mississippis-First-Data-Center-Workforce-Training-Program/1139898,,Mississippi,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,komonews.com,https://komonews.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,local21news.com,https://local21news.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,fox23maine.com,https://fox23maine.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,fox4beaumont.com,https://fox4beaumont.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,nbc16.com,https://nbc16.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Forsyth Commission votes down Rural Hall data center proposal,wfdd.org,https://www.wfdd.org/politics-government/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,foxbaltimore.com,https://foxbaltimore.com/spotlight-on-maryland/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Democratic gubernatorial nominee Gina Hinojosa visits Texas Panhandle data center site,abc7amarillo.com,https://abc7amarillo.com/news/local/democratic-gubernatorial-nominee-gina-hinojosa-visits-texas-panhandle-data-center-site,,Texas,,low,no,2026-08-01
2.36,2026-07-31,organizing,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,wcbm.com,https://wcbm.com/local-story/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated/,,Moore,,low,no,2026-08-01
2.36,2026-07-31,organizing,Forsyth Commission votes down Rural Hall data center proposal,publicradioeast.org,https://www.publicradioeast.org/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-08-01
2.21,2026-07-30,organizing,Records show Effingham County leaders finalized massive tax break for $20B OpenAI data center day before public announcement,wtoc.com,https://www.wtoc.com/2026/07/30/records-show-effingham-county-leaders-finalized-massive-tax-break-20b-openai-data-center-day-before-public-announcement/,,Effingham,,low,no,2026-08-01
2.21,2026-07-30,organizing,"2026 Election : Lodi City Council Anderson aims to tackle homeless , economic development",lodinews.com,https://www.lodinews.com/news/article_106a16e3-d8f7-44b9-8810-1ab9b8e91e58.html,,Anderson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Willie Nelson slams  water thieving  data centers in Texas,fox29.com,https://www.fox29.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Willie Nelson slams  water thieving  data centers in Texas,ktvu.com,https://www.ktvu.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Frederick County Executive requests pause on data center land use vote,wypr.org,https://www.wypr.org/wypr-news/2026-07-30/frederick-county-executive-requests-pause-on-data-center-land-use-vote,,Frederick,,low,no,2026-08-01
2.21,2026-07-30,organizing,Texas accused of allowing data centers to use loophole in pollution regulations,news4sanantonio.com,https://news4sanantonio.com/news/investigations/texas-accused-of-allowing-data-centers-to-use-loophole-in-pollution-regulations,,Texas,,low,no,2026-08-01
2.21,2026-07-30,organizing,Willie Nelson slams  water thieving  data centers in Texas,fox35orlando.com,https://www.fox35orlando.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Effingham data center open house draws crowd - and questions,coastalcourier.com,https://coastalcourier.com/news/effingham-data-center-open-house-draws-crowd-and-questions/,,Effingham,,low,no,2026-08-01
2.21,2026-07-30,organizing,Open AI comes to Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/open-ai-comes-to-effingham/,,Effingham,,low,no,2026-08-01
2.21,2026-07-30,organizing,Willie Nelson slams  water thieving  data centers in Texas,fox32chicago.com,https://www.fox32chicago.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Rep . Acevedo urges new review of El Paso Meta incentives after BlackRock partnership,kfoxtv.com,https://kfoxtv.com/news/local/rep-acevedo-urges-new-review-of-el-paso-meta-incentives-after-blackrock-partnership,,El Paso,,low,no,2026-08-01
2.21,2026-07-30,organizing,A Deal With the Devil : Rural Texas Christians Fight Influx of AI Data Centers,kwtx.com,https://www.kwtx.com/2026/07/29/deal-with-devil-religion-motivates-data-center-opponents-texas/,,Texas,,low,no,2026-08-01
2.21,2026-07-30,organizing,"Willie Nelson condemns data center in hometown Abbott , Texas",dallas.culturemap.com,https://dallas.culturemap.com/news/entertainment/willie-nelson-data-center-abbott/,,Nelson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Willie Nelson slams  water thieving  data centers in Texas,fox10phoenix.com,https://www.fox10phoenix.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Willie Nelson slams  water thieving  data centers in Texas,fox7austin.com,https://www.fox7austin.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Willie Nelson slams  water thieving  data centers in Texas,fox4news.com,https://www.fox4news.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Willie Nelson slams  water thieving  data centers in Texas,fox5dc.com,https://www.fox5dc.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-01
2.21,2026-07-30,organizing,Mason County residents press commissioners on new data center,wsaz.com,https://www.wsaz.com/2026/07/29/mason-county-residents-press-commissioners-new-data-center/,,Mason,,low,no,2026-08-01
2.07,2026-07-29,organizing,Energy agencies want more authority over Texas data centers,krgv.com,https://www.krgv.com/news/energy-agencies-want-more-authority-over-texas-data-centers,,Texas,,low,no,2026-08-01
2.07,2026-07-29,organizing,New Digital Realty land purchase raises questions near Richmond County school,wsoctv.com,https://www.wsoctv.com/news/local/new-digital-realty-land-purchase-raises-questions-near-richmond-county-school/6J7IE4TRHVHM5A5CF37U6OSGKU/,,Richmond,,low,no,2026-08-01
2.07,2026-07-29,organizing,Willie Nelson says Americans must fight  water thieving  AI data centers  invading  Texas farmland,nypost.com,https://nypost.com/2026/07/29/us-news/willie-nelson-says-americans-must-fight-water-thieving-ai-data-centers-invading-texas-farmland/,,Nelson,,low,no,2026-08-01
2.07,2026-07-29,organizing,"Effingham Voters to Decide SPLOST , Tax Relief Measures in November",effinghamherald.net,https://www.effinghamherald.net/local/effingham-voters-to-decide-splost-tax-relief-measures-in-november-referendum-special-purpose-local-option-tax/,,Effingham,,low,no,2026-08-01
2.07,2026-07-29,organizing,WILLIE NELSON CALLS ON TX HOMETOWN TO REJECT DATA CENTERS,wdadradio.com,https://www.wdadradio.com/2026/07/29/willie-nelson-calls-on-tx-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-08-01
2.07,2026-07-29,organizing,"Country Artists Against Data Centers : Willie Nelson , Brad Paisley",rollingstone.com,https://www.rollingstone.com/music/music-country/country-music-artists-oppose-data-centers-1235600150/,,Nelson,,low,no,2026-08-01
2.07,2026-07-29,organizing,Butler Twp . schedules special hearing for proposed 600 - acre data center,republicanherald.com,https://www.republicanherald.com/2026/07/29/butler-twp-schedules-special-hearing-for-proposed-600-acre-data-center/,,Butler,,low,no,2026-08-01
2.07,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,1360kktx.iheart.com,https://1360kktx.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-08-01
2.07,2026-07-29,organizing,Willie Nelson Urges Hometown To Reject Data Centers,wtam.iheart.com,https://wtam.iheart.com/content/2026-07-29-willie-nelson-urges-hometown-to-reject-data-centers/,,Nelson,,low,no,2026-08-01
2.0,2026-08-01,organizing,"Mayor Minute : Sixth - penny process helps get projects done , holds city accountable",wyomingnews.com,http://www.wyomingnews.com/opinion/guest_column/mayors-minute-sixth-penny-process-helps-get-projects-done-holds-city-accountable/article_b6d40e58-8f54-4ddb-b843-831146c1c5af.html,,,,none,no,2026-08-01
2.0,2026-08-01,organizing,Field will be reduced by one after Eagan City Council primary,hometownsource.com,https://www.hometownsource.com/sun_thisweek/free/field-will-be-reduced-by-one-after-eagan-city-council-primary/article_71a3f63e-5e04-4a67-8d5a-0fa9ec745606.html,,,,none,no,2026-08-01
2.0,2026-08-01,organizing,COG hears from Lake to River rep - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/cog-hears-from-lake-to-river-rep/,,,,none,no,2026-08-01
2.0,2026-08-01,organizing,Regional development official notes surge in data center inquiries,vindy.com,https://www.vindy.com/news/local-news/2026/08/regional-development-official-notes-surge-in-data-center-inquiries/,,,,none,no,2026-08-01
2.0,2026-08-01,organizing,"What a data center costs , and where the money lands",bozemandailychronicle.com,http://www.bozemandailychronicle.com/news/what-a-data-center-costs-and-where-the-money-lands/article_c5c907fc-e542-4598-9254-ace565dfa029.html,,,,none,no,2026-08-01
2.0,2026-08-01,organizing,Spanberger Coalition of Nothing - The American Conservative,theamericanconservative.com,https://www.theamericanconservative.com/spanbergers-coalition-of-nothing/,,,,none,no,2026-08-01
2.0,2026-08-01,organizing,Data centers : Unions are among the only supporters of projects,bostonglobe.com,https://www.bostonglobe.com/2026/08/01/business/data-centers-unions/,,,,none,no,2026-08-01
2.0,2026-08-01,organizing,Frontlines of the future : AI data centers move in next door,heraldandnews.com,http://www.heraldandnews.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_107d7185-462f-5674-b8e3-08c6f915a1d8.html,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Dominion Energy ( NYSE : D ) Releases FY 2026 Earnings Guidance,dailypolitical.com,https://www.dailypolitical.com/2026/07/31/dominion-energy-nysed-releases-fy-2026-earnings-guidance.html,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Senate primary heats up - The Mining Gazette,mininggazette.com,https://www.mininggazette.com/news/michigan-news-apwire/2026/07/senate-primary-heats-up/,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Joint Statement on ACEDC / Port Authority Position Regarding Local Data Center Developments,athensmessenger.com,http://www.athensmessenger.com/connect/joint-statement-on-acedc-port-authority-position-regarding-local-data-center-developments/article_df46e8d1-72c7-4038-b41b-85867ba11795.html,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,"July 31 , 2026 Friday Forum Episode",kwbu.org,https://www.kwbu.org/show/friday-forum-with-the-waco-bridge/2026-07-31/july-31-2026-friday-forum-episode,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Local candidates speak at JCGA forum ahead Aug . 4 primary,myleaderpaper.com,https://www.myleaderpaper.com/news/local-political-candidates-speak-at-forum-ahead-of-primary/article_cb147783-1503-48f8-a912-51e4600f5473.html,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Big tech spends more than $1 trillion on AI infrastructure additional $745 billion expected to be added to the figure in 2026 alone,tomshardware.com,https://www.tomshardware.com/tech-industry/big-tech/big-tech-spends-more-than-usd1-trillion-on-ai-infrastructure-additional-usd745-billion-expected-to-be-added-to-the-figure-in-2026-alone,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,AI Oligarchs Enjoy Superyachts as Their Data Centers Degrade Communities,truthout.org,https://truthout.org/articles/ai-oligarchs-enjoy-superyachts-as-their-data-centers-degrade-communities/,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,"Good Morning , News : Wildfires Everywhere , People Still Hate Data Centers , and Maybe Business People Trashing on Portland Was a Bad Idea After All .",portlandmercury.com,https://www.portlandmercury.com/good-morning-news/good-morning-news-wildfires-everywhere-people-still-hate-data-centers-and-maybe-business-people-trashing-on-portland-was-a-bad-idea-after-all/,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,"Facing Protests , xAI to Phase Out 69 Gas Turbines at Memphis Data Center",pcmag.com,https://www.pcmag.com/news/facing-protests-xai-to-phase-out-69-gas-turbines-at-memphis-data-center,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Energy for data center will be generated on site,newswatchman.com,http://www.newswatchman.com/community/energy-for-data-center-will-be-generated-on-site/article_3f5512cd-6ce7-49b3-94a3-e8fe1198d206.html,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Targeted News Service,targetednews.com,https://targetednews.com/pr_disp.php?pr_id=9694679,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,What Happened in Rural News This Month ? | The Daily Yonder,dailyyonder.com,https://dailyyonder.com/what-happened-in-rural-news-this-month-3/2026/07/31/,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Martindale - Brightwood community honors history and growth at event,wishtv.com,https://www.wishtv.com/news/local-news/martindale-brightwood-community-honors-history-and-growth-at-event-july-20-2026/,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,JD Rucker Claims Those Who Oppose Data Centers are Aligned with Communist China,newswithviews.com,https://newswithviews.com/jd-rucker-claims-those-who-oppose-data-centers-are-aligned-with-communist-china/,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,"This city said no to data centers , but the feds approved . Now the city is fighting back",kvnf.org,https://www.kvnf.org/2026-07-30/this-city-said-no-to-data-centers-but-the-feds-approved-now-the-city-is-fighting-back,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Garrity calls for protecting farmland from data centers at ag roundtable,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/30/garrity-calls-for-protecting-farmland-from-data-centers-at-ag-roundtable/,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,"Lex Developments files reconsideration request , accuses Pocatello of due process violations",idahostatejournal.com,http://www.idahostatejournal.com/news/local/lex-developments-files-reconsideration-request-accuses-pocatello-of-due-process-violations/article_8f5ab450-36bc-4bb1-8c4c-49440ee95e8e.html,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Garrity calls for protecting farmland from data centers at ag roundtable,citizensvoice.com,https://www.citizensvoice.com/2026/07/30/garrity-calls-for-protecting-farmland-from-data-centers-at-ag-roundtable/,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Garrity calls for protecting farmland from data centers at ag roundtable,standardspeaker.com,https://www.standardspeaker.com/2026/07/30/garrity-calls-for-protecting-farmland-from-data-centers-at-ag-roundtable/,,,,none,no,2026-08-01
1.86,2026-07-31,organizing,Even During Construction of Meta $50 Billion  Hyperion  for Emergence of Superintelligence - Data Center Already Benefiting Locally,redriverradio.org,https://www.redriverradio.org/news/2026-07-30/even-during-construction-of-metas-50-billion-hyperion-for-emergence-of-superintelligence-data-center-already-benefiting-locally,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Q & A : McNutt , Fiskum vie for DFL nod in Senate District 29",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-mcnutt-fiskum-vie-for-dfl-nod-in-senate-district-29/article_a7d824c8-cb68-485d-86dc-ec4245a38273.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Q & A : Claxton , Kratky square off in House 29B DFL primary",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-claxton-kratky-square-off-in-house-29b-dfl-primary/article_97e4f9ac-ad2b-4767-895d-b230c3a13994.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Data center webinar success for speaker , opponents disagree | Local News",myleaderpaper.com,https://www.myleaderpaper.com/news/festus-data-center-webinar-crg-chris-mckee/article_f32510e3-93f6-4b2c-8f79-ecdf4d78d870.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,The Fight Against AI Data Centers Is Spreading Globally,truthout.org,https://truthout.org/articles/the-fight-against-ai-data-centers-is-spreading-globally/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Small business owners ays AI helps , not hurts them",nypost.com,https://nypost.com/2026/07/30/business/small-business-owners-ays-ai-helps-not-hurts-them/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Organizations look to discuss impacts of data centers with residents , request pause on developments",wpxi.com,https://www.wpxi.com/news/local/organizations-look-discuss-impacts-data-centers-with-residents-request-pause-developments/EOQJVMCFORBSHO4DZVTAEQNZ5E/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,FirstEnergy data center contracts surge 50 % in Q2,utilitydive.com,https://www.utilitydive.com/news/firstenergy-data-center-west-virginia-maidsville-earnings/826558/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,LETTER : Questioning the questioners,sanfordherald.com,https://www.sanfordherald.com/archives/letter-questioning-the-questioners/article_39fdfa78-b58b-597b-abad-46fabc3e62a4.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"John Kvederis , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/john-kvederis-palm-coast-council-live-interview-2026/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Congress Wants An AI Kill Switch . Here Why It So Hard To Build,forbes.com,https://www.forbes.com/sites/lanceeliot/2026/07/30/ai-kill-switch-law-challenges/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Ann Arbor Ward 4 : Dave Zeglen faces Aidan Sova,michigandaily.com,https://www.michigandaily.com/news/ann-arbor/dave-zeglen-aidan-sova-ann-arbor-ward-4/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Governor Mike Kehoe talks about public safety , the economy , data centers and more during stop in Springfield",kbia.org,https://www.kbia.org/missouri-news/2026-07-30/governor-mike-kehoe-talks-about-public-safety-the-economy-data-centers-and-more-during-stop-in-springfield,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Gov . Mike Braun surprised at amount of data center moratoriums,abc57.com,https://www.abc57.com/news/Gov-Mike-Braun-surprised-at-amount-of-data-center-moratoriums,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Upstate NY crypto mine seeks to become data center,wrvo.org,https://www.wrvo.org/2026-07-30/upstate-ny-crypto-mine-seeks-to-become-data-center,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Texa multibillion - dollar sales tax exemption for data centers is growing , while audits lag",hillcountrynews.com,"http://www.hillcountrynews.com/stories/texas-multibillion-dollar-sales-tax-exemption-for-data-centers-is-growing-while-audits-lag,255094",,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Pa . governor candidates Garrity and Shapiro on energy , the environment",witf.org,https://www.witf.org/2026/07/30/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"For Data Centers , the Case for a Local Balance Sheet",commercialobserver.com,https://commercialobserver.com/2026/07/data-center-local-balance-sheet/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Upstate NY crypto mine seeks to become data center,gothamist.com,https://gothamist.com/news/upstate-ny-crypto-mine-seeks-to-become-data-center,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Water concerns remain top hindrance for AI data centers , expert says",wlrn.org,https://www.wlrn.org/government-politics/2026-07-30/ai-data-centers-florida-hyperscale-water,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Frontlines of the future : AI data centers move in next door,logandaily.com,http://www.logandaily.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_9959ddfe-7e15-5624-9449-99347c7b41eb.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,How the Data Center Next Door Can Pay Your Bills,newsweek.com,https://www.newsweek.com/data-centers-negotiate-property-taxes-electric-bills-12260086,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Urbana data center saga continues with charter amendment , mayor recall , developer campaign",springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-data-center-saga-continues-with-charter-amendment-mayor-recall-developer-campaign/article_3615a5d3-c607-524d-8b52-4f2a12435996.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Mayor Mike Heads Halfway Across the Country to Find Answers,thepampanews.com,"http://www.thepampanews.com/stories/mayor-mike-heads-halfway-across-the-country-to-find-answers,173347",,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Vivek Ramaswamy addresses concerns over data centers , property taxes at fair",wcpo.com,https://www.wcpo.com/news/local-news/in-your-community/butler-county/vivek-ramaswamy-addresses-butler-county-concerns-over-data-centers-property-taxes-during-fair-stop,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Residents prepare to act on future data center proposals in Cass County,wsbt.com,https://wsbt.com/news/local/residents-prepare-to-act-on-future-data-center-proposals-dowagiac-cass-county-noise-hyperscale-townships-organizers-humming-negotiation-local-governments-investments-road-ems-organizations-michigan,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,cachevalleydaily.com,https://www.cachevalleydaily.com/news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_00f701e8-572c-57eb-8be5-2884d3a58326.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Gubernatorial hopeful visits Palatka - Palatka Daily News,palatkadailynews.com,https://www.palatkadailynews.com/articles/featured-stories/gubernatorial-hopeful-visits-palatka/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Prichard residents see councilman firsthand tour of Atlanta data center,fox10tv.com,https://www.fox10tv.com/2026/07/29/prichard-residents-see-councilmans-firsthand-tour-atlanta-data-center/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,We need tool : Talk on data centers and future regulations packs city hall,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/we-need-tools-talk-on-data-centers-and-future-regulations-packs-city-hall/article_3b980b44-fa7f-4436-afe2-02f2d94ecad2.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"Of Notoriety : Puppet applause for Dunes , Maestro Kirk and Willie vocal",chicagotribune.com,https://www.chicagotribune.com/2026/07/29/of-notoriety-puppet-applause-for-dunes-maestro-kirk-and-willie-vocal-on-issues/,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,SpaceX Memphis AI data centers face House Energy Committee demands,cnbc.com,https://www.cnbc.com/2026/07/29/spacex-memphis-ai-data-centers-face-house-energy-committee-demands.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,"City explains removal of 14 trees at Album Park , plans to plant 28 replacements",cbs4local.com,https://cbs4local.com/newsletter-daily/city-explains-removal-of-14-trees-at-album-park-plans-to-plant-28-replacements,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,City asks state to extend data center electricity cost protections to Borderland ratepayer,cbs4local.com,https://cbs4local.com/newsletter-daily/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,Commentary : Data center issue can empower rural areas,yakimaherald.com,https://www.yakimaherald.com/opinion/commentary-data-center-issue-can-empower-rural-areas/article_12af9207-88fc-4318-afcf-4fa8bd0fc509.html,,,,none,no,2026-08-01
1.71,2026-07-30,organizing,East County Roundup : Local and Statewide News - East County Magazine,eastcountymagazine.org,https://eastcountymagazine.org/east-county-roundup-local-and-statewide-news-450/,,,,none,no,2026-08-01
