priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,yakimaherald.com,https://www.yakimaherald.com/news/nation_and_world/nation/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_0d80ae5f-5f03-5520-9f5e-bdfa30716eff.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,erienewsnow.com,https://www.erienewsnow.com/news/state/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_75750dc0-b20d-5238-bed9-d2a48033cc60.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,advocate-news.com,https://www.advocate-news.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,MCEA Hoffman highlights impacts of data center boom,timberjay.com,"http://www.timberjay.com/stories/untitled,40711",,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,readingeagle.com,https://www.readingeagle.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,montereyherald.com,https://www.montereyherald.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,republicanherald.com,https://www.republicanherald.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,dailydemocrat.com,https://www.dailydemocrat.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,mcall.com,https://www.mcall.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,The Latest : The US national debt hits a record $40 trillion,messenger-inquirer.com,https://www.messenger-inquirer.com/ap/elections/the-latest-the-us-national-debt-hits-a-record-40-trillion/article_964fe805-f3f5-5bc8-ab6c-8d740147a197.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Residents liken fight over data centers between small desert city and feds to  David versus Goliath,knpr.org,https://knpr.org/2026-08-20/residents-liken-fight-over-data-centers-between-small-desert-city-and-feds-to-david-versus-goliath,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,pilotonline.com,https://www.pilotonline.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,goskagit.com,http://www.goskagit.com/news/politics/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_f698dfa1-bb67-5708-b847-d107a3648a10.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Everyone Hates Data Centers,worth.com,https://worth.com/everyone-hates-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Are AI and its Massive Data Centers the Answer for a Free Society or Its Greatest Threat Ever ?,conservativehq.com,https://conservativehq.com/post/are-ai-and-its-massive-data-centers-the-answer-for-a-free-society-or-its-greatest-threat-ever,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,"Lawmakers meet on data center audit – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1534192,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,New Allentown data center proposed near Coca - Cola Park . What to know,mcall.com,https://www.mcall.com/2026/08/20/allentown-second-data-center-coca-cola-park-plans/,,,,none,no,2026-08-26
