priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-08-20,legislation,New Allentown data center proposed near Coca - Cola Park . What to know,mcall.com,https://www.mcall.com/2026/08/20/allentown-second-data-center-coca-cola-park-plans/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,"Data centers stymie affordable housing , advocates say",thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/data-centers-stymie-affordable-housing-advocates-say/article_28a670c5-b1b5-52c6-99b2-06e19225a685.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Chillicothe Council in Their Third Session After Announced  Data Center,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-20-chillicothe-council-in-their-third-session-after-announced-data-center/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Analog Devices ( ADI ) Q3 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/08/19/analog-devices-adi-q3-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,"Data centers stymie affordable housing , advocates say",suncommercial.com,https://www.suncommercial.com/news/national/article_54d3a7d3-f45f-5ae5-b8e1-5b68f961685a.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,"Data center backers , opponents weigh Shapiro new rules",republicanherald.com,https://www.republicanherald.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Local officials weigh safeguards as data center concerns grow,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/local-officials-weigh-safeguards-as-data-center-concerns-grow/article_a053db80-ae80-5c71-83a5-35c19fd4cee8.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Stantec ( STN ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/08/19/stantec-stn-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,"Data center backers , opponents weigh Shapiro new rules",citizensvoice.com,https://www.citizensvoice.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,"Data center backers , opponents weigh Shapiro new rules",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Data centers are the future : Tuberville says they will  bring in tons of tax money,yellowhammernews.com,https://yellowhammernews.com/data-centers-are-are-the-future-tuberville-says-they-will-bring-in-tons-of-tax-money/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Susan Collins takes cautious line on data centers opposed by most Mainers,bangordailynews.com,https://www.bangordailynews.com/2026/08/19/politics/elections/susan-collins-cautious-on-maine-data-centers/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,PA Governer Signs EO Protecting Consumers from Data Center Impact,natlawreview.com,https://natlawreview.com/article/pennsylvanias-new-data-center-executive-order-two-tracks-one-choice,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,"Data center backers , opponents weigh Shapiro new rules",standardspeaker.com,https://www.standardspeaker.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Republicans scramble to remake their stance on data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/republicans-scramble-remake-stance-data-204951714.html,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,"Local data center fight must continue despite governor executive order , Gaughan contends",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/local-data-center-fight-must-continue-despite-governors-executive-order-gaughan-contends/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Chesapeake approves new restrictions on data centers,pilotonline.com,https://www.pilotonline.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Chesapeake approves new restrictions on data centers,dailypress.com,https://www.dailypress.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,PITTMAN : GOVERNOR SHAPIRO BACKTRACKING ON DATA CENTER SUPPORT,wdadradio.com,https://www.wdadradio.com/2026/08/19/pittman-governor-shapiro-backtracking-on-data-center-support/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,"Why Here ?: Tensions , questions remain over proposed AWS data center in Kline Twp . – Pottsville Republican Herald",republicanherald.com,https://www.republicanherald.com/2026/08/19/why-here-tensions-questions-remain-over-proposed-aws-data-center-in-kline-twp/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",goskagit.com,http://www.goskagit.com/news/local_news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_0e166635-bdad-5f23-bdfb-28fe0b326203.html,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Governor Signs Order Setting Data Center Guardrails,wrak.iheart.com,https://wrak.iheart.com/content/2026-08-19-governor-signs-order-setting-data-center-guardrails/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Noisy data center debate goes on while lawmakers are on summer break,sungazette.com,https://www.sungazette.com/news/top-news/2026/08/noisy-data-center-debate-goes-on-while-lawmakers-are-on-summer-break/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,"Shapiro signs data center order barring fast - track permitting , NDAs",northcentralpa.com,https://www.northcentralpa.com/business/shapiro-signs-data-center-order-barring-fast-track-permitting-ndas/article_451b504e-5b63-44ad-9ec2-c2d028d9a175.html,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Data Center Developers Are Pushing Pa . Government Officials to Sign Secrecy Agreements . At Least Some Are Saying Yes,statecollege.com,https://www.statecollege.com/articles/spotlight-pa/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,"See plans for proposed data center at Bell Works , Holmdel",yahoo.com,https://www.yahoo.com/news/us/articles/see-plans-proposed-data-center-092724662.html,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Chris Kelly Opinion : Welby and Chermak still kicking the data center can,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/chris-kelly-opinion-welby-and-chermak-still-kicking-the-data-center-can/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,Shapiro order puts curbs on data center growth,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/shapiro-order-puts-curbs-on-data-center-growth/,,,,none,no,2026-08-23
1.43,2026-08-19,legislation,How Local Communities Are Challenging Data Centers,flaglerlive.com,https://flaglerlive.com/data-responses/,,,,none,no,2026-08-23
-0.43,2026-08-20,legislation,Analog Devices ( ADI ) Q3 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/analog-devices-adi-q3-2026-002849679.html,,,,none,no,2026-08-23
-0.43,2026-08-20,legislation,Stantec ( STN ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/stantec-stn-q2-2026-earnings-234408900.html,,,,none,no,2026-08-23
